year,age_gr,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,4th Quintile,"No, never",0.63727,631,970,0.60700,0.66755
2005,46-65 y.,4th Quintile,"Yes, every week",0.06645,63,970,0.05077,0.08213
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08100,72,970,0.06382,0.09818
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04745,46,970,0.03406,0.06084
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.16783,158,970,0.14429,0.19136
2005,46-65 y.,5th Quintile,"No, never",0.58639,1135,1995,0.56478,0.60801
2005,46-65 y.,5th Quintile,"Yes, every week",0.07747,171,1995,0.06574,0.08921
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.05811,127,1995,0.04784,0.06838
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06393,111,1995,0.05320,0.07467
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.21409,451,1995,0.19608,0.23209
2005,66 and older,5th Quintile,"No, never",0.60926,45,45,0.46509,0.75343
2007,17-29 y.,1st Quintile,"No, never",0.69073,277,359,0.64285,0.73861
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.10813,40,359,0.07596,0.14030
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.12037,42,359,0.08667,0.15408
2007,17-29 y.,2nd Quintile,"No, never",0.67662,235,314,0.62479,0.72844
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.08810,31,314,0.05670,0.11950
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.16228,48,314,0.12143,0.20312
2007,17-29 y.,3rd Quintile,"No, never",0.64781,272,362,0.59853,0.69708
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13466,43,362,0.09945,0.16988
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.11682,47,362,0.08368,0.14995
2007,17-29 y.,4th Quintile,"No, never",0.68230,287,377,0.63524,0.72936
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.13043,39,377,0.09639,0.16447
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.10244,51,377,0.07179,0.13309
2007,17-29 y.,5th Quintile,"No, never",0.60331,208,263,0.54407,0.66255
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.17035,55,263,0.12482,0.21587
2007,30-45 y.,1st Quintile,"No, never",0.67885,297,386,0.63221,0.72549
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.08582,36,386,0.05784,0.11380
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.13018,53,386,0.09657,0.16380
2007,30-45 y.,2nd Quintile,"No, never",0.61705,462,755,0.58235,0.65175
2007,30-45 y.,2nd Quintile,"Yes, every week",0.06696,46,755,0.04912,0.08480
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.08504,66,755,0.06513,0.10495
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06007,46,755,0.04311,0.07703
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.17088,135,755,0.14402,0.19775
2007,30-45 y.,3rd Quintile,"No, never",0.60887,549,925,0.57741,0.64034
2007,30-45 y.,3rd Quintile,"Yes, every week",0.04099,49,925,0.02820,0.05377
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10349,109,925,0.08385,0.12313
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07015,53,925,0.05368,0.08662
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.17651,165,925,0.15192,0.20109
2007,30-45 y.,4th Quintile,"No, never",0.56683,676,1132,0.53795,0.59571
2007,30-45 y.,4th Quintile,"Yes, every week",0.05331,56,1132,0.04022,0.06641
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09581,100,1132,0.07866,0.11297
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04538,62,1132,0.03325,0.05751
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.23867,238,1132,0.21383,0.26351
2007,30-45 y.,5th Quintile,"No, never",0.53483,742,1314,0.50785,0.56181
2007,30-45 y.,5th Quintile,"Yes, every week",0.06969,91,1314,0.05592,0.08347
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08886,101,1314,0.07347,0.10425
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07002,83,1314,0.05622,0.08383
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.23659,297,1314,0.21360,0.25958
2007,46-65 y.,1st Quintile,"No, never",0.70359,178,178,0.63631,0.77087
2007,46-65 y.,2nd Quintile,"No, never",0.67167,299,406,0.62594,0.71741
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.08801,45,406,0.06042,0.11561
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.11507,62,406,0.08399,0.14614
2007,46-65 y.,3rd Quintile,"No, never",0.64811,456,661,0.61167,0.68454
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.08469,53,661,0.06345,0.10593
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08198,44,661,0.06105,0.10290
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.15310,108,661,0.12563,0.18058
2007,46-65 y.,4th Quintile,"No, never",0.64084,660,1065,0.61201,0.66967
2007,46-65 y.,4th Quintile,"Yes, every week",0.04040,50,1065,0.02857,0.05223
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.07801,91,1065,0.06190,0.09412
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05227,59,1065,0.03890,0.06564
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.18848,205,1065,0.16498,0.21198
2007,46-65 y.,5th Quintile,"No, never",0.52051,1067,2011,0.49867,0.54235
2007,46-65 y.,5th Quintile,"Yes, every week",0.11204,216,2011,0.09825,0.12583
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06144,130,2011,0.05095,0.07194
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05452,117,2011,0.04460,0.06445
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.25149,481,2011,0.23252,0.27046
2007,66 and older,5th Quintile,"No, never",0.45103,44,44,0.30230,0.59976
2009,17-29 y.,1st Quintile,"No, never",0.60942,208,282,0.55238,0.66647
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.10728,33,282,0.07110,0.14347
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.11584,41,282,0.07842,0.15326
2009,17-29 y.,2nd Quintile,"No, never",0.64841,168,212,0.58398,0.71284
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.18171,44,212,0.12968,0.23374
2009,17-29 y.,3rd Quintile,"No, never",0.71019,243,326,0.66087,0.75952
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.08395,37,326,0.05380,0.11410
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.10558,46,326,0.07217,0.13899
2009,17-29 y.,4th Quintile,"No, never",0.65540,252,338,0.60466,0.70614
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.07810,31,338,0.04945,0.10675
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.15230,55,338,0.11393,0.19066
2009,17-29 y.,5th Quintile,"No, never",0.60648,193,242,0.54480,0.66816
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.17365,49,242,0.12582,0.22147
2009,30-45 y.,1st Quintile,"No, never",0.60693,247,336,0.55463,0.65924
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.09803,42,336,0.06619,0.12988
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.13340,47,336,0.09699,0.16981
2009,30-45 y.,2nd Quintile,"No, never",0.58440,408,651,0.54652,0.62229
2009,30-45 y.,2nd Quintile,"Yes, every week",0.07298,40,651,0.05299,0.09298
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.08604,57,651,0.06448,0.10759
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08166,42,651,0.06061,0.10271
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.17492,104,651,0.14571,0.20412
2009,30-45 y.,3rd Quintile,"No, never",0.59585,475,788,0.56156,0.63013
2009,30-45 y.,3rd Quintile,"Yes, every week",0.04289,38,788,0.02874,0.05705
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10572,79,788,0.08424,0.12721
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03837,36,788,0.02495,0.05179
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.21716,160,788,0.18836,0.24597
2009,30-45 y.,4th Quintile,"No, never",0.55151,537,903,0.51905,0.58396
2009,30-45 y.,4th Quintile,"Yes, every week",0.06130,57,903,0.04564,0.07695
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08068,67,903,0.06290,0.09845
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05963,52,903,0.04418,0.07509
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.24688,190,903,0.21874,0.27502
2009,30-45 y.,5th Quintile,"No, never",0.51249,563,1036,0.48204,0.54295
2009,30-45 y.,5th Quintile,"Yes, every week",0.07806,76,1036,0.06171,0.09440
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07959,80,1036,0.06310,0.09608
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07713,65,1036,0.06088,0.09339
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.25272,252,1036,0.22625,0.27920
2009,46-65 y.,1st Quintile,"No, never",0.66927,182,182,0.60073,0.73781
2009,46-65 y.,2nd Quintile,"No, never",0.68155,277,373,0.63421,0.72889
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.10805,49,373,0.07650,0.13960
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.11691,47,373,0.08426,0.14957
2009,46-65 y.,3rd Quintile,"No, never",0.62172,454,734,0.58661,0.65682
2009,46-65 y.,3rd Quintile,"Yes, every week",0.05422,34,734,0.03782,0.07061
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.07878,63,734,0.05927,0.09828
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06796,57,734,0.04974,0.08618
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.17733,126,734,0.14968,0.20498
2009,46-65 y.,4th Quintile,"No, never",0.63090,604,1005,0.60105,0.66075
2009,46-65 y.,4th Quintile,"Yes, every week",0.03497,49,1005,0.02361,0.04633
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08548,85,1005,0.06818,0.10277
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04246,46,1005,0.02999,0.05493
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.20619,221,1005,0.18116,0.23121
2009,46-65 y.,5th Quintile,"No, never",0.51090,937,1789,0.48773,0.53407
2009,46-65 y.,5th Quintile,"Yes, every week",0.12371,200,1789,0.10845,0.13897
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07468,136,1789,0.06250,0.08687
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05615,111,1789,0.04548,0.06682
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.23456,405,1789,0.21492,0.25420
2009,66 and older,5th Quintile,"No, never",0.46533,54,85,0.35866,0.57200
2009,66 and older,5th Quintile,"Yes, less frequently",0.26959,31,85,0.17469,0.36448
2011,17-29 y.,1st Quintile,"No, never",0.63715,283,422,0.59122,0.68308
2011,17-29 y.,1st Quintile,"Yes, every week",0.08231,39,422,0.05606,0.10857
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.12805,56,422,0.09613,0.15997
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.11106,44,422,0.08104,0.14107
2011,17-29 y.,2nd Quintile,"No, never",0.63251,259,364,0.58291,0.68210
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18079,61,364,0.14120,0.22039
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.07165,44,364,0.04512,0.09818
2011,17-29 y.,3rd Quintile,"No, never",0.71664,267,361,0.67009,0.76319
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.07420,46,361,0.04713,0.10128
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.09919,48,361,0.06831,0.13007
2011,17-29 y.,4th Quintile,"No, never",0.61494,225,298,0.55959,0.67028
2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.10682,31,298,0.07169,0.14195
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.16378,42,298,0.12169,0.20586
2011,17-29 y.,5th Quintile,"No, never",0.65142,149,186,0.58275,0.72009
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.16577,37,186,0.11218,0.21935
2011,30-45 y.,1st Quintile,"No, never",0.65707,627,970,0.62718,0.68696
2011,30-45 y.,1st Quintile,"Yes, every week",0.08041,74,970,0.06329,0.09753
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.08025,98,970,0.06314,0.09735
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04922,58,970,0.03560,0.06284
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.13305,113,970,0.11167,0.15444
2011,30-45 y.,2nd Quintile,"No, never",0.61427,833,1309,0.58789,0.64065
2011,30-45 y.,2nd Quintile,"Yes, every week",0.07381,69,1309,0.05964,0.08798
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.08933,124,1309,0.07387,0.10479
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05363,76,1309,0.04142,0.06584
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.16895,207,1309,0.14865,0.18926
2011,30-45 y.,3rd Quintile,"No, never",0.59227,719,1209,0.56455,0.61998
2011,30-45 y.,3rd Quintile,"Yes, every week",0.05414,76,1209,0.04138,0.06690
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10689,128,1209,0.08946,0.12431
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05193,65,1209,0.03942,0.06444
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.19478,221,1209,0.17244,0.21711
2011,30-45 y.,4th Quintile,"No, never",0.57726,763,1299,0.55039,0.60414
2011,30-45 y.,4th Quintile,"Yes, every week",0.06284,77,1299,0.04964,0.07604
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09495,126,1299,0.07901,0.11090
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05960,77,1299,0.04672,0.07248
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.20535,256,1299,0.18337,0.22732
2011,30-45 y.,5th Quintile,"No, never",0.52953,660,1235,0.50168,0.55737
2011,30-45 y.,5th Quintile,"Yes, every week",0.08542,104,1235,0.06982,0.10101
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.05722,82,1235,0.04426,0.07018
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06976,94,1235,0.05555,0.08398
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.25808,295,1235,0.23366,0.28249
2011,46-65 y.,1st Quintile,"No, never",0.63228,329,473,0.58878,0.67578
2011,46-65 y.,1st Quintile,"Yes, every week",0.06733,33,473,0.04472,0.08994
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14211,57,473,0.11061,0.17361
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.11977,54,473,0.09048,0.14907
2011,46-65 y.,2nd Quintile,"No, never",0.64429,417,663,0.60782,0.68076
2011,46-65 y.,2nd Quintile,"Yes, every week",0.06462,45,663,0.04589,0.08335
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.08046,65,663,0.05974,0.10119
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05761,44,663,0.03986,0.07536
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.15302,92,663,0.12559,0.18044
2011,46-65 y.,3rd Quintile,"No, never",0.67504,566,875,0.64399,0.70609
2011,46-65 y.,3rd Quintile,"Yes, every week",0.04369,50,875,0.03014,0.05725
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09222,86,875,0.07303,0.11140
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05651,42,875,0.04120,0.07182
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.13254,131,875,0.11006,0.15501
2011,46-65 y.,4th Quintile,"No, never",0.61152,681,1134,0.58314,0.63991
2011,46-65 y.,4th Quintile,"Yes, every week",0.05570,74,1134,0.04234,0.06905
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.11593,124,1134,0.09729,0.13458
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04287,65,1134,0.03108,0.05467
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.17397,190,1134,0.15190,0.19605
2011,46-65 y.,5th Quintile,"No, never",0.52911,909,1695,0.50534,0.55288
2011,46-65 y.,5th Quintile,"Yes, every week",0.10346,169,1695,0.08896,0.11797
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07395,128,1695,0.06149,0.08641
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07050,123,1695,0.05831,0.08269
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.22298,366,1695,0.20316,0.24281
2011,66 and older,5th Quintile,"No, never",0.40650,41,41,0.25428,0.55872
2013,17-29 y.,1st Quintile,"No, never",0.61803,328,474,0.57424,0.66182
2013,17-29 y.,1st Quintile,"Yes, every week",0.06818,41,474,0.04547,0.09090
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.13522,66,474,0.10440,0.16604
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.10761,39,474,0.07969,0.13554
2013,17-29 y.,2nd Quintile,"No, never",0.64836,319,474,0.60533,0.69139
2013,17-29 y.,2nd Quintile,"Yes, every week",0.09132,33,474,0.06536,0.11728
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.13326,50,474,0.10263,0.16389
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04601,31,474,0.02713,0.06489
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.08106,41,474,0.05646,0.10566
2013,17-29 y.,3rd Quintile,"No, never",0.71648,281,369,0.67043,0.76253
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.09333,44,369,0.06361,0.12305
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.13471,44,369,0.09983,0.16960
2013,17-29 y.,4th Quintile,"No, never",0.67673,264,349,0.62758,0.72587
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.09240,32,349,0.06197,0.12283
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.15782,53,349,0.11951,0.19612
2013,17-29 y.,5th Quintile,"No, never",0.71911,195,227,0.66051,0.77771
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.13697,32,227,0.09214,0.18179
2013,30-45 y.,1st Quintile,"No, never",0.58662,660,1042,0.55670,0.61653
2013,30-45 y.,1st Quintile,"Yes, every week",0.07243,70,1042,0.05668,0.08817
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.11943,128,1042,0.09973,0.13913
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.05268,47,1042,0.03911,0.06625
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.16885,137,1042,0.14609,0.19160
2013,30-45 y.,2nd Quintile,"No, never",0.63446,930,1464,0.60978,0.65913
2013,30-45 y.,2nd Quintile,"Yes, every week",0.04198,73,1464,0.03170,0.05225
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.12117,169,1464,0.10445,0.13789
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06579,77,1464,0.05309,0.07850
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.13660,215,1464,0.11900,0.15420
2013,30-45 y.,3rd Quintile,"No, never",0.62608,791,1310,0.59987,0.65229
2013,30-45 y.,3rd Quintile,"Yes, every week",0.04742,80,1310,0.03591,0.05893
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.12594,148,1310,0.10796,0.14391
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05113,72,1310,0.03920,0.06306
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.14943,219,1310,0.13012,0.16874
2013,30-45 y.,4th Quintile,"No, never",0.50806,768,1339,0.48127,0.53485
2013,30-45 y.,4th Quintile,"Yes, every week",0.05216,84,1339,0.04024,0.06407
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.11313,127,1339,0.09616,0.13010
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07933,87,1339,0.06485,0.09381
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.24732,273,1339,0.22420,0.27044
2013,30-45 y.,5th Quintile,"No, never",0.52601,684,1259,0.49842,0.55361
2013,30-45 y.,5th Quintile,"Yes, every week",0.06942,92,1259,0.05537,0.08346
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06138,96,1259,0.04812,0.07464
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06963,81,1259,0.05557,0.08370
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.27356,306,1259,0.24892,0.29819
2013,46-65 y.,1st Quintile,"No, never",0.62632,466,669,0.58963,0.66301
2013,46-65 y.,1st Quintile,"Yes, every week",0.07646,43,669,0.05631,0.09661
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.09543,72,669,0.07315,0.11771
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.14429,88,669,0.11764,0.17094
2013,46-65 y.,2nd Quintile,"No, never",0.61700,626,979,0.58653,0.64746
2013,46-65 y.,2nd Quintile,"Yes, every week",0.05375,56,979,0.03962,0.06789
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.10563,97,979,0.08636,0.12489
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04496,38,979,0.03197,0.05795
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.17866,162,979,0.15465,0.20267
2013,46-65 y.,3rd Quintile,"No, never",0.64006,715,1174,0.61260,0.66753
2013,46-65 y.,3rd Quintile,"Yes, every week",0.03854,54,1174,0.02753,0.04956
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09458,128,1174,0.07783,0.11132
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05977,72,1174,0.04621,0.07334
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.16704,205,1174,0.14569,0.18839
2013,46-65 y.,4th Quintile,"No, never",0.59647,910,1490,0.57155,0.62139
2013,46-65 y.,4th Quintile,"Yes, every week",0.04446,74,1490,0.03399,0.05493
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09875,146,1490,0.08360,0.11391
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04614,75,1490,0.03549,0.05680
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.21418,285,1490,0.19334,0.23502
2013,46-65 y.,5th Quintile,"No, never",0.53404,1190,2212,0.51324,0.55483
2013,46-65 y.,5th Quintile,"Yes, every week",0.09898,223,2212,0.08653,0.11143
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07660,158,2212,0.06551,0.08769
