year,age_gr,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.009581721024507094,25520,0.00838650386152219,0.010776938187491997
2005,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.009489589091579142,25520,0.008300076722536662,0.01067910146062162
2005,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.008199742030587803,25520,0.00709330184843202,0.009306182212743585
2005,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.007739082365948038,25520,0.006663921585752575,0.008814243146143501
2005,30-45 J.,5. Quintil,"Ja, jede Woche",0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,46-65 J.,1. Quintil,"Nein, nie",0.006633499170812604,25520,0.005637539320971237,0.007629459020653971
2005,30-45 J.,4. Quintil,"Ja, jede Woche",0.006080707573244887,25520,0.005126883331983094,0.007034531814506679
2005,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,46-65 J.,4. Quintil,"Ja, jede Woche",0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,46-65 J.,2. Quintil,Seltener,0.005620047908605122,25520,0.004702852387860019,0.006537243429350225
2005,30-45 J.,3. Quintil,"Ja, jede Woche",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,18-29 J.,4. Quintil,Seltener,0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,18-29 J.,5. Quintil,Seltener,0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,18-29 J.,3. Quintil,Seltener,0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,66 und älter,5. Quintil,"Nein, nie",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,18-29 J.,2. Quintil,Seltener,0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,30-45 J.,1. Quintil,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,18-29 J.,1. Quintil,Seltener,0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,46-65 J.,1. Quintil,Seltener,0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,46-65 J.,2. Quintil,"Ja, jede Woche",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,30-45 J.,1. Quintil,"Ja, jede Woche",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,30-45 J.,2. Quintil,"Ja, jede Woche",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,18-29 J.,3. Quintil,"Ja, jede Woche",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,66 und älter,4. Quintil,"Nein, nie",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,18-29 J.,2. Quintil,"Ja, jede Woche",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,46-65 J.,3. Quintil,"Ja, jede Woche",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,18-29 J.,4. Quintil,"Ja, jede Woche",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,18-29 J.,5. Quintil,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,18-29 J.,1. Quintil,"Ja, jede Woche",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,66 und älter,3. Quintil,"Nein, nie",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,46-65 J.,1. Quintil,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,66 und älter,5. Quintil,Seltener,0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,66 und älter,2. Quintil,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,66 und älter,5. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,66 und älter,1. Quintil,"Nein, nie",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,66 und älter,3. Quintil,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,66 und älter,3. Quintil,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,66 und älter,4. Quintil,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,66 und älter,4. Quintil,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,66 und älter,4. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,66 und älter,2. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,66 und älter,1. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,46-65 J.,5. Quintil,"Nein, nie",0.09823040808956301,25385,0.09456908330963192,0.10189173286949411
2007,30-45 J.,5. Quintil,"Nein, nie",0.07231852654387866,25385,0.06913218949194608,0.07550486359581124
2007,30-45 J.,4. Quintil,"Nein, nie",0.06735283495846876,25385,0.06426961779509842,0.07043605212183911
2007,46-65 J.,4. Quintil,"Nein, nie",0.06473456121343445,25385,0.0617076266336674,0.0677614957932015
2007,30-45 J.,3. Quintil,"Nein, nie",0.057511737089201875,25385,0.054647666580563914,0.06037580759783984
2007,46-65 J.,3. Quintil,"Nein, nie",0.04360780065005417,25385,0.04109552324773741,0.046120078052370936
2007,46-65 J.,5. Quintil,Seltener,0.04342723004694836,25385,0.0409199227815547,0.04593453731234202
2007,30-45 J.,2. Quintil,"Nein, nie",0.034488985193210545,25385,0.03224414044057862,0.03673382994584247
2007,18-29 J.,4. Quintil,"Nein, nie",0.03051643192488263,25385,0.028400485874831863,0.032632377974933395
2007,30-45 J.,5. Quintil,Seltener,0.028349584687612856,25385,0.026307866214101597,0.030391303161124116
2007,18-29 J.,3. Quintil,"Nein, nie",0.027537016973636693,25385,0.02552393030393933,0.029550103643334057
2007,46-65 J.,2. Quintil,"Nein, nie",0.024106175514626217,25385,0.0222193448336442,0.025993006195608234
2007,30-45 J.,4. Quintil,Seltener,0.023654749006861684,25385,0.021785236526674676,0.025524261487048693
2007,46-65 J.,4. Quintil,Seltener,0.020585048754062838,25385,0.018838314640053283,0.022331782868072393
2007,18-29 J.,5. Quintil,"Nein, nie",0.02049476345250993,25385,0.018751783774277702,0.02223774313074216
2007,46-65 J.,5. Quintil,"Ja, jede Woche",0.01950162513542795,25385,0.017800538907145055,0.02120271136371085
2007,18-29 J.,2. Quintil,"Nein, nie",0.018598772119898882,25385,0.016936764836563274,0.02026077940323449
2007,18-29 J.,1. Quintil,"Nein, nie",0.01832791621524016,25385,0.01667782765513571,0.01997800477534461
2007,30-45 J.,3. Quintil,Seltener,0.01706392199349946,25385,0.015470724722030526,0.01865711926496839
2007,30-45 J.,1. Quintil,"Nein, nie",0.01444564824846515,25385,0.01297781643847969,0.01591348005845061
2007,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.011375947995666305,25385,0.010071349502529097,0.012680546488803514
2007,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.01119537739256049,25385,0.009901056085536495,0.012489698699584486
2007,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.011014806789454677,25385,0.009730848770414836,0.012298764808494518
2007,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.010202239075478512,25385,0.008966039844155633,0.011438438306801392
2007,46-65 J.,3. Quintil,Seltener,0.009750812567713976,25385,0.008541996736621846,0.010959628398806105
2007,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.009479956663055254,25385,0.008287885183720103,0.010672028142390405
2007,46-65 J.,1. Quintil,"Nein, nie",0.009479956663055254,25385,0.008287885183720103,0.010672028142390405
2007,30-45 J.,5. Quintil,"Ja, jede Woche",0.009299386059949441,25385,0.008118614613722656,0.010480157506176226
2007,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.009118815456843626,25385,0.007949457455235618,0.010288173458451634
2007,30-45 J.,2. Quintil,Seltener,0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,18-29 J.,4. Quintil,Seltener,0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.00577825929938606,25385,0.004845847783359483,0.006710670815412638
2007,30-45 J.,4. Quintil,"Ja, jede Woche",0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,46-65 J.,4. Quintil,"Ja, jede Woche",0.005507403394727339,25385,0.004596983564581051,0.006417823224873626
2007,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.005417118093174431,25385,0.004514150572485866,0.0063200856138629965
2007,30-45 J.,3. Quintil,"Ja, jede Woche",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,18-29 J.,3. Quintil,Seltener,0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,18-29 J.,5. Quintil,Seltener,0.004604550379198266,25385,0.0037717154571267016,0.0054373853012698314
2007,46-65 J.,2. Quintil,Seltener,0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,66 und älter,5. Quintil,"Nein, nie",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,18-29 J.,2. Quintil,Seltener,0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,18-29 J.,1. Quintil,Seltener,0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,30-45 J.,1. Quintil,Seltener,0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,46-65 J.,3. Quintil,"Ja, jede Woche",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,30-45 J.,2. Quintil,"Ja, jede Woche",0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,18-29 J.,4. Quintil,"Ja, jede Woche",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,18-29 J.,3. Quintil,"Ja, jede Woche",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,18-29 J.,2. Quintil,"Ja, jede Woche",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,66 und älter,5. Quintil,Seltener,0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,66 und älter,3. Quintil,"Nein, nie",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,46-65 J.,1. Quintil,Seltener,0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,46-65 J.,2. Quintil,"Ja, jede Woche",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,18-29 J.,1. Quintil,"Ja, jede Woche",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,18-29 J.,5. Quintil,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,66 und älter,4. Quintil,"Nein, nie",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,30-45 J.,1. Quintil,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,46-65 J.,1. Quintil,"Ja, jede Woche",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,66 und älter,5. Quintil,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,66 und älter,2. Quintil,"Nein, nie",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,66 und älter,1. Quintil,"Nein, nie",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,4. Quintil,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,66 und älter,3. Quintil,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,66 und älter,1. Quintil,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,66 und älter,3. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,66 und älter,3. Quintil,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,66 und älter,4. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,66 und älter,1. Quintil,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,46-65 J.,5. Quintil,"Nein, nie",0.10692080318010397,21983,0.10283583494104252,0.11100577141916541
2009,46-65 J.,4. Quintil,"Nein, nie",0.0700234430741005,21983,0.06665002379556148,0.07339686235263951
2009,30-45 J.,5. Quintil,"Nein, nie",0.06992151666496789,21983,0.06655036873645262,0.07329266459348316
2009,30-45 J.,4. Quintil,"Nein, nie",0.06625216593619407,21983,0.06296419904572828,0.06954013282665986
2009,30-45 J.,3. Quintil,"Nein, nie",0.04892467638365101,21983,0.046073106435969645,0.05177624633133237
2009,46-65 J.,5. Quintil,Seltener,0.04780348588319234,21983,0.04498311859746376,0.050623853168920915
2009,46-65 J.,3. Quintil,"Nein, nie",0.04342065029049027,21983,0.04072650350514635,0.046114797075834185
2009,30-45 J.,5. Quintil,Seltener,0.03241259810416879,21983,0.030071526937381583,0.034753669270956
2009,30-45 J.,2. Quintil,"Nein, nie",0.03108755478544491,21983,0.028793265693260364,0.03338184387762946
2009,18-29 J.,4. Quintil,"Nein, nie",0.03108755478544491,21983,0.028793265693260364,0.03338184387762946
2009,18-29 J.,5. Quintil,"Nein, nie",0.025787381510549382,21983,0.02369209658072881,0.027882666440369953
2009,18-29 J.,3. Quintil,"Nein, nie",0.022729589236571195,21983,0.020759364534149474,0.024699813938992916
2009,30-45 J.,4. Quintil,Seltener,0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,46-65 J.,4. Quintil,Seltener,0.021098766690449494,21983,0.019198954963498036,0.022998578417400953
2009,46-65 J.,5. Quintil,"Ja, jede Woche",0.020792987463051676,21983,0.018906698191091073,0.02267927673501228
2009,46-65 J.,2. Quintil,"Nein, nie",0.018958312098664765,21983,0.017155476367749705,0.020761147829579826
2009,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.015492814188156151,21983,0.013860186367829371,0.01712544200848293
2009,18-29 J.,2. Quintil,"Nein, nie",0.015187034960758333,21983,0.0135703478849531,0.016803722036563565
2009,18-29 J.,1. Quintil,"Nein, nie",0.013658138823769239,21983,0.012123797134234284,0.015192480513304194
2009,30-45 J.,3. Quintil,Seltener,0.013148506778106207,21983,0.01164267412616888,0.014654339430043534
2009,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.012333095505045357,21983,0.010874100216759717,0.013792090793330996
2009,30-45 J.,1. Quintil,"Nein, nie",0.011109978595454081,21983,0.009724361605715435,0.012495595585192728
2009,46-65 J.,1. Quintil,"Nein, nie",0.010804199368056263,21983,0.009437572300397278,0.012170826435715248
2009,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.010294567322393233,21983,0.008960217759995802,0.011628916884790664
2009,46-65 J.,3. Quintil,Seltener,0.010192640913260626,21983,0.008864845106619796,0.011520436719901456
2009,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.009988788094995413,21983,0.008674201958601592,0.011303374231389234
2009,30-45 J.,5. Quintil,"Ja, jede Woche",0.009479156049332383,21983,0.008198214722879238,0.010760097375785527
2009,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.008765671185404137,21983,0.00753343673550272,0.009997905635305556
2009,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.008663744776271532,21983,0.007438632445222512,0.009888857107320553
2009,30-45 J.,2. Quintil,Seltener,0.008561818367138926,21983,0.007343871292413183,0.009779765441864667
2009,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.008357965548873714,21983,0.0071544814858040765,0.009561449611943352
2009,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.006727143002752013,21983,0.005646549865148245,0.00780773614035578
2009,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.006421363775354194,21983,0.0053654526866363655,0.007477274864072023
2009,18-29 J.,5. Quintil,Seltener,0.0063194373662215884,21983,0.005271886318308182,0.007366988414134995
2009,18-29 J.,4. Quintil,Seltener,0.006115584547956376,21983,0.005084962286242977,0.007146206809669774
2009,66 und älter,5. Quintil,"Nein, nie",0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,30-45 J.,4. Quintil,"Ja, jede Woche",0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,46-65 J.,4. Quintil,"Ja, jede Woche",0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,18-29 J.,3. Quintil,Seltener,0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,30-45 J.,3. Quintil,"Ja, jede Woche",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,46-65 J.,2. Quintil,Seltener,0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,18-29 J.,2. Quintil,Seltener,0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,46-65 J.,3. Quintil,"Ja, jede Woche",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,66 und älter,5. Quintil,Seltener,0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,30-45 J.,2. Quintil,"Ja, jede Woche",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,46-65 J.,2. Quintil,"Ja, jede Woche",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,18-29 J.,1. Quintil,Seltener,0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
