year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.1828463713477851,25520,0.17810383392942575,0.18758890876614448
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1055607917059378,25520,0.101790781985456,0.10933080142641959
2005,30-45 y.,3rd Quintile,"Yes, every week",0.05372290292177191,25520,0.050956568780735165,0.05648923706280866
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04995287464655985,25520,0.04728006177990348,0.05262568751321622
2005,30-45 y.,4th Quintile,"No, never",0.5968819599109132,25520,0.5908636287707807,0.6029002910510457
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.21380846325167038,25520,0.2087781808804603,0.21883874562288047
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08314773570898293,25520,0.07976014735824817,0.08653532405971769
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06087602078693393,25520,0.05794242461961296,0.0638096169542549
2005,30-45 y.,4th Quintile,"Yes, every week",0.04528582034149963,25520,0.04273468474609661,0.04783695593690265
2005,30-45 y.,5th Quintile,"No, never",0.5758468335787923,25520,0.5697832330155237,0.5819104341420609
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.22533136966126657,25520,0.22020529945990985,0.2304574398626233
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07363770250368189,25520,0.07043323193675535,0.07684217307060842
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06848306332842416,25520,0.06538419799648379,0.07158192866036453
2005,30-45 y.,5th Quintile,"Yes, every week",0.05670103092783505,25520,0.053863530773349495,0.05953853108232061
2005,46-65 y.,1st Quintile,"No, never",0.5634920634920635,25520,0.5574071317578283,0.5695769952262987
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,46-65 y.,1st Quintile,"Yes, every week",0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,2nd Quintile,"No, never",0.6051136363636364,25520,0.5991161361142276,0.6111111366130451
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.17613636363636365,25520,0.17146258739504985,0.18081013987767744
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,46-65 y.,2nd Quintile,"Yes, every week",0.07102272727272728,25520,0.06787122987016476,0.0741742246752898
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,46-65 y.,3rd Quintile,"No, never",0.7040816326530612,25520,0.698481307987148,0.7096819573189744
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.15743440233236153,25520,0.1529658441439429,0.16190296052078015
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.08017492711370262,25520,0.07684306020661304,0.08350679402079221
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03206997084548105,25520,0.02990831276475058,0.03423162892621152
2005,46-65 y.,3rd Quintile,"Yes, every week",0.026239067055393587,25520,0.02427789315743713,0.028200240953350043
2005,46-65 y.,4th Quintile,"No, never",0.6445623342175066,25520,0.6386897409606324,0.6504349274743809
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.16534040671971706,25520,0.1607825577326178,0.16989825570681633
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08134394341290893,25520,0.07799000704421825,0.08469787978159961
2005,46-65 y.,4th Quintile,"Yes, every week",0.0610079575596817,25520,0.05807139041702145,0.06394452470234195
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04774535809018567,25520,0.04512923687333146,0.05036147930703989
2005,46-65 y.,5th Quintile,"No, never",0.5683603981141959,25520,0.5622834114558808,0.574437384772511
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.22367731796752227,25520,0.21856464696205452,0.22878998897299002
2005,46-65 y.,5th Quintile,"Yes, every week",0.08800419067574647,25520,0.08452831820106187,0.09148006315043107
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.0644316396018858,25520,0.061419305828986206,0.0674439733747854
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05552645364064956,25520,0.05271674941950273,0.058336157861796384
2005,66 and older,1st Quintile,"No, never",0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,66 and older,1st Quintile,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,2nd Quintile,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,2nd Quintile,"Yes, every week",0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,2nd Quintile,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,3rd Quintile,"No, never",0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,66 and older,3rd Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,3rd Quintile,"Yes, less frequently",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,4th Quintile,"No, never",0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,66 and older,4th Quintile,"Yes, every week",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,66 and older,4th Quintile,"Yes, less frequently",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,66 and older,4th Quintile,"Yes, every 2 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,5th Quintile,"No, never",0.6307692307692307,25520,0.62484816440288,0.6366902971355815
2005,66 and older,5th Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,5th Quintile,"Yes, every week",0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,66 and older,5th Quintile,"Yes, every 2 weeks",0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2007,18-29 y.,1st Quintile,"No, never",0.730909090909091,25385,0.7254534135076082,0.7363647683105737
2007,18-29 y.,1st Quintile,"Yes, less frequently",0.10545454545454545,25385,0.10167620275646805,0.10923288815262286
2007,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.08363636363636363,25385,0.08023072172319674,0.08704200554953052
2007,18-29 y.,1st Quintile,"Yes, every week",0.05818181818181818,25385,0.05530213528493508,0.061061501078701286
2007,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.02181818181818182,25385,0.020021022583484288,0.02361534105287935
2007,18-29 y.,2nd Quintile,"No, never",0.6444444444444445,25385,0.6385558185553473,0.6503330703335417
2007,18-29 y.,2nd Quintile,"Yes, less frequently",0.13015873015873017,25385,0.12601945646456555,0.13429800385289478
2007,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.10476190476190476,25385,0.10099453317724447,0.10852927634656506
2007,18-29 y.,2nd Quintile,"Yes, every week",0.06984126984126984,25385,0.06670580392429903,0.07297673575824065
2007,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.050793650793650794,25385,0.048092477052415455,0.05349482453488613
2007,18-29 y.,3rd Quintile,"No, never",0.6919642857142857,25385,0.6862847888564814,0.69764378257209
2007,18-29 y.,3rd Quintile,"Yes, less frequently",0.109375,25385,0.10553550628206722,0.11321449371793278
2007,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.10267857142857142,25385,0.09894451036390388,0.10641263249323897
2007,18-29 y.,3rd Quintile,"Yes, every week",0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04241071428571429,25385,0.039931609292602824,0.04488981927882575
2007,18-29 y.,4th Quintile,"No, never",0.6778242677824268,25385,0.6720755305718099,0.6835730049930436
2007,18-29 y.,4th Quintile,"Yes, less frequently",0.14225941422594143,25385,0.13796221018369526,0.1465566182681876
2007,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.100418410041841,25385,0.09672102706498673,0.10411579301869528
2007,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,18-29 y.,4th Quintile,"Yes, every week",0.03765690376569038,25385,0.03531507703318937,0.03999873049819139
2007,18-29 y.,5th Quintile,"No, never",0.6602739726027397,25385,0.6544476572563513,0.666100287949128
2007,18-29 y.,5th Quintile,"Yes, less frequently",0.15342465753424658,25385,0.1489911456571952,0.15785816941129796
2007,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.07945205479452055,25385,0.07612512787829338,0.08277898171074773
2007,18-29 y.,5th Quintile,"Yes, every week",0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.052054794520547946,25385,0.04932211014983475,0.05478747889126114
2007,30-45 y.,1st Quintile,"No, never",0.6960352422907489,25385,0.6903768282968017,0.701693656284696
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.1145374449339207,25385,0.11061978862707857,0.11845510124076285
2007,30-45 y.,1st Quintile,"Yes, every week",0.08370044052863436,25385,0.08029361338927098,0.08710726766799774
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.07048458149779736,25385,0.0673357976478424,0.07363336534775233
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.03524229074889868,25385,0.03297394798071886,0.03751063351707851
2007,30-45 y.,2nd Quintile,"No, never",0.6417391304347826,25385,0.6358405645313483,0.6476376963382169
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.16,25385,0.1554900978227663,0.1645099021772337
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05565217391304348,25385,0.05283200872909354,0.05847233909699342
2007,30-45 y.,2nd Quintile,"Yes, every week",0.04695652173913043,25385,0.044354135198615696,0.04955890827964517
2007,30-45 y.,3rd Quintile,"No, never",0.6081081081081081,25385,0.6021027207750619,0.6141134954411543
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.18725868725868725,25385,0.18245953373866391,0.19205784077871058
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09555984555984556,25385,0.09194329013802781,0.09917640098166332
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.055984555984555984,25385,0.05315647946357965,0.058812632505532314
2007,30-45 y.,3rd Quintile,"Yes, every week",0.05308880308880309,25385,0.05033061689340728,0.05584698928419889
2007,30-45 y.,4th Quintile,"No, never",0.592563903950426,25385,0.5865193419739797,0.5986084659268723
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.19829589465530598,25385,0.1933909805913335,0.20320080871927845
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.10147172734314484,25385,0.09775718008798474,0.10518627459830494
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.054221533694810226,25385,0.051435745477339194,0.05700732191228126
2007,30-45 y.,4th Quintile,"Yes, every week",0.053446940356312936,25385,0.050679989832468145,0.05621389088015773
2007,30-45 y.,5th Quintile,"No, never",0.5654008438818565,25385,0.559302805507492,0.571498882256221
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.2250351617440225,25385,0.219897876532748,0.23017244695529698
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07805907172995781,25385,0.07475894417511318,0.08135919928480244
2007,30-45 y.,5th Quintile,"Yes, every week",0.06891701828410689,25385,0.06580082116673616,0.07203321540147761
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06258790436005626,25385,0.05960816711709743,0.06556764160301509
2007,46-65 y.,1st Quintile,"No, never",0.6413793103448275,25385,0.6354794377771448,0.6472791829125103
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.1310344827586207,25385,0.1268833984090232,0.1351855671082182
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.12413793103448276,25385,0.12008156069665768,0.12819430137230783
2007,46-65 y.,1st Quintile,"Yes, every week",0.0896551724137931,25385,0.08614071627973924,0.09316962854784697
2007,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,46-65 y.,2nd Quintile,"No, never",0.7063953488372093,25385,0.7007929648942689,0.7119977327801498
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.11046511627906977,25385,0.10660889846578842,0.11432133409235112
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.09593023255813954,25385,0.09230741712329545,0.09955304799298363
2007,46-65 y.,2nd Quintile,"Yes, every week",0.05232558139534884,25385,0.04958618993548825,0.05506497285520943
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,46-65 y.,3rd Quintile,"No, never",0.656203288490284,25385,0.6503602661359021,0.6620463108446658
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.15994020926756353,25385,0.15543098935311056,0.1644494291820165
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.07772795216741404,25385,0.07443424015618279,0.0810216641786453
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05829596412556054,25385,0.055413632493227026,0.061178295757894054
2007,46-65 y.,3rd Quintile,"Yes, every week",0.04783258594917788,25385,0.04520724280893881,0.050457929089416945
2007,46-65 y.,4th Quintile,"No, never",0.6203164029975021,25385,0.6143462558173001,0.6262865501777042
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.18734388009991673,25385,0.18254388661423834,0.19214387358559512
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08659450457951708,25385,0.08313475660679771,0.09005425255223644
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05745212323064113,25385,0.05458944695460009,0.06031479950668217
2007,46-65 y.,4th Quintile,"Yes, every week",0.04829308909242298,25385,0.04565577659928877,0.05093040158555719
2007,46-65 y.,5th Quintile,"No, never",0.5382436260623229,25385,0.5321107613459775,0.5443764907786683
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.23465533522190746,25385,0.2294420530319597,0.23986861741185522
2007,46-65 y.,5th Quintile,"Yes, every week",0.10387157695939565,25385,0.10011838328090575,0.10762477063788556
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06421152030217187,25385,0.061195996151609464,0.06722704445273427
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.059017941454202076,25385,0.05611892828926095,0.061916954619143205
2007,66 and older,1st Quintile,"No, never",0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,66 and older,1st Quintile,"Yes, less frequently",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,1st Quintile,"Yes, every week",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,2nd Quintile,"No, never",1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,"No, never",0.84,25385,0.8354900978227663,0.8445099021772337
2007,66 and older,3rd Quintile,"Yes, less frequently",0.16,25385,0.1554900978227663,0.1645099021772337
2007,66 and older,4th Quintile,"No, never",0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,66 and older,4th Quintile,"Yes, less frequently",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,66 and older,4th Quintile,"Yes, every 2 weeks",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,66 and older,4th Quintile,"Yes, every week",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,66 and older,5th Quintile,"No, never",0.5108695652173914,25385,0.5047201354472036,0.5170189949875791
2007,66 and older,5th Quintile,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,5th Quintile,"Yes, every week",0.14130434782608695,25385,0.1370192091423917,0.14558948650978218
2007,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.05434782608695652,25385,0.05155898165754517,0.05713667051636787
2007,66 and older,5th Quintile,"Yes, every 2 weeks",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2009,18-29 y.,1st Quintile,"No, never",0.6238095238095238,21983,0.6174056540589845,0.6302133935600631
2009,18-29 y.,1st Quintile,"Yes, less frequently",0.1380952380952381,21983,0.13353453728144393,0.14265593890903228
2009,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,18-29 y.,1st Quintile,"Yes, every week",0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.05238095238095238,21983,0.04943574298405283,0.055326161777851934
2009,18-29 y.,2nd Quintile,"No, never",0.6367713004484304,21983,0.63041368273564,0.6431289181612209
2009,18-29 y.,2nd Quintile,"Yes, less frequently",0.12556053811659193,21983,0.12118023615964704,0.12994084007353682
2009,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1031390134529148,21983,0.09911845255869677,0.10715957434713284
2009,18-29 y.,2nd Quintile,"Yes, every week",0.07174887892376682,21983,0.06833731987679678,0.07516043797073685
2009,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06278026905829596,21983,0.05957366831243488,0.06598686980415705
2009,18-29 y.,3rd Quintile,"No, never",0.6407185628742516,21983,0.6343760167483893,0.6470611090001138
2009,18-29 y.,3rd Quintile,"Yes, less frequently",0.17065868263473055,21983,0.1656853966126352,0.1756319686568259
2009,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.08383233532934131,21983,0.080168753861304,0.08749591679737863
2009,18-29 y.,3rd Quintile,"Yes, every week",0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04491017964071856,21983,0.04217234574700456,0.047648013534432564
2009,18-29 y.,4th Quintile,"No, never",0.6716738197424893,21983,0.6654659219377178,0.6778817175472608
2009,18-29 y.,4th Quintile,"Yes, less frequently",0.12875536480686695,21983,0.12432779602442982,0.13318293358930408
2009,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.09871244635193133,21983,0.09476941495012248,0.10265547775374018
2009,18-29 y.,4th Quintile,"Yes, every week",0.05150214592274678,21983,0.04858039338286679,0.05442389846262677
2009,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.04935622317596566,21983,0.04649275437347294,0.05221969197845839
2009,18-29 y.,5th Quintile,"No, never",0.66,21983,0.653737842048617,0.6662621579513831
2009,18-29 y.,5th Quintile,"Yes, less frequently",0.1525,21983,0.1477475520760273,0.1572524479239727
2009,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.0825,21983,0.07886300585304779,0.08613699414695222
2009,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.0575,21983,0.05442257701486292,0.06057742298513708
2009,18-29 y.,5th Quintile,"Yes, every week",0.0475,21983,0.04468815168886984,0.05031184831113016
2009,30-45 y.,1st Quintile,"No, never",0.675,21983,0.6688083534269446,0.6811916465730555
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1125,21983,0.10832291768704172,0.11667708231295829
2009,30-45 y.,1st Quintile,"Yes, every week",0.0875,21983,0.08376463491994313,0.09123536508005686
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.075,21983,0.07151811767484528,0.07848188232515471
2009,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,30-45 y.,2nd Quintile,"No, never",0.6420824295010846,21983,0.6357451991480964,0.6484196598540729
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.1648590021691974,21983,0.15995389131338697,0.16976411302500785
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.07592190889370933,21983,0.07242043826482007,0.07942337952259858
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05856832971800434,21983,0.05546421035517858,0.0616724490808301
2009,30-45 y.,2nd Quintile,"Yes, every week",0.05856832971800434,21983,0.05546421035517858,0.0616724490808301
2009,30-45 y.,3rd Quintile,"No, never",0.6082474226804123,21983,0.6017944673130554,0.6147003780477692
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.17396907216494845,21983,0.16895781408898053,0.17898033024091636
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1095360824742268,21983,0.1054075152859966,0.11366464966245701
2009,30-45 y.,3rd Quintile,"Yes, every week",0.06056701030927835,21983,0.057413722852433235,0.06372029776612347
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04768041237113402,21983,0.04486349601574006,0.05049732872652798
2009,30-45 y.,4th Quintile,"No, never",0.6142086330935251,21983,0.6077736590108519,0.6206436071761984
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.1960431654676259,21983,0.19079503273576973,0.20129129819948208
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08363309352517985,21983,0.07997347033934932,0.08729271671101038
2009,30-45 y.,4th Quintile,"Yes, every week",0.05575539568345324,21983,0.052722214882069296,0.05878857648483718
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.050359712230215826,21983,0.047468807519762395,0.05325061694066926
2009,30-45 y.,5th Quintile,"No, never",0.5376602564102564,21983,0.5310693192236078,0.544251193596905
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07532051282051282,21983,0.07183180308423812,0.07880922255678752
2009,30-45 y.,5th Quintile,"Yes, every week",0.07051282051282051,21983,0.0671285245431553,0.07389711648248573
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06650641025641026,21983,0.06321258909843566,0.06980023141438485
2009,46-65 y.,1st Quintile,"No, never",0.7299270072992701,21983,0.724057618400833,0.7357963961977071
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.08029197080291971,21983,0.07669966219141942,0.08388427941441999
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2009,46-65 y.,1st Quintile,"Yes, every week",0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2009,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.043795620437956206,21983,0.04109039602960468,0.04650084484630773
2009,46-65 y.,2nd Quintile,"No, never",0.6213235294117647,21983,0.614911350196569,0.6277357086269605
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,2nd Quintile,"Yes, every week",0.09926470588235294,21983,0.09531187156212217,0.1032175402025837
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,46-65 y.,3rd Quintile,"No, never",0.6353135313531353,21983,0.6289504647536373,0.6416765979526333
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.1551155115511551,21983,0.15032988423613383,0.15990113886617638
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09075907590759076,21983,0.08696158177593857,0.09455657003924295
