year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.16427,149,10419,0.16384,0.16470
2005,46-65 y.,5th Quintile,"No, never",0.58544,1136,10419,0.58498,0.58589
2005,46-65 y.,5th Quintile,"Yes, every week",0.08223,177,10419,0.08197,0.08248
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06031,130,10419,0.06009,0.06054
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06414,110,10419,0.06391,0.06436
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.20789,448,10419,0.20751,0.20827
2005,66 and older,5th Quintile,"No, never",1.00000,42,10419,1.00000,1.00000
2007,17-29 y.,1st Quintile,"No, never",0.75326,279,10620,0.75255,0.75398
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.11465,39,10620,0.11412,0.11517
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.13209,43,10620,0.13153,0.13265
2007,17-29 y.,2nd Quintile,"No, never",0.71981,233,10620,0.71898,0.72064
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11284,33,10620,0.11226,0.11343
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.16735,46,10620,0.16666,0.16804
2007,17-29 y.,3rd Quintile,"No, never",0.74143,268,10620,0.74071,0.74216
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13632,41,10620,0.13576,0.13689
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.12225,46,10620,0.12170,0.12279
2007,17-29 y.,4th Quintile,"No, never",0.71322,287,10620,0.71243,0.71401
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.14794,40,10620,0.14732,0.14856
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.13884,57,10620,0.13824,0.13945
2007,17-29 y.,5th Quintile,"No, never",0.80209,212,10620,0.80117,0.80301
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.19791,51,10620,0.19699,0.19883
2007,30-45 y.,1st Quintile,"No, never",0.75686,281,10620,0.75615,0.75756
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.09785,35,10620,0.09736,0.09834
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.14529,51,10620,0.14472,0.14587
2007,30-45 y.,2nd Quintile,"No, never",0.63239,480,10620,0.63180,0.63297
2007,30-45 y.,2nd Quintile,"Yes, every week",0.06127,44,10620,0.06098,0.06156
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.07733,63,10620,0.07700,0.07765
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06102,44,10620,0.06073,0.06131
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.16799,137,10620,0.16754,0.16845
2007,30-45 y.,3rd Quintile,"No, never",0.61092,549,10620,0.61038,0.61146
2007,30-45 y.,3rd Quintile,"Yes, every week",0.04346,49,10620,0.04323,0.04368
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10412,107,10620,0.10378,0.10445
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06962,56,10620,0.06933,0.06990
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.17189,160,10620,0.17148,0.17231
2007,30-45 y.,4th Quintile,"No, never",0.55917,665,10620,0.55867,0.55968
2007,30-45 y.,4th Quintile,"Yes, every week",0.05297,61,10620,0.05275,0.05320
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.10098,107,10620,0.10067,0.10129
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04118,58,10620,0.04098,0.04138
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.24570,244,10620,0.24526,0.24613
2007,30-45 y.,5th Quintile,"No, never",0.53286,751,10620,0.53236,0.53336
2007,30-45 y.,5th Quintile,"Yes, every week",0.07268,89,10620,0.07242,0.07294
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08818,100,10620,0.08790,0.08847
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07112,85,10620,0.07086,0.07137
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.23516,296,10620,0.23473,0.23558
2007,46-65 y.,1st Quintile,"No, never",0.86048,182,10620,0.85973,0.86123
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.13952,32,10620,0.13877,0.14027
2007,46-65 y.,2nd Quintile,"No, never",0.76209,302,10620,0.76141,0.76277
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.10232,46,10620,0.10183,0.10281
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.13559,65,10620,0.13504,0.13614
2007,46-65 y.,3rd Quintile,"No, never",0.64999,456,10620,0.64938,0.65061
2007,46-65 y.,3rd Quintile,"Yes, every week",0.04364,34,10620,0.04337,0.04390
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.08498,54,10620,0.08462,0.08535
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07548,45,10620,0.07513,0.07582
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.14591,103,10620,0.14545,0.14637
2007,46-65 y.,4th Quintile,"No, never",0.62811,647,10620,0.62758,0.62864
2007,46-65 y.,4th Quintile,"Yes, every week",0.04395,53,10620,0.04372,0.04417
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08501,93,10620,0.08470,0.08531
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05356,59,10620,0.05332,0.05381
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.18937,208,10620,0.18895,0.18980
2007,46-65 y.,5th Quintile,"No, never",0.52671,1073,10620,0.52626,0.52716
2007,46-65 y.,5th Quintile,"Yes, every week",0.11085,213,10620,0.11057,0.11113
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.05621,126,10620,0.05600,0.05641
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05537,119,10620,0.05516,0.05558
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.25086,478,10620,0.25047,0.25125
2007,66 and older,5th Quintile,"No, never",1.00000,45,10620,1.00000,1.00000
2009,17-29 y.,1st Quintile,"No, never",0.74043,214,9256,0.73968,0.74119
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.12193,32,9256,0.12136,0.12249
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.13764,41,9256,0.13705,0.13823
2009,17-29 y.,2nd Quintile,"No, never",0.78530,167,9256,0.78451,0.78610
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.21470,44,9256,0.21390,0.21549
2009,17-29 y.,3rd Quintile,"No, never",0.76975,229,9256,0.76906,0.77045
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.10377,39,9256,0.10326,0.10427
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.12648,48,9256,0.12593,0.12703
2009,17-29 y.,4th Quintile,"No, never",0.73195,259,9256,0.73121,0.73270
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.09494,31,9256,0.09445,0.09544
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.17311,55,9256,0.17247,0.17374
2009,17-29 y.,5th Quintile,"No, never",0.79409,195,9256,0.79319,0.79499
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.20591,47,9256,0.20501,0.20681
2009,30-45 y.,1st Quintile,"No, never",0.73017,239,9256,0.72942,0.73093
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.11359,39,9256,0.11305,0.11413
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.15624,49,9256,0.15562,0.15686
2009,30-45 y.,2nd Quintile,"No, never",0.58554,410,9256,0.58494,0.58614
2009,30-45 y.,2nd Quintile,"Yes, every week",0.06449,37,9256,0.06419,0.06479
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09136,64,9256,0.09101,0.09172
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08461,40,9256,0.08427,0.08495
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.17400,97,9256,0.17354,0.17447
2009,30-45 y.,3rd Quintile,"No, never",0.61005,492,9256,0.60950,0.61059
2009,30-45 y.,3rd Quintile,"Yes, every week",0.04217,40,9256,0.04195,0.04240
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09525,73,9256,0.09492,0.09558
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04039,36,9256,0.04017,0.04061
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.21214,167,9256,0.21168,0.21259
2009,30-45 y.,4th Quintile,"No, never",0.55264,536,9256,0.55211,0.55316
2009,30-45 y.,4th Quintile,"Yes, every week",0.06383,58,9256,0.06357,0.06408
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08574,68,9256,0.08544,0.08603
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05760,55,9256,0.05735,0.05784
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.24020,180,9256,0.23975,0.24065
2009,30-45 y.,5th Quintile,"No, never",0.49708,553,9256,0.49657,0.49759
2009,30-45 y.,5th Quintile,"Yes, every week",0.07796,73,9256,0.07768,0.07823
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08056,81,9256,0.08028,0.08084
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07931,63,9256,0.07903,0.07959
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.26509,260,9256,0.26464,0.26554
2009,46-65 y.,1st Quintile,"No, never",1.00000,180,9256,1.00000,1.00000
2009,46-65 y.,2nd Quintile,"No, never",0.72838,278,9256,0.72766,0.72909
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.12039,50,9256,0.11987,0.12091
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.15123,58,9256,0.15066,0.15181
2009,46-65 y.,3rd Quintile,"No, never",0.63946,459,9256,0.63890,0.64002
2009,46-65 y.,3rd Quintile,"Yes, every week",0.05744,35,9256,0.05717,0.05772
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.07456,61,9256,0.07426,0.07487
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06476,56,9256,0.06447,0.06505
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.16377,115,9256,0.16334,0.16421
2009,46-65 y.,4th Quintile,"No, never",0.61705,599,9256,0.61652,0.61758
2009,46-65 y.,4th Quintile,"Yes, every week",0.03684,51,9256,0.03663,0.03704
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08973,90,9256,0.08942,0.09005
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04457,46,9256,0.04434,0.04479
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.21181,219,9256,0.21137,0.21226
2009,46-65 y.,5th Quintile,"No, never",0.51321,938,9256,0.51277,0.51365
2009,46-65 y.,5th Quintile,"Yes, every week",0.12133,197,9256,0.12104,0.12161
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07376,133,9256,0.07353,0.07399
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05668,112,9256,0.05647,0.05688
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.23502,411,9256,0.23465,0.23539
2009,66 and older,5th Quintile,"No, never",1.00000,57,9256,1.00000,1.00000
2011,17-29 y.,1st Quintile,"No, never",0.66324,282,12502,0.66231,0.66417
2011,17-29 y.,1st Quintile,"Yes, every week",0.08196,37,12502,0.08142,0.08250
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.13908,58,12502,0.13840,0.13976
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.11572,44,12502,0.11509,0.11635
2011,17-29 y.,2nd Quintile,"No, never",0.71146,267,12502,0.71049,0.71244
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20055,60,12502,0.19969,0.20140
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.08799,47,12502,0.08738,0.08860
2011,17-29 y.,3rd Quintile,"No, never",0.80672,259,12502,0.80595,0.80748
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.08523,46,12502,0.08469,0.08578
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.10805,44,12502,0.10745,0.10865
2011,17-29 y.,4th Quintile,"No, never",0.77311,219,12502,0.77218,0.77404
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.22689,44,12502,0.22596,0.22782
2011,17-29 y.,5th Quintile,"No, never",0.82485,156,12502,0.82389,0.82581
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.17515,36,12502,0.17419,0.17611
2011,30-45 y.,1st Quintile,"No, never",0.66425,609,12502,0.66337,0.66513
2011,30-45 y.,1st Quintile,"Yes, every week",0.07932,73,12502,0.07882,0.07983
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.07022,92,12502,0.06974,0.07070
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04938,57,12502,0.04898,0.04979
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.13682,110,12502,0.13618,0.13746
2011,30-45 y.,2nd Quintile,"No, never",0.61220,865,12502,0.61152,0.61288
2011,30-45 y.,2nd Quintile,"Yes, every week",0.07127,74,12502,0.07091,0.07162
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.08515,128,12502,0.08476,0.08554
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05554,73,12502,0.05522,0.05586
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.17585,221,12502,0.17531,0.17638
2011,30-45 y.,3rd Quintile,"No, never",0.58479,716,12502,0.58412,0.58547
2011,30-45 y.,3rd Quintile,"Yes, every week",0.05497,73,12502,0.05466,0.05528
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.11156,133,12502,0.11113,0.11199
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04941,70,12502,0.04911,0.04971
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.19926,224,12502,0.19872,0.19981
2011,30-45 y.,4th Quintile,"No, never",0.58096,742,12502,0.58037,0.58156
2011,30-45 y.,4th Quintile,"Yes, every week",0.06332,74,12502,0.06303,0.06362
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09994,117,12502,0.09957,0.10030
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06137,74,12502,0.06108,0.06166
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.19441,233,12502,0.19393,0.19489
2011,30-45 y.,5th Quintile,"No, never",0.52665,670,12502,0.52608,0.52723
2011,30-45 y.,5th Quintile,"Yes, every week",0.08555,106,12502,0.08523,0.08588
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.05557,88,12502,0.05531,0.05583
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06818,96,12502,0.06789,0.06847
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.26404,304,12502,0.26353,0.26455
2011,46-65 y.,1st Quintile,"No, never",0.68145,329,12502,0.68055,0.68236
2011,46-65 y.,1st Quintile,"Yes, every week",0.06807,35,12502,0.06758,0.06856
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.12696,52,12502,0.12631,0.12761
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.12352,52,12502,0.12288,0.12416
2011,46-65 y.,2nd Quintile,"No, never",0.63980,426,12502,0.63905,0.64055
2011,46-65 y.,2nd Quintile,"Yes, every week",0.06231,38,12502,0.06193,0.06269
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.09835,68,12502,0.09788,0.09882
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04631,40,12502,0.04599,0.04664
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.15323,95,12502,0.15266,0.15379
2011,46-65 y.,3rd Quintile,"No, never",0.66200,556,12502,0.66138,0.66262
2011,46-65 y.,3rd Quintile,"Yes, every week",0.04489,53,12502,0.04462,0.04516
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09726,93,12502,0.09687,0.09764
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06449,45,12502,0.06417,0.06481
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.13136,128,12502,0.13092,0.13181
2011,46-65 y.,4th Quintile,"No, never",0.61432,670,12502,0.61377,0.61487
2011,46-65 y.,4th Quintile,"Yes, every week",0.05993,76,12502,0.05966,0.06020
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.10243,119,12502,0.10208,0.10277
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04569,61,12502,0.04546,0.04593
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.17762,188,12502,0.17719,0.17806
2011,46-65 y.,5th Quintile,"No, never",0.52896,921,12502,0.52845,0.52948
2011,46-65 y.,5th Quintile,"Yes, every week",0.10073,169,12502,0.10042,0.10104
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07943,128,12502,0.07915,0.07971
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06923,128,12502,0.06897,0.06949
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.22164,370,12502,0.22121,0.22207
2011,66 and older,5th Quintile,"No, never",1.00000,41,12502,1.00000,1.00000
2013,17-29 y.,1st Quintile,"No, never",0.63078,321,14969,0.62988,0.63168
2013,17-29 y.,1st Quintile,"Yes, every week",0.07648,43,14969,0.07599,0.07698
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.16792,71,14969,0.16722,0.16861
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.12482,42,14969,0.12420,0.12544
2013,17-29 y.,2nd Quintile,"No, never",0.71748,329,14969,0.71659,0.71836
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11692,43,14969,0.11628,0.11755
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05737,31,14969,0.05692,0.05783
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.10823,40,14969,0.10762,0.10884
2013,17-29 y.,3rd Quintile,"No, never",0.75610,276,14969,0.75531,0.75690
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.10571,49,14969,0.10514,0.10628
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.13819,45,14969,0.13754,0.13883
2013,17-29 y.,4th Quintile,"No, never",0.75984,274,14969,0.75906,0.76062
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.09021,31,14969,0.08968,0.09073
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.14995,49,14969,0.14930,0.15061
2013,17-29 y.,5th Quintile,"No, never",0.82512,187,14969,0.82427,0.82598
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.17488,33,14969,0.17402,0.17573
2013,30-45 y.,1st Quintile,"No, never",0.60415,669,14969,0.60329,0.60502
2013,30-45 y.,1st Quintile,"Yes, every week",0.07110,72,14969,0.07064,0.07155
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.11883,126,14969,0.11826,0.11940
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04327,45,14969,0.04291,0.04363
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.16265,137,14969,0.16200,0.16330
2013,30-45 y.,2nd Quintile,"No, never",0.62864,909,14969,0.62797,0.62931
2013,30-45 y.,2nd Quintile,"Yes, every week",0.03456,70,14969,0.03431,0.03481
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.12991,177,14969,0.12944,0.13037
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06857,78,14969,0.06822,0.06892
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.13832,212,14969,0.13785,0.13880
2013,30-45 y.,3rd Quintile,"No, never",0.62243,815,14969,0.62182,0.62305
2013,30-45 y.,3rd Quintile,"Yes, every week",0.04962,76,14969,0.04934,0.04989
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.12189,148,14969,0.12147,0.12230
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04680,70,14969,0.04653,0.04706
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.15927,226,14969,0.15880,0.15973
2013,30-45 y.,4th Quintile,"No, never",0.52850,772,14969,0.52791,0.52908
2013,30-45 y.,4th Quintile,"Yes, every week",0.05626,91,14969,0.05599,0.05653
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09658,115,14969,0.09623,0.09693
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.08143,90,14969,0.08111,0.08176
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.23723,276,14969,0.23673,0.23773
2013,30-45 y.,5th Quintile,"No, never",0.50745,668,14969,0.50689,0.50801
2013,30-45 y.,5th Quintile,"Yes, every week",0.06955,90,14969,0.06926,0.06983
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06736,102,14969,0.06708,0.06764
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07278,81,14969,0.07249,0.07307
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.28286,299,14969,0.28236,0.28337
2013,46-65 y.,1st Quintile,"No, never",0.64728,469,14969,0.64642,0.64813
2013,46-65 y.,1st Quintile,"Yes, every week",0.08666,41,14969,0.08616,0.08717
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.11089,75,14969,0.11033,0.11146
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.15517,86,14969,0.15452,0.15582
2013,46-65 y.,2nd Quintile,"No, never",0.63216,608,14969,0.63151,0.63281
2013,46-65 y.,2nd Quintile,"Yes, every week",0.05257,58,14969,0.05227,0.05287
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.08381,92,14969,0.08343,0.08418
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05260,40,14969,0.05230,0.05290
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.17886,162,14969,0.17834,0.17938
2013,46-65 y.,3rd Quintile,"No, never",0.64500,728,14969,0.64444,0.64556
2013,46-65 y.,3rd Quintile,"Yes, every week",0.04151,54,14969,0.04127,0.04174
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10469,126,14969,0.10433,0.10505
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05190,67,14969,0.05164,0.05216
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.15690,202,14969,0.15648,0.15733
2013,46-65 y.,4th Quintile,"No, never",0.58981,910,14969,0.58933,0.59029
2013,46-65 y.,4th Quintile,"Yes, every week",0.04176,75,14969,0.04156,0.04195
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.10545,157,14969,0.10515,0.10575
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04783,78,14969,0.04762,0.04804
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.21516,286,14969,0.21476,0.21556
2013,46-65 y.,5th Quintile,"No, never",0.53357,1192,14969,0.53315,0.53399
