year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.0047797102981200655,47,9256,0.004756350822763453,0.004803069773476678
2009,30-45 y.,1st Quintile,"No, never",0.02898972674001383,239,9256,0.028932902104371137,0.02904655137565652
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.004509855883765158,39,9256,0.004487162330527712,0.0045325494370026045
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.006203054864782467,49,9256,0.006176462661231574,0.006229647068333361
2009,30-45 y.,2nd Quintile,"No, never",0.04491532299478254,410,9256,0.04484517409098087,0.04498547189858421
2009,30-45 y.,2nd Quintile,"Yes, every week",0.004946771448558573,37,9256,0.004923009242050969,0.004970533655066178
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.007008330775216901,64,9256,0.006980076590207567,0.007036584960226236
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.006489878253835386,40,9256,0.006462682123777281,0.006517074383893491
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.013347217463014923,97,9256,0.013308350533995705,0.01338608439203414
2009,30-45 y.,3rd Quintile,"No, never",0.05563183399193885,492,9256,0.05555420301622984,0.05570946496764786
2009,30-45 y.,3rd Quintile,"Yes, every week",0.003845721842046546,40,9256,0.0038247587701814418,0.0038666849139116504
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.00868632223683541,73,9256,0.008654893552289036,0.008717750921381785
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0036836404831023495,36,9256,0.0036631222511127044,0.0037041587150919947
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.01934527016477567,167,9256,0.019298620540545982,0.019391919789005358
2009,30-45 y.,4th Quintile,"No, never",0.057255712734567185,536,9256,0.05717702463549834,0.05733440083363603
2009,30-45 y.,4th Quintile,"Yes, every week",0.006612703854022032,58,9256,0.006585253274078137,0.006640154433965927
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.008882741672332934,68,9256,0.008850962782468628,0.008914520562197239
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.00596752508987486,55,9256,0.005941439533760848,0.005993610645988872
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.024885911833218297,180,9256,0.024833151542354822,0.02493867212408177
2009,30-45 y.,5th Quintile,"No, never",0.05443653353771653,553,9256,0.054359692493221444,0.05451337458221162
2009,30-45 y.,5th Quintile,"Yes, every week",0.008537287113435854,73,9256,0.008506126871352979,0.008568447355518729
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.008822751264563361,81,9256,0.008791078908825816,0.008854423620300906
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.008685465248073123,63,9256,0.008654038100350796,0.008716892395795449
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.029031145574239678,260,9256,0.028974281572037464,0.029088009576441892
2009,46-65 y.,1st Quintile,"No, never",0.023471431874704338,180,9256,0.023420155778311906,0.02352270797109677
2009,46-65 y.,2nd Quintile,"No, never",0.032474001179567696,278,9256,0.032413966539727654,0.03253403581940774
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.005367487238323542,50,9256,0.005342740411310393,0.005392234065336691
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.006742581844657358,58,9256,0.006714864813593503,0.006770298875721213
2009,46-65 y.,3rd Quintile,"No, never",0.05398130200299629,459,9256,0.05390476451147775,0.054057839494514835
2009,46-65 y.,3rd Quintile,"Yes, every week",0.004849357207486722,35,9256,0.0048258289812049375,0.004872885433768506
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.006294470483120661,61,9256,0.006267684281070886,0.006321256685170435
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.005466938544669376,56,9256,0.005441964758149211,0.005491912331189541
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.013825365832766277,115,9256,0.013785818434608096,0.013864913230924458
2009,46-65 y.,4th Quintile,"No, never",0.05969185438416262,599,9256,0.05961161357101699,0.05977209519730825
2009,46-65 y.,4th Quintile,"Yes, every week",0.0035636307031346507,51,9256,0.003543448256266655,0.0035838131500026465
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.008680652673898281,90,9256,0.008649234157933384,0.008712071189863179
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.004311151841640363,46,9256,0.004288961644138593,0.0043333420391421336
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.020490387507015376,219,9256,0.020442405089706142,0.02053836992432461
2009,46-65 y.,5th Quintile,"No, never",0.07698859234727382,938,9256,0.07689830655563545,0.07707887813891218
2009,46-65 y.,5th Quintile,"Yes, every week",0.018200942924370463,197,9256,0.018155667666169748,0.01824621818257118
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.011065479807183478,133,9256,0.011030049772300087,0.011100909842066868
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.008502259862644421,112,9256,0.008471163059947197,0.008533356665341645
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.03525655560302125,411,9256,0.03519409178227387,0.03531901942376864
2009,66 and older,5th Quintile,"No, never",0.004829879972996648,57,9256,0.004806398814523928,0.004853361131469368
2011,17-29 y.,1st Quintile,"No, never",0.024904242563104396,282,12502,0.02484479047672621,0.024963694649482584
2011,17-29 y.,1st Quintile,"Yes, every week",0.0030775197636472625,37,12502,0.003056387894255461,0.003098651633039064
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.005222475392904908,58,12502,0.005194976957684916,0.0052499738281249
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.004345219374155645,44,12502,0.004320125538859794,0.004370313209451496
2011,17-29 y.,2nd Quintile,"No, never",0.022510784976463524,267,12502,0.02245419257741103,0.022567377375516017
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.006345270528990902,60,12502,0.0063149770172549954,0.006375564040726809
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.0027840281031334397,47,12502,0.0027639261517557693,0.00280413005451111
2011,17-29 y.,3rd Quintile,"No, never",0.031036625457158448,259,12502,0.030970465117476437,0.03110278579684046
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.003279176643512721,46,12502,0.003257365623831803,0.003300987663193639
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.004156958547426248,44,12502,0.004132412018321494,0.004181505076531002
2011,17-29 y.,4th Quintile,"No, never",0.022812153926927054,219,12502,0.02275519274753146,0.022869115106322647
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.0066949644614762455,44,12502,0.006663852868070847,0.0067260760548816445
2011,17-29 y.,5th Quintile,"No, never",0.018734667691111172,156,12502,0.01868294000847481,0.018786395373747534
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.003978204572672134,36,12502,0.003954189451904876,0.004002219693439391
2011,30-45 y.,1st Quintile,"No, never",0.027729070337645385,609,12502,0.02766642797881444,0.02779171269647633
2011,30-45 y.,1st Quintile,"Yes, every week",0.003311313986022181,73,12502,0.0032893967015886994,0.003333231270455663
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.002931384308750314,92,12502,0.002910758751047678,0.00295200986645295
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.002061491440060337,57,12502,0.0020441873225160554,0.0020787955576046188
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.0057115876202892026,110,12502,0.005682837384639983,0.0057403378559384224
2011,30-45 y.,2nd Quintile,"No, never",0.04578509534842857,865,12502,0.045705352460966096,0.04586483823589104
2011,30-45 y.,2nd Quintile,"Yes, every week",0.005329797264312944,74,12502,0.005302019218064399,0.005357575310561489
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.006368250346701918,128,12502,0.00633790238048954,0.006398598312914295
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004153839608901597,73,12502,0.004129302251649153,0.004178376966154041
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.0131511744062184,221,12502,0.013107711938532647,0.013194636873904155
2011,30-45 y.,3rd Quintile,"No, never",0.04586056441605795,716,12502,0.04578075899035488,0.045940369841761024
2011,30-45 y.,3rd Quintile,"Yes, every week",0.004310937950850387,73,12502,0.0042859428696502815,0.004335933032050493
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.008748619151725619,133,12502,0.008713091340216686,0.008784146963234553
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0038748154736020324,70,12502,0.0038511132401857096,0.003898517707018355
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.015626683339277376,224,12502,0.015579366021306017,0.015674000657248735
2011,30-45 y.,4th Quintile,"No, never",0.057593054474293644,742,12502,0.057504173032067486,0.0576819359165198
2011,30-45 y.,4th Quintile,"Yes, every week",0.0062772938094330655,74,12502,0.006247161970817019,0.006307425648049112
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.009906977082605009,117,12502,0.009869192434920477,0.00994476173028954
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.006083728665484876,74,12502,0.006054062144708102,0.006113395186261649
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.019272451954415307,233,12502,0.019220001473936273,0.01932490243489434
2011,30-45 y.,5th Quintile,"No, never",0.0576519486872537,670,12502,0.05756302459061583,0.05774087278389157
2011,30-45 y.,5th Quintile,"Yes, every week",0.009365506318833811,106,12502,0.00932875870436223,0.009402253933305392
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.0060832061902388245,88,12502,0.006053540935583976,0.006112871444893673
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.007463265257993889,96,12502,0.007430429690141203,0.007496100825846574
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.02890430812143418,304,12502,0.028840390721431717,0.02896822552143664
2011,46-65 y.,1st Quintile,"No, never",0.026243684579516157,329,12502,0.02618269658589263,0.026304672573139683
2011,46-65 y.,1st Quintile,"Yes, every week",0.0026213337065188235,35,12502,0.002601826369322629,0.002640841043715018
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.004889372606920345,52,12502,0.004862761125756463,0.004915984088084227
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.0047570711902098104,52,12502,0.004730820472997864,0.004783321907421757
2011,46-65 y.,2nd Quintile,"No, never",0.03810565302106258,426,12502,0.038032612277056774,0.03817869376506838
2011,46-65 y.,2nd Quintile,"Yes, every week",0.0037111621322102185,38,12502,0.0036879639265535746,0.0037343603378668625
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.005857588951736476,68,12502,0.005828475711449734,0.005886702192023217
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.002758451822143825,40,12502,0.00273844216341941,0.00277846148086824
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.009125958048915906,95,12502,0.00908967905309892,0.009162237044732893
2011,46-65 y.,3rd Quintile,"No, never",0.05624387524698738,556,12502,0.05615597819536508,0.05633177229860968
2011,46-65 y.,3rd Quintile,"Yes, every week",0.003814035575870693,53,12502,0.00379051925502065,0.003837551896720736
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.008263010804744137,93,12502,0.00822847463151934,0.008297546977968934
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.005479025893908051,45,12502,0.005450863767232391,0.0055071880205837115
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.01116082901525413,128,12502,0.011120749924895776,0.011200908105612485
2011,46-65 y.,4th Quintile,"No, never",0.06940896439278989,670,12502,0.06931200407896204,0.06950592470661773
2011,46-65 y.,4th Quintile,"Yes, every week",0.0067716648884599915,76,12502,0.0067403767966602085,0.0068029529802597745
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.011572919904462943,119,12502,0.011532116106434273,0.011613723702491613
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.005162536229452748,61,12502,0.005135195227878086,0.005189877231027411
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.020068726583305458,188,12502,0.020015225261124852,0.020122227905486064
2011,46-65 y.,5th Quintile,"No, never",0.07273017244594432,921,12502,0.07263109674108212,0.07282924815080652
2011,46-65 y.,5th Quintile,"Yes, every week",0.013850507712497694,169,12502,0.01380592042810058,0.013895094996894808
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.010921330757470002,128,12502,0.010881679223261064,0.010960982291678939
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.00951909585494237,128,12502,0.009482051016815365,0.009556140693069376
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.03047440041562932,370,12502,0.03040882304141915,0.030539977789839492
2011,66 and older,5th Quintile,"No, never",0.003049970655532058,41,12502,0.0030289332914283495,0.003071008019635766
