year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.11794871794871795,25385,0.11398081521543221,0.12191662068200368
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10512820512820513,25385,0.101355025140941,0.10890138511546926
2007,30-45 y.,3rd Quintile,"Yes, every week",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,30-45 y.,4th Quintile,"No, never",0.684964200477327,25385,0.6792496591417465,0.6906787418129074
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.1360381861575179,25385,0.13182078242927533,0.14025558988576045
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.0954653937947494,25385,0.09185043738199077,0.09908035020750804
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.045346062052505964,25385,0.042786531837856565,0.047905592267155364
2007,30-45 y.,4th Quintile,"Yes, every week",0.03818615751789976,25385,0.03582858001339027,0.04054373502240926
2007,30-45 y.,5th Quintile,"No, never",0.6483180428134556,25385,0.6424440070619638,0.6541920785649474
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.1559633027522936,25385,0.15149996899127324,0.16042663651331393
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07951070336391437,25385,0.07618265478786293,0.08283875193996582
2007,30-45 y.,5th Quintile,"Yes, every week",0.06116207951070336,25385,0.058214239423927554,0.06410991959747918
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,46-65 y.,1st Quintile,"No, never",0.6921182266009852,25385,0.6864395175210094,0.697796935680961
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.12561576354679804,25385,0.1215387634807717,0.1296927636128244
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,46-65 y.,1st Quintile,"Yes, every week",0.06157635467980296,25385,0.05861920065140044,0.06453350870820548
2007,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,2nd Quintile,"No, never",0.625,25385,0.6190444327914086,0.6309555672085914
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.17838541666666666,25385,0.17367584694534646,0.18309498638798685
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.08203125,25385,0.07865549359238484,0.08540700640761516
2007,46-65 y.,2nd Quintile,"Yes, every week",0.057291666666666664,25385,0.05443274741741531,0.06015058591591802
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.057291666666666664,25385,0.05443274741741531,0.06015058591591802
2007,46-65 y.,3rd Quintile,"No, never",0.5960912052117264,25385,0.5900549791033726,0.6021274313200803
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.1737242128121607,25385,0.1690634159274233,0.17838500969689808
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.11617806731813246,25385,0.11223610971892287,0.12012002491734206
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06080347448425624,25385,0.05786372769625287,0.06374322127225962
2007,46-65 y.,3rd Quintile,"Yes, every week",0.053203040173724216,25385,0.050442054585167054,0.05596402576228138
2007,46-65 y.,4th Quintile,"No, never",0.5859030837004405,25385,0.5798436592142353,0.5919625081866458
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.21497797356828194,25385,0.2099243208872698,0.22003162624929407
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09427312775330396,25385,0.09067844910431729,0.09786780640229063
2007,46-65 y.,4th Quintile,"Yes, every week",0.053744493392070485,25385,0.05097028753602683,0.05651869924811414
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05110132158590308,25385,0.04839241845972639,0.053810224712079774
2007,46-65 y.,5th Quintile,"No, never",0.5685087055261165,25385,0.5624158333617556,0.5746015776904775
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.22407267221801666,25385,0.21894320264399608,0.22920214179203724
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.0757002271006813,25385,0.07244618998774047,0.07895426421362214
2007,46-65 y.,5th Quintile,"Yes, every week",0.06737320211960636,25385,0.06428955248767411,0.07045685175153861
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.0643451930355791,25385,0.061326747331835185,0.06736363873932302
2007,66 and older,1st Quintile,"No, never",0.6946564885496184,25385,0.6889908758401191,0.7003221012591176
2007,66 and older,1st Quintile,"Yes, less frequently",0.12213740458015267,25385,0.11810925950598697,0.12616554965431837
2007,66 and older,1st Quintile,"Yes, every 2 weeks",0.0916030534351145,25385,0.08805442690115693,0.09515167996907208
2007,66 and older,1st Quintile,"Yes, every week",0.07251908396946564,25385,0.06932867664672089,0.0757094912922104
2007,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.019083969465648856,25385,0.01740083908156969,0.02076709984972802
2007,66 and older,2nd Quintile,"No, never",0.6651982378854625,25385,0.6593927743699074,0.6710037014010176
2007,66 and older,2nd Quintile,"Yes, less frequently",0.14317180616740088,25385,0.1388631373503776,0.14748047498442415
2007,66 and older,2nd Quintile,"Yes, every 2 weeks",0.1013215859030837,25385,0.09760947765581719,0.1050336941503502
2007,66 and older,2nd Quintile,"Yes, every week",0.048458149779735685,25385,0.045816563206663906,0.051099736352807464
2007,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.04185022026431718,25385,0.03938683089116837,0.04431360963746599
2007,66 and older,3rd Quintile,"No, never",0.6589595375722543,25385,0.653127775247773,0.6647912998967357
2007,66 and older,3rd Quintile,"Yes, less frequently",0.14884393063583815,25385,0.1444653066398812,0.1532225546317951
2007,66 and older,3rd Quintile,"Yes, every 2 weeks",0.07803468208092486,25385,0.07473502648593747,0.08133433767591225
2007,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.06502890173410404,25385,0.06199557082683865,0.06806223264136943
2007,66 and older,3rd Quintile,"Yes, every week",0.049132947976878616,25385,0.046473975766936855,0.05179192018682038
2007,66 and older,4th Quintile,"No, never",0.6103773584905661,25385,0.6043782213729293,0.6163764956082028
2007,66 and older,4th Quintile,"Yes, less frequently",0.19622641509433963,25385,0.19134086931556965,0.20111196087310962
2007,66 and older,4th Quintile,"Yes, every 2 weeks",0.08773584905660377,25385,0.08425555184514553,0.091216146268062
2007,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.05566037735849057,25385,0.05284001657820551,0.05848073813877563
2007,66 and older,4th Quintile,"Yes, every week",0.05,25385,0.04731889210015476,0.052681107899845245
2007,66 and older,5th Quintile,"No, never",0.5340965654554505,25385,0.5279600004927824,0.5402331304181186
2007,66 and older,5th Quintile,"Yes, less frequently",0.2379293180686909,25385,0.23269103341909064,0.24316760271829113
2007,66 and older,5th Quintile,"Yes, every week",0.10602289696366352,25385,0.1022355898933588,0.10981020403396823
2007,66 and older,5th Quintile,"Yes, every 2 weeks",0.0627177700348432,25385,0.05973514963922779,0.06570039043045862
2007,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.059233449477351915,25385,0.056329480760991125,0.062137418193712705
2007,,1st Quintile,"No, never",0.75,25385,0.7446731787508084,0.7553268212491916
2007,,1st Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,1st Quintile,"Yes, every week",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,,2nd Quintile,"No, never",0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,,2nd Quintile,"Yes, less frequently",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,,3rd Quintile,"No, never",0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,,3rd Quintile,"Yes, less frequently",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,,3rd Quintile,"Yes, every 2 weeks",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,,4th Quintile,"No, never",0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,,4th Quintile,"Yes, every 3-4 weeks",0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,,4th Quintile,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,,4th Quintile,"Yes, every week",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,,4th Quintile,"Yes, every 2 weeks",0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,,5th Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,,5th Quintile,"Yes, less frequently",0.25555555555555554,25385,0.25018985666631316,0.2609212544447979
2007,,5th Quintile,"Yes, every week",0.14444444444444443,25385,0.14011988355031288,0.14876900533857598
2007,,5th Quintile,"Yes, every 3-4 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,,5th Quintile,"Yes, every 2 weeks",0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2009,30-45 y.,1st Quintile,"No, never",0.6465256797583081,21983,0.6402061550649892,0.652845204451627
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.12386706948640483,21983,0.11951219617932748,0.12822194279348217
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.09667673716012085,21983,0.0927701710252194,0.1005833032950223
2009,30-45 y.,1st Quintile,"Yes, every week",0.07854984894259819,21983,0.07499336222328963,0.08210633566190674
2009,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.054380664652567974,21983,0.05138293116830176,0.05737839813683419
2009,30-45 y.,2nd Quintile,"No, never",0.6139705882352942,21983,0.6075348766587794,0.620406299811809
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09191176470588236,21983,0.08809265469703592,0.0957308747147288
2009,30-45 y.,2nd Quintile,"Yes, every week",0.07720588235294118,21983,0.07367738175409341,0.08073438295178895
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05514705882352941,21983,0.05212949907113403,0.05816461857592479
2009,30-45 y.,3rd Quintile,"No, never",0.661849710982659,21983,0.6555958652411255,0.6681035567241925
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.13872832369942195,21983,0.1341588598761779,0.143297787522666
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.11271676300578035,21983,0.10853616909298179,0.1168973569185789
2009,30-45 y.,3rd Quintile,"Yes, every week",0.049132947976878616,21983,0.046275627837381914,0.05199026811637532
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03757225433526012,21983,0.03505845686112717,0.040086051809393064
2009,30-45 y.,4th Quintile,"No, never",0.6780104712041884,21983,0.6718338400696535,0.6841871023387234
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.14397905759162305,21983,0.1393381336651403,0.1486199815181058
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08115183246073299,21983,0.07754202836264953,0.08476163655881644
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05235602094240838,21983,0.04941147380139481,0.055300568083421944
2009,30-45 y.,4th Quintile,"Yes, every week",0.04450261780104712,21983,0.041776653767700345,0.04722858183439389
2009,30-45 y.,5th Quintile,"No, never",0.6478405315614618,21983,0.6415263606360256,0.654154702486898
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.15614617940199335,21983,0.15134760886551926,0.16094474993846744
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07641196013289037,21983,0.07290013880720088,0.07992378145857985
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.0664451827242525,21983,0.06315277013533159,0.0697375953131734
2009,30-45 y.,5th Quintile,"Yes, every week",0.053156146179401995,21983,0.05019043730223376,0.056121855056570226
2009,46-65 y.,1st Quintile,"No, never",0.6390374331550802,21983,0.63268841127241,0.6453864550377504
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.13101604278074866,21983,0.12655557188774255,0.13547651367375477
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.10427807486631016,21983,0.10023794154962809,0.10831820818299223
2009,46-65 y.,1st Quintile,"Yes, every week",0.08021390374331551,21983,0.07662318955434036,0.08380461793229066
2009,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,46-65 y.,2nd Quintile,"No, never",0.6327160493827161,21983,0.6263434298200548,0.6390886689453774
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.14969135802469136,21983,0.14497508159369588,0.15440763445568684
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,46-65 y.,2nd Quintile,"Yes, every week",0.05709876543209876,21983,0.05403144567004447,0.060166085194153056
2009,46-65 y.,3rd Quintile,"No, never",0.6089108910891089,21983,0.6024598869087763,0.6153618952694415
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.20668316831683167,21983,0.2013302763190431,0.21203606031462024
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09034653465346534,21983,0.08655682157740321,0.09413624772952747
2009,46-65 y.,3rd Quintile,"Yes, every week",0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04455445544554455,21983,0.04182697823087865,0.047281932660210454
2009,46-65 y.,4th Quintile,"No, never",0.5975473801560758,21983,0.5910646768729884,0.6040300834391632
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.20066889632107024,21983,0.19537450572102866,0.20596328692111182
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.0758082497212932,21983,0.07230918585081851,0.07930731359176789
2009,46-65 y.,4th Quintile,"Yes, every week",0.06465997770345597,21983,0.06140899150661755,0.06791096390029439
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06131549609810479,21983,0.058144048507878604,0.06448694368833098
2009,46-65 y.,5th Quintile,"No, never",0.5368932038834952,21983,0.5303015086152575,0.5434848991517328
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.2524271844660194,21983,0.2466845998486746,0.25816976908336425
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07864077669902912,21983,0.07508240769672879,0.08219914570132945
2009,46-65 y.,5th Quintile,"Yes, every week",0.070873786407767,21983,0.06748149802058566,0.07426607479494833
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06116504854368932,21983,0.05799724034510487,0.06433285674227378
2009,66 and older,1st Quintile,"No, never",0.6792452830188679,21983,0.6730748955996164,0.6854156704381194
2009,66 and older,1st Quintile,"Yes, every week",0.09811320754716982,21983,0.09418085594872239,0.10204555914561725
2009,66 and older,1st Quintile,"Yes, less frequently",0.09056603773584905,21983,0.08677218158845654,0.09435989388324156
2009,66 and older,1st Quintile,"Yes, every 2 weeks",0.08679245283018867,21983,0.08307077891565401,0.09051412674472334
2009,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.045283018867924525,21983,0.04253438052145076,0.04803165721439829
2009,66 and older,2nd Quintile,"No, never",0.6450116009280742,21983,0.6386859760386381,0.6513372258175103
2009,66 and older,2nd Quintile,"Yes, less frequently",0.1345707656612529,21983,0.13005944462176458,0.1390820867007412
2009,66 and older,2nd Quintile,"Yes, every 2 weeks",0.11600928074245939,21983,0.11177594404607268,0.12024261743884611
2009,66 and older,2nd Quintile,"Yes, every week",0.06264501160092807,21983,0.05944163583400823,0.06584838736784791
2009,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.04176334106728538,21983,0.03911882262753128,0.04440785950703948
2009,66 and older,3rd Quintile,"No, never",0.6322314049586777,21983,0.6258570250413079,0.6386057848760475
2009,66 and older,3rd Quintile,"Yes, less frequently",0.1584022038567493,21983,0.1535755573186999,0.1632288503947987
2009,66 and older,3rd Quintile,"Yes, every 2 weeks",0.08402203856749312,21983,0.08035469404566199,0.08768938308932424
2009,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.07713498622589532,21983,0.07360797058528788,0.08066200186650276
2009,66 and older,3rd Quintile,"Yes, every week",0.048209366391184574,21983,0.04537765481281709,0.05104107796955206
