,Unnamed: 0,year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2011,Urban regions,West,"Yes, every 2 weeks",0.09083,848,16443,0.08454,0.09718
63,63,2011,Urban regions,West,"Yes, every 3-4 weeks",0.05111,500,16443,0.04566,0.05607
64,64,2011,Urban regions,West,"Yes, less frequently",0.16577,1559,16443,0.15597,0.17611
65,65,2011,Urban regions,East,"No, never",0.55663,674,16443,0.51388,0.61434
66,66,2011,Urban regions,East,"Yes, every week",0.08046,84,16443,0.0636,0.0964
67,67,2011,Urban regions,East,"Yes, every 2 weeks",0.1047,122,16443,0.08616,0.12333
68,68,2011,Urban regions,East,"Yes, every 3-4 weeks",0.05654,85,16443,0.04405,0.07031
69,69,2011,Urban regions,East,"Yes, less frequently",0.20167,231,16443,0.17066,0.23728
70,70,2011,Rural regions,West,"No, never",0.60498,2235,16443,0.57034,0.63535
71,71,2011,Rural regions,West,"Yes, every week",0.06176,239,16443,0.05403,0.07288
72,72,2011,Rural regions,West,"Yes, every 2 weeks",0.09272,361,16443,0.08189,0.10341
73,73,2011,Rural regions,West,"Yes, every 3-4 weeks",0.05332,211,16443,0.04413,0.06497
74,74,2011,Rural regions,West,"Yes, less frequently",0.18723,615,16443,0.1708,0.20658
75,75,2011,Rural regions,East,"No, never",0.56887,1296,16443,0.53246,0.60412
76,76,2011,Rural regions,East,"Yes, every week",0.06334,160,16443,0.05454,0.07474
77,77,2011,Rural regions,East,"Yes, every 2 weeks",0.12116,275,16443,0.10778,0.13728
78,78,2011,Rural regions,East,"Yes, every 3-4 weeks",0.06372,164,16443,0.05374,0.07307
79,79,2011,Rural regions,East,"Yes, less frequently",0.18291,378,16443,0.16397,0.2038
80,80,2013,Urban regions,West,"No, never",0.60608,5370,15282,0.58879,0.6259
81,81,2013,Urban regions,West,"Yes, every week",0.06476,583,15282,0.05811,0.07154
82,82,2013,Urban regions,West,"Yes, every 2 weeks",0.08601,761,15282,0.07975,0.09412
83,83,2013,Urban regions,West,"Yes, every 3-4 weeks",0.05279,414,15282,0.04663,0.05954
84,84,2013,Urban regions,West,"Yes, less frequently",0.19035,1498,15282,0.17827,0.20293
85,85,2013,Urban regions,East,"No, never",0.54248,646,15282,0.487,0.58836
86,86,2013,Urban regions,East,"Yes, every week",0.05816,76,15282,0.04431,0.06954
87,87,2013,Urban regions,East,"Yes, every 2 weeks",0.09376,115,15282,0.07834,0.11198
88,88,2013,Urban regions,East,"Yes, every 3-4 weeks",0.06983,67,15282,0.04884,0.08872
89,89,2013,Urban regions,East,"Yes, less frequently",0.23577,228,15282,0.19713,0.28028
90,90,2013,Rural regions,West,"No, never",0.60773,2064,15282,0.577,0.63802
91,91,2013,Rural regions,West,"Yes, every week",0.05301,209,15282,0.04369,0.06254
92,92,2013,Rural regions,West,"Yes, every 2 weeks",0.10523,363,15282,0.09297,0.1163
93,93,2013,Rural regions,West,"Yes, every 3-4 weeks",0.05255,193,15282,0.04293,0.06293
94,94,2013,Rural regions,West,"Yes, less frequently",0.18148,584,15282,0.16376,0.20094
95,95,2013,Rural regions,East,"No, never",0.5582,1221,15282,0.52383,0.59419
96,96,2013,Rural regions,East,"Yes, every week",0.06043,134,15282,0.05012,0.07357
97,97,2013,Rural regions,East,"Yes, every 2 weeks",0.13211,256,15282,0.11517,0.15401
98,98,2013,Rural regions,East,"Yes, every 3-4 weeks",0.05795,126,15282,0.04551,0.07122
99,99,2013,Rural regions,East,"Yes, less frequently",0.19132,374,15282,0.17042,0.21377
100,100,2015,Urban regions,West,"No, never",0.59238,5402,15069,0.57105,0.61307
101,101,2015,Urban regions,West,"Yes, every week",0.06619,605,15069,0.05918,0.07295
102,102,2015,Urban regions,West,"Yes, every 2 weeks",0.09712,825,15069,0.08876,0.10564
103,103,2015,Urban regions,West,"Yes, every 3-4 weeks",0.05542,423,15069,0.04922,0.06154
104,104,2015,Urban regions,West,"Yes, less frequently",0.18889,1510,15069,0.17423,0.20173
105,105,2015,Urban regions,East,"No, never",0.55021,592,15069,0.49817,0.61869
106,106,2015,Urban regions,East,"Yes, every week",0.06041,70,15069,0.04712,0.07366
107,107,2015,Urban regions,East,"Yes, every 2 weeks",0.11457,108,15069,0.08863,0.14399
108,108,2015,Urban regions,East,"Yes, every 3-4 weeks",0.06833,72,15069,0.04918,0.0857
109,109,2015,Urban regions,East,"Yes, less frequently",0.20649,190,15069,0.17117,0.24579
110,110,2015,Rural regions,West,"No, never",0.61411,2080,15069,0.57961,0.65379
111,111,2015,Rural regions,West,"Yes, every week",0.06412,222,15069,0.05421,0.07578
112,112,2015,Rural regions,West,"Yes, every 2 weeks",0.0965,349,15069,0.08433,0.11073
113,113,2015,Rural regions,West,"Yes, every 3-4 weeks",0.0551,196,15069,0.04302,0.06694
114,114,2015,Rural regions,West,"Yes, less frequently",0.17017,559,15069,0.15258,0.18852
115,115,2015,Rural regions,East,"No, never",0.59577,1112,15069,0.55263,0.64381
116,116,2015,Rural regions,East,"Yes, every week",0.05683,119,15069,0.04488,0.06877
117,117,2015,Rural regions,East,"Yes, every 2 weeks",0.12795,225,15069,0.10609,0.14889
118,118,2015,Rural regions,East,"Yes, every 3-4 weeks",0.06709,115,15069,0.05125,0.0851
119,119,2015,Rural regions,East,"Yes, less frequently",0.15235,295,15069,0.13345,0.17198
120,120,2017,Urban regions,West,"No, never",0.62092,6050,16520,0.60404,0.64086
121,121,2017,Urban regions,West,"Yes, every week",0.0663,667,16520,0.06035,0.07235
122,122,2017,Urban regions,West,"Yes, every 2 weeks",0.09376,891,16520,0.08753,0.09989
123,123,2017,Urban regions,West,"Yes, every 3-4 weeks",0.06216,589,16520,0.05674,0.06758
124,124,2017,Urban regions,West,"Yes, less frequently",0.15686,1359,16520,0.14697,0.1652
125,125,2017,Urban regions,East,"No, never",0.62837,713,16520,0.57593,0.68465
126,126,2017,Urban regions,East,"Yes, every week",0.06266,65,16520,0.04682,0.08466
127,127,2017,Urban regions,East,"Yes, every 2 weeks",0.08601,103,16520,0.06865,0.10145
128,128,2017,Urban regions,East,"Yes, every 3-4 weeks",0.06501,77,16520,0.04948,0.08356
129,129,2017,Urban regions,East,"Yes, less frequently",0.15795,177,16520,0.13121,0.1914
130,130,2017,Rural regions,West,"No, never",0.64283,2377,16520,0.61596,0.6736
131,131,2017,Rural regions,West,"Yes, every week",0.06365,252,16520,0.05454,0.07268
132,132,2017,Rural regions,West,"Yes, every 2 weeks",0.09504,376,16520,0.08456,0.10565
133,133,2017,Rural regions,West,"Yes, every 3-4 weeks",0.04887,222,16520,0.04126,0.05902
134,134,2017,Rural regions,West,"Yes, less frequently",0.14961,492,16520,0.13505,0.16371
135,135,2017,Rural regions,East,"No, never",0.613,1303,16520,0.57494,0.65508
136,136,2017,Rural regions,East,"Yes, every week",0.06275,133,16520,0.05141,0.07531
137,137,2017,Rural regions,East,"Yes, every 2 weeks",0.11638,243,16520,0.09771,0.1332
138,138,2017,Rural regions,East,"Yes, every 3-4 weeks",0.05792,145,16520,0.04949,0.0668
139,139,2017,Rural regions,East,"Yes, less frequently",0.14995,286,16520,0.1292,0.168
140,140,2019,Urban regions,West,"No, never",0.63195,5814,16292,0.61124,0.65046
141,141,2019,Urban regions,West,"Yes, every week",0.06629,687,16292,0.05941,0.07265
142,142,2019,Urban regions,West,"Yes, every 2 weeks",0.09265,870,16292,0.08508,0.10055
143,143,2019,Urban regions,West,"Yes, every 3-4 weeks",0.05477,585,16292,0.0486,0.06155
144,144,2019,Urban regions,West,"Yes, less frequently",0.15434,1561,16292,0.14348,0.16361
145,145,2019,Urban regions,East,"No, never",0.63424,723,16292,0.573,0.70302
146,146,2019,Urban regions,East,"Yes, every week",0.04916,72,16292,0.03162,0.06512
147,147,2019,Urban regions,East,"Yes, every 2 weeks",0.10337,122,16292,0.08249,0.12716
148,148,2019,Urban regions,East,"Yes, every 3-4 weeks",0.05662,69,16292,0.04407,0.06956
149,149,2019,Urban regions,East,"Yes, less frequently",0.15661,198,16292,0.11944,0.19073
150,150,2019,Rural regions,West,"No, never",0.63907,2168,16292,0.61137,0.67179
151,151,2019,Rural regions,West,"Yes, every week",0.06133,251,16292,0.05205,0.07011
152,152,2019,Rural regions,West,"Yes, every 2 weeks",0.09445,344,16292,0.08265,0.10606
153,153,2019,Rural regions,West,"Yes, every 3-4 weeks",0.05957,209,16292,0.04727,0.07259
154,154,2019,Rural regions,West,"Yes, less frequently",0.14558,481,16292,0.12927,0.16012
155,155,2019,Rural regions,East,"No, never",0.60203,1302,16292,0.55899,0.6448
156,156,2019,Rural regions,East,"Yes, every week",0.07005,147,16292,0.05637,0.0849
157,157,2019,Rural regions,East,"Yes, every 2 weeks",0.11769,242,16292,0.09883,0.1394
158,158,2019,Rural regions,East,"Yes, every 3-4 weeks",0.05159,125,16292,0.04101,0.06426
159,159,2019,Rural regions,East,"Yes, less frequently",0.15863,322,16292,0.12948,0.18409
160,160,2021,Urban regions,West,"No, never",0.63515,3968,10546,0.60505,0.66034
161,161,2021,Urban regions,West,"Yes, every week",0.06355,485,10546,0.05483,0.07276
162,162,2021,Urban regions,West,"Yes, every 2 weeks",0.09036,643,10546,0.08017,0.10096
163,163,2021,Urban regions,West,"Yes, every 3-4 weeks",0.05494,325,10546,0.04695,0.06204
164,164,2021,Urban regions,West,"Yes, less frequently",0.15601,993,10546,0.14477,0.17046
165,165,2021,Urban regions,East,"No, never",0.61588,513,10546,0.53464,0.69362
166,166,2021,Urban regions,East,"Yes, every week",0.05981,54,10546,0.03767,0.08086
167,167,2021,Urban regions,East,"Yes, every 2 weeks",0.10474,76,10546,0.07856,0.14072
168,168,2021,Urban regions,East,"Yes, every 3-4 weeks",0.04875,53,10546,0.03431,0.06378
169,169,2021,Urban regions,East,"Yes, less frequently",0.17082,122,10546,0.11882,0.22887
170,170,2021,Rural regions,West,"No, never",0.64028,1328,10546,0.59421,0.70129
171,171,2021,Rural regions,West,"Yes, every week",0.06757,165,10546,0.05315,0.08943
172,172,2021,Rural regions,West,"Yes, every 2 weeks",0.10276,232,10546,0.08522,0.12003
173,173,2021,Rural regions,West,"Yes, every 3-4 weeks",0.05444,137,10546,0.04245,0.06562
174,174,2021,Rural regions,West,"Yes, less frequently",0.13496,274,10546,0.11238,0.15843
175,175,2021,Rural regions,East,"No, never",0.64351,734,10546,0.58877,0.70029
176,176,2021,Rural regions,East,"Yes, every week",0.06036,74,10546,0.04389,0.08334
177,177,2021,Rural regions,East,"Yes, every 2 weeks",0.11892,134,10546,0.09098,0.14978
178,178,2021,Rural regions,East,"Yes, every 3-4 weeks",0.06003,64,10546,0.04054,0.08882
179,179,2021,Rural regions,East,"Yes, less frequently",0.11718,172,10546,0.09327,0.1409
