year,regtyp,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07881773399014778,41903,0.07623774252322518,0.08139772545707039
2011,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.05157209754910904,41903,0.04945450172543513,0.053689693372782954
2011,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.042692939244663386,41903,0.040757243159931976,0.044628635329394796
2011,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04099008696709846,41903,0.03909170114840934,0.04288847278578758
2011,Laendlicher Raum,Westdeutschland,Seltener,0.03740193395365809,41903,0.03558515104846512,0.03921871685885105
2011,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.03040807638508788,41903,0.028763998145110183,0.03205215462506558
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.02195463115003345,41903,0.020551571658886485,0.023357690641180415
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.016724442011798332,41903,0.015496587378789612,0.01795229664480705
2011,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.014535060512072007,41903,0.013389118810876795,0.01568100221326722
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.0140485312899106,41903,0.012921653696434502,0.015175408883386698
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012832208234507085,41903,0.011754553352352207,0.013909863116661963
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009973849054308825,41903,0.009022394078436314,0.010925304030181335
2011,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.009730584443228121,41903,0.008790688751561006,0.010670480134895237
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007419570637961443,41903,0.006597884890798645,0.00824125638512424
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00516937298546494,41903,0.004482736271867942,0.005856009699061937
2011,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.005108556832694764,41903,0.004425950244861455,0.0057911634205280735
2013,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3514167920947582,44486,0.3469803124035712,0.35585327178594517
2013,Laendlicher Raum,Westdeutschland,"Nein, nie",0.13500425364832144,44486,0.13182865868372515,0.13817984861291774
2013,Staedtischer Raum,Westdeutschland,Seltener,0.09803023362345396,44486,0.09526698220496867,0.10079348504193926
2013,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07990314769975787,44486,0.07738348092535474,0.082422814474161
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.049800405732609125,44486,0.04777893129697524,0.05182188016824301
2013,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.042274720240821934,44486,0.04040487682572773,0.04414456365591614
2013,Laendlicher Raum,Westdeutschland,Seltener,0.03821739414959754,44486,0.036435781089942595,0.03999900720925248
2013,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.038151953406190695,44486,0.03637180579521146,0.03993210101716993
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02709246777043387,44486,0.025583762323990022,0.02860117321687772
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.02447483803416007,44486,0.02303894018917619,0.02591073587914395
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.023754989856684772,44486,0.02233984391319446,0.025170135800175086
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.016752830312152345,44486,0.01556016156286658,0.01794549906143811
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.014920489496760683,44486,0.013793884764364401,0.016047094229156966
2013,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.013677115372030627,44486,0.012597792941565008,0.014756437802496246
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012630063477521105,44486,0.011592326937465876,0.013667800017576334
2013,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.008769059616517244,44486,0.00790267979500096,0.009635439438033529
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007525685491787186,44486,0.006722571739174419,0.008328799244399953
2013,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.004973496498920228,44486,0.004319775214608465,0.005627217783231991
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2015,Staedtischer Raum,Westdeutschland,"Nein, nie",0.35848430552790495,38036,0.35366485675581666,0.36330375429999323
2015,Laendlicher Raum,Westdeutschland,"Nein, nie",0.1380317207512111,38036,0.1345652004734175,0.14149824102900468
2015,Staedtischer Raum,Westdeutschland,Seltener,0.10020572035304268,38036,0.09718801715492442,0.10322342355116093
2015,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07379388147853208,38036,0.0711665029164967,0.07642126004056746
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.054748158471033245,38036,0.05246194291285577,0.05703437402921072
2015,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.04014864954542438,38036,0.03817579024733356,0.042121508843515204
2015,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.039285951290729315,38036,0.037333526292108184,0.04123837628935045
2015,Laendlicher Raum,Westdeutschland,Seltener,0.03709602495188798,38036,0.03519663634223902,0.03899541356153695
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02807087397969341,38036,0.026410889919863262,0.029730858039523557
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.023160130068352245,38036,0.021648516304829675,0.024671743831874815
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.019576614241157343,38036,0.01818430958842006,0.020968918893894628
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.014931315946645431,38036,0.013712492076774609,0.01615013981651625
2015,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.014732231734023491,38036,0.013521438290418178,0.015943025177628807
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.013006835224633353,38036,0.011868155615090338,0.014145514834176368
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.012608666799389476,38036,0.011487325309416142,0.01373000828936281
2015,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.007897007100670251,38036,0.007007461336213997,0.008786552865126505
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007631561483840998,38036,0.006756976880652236,0.008506146087029761
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007167031654389807,38036,0.006319284367929487,0.008014778940850127
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004778021102926538,38036,0.004085006057859461,0.005471036147993616
2015,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.004645298294511912,38036,0.003961930682530622,0.005328665906493202
2017,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3662227602905569,45410,0.3617915607655302,0.3706539598155836
2017,Laendlicher Raum,Westdeutschland,"Nein, nie",0.1438861985472155,45410,0.1406580341833223,0.1471143629111087
2017,Staedtischer Raum,Westdeutschland,Seltener,0.08226392251815981,45410,0.07973669739838919,0.08479114763793043
2017,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07887409200968523,45410,0.07639491802717922,0.08135326599219124
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.053934624697336564,45410,0.05185696351860828,0.05601228587606485
2017,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04315980629539951,45410,0.041290675172458276,0.04502893741834075
2017,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.04037530266343826,45410,0.03856484270444897,0.04218576262242754
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.035653753026634386,45410,0.03394826198076,0.03735924407250877
2017,Laendlicher Raum,Westdeutschland,Seltener,0.029782082324455207,45410,0.028218601728445473,0.03134556292046494
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.022760290556900726,45410,0.021388556964114656,0.024132024149686796
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.017312348668280873,45410,0.016112666883625174,0.018512030452936572
2017,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.015254237288135594,45410,0.01412694216109968,0.016381532415171506
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.014709443099273608,45410,0.013602155092654335,0.01581673110589288
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.013438256658595642,45410,0.012379212860245136,0.014497300456946149
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008777239709443099,45410,0.007919323382619586,0.009635156036266612
2017,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.008050847457627118,45410,0.007228896653336977,0.00887279826191726
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004661016949152543,45410,0.004034538453061707,0.005287495445243378
2017,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2019,Staedtischer Raum,Westdeutschland,"Nein, nie",0.35686226368769947,42417,0.3523030661846307,0.36142146119076823
2019,Laendlicher Raum,Westdeutschland,"Nein, nie",0.1330714461085195,42417,0.12983908264816088,0.13630380956887814
2019,Staedtischer Raum,Westdeutschland,Seltener,0.09581389639086668,42417,0.09301279221073828,0.09861500057099508
2019,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07991652344709059,42417,0.07733593942554019,0.08249710746864099
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.05340044193469187,42417,0.05126079719161043,0.05554008667777331
2019,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04437760864227842,42417,0.04241781112430294,0.04633740616025389
2019,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.042167935182911856,42417,0.040255344876218374,0.04408052548960534
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.0359071937147066,42417,0.03413652933687708,0.037677858092536126
2019,Laendlicher Raum,Westdeutschland,Seltener,0.029523692609869874,42417,0.027912809963982033,0.031134575255757715
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.0211146575006138,42417,0.019746475003995474,0.022482839997232124
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.01976430149766757,42417,0.0184396791148721,0.02108892388046304
2019,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.015406334397250185,42417,0.014234235451021997,0.016578433343478374
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.014853916032408545,42417,0.013702699820989298,0.016005132243827793
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012828382027989197,42417,0.011757434064375662,0.013899329991602732
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.012153204026516082,42417,0.011110463413380579,0.013195944639651585
2019,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.009022833292413454,42417,0.008122943371908263,0.009922723212918644
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007672477289467223,42417,0.006842088607867685,0.008502865971066762
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.00748833783452001,42417,0.006667898222385452,0.008308777446654567
2019,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.00441934691873312,42417,0.0037880940446064536,0.005050599792859787
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004235207463785907,42417,0.0036171884668818187,0.004853226460689995
2021,Staedtischer Raum,Westdeutschland,"Nein, nie",0.376256400531007,27598,0.3705407947671496,0.38197200629486444
2021,Laendlicher Raum,Westdeutschland,"Nein, nie",0.125924521145458,27598,0.12201028621166174,0.12983875607925424
2021,Staedtischer Raum,Westdeutschland,Seltener,0.09415892281433719,27598,0.09071325019108024,0.09760459543759413
2021,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.06959984828370946,27598,0.06659753298731577,0.07260216358010316
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.060970984259434854,27598,0.058147935526732523,0.06379403299213719
2021,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.048644035653328276,27598,0.046105965699413345,0.051182105607243206
2021,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.04598900056893609,27598,0.04351772632439545,0.04846027481347673
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.03081737151526645,27598,0.028778368472636803,0.0328563745578961
2021,Laendlicher Raum,Westdeutschland,Seltener,0.025981414754409255,27598,0.024104552994060568,0.027858276514757942
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.021998862127820974,27598,0.02026830055809036,0.023729423697551585
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.01630950123269486,27598,0.014815101282236676,0.017803901183153045
2021,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.015645742461596814,27598,0.014181573936002022,0.017109910987191605
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012990707377204628,27598,0.011654744818032237,0.014326669936377018
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.012706239332448322,27598,0.011384794679080597,0.014027683985816046
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.011568367153423098,27598,0.010306752815786649,0.012829981491059548
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007206523800493078,27598,0.006208571838840809,0.008204475762145348
2021,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.007016878437322208,27598,0.0060320509176990675,0.008001705956945347
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006068651621467855,27598,0.005152343440842145,0.006984959802093565
2021,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.005120424805613503,27598,0.004278340603092813,0.005962509008134193
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005025602124028068,27598,0.004191311677619822,0.005859892570436314
