year,plb0219_v1,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",Urban regions,East,0.08402366863905325,21983,0.08035629180642291,0.08769104547168359
2009,"Yes, every 3-4 weeks",Urban regions,West,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,"Yes, every 3-4 weeks",Rural regions,East,0.1912568306010929,21983,0.18605775202058647,0.1964559091815993
2009,"Yes, every 3-4 weeks",Rural regions,West,0.17486338797814208,21983,0.16984198628730754,0.1798847896689766
2009,"Yes, every 3-4 weeks",Urban regions,East,0.07650273224043716,21983,0.07298899831498568,0.08001646616588864
2009,"Yes, less frequently",Urban regions,West,0.5719656283566058,21983,0.5654247378474815,0.5785065188657301
2009,"Yes, less frequently",Rural regions,West,0.18635875402792695,21983,0.18121116379026242,0.1915063442655915
2009,"Yes, less frequently",Rural regions,East,0.1498388829215897,21983,0.14512069239983966,0.15455707344333974
2009,"Yes, less frequently",Urban regions,East,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2011,"No, never",Urban regions,West,0.5756383086083359,41903,0.5709059631213769,0.5803706540952949
2011,"No, never",Rural regions,West,0.22555252800484407,41903,0.22155074674924558,0.22955430926044257
2011,"No, never",Rural regions,East,0.1307901907356948,41903,0.12756181994821772,0.1340185615231719
2011,"No, never",Urban regions,East,0.06801897265112523,41903,0.06560822316622075,0.07042972213602972
2011,"Yes, every week",Urban regions,West,0.5924050632911393,41903,0.587700088682728,0.5971100378995505
2011,"Yes, every week",Rural regions,West,0.20168776371308017,41903,0.19784574318289713,0.2055297842432632
2011,"Yes, every week",Rural regions,East,0.1350210970464135,41903,0.13174891779440126,0.13829327629842572
2011,"Yes, every week",Urban regions,East,0.07088607594936709,41903,0.0684288309209256,0.07334332097780859
2011,"Yes, every 2 weeks",Urban regions,West,0.5280199252801993,41903,0.5232400066793911,0.5327998438810074
2011,"Yes, every 2 weeks",Rural regions,West,0.22478206724782068,41903,0.2207851399509576,0.22877899454468376
2011,"Yes, every 2 weeks",Rural regions,East,0.17123287671232876,41903,0.16762589993184382,0.1748398534928137
2011,"Yes, every 2 weeks",Urban regions,East,0.0759651307596513,41903,0.07342833888625197,0.07850192263305064
2011,"Yes, every 3-4 weeks",Urban regions,West,0.5208333333333334,41903,0.5160500489955205,0.5256166176711462
2011,"Yes, every 3-4 weeks",Rural regions,West,0.21979166666666666,41903,0.215826655485445,0.22375667784788833
2011,"Yes, every 3-4 weeks",Rural regions,East,0.17083333333333334,41903,0.16722969881930858,0.1744369678473581
2011,"Yes, every 3-4 weeks",Urban regions,East,0.08854166666666667,41903,0.08582162366943044,0.0912617096639029
2011,"Yes, less frequently",Urban regions,West,0.5601868487243982,41903,0.555434217980436,0.5649394794683603
2011,"Yes, less frequently",Rural regions,West,0.22098454904779016,41903,0.2170118331951187,0.22495726490046164
2011,"Yes, less frequently",Rural regions,East,0.13582464965864174,41903,0.13254427274469688,0.1391050265725866
2011,"Yes, less frequently",Urban regions,East,0.08300395256916997,41903,0.08036235515050869,0.08564554998783125
2013,"No, never",Urban regions,West,0.5774193548387097,44486,0.5728290147565136,0.5820096949209057
2013,"No, never",Rural regions,West,0.22182795698924732,44486,0.21796704106619,0.22568887291230463
2013,"No, never",Rural regions,East,0.13129032258064516,44486,0.12815199639805713,0.13442864876323318
2013,"No, never",Urban regions,East,0.06946236559139785,44486,0.06709978762991654,0.07182494355287915
2013,"Yes, every week",Urban regions,West,0.5818363273453094,44486,0.5772526086184979,0.586420046072121
2013,"Yes, every week",Rural regions,West,0.2085828343313373,44486,0.2048072305898892,0.21235843807278543
2013,"Yes, every week",Rural regions,East,0.13373253493013973,44486,0.13056960964689251,0.13689546021338694
2013,"Yes, every week",Urban regions,East,0.07584830339321358,44486,0.07338799832902321,0.07830860845740395
2013,"Yes, every 2 weeks",Urban regions,West,0.5090301003344482,44486,0.5043844816655777,0.5136757190033187
2013,"Yes, every 2 weeks",Rural regions,West,0.24280936454849497,44486,0.23882481046610596,0.24679391863088398
2013,"Yes, every 2 weeks",Rural regions,East,0.17123745819397992,44486,0.16773672642498588,0.17473818996297397
2013,"Yes, every 2 weeks",Urban regions,East,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,"Yes, every 3-4 weeks",Urban regions,West,0.5175,44486,0.5128564702907411,0.5221435297092588
2013,"Yes, every 3-4 weeks",Rural regions,West,0.24125,44486,0.23727417366873127,0.24522582633126871
2013,"Yes, every 3-4 weeks",Rural regions,East,0.1575,44486,0.15411491462527155,0.16088508537472845
2013,"Yes, every 3-4 weeks",Urban regions,East,0.08375,44486,0.08117579105977381,0.0863242089402262
2013,"Yes, less frequently",Urban regions,West,0.5581222056631893,44486,0.5535073286418918,0.5627370826844867
2013,"Yes, less frequently",Rural regions,West,0.21758569299552907,44486,0.213751464839583,0.22141992115147516
2013,"Yes, less frequently",Rural regions,East,0.13934426229508196,44486,0.13612613164140075,0.14256239294876316
2013,"Yes, less frequently",Urban regions,East,0.08494783904619971,44486,0.08235698179158082,0.08753869630081859
2015,"No, never",Urban regions,West,0.5880688003483562,38036,0.5831224478285769,0.5930151528681354
2015,"No, never",Rural regions,West,0.2264315262355759,38036,0.22222545639282318,0.2306375960783286
2015,"No, never",Rural regions,East,0.12105377748748095,38036,0.11777562631640542,0.12433192865855647
2015,"No, never",Urban regions,East,0.06444589592858697,38036,0.06197820514572605,0.0669135867114479
2015,"Yes, every week",Urban regions,West,0.5954724409448819,38036,0.5905399812821822,0.6004049006075817
2015,"Yes, every week",Rural regions,West,0.21850393700787402,38036,0.2143510350105923,0.22265683900515573
2015,"Yes, every week",Rural regions,East,0.1171259842519685,38036,0.11389425740362644,0.12035771110031057
2015,"Yes, every week",Urban regions,East,0.0688976377952756,38036,0.0663522173257705,0.07144305826478069
2015,"Yes, every 2 weeks",Urban regions,West,0.5474452554744526,38036,0.5424430150530368,0.5524474958958683
2015,"Yes, every 2 weeks",Rural regions,West,0.23158593231585933,38036,0.22734645424811747,0.2358254103836012
2015,"Yes, every 2 weeks",Rural regions,East,0.1493032514930325,38036,0.14572162188680893,0.15288488109925608
2015,"Yes, every 2 weeks",Urban regions,East,0.07166556071665561,38036,0.06907337487221649,0.07425774656109474
2015,"Yes, every 3-4 weeks",Urban regions,West,0.5248138957816377,38036,0.5197951733054472,0.5298326182578282
2015,"Yes, every 3-4 weeks",Rural regions,West,0.24317617866004962,38036,0.2388647960727674,0.24748756124733184
2015,"Yes, every 3-4 weeks",Rural regions,East,0.14267990074441686,38036,0.13916501223426198,0.14619478925457174
2015,"Yes, every 3-4 weeks",Urban regions,East,0.08933002481389578,38036,0.08646361759859911,0.09219643202919245
2015,"Yes, less frequently",Urban regions,West,0.591229444009397,38036,0.5862888805493771,0.596170007469417
2015,"Yes, less frequently",Rural regions,West,0.2188723570869225,38036,0.21471693529464547,0.2230277788791995
2015,"Yes, less frequently",Rural regions,East,0.11550509005481598,38036,0.11229285821514012,0.11871732189449183
2015,"Yes, less frequently",Urban regions,East,0.07439310884886452,38036,0.07175593782259683,0.07703027987513221
2017,"No, never",Urban regions,West,0.5793354400076607,45410,0.5747948391027736,0.5838760409125477
2017,"No, never",Rural regions,West,0.22761658527243128,45410,0.22376003726370605,0.2314731332811565
2017,"No, never",Rural regions,East,0.1247725749305755,45410,0.12173308752538971,0.1278120623357613
2017,"No, never",Urban regions,East,0.06827539978933257,45410,0.06595556943123235,0.0705952301474328
2017,"Yes, every week",Urban regions,West,0.5971351835273053,45410,0.5926239394890334,0.6016464275655773
2017,"Yes, every week",Rural regions,West,0.22560429722470904,45410,0.2217598361199304,0.2294487583294877
2017,"Yes, every week",Rural regions,East,0.11906893464637422,45410,0.1160900717367544,0.12204779755599404
2017,"Yes, every week",Urban regions,East,0.05819158460161146,45410,0.05603834828758435,0.06034482091563857
2017,"Yes, every 2 weeks",Urban regions,West,0.5523868567885927,45410,0.5478133070783981,0.5569604064987872
2017,"Yes, every 2 weeks",Rural regions,West,0.23310601363918165,45410,0.2292171319999863,0.236994895278377
2017,"Yes, every 2 weeks",Rural regions,East,0.15065096094234345,45410,0.14736085885746375,0.15394106302722316
2017,"Yes, every 2 weeks",Urban regions,East,0.0638561686298822,45410,0.061607357204909174,0.06610498005485524
2017,"Yes, every 3-4 weeks",Urban regions,West,0.5701839303000968,45410,0.5656306002514172,0.5747372603487765
2017,"Yes, every 3-4 weeks",Rural regions,West,0.2149080348499516,45410,0.21112999170504554,0.21868607799485767
2017,"Yes, every 3-4 weeks",Rural regions,East,0.1403678606001936,45410,0.1371728633928275,0.1435628578075597
2017,"Yes, every 3-4 weeks",Urban regions,East,0.07454017424975799,45410,0.07212441134813481,0.07695593715138117
2017,"Yes, less frequently",Urban regions,West,0.5872947277441659,45410,0.5827664987626688,0.591822956725663
2017,"Yes, less frequently",Rural regions,West,0.212618841832325,45410,0.20885549969245173,0.21638218397219824
2017,"Yes, less frequently",Rural regions,East,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,"Yes, less frequently",Urban regions,East,0.07649092480553155,45410,0.07404633576706793,0.07893551384399516
2019,"No, never",Urban regions,West,0.5809933046867193,42417,0.5762978014755297,0.5856888078979089
2019,"No, never",Rural regions,West,0.21664834615768963,42417,0.2127278397488845,0.22056885256649475
2019,"No, never",Rural regions,East,0.13010892375337263,42417,0.1269072868526639,0.13331056065408137
2019,"No, never",Urban regions,East,0.07224942540221845,42417,0.06978554903743897,0.07471330176699792
2019,"Yes, every week",Urban regions,West,0.5937770095073466,42417,0.589103102845038,0.5984509161696552
2019,"Yes, every week",Rural regions,West,0.21694036300777875,42417,0.21301794659589954,0.22086277941965796
2019,"Yes, every week",Rural regions,East,0.12705272255834055,42417,0.12388335876636922,0.13022208635031188
2019,"Yes, every week",Urban regions,East,0.06222990492653414,42417,0.059930932009479326,0.06452887784358895
2019,"Yes, every 2 weeks",Urban regions,West,0.5513307984790875,42417,0.5465975930603671,0.5560640038978079
2019,"Yes, every 2 weeks",Rural regions,West,0.21799746514575413,42417,0.21406815871489918,0.2219267715766091
2019,"Yes, every 2 weeks",Rural regions,East,0.15335868187579213,42417,0.1499295040249476,0.15678785972663667
2019,"Yes, every 2 weeks",Urban regions,East,0.07731305449936629,42417,0.07477126430060983,0.07985484469812275
2019,"Yes, every 3-4 weeks",Urban regions,West,0.5921052631578947,42417,0.5874283467435927,0.5967821795721967
2019,"Yes, every 3-4 weeks",Rural regions,West,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,"Yes, every 3-4 weeks",Rural regions,East,0.12651821862348178,42417,0.12335456042258806,0.1296818768243755
2019,"Yes, every 3-4 weeks",Urban regions,East,0.06983805668016195,42417,0.06741249985701665,0.07226361350330725
2019,"Yes, less frequently",Urban regions,West,0.6092896174863388,42417,0.6046463311970256,0.613932903775652
2019,"Yes, less frequently",Rural regions,West,0.187743950039032,42417,0.18402760909921026,0.19146029097885373
2019,"Yes, less frequently",Rural regions,East,0.12568306010928962,42417,0.12252835393072228,0.12883776628785695
2019,"Yes, less frequently",Urban regions,East,0.07728337236533958,42417,0.07474202926166786,0.0798247154690113
2021,"No, never",Urban regions,West,0.6064496408375363,27598,0.6006857626450565,0.6122135190300161
2021,"No, never",Rural regions,West,0.20296500076417545,27598,0.1982196694501952,0.2077103320781557
2021,"No, never",Rural regions,East,0.11218095674766926,27598,0.10845756215163332,0.11590435134370519
2021,"No, never",Urban regions,East,0.07840440165061899,27598,0.07523295299661943,0.08157585030461854
2021,"Yes, every week",Urban regions,West,0.6233933161953727,27598,0.6176766563862789,0.6291099760044666
2021,"Yes, every week",Rural regions,West,0.2120822622107969,27598,0.20725934420485229,0.21690518021674152
2021,"Yes, every week",Rural regions,East,0.09511568123393316,27598,0.0916543763222599,0.09857698614560642
2021,"Yes, every week",Urban regions,East,0.06940874035989718,27598,0.06641024188541668,0.07240723883437768
2021,"Yes, every 2 weeks",Urban regions,West,0.5926267281105991,27598,0.5868297167809642,0.5984237394402341
2021,"Yes, every 2 weeks",Rural regions,West,0.21382488479262673,27598,0.20898755122483473,0.21866221836041874
2021,"Yes, every 2 weeks",Rural regions,East,0.12350230414746544,27598,0.11962053069400369,0.12738407760092718
2021,"Yes, every 2 weeks",Urban regions,East,0.07004608294930875,27598,0.06703488083091284,0.07305728506770466
2021,"Yes, every 3-4 weeks",Urban regions,West,0.5613126079447323,27598,0.5554580077712532,0.5671672081182113
2021,"Yes, every 3-4 weeks",Rural regions,West,0.23661485319516407,27598,0.23160055542385227,0.24162915096647586
2021,"Yes, every 3-4 weeks",Rural regions,East,0.11053540587219343,27598,0.10683599725380512,0.11423481449058175
2021,"Yes, every 3-4 weeks",Urban regions,East,0.09153713298791019,27598,0.08813485724066518,0.0949394087351552
2021,"Yes, less frequently",Urban regions,West,0.6361306854580397,27598,0.630454414018766,0.6418069568973135
2021,"Yes, less frequently",Rural regions,West,0.1755285073670724,27598,0.17104023795410736,0.18001677678003744
2021,"Yes, less frequently",Rural regions,East,0.11018577834721333,27598,0.10649149919194549,0.11388005750248116
2021,"Yes, less frequently",Urban regions,East,0.07815502882767457,27598,0.07498819937456046,0.08132185828078868
