year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,East,"Yes, every 3-4 weeks",0.006353060760282416,87,10898,0.0063262130169237304,0.006379908503641101
2005,Rural regions,East,"Yes, less frequently",0.01767470345820395,283,10898,0.01763017845435271,0.01771922846205519
2007,Urban regions,West,"No, never",0.3898352567785732,4070,11076,0.389673709375734,0.38999680418141247
2007,Urban regions,West,"Yes, every week",0.03761899722055018,418,11076,0.03755597219990137,0.03768202224119898
2007,Urban regions,West,"Yes, every 2 weeks",0.05125213947072548,488,11076,0.05117909837612733,0.05132518056532363
2007,Urban regions,West,"Yes, every 3-4 weeks",0.032025046055546576,337,11076,0.03196672668738951,0.032083365423703644
2007,Urban regions,West,"Yes, less frequently",0.11193016614150067,1181,11076,0.1118257342842375,0.11203459799876384
2007,Urban regions,East,"No, never",0.03266623924471508,488,11076,0.03260735845713992,0.03272512003229024
2007,Urban regions,East,"Yes, every week",0.0032638004167068147,49,11076,0.0032449079884826044,0.003282692844931025
2007,Urban regions,East,"Yes, every 2 weeks",0.006333520731706437,92,11076,0.006307243549864642,0.006359797913548232
2007,Urban regions,East,"Yes, every 3-4 weeks",0.003469326546279682,45,11076,0.003449850365655499,0.0034888027269038653
2007,Urban regions,East,"Yes, less frequently",0.01249965048160037,178,11076,0.012462850005936204,0.012536450957264536
2007,Rural regions,West,"No, never",0.12506324032498112,1254,11076,0.12495367098675161,0.12517280966321062
2007,Rural regions,West,"Yes, every week",0.014105649542983245,152,11076,0.014066588161199557,0.014144710924766933
2007,Rural regions,West,"Yes, every 2 weeks",0.017154476437453853,170,11076,0.017111466656139766,0.01719748621876794
2007,Rural regions,West,"Yes, every 3-4 weeks",0.011717156525395539,117,11076,0.011681512428767096,0.011752800622023982
2007,Rural regions,West,"Yes, less frequently",0.0382753395390467,382,11076,0.03821178877582037,0.03833889030227303
2007,Rural regions,East,"No, never",0.0626294717483438,956,11076,0.06254921512377633,0.06270972837291126
2007,Rural regions,East,"Yes, every week",0.0075886853444425174,106,11076,0.00755994016693089,0.0076174305219541445
2007,Rural regions,East,"Yes, every 2 weeks",0.01503152344088473,190,11076,0.014991219405318189,0.01507182747645127
2007,Rural regions,East,"Yes, every 3-4 weeks",0.006973257356209055,94,11076,0.006945693867361117,0.007000820845056994
2007,Rural regions,East,"Yes, less frequently",0.02056705665235497,309,11076,0.020520044590984547,0.02061406871372539
2009,Urban regions,West,"No, never",0.37576626611778713,3455,9811,0.375607634593784,0.37592489764179027
2009,Urban regions,West,"Yes, every week",0.04441853298515932,390,9811,0.04435105331527519,0.04448601265504345
2009,Urban regions,West,"Yes, every 2 weeks",0.04896510278973066,453,9811,0.048894422463301904,0.049035783116159415
2009,Urban regions,West,"Yes, every 3-4 weeks",0.036418919885916765,306,9811,0.0363575628109809,0.03648027696085263
2009,Urban regions,West,"Yes, less frequently",0.11795334715809014,1065,9811,0.1178476999809041,0.11805899433527618
2009,Urban regions,East,"No, never",0.031530113457967406,425,9811,0.031472878309705084,0.03158734860622973
2009,Urban regions,East,"Yes, every week",0.004474880434561326,57,9811,0.0044530192437954854,0.004496741625327166
2009,Urban regions,East,"Yes, every 2 weeks",0.006269068635955941,71,9811,0.006243216710135072,0.00629492056177681
2009,Urban regions,East,"Yes, every 3-4 weeks",0.0036405273783784798,42,9811,0.003620801008935299,0.0036602537478216605
2009,Urban regions,East,"Yes, less frequently",0.01379498918787962,171,9811,0.013756785853533118,0.013833192522226123
2009,Rural regions,West,"No, never",0.1240372861139543,1120,9811,0.12392932287064334,0.12414524935726526
2009,Rural regions,West,"Yes, every week",0.013705925095517735,125,9811,0.01366784356682489,0.01374400662421058
2009,Rural regions,West,"Yes, every 2 weeks",0.018570527885682503,167,9811,0.01852630993030369,0.018614745841061316
2009,Rural regions,West,"Yes, every 3-4 weeks",0.00986218009599867,96,9811,0.0098298139287528,0.009894546263244541
2009,Rural regions,West,"Yes, less frequently",0.04051672796242869,347,9811,0.04045214873113089,0.04058130719372648
2009,Rural regions,East,"No, never",0.06123074220819694,868,9811,0.06115221481583795,0.061309269600555924
2009,Rural regions,East,"Yes, every week",0.007867132028145669,115,9811,0.00783819525345556,0.007896068802835778
2009,Rural regions,East,"Yes, every 2 weeks",0.011819257227022645,154,9811,0.011783859916142843,0.011854654537902447
2009,Rural regions,East,"Yes, every 3-4 weeks",0.009680070006263246,105,9811,0.009648001111431643,0.009712138901094848
2009,Rural regions,East,"Yes, less frequently",0.01947840334536274,279,9811,0.019433138374629122,0.01952366831609636
2011,Urban regions,West,"No, never",0.37600442110855037,5704,16443,0.37584650395376956,0.3761623382633312
2011,Urban regions,West,"Yes, every week",0.045696674184140695,702,16443,0.0456285929227154,0.04576475544556599
2011,Urban regions,West,"Yes, every 2 weeks",0.05532668979795742,848,16443,0.05525215651604678,0.05540122307986806
2011,Urban regions,West,"Yes, every 3-4 weeks",0.03113365480834449,500,16443,0.03107703230491626,0.031190277311772718
2011,Urban regions,West,"Yes, less frequently",0.10097936608124479,1559,16443,0.10088113628835255,0.10107759587413703
2011,Urban regions,East,"No, never",0.034308431368541066,674,16443,0.03424908943000876,0.03436777330707337
2011,Urban regions,East,"Yes, every week",0.004959208054363087,84,16443,0.004936306303520134,0.004982109805206039
2011,Urban regions,East,"Yes, every 2 weeks",0.0064529838648118955,122,16443,0.006426879292643682,0.006479088436980109
2011,Urban regions,East,"Yes, every 3-4 weeks",0.0034851180418404583,85,16443,0.0034659051508272613,0.0035043309328536554
2011,Urban regions,East,"Yes, less frequently",0.012430230794852297,231,16443,0.012394109312186104,0.01246635227751849
2011,Rural regions,West,"No, never",0.13070778261311145,2235,16443,0.13059788817877266,0.13081767704745023
2011,Rural regions,West,"Yes, every week",0.013342839386236349,239,16443,0.013305432690790688,0.01338024608168201
2011,Rural regions,West,"Yes, every 2 weeks",0.020032086027322624,361,16443,0.01998640760504746,0.020077764449597787
2011,Rural regions,West,"Yes, every 3-4 weeks",0.011519219455951385,211,16443,0.011484430794453482,0.011554008117449287
2011,Rural regions,West,"Yes, less frequently",0.04045116865169206,615,16443,0.040386938173465635,0.04051539912991848
2011,Rural regions,East,"No, never",0.06437908933347176,1296,16443,0.06429907561516539,0.06445910305177814
2011,Rural regions,East,"Yes, every week",0.00716827962103907,160,16443,0.007140776158687377,0.007195783083390762
2011,Rural regions,East,"Yes, every 2 weeks",0.013711297562119069,275,16443,0.013673384978095438,0.0137492101461427
2011,Rural regions,East,"Yes, every 3-4 weeks",0.007211508915033194,164,16443,0.007183923246215664,0.0072390945838507244
2011,Rural regions,East,"Yes, less frequently",0.02069995032937658,378,16443,0.020653532522367554,0.020746368136385605
2013,Urban regions,West,"No, never",0.3636307358429641,5370,15282,0.363467711679646,0.3637937600062823
2013,Urban regions,West,"Yes, every week",0.03885569696794557,583,15282,0.038790204894594685,0.03892118904129646
2013,Urban regions,West,"Yes, every 2 weeks",0.05160111208715591,761,15282,0.05152614128829594,0.051676082886015884
2013,Urban regions,West,"Yes, every 3-4 weeks",0.03167423735690186,414,15282,0.03161488596389833,0.031733588749905395
2013,Urban regions,West,"Yes, less frequently",0.11420487644066338,1498,15282,0.11409708704016833,0.11431266584115843
2013,Urban regions,East,"No, never",0.03480180908251668,646,15282,0.03473969697728425,0.03486392118774911
2013,Urban regions,East,"Yes, every week",0.0037310429966139033,76,15282,0.0037103810842185527,0.003751704909009254
2013,Urban regions,East,"Yes, every 2 weeks",0.00601513610670729,115,15282,0.0059889313757781025,0.006041340837636477
2013,Urban regions,East,"Yes, every 3-4 weeks",0.00448014666466742,67,15282,0.004457513870786646,0.004502779458548194
2013,Urban regions,East,"Yes, less frequently",0.015125288915667489,228,15282,0.015083926164022269,0.015166651667312708
2013,Rural regions,West,"No, never",0.1297704277106187,2064,15282,0.1296565413075747,0.1298843141136627
2013,Rural regions,West,"Yes, every week",0.01131912289761688,209,15282,0.01128327187528859,0.011354973919945168
2013,Rural regions,West,"Yes, every 2 weeks",0.022470976619070236,363,15282,0.022420748965050977,0.022521204273089495
2013,Rural regions,West,"Yes, every 3-4 weeks",0.011221006388625865,193,15282,0.011185309315387281,0.011256703461864448
2013,Rural regions,West,"Yes, less frequently",0.038752395787765286,584,15282,0.03868698731580299,0.038817804259727584
2013,Rural regions,East,"No, never",0.06829296545714465,1221,15282,0.06820747950314014,0.06837845141114916
2013,Rural regions,East,"Yes, every week",0.0073928765224844355,134,15282,0.0073638454881188595,0.007421907556850012
2013,Rural regions,East,"Yes, every 2 weeks",0.016163547872587582,256,15282,0.01612081157532932,0.016206284169845844
2013,Rural regions,East,"Yes, every 3-4 weeks",0.007089430053120248,126,15282,0.00706099671708318,0.007117863389157315
2013,Rural regions,East,"Yes, less frequently",0.023407168229162494,374,15282,0.023355929506558872,0.023458406951766115
2015,Urban regions,West,"No, never",0.3635424180550215,5402,15069,0.3633887488930184,0.3636960872170246
2015,Urban regions,West,"Yes, every week",0.04061893458041836,605,15069,0.04055587017865729,0.04068199898217943
2015,Urban regions,West,"Yes, every 2 weeks",0.05960465611329385,825,15069,0.05952902164235456,0.059680290584233145
2015,Urban regions,West,"Yes, every 3-4 weeks",0.034009962262072445,423,15069,0.033952057558361205,0.034067866965783684
2015,Urban regions,West,"Yes, less frequently",0.11591838369160756,1510,15069,0.11581611403838137,0.11602065334483376
2015,Urban regions,East,"No, never",0.03524911330613947,592,15069,0.035190200984688794,0.03530802562759015
2015,Urban regions,East,"Yes, every week",0.0038698997263848407,70,15069,0.0038500647205427997,0.0038897347322268817
2015,Urban regions,East,"Yes, every 2 weeks",0.007339820780686525,108,15069,0.007312551889871755,0.007367089671501296
2015,Urban regions,East,"Yes, every 3-4 weeks",0.00437733968907919,72,15069,0.004356249670798221,0.004398429707360158
2015,Urban regions,East,"Yes, less frequently",0.013229066232176732,190,15069,0.013192565866572109,0.013265566597781355
2015,Rural regions,West,"No, never",0.1324371021970367,2080,15069,0.13232881433856553,0.13254539005550786
2015,Rural regions,West,"Yes, every week",0.013828658455077919,222,15069,0.013791351426573506,0.013865965483582331
2015,Rural regions,West,"Yes, every 2 weeks",0.02081065917600002,349,15069,0.020765055410701432,0.020856262941298605
2015,Rural regions,West,"Yes, every 3-4 weeks",0.011883328471521787,196,15069,0.011848710819406897,0.011917946123636678
2015,Rural regions,West,"Yes, less frequently",0.03669840360661447,559,15069,0.036638337543056565,0.03675846967017238
2015,Rural regions,East,"No, never",0.06349862761296994,1112,15069,0.06342072342168881,0.06357653180425107
2015,Rural regions,East,"Yes, every week",0.0060572635545518925,119,15069,0.006032475447541902,0.006082051661561883
2015,Rural regions,East,"Yes, every 2 weeks",0.013637352294815101,225,15069,0.013600300625126363,0.01367440396450384
2015,Rural regions,East,"Yes, every 3-4 weeks",0.007150969112951357,115,15069,0.007124050758704405,0.007177887467198309
2015,Rural regions,East,"Yes, less frequently",0.016238041081580255,295,15069,0.016197663874493194,0.016278418288667315
2017,Urban regions,West,"No, never",0.3864481332715505,6050,16520,0.38629659830897234,0.3865996682341286
2017,Urban regions,West,"Yes, every week",0.041264873203657994,667,16520,0.04120297455389296,0.041326771853423025
2017,Urban regions,West,"Yes, every 2 weeks",0.05835665478752419,891,16520,0.05828370399517115,0.05842960557987723
2017,Urban regions,West,"Yes, every 3-4 weeks",0.038687438899956815,589,16520,0.03862742402617534,0.03874745377373829
2017,Urban regions,West,"Yes, less frequently",0.09762729992543885,1359,16520,0.09753493220805885,0.09771966764281885
2017,Urban regions,East,"No, never",0.03895179390285834,713,16520,0.03889158261501802,0.03901200519069867
2017,Urban regions,East,"Yes, every week",0.0038839323733397377,65,16520,0.003864575625136555,0.0039032891215429206
2017,Urban regions,East,"Yes, every 2 weeks",0.005331554180217916,103,16520,0.005308891687257805,0.0053542166731780265
2017,Urban regions,East,"Yes, every 3-4 weeks",0.004029994981302142,77,16520,0.004010279064331459,0.004049710898272826
2017,Urban regions,East,"Yes, less frequently",0.009790987891005031,177,16520,0.009760345807461806,0.009821629974548256
2017,Rural regions,West,"No, never",0.13571197651482392,2377,16520,0.1356053954797621,0.13581855754988573
2017,Rural regions,West,"Yes, every week",0.013438029930527161,252,16520,0.013402197886302923,0.0134738619747514
2017,Rural regions,West,"Yes, every 2 weeks",0.020064538064813335,376,16520,0.02002090106154038,0.02010817506808629
2017,Rural regions,West,"Yes, every 3-4 weeks",0.010316656574956229,222,16520,0.010285211023469932,0.010348102126442526
2017,Rural regions,West,"Yes, less frequently",0.031585202633570446,492,16520,0.03153077566570149,0.0316396296014394
2017,Rural regions,East,"No, never",0.06406479313349896,1303,16520,0.06398858975882968,0.06414099650816824
2017,Rural regions,East,"Yes, every week",0.006558458809949894,133,16520,0.0065333391558944475,0.006583578464005341
2017,Rural regions,East,"Yes, every 2 weeks",0.01216295448364246,243,16520,0.01212884274987489,0.012197066217410029
2017,Rural regions,East,"Yes, every 3-4 weeks",0.006053184427654142,145,16520,0.006029045658322238,0.0060773231969860455
2017,Rural regions,East,"Yes, less frequently",0.01567154200971206,286,16520,0.015632890408996427,0.015710193610427695
2019,Urban regions,West,"No, never",0.397059087220838,5814,16292,0.39690732278880936,0.3972108516528666
2019,Urban regions,West,"Yes, every week",0.04164755664589494,687,16292,0.04158558936427528,0.04170952392751459
2019,Urban regions,West,"Yes, every 2 weeks",0.058215205271949094,870,16292,0.05814257810428878,0.05828783243960941
2019,Urban regions,West,"Yes, every 3-4 weeks",0.03441139017286871,585,16292,0.03435485063818589,0.03446792970755153
2019,Urban regions,West,"Yes, less frequently",0.09697157319437012,1561,16292,0.0968797868685463,0.09706335952019395
2019,Urban regions,East,"No, never",0.0394843966632555,723,16292,0.039423992062364174,0.03954480126414682
2019,Urban regions,East,"Yes, every week",0.0030603654732743626,72,16292,0.003043232760587602,0.0030774981859611234
2019,Urban regions,East,"Yes, every 2 weeks",0.006435134183183967,122,16292,0.006410332453468226,0.006459935912899707
2019,Urban regions,East,"Yes, every 3-4 weeks",0.0035248393937511516,69,16292,0.003506456750482913,0.00354322203701939
2019,Urban regions,East,"Yes, less frequently",0.00974960675246713,198,16292,0.00971912982965182,0.00978008367528244
2019,Rural regions,West,"No, never",0.13304515579409024,2168,16292,0.13293981348690542,0.13315049810127505
2019,Rural regions,West,"Yes, every week",0.012768425779655847,251,16292,0.012733601411093986,0.012803250148217708
2019,Rural regions,West,"Yes, every 2 weeks",0.019662677042393543,344,16292,0.019619613064331874,0.019705741020455213
2019,Rural regions,West,"Yes, every 3-4 weeks",0.012401809747624346,209,16292,0.012367482599108295,0.012436136896140397
2019,Rural regions,West,"Yes, less frequently",0.03030689701525742,481,16292,0.03025372379730348,0.03036007023321136
2019,Rural regions,East,"No, never",0.06095912795213766,1302,16292,0.06088491722713085,0.06103333867714447
2019,Rural regions,East,"Yes, every week",0.007093370975197522,147,16292,0.0070673402902536086,0.007119401660141435
2019,Rural regions,East,"Yes, every 2 weeks",0.011916861875956211,242,16292,0.011883204306493771,0.011950519445418651
2019,Rural regions,East,"Yes, every 3-4 weeks",0.005223891594363052,125,16292,0.00520153195446142,0.005246251234264684
2019,Rural regions,East,"Yes, less frequently",0.016062627251471256,322,16292,0.016023633315621004,0.01610162118732151
2021,Urban regions,West,"No, never",0.39786571778969243,3968,10546,0.39770211862178123,0.39802931695760363
2021,Urban regions,West,"Yes, every week",0.03980794178666891,485,10546,0.03974259412225776,0.03987328945108006
2021,Urban regions,West,"Yes, every 2 weeks",0.05660117432616513,643,10546,0.056523937122844384,0.05667841152948587
2021,Urban regions,West,"Yes, every 3-4 weeks",0.034415079329282304,325,10546,0.03435414868387317,0.03447600997469144
2021,Urban regions,West,"Yes, less frequently",0.09772467534917952,993,10546,0.0976254236816892,0.09782392701666984
2021,Urban regions,East,"No, never",0.038814572584294556,513,10546,0.03875001204544838,0.03887913312314073
2021,Urban regions,East,"Yes, every week",0.0037694260488760007,54,10546,0.003748943514132594,0.0037899085836194074
2021,Urban regions,East,"Yes, every 2 weeks",0.0066012290725125525,76,10546,0.0065741620574568905,0.0066282960875682145
2021,Urban regions,East,"Yes, every 3-4 weeks",0.003072585166278973,53,10546,0.003054086096619175,0.0030910842359387707
2021,Urban regions,East,"Yes, less frequently",0.01076541685534587,122,10546,0.010730923835014693,0.010799909875677048
2021,Rural regions,West,"No, never",0.13313126468615302,1328,10546,0.13301771580683772,0.13324481356546833
2021,Rural regions,West,"Yes, every week",0.014049020181936349,165,10546,0.01400968176915002,0.014088358594722678
2021,Rural regions,West,"Yes, every 2 weeks",0.02136691834800976,232,10546,0.02131858498157214,0.021415251714447376
2021,Rural regions,West,"Yes, every 3-4 weeks",0.011318816782155601,137,10546,0.011283458203179431,0.011354175361131771
2021,Rural regions,West,"Yes, less frequently",0.02806075933724802,274,10546,0.02800555980198957,0.028115958872506466
2021,Rural regions,East,"No, never",0.06604726847912537,734,10546,0.06596425358231432,0.06613028337593642
2021,Rural regions,East,"Yes, every week",0.006195500329217487,74,10546,0.006169272954263461,0.0062217277041715134
2021,Rural regions,East,"Yes, every 2 weeks",0.012205279236667766,134,10546,0.012168578619816031,0.012241979853519502
2021,Rural regions,East,"Yes, every 3-4 weeks",0.0061610006787776415,64,10546,0.006134845975383995,0.006187155382171288
2021,Rural regions,East,"Yes, less frequently",0.01202635363241281,172,10546,0.01198991971927275,0.012062787545552869
