year,regtyp,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,"Yes, every week",0.02847,160,2273,0.02163,0.03531
2011,Rural regions,East,"Yes, every 2 weeks",0.05449,275,2273,0.04516,0.06383
2011,Rural regions,East,"Yes, every 3-4 weeks",0.02865,164,2273,0.02179,0.03551
2011,Rural regions,East,"Yes, less frequently",0.08210,378,2273,0.07081,0.09339
2013,Urban regions,West,"No, never",0.24846,5385,8656,0.23936,0.25756
2013,Urban regions,West,"Yes, every week",0.02678,585,8656,0.02338,0.03018
2013,Urban regions,West,"Yes, every 2 weeks",0.03560,767,8656,0.03170,0.03951
2013,Urban regions,West,"Yes, every 3-4 weeks",0.02165,416,8656,0.01858,0.02471
2013,Urban regions,West,"Yes, less frequently",0.07785,1503,8656,0.07220,0.08349
2013,Urban regions,East,"No, never",0.24540,646,1132,0.22032,0.27048
2013,Urban regions,East,"Yes, every week",0.02647,76,1132,0.01711,0.03582
2013,Urban regions,East,"Yes, every 2 weeks",0.04251,115,1132,0.03075,0.05427
2013,Urban regions,East,"Yes, every 3-4 weeks",0.03113,67,1132,0.02101,0.04125
2013,Urban regions,East,"Yes, less frequently",0.10648,228,1132,0.08850,0.12445
2013,Rural regions,West,"No, never",0.25918,2049,3383,0.24441,0.27395
2013,Rural regions,West,"Yes, every week",0.02185,207,3383,0.01692,0.02678
2013,Rural regions,West,"Yes, every 2 weeks",0.04453,357,3383,0.03758,0.05149
2013,Rural regions,West,"Yes, every 3-4 weeks",0.02254,191,3383,0.01754,0.02755
2013,Rural regions,West,"Yes, less frequently",0.07627,579,3383,0.06732,0.08521
2013,Rural regions,East,"No, never",0.24883,1221,2111,0.23038,0.26727
2013,Rural regions,East,"Yes, every week",0.02665,134,2111,0.01978,0.03352
2013,Rural regions,East,"Yes, every 2 weeks",0.05887,256,2111,0.04883,0.06891
2013,Rural regions,East,"Yes, every 3-4 weeks",0.02591,126,2111,0.01913,0.03269
2013,Rural regions,East,"Yes, less frequently",0.08551,374,2111,0.07358,0.09745
2015,Urban regions,West,"No, never",0.27600,5413,8786,0.26665,0.28534
2015,Urban regions,West,"Yes, every week",0.03120,608,8786,0.02756,0.03484
2015,Urban regions,West,"Yes, every 2 weeks",0.04512,827,8786,0.04078,0.04946
2015,Urban regions,West,"Yes, every 3-4 weeks",0.02576,423,8786,0.02245,0.02907
2015,Urban regions,West,"Yes, less frequently",0.08775,1515,8786,0.08184,0.09367
2015,Urban regions,East,"No, never",0.26183,592,1032,0.23500,0.28867
2015,Urban regions,East,"Yes, every week",0.02860,70,1032,0.01843,0.03878
2015,Urban regions,East,"Yes, every 2 weeks",0.05448,108,1032,0.04063,0.06833
2015,Urban regions,East,"Yes, every 3-4 weeks",0.03249,72,1032,0.02167,0.04331
2015,Urban regions,East,"Yes, less frequently",0.09812,190,1032,0.07996,0.11628
2015,Rural regions,West,"No, never",0.29660,2069,3385,0.28121,0.31199
2015,Rural regions,West,"Yes, every week",0.02958,219,3385,0.02387,0.03528
2015,Rural regions,West,"Yes, every 2 weeks",0.04656,347,3385,0.03946,0.05366
2015,Rural regions,West,"Yes, every 3-4 weeks",0.02673,196,3385,0.02129,0.03216
2015,Rural regions,West,"Yes, less frequently",0.08189,554,3385,0.07265,0.09113
2015,Rural regions,East,"No, never",0.26623,1112,1866,0.24617,0.28629
2015,Rural regions,East,"Yes, every week",0.02541,119,1866,0.01827,0.03255
2015,Rural regions,East,"Yes, every 2 weeks",0.05709,225,1866,0.04656,0.06762
2015,Rural regions,East,"Yes, every 3-4 weeks",0.02999,115,1866,0.02225,0.03773
2015,Rural regions,East,"Yes, less frequently",0.06749,295,1866,0.05611,0.07888
2017,Urban regions,West,"No, never",0.30090,6065,9579,0.29172,0.31009
2017,Urban regions,West,"Yes, every week",0.03192,669,9579,0.02840,0.03545
2017,Urban regions,West,"Yes, every 2 weeks",0.04534,893,9579,0.04117,0.04951
2017,Urban regions,West,"Yes, every 3-4 weeks",0.02989,589,9579,0.02648,0.03330
2017,Urban regions,West,"Yes, less frequently",0.07598,1363,9579,0.07067,0.08128
2017,Urban regions,East,"No, never",0.30499,713,1135,0.27819,0.33179
2017,Urban regions,East,"Yes, every week",0.03073,65,1135,0.02069,0.04078
2017,Urban regions,East,"Yes, every 2 weeks",0.04219,103,1135,0.03049,0.05389
2017,Urban regions,East,"Yes, every 3-4 weeks",0.03153,77,1135,0.02136,0.04171
2017,Urban regions,East,"Yes, less frequently",0.07715,177,1135,0.06162,0.09268
2017,Rural regions,West,"No, never",0.32284,2362,3696,0.30777,0.33792
2017,Rural regions,West,"Yes, every week",0.03185,250,3696,0.02619,0.03752
2017,Rural regions,West,"Yes, every 2 weeks",0.04694,374,3696,0.04012,0.05376
2017,Rural regions,West,"Yes, every 3-4 weeks",0.02449,222,3696,0.01951,0.02948
2017,Rural regions,West,"Yes, less frequently",0.07497,488,3696,0.06648,0.08346
2017,Rural regions,East,"No, never",0.28360,1303,2110,0.26436,0.30283
2017,Rural regions,East,"Yes, every week",0.02867,133,2110,0.02155,0.03580
2017,Rural regions,East,"Yes, every 2 weeks",0.05368,243,2110,0.04406,0.06330
2017,Rural regions,East,"Yes, every 3-4 weeks",0.02687,145,2110,0.01997,0.03377
2017,Rural regions,East,"Yes, less frequently",0.06987,286,2110,0.05899,0.08075
2019,Urban regions,West,"No, never",0.31325,5824,9539,0.30394,0.32256
2019,Urban regions,West,"Yes, every week",0.03323,690,9539,0.02963,0.03682
2019,Urban regions,West,"Yes, every 2 weeks",0.04593,873,9539,0.04173,0.05013
2019,Urban regions,West,"Yes, every 3-4 weeks",0.02688,586,9539,0.02364,0.03013
2019,Urban regions,West,"Yes, less frequently",0.07754,1566,9539,0.07217,0.08291
2019,Urban regions,East,"No, never",0.32540,723,1184,0.29870,0.35210
2019,Urban regions,East,"Yes, every week",0.02510,72,1184,0.01619,0.03402
2019,Urban regions,East,"Yes, every 2 weeks",0.05291,122,1184,0.04016,0.06567
2019,Urban regions,East,"Yes, every 3-4 weeks",0.02914,69,1184,0.01956,0.03873
2019,Urban regions,East,"Yes, less frequently",0.07971,198,1184,0.06428,0.09514
2019,Rural regions,West,"No, never",0.32649,2158,3431,0.31080,0.34219
2019,Rural regions,West,"Yes, every week",0.03036,248,3431,0.02462,0.03610
2019,Rural regions,West,"Yes, every 2 weeks",0.04818,341,3431,0.04101,0.05534
2019,Rural regions,West,"Yes, every 3-4 weeks",0.02979,208,3431,0.02410,0.03548
2019,Rural regions,West,"Yes, less frequently",0.07316,476,3431,0.06444,0.08187
2019,Rural regions,East,"No, never",0.27487,1302,2138,0.25594,0.29380
2019,Rural regions,East,"Yes, every week",0.03140,147,2138,0.02401,0.03879
2019,Rural regions,East,"Yes, every 2 weeks",0.05322,242,2138,0.04370,0.06273
2019,Rural regions,East,"Yes, every 3-4 weeks",0.02311,125,2138,0.01674,0.02948
2019,Rural regions,East,"Yes, less frequently",0.07221,322,2138,0.06123,0.08318
2021,Urban regions,West,"No, never",0.26434,3972,6422,0.25356,0.27513
2021,Urban regions,West,"Yes, every week",0.02601,486,6422,0.02211,0.02990
2021,Urban regions,West,"Yes, every 2 weeks",0.03786,643,6422,0.03319,0.04253
2021,Urban regions,West,"Yes, every 3-4 weeks",0.02346,325,6422,0.01975,0.02716
2021,Urban regions,West,"Yes, less frequently",0.06538,996,6422,0.05934,0.07143
2021,Urban regions,East,"No, never",0.26566,513,818,0.23537,0.29594
2021,Urban regions,East,"Yes, every week",0.02565,54,818,0.01481,0.03649
2021,Urban regions,East,"Yes, every 2 weeks",0.04549,76,818,0.03120,0.05978
2021,Urban regions,East,"Yes, every 3-4 weeks",0.02107,53,818,0.01122,0.03091
2021,Urban regions,East,"Yes, less frequently",0.07303,122,818,0.05519,0.09088
2021,Rural regions,West,"No, never",0.26124,1324,2128,0.24257,0.27991
2021,Rural regions,West,"Yes, every week",0.02796,164,2128,0.02095,0.03497
2021,Rural regions,West,"Yes, every 2 weeks",0.04225,232,2128,0.03370,0.05080
2021,Rural regions,West,"Yes, every 3-4 weeks",0.02233,137,2128,0.01605,0.02861
2021,Rural regions,West,"Yes, less frequently",0.05379,271,2128,0.04421,0.06338
2021,Rural regions,East,"No, never",0.24866,734,1178,0.22396,0.27335
2021,Rural regions,East,"Yes, every week",0.02247,74,1178,0.01401,0.03094
2021,Rural regions,East,"Yes, every 2 weeks",0.04600,134,1178,0.03403,0.05797
2021,Rural regions,East,"Yes, every 3-4 weeks",0.02345,64,1178,0.01481,0.03210
2021,Rural regions,East,"Yes, less frequently",0.04439,172,1178,0.03262,0.05615
