year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,"Yes, every week",0.08046,84,16443,0.08010,0.08082
2011,Urban regions,East,"Yes, every 2 weeks",0.10470,122,16443,0.10429,0.10510
2011,Urban regions,East,"Yes, every 3-4 weeks",0.05654,85,16443,0.05624,0.05685
2011,Urban regions,East,"Yes, less frequently",0.20167,231,16443,0.20114,0.20220
2011,Rural regions,West,"No, never",0.60498,2235,16443,0.60464,0.60532
2011,Rural regions,West,"Yes, every week",0.06176,239,16443,0.06159,0.06193
2011,Rural regions,West,"Yes, every 2 weeks",0.09272,361,16443,0.09251,0.09292
2011,Rural regions,West,"Yes, every 3-4 weeks",0.05332,211,16443,0.05316,0.05347
2011,Rural regions,West,"Yes, less frequently",0.18723,615,16443,0.18695,0.18750
2011,Rural regions,East,"No, never",0.56887,1296,16443,0.56839,0.56935
2011,Rural regions,East,"Yes, every week",0.06334,160,16443,0.06310,0.06358
2011,Rural regions,East,"Yes, every 2 weeks",0.12116,275,16443,0.12084,0.12147
2011,Rural regions,East,"Yes, every 3-4 weeks",0.06372,164,16443,0.06349,0.06396
2011,Rural regions,East,"Yes, less frequently",0.18291,378,16443,0.18254,0.18328
2013,Urban regions,West,"No, never",0.60608,5370,15282,0.60587,0.60630
2013,Urban regions,West,"Yes, every week",0.06476,583,15282,0.06466,0.06487
2013,Urban regions,West,"Yes, every 2 weeks",0.08601,761,15282,0.08588,0.08613
2013,Urban regions,West,"Yes, every 3-4 weeks",0.05279,414,15282,0.05270,0.05289
2013,Urban regions,West,"Yes, less frequently",0.19035,1498,15282,0.19018,0.19052
2013,Urban regions,East,"No, never",0.54248,646,15282,0.54181,0.54314
2013,Urban regions,East,"Yes, every week",0.05816,76,15282,0.05784,0.05847
2013,Urban regions,East,"Yes, every 2 weeks",0.09376,115,15282,0.09337,0.09415
2013,Urban regions,East,"Yes, every 3-4 weeks",0.06983,67,15282,0.06949,0.07018
2013,Urban regions,East,"Yes, less frequently",0.23577,228,15282,0.23520,0.23634
2013,Rural regions,West,"No, never",0.60773,2064,15282,0.60737,0.60809
2013,Rural regions,West,"Yes, every week",0.05301,209,15282,0.05284,0.05317
2013,Rural regions,West,"Yes, every 2 weeks",0.10523,363,15282,0.10501,0.10546
2013,Rural regions,West,"Yes, every 3-4 weeks",0.05255,193,15282,0.05239,0.05271
2013,Rural regions,West,"Yes, less frequently",0.18148,584,15282,0.18120,0.18176
2013,Rural regions,East,"No, never",0.55820,1221,15282,0.55771,0.55868
2013,Rural regions,East,"Yes, every week",0.06043,134,15282,0.06020,0.06066
2013,Rural regions,East,"Yes, every 2 weeks",0.13211,256,15282,0.13179,0.13244
2013,Rural regions,East,"Yes, every 3-4 weeks",0.05795,126,15282,0.05772,0.05817
2013,Rural regions,East,"Yes, less frequently",0.19132,374,15282,0.19094,0.19170
2015,Urban regions,West,"No, never",0.59238,5402,15069,0.59218,0.59258
2015,Urban regions,West,"Yes, every week",0.06619,605,15069,0.06609,0.06629
2015,Urban regions,West,"Yes, every 2 weeks",0.09712,825,15069,0.09700,0.09725
2015,Urban regions,West,"Yes, every 3-4 weeks",0.05542,423,15069,0.05533,0.05551
2015,Urban regions,West,"Yes, less frequently",0.18889,1510,15069,0.18873,0.18905
2015,Urban regions,East,"No, never",0.55021,592,15069,0.54958,0.55083
2015,Urban regions,East,"Yes, every week",0.06041,70,15069,0.06010,0.06071
2015,Urban regions,East,"Yes, every 2 weeks",0.11457,108,15069,0.11417,0.11497
2015,Urban regions,East,"Yes, every 3-4 weeks",0.06833,72,15069,0.06801,0.06864
2015,Urban regions,East,"Yes, less frequently",0.20649,190,15069,0.20598,0.20700
2015,Rural regions,West,"No, never",0.61411,2080,15069,0.61377,0.61444
2015,Rural regions,West,"Yes, every week",0.06412,222,15069,0.06395,0.06429
2015,Rural regions,West,"Yes, every 2 weeks",0.09650,349,15069,0.09630,0.09670
2015,Rural regions,West,"Yes, every 3-4 weeks",0.05510,196,15069,0.05495,0.05526
2015,Rural regions,West,"Yes, less frequently",0.17017,559,15069,0.16991,0.17043
2015,Rural regions,East,"No, never",0.59577,1112,15069,0.59529,0.59625
2015,Rural regions,East,"Yes, every week",0.05683,119,15069,0.05661,0.05706
2015,Rural regions,East,"Yes, every 2 weeks",0.12795,225,15069,0.12762,0.12828
2015,Rural regions,East,"Yes, every 3-4 weeks",0.06709,115,15069,0.06685,0.06734
2015,Rural regions,East,"Yes, less frequently",0.15235,295,15069,0.15200,0.15270
2017,Urban regions,West,"No, never",0.62092,6050,16520,0.62072,0.62111
2017,Urban regions,West,"Yes, every week",0.06630,667,16520,0.06620,0.06640
2017,Urban regions,West,"Yes, every 2 weeks",0.09376,891,16520,0.09365,0.09388
2017,Urban regions,West,"Yes, every 3-4 weeks",0.06216,589,16520,0.06206,0.06226
2017,Urban regions,West,"Yes, less frequently",0.15686,1359,16520,0.15672,0.15700
2017,Urban regions,East,"No, never",0.62837,713,16520,0.62777,0.62898
2017,Urban regions,East,"Yes, every week",0.06266,65,16520,0.06235,0.06296
2017,Urban regions,East,"Yes, every 2 weeks",0.08601,103,16520,0.08566,0.08636
2017,Urban regions,East,"Yes, every 3-4 weeks",0.06501,77,16520,0.06470,0.06532
2017,Urban regions,East,"Yes, less frequently",0.15795,177,16520,0.15749,0.15840
2017,Rural regions,West,"No, never",0.64283,2377,16520,0.64251,0.64315
2017,Rural regions,West,"Yes, every week",0.06365,252,16520,0.06349,0.06382
2017,Rural regions,West,"Yes, every 2 weeks",0.09504,376,16520,0.09484,0.09524
2017,Rural regions,West,"Yes, every 3-4 weeks",0.04887,222,16520,0.04872,0.04901
2017,Rural regions,West,"Yes, less frequently",0.14961,492,16520,0.14937,0.14985
2017,Rural regions,East,"No, never",0.61300,1303,16520,0.61253,0.61346
2017,Rural regions,East,"Yes, every week",0.06275,133,16520,0.06252,0.06299
2017,Rural regions,East,"Yes, every 2 weeks",0.11638,243,16520,0.11607,0.11669
2017,Rural regions,East,"Yes, every 3-4 weeks",0.05792,145,16520,0.05769,0.05814
2017,Rural regions,East,"Yes, less frequently",0.14995,286,16520,0.14961,0.15029
2019,Urban regions,West,"No, never",0.63195,5814,16292,0.63176,0.63214
2019,Urban regions,West,"Yes, every week",0.06629,687,16292,0.06619,0.06638
2019,Urban regions,West,"Yes, every 2 weeks",0.09265,870,16292,0.09254,0.09277
2019,Urban regions,West,"Yes, every 3-4 weeks",0.05477,585,16292,0.05468,0.05486
2019,Urban regions,West,"Yes, less frequently",0.15434,1561,16292,0.15420,0.15448
2019,Urban regions,East,"No, never",0.63424,723,16292,0.63364,0.63484
2019,Urban regions,East,"Yes, every week",0.04916,72,16292,0.04889,0.04943
2019,Urban regions,East,"Yes, every 2 weeks",0.10337,122,16292,0.10299,0.10375
2019,Urban regions,East,"Yes, every 3-4 weeks",0.05662,69,16292,0.05633,0.05691
2019,Urban regions,East,"Yes, less frequently",0.15661,198,16292,0.15616,0.15706
2019,Rural regions,West,"No, never",0.63907,2168,16292,0.63875,0.63940
2019,Rural regions,West,"Yes, every week",0.06133,251,16292,0.06117,0.06150
2019,Rural regions,West,"Yes, every 2 weeks",0.09445,344,16292,0.09425,0.09465
2019,Rural regions,West,"Yes, every 3-4 weeks",0.05957,209,16292,0.05941,0.05973
2019,Rural regions,West,"Yes, less frequently",0.14558,481,16292,0.14534,0.14582
2019,Rural regions,East,"No, never",0.60203,1302,16292,0.60155,0.60251
2019,Rural regions,East,"Yes, every week",0.07005,147,16292,0.06981,0.07030
2019,Rural regions,East,"Yes, every 2 weeks",0.11769,242,16292,0.11738,0.11800
2019,Rural regions,East,"Yes, every 3-4 weeks",0.05159,125,16292,0.05138,0.05181
2019,Rural regions,East,"Yes, less frequently",0.15863,322,16292,0.15828,0.15899
2021,Urban regions,West,"No, never",0.63515,3968,10546,0.63494,0.63535
2021,Urban regions,West,"Yes, every week",0.06355,485,10546,0.06345,0.06365
2021,Urban regions,West,"Yes, every 2 weeks",0.09036,643,10546,0.09024,0.09048
2021,Urban regions,West,"Yes, every 3-4 weeks",0.05494,325,10546,0.05484,0.05504
2021,Urban regions,West,"Yes, less frequently",0.15601,993,10546,0.15585,0.15616
2021,Urban regions,East,"No, never",0.61588,513,10546,0.61523,0.61652
2021,Urban regions,East,"Yes, every week",0.05981,54,10546,0.05949,0.06013
2021,Urban regions,East,"Yes, every 2 weeks",0.10474,76,10546,0.10434,0.10515
2021,Urban regions,East,"Yes, every 3-4 weeks",0.04875,53,10546,0.04847,0.04904
2021,Urban regions,East,"Yes, less frequently",0.17082,122,10546,0.17032,0.17132
2021,Rural regions,West,"No, never",0.64028,1328,10546,0.63993,0.64063
2021,Rural regions,West,"Yes, every week",0.06757,165,10546,0.06738,0.06775
2021,Rural regions,West,"Yes, every 2 weeks",0.10276,232,10546,0.10254,0.10298
2021,Rural regions,West,"Yes, every 3-4 weeks",0.05444,137,10546,0.05427,0.05460
2021,Rural regions,West,"Yes, less frequently",0.13496,274,10546,0.13470,0.13521
2021,Rural regions,East,"No, never",0.64351,734,10546,0.64301,0.64401
2021,Rural regions,East,"Yes, every week",0.06036,74,10546,0.06012,0.06061
2021,Rural regions,East,"Yes, every 2 weeks",0.11892,134,10546,0.11858,0.11926
2021,Rural regions,East,"Yes, every 3-4 weeks",0.06003,64,10546,0.05978,0.06028
2021,Rural regions,East,"Yes, less frequently",0.11718,172,10546,0.11684,0.11751
