year,regtyp,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,"Yes, every 2 weeks",0.09323984930933445,45410,0.09056544345127046,0.09591425516739843
2017,Urban regions,West,"Yes, every week",0.06979907911259942,45410,0.06745542482453194,0.07214273340066689
2017,Urban regions,West,"Yes, every 3-4 weeks",0.06163666806195061,45410,0.05942466659014152,0.0638486695337597
2017,Urban regions,East,"No, never",0.628193832599119,45410,0.6237486925415306,0.6326389726567073
2017,Urban regions,East,"Yes, less frequently",0.15594713656387665,45410,0.15261015469786568,0.15928411842988763
2017,Urban regions,East,"Yes, every 2 weeks",0.0907488986784141,45410,0.08810683719492807,0.09339096016190013
2017,Urban regions,East,"Yes, every 3-4 weeks",0.06784140969162995,45410,0.06552842554915729,0.07015439383410262
2017,Urban regions,East,"Yes, every week",0.05726872246696035,45410,0.055131582205487396,0.05940586272843331
2017,Rural regions,West,"No, never",0.6391503092229094,45410,0.6347331303039082,0.6435674881419106
2017,Rural regions,West,"Yes, less frequently",0.13229362731917182,45410,0.12917734944521927,0.13540990519312437
2017,Rural regions,West,"Yes, every 2 weeks",0.10110244689432643,45410,0.09832966153140187,0.103875232257251
2017,Rural regions,West,"Yes, every week",0.0677601505781124,45410,0.06544845132191025,0.07007184983431454
2017,Rural regions,West,"Yes, every 3-4 weeks",0.05969346598547997,45410,0.057514359539255544,0.061872572431704395
2017,Rural regions,East,"No, never",0.6175355450236967,45410,0.6130655520515129,0.6220055379958804
2017,Rural regions,East,"Yes, less frequently",0.13554502369668248,45410,0.13239659908507323,0.13869344830829172
2017,Rural regions,East,"Yes, every 2 weeks",0.11516587677725118,45410,0.11222976110715017,0.11810199244735219
2017,Rural regions,East,"Yes, every 3-4 weeks",0.06872037914691943,45410,0.06639355724228402,0.07104720105155485
2017,Rural regions,East,"Yes, every week",0.06303317535545024,45410,0.0607979206373436,0.06526843007355687
2019,Urban regions,West,"No, never",0.610906798360828,42417,0.6062669862176316,0.6155466105040243
2019,Urban regions,West,"Yes, less frequently",0.16402227592728802,42417,0.16049828431371804,0.167546267540858
2019,Urban regions,West,"Yes, every 2 weeks",0.09141536198381843,42417,0.08867266149930329,0.09415806246833357
2019,Urban regions,West,"Yes, every week",0.07218661342860146,42417,0.06972372494629811,0.0746495019109048
2019,Urban regions,West,"Yes, every 3-4 weeks",0.061468950299464115,42417,0.059183149829419385,0.06375475076950884
2019,Urban regions,East,"No, never",0.6106418918918919,42417,0.6060015069833334,0.6152822768004503
2019,Urban regions,East,"Yes, less frequently",0.16722972972972974,42417,0.1636782818375113,0.1707811776219482
2019,Urban regions,East,"Yes, every 2 weeks",0.10304054054054054,42417,0.10014735312036316,0.10593372796071793
2019,Urban regions,East,"Yes, every week",0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Urban regions,East,"Yes, every 3-4 weeks",0.05827702702702703,42417,0.056047584026116815,0.06050647002793724
2019,Rural regions,West,"No, never",0.6278598320301187,42417,0.6232596955039845,0.632459968556253
2019,Rural regions,West,"Yes, less frequently",0.13929916015059368,42417,0.13600392463955904,0.14259439566162832
2019,Rural regions,West,"Yes, every 2 weeks",0.09962351578337678,42417,0.0967732910744193,0.10247374049233425
2019,Rural regions,West,"Yes, every week",0.07269041413263828,42417,0.07021961726015219,0.07516121100512438
2019,Rural regions,West,"Yes, every 3-4 weeks",0.06052707790327252,42417,0.05825771953065401,0.06279643627589103
2019,Rural regions,East,"No, never",0.6089803554724041,42417,0.6043364109093563,0.613624300035452
2019,Rural regions,East,"Yes, less frequently",0.15060804490177737,42417,0.14720424317848751,0.15401184662506723
2019,Rural regions,East,"Yes, every 2 weeks",0.11318989710009354,42417,0.11017477262983325,0.11620502157035384
2019,Rural regions,East,"Yes, every week",0.06875584658559401,42417,0.06634775670174185,0.07116393646944617
2019,Rural regions,East,"Yes, every 3-4 weeks",0.05846585594013096,42417,0.05623302783627953,0.0606986840439824
2021,Urban regions,West,"No, never",0.6186467103211725,27598,0.6129160803250989,0.624377340317246
2021,Urban regions,West,"Yes, less frequently",0.15481758652946678,27598,0.15054980048948996,0.1590853725694436
2021,Urban regions,West,"Yes, every 2 weeks",0.10024945431867789,27598,0.09670606122615455,0.10379284741120123
2021,Urban regions,West,"Yes, every week",0.07561584034923605,27598,0.07249659235076722,0.07873508834770487
2021,Urban regions,West,"Yes, every 3-4 weeks",0.050670408481446834,27598,0.04808277371138058,0.053258043251513086
2021,Urban regions,East,"No, never",0.6271393643031785,27598,0.6214341420860138,0.6328445865203433
2021,Urban regions,East,"Yes, less frequently",0.1491442542787286,27598,0.14494135969084518,0.15334714886661202
2021,Urban regions,East,"Yes, every 2 weeks",0.09290953545232274,27598,0.08948443974628342,0.09633463115836205
2021,Urban regions,East,"Yes, every week",0.06601466992665037,27598,0.06308507535843616,0.06894426449486457
2021,Urban regions,East,"Yes, every 3-4 weeks",0.0647921760391198,27598,0.06188793528843283,0.06769641678980676
2021,Rural regions,West,"No, never",0.6217228464419475,27598,0.6160012037173966,0.6274444891664984
2021,Rural regions,West,"Yes, less frequently",0.12827715355805244,27598,0.124331843518958,0.1322224635971469
2021,Rural regions,West,"Yes, every 2 weeks",0.10861423220973783,27598,0.10494315530705182,0.11228530911242383
2021,Rural regions,West,"Yes, every week",0.07724719101123595,27598,0.07409725811441102,0.08039712390806088
2021,Rural regions,West,"Yes, every 3-4 weeks",0.06413857677902622,27598,0.0612480120539001,0.06702914150415235
2021,Rural regions,East,"No, never",0.6230899830220713,27598,0.6173724130167679,0.6288075530273747
2021,Rural regions,East,"Yes, less frequently",0.1460101867572156,27598,0.14184403400279655,0.15017633951163467
2021,Rural regions,East,"Yes, every 2 weeks",0.11375212224108659,27598,0.11000606314547709,0.1174981813366961
2021,Rural regions,East,"Yes, every week",0.06281833616298811,27598,0.05995565900740722,0.065681013318569
2021,Rural regions,East,"Yes, every 3-4 weeks",0.05432937181663837,27598,0.051655106091797215,0.057003637541479524
