syear,regtyp,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,East,5.0,0.01742941596167567,18254,0.015530960798235877,0.019327871125115463
2009,Rural regions,West,3.0,0.017021710325145246,18254,0.015145201509723986,0.018898219140566507
2009,Rural regions,East,3.0,0.015696667006421364,18254,0.013893461401328355,0.017499872611514374
2009,Rural regions,West,2.0,0.012740801141575782,18254,0.011113788185042134,0.01436781409810943
2009,Rural regions,East,2.0,0.01172153705024972,18254,0.010160155669591874,0.013282918430907566
2009,Rural regions,East,4.0,0.010702272958923656,18254,0.00920955222379284,0.012194993694054473
2009,Rural regions,West,4.0,0.009784935276730201,18254,0.008356959660700072,0.01121291089276033
2009,Urban regions,East,3.0,0.0072367750484150445,18254,0.006007150781872706,0.008466399314957383
2009,Urban regions,East,2.0,0.005809805320558557,18254,0.004707269835764638,0.006912340805352475
2009,Urban regions,East,4.0,0.004280909183569463,18254,0.003333770722723506,0.00522804764441542
2011,Urban regions,West,1.0,0.3468953354010825,28898,0.3414073518525115,0.3523833189496536
2011,Rural regions,West,1.0,0.13592410144134282,28898,0.13197274362477754,0.1398754592579081
2011,Urban regions,West,5.0,0.09481238216870401,28898,0.09143465933706152,0.0981901050003465
2011,Rural regions,East,1.0,0.07881773399014778,28898,0.07571097950011654,0.08192448848017903
2011,Urban regions,West,3.0,0.05157209754910904,28898,0.04902214712577778,0.0541220479724403
2011,Urban regions,West,2.0,0.042692939244663386,28898,0.04036202746465337,0.0450238510246734
2011,Urban regions,East,1.0,0.04099008696709846,28898,0.03870410317930751,0.04327607075488941
2011,Rural regions,West,5.0,0.03740193395365809,28898,0.03521421414121517,0.039589653766101005
2011,Urban regions,West,4.0,0.03040807638508788,28898,0.02842832276206297,0.032387830008112795
2011,Rural regions,East,5.0,0.022988505747126436,28898,0.02126057080866736,0.02471644068558551
2011,Rural regions,West,3.0,0.02195463115003345,28898,0.020265105649741343,0.023644156650325557
2011,Rural regions,East,3.0,0.016724442011798332,28898,0.01524589336421091,0.018202990659385753
2011,Rural regions,West,2.0,0.014535060512072007,28898,0.013155149155330661,0.015914971868813355
2011,Urban regions,East,5.0,0.0140485312899106,28898,0.012691576405318148,0.015405486174503052
2011,Rural regions,West,4.0,0.012832208234507085,28898,0.011534525979831942,0.014129890489182229
2011,Rural regions,East,4.0,0.009973849054308825,28898,0.008828133242356814,0.011119564866260836
2011,Rural regions,East,2.0,0.009730584443228121,28898,0.0085987880021605,0.010862380884295742
2011,Urban regions,East,3.0,0.007419570637961443,28898,0.006430119348249375,0.00840902192767351
2011,Urban regions,East,4.0,0.00516937298546494,28898,0.0043425440132233185,0.005996201957706561
2011,Urban regions,East,2.0,0.005108556832694764,28898,0.004286580826624641,0.005930532838764887
2013,Urban regions,West,1.0,0.3513937966234786,31177,0.34609439903157546,0.3566931942153817
2013,Rural regions,West,1.0,0.13506085590891245,31177,0.13126686369954138,0.13885484811828352
2013,Urban regions,West,5.0,0.0980238188718754,31177,0.09472314775043324,0.10132448999331757
2013,Rural regions,East,1.0,0.07989791912053396,31177,0.07688820912494766,0.08290762911612025
2013,Urban regions,West,3.0,0.04979714697029185,31177,0.04738252412307649,0.052211769817507206
2013,Urban regions,East,1.0,0.04227195393273132,31177,0.040038452816119806,0.04450545504934283
2013,Rural regions,West,5.0,0.03821489333856825,31177,0.036086782421623276,0.04034300425551322
2013,Urban regions,West,2.0,0.03814945687737207,31177,0.03602309642250199,0.04027581733224215
2013,Urban regions,West,4.0,0.027090694935217905,31177,0.025288568898530144,0.028892820971905667
2013,Rural regions,East,5.0,0.024473236487370764,31177,0.022758078193839182,0.026188394780902347
2013,Rural regions,West,3.0,0.0237534354142128,31177,0.022063064995461727,0.02544380583296387
2013,Rural regions,East,3.0,0.0167517340662217,31177,0.015327109629949077,0.01817635850249432
2013,Urban regions,East,5.0,0.0149195131527287,31177,0.013573801249561016,0.016265225055896382
2013,Rural regions,West,2.0,0.013676220390001308,31177,0.01238698651812682,0.014965454261875797
2013,Rural regions,West,4.0,0.012629237010862453,31177,0.011389676882494593,0.013868797139230313
2013,Rural regions,East,2.0,0.00876848580028792,31177,0.00773360873592081,0.009803362864655031
2013,Rural regions,East,4.0,0.008244994110718492,31177,0.007241219317733891,0.009248768903703092
2013,Urban regions,East,3.0,0.007525193037560529,31177,0.00656588633668022,0.008484499738440838
2013,Urban regions,East,2.0,0.004973171050909567,31177,0.004192311361381203,0.00575403074043793
2013,Urban regions,East,4.0,0.00438424290014396,31177,0.003650857779950754,0.005117628020337167
2015,Urban regions,West,1.0,0.35848430552790495,27342,0.352799970743325,0.3641686403124849
2015,Rural regions,West,1.0,0.1380317207512111,27342,0.13394310756568792,0.14212033393673426
2015,Urban regions,West,5.0,0.10020572035304268,27342,0.09664646781819959,0.10376497288788576
2015,Rural regions,East,1.0,0.07379388147853208,27342,0.07069500024569642,0.07689276271136775
2015,Urban regions,West,3.0,0.054748158471033245,27342,0.05205166448656353,0.05744465245550296
2015,Urban regions,West,2.0,0.04014864954542438,27342,0.037821745938072554,0.04247555315277621
2015,Urban regions,East,1.0,0.039285951290729315,27342,0.03698314907023044,0.04158875351122819
2015,Rural regions,West,5.0,0.03709602495188798,27342,0.03485577689576346,0.039336273008012505
2015,Urban regions,West,4.0,0.02807087397969341,27342,0.026112993404680665,0.030028754554706154
2015,Rural regions,West,3.0,0.023160130068352245,27342,0.021377245945461584,0.024943014191242906
2015,Rural regions,East,5.0,0.019576614241157343,27342,0.017934450138465223,0.021218778343849463
2015,Rural regions,East,3.0,0.014931315946645431,27342,0.013493765046652983,0.016368866846637877
2015,Rural regions,West,2.0,0.014732231734023491,27342,0.013304152380158973,0.01616031108788801
2015,Rural regions,West,4.0,0.013006835224633353,27342,0.011663811069982443,0.014349859379284263
2015,Urban regions,East,5.0,0.012608666799389476,27342,0.011286092219125564,0.013931241379653387
2015,Rural regions,East,2.0,0.007897007100670251,27342,0.0068478257169695125,0.00894618848437099
2015,Rural regions,East,4.0,0.007631561483840998,27342,0.0066000261533368495,0.008663096814345147
2015,Urban regions,East,3.0,0.007167031654389807,27342,0.006167149797180732,0.008166913511598883
2015,Urban regions,East,4.0,0.004778021102926538,27342,0.00396063934140092,0.005595402864452157
2015,Urban regions,East,2.0,0.004645298294511912,27342,0.003839295269863641,0.005451301319160183
2017,Urban regions,West,1.0,0.3662227602905569,31140,0.36087172577343923,0.37157379480767455
2017,Rural regions,West,1.0,0.1438861985472155,31140,0.1399879270203838,0.1477844700740472
2017,Urban regions,West,5.0,0.08226392251815981,31140,0.07921209224691109,0.08531575278940853
2017,Rural regions,East,1.0,0.07887409200968523,31140,0.07588028740228611,0.08186789661708435
2017,Urban regions,West,3.0,0.053934624697336564,31140,0.05142567951907054,0.05644356987560259
2017,Urban regions,East,1.0,0.04315980629539951,31140,0.040902678152243466,0.04541693443855556
2017,Urban regions,West,2.0,0.04037530266343826,31140,0.03818902473176405,0.04256158059511247
2017,Urban regions,West,4.0,0.035653753026634386,31140,0.03359423361127834,0.03771327244199043
2017,Rural regions,West,5.0,0.029782082324455207,31140,0.027894052099492275,0.03167011254941814
2017,Rural regions,West,3.0,0.022760290556900726,31140,0.021103810463456076,0.024416770650345376
2017,Rural regions,East,5.0,0.017312348668280873,31140,0.01586363515335259,0.018761062183209158
2017,Rural regions,West,2.0,0.015254237288135594,31140,0.013892936560944489,0.0166155380153267
2017,Rural regions,East,3.0,0.014709443099273608,31140,0.013372302600330614,0.0160465835982166
2017,Rural regions,West,4.0,0.013438256658595642,31140,0.01215937497247278,0.014717138344718505
2017,Urban regions,East,5.0,0.010714285714285714,31140,0.009570777607632888,0.011857793820938541
2017,Rural regions,East,4.0,0.008777239709443099,31140,0.00774123583471264,0.009813243584173558
2017,Rural regions,East,2.0,0.008050847457627118,31140,0.007058274882122817,0.00904342003313142
2017,Urban regions,East,3.0,0.006234866828087167,31140,0.0053605834216952095,0.007109150234479124
2017,Urban regions,East,4.0,0.004661016949152543,31140,0.0039044931144931604,0.005417540783811924
2017,Urban regions,East,2.0,0.003934624697336562,31140,0.0032392924903159974,0.004629956904357127
2019,Urban regions,West,1.0,0.35686226368769947,29565,0.3514012981098999,0.36232322926549904
2019,Rural regions,West,1.0,0.1330714461085195,29565,0.12919975035941575,0.13694314185762327
2019,Urban regions,West,5.0,0.09581389639086668,29565,0.09245875911128719,0.09916903367044617
2019,Rural regions,East,1.0,0.07991652344709059,29565,0.07682552322110327,0.08300752367307791
2019,Urban regions,West,3.0,0.05340044193469187,29565,0.050837594792662415,0.05596328907672133
2019,Urban regions,East,1.0,0.04437760864227842,29565,0.0420301808815996,0.046725036402957235
2019,Urban regions,West,2.0,0.042167935182911856,29565,0.03987705179339953,0.04445881857242418
2019,Urban regions,West,4.0,0.0359071937147066,29565,0.03378630792051706,0.03802807950889615
2019,Rural regions,West,5.0,0.029523692609869874,29565,0.02759419193060624,0.03145319328913351
2019,Rural regions,West,3.0,0.0211146575006138,29565,0.01947586086740115,0.02275345413382645
2019,Rural regions,East,5.0,0.01976430149766757,29565,0.018177680775235606,0.02135092222009953
2019,Rural regions,West,2.0,0.015406334397250185,29565,0.014002404869121824,0.016810263925378544
2019,Rural regions,East,3.0,0.014853916032408545,29565,0.013474999655363282,0.016232832409453807
2019,Rural regions,West,4.0,0.012828382027989197,29565,0.011545610232959132,0.014111153823019262
2019,Urban regions,East,5.0,0.012153204026516082,29565,0.010904218741041215,0.013402189311990949
2019,Rural regions,East,2.0,0.009022833292413454,29565,0.007944953275945663,0.010100713308881244
2019,Rural regions,East,4.0,0.007672477289467223,29565,0.006677845229031765,0.00866710934990268
2019,Urban regions,East,3.0,0.00748833783452001,29565,0.006505622679601988,0.008471052989438031
2019,Urban regions,East,2.0,0.00441934691873312,29565,0.003663237929339159,0.005175455908127081
2019,Urban regions,East,4.0,0.004235207463785907,29565,0.0034949498929638945,0.004975465034607919
2021,Urban regions,West,1.0,0.376256400531007,19931,0.3695307154846472,0.3829820855773668
2021,Rural regions,West,1.0,0.125924521145458,19931,0.12131855067621322,0.13053049161470276
2021,Urban regions,West,5.0,0.09415892281433719,19931,0.0901043204162092,0.09821352521246518
2021,Rural regions,East,1.0,0.06959984828370946,19931,0.06606695467143478,0.07313274189598415
2021,Urban regions,West,3.0,0.060970984259434854,19931,0.057649037744728626,0.06429293077414108
2021,Urban regions,East,1.0,0.048644035653328276,19931,0.045657430236347926,0.051630641070308625
2021,Urban regions,West,2.0,0.04598900056893609,19931,0.04308099520280957,0.048897005935062604
2021,Urban regions,West,4.0,0.03081737151526645,19931,0.028418029636228064,0.033216713394304834
2021,Rural regions,West,5.0,0.025981414754409255,19931,0.023772868259568022,0.028189961249250488
2021,Rural regions,West,3.0,0.021998862127820974,19931,0.019962470439481916,0.02403525381616003
2021,Rural regions,East,5.0,0.01630950123269486,19931,0.014551006365250726,0.018067996100138997
2021,Rural regions,West,2.0,0.015645742461596814,19931,0.013922821608620156,0.01736866331457347
2021,Rural regions,West,4.0,0.012990707377204628,19931,0.01141864944004939,0.014562765314359865
2021,Rural regions,East,3.0,0.012706239332448322,19931,0.011151264949689425,0.014261213715207218
2021,Urban regions,East,5.0,0.011568367153423098,19931,0.01008379648226681,0.013052937824579386
2021,Urban regions,East,3.0,0.007206523800493078,19931,0.0060322107245435845,0.008380836876442572
2021,Rural regions,East,2.0,0.007016878437322208,19931,0.005858009194825208,0.008175747679819208
2021,Rural regions,East,4.0,0.006068651621467855,19931,0.004990410664531694,0.007146892578404016
2021,Urban regions,East,2.0,0.005120424805613503,19931,0.004129524914567331,0.006111324696659676
2021,Urban regions,East,4.0,0.005025602124028068,19931,0.004043873325444554,0.006007330922611582
