year,regtyp,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,East,"Yes, every week",0.057511737089201875,25385,0.054647666580563914,0.06037580759783984
2007,Urban regions,East,"Yes, every 3-4 weeks",0.0528169014084507,25385,0.05006539253978247,0.05556841027711894
2007,Rural regions,West,"No, never",0.6043373493975903,25385,0.59832187707063,0.6103528217245506
2007,Rural regions,West,"Yes, less frequently",0.18409638554216867,25385,0.17932867866276153,0.1888640924215758
2007,Rural regions,West,"Yes, every 2 weeks",0.0819277108433735,25385,0.07855389528124491,0.08530152640550208
2007,Rural regions,West,"Yes, every week",0.07325301204819278,25385,0.07004777006568012,0.07645825403070543
2007,Rural regions,West,"Yes, every 3-4 weeks",0.056385542168674696,25385,0.05354795859737814,0.05922312573997125
2007,Rural regions,East,"No, never",0.5776435045317221,25385,0.5715672350938418,0.5837197739696024
2007,Rural regions,East,"Yes, less frequently",0.18670694864048337,25385,0.18191324414186924,0.1915006531390975
2007,Rural regions,East,"Yes, every 2 weeks",0.1148036253776435,25385,0.11088200904909941,0.1187252417061876
2007,Rural regions,East,"Yes, every week",0.06404833836858007,25385,0.061036385782961854,0.06706029095419827
2007,Rural regions,East,"Yes, every 3-4 weeks",0.056797583081571,25385,0.053950272332159085,0.05964489383098291
2009,Urban regions,West,"No, never",0.6094549303228083,21983,0.6030055354421436,0.6159043252034729
2009,Urban regions,West,"Yes, less frequently",0.18786382077967895,21983,0.18270026829458516,0.19302737326477273
2009,Urban regions,West,"Yes, every 2 weeks",0.07990827306403246,21983,0.07632381068332682,0.0834927354447381
2009,Urban regions,West,"Yes, every week",0.06879520197565708,21983,0.06544929186765319,0.07214111208366097
2009,Urban regions,West,"Yes, every 3-4 weeks",0.05397777385782325,21983,0.050990529523316355,0.056965018192330144
2009,Urban regions,East,"No, never",0.5548302872062664,21983,0.548260436869744,0.5614001375427887
2009,Urban regions,East,"Yes, less frequently",0.22323759791122716,21983,0.21773281293148325,0.22874238289097107
2009,Urban regions,East,"Yes, every 2 weeks",0.0926892950391645,21983,0.0888557073790889,0.09652288269924009
2009,Urban regions,East,"Yes, every week",0.07441253263707572,21983,0.07094321257757659,0.07788185269657484
2009,Urban regions,East,"Yes, every 3-4 weeks",0.05483028720626632,21983,0.05182090221923525,0.057839672193297394
2009,Rural regions,West,"No, never",0.6037735849056604,21983,0.5973077984324043,0.6102393713789164
2009,Rural regions,West,"Yes, less frequently",0.18706199460916442,21983,0.18190693032183378,0.19221705889649507
2009,Rural regions,West,"Yes, every 2 weeks",0.09002695417789758,21983,0.08624328520060473,0.09381062315519043
2009,Rural regions,West,"Yes, every week",0.0673854447439353,21983,0.06407148876219375,0.07069940072567686
2009,Rural regions,West,"Yes, every 3-4 weeks",0.05175202156334232,21983,0.04882357560667715,0.05468046752000749
2009,Rural regions,East,"No, never",0.5706771860618014,21983,0.5641338408906948,0.577220531232908
2009,Rural regions,East,"Yes, less frequently",0.1834319526627219,21983,0.1783157672287851,0.18854813809665869
2009,Rural regions,East,"Yes, every 2 weeks",0.1012491781722551,21983,0.0972614275171332,0.105236928827377
2009,Rural regions,East,"Yes, every week",0.07560815253122946,21983,0.07211333136067924,0.07910297370177968
2009,Rural regions,East,"Yes, every 3-4 weeks",0.06903353057199212,21983,0.06568225876056932,0.07238480238341491
2011,Urban regions,West,"No, never",0.612477182433158,41903,0.6078124460095203,0.6171419188567956
2011,Urban regions,West,"Yes, less frequently",0.16740040803178352,41903,0.1638257881556052,0.17097502790796185
2011,Urban regions,West,"Yes, every 2 weeks",0.09105551379791689,41903,0.08830093425849972,0.09381009333733406
2011,Urban regions,West,"Yes, every week",0.07537850316761516,41903,0.07285072324171345,0.07790628309351687
2011,Urban regions,West,"Yes, every 3-4 weeks",0.05368839256952647,41903,0.051530196997457506,0.05584658814159543
2011,Urban regions,East,"No, never",0.5635451505016722,41903,0.5587965292366615,0.5682937717666829
2011,Urban regions,East,"Yes, less frequently",0.1931438127090301,41903,0.1893639852136469,0.19692364020441333
2011,Urban regions,East,"Yes, every 2 weeks",0.1020066889632107,41903,0.09910878232796291,0.1049045955984585
2011,Urban regions,East,"Yes, every 3-4 weeks",0.07107023411371237,41903,0.06861004311278728,0.07353042511463746
2011,Urban regions,East,"Yes, every week",0.07023411371237458,41903,0.06778733682239325,0.0726808906023559
2011,Rural regions,West,"No, never",0.6104889374487845,41903,0.6058198467482353,0.6151580281493337
2011,Rural regions,West,"Yes, less frequently",0.16798688882818902,41903,0.1644072740579689,0.17156650359840914
2011,Rural regions,West,"Yes, every 2 weeks",0.09860693799508331,41903,0.0957523439538026,0.10146153203636403
2011,Rural regions,West,"Yes, every week",0.06528270964217427,41903,0.06291748313727438,0.06764793614707415
2011,Rural regions,West,"Yes, every 3-4 weeks",0.05763452608576892,41903,0.0554030894492677,0.059865962722270134
2011,Rural regions,East,"No, never",0.5701715794104707,41903,0.5654315191839027,0.5749116396370387
2011,Rural regions,East,"Yes, less frequently",0.16630004399472062,41903,0.16273483836002664,0.1698652496294146
2011,Rural regions,East,"Yes, every 2 weeks",0.12098548174219094,41903,0.1178630125217841,0.12410795096259777
2011,Rural regions,East,"Yes, every 3-4 weeks",0.07215134183897932,41903,0.06967395234761886,0.07462873133033979
2011,Rural regions,East,"Yes, every week",0.07039155301363836,41903,0.06794224266739636,0.07284086335988037
2013,Urban regions,West,"No, never",0.6225365175052168,44486,0.6180318340365142,0.6270412009739194
2013,Urban regions,West,"Yes, less frequently",0.17366102480871784,44486,0.17014076521300117,0.1771812844044345
2013,Urban regions,West,"Yes, every 2 weeks",0.0882216554602365,44486,0.08558607286652628,0.09085723805394672
2013,Urban regions,West,"Yes, every week",0.0675863667980524,44486,0.0652535628023008,0.069919170793804
2013,Urban regions,West,"Yes, every 3-4 weeks",0.04799443542777649,44486,0.04600806802467035,0.04998080283088263
2013,Urban regions,East,"No, never",0.5706713780918727,44486,0.5660716478838457,0.5752711082998998
2013,Urban regions,East,"Yes, less frequently",0.20141342756183744,44486,0.19768651156120656,0.20514034356246832
2013,Urban regions,East,"Yes, every 2 weeks",0.10159010600706714,44486,0.0987826861822826,0.10439752583185168
2013,Urban regions,East,"Yes, every week",0.06713780918727916,44486,0.06481220007202945,0.06946341830252886
2013,Urban regions,East,"Yes, every 3-4 weeks",0.05918727915194346,44486,0.05699442286146299,0.06138013544242393
2013,Rural regions,West,"No, never",0.604630715123095,44486,0.6000872106607288,0.6091742195854611
2013,Rural regions,West,"Yes, less frequently",0.17116060961313012,44486,0.1676605012021602,0.17466071802410005
2013,Rural regions,West,"Yes, every 2 weeks",0.10638921453692848,44486,0.10352393238323337,0.10925449669062359
2013,Rural regions,West,"Yes, every week",0.061254396248534584,44486,0.05902602789319743,0.06348276460387174
2013,Rural regions,West,"Yes, every 3-4 weeks",0.05656506447831184,44486,0.05441834887500891,0.05871178008161477
2013,Rural regions,East,"No, never",0.5783988630980578,44486,0.5738099588629485,0.582987767333167
2013,Rural regions,East,"Yes, less frequently",0.177167219327333,44486,0.17361915185863352,0.1807152867960325
2013,Rural regions,East,"Yes, every 2 weeks",0.12126954050213169,44486,0.1182360118664247,0.12430306913783869
2013,Rural regions,East,"Yes, every week",0.06347702510658455,44486,0.06121127560498738,0.06574277460818172
2013,Rural regions,East,"Yes, every 3-4 weeks",0.05968735196589294,44486,0.05748583677055448,0.0618888671612314
2015,Urban regions,West,"No, never",0.616314888762122,38036,0.6114278311914668,0.6212019463327773
2015,Urban regions,West,"Yes, less frequently",0.17227609811751282,38036,0.16848107947545704,0.1760711167595686
2015,Urban regions,West,"Yes, every 2 weeks",0.09412435824301198,38036,0.09118979173236967,0.09705892475365428
2015,Urban regions,West,"Yes, every week",0.06902452937820878,38036,0.06647693959656353,0.07157211915985404
2015,Urban regions,West,"Yes, every 3-4 weeks",0.048260125499144324,38036,0.04610629259199825,0.0504139584062904
2015,Urban regions,East,"No, never",0.5736434108527132,38036,0.568673299187273,0.5786135225181533
2015,Urban regions,East,"Yes, less frequently",0.18410852713178294,38036,0.1802134882176871,0.18800356604587878
2015,Urban regions,East,"Yes, every 2 weeks",0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,Urban regions,East,"Yes, every 3-4 weeks",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Urban regions,East,"Yes, every week",0.06782945736434108,38036,0.0653023976132128,0.07035651711546936
2015,Rural regions,West,"No, never",0.6106870229007634,38036,0.6057867819212842,0.6155872638802425
2015,Rural regions,West,"Yes, less frequently",0.16412213740458015,38036,0.16039981791795382,0.16784445689120647
2015,Rural regions,West,"Yes, every 2 weeks",0.10246623605402232,38036,0.09941852043166889,0.10551395167637574
2015,Rural regions,West,"Yes, every week",0.06517909571344686,38036,0.06269837984268013,0.0676598115842136
2015,Rural regions,West,"Yes, every 3-4 weeks",0.057545507927187316,38036,0.05520508383400834,0.059885932020366295
2015,Rural regions,East,"No, never",0.5959271168274384,38036,0.5909955482224732,0.6008586854324035
2015,Rural regions,East,"Yes, less frequently",0.15809217577706325,38036,0.1544257228537645,0.161758628700362
2015,Rural regions,East,"Yes, every 2 weeks",0.12057877813504823,38036,0.11730618087708596,0.12385137539301051
2015,Rural regions,East,"Yes, every week",0.06377277599142551,38036,0.06131712328744869,0.06622842869540234
2015,Rural regions,East,"Yes, every 3-4 weeks",0.06162915326902465,38036,0.05921236276528547,0.06404594377276383
2017,Urban regions,West,"No, never",0.6331100879028883,45410,0.628677189044074,0.6375429867617025
2017,Urban regions,West,"Yes, less frequently",0.14221431561322728,45410,0.1390018286401659,0.14542680258628868
2017,Urban regions,West,"Yes, every 2 weeks",0.09323984930933445,45410,0.09056544345127046,0.09591425516739843
2017,Urban regions,West,"Yes, every week",0.06979907911259942,45410,0.06745542482453194,0.07214273340066689
2017,Urban regions,West,"Yes, every 3-4 weeks",0.06163666806195061,45410,0.05942466659014152,0.0638486695337597
2017,Urban regions,East,"No, never",0.628193832599119,45410,0.6237486925415306,0.6326389726567073
2017,Urban regions,East,"Yes, less frequently",0.15594713656387665,45410,0.15261015469786568,0.15928411842988763
2017,Urban regions,East,"Yes, every 2 weeks",0.0907488986784141,45410,0.08810683719492807,0.09339096016190013
2017,Urban regions,East,"Yes, every 3-4 weeks",0.06784140969162995,45410,0.06552842554915729,0.07015439383410262
2017,Urban regions,East,"Yes, every week",0.05726872246696035,45410,0.055131582205487396,0.05940586272843331
2017,Rural regions,West,"No, never",0.6391503092229094,45410,0.6347331303039082,0.6435674881419106
2017,Rural regions,West,"Yes, less frequently",0.13229362731917182,45410,0.12917734944521927,0.13540990519312437
2017,Rural regions,West,"Yes, every 2 weeks",0.10110244689432643,45410,0.09832966153140187,0.103875232257251
2017,Rural regions,West,"Yes, every week",0.0677601505781124,45410,0.06544845132191025,0.07007184983431454
2017,Rural regions,West,"Yes, every 3-4 weeks",0.05969346598547997,45410,0.057514359539255544,0.061872572431704395
2017,Rural regions,East,"No, never",0.6175355450236967,45410,0.6130655520515129,0.6220055379958804
2017,Rural regions,East,"Yes, less frequently",0.13554502369668248,45410,0.13239659908507323,0.13869344830829172
2017,Rural regions,East,"Yes, every 2 weeks",0.11516587677725118,45410,0.11222976110715017,0.11810199244735219
2017,Rural regions,East,"Yes, every 3-4 weeks",0.06872037914691943,45410,0.06639355724228402,0.07104720105155485
2017,Rural regions,East,"Yes, every week",0.06303317535545024,45410,0.0607979206373436,0.06526843007355687
2019,Urban regions,West,"No, never",0.610906798360828,42417,0.6062669862176316,0.6155466105040243
2019,Urban regions,West,"Yes, less frequently",0.16402227592728802,42417,0.16049828431371804,0.167546267540858
2019,Urban regions,West,"Yes, every 2 weeks",0.09141536198381843,42417,0.08867266149930329,0.09415806246833357
2019,Urban regions,West,"Yes, every week",0.07218661342860146,42417,0.06972372494629811,0.0746495019109048
2019,Urban regions,West,"Yes, every 3-4 weeks",0.061468950299464115,42417,0.059183149829419385,0.06375475076950884
2019,Urban regions,East,"No, never",0.6106418918918919,42417,0.6060015069833334,0.6152822768004503
2019,Urban regions,East,"Yes, less frequently",0.16722972972972974,42417,0.1636782818375113,0.1707811776219482
2019,Urban regions,East,"Yes, every 2 weeks",0.10304054054054054,42417,0.10014735312036316,0.10593372796071793
2019,Urban regions,East,"Yes, every week",0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Urban regions,East,"Yes, every 3-4 weeks",0.05827702702702703,42417,0.056047584026116815,0.06050647002793724
2019,Rural regions,West,"No, never",0.6278598320301187,42417,0.6232596955039845,0.632459968556253
2019,Rural regions,West,"Yes, less frequently",0.13929916015059368,42417,0.13600392463955904,0.14259439566162832
2019,Rural regions,West,"Yes, every 2 weeks",0.09962351578337678,42417,0.0967732910744193,0.10247374049233425
2019,Rural regions,West,"Yes, every week",0.07269041413263828,42417,0.07021961726015219,0.07516121100512438
2019,Rural regions,West,"Yes, every 3-4 weeks",0.06052707790327252,42417,0.05825771953065401,0.06279643627589103
2019,Rural regions,East,"No, never",0.6089803554724041,42417,0.6043364109093563,0.613624300035452
2019,Rural regions,East,"Yes, less frequently",0.15060804490177737,42417,0.14720424317848751,0.15401184662506723
2019,Rural regions,East,"Yes, every 2 weeks",0.11318989710009354,42417,0.11017477262983325,0.11620502157035384
2019,Rural regions,East,"Yes, every week",0.06875584658559401,42417,0.06634775670174185,0.07116393646944617
2019,Rural regions,East,"Yes, every 3-4 weeks",0.05846585594013096,42417,0.05623302783627953,0.0606986840439824
2021,Urban regions,West,"No, never",0.6186467103211725,27598,0.6129160803250989,0.624377340317246
2021,Urban regions,West,"Yes, less frequently",0.15481758652946678,27598,0.15054980048948996,0.1590853725694436
2021,Urban regions,West,"Yes, every 2 weeks",0.10024945431867789,27598,0.09670606122615455,0.10379284741120123
2021,Urban regions,West,"Yes, every week",0.07561584034923605,27598,0.07249659235076722,0.07873508834770487
2021,Urban regions,West,"Yes, every 3-4 weeks",0.050670408481446834,27598,0.04808277371138058,0.053258043251513086
2021,Urban regions,East,"No, never",0.6271393643031785,27598,0.6214341420860138,0.6328445865203433
2021,Urban regions,East,"Yes, less frequently",0.1491442542787286,27598,0.14494135969084518,0.15334714886661202
2021,Urban regions,East,"Yes, every 2 weeks",0.09290953545232274,27598,0.08948443974628342,0.09633463115836205
2021,Urban regions,East,"Yes, every week",0.06601466992665037,27598,0.06308507535843616,0.06894426449486457
2021,Urban regions,East,"Yes, every 3-4 weeks",0.0647921760391198,27598,0.06188793528843283,0.06769641678980676
2021,Rural regions,West,"No, never",0.6217228464419475,27598,0.6160012037173966,0.6274444891664984
2021,Rural regions,West,"Yes, less frequently",0.12827715355805244,27598,0.124331843518958,0.1322224635971469
2021,Rural regions,West,"Yes, every 2 weeks",0.10861423220973783,27598,0.10494315530705182,0.11228530911242383
2021,Rural regions,West,"Yes, every week",0.07724719101123595,27598,0.07409725811441102,0.08039712390806088
2021,Rural regions,West,"Yes, every 3-4 weeks",0.06413857677902622,27598,0.0612480120539001,0.06702914150415235
2021,Rural regions,East,"No, never",0.6230899830220713,27598,0.6173724130167679,0.6288075530273747
2021,Rural regions,East,"Yes, less frequently",0.1460101867572156,27598,0.14184403400279655,0.15017633951163467
2021,Rural regions,East,"Yes, every 2 weeks",0.11375212224108659,27598,0.11000606314547709,0.1174981813366961
2021,Rural regions,East,"Yes, every week",0.06281833616298811,27598,0.05995565900740722,0.065681013318569
2021,Rural regions,East,"Yes, every 3-4 weeks",0.05432937181663837,27598,0.051655106091797215,0.057003637541479524
