year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,East,"Yes, less frequently",0.1523522024018847,295,15069,0.15200054959946852,0.1527038552043009
2017,Urban regions,West,"No, never",0.6209155197605053,6050,16520,0.6207241397787269,0.6211068997422837
2017,Urban regions,West,"Yes, every week",0.06630126525956462,667,16520,0.0662031183696342,0.06639941214949503
2017,Urban regions,West,"Yes, every 2 weeks",0.09376304222802019,891,16520,0.093648055165737,0.09387802929030338
2017,Urban regions,West,"Yes, every 3-4 weeks",0.06216003951011425,589,16520,0.06206479668770838,0.06225528233252012
2017,Urban regions,West,"Yes, less frequently",0.15686013324179562,1359,16520,0.15671667736270156,0.15700358912088969
2017,Urban regions,East,"No, never",0.6283736922310172,713,16520,0.6277696753365541,0.6289777091254803
2017,Urban regions,East,"Yes, every week",0.06265593137757838,65,16520,0.06235301868146237,0.0629588440736944
2017,Urban regions,East,"Yes, every 2 weeks",0.08600909097815396,103,16520,0.08565863781801056,0.08635954413829736
2017,Urban regions,East,"Yes, every 3-4 weeks",0.06501222594237101,77,16520,0.06470405807870987,0.06532039380603215
2017,Urban regions,East,"Yes, less frequently",0.15794905947087942,177,16520,0.157493217228411,0.15840490171334784
2017,Rural regions,West,"No, never",0.6428300886351671,2377,16520,0.6425055501984628,0.6431546270718714
2017,Rural regions,West,"Yes, every week",0.06365223020961033,252,16520,0.06348687951971697,0.06381758089950369
2017,Rural regions,West,"Yes, every 2 weeks",0.09504016604767947,376,16520,0.09484153421313059,0.09523879788222835
2017,Rural regions,West,"Yes, every 3-4 weeks",0.04886714813834644,222,16520,0.048721129028328015,0.04901316724836486
2017,Rural regions,West,"Yes, less frequently",0.14961036696919663,492,16520,0.1493687817100611,0.14985195222833217
2017,Rural regions,East,"No, never",0.6129960892855676,1303,16520,0.6125272248790159,0.6134649536921193
2017,Rural regions,East,"Yes, every week",0.06275380603917967,133,16520,0.062520348655359,0.06298726342300033
2017,Rural regions,East,"Yes, every 2 weeks",0.11637973320376788,243,16520,0.1160710363174831,0.11668843009005266
2017,Rural regions,East,"Yes, every 3-4 weeks",0.05791915029123936,145,16520,0.05769428837107147,0.058144012211407255
2017,Rural regions,East,"Yes, less frequently",0.14995122118024554,286,16520,0.1496075384866147,0.15029490387387637
2019,Urban regions,West,"No, never",0.6319529618708695,5814,16292,0.6317642436206262,0.6321416801211127
2019,Urban regions,West,"Yes, every week",0.06628559230636559,687,16292,0.06618824219299237,0.06638294241973881
2019,Urban regions,West,"Yes, every 2 weeks",0.0926543997646055,870,16292,0.09254094068579823,0.09276785884341278
2019,Urban regions,West,"Yes, every 3-4 weeks",0.05476862422177363,585,16292,0.054679590435805024,0.054857658007742234
2019,Urban regions,West,"Yes, less frequently",0.15433842183638585,1561,16292,0.15419705251019056,0.15447979116258115
2019,Urban regions,East,"No, never",0.6342432527475949,723,16292,0.6336445043972859,0.6348420010979038
2019,Urban regions,East,"Yes, every week",0.049159068300321525,72,16292,0.04889030127489584,0.04942783532574721
2019,Urban regions,East,"Yes, every 2 weeks",0.10336843870297903,122,16292,0.10298997762852553,0.10374689977743252
2019,Urban regions,East,"Yes, every 3-4 weeks",0.056619976280049465,69,16292,0.056332667824123425,0.056907284735975505
2019,Urban regions,East,"Yes, less frequently",0.15660926396905528,198,16292,0.1561574669448062,0.15706106099330436
2019,Rural regions,West,"No, never",0.6390718731867516,2168,16292,0.6387453864160128,0.6393983599574905
2019,Rural regions,West,"Yes, every week",0.06133212240571581,251,16292,0.06116901249592585,0.06149523231550577
2019,Rural regions,West,"Yes, every 2 weeks",0.09444811255508143,344,16292,0.09424930463378837,0.09464692047637448
2019,Rural regions,West,"Yes, every 3-4 weeks",0.059571111319425114,209,16292,0.05941020940756569,0.05973201323128454
2019,Rural regions,West,"Yes, less frequently",0.14557678053302603,481,16292,0.14533702814092744,0.14581653292512461
2019,Rural regions,East,"No, never",0.6020305009780635,1302,16292,0.6015533793869976,0.6025076225691295
2019,Rural regions,East,"Yes, every week",0.07005391686663175,147,16292,0.06980512279672121,0.07030271093654228
2019,Rural regions,East,"Yes, every 2 weeks",0.11769056688116093,242,16292,0.11737646089216319,0.11800467287015867
2019,Rural regions,East,"Yes, every 3-4 weeks",0.05159099513494927,125,16292,0.05137537976524592,0.051806610504652614
2019,Rural regions,East,"Yes, less frequently",0.15863402013919445,322,16292,0.15827790899278116,0.15899013128560774
2021,Urban regions,West,"No, never",0.6351475924131561,3968,10546,0.6349442953250738,0.6353508895012384
2021,Urban regions,West,"Yes, every week",0.06354887404018719,485,10546,0.06344585162904331,0.06365189645133107
2021,Urban regions,West,"Yes, every 2 weeks",0.09035736931731314,643,10546,0.0902362948927372,0.09047844374188908
2021,Urban regions,West,"Yes, every 3-4 weeks",0.05493977943145049,325,10546,0.054843549889370465,0.05503600897353051
2021,Urban regions,West,"Yes, less frequently",0.15600638479789306,993,10546,0.15585314344100654,0.15615962615477957
2021,Urban regions,East,"No, never",0.6158772368893086,513,10546,0.6152296501841584,0.6165248235944588
2021,Urban regions,East,"Yes, every week",0.05981010597498321,54,10546,0.05949437957253258,0.06012583237743384
2021,Urban regions,East,"Yes, every 2 weeks",0.1047427924762834,76,10546,0.10433508205453905,0.10515050289802776
2021,Urban regions,East,"Yes, every 3-4 weeks",0.048753216545289524,53,10546,0.04846649253430085,0.049039940556278194
2021,Urban regions,East,"Yes, less frequently",0.17081664811413524,122,10546,0.17031556910440998,0.1713177271238605
2021,Rural regions,West,"No, never",0.6402795499051014,1328,10546,0.639927764093139,0.6406313357170638
2021,Rural regions,West,"Yes, every week",0.0675671514118313,165,10546,0.06738316424686819,0.0677511385767944
2021,Rural regions,West,"Yes, every 2 weeks",0.10276174341897978,232,10546,0.10253916627600385,0.10298432056195572
2021,Rural regions,West,"Yes, every 3-4 weeks",0.05443655126255762,137,10546,0.0542702476896287,0.05460285483548654
2021,Rural regions,West,"Yes, less frequently",0.13495500400153002,274,10546,0.13470455183926547,0.13520545616379456
2021,Rural regions,East,"No, never",0.643513514468479,734,10546,0.6430138045955108,0.6440132243414473
2021,Rural regions,East,"Yes, every week",0.06036416467405376,74,10546,0.06011568724653818,0.060612642101569345
2021,Rural regions,East,"Yes, every 2 weeks",0.11891880341939676,134,10546,0.11858108807730103,0.11925651876149249
2021,Rural regions,East,"Yes, every 3-4 weeks",0.060028026756260906,64,10546,0.05978019780165735,0.06027585571086446
2021,Rural regions,East,"Yes, less frequently",0.11717549068180952,172,10546,0.11683992839902353,0.1175110529645955
