year,regtyp,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07881773399014778,41903,0.07623774252322518,0.08139772545707039
2011,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.05157209754910904,41903,0.04945450172543513,0.053689693372782954
2011,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.042692939244663386,41903,0.040757243159931976,0.044628635329394796
2011,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04099008696709846,41903,0.03909170114840934,0.04288847278578758
2011,Laendlicher Raum,Westdeutschland,Seltener,0.03740193395365809,41903,0.03558515104846512,0.03921871685885105
2011,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.03040807638508788,41903,0.028763998145110183,0.03205215462506558
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.02195463115003345,41903,0.020551571658886485,0.023357690641180415
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.016724442011798332,41903,0.015496587378789612,0.01795229664480705
2011,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.014535060512072007,41903,0.013389118810876795,0.01568100221326722
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.0140485312899106,41903,0.012921653696434502,0.015175408883386698
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012832208234507085,41903,0.011754553352352207,0.013909863116661963
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009973849054308825,41903,0.009022394078436314,0.010925304030181335
2011,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.009730584443228121,41903,0.008790688751561006,0.010670480134895237
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007419570637961443,41903,0.006597884890798645,0.00824125638512424
2011,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00516937298546494,41903,0.004482736271867942,0.005856009699061937
2011,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.005108556832694764,41903,0.004425950244861455,0.0057911634205280735
2013,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3514167920947582,44486,0.3469803124035712,0.35585327178594517
2013,Laendlicher Raum,Westdeutschland,"Nein, nie",0.13500425364832144,44486,0.13182865868372515,0.13817984861291774
2013,Staedtischer Raum,Westdeutschland,Seltener,0.09803023362345396,44486,0.09526698220496867,0.10079348504193926
2013,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07990314769975787,44486,0.07738348092535474,0.082422814474161
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.049800405732609125,44486,0.04777893129697524,0.05182188016824301
2013,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.042274720240821934,44486,0.04040487682572773,0.04414456365591614
2013,Laendlicher Raum,Westdeutschland,Seltener,0.03821739414959754,44486,0.036435781089942595,0.03999900720925248
2013,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.038151953406190695,44486,0.03637180579521146,0.03993210101716993
2013,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02709246777043387,44486,0.025583762323990022,0.02860117321687772
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.02447483803416007,44486,0.02303894018917619,0.02591073587914395
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.023754989856684772,44486,0.02233984391319446,0.025170135800175086
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.016752830312152345,44486,0.01556016156286658,0.01794549906143811
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.014920489496760683,44486,0.013793884764364401,0.016047094229156966
2013,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.013677115372030627,44486,0.012597792941565008,0.014756437802496246
2013,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012630063477521105,44486,0.011592326937465876,0.013667800017576334
2013,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.008769059616517244,44486,0.00790267979500096,0.009635439438033529
2013,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007525685491787186,44486,0.006722571739174419,0.008328799244399953
2013,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.004973496498920228,44486,0.004319775214608465,0.005627217783231991
2013,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2015,Staedtischer Raum,Westdeutschland,"Nein, nie",0.35848430552790495,38036,0.35366485675581666,0.36330375429999323
2015,Laendlicher Raum,Westdeutschland,"Nein, nie",0.1380317207512111,38036,0.1345652004734175,0.14149824102900468
2015,Staedtischer Raum,Westdeutschland,Seltener,0.10020572035304268,38036,0.09718801715492442,0.10322342355116093
2015,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07379388147853208,38036,0.0711665029164967,0.07642126004056746
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.054748158471033245,38036,0.05246194291285577,0.05703437402921072
2015,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.04014864954542438,38036,0.03817579024733356,0.042121508843515204
2015,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.039285951290729315,38036,0.037333526292108184,0.04123837628935045
2015,Laendlicher Raum,Westdeutschland,Seltener,0.03709602495188798,38036,0.03519663634223902,0.03899541356153695
2015,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02807087397969341,38036,0.026410889919863262,0.029730858039523557
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.023160130068352245,38036,0.021648516304829675,0.024671743831874815
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.019576614241157343,38036,0.01818430958842006,0.020968918893894628
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.014931315946645431,38036,0.013712492076774609,0.01615013981651625
2015,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.014732231734023491,38036,0.013521438290418178,0.015943025177628807
2015,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.013006835224633353,38036,0.011868155615090338,0.014145514834176368
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.012608666799389476,38036,0.011487325309416142,0.01373000828936281
2015,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.007897007100670251,38036,0.007007461336213997,0.008786552865126505
2015,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007631561483840998,38036,0.006756976880652236,0.008506146087029761
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007167031654389807,38036,0.006319284367929487,0.008014778940850127
2015,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004778021102926538,38036,0.004085006057859461,0.005471036147993616
2015,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.004645298294511912,38036,0.003961930682530622,0.005328665906493202
2017,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3662227602905569,45410,0.3617915607655302,0.3706539598155836
2017,Laendlicher Raum,Westdeutschland,"Nein, nie",0.1438861985472155,45410,0.1406580341833223,0.1471143629111087
2017,Staedtischer Raum,Westdeutschland,Seltener,0.08226392251815981,45410,0.07973669739838919,0.08479114763793043
2017,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07887409200968523,45410,0.07639491802717922,0.08135326599219124
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.053934624697336564,45410,0.05185696351860828,0.05601228587606485
2017,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04315980629539951,45410,0.041290675172458276,0.04502893741834075
2017,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.04037530266343826,45410,0.03856484270444897,0.04218576262242754
2017,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.035653753026634386,45410,0.03394826198076,0.03735924407250877
2017,Laendlicher Raum,Westdeutschland,Seltener,0.029782082324455207,45410,0.028218601728445473,0.03134556292046494
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.022760290556900726,45410,0.021388556964114656,0.024132024149686796
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.017312348668280873,45410,0.016112666883625174,0.018512030452936572
2017,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.015254237288135594,45410,0.01412694216109968,0.016381532415171506
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.014709443099273608,45410,0.013602155092654335,0.01581673110589288
2017,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.013438256658595642,45410,0.012379212860245136,0.014497300456946149
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008777239709443099,45410,0.007919323382619586,0.009635156036266612
2017,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.008050847457627118,45410,0.007228896653336977,0.00887279826191726
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004661016949152543,45410,0.004034538453061707,0.005287495445243378
2017,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2019,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3490005402485143,42417,0.34446436880284825,0.35353671169418033
2019,Laendlicher Raum,Westdeutschland,"Nein, nie",0.1301398643375953,42417,0.1269379037222314,0.1333418249529592
2019,Staedtischer Raum,Westdeutschland,Seltener,0.09370310342757669,42417,0.09092979398328058,0.09647641287187281
2019,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.07815595173779939,42417,0.0756015108754675,0.08071039260013128
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.05222402305060328,42417,0.05010676346748346,0.0543412826337231
2019,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04339996398343238,42417,0.041460882863833586,0.04533904510303117
2019,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.04123896992616603,42417,0.03934664727527566,0.043131292577056404
2019,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.03511615343057806,42417,0.03336438343438024,0.03686792342677589
2019,Laendlicher Raum,Westdeutschland,Seltener,0.02887328170958641,42417,0.02727970812459662,0.0304668552945762
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.02064949876943394,42417,0.019296149387583658,0.02200284815128422
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.019328891289993398,42417,0.018018650067629854,0.020639132512356943
2019,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.015066930788162555,42417,0.013907614726027862,0.01622624685029725
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.01452668227384597,42417,0.013388028340644065,0.015665336207047874
2019,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012545771054685155,42417,0.011486533761647866,0.013605008347722443
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.011885467314964884,42417,0.010854136792100868,0.0129167978378289
2019,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.0088240590671709,42417,0.007934047449061024,0.009714070685280775
2019,-1,Westdeutschland,"Nein, nie",0.007923644876643255,42417,0.007079880573825642,0.008767409179460868
2019,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007503451587730356,42417,0.006682190697122958,0.008324712478337755
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007323368749624828,42417,0.00651194923717862,0.008134788262071035
2019,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.004321988114532685,42417,0.003697696733490092,0.004946279495575278
2019,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004141905276427157,42417,0.003530703079033561,0.004753107473820752
2019,-1,Westdeutschland,Seltener,0.0030614082477939853,42417,0.0025356562583894607,0.00358716023719851
2019,-1,Westdeutschland,"Ja, jede Woche",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,-1,-2,"Nein, nie",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,-1,Ostdeutschland,"Nein, nie",0.0013206074794405427,42417,0.0009749977044396417,0.0016662172544414438
2019,-1,-2,Seltener,0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,-1,-2,"Ja, alle 2 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,-1,Ostdeutschland,Seltener,0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,-1,Ostdeutschland,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,-1,-2,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,-1,-2,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3762207262728738,27598,0.3705052280357973,0.3819362245099503
2021,Laendlicher Raum,Westdeutschland,"Nein, nie",0.12591258177680856,27598,0.12199850567720084,0.12982665787641628
2021,Staedtischer Raum,Westdeutschland,Seltener,0.09414999525931544,27598,0.09070446900976117,0.09759552150886971
2021,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.06959324926519389,27598,0.06659106565578385,0.07259543287460393
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.060965203375367406,27598,0.0581422797884212,0.0637881269623136
2021,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04863942353275813,27598,0.04610146775167412,0.05117737931384214
2021,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.045984640182042284,27598,0.04351347744828678,0.04845580291579779
2021,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.030814449606523183,27598,0.028775540155424204,0.03285335905762216
2021,Laendlicher Raum,Westdeutschland,Seltener,0.025978951360576468,27598,0.024102176205157682,0.027855726515995254
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.021996776334502702,27598,0.020266294961876905,0.0237272577071285
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.016307954868683038,27598,0.014813624590147687,0.017802285147218388
2021,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.01564425903100408,27598,0.014180158815461051,0.017108359246547106
2021,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.012989475680288234,27598,0.011653575622848354,0.014325375737728114
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.01270503460699725,27598,0.011383651794442364,0.014026417419552135
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.011567270313833318,27598,0.010305715086812,0.012828825540854636
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.007205840523371575,27598,0.006207935529197921,0.008203745517545229
2021,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.007016213141177586,27598,0.006031431980327008,0.008000994302028164
2021,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006068076230207642,27598,0.005151811224677214,0.00698434123573807
2021,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.005119939319237698,27598,0.004277894832766542,0.005961983805708854
2021,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,-1,Westdeutschland,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
