year,regtyp,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,female,"No, never",0.25569,2362,3489,0.24121,0.27016
2007,Urban regions,female,"Yes, every week",0.02215,201,3489,0.01726,0.02703
2007,Urban regions,female,"Yes, every 2 weeks",0.03447,289,3489,0.02841,0.04052
2007,Urban regions,female,"Yes, every 3-4 weeks",0.01660,158,3489,0.01236,0.02084
2007,Urban regions,female,"Yes, less frequently",0.05046,479,3489,0.04320,0.05773
2007,Rural regions,male,"No, never",0.25975,1066,1946,0.24026,0.27924
2007,Rural regions,male,"Yes, every week",0.03653,159,1946,0.02819,0.04486
2007,Rural regions,male,"Yes, every 2 weeks",0.04243,169,1946,0.03347,0.05139
2007,Rural regions,male,"Yes, every 3-4 weeks",0.03571,134,1946,0.02747,0.04396
2007,Rural regions,male,"Yes, less frequently",0.09857,418,1946,0.08532,0.11181
2007,Rural regions,female,"No, never",0.23938,1119,1752,0.21940,0.25937
2007,Rural regions,female,"Yes, every week",0.02130,98,1752,0.01453,0.02806
2007,Rural regions,female,"Yes, every 2 weeks",0.04417,190,1752,0.03454,0.05379
2007,Rural regions,female,"Yes, every 3-4 weeks",0.01461,76,1752,0.00899,0.02023
2007,Rural regions,female,"Yes, less frequently",0.05947,269,1752,0.04840,0.07055
2009,Urban regions,male,"No, never",0.27176,1856,3327,0.25664,0.28687
2009,Urban regions,male,"Yes, every week",0.03944,240,3327,0.03282,0.04605
2009,Urban regions,male,"Yes, every 2 weeks",0.03793,251,3327,0.03143,0.04442
2009,Urban regions,male,"Yes, every 3-4 weeks",0.03253,213,3327,0.02651,0.03856
2009,Urban regions,male,"Yes, less frequently",0.11308,767,3327,0.10232,0.12384
2009,Urban regions,female,"No, never",0.26164,2043,3133,0.24625,0.27703
2009,Urban regions,female,"Yes, every week",0.02452,208,3133,0.01910,0.02993
2009,Urban regions,female,"Yes, every 2 weeks",0.03421,276,3133,0.02784,0.04057
2009,Urban regions,female,"Yes, every 3-4 weeks",0.01989,135,3133,0.01500,0.02478
2009,Urban regions,female,"Yes, less frequently",0.05981,471,3133,0.05151,0.06812
2009,Rural regions,male,"No, never",0.26047,959,1745,0.23987,0.28107
2009,Rural regions,male,"Yes, every week",0.03549,142,1745,0.02681,0.04417
2009,Rural regions,male,"Yes, every 2 weeks",0.04398,144,1745,0.03435,0.05360
2009,Rural regions,male,"Yes, every 3-4 weeks",0.02914,105,1745,0.02124,0.03703
2009,Rural regions,male,"Yes, less frequently",0.10409,395,1745,0.08976,0.11842
2009,Rural regions,female,"No, never",0.24262,1010,1606,0.22164,0.26359
2009,Rural regions,female,"Yes, every week",0.02392,97,1606,0.01644,0.03139
2009,Rural regions,female,"Yes, every 2 weeks",0.03930,174,1606,0.02980,0.04881
2009,Rural regions,female,"Yes, every 3-4 weeks",0.02464,96,1606,0.01705,0.03222
2009,Rural regions,female,"Yes, less frequently",0.06060,229,1606,0.04893,0.07227
2011,Urban regions,male,"No, never",0.28354,2946,5265,0.27137,0.29572
2011,Urban regions,male,"Yes, every week",0.03858,411,5265,0.03338,0.04379
2011,Urban regions,male,"Yes, every 2 weeks",0.04206,451,5265,0.03664,0.04748
2011,Urban regions,male,"Yes, every 3-4 weeks",0.03001,347,5265,0.02540,0.03462
2011,Urban regions,male,"Yes, less frequently",0.10496,1110,5265,0.09668,0.11324
2011,Urban regions,female,"No, never",0.27155,3451,5276,0.25955,0.28355
2011,Urban regions,female,"Yes, every week",0.03048,379,5276,0.02584,0.03512
2011,Urban regions,female,"Yes, every 2 weeks",0.04115,520,5276,0.03579,0.04652
2011,Urban regions,female,"Yes, every 3-4 weeks",0.01733,241,5276,0.01380,0.02085
2011,Urban regions,female,"Yes, less frequently",0.04929,685,5276,0.04345,0.05514
2011,Rural regions,male,"No, never",0.27864,1687,2973,0.26252,0.29476
2011,Rural regions,male,"Yes, every week",0.03156,206,2973,0.02528,0.03785
2011,Rural regions,male,"Yes, every 2 weeks",0.04724,277,2973,0.03961,0.05487
2011,Rural regions,male,"Yes, every 3-4 weeks",0.02892,206,2973,0.02290,0.03495
2011,Rural regions,male,"Yes, less frequently",0.11602,597,2973,0.10450,0.12753
2011,Rural regions,female,"No, never",0.26730,1825,2929,0.25127,0.28333
2011,Rural regions,female,"Yes, every week",0.02518,189,2929,0.01950,0.03085
2011,Rural regions,female,"Yes, every 2 weeks",0.04756,358,2929,0.03985,0.05527
2011,Rural regions,female,"Yes, every 3-4 weeks",0.02333,166,2929,0.01786,0.02880
2011,Rural regions,female,"Yes, less frequently",0.05579,391,2929,0.04748,0.06410
2013,Urban regions,male,"No, never",0.24839,2717,4743,0.23609,0.26069
2013,Urban regions,male,"Yes, every week",0.02545,319,4743,0.02097,0.02993
2013,Urban regions,male,"Yes, every 2 weeks",0.03568,393,4743,0.03040,0.04096
2013,Urban regions,male,"Yes, every 3-4 weeks",0.02737,280,4743,0.02273,0.03202
2013,Urban regions,male,"Yes, less frequently",0.10934,1034,4743,0.10045,0.11822
2013,Urban regions,female,"No, never",0.24801,3314,5045,0.23609,0.25993
2013,Urban regions,female,"Yes, every week",0.02799,342,5045,0.02344,0.03255
2013,Urban regions,female,"Yes, every 2 weeks",0.03672,489,5045,0.03153,0.04191
2013,Urban regions,female,"Yes, every 3-4 weeks",0.01783,203,5045,0.01418,0.02148
2013,Urban regions,female,"Yes, less frequently",0.05278,697,5045,0.04661,0.05895
2013,Rural regions,male,"No, never",0.25950,1495,2664,0.24285,0.27615
2013,Rural regions,male,"Yes, every week",0.02548,177,2664,0.01950,0.03147
2013,Rural regions,male,"Yes, every 2 weeks",0.05068,260,2664,0.04235,0.05901
2013,Rural regions,male,"Yes, every 3-4 weeks",0.02416,155,2664,0.01832,0.02999
2013,Rural regions,male,"Yes, less frequently",0.09677,577,2664,0.08554,0.10800
2013,Rural regions,female,"No, never",0.25156,1775,2830,0.23557,0.26755
2013,Rural regions,female,"Yes, every week",0.02165,164,2830,0.01629,0.02701
2013,Rural regions,female,"Yes, every 2 weeks",0.04857,353,2830,0.04065,0.05649
2013,Rural regions,female,"Yes, every 3-4 weeks",0.02332,162,2830,0.01776,0.02888
2013,Rural regions,female,"Yes, less frequently",0.06254,376,2830,0.05362,0.07146
2015,Urban regions,male,"No, never",0.28138,2766,4801,0.26866,0.29410
2015,Urban regions,male,"Yes, every week",0.03248,338,4801,0.02746,0.03749
2015,Urban regions,male,"Yes, every 2 weeks",0.04276,414,4801,0.03704,0.04849
2015,Urban regions,male,"Yes, every 3-4 weeks",0.03184,286,4801,0.02687,0.03681
2015,Urban regions,male,"Yes, less frequently",0.11364,997,4801,0.10466,0.12262
2015,Urban regions,female,"No, never",0.26827,3239,5017,0.25601,0.28053
2015,Urban regions,female,"Yes, every week",0.02950,340,5017,0.02482,0.03419
2015,Urban regions,female,"Yes, every 2 weeks",0.04908,521,5017,0.04310,0.05506
2015,Urban regions,female,"Yes, every 3-4 weeks",0.02114,209,5017,0.01716,0.02512
2015,Urban regions,female,"Yes, less frequently",0.06476,708,5017,0.05795,0.07157
2015,Rural regions,male,"No, never",0.29561,1495,2571,0.27797,0.31325
2015,Rural regions,male,"Yes, every week",0.03150,167,2571,0.02474,0.03825
2015,Rural regions,male,"Yes, every 2 weeks",0.04600,234,2571,0.03790,0.05410
2015,Rural regions,male,"Yes, every 3-4 weeks",0.03436,173,2571,0.02731,0.04140
2015,Rural regions,male,"Yes, less frequently",0.09739,502,2571,0.08593,0.10885
2015,Rural regions,female,"No, never",0.27646,1686,2680,0.25953,0.29340
2015,Rural regions,female,"Yes, every week",0.02478,171,2680,0.01889,0.03067
2015,Rural regions,female,"Yes, every 2 weeks",0.05443,338,2680,0.04584,0.06302
2015,Rural regions,female,"Yes, every 3-4 weeks",0.02146,138,2680,0.01597,0.02695
2015,Rural regions,female,"Yes, less frequently",0.05658,347,2680,0.04783,0.06533
2017,Urban regions,male,"No, never",0.30557,3092,5202,0.29305,0.31809
2017,Urban regions,male,"Yes, every week",0.03524,363,5202,0.03023,0.04025
2017,Urban regions,male,"Yes, every 2 weeks",0.04515,453,5202,0.03950,0.05079
2017,Urban regions,male,"Yes, every 3-4 weeks",0.03875,376,5202,0.03350,0.04399
2017,Urban regions,male,"Yes, less frequently",0.09396,918,5202,0.08603,0.10189
2017,Urban regions,female,"No, never",0.29711,3686,5512,0.28505,0.30918
2017,Urban regions,female,"Yes, every week",0.02849,371,5512,0.02410,0.03288
2017,Urban regions,female,"Yes, every 2 weeks",0.04498,543,5512,0.03950,0.05045
2017,Urban regions,female,"Yes, every 3-4 weeks",0.02158,290,5512,0.01774,0.02541
2017,Urban regions,female,"Yes, less frequently",0.05871,622,5512,0.05250,0.06491
2017,Rural regions,male,"No, never",0.31459,1715,2831,0.29748,0.33170
2017,Rural regions,male,"Yes, every week",0.03393,187,2831,0.02726,0.04060
2017,Rural regions,male,"Yes, every 2 weeks",0.04616,254,2831,0.03843,0.05389
2017,Rural regions,male,"Yes, every 3-4 weeks",0.02704,196,2831,0.02106,0.03301
2017,Rural regions,male,"Yes, less frequently",0.09863,479,2831,0.08765,0.10962
2017,Rural regions,female,"No, never",0.30354,1950,2975,0.28702,0.32007
2017,Rural regions,female,"Yes, every week",0.02753,196,2975,0.02165,0.03341
2017,Rural regions,female,"Yes, every 2 weeks",0.05247,363,2975,0.04445,0.06048
2017,Rural regions,female,"Yes, every 3-4 weeks",0.02360,171,2975,0.01815,0.02906
2017,Rural regions,female,"Yes, less frequently",0.04755,295,2975,0.03990,0.05520
2019,Urban regions,male,"No, never",0.31646,3022,5380,0.30404,0.32889
2019,Urban regions,male,"Yes, every week",0.03572,426,5380,0.03076,0.04068
2019,Urban regions,male,"Yes, every 2 weeks",0.04781,474,5380,0.04211,0.05351
2019,Urban regions,male,"Yes, every 3-4 weeks",0.03442,377,5380,0.02955,0.03929
2019,Urban regions,male,"Yes, less frequently",0.10036,1081,5380,0.09233,0.10839
2019,Urban regions,female,"No, never",0.31235,3525,5343,0.29992,0.32478
2019,Urban regions,female,"Yes, every week",0.02944,336,5343,0.02490,0.03397
2019,Urban regions,female,"Yes, every 2 weeks",0.04533,521,5343,0.03975,0.05091
2019,Urban regions,female,"Yes, every 3-4 weeks",0.02001,278,5343,0.01625,0.02376
2019,Urban regions,female,"Yes, less frequently",0.05592,683,5343,0.04976,0.06209
2019,Rural regions,male,"No, never",0.32041,1650,2806,0.30314,0.33768
2019,Rural regions,male,"Yes, every week",0.03439,221,2806,0.02765,0.04113
2019,Rural regions,male,"Yes, every 2 weeks",0.04767,260,2806,0.03979,0.05556
2019,Rural regions,male,"Yes, every 3-4 weeks",0.03078,175,2806,0.02439,0.03717
2019,Rural regions,male,"Yes, less frequently",0.08942,500,2806,0.07886,0.09999
2019,Rural regions,female,"No, never",0.29635,1810,2763,0.27932,0.31338
2019,Rural regions,female,"Yes, every week",0.02710,174,2763,0.02104,0.03315
2019,Rural regions,female,"Yes, every 2 weeks",0.05228,323,2763,0.04398,0.06058
2019,Rural regions,female,"Yes, every 3-4 weeks",0.02411,158,2763,0.01839,0.02983
2019,Rural regions,female,"Yes, less frequently",0.05630,298,2763,0.04770,0.06490
2021,Urban regions,male,"No, never",0.26368,2261,3810,0.24969,0.27768
2021,Urban regions,male,"Yes, every week",0.02893,321,3810,0.02361,0.03425
2021,Urban regions,male,"Yes, every 2 weeks",0.03634,346,3810,0.03040,0.04229
2021,Urban regions,male,"Yes, every 3-4 weeks",0.02901,211,3810,0.02368,0.03434
2021,Urban regions,male,"Yes, less frequently",0.08269,671,3810,0.07395,0.09144
2021,Urban regions,female,"No, never",0.26518,2223,3427,0.25040,0.27996
2021,Urban regions,female,"Yes, every week",0.02313,219,3427,0.01810,0.02817
2021,Urban regions,female,"Yes, every 2 weeks",0.04069,373,3427,0.03407,0.04730
2021,Urban regions,female,"Yes, every 3-4 weeks",0.01769,167,3427,0.01327,0.02210
2021,Urban regions,female,"Yes, less frequently",0.04992,445,3427,0.04263,0.05721
2021,Rural regions,male,"No, never",0.27178,1031,1689,0.25056,0.29301
2021,Rural regions,male,"Yes, every week",0.02803,135,1689,0.02016,0.03590
2021,Rural regions,male,"Yes, every 2 weeks",0.03846,155,1689,0.02928,0.04763
2021,Rural regions,male,"Yes, every 3-4 weeks",0.02431,103,1689,0.01696,0.03165
2021,Rural regions,male,"Yes, less frequently",0.06965,265,1689,0.05751,0.08179
2021,Rural regions,female,"No, never",0.24187,1027,1617,0.22099,0.26275
2021,Rural regions,female,"Yes, every week",0.02409,103,1617,0.01662,0.03157
2021,Rural regions,female,"Yes, every 2 weeks",0.04870,211,1617,0.03821,0.05920
2021,Rural regions,female,"Yes, every 3-4 weeks",0.02111,98,1617,0.01410,0.02812
2021,Rural regions,female,"Yes, less frequently",0.03121,178,1617,0.02274,0.03969
