,Unnamed: 0,year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2007,Urban regions,female,"Yes, every week",0.05773,200,11076,0.05213,0.0633
27,27,2007,Urban regions,female,"Yes, every 2 weeks",0.09139,289,11076,0.08102,0.10175
28,28,2007,Urban regions,female,"Yes, every 3-4 weeks",0.04373,157,11076,0.03688,0.04918
29,29,2007,Urban regions,female,"Yes, less frequently",0.1333,478,11076,0.12343,0.14328
30,30,2007,Rural regions,male,"No, never",0.5521,1078,11076,0.52506,0.5819
31,31,2007,Rural regions,male,"Yes, every week",0.07643,159,11076,0.06558,0.08722
32,32,2007,Rural regions,male,"Yes, every 2 weeks",0.08927,170,11076,0.07671,0.10155
33,33,2007,Rural regions,male,"Yes, every 3-4 weeks",0.07475,134,11076,0.064,0.08628
34,34,2007,Rural regions,male,"Yes, less frequently",0.20745,421,11076,0.19118,0.22818
35,35,2007,Rural regions,female,"No, never",0.63253,1132,11076,0.59581,0.66056
36,36,2007,Rural regions,female,"Yes, every week",0.0576,99,11076,0.04884,0.06784
37,37,2007,Rural regions,female,"Yes, every 2 weeks",0.11511,190,11076,0.09936,0.13009
38,38,2007,Rural regions,female,"Yes, every 3-4 weeks",0.03869,77,11076,0.03138,0.04498
39,39,2007,Rural regions,female,"Yes, less frequently",0.15606,270,11076,0.13777,0.17208
40,40,2009,Urban regions,male,"No, never",0.54846,1848,9811,0.52448,0.57318
41,41,2009,Urban regions,male,"Yes, every week",0.07999,239,9811,0.0696,0.08987
42,42,2009,Urban regions,male,"Yes, every 2 weeks",0.07661,249,9811,0.06503,0.08538
43,43,2009,Urban regions,male,"Yes, every 3-4 weeks",0.06594,213,9811,0.05739,0.0763
44,44,2009,Urban regions,male,"Yes, less frequently",0.22901,766,9811,0.21121,0.24547
45,45,2009,Urban regions,female,"No, never",0.65277,2032,9811,0.62635,0.67976
46,46,2009,Urban regions,female,"Yes, every week",0.06155,208,9811,0.05389,0.07127
47,47,2009,Urban regions,female,"Yes, every 2 weeks",0.08587,275,9811,0.07777,0.09632
48,48,2009,Urban regions,female,"Yes, every 3-4 weeks",0.04996,135,9811,0.04154,0.06185
49,49,2009,Urban regions,female,"Yes, less frequently",0.14985,470,9811,0.13541,0.16273
50,50,2009,Rural regions,male,"No, never",0.55245,967,9811,0.51849,0.59003
51,51,2009,Rural regions,male,"Yes, every week",0.07447,143,9811,0.06194,0.08951
52,52,2009,Rural regions,male,"Yes, every 2 weeks",0.0929,146,9811,0.07813,0.10878
53,53,2009,Rural regions,male,"Yes, every 3-4 weeks",0.06107,105,9811,0.04915,0.07296
54,54,2009,Rural regions,male,"Yes, less frequently",0.21912,396,9811,0.19705,0.24054
55,55,2009,Rural regions,female,"No, never",0.62327,1021,9811,0.58581,0.65716
56,56,2009,Rural regions,female,"Yes, every week",0.06056,97,9811,0.04821,0.07553
57,57,2009,Rural regions,female,"Yes, every 2 weeks",0.09954,175,9811,0.08491,0.11242
58,58,2009,Rural regions,female,"Yes, every 3-4 weeks",0.06244,96,9811,0.0471,0.07866
59,59,2009,Rural regions,female,"Yes, less frequently",0.15419,230,9811,0.13547,0.17947
60,60,2011,Urban regions,male,"No, never",0.56811,2934,16443,0.54182,0.59338
61,61,2011,Urban regions,male,"Yes, every week",0.07649,409,16443,0.06671,0.08486
62,62,2011,Urban regions,male,"Yes, every 2 weeks",0.08456,450,16443,0.07543,0.09377
63,63,2011,Urban regions,male,"Yes, every 3-4 weeks",0.05968,346,16443,0.05339,0.0666
64,64,2011,Urban regions,male,"Yes, less frequently",0.21116,1108,16443,0.19616,0.22665
65,65,2011,Urban regions,female,"No, never",0.66243,3444,16443,0.63836,0.68495
66,66,2011,Urban regions,female,"Yes, every week",0.07439,377,16443,0.06609,0.08351
67,67,2011,Urban regions,female,"Yes, every 2 weeks",0.10088,520,16443,0.09251,0.11155
68,68,2011,Urban regions,female,"Yes, every 3-4 weeks",0.04222,239,16443,0.03546,0.05048
69,69,2011,Urban regions,female,"Yes, less frequently",0.12008,682,16443,0.10968,0.13202
70,70,2011,Rural regions,male,"No, never",0.55349,1699,16443,0.52603,0.58479
71,71,2011,Rural regions,male,"Yes, every week",0.06409,208,16443,0.05492,0.07548
72,72,2011,Rural regions,male,"Yes, every 2 weeks",0.09353,278,16443,0.07983,0.10693
73,73,2011,Rural regions,male,"Yes, every 3-4 weeks",0.05785,207,16443,0.04812,0.06676
74,74,2011,Rural regions,male,"Yes, less frequently",0.23104,599,16443,0.20737,0.25407
75,75,2011,Rural regions,female,"No, never",0.63785,1832,16443,0.60367,0.6747
76,76,2011,Rural regions,female,"Yes, every week",0.06023,191,16443,0.05105,0.07126
77,77,2011,Rural regions,female,"Yes, every 2 weeks",0.11288,358,16443,0.1011,0.12608
78,78,2011,Rural regions,female,"Yes, every 3-4 weeks",0.05578,168,16443,0.04521,0.06668
79,79,2011,Rural regions,female,"Yes, less frequently",0.13325,394,16443,0.11649,0.15033
80,80,2013,Urban regions,male,"No, never",0.55874,2709,15282,0.53755,0.58539
81,81,2013,Urban regions,male,"Yes, every week",0.05606,317,15282,0.04905,0.06319
82,82,2013,Urban regions,male,"Yes, every 2 weeks",0.07857,393,15282,0.0693,0.08946
83,83,2013,Urban regions,male,"Yes, every 3-4 weeks",0.06136,279,15282,0.05209,0.07231
84,84,2013,Urban regions,male,"Yes, less frequently",0.24528,1031,15282,0.22593,0.26281
85,85,2013,Urban regions,female,"No, never",0.6456,3307,15282,0.62066,0.67789
86,86,2013,Urban regions,female,"Yes, every week",0.07306,342,15282,0.06305,0.0837
87,87,2013,Urban regions,female,"Yes, every 2 weeks",0.09583,483,15282,0.08633,0.10713
88,88,2013,Urban regions,female,"Yes, every 3-4 weeks",0.04677,202,15282,0.0391,0.05506
89,89,2013,Urban regions,female,"Yes, less frequently",0.13873,695,15282,0.1247,0.15289
90,90,2013,Rural regions,male,"No, never",0.56589,1503,15282,0.53422,0.59393
91,91,2013,Rural regions,male,"Yes, every week",0.05796,179,15282,0.04974,0.06757
92,92,2013,Rural regions,male,"Yes, every 2 weeks",0.11017,260,15282,0.09485,0.1265
93,93,2013,Rural regions,male,"Yes, every 3-4 weeks",0.05237,156,15282,0.04276,0.06886
94,94,2013,Rural regions,male,"Yes, less frequently",0.2136,580,15282,0.19343,0.23713
95,95,2013,Rural regions,female,"No, never",0.61611,1782,15282,0.57725,0.644
96,96,2013,Rural regions,female,"Yes, every week",0.05321,164,15282,0.04354,0.06487
97,97,2013,Rural regions,female,"Yes, every 2 weeks",0.12041,359,15282,0.10506,0.13437
98,98,2013,Rural regions,female,"Yes, every 3-4 weeks",0.05689,163,15282,0.04607,0.06858
99,99,2013,Rural regions,female,"Yes, less frequently",0.15337,378,15282,0.13844,0.16895
100,100,2015,Urban regions,male,"No, never",0.56105,2758,15069,0.5362,0.58561
101,101,2015,Urban regions,male,"Yes, every week",0.0635,336,15069,0.05659,0.07361
102,102,2015,Urban regions,male,"Yes, every 2 weeks",0.08501,414,15069,0.07395,0.09407
103,103,2015,Urban regions,male,"Yes, every 3-4 weeks",0.06371,286,15069,0.05459,0.07323
104,104,2015,Urban regions,male,"Yes, less frequently",0.22674,995,15069,0.21058,0.2442
105,105,2015,Urban regions,female,"No, never",0.61887,3236,15069,0.59372,0.64463
106,106,2015,Urban regions,female,"Yes, every week",0.06803,339,15069,0.05888,0.07671
107,107,2015,Urban regions,female,"Yes, every 2 weeks",0.11412,519,15069,0.10135,0.12659
108,108,2015,Urban regions,female,"Yes, every 3-4 weeks",0.04876,209,15069,0.04226,0.05644
109,109,2015,Urban regions,female,"Yes, less frequently",0.15022,705,15069,0.1378,0.16674
110,110,2015,Rural regions,male,"No, never",0.58283,1502,15069,0.55083,0.61809
111,111,2015,Rural regions,male,"Yes, every week",0.06586,169,15069,0.05246,0.08055
112,112,2015,Rural regions,male,"Yes, every 2 weeks",0.09058,234,15069,0.07831,0.10658
113,113,2015,Rural regions,male,"Yes, every 3-4 weeks",0.06778,173,15069,0.05432,0.08828
114,114,2015,Rural regions,male,"Yes, less frequently",0.19295,504,15069,0.17262,0.21436
115,115,2015,Rural regions,female,"No, never",0.63708,1690,15069,0.60494,0.67408
116,116,2015,Rural regions,female,"Yes, every week",0.05693,172,15069,0.0466,0.06736
117,117,2015,Rural regions,female,"Yes, every 2 weeks",0.12571,340,15069,0.10996,0.14436
118,118,2015,Rural regions,female,"Yes, every 3-4 weeks",0.04903,138,15069,0.03723,0.0623
119,119,2015,Rural regions,female,"Yes, less frequently",0.13125,350,15069,0.11785,0.14873
120,120,2017,Urban regions,male,"No, never",0.58779,3084,16520,0.56601,0.61799
121,121,2017,Urban regions,male,"Yes, every week",0.06861,362,16520,0.06047,0.07612
122,122,2017,Urban regions,male,"Yes, every 2 weeks",0.08666,452,16520,0.07778,0.09721
123,123,2017,Urban regions,male,"Yes, every 3-4 weeks",0.07533,376,16520,0.06657,0.08615
124,124,2017,Urban regions,male,"Yes, less frequently",0.18161,916,16520,0.16934,0.19366
125,125,2017,Urban regions,female,"No, never",0.65941,3679,16520,0.63689,0.68257
126,126,2017,Urban regions,female,"Yes, every week",0.06302,370,16520,0.05592,0.07042
127,127,2017,Urban regions,female,"Yes, every 2 weeks",0.10022,542,16520,0.09055,0.10911
128,128,2017,Urban regions,female,"Yes, every 3-4 weeks",0.04797,290,16520,0.04271,0.05451
129,129,2017,Urban regions,female,"Yes, less frequently",0.12938,620,16520,0.11772,0.13985
130,130,2017,Rural regions,male,"No, never",0.60433,1723,16520,0.56876,0.63568
131,131,2017,Rural regions,male,"Yes, every week",0.06603,188,16520,0.05481,0.07665
132,132,2017,Rural regions,male,"Yes, every 2 weeks",0.09009,255,16520,0.07715,0.1051
133,133,2017,Rural regions,male,"Yes, every 3-4 weeks",0.0516,196,16520,0.04316,0.05769
134,134,2017,Rural regions,male,"Yes, less frequently",0.18795,481,16520,0.17069,0.20712
135,135,2017,Rural regions,female,"No, never",0.66602,1957,16520,0.62651,0.70125
136,136,2017,Rural regions,female,"Yes, every week",0.06026,197,16520,0.05066,0.06907
137,137,2017,Rural regions,female,"Yes, every 2 weeks",0.11599,364,16520,0.1052,0.12973
138,138,2017,Rural regions,female,"Yes, every 3-4 weeks",0.05217,171,16520,0.04258,0.06371
139,139,2017,Rural regions,female,"Yes, less frequently",0.10555,297,16520,0.09502,0.12026
140,140,2019,Urban regions,male,"No, never",0.59328,3019,16292,0.56703,0.619
141,141,2019,Urban regions,male,"Yes, every week",0.06629,424,16292,0.05812,0.07458
142,142,2019,Urban regions,male,"Yes, every 2 weeks",0.08965,473,16292,0.07948,0.10295
143,143,2019,Urban regions,male,"Yes, every 3-4 weeks",0.06547,376,16292,0.05753,0.07475
144,144,2019,Urban regions,male,"Yes, less frequently",0.18531,1078,16292,0.17045,0.19897
145,145,2019,Urban regions,female,"No, never",0.6755,3518,16292,0.64717,0.70402
146,146,2019,Urban regions,female,"Yes, every week",0.06302,335,16292,0.05343,0.07571
147,147,2019,Urban regions,female,"Yes, every 2 weeks",0.09804,519,16292,0.08792,0.11012
148,148,2019,Urban regions,female,"Yes, every 3-4 weeks",0.04319,278,16292,0.03679,0.05063
149,149,2019,Urban regions,female,"Yes, less frequently",0.12025,681,16292,0.10932,0.13338
150,150,2019,Rural regions,male,"No, never",0.61057,1654,16292,0.57459,0.64759
151,151,2019,Rural regions,male,"Yes, every week",0.06668,223,16292,0.05396,0.08111
152,152,2019,Rural regions,male,"Yes, every 2 weeks",0.09046,261,16292,0.07718,0.10689
153,153,2019,Rural regions,male,"Yes, every 3-4 weeks",0.05952,176,16292,0.04868,0.07201
154,154,2019,Rural regions,male,"Yes, less frequently",0.17277,503,16292,0.15124,0.19809
155,155,2019,Rural regions,female,"No, never",0.64566,1816,16292,0.60499,0.67828
156,156,2019,Rural regions,female,"Yes, every week",0.06134,175,16292,0.0489,0.07072
157,157,2019,Rural regions,female,"Yes, every 2 weeks",0.11529,325,16292,0.09954,0.13115
158,158,2019,Rural regions,female,"Yes, every 3-4 weeks",0.05404,158,16292,0.04242,0.0675
159,159,2019,Rural regions,female,"Yes, less frequently",0.12367,300,16292,0.10782,0.14083
160,160,2021,Urban regions,male,"No, never",0.59881,2259,10543,0.56455,0.63931
161,161,2021,Urban regions,male,"Yes, every week",0.06772,320,10543,0.05671,0.08111
162,162,2021,Urban regions,male,"Yes, every 2 weeks",0.08224,346,10543,0.06852,0.0957
163,163,2021,Urban regions,male,"Yes, every 3-4 weeks",0.0641,211,10543,0.0533,0.07515
164,164,2021,Urban regions,male,"Yes, less frequently",0.18713,670,10543,0.16738,0.21073
165,165,2021,Urban regions,female,"No, never",0.67045,2221,10543,0.62526,0.71397
166,166,2021,Urban regions,female,"Yes, every week",0.05841,219,10543,0.04685,0.0682
167,167,2021,Urban regions,female,"Yes, every 2 weeks",0.10189,373,10543,0.08768,0.1161
168,168,2021,Urban regions,female,"Yes, every 3-4 weeks",0.04397,167,10543,0.03609,0.05464
169,169,2021,Urban regions,female,"Yes, less frequently",0.12528,443,10543,0.10885,0.14089
170,170,2021,Rural regions,male,"No, never",0.62633,1034,10543,0.57848,0.68253
171,171,2021,Rural regions,male,"Yes, every week",0.06583,136,10543,0.04581,0.08947
172,172,2021,Rural regions,male,"Yes, every 2 weeks",0.08674,155,10543,0.06943,0.10625
173,173,2021,Rural regions,male,"Yes, every 3-4 weeks",0.05529,103,10543,0.03861,0.07141
174,174,2021,Rural regions,male,"Yes, less frequently",0.1658,266,10543,0.13746,0.19021
175,175,2021,Rural regions,female,"No, never",0.65932,1028,10543,0.61007,0.71978
176,176,2021,Rural regions,female,"Yes, every week",0.06441,103,10543,0.04922,0.07906
177,177,2021,Rural regions,female,"Yes, every 2 weeks",0.13368,211,10543,0.1108,0.1637
178,178,2021,Rural regions,female,"Yes, every 3-4 weeks",0.05747,98,10543,0.04453,0.0703
179,179,2021,Rural regions,female,"Yes, less frequently",0.08511,180,10543,0.07195,0.10175
