year,regtyp,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,"Yes, less frequently",0.24502,1034,4743,0.23278,0.25727
2013,Urban regions,female,"No, never",0.64698,3314,5045,0.63379,0.66017
2013,Urban regions,female,"Yes, every week",0.07303,342,5045,0.06585,0.08021
2013,Urban regions,female,"Yes, every 2 weeks",0.09579,489,5045,0.08767,0.10392
2013,Urban regions,female,"Yes, every 3-4 weeks",0.04651,203,5045,0.04069,0.05232
2013,Urban regions,female,"Yes, less frequently",0.13769,697,5045,0.12818,0.14720
2013,Rural regions,male,"No, never",0.56834,1495,2664,0.54953,0.58715
2013,Rural regions,male,"Yes, every week",0.05581,177,2664,0.04709,0.06453
2013,Rural regions,male,"Yes, every 2 weeks",0.11100,260,2664,0.09907,0.12293
2013,Rural regions,male,"Yes, every 3-4 weeks",0.05290,155,2664,0.04440,0.06141
2013,Rural regions,male,"Yes, less frequently",0.21194,577,2664,0.19642,0.22747
2013,Rural regions,female,"No, never",0.61712,1775,2830,0.59921,0.63503
2013,Rural regions,female,"Yes, every week",0.05311,164,2830,0.04484,0.06137
2013,Rural regions,female,"Yes, every 2 weeks",0.11914,353,2830,0.10721,0.13108
2013,Rural regions,female,"Yes, every 3-4 weeks",0.05721,162,2830,0.04865,0.06577
2013,Rural regions,female,"Yes, less frequently",0.15342,376,2830,0.14014,0.16670
2015,Urban regions,male,"No, never",0.56041,2766,4801,0.54637,0.57445
2015,Urban regions,male,"Yes, every week",0.06468,338,4801,0.05772,0.07164
2015,Urban regions,male,"Yes, every 2 weeks",0.08517,414,4801,0.07727,0.09307
2015,Urban regions,male,"Yes, every 3-4 weeks",0.06341,286,4801,0.05652,0.07031
2015,Urban regions,male,"Yes, less frequently",0.22633,997,4801,0.21449,0.23816
2015,Urban regions,female,"No, never",0.61991,3239,5017,0.60647,0.63334
2015,Urban regions,female,"Yes, every week",0.06818,340,5017,0.06120,0.07515
2015,Urban regions,female,"Yes, every 2 weeks",0.11342,521,5017,0.10464,0.12219
2015,Urban regions,female,"Yes, every 3-4 weeks",0.04885,209,5017,0.04289,0.05482
2015,Urban regions,female,"Yes, less frequently",0.14965,708,5017,0.13977,0.15952
2015,Rural regions,male,"No, never",0.58554,1495,2571,0.56649,0.60458
2015,Rural regions,male,"Yes, every week",0.06239,167,2571,0.05303,0.07174
2015,Rural regions,male,"Yes, every 2 weeks",0.09112,234,2571,0.07999,0.10224
2015,Rural regions,male,"Yes, every 3-4 weeks",0.06805,173,2571,0.05831,0.07779
2015,Rural regions,male,"Yes, less frequently",0.19291,502,2571,0.17765,0.20816
2015,Rural regions,female,"No, never",0.63743,1686,2680,0.61922,0.65563
2015,Rural regions,female,"Yes, every week",0.05714,171,2680,0.04835,0.06593
2015,Rural regions,female,"Yes, every 2 weeks",0.12550,338,2680,0.11296,0.13805
2015,Rural regions,female,"Yes, every 3-4 weeks",0.04948,138,2680,0.04127,0.05770
2015,Rural regions,female,"Yes, less frequently",0.13045,347,2680,0.11770,0.14320
2017,Urban regions,male,"No, never",0.58915,3092,5202,0.57578,0.60252
2017,Urban regions,male,"Yes, every week",0.06795,363,5202,0.06111,0.07479
2017,Urban regions,male,"Yes, every 2 weeks",0.08704,453,5202,0.07938,0.09471
2017,Urban regions,male,"Yes, every 3-4 weeks",0.07470,376,5202,0.06756,0.08185
2017,Urban regions,male,"Yes, less frequently",0.18116,918,5202,0.17069,0.19163
2017,Urban regions,female,"No, never",0.65898,3686,5512,0.64647,0.67150
2017,Urban regions,female,"Yes, every week",0.06319,371,5512,0.05677,0.06962
2017,Urban regions,female,"Yes, every 2 weeks",0.09976,543,5512,0.09184,0.10767
2017,Urban regions,female,"Yes, every 3-4 weeks",0.04785,290,5512,0.04222,0.05349
2017,Urban regions,female,"Yes, less frequently",0.13021,622,5512,0.12133,0.13910
2017,Rural regions,male,"No, never",0.60457,1715,2831,0.58656,0.62259
2017,Rural regions,male,"Yes, every week",0.06520,187,2831,0.05611,0.07430
2017,Rural regions,male,"Yes, every 2 weeks",0.08871,254,2831,0.07824,0.09919
2017,Rural regions,male,"Yes, every 3-4 weeks",0.05196,196,2831,0.04378,0.06014
2017,Rural regions,male,"Yes, less frequently",0.18955,479,2831,0.17511,0.20399
2017,Rural regions,female,"No, never",0.66758,1950,2975,0.65065,0.68451
2017,Rural regions,female,"Yes, every week",0.06054,196,2975,0.05197,0.06911
2017,Rural regions,female,"Yes, every 2 weeks",0.11539,363,2975,0.10391,0.12687
2017,Rural regions,female,"Yes, every 3-4 weeks",0.05191,171,2975,0.04394,0.05989
2017,Rural regions,female,"Yes, less frequently",0.10457,295,2975,0.09357,0.11557
2019,No answer / don't know,male,"No, never",0.49745,93,132,0.41183,0.58307
2019,No answer / don't know,male,"Yes, less frequently",0.20564,39,132,0.13643,0.27485
2019,No answer / don't know,female,"No, never",0.55027,91,91,0.44750,0.65305
2019,Urban regions,male,"No, never",0.59177,3022,5380,0.57863,0.60491
2019,Urban regions,male,"Yes, every week",0.06679,426,5380,0.06012,0.07346
2019,Urban regions,male,"Yes, every 2 weeks",0.08941,474,5380,0.08178,0.09703
2019,Urban regions,male,"Yes, every 3-4 weeks",0.06437,377,5380,0.05781,0.07093
2019,Urban regions,male,"Yes, less frequently",0.18767,1081,5380,0.17723,0.19810
2019,Urban regions,female,"No, never",0.67455,3525,5343,0.66198,0.68711
2019,Urban regions,female,"Yes, every week",0.06357,336,5343,0.05703,0.07011
2019,Urban regions,female,"Yes, every 2 weeks",0.09790,521,5343,0.08993,0.10587
2019,Urban regions,female,"Yes, every 3-4 weeks",0.04321,278,5343,0.03776,0.04866
2019,Urban regions,female,"Yes, less frequently",0.12077,683,5343,0.11203,0.12951
2019,Rural regions,male,"No, never",0.61302,1650,2806,0.59500,0.63105
2019,Rural regions,male,"Yes, every week",0.06580,221,2806,0.05662,0.07497
2019,Rural regions,male,"Yes, every 2 weeks",0.09121,260,2806,0.08055,0.10186
2019,Rural regions,male,"Yes, every 3-4 weeks",0.05889,175,2806,0.05017,0.06760
2019,Rural regions,male,"Yes, less frequently",0.17109,500,2806,0.15716,0.18503
2019,Rural regions,female,"No, never",0.64969,1810,2763,0.63190,0.66748
2019,Rural regions,female,"Yes, every week",0.05941,174,2763,0.05059,0.06822
2019,Rural regions,female,"Yes, every 2 weeks",0.11461,323,2763,0.10273,0.12649
2019,Rural regions,female,"Yes, every 3-4 weeks",0.05286,158,2763,0.04452,0.06121
2019,Rural regions,female,"Yes, less frequently",0.12343,298,2763,0.11116,0.13569
2021,Urban regions,male,"No, never",0.59839,2261,3810,0.58282,0.61396
2021,Urban regions,male,"Yes, every week",0.06565,321,3810,0.05779,0.07352
2021,Urban regions,male,"Yes, every 2 weeks",0.08247,346,3810,0.07374,0.09121
2021,Urban regions,male,"Yes, every 3-4 weeks",0.06583,211,3810,0.05795,0.07370
2021,Urban regions,male,"Yes, less frequently",0.18766,671,3810,0.17526,0.20006
2021,Urban regions,female,"No, never",0.66862,2223,3427,0.65285,0.68438
2021,Urban regions,female,"Yes, every week",0.05833,219,3427,0.05048,0.06618
2021,Urban regions,female,"Yes, every 2 weeks",0.10259,373,3427,0.09243,0.11275
2021,Urban regions,female,"Yes, every 3-4 weeks",0.04460,167,3427,0.03769,0.05151
2021,Urban regions,female,"Yes, less frequently",0.12587,445,3427,0.11476,0.13698
2021,Rural regions,male,"No, never",0.62880,1031,1689,0.60576,0.65185
2021,Rural regions,male,"Yes, every week",0.06485,135,1689,0.05310,0.07660
2021,Rural regions,male,"Yes, every 2 weeks",0.08897,155,1689,0.07539,0.10255
2021,Rural regions,male,"Yes, every 3-4 weeks",0.05623,103,1689,0.04524,0.06722
2021,Rural regions,male,"Yes, less frequently",0.16114,265,1689,0.14360,0.17868
2021,Rural regions,female,"No, never",0.65906,1027,1617,0.63595,0.68218
2021,Rural regions,female,"Yes, every week",0.06565,103,1617,0.05357,0.07772
2021,Rural regions,female,"Yes, every 2 weeks",0.13271,211,1617,0.11617,0.14925
2021,Rural regions,female,"Yes, every 3-4 weeks",0.05753,98,1617,0.04617,0.06888
2021,Rural regions,female,"Yes, less frequently",0.08505,178,1617,0.07145,0.09865
