year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,female,"Yes, every 3-4 weeks",0.0070428415094830905,82,10898,0.007014583637920778,0.007071099381045403
2005,Rural regions,female,"Yes, less frequently",0.015287313113260185,209,10898,0.01524585394542112,0.015328772281099249
2007,Urban regions,male,"No, never",0.21644092260080863,2209,11076,0.2163045141018852,0.21657733109973207
2007,Urban regions,male,"Yes, every week",0.023227964104982436,267,11076,0.023178071285098314,0.023277856924866558
2007,Urban regions,male,"Yes, every 2 weeks",0.0296387493089943,291,11076,0.029582575673995595,0.029694922943993007
2007,Urban regions,male,"Yes, every 3-4 weeks",0.022120309794374016,225,11076,0.022071593506950527,0.022169026081797504
2007,Urban regions,male,"Yes, less frequently",0.08366748602294256,881,11076,0.08357577093711346,0.08375920110877166
2007,Urban regions,female,"No, never",0.20606057342247971,2349,11076,0.2059265974231384,0.20619454942182103
2007,Urban regions,female,"Yes, every week",0.017654833532274553,200,11076,0.017611212118371786,0.01769845494617732
2007,Urban regions,female,"Yes, every 2 weeks",0.02794691089343762,289,11076,0.027892316535097376,0.028001505251777865
2007,Urban regions,female,"Yes, every 3-4 weeks",0.013374062807452241,157,11076,0.013336013757976948,0.013412111856927535
2007,Urban regions,female,"Yes, less frequently",0.04076233060015847,478,11076,0.04069683253293646,0.04082782866738048
2007,Rural regions,male,"No, never",0.0971371186077386,1078,11076,0.09703902530070443,0.09723521191477277
2007,Rural regions,male,"Yes, every week",0.013447411120012824,159,11076,0.013409259293896547,0.0134855629461291
2007,Rural regions,male,"Yes, every 2 weeks",0.01570621076294679,170,11076,0.01566502624838205,0.015747395277511532
2007,Rural regions,male,"Yes, every 3-4 weeks",0.013151086176379247,134,11076,0.013113351379721565,0.01318882097303693
2007,Rural regions,male,"Yes, less frequently",0.03649957186823495,421,11076,0.036437455549516745,0.036561688186953156
2007,Rural regions,female,"No, never",0.09055559346558634,1132,11076,0.09046053701642509,0.09065064991474758
2007,Rural regions,female,"Yes, every week",0.008246923767412939,99,11076,0.008216967780190602,0.008276879754635275
2007,Rural regions,female,"Yes, every 2 weeks",0.01647978911539179,190,11076,0.016437619140938452,0.01652195908984513
2007,Rural regions,female,"Yes, every 3-4 weeks",0.005539327705225346,77,11076,0.005514743384997822,0.0055639120254528706
2007,Rural regions,female,"Yes, less frequently",0.02234282432316673,270,11076,0.022293869194088663,0.022391779452244798
2009,Urban regions,male,"No, never",0.2034590973317796,1848,9811,0.20332724142725125,0.20359095323630796
2009,Urban regions,male,"Yes, every week",0.029672054483695566,239,9811,0.029616478128279215,0.029727630839111917
2009,Urban regions,male,"Yes, every 2 weeks",0.028418427131664262,249,9811,0.028364002357187675,0.02847285190614085
2009,Urban regions,male,"Yes, every 3-4 weeks",0.024459714014901737,213,9811,0.02440911928560991,0.024510308744193562
2009,Urban regions,male,"Yes, less frequently",0.08495519476787991,766,9811,0.08486387324723063,0.08504651628852919
2009,Urban regions,female,"No, never",0.2038372822439749,2032,9811,0.2037053351853736,0.20396922930257622
2009,Urban regions,female,"Yes, every week",0.01922135893602508,208,9811,0.019176387730593644,0.01926633014145652
2009,Urban regions,female,"Yes, every 2 weeks",0.02681574429402234,275,9811,0.026762832870039447,0.026868655718005233
2009,Urban regions,female,"Yes, every 3-4 weeks",0.015599733249393505,135,9811,0.01555914489608377,0.01564032160270324
2009,Urban regions,female,"Yes, less frequently",0.046793141578089836,470,9811,0.04672396777301423,0.046862315383165445
2009,Rural regions,male,"No, never",0.09488508707622144,967,9811,0.09478910109138376,0.09498107306105912
2009,Rural regions,male,"Yes, every week",0.01279097693030203,143,9811,0.01275417137278863,0.012827782487815432
2009,Rural regions,male,"Yes, every 2 weeks",0.015955171958565134,146,9811,0.015914131219699874,0.015996212697430394
2009,Rural regions,male,"Yes, every 3-4 weeks",0.01048823224210572,105,9811,0.010454865130487696,0.010521599353723743
2009,Rural regions,male,"Yes, less frequently",0.037635195689948255,396,9811,0.037572861841641624,0.037697529538254886
2009,Rural regions,female,"No, never",0.09038294124592981,1021,9811,0.09028902742336604,0.09047685506849358
2009,Rural regions,female,"Yes, every week",0.008782080193361375,97,9811,0.008751521114697387,0.008812639272025363
2009,Rural regions,female,"Yes, every 2 weeks",0.014434613154140014,175,9811,0.014395546854150152,0.014473679454129876
2009,Rural regions,female,"Yes, every 3-4 weeks",0.009054017860156197,96,9811,0.009022993513194818,0.009085042207117576
2009,Rural regions,female,"Yes, less frequently",0.02235993561784317,230,9811,0.0223115092658362,0.02240836196985014
2011,Urban regions,male,"No, never",0.2049694213952714,2934,16443,0.20483781453370423,0.2051010282568386
2011,Urban regions,male,"Yes, every week",0.027597059750957442,409,16443,0.027543652943544425,0.02765046655837046
2011,Urban regions,male,"Yes, every 2 weeks",0.030509426791173747,450,16443,0.030453356747031615,0.03056549683531588
2011,Urban regions,male,"Yes, every 3-4 weeks",0.0215312866306758,346,16443,0.02148396599809619,0.02157860726325541
2011,Urban regions,male,"Yes, less frequently",0.0761854999320714,1108,16443,0.07609900899015241,0.07627199087399038
2011,Urban regions,female,"No, never",0.20534343108182002,3444,16443,0.20521173519088892,0.2054751269727511
2011,Urban regions,female,"Yes, every week",0.02305882248754634,377,16443,0.02300989027548186,0.02310775469961082
2011,Urban regions,female,"Yes, every 2 weeks",0.03127024687159557,520,16443,0.031213504294959102,0.031326989448232034
2011,Urban regions,female,"Yes, every 3-4 weeks",0.013087486219509146,239,16443,0.013050434401248914,0.013124538037769378
2011,Urban regions,female,"Yes, less frequently",0.03722409694402569,682,16443,0.03716237824401891,0.037285815644032466
2011,Rural regions,male,"No, never",0.09781900242137806,1699,16443,0.09772215221933761,0.09791585262341851
2011,Rural regions,male,"Yes, every week",0.011326126764935393,208,16443,0.011291627541734421,0.011360625988136365
2011,Rural regions,male,"Yes, every 2 weeks",0.016529463227106408,278,16443,0.016487895896967683,0.016571030557245132
2011,Rural regions,male,"Yes, every 3-4 weeks",0.010224305591460267,207,16443,0.010191509100303081,0.010257102082617453
2011,Rural regions,male,"Yes, less frequently",0.04083142956335829,599,16443,0.040766910680187715,0.04089594844652887
2011,Rural regions,female,"No, never",0.09726786952520515,1832,16443,0.09717126305136457,0.09736447599904573
2011,Rural regions,female,"Yes, every week",0.009184992242340024,191,16443,0.009153890998115286,0.009216093486564762
2011,Rural regions,female,"Yes, every 2 weeks",0.017213920362335287,358,16443,0.01717151590873361,0.017256324815936964
2011,Rural regions,female,"Yes, every 3-4 weeks",0.008506422779524313,168,16443,0.008476482178563519,0.008536363380485107
2011,Rural regions,female,"Yes, less frequently",0.02031968941771034,394,16443,0.02027369100968868,0.020365687825732
2013,Urban regions,male,"No, never",0.19505606204509346,2709,15282,0.1949217763866948,0.1951903477034921
2013,Urban regions,male,"Yes, every week",0.019571170171557607,317,15282,0.019524225800705428,0.019618114542409786
2013,Urban regions,male,"Yes, every 2 weeks",0.027427488791803418,393,15282,0.027372138347906742,0.027482839235700093
2013,Urban regions,male,"Yes, every 3-4 weeks",0.021420296216032517,279,15282,0.021371230524074143,0.02146936190799089
2013,Urban regions,male,"Yes, less frequently",0.08562603636993923,1031,15282,0.08553120938638106,0.0857208633534974
2013,Urban regions,female,"No, never",0.20337648288038734,3307,15282,0.20324007356867732,0.20351289219209737
2013,Urban regions,female,"Yes, every week",0.02301556979300187,342,15282,0.022964751300639356,0.02306638828536438
2013,Urban regions,female,"Yes, every 2 weeks",0.030188759402059784,483,15282,0.030130772043044828,0.03024674676107474
2013,Urban regions,female,"Yes, every 3-4 weeks",0.014734087805536767,202,15282,0.014693255354933111,0.014774920256140424
2013,Urban regions,female,"Yes, less frequently",0.043704128986391644,695,15282,0.04363484634053564,0.04377341163224765
2013,Rural regions,male,"No, never",0.10002047469763566,1503,15282,0.09991879649511425,0.10012215290015707
2013,Rural regions,male,"Yes, every week",0.010244489325643374,179,15282,0.010210364046612465,0.010278614604674283
2013,Rural regions,male,"Yes, every 2 weeks",0.01947294962234206,260,15282,0.019426120852472178,0.01951977839221194
2013,Rural regions,male,"Yes, every 3-4 weeks",0.009256809763053353,156,15282,0.009224355010141287,0.009289264515965418
2013,Rural regions,male,"Yes, less frequently",0.03775334474822018,580,15282,0.03768875136804277,0.037817938128397594
2013,Rural regions,female,"No, never",0.09804291847012772,1782,15282,0.09794213991178584,0.0981436970284696
2013,Rural regions,female,"Yes, every week",0.00846751009445794,164,15282,0.008436457461781469,0.008498562727134413
2013,Rural regions,female,"Yes, every 2 weeks",0.019161574869315762,359,15282,0.0191151146318033,0.019208035106828225
2013,Rural regions,female,"Yes, every 3-4 weeks",0.00905362667869276,163,15282,0.0090215267951072,0.00908572656227832
2013,Rural regions,female,"Yes, less frequently",0.0244062192687076,378,15282,0.02435392526953487,0.024458513267880334
2015,Urban regions,male,"No, never",0.20042515843395928,2758,15069,0.2002972703375333,0.20055304653038525
2015,Urban regions,male,"Yes, every week",0.022682534239927676,336,15069,0.02263496917842924,0.02273009930142611
2015,Urban regions,male,"Yes, every 2 weeks",0.030366603774362556,414,15069,0.030311785376460773,0.030421422172264338
2015,Urban regions,male,"Yes, every 3-4 weeks",0.022758383611461305,286,15069,0.022710740937501764,0.022806026285420847
2015,Urban regions,male,"Yes, less frequently",0.0809971046706253,995,15069,0.0809099445882193,0.08108426475303131
2015,Urban regions,female,"No, never",0.1983663729272017,3236,15069,0.19823897967213502,0.19849376618226836
2015,Urban regions,female,"Yes, every week",0.02180630006687553,339,15069,0.021759641878990325,0.021852958254760736
2015,Urban regions,female,"Yes, every 2 weeks",0.036577873119617826,519,15069,0.03651790202473426,0.03663784421450139
2015,Urban regions,female,"Yes, every 3-4 weeks",0.01562891833969033,209,15069,0.015589293425994155,0.015668543253386503
2015,Urban regions,female,"Yes, less frequently",0.04815034525315897,705,15069,0.048081952777260566,0.048218737729057375
2015,Rural regions,male,"No, never",0.10053639224159518,1502,15069,0.10044032443138003,0.10063246005181033
2015,Rural regions,male,"Yes, every week",0.011360758006291747,169,15069,0.011326901119454988,0.011394614893128506
2015,Rural regions,male,"Yes, every 2 weeks",0.015624117215222348,234,15069,0.015584498291662582,0.015663736138782115
2015,Rural regions,male,"Yes, every 3-4 weeks",0.011692304714717881,173,15069,0.01165796310913961,0.011726646320296153
2015,Rural regions,male,"Yes, less frequently",0.03328326855767533,504,15069,0.03322596427939332,0.03334057283595734
2015,Rural regions,female,"No, never",0.09539933756841146,1690,15069,0.09530548944882096,0.09549318568800196
2015,Rural regions,female,"Yes, every week",0.008525164003338064,172,15069,0.008495793143263718,0.00855453486341241
2015,Rural regions,female,"Yes, every 2 weeks",0.018823894255592773,340,15069,0.01878047797014606,0.018867310541039486
2015,Rural regions,female,"Yes, every 3-4 weeks",0.007341992869755261,138,15069,0.0073147199742066215,0.007369265765303901
2015,Rural regions,female,"Yes, less frequently",0.0196531761305194,350,15069,0.01960883255674989,0.01969751970428891
2017,Urban regions,male,"No, never",0.21241080028195908,3084,16520,0.21228351453606684,0.21253808602785132
2017,Urban regions,male,"Yes, every week",0.02479317010371897,362,16520,0.024744780062124338,0.024841560145313604
2017,Urban regions,male,"Yes, every 2 weeks",0.03131580363467987,452,16520,0.0312616017377404,0.03137000553161933
2017,Urban regions,male,"Yes, every 3-4 weeks",0.027223859871771304,376,16520,0.027173216466091155,0.027274503277451453
2017,Urban regions,male,"Yes, less frequently",0.06562778777726201,916,16520,0.0655507248613391,0.06570485069318492
2017,Urban regions,female,"No, never",0.21298912689244973,3679,16520,0.21286171479029437,0.2131165389946051
2017,Urban regions,female,"Yes, every week",0.020355635473278757,370,16520,0.020311689594540473,0.02039958135201704
2017,Urban regions,female,"Yes, every 2 weeks",0.03237240533306224,542,16520,0.03231732669339031,0.032427483972734164
2017,Urban regions,female,"Yes, every 3-4 weeks",0.015493574009487653,290,16520,0.015455139027544935,0.015532008991430372
2017,Urban regions,female,"Yes, less frequently",0.04179050003918185,620,16520,0.041728225486276714,0.04185277459208699
2017,Rural regions,male,"No, never",0.10224890612402084,1723,16520,0.10215461975636696,0.10234319249167471
2017,Rural regions,male,"Yes, every week",0.01117249548516288,188,16520,0.011139785755022228,0.011205205215303531
2017,Rural regions,male,"Yes, every 2 weeks",0.015241987062606587,255,16520,0.0152038605437095,0.015280113581503673
2017,Rural regions,male,"Yes, every 3-4 weeks",0.008730252273878733,196,16520,0.008701302117021886,0.00875920243073558
2017,Rural regions,male,"Yes, less frequently",0.031800578085855985,481,16520,0.0317459719412036,0.03185518423050837
2017,Rural regions,female,"No, never",0.09752786352430204,1957,16520,0.09743553777211425,0.09762018927648983
2017,Rural regions,female,"Yes, every week",0.008823993255314177,197,16520,0.008794889463689056,0.008853097046939297
2017,Rural regions,female,"Yes, every 2 weeks",0.01698550548584921,364,16520,0.016945293011488553,0.017025717960209866
2017,Rural regions,female,"Yes, every 3-4 weeks",0.007639588728731639,171,16520,0.007612492346928413,0.0076666851105348655
2017,Rural regions,female,"Yes, less frequently",0.015456166557426517,297,16520,0.01541777727264304,0.015494555842209993
2019,Urban regions,male,"No, never",0.21597330795208175,3019,16292,0.21584567273591487,0.21610094316824863
2019,Urban regions,male,"Yes, every week",0.024130098050817363,424,16292,0.024082500943556635,0.02417769515807809
2019,Urban regions,male,"Yes, every 2 weeks",0.03263628735997128,473,16292,0.03258117483301154,0.032691399886931025
2019,Urban regions,male,"Yes, every 3-4 weeks",0.02383493937163381,376,16292,0.023787627109948657,0.023882251633318963
2019,Urban regions,male,"Yes, less frequently",0.06745709995797369,1078,16292,0.06737930466921048,0.0675348952467369
2019,Urban regions,female,"No, never",0.22057017593201173,3518,16292,0.22044156823583444,0.220698783628189
2019,Urban regions,female,"Yes, every week",0.020577824068351933,335,16292,0.020533789905383782,0.020621858231320084
2019,Urban regions,female,"Yes, every 2 weeks",0.032014052095161775,519,16292,0.03195944992501086,0.03206865426531269
2019,Urban regions,female,"Yes, every 3-4 weeks",0.01410129019498606,278,16292,0.014064718033549257,0.014137862356422861
2019,Urban regions,female,"Yes, less frequently",0.03926407998886356,681,16292,0.039203837239911644,0.03932432273781548
2019,Rural regions,male,"No, never",0.10073635172893886,1654,16292,0.10064299584786608,0.10082970761001163
2019,Rural regions,male,"Yes, every week",0.011001005863712023,223,16292,0.010968652519598124,0.011033359207825923
2019,Rural regions,male,"Yes, every 2 weeks",0.01492528227066212,261,16292,0.014887672479917919,0.01496289206140632
2019,Rural regions,male,"Yes, every 3-4 weeks",0.009819268474206224,176,16292,0.009788683940990854,0.009849853007421593
2019,Rural regions,male,"Yes, less frequently",0.028505076613905774,503,16292,0.028453460366424724,0.028556692861386825
2019,Rural regions,female,"No, never",0.09326793201728903,1816,16292,0.09317773114956635,0.09335813288501171
2019,Rural regions,female,"Yes, every week",0.008860790891141343,175,16292,0.00883172332788441,0.008889858454398276
2019,Rural regions,female,"Yes, every 2 weeks",0.016654256647687635,325,16292,0.016614563019115104,0.016693950276260167
2019,Rural regions,female,"Yes, every 3-4 weeks",0.007806432867781175,158,16292,0.007779134946813224,0.007833730788749126
2019,Rural regions,female,"Yes, less frequently",0.017864447652822902,300,16292,0.017823362437579357,0.017905532868066447
2021,Urban regions,male,"No, never",0.21382170048375973,2259,10543,0.2136846404887824,0.21395876047873705
2021,Urban regions,male,"Yes, every week",0.024179656929489986,320,10543,0.024128307656739154,0.024231006202240817
2021,Urban regions,male,"Yes, every 2 weeks",0.02936440997336906,346,10543,0.02930797308758478,0.02942084685915334
2021,Urban regions,male,"Yes, every 3-4 weeks",0.02288865678314821,211,10543,0.02283866409647147,0.022938649469824948
2021,Urban regions,male,"Yes, less frequently",0.06682077658395767,670,10543,0.06673730040031359,0.06690425276760176
2021,Urban regions,female,"No, never",0.22277729596074142,2221,10543,0.22263819424095532,0.2229163976805275
2021,Urban regions,female,"Yes, every week",0.019409380574236097,219,10543,0.019363262198740832,0.01945549894973136
2021,Urban regions,female,"Yes, every 2 weeks",0.03385491851997471,373,10543,0.03379446016083616,0.03391537687911325
2021,Urban regions,female,"Yes, every 3-4 weeks",0.014609046607079705,167,10543,0.014568937820929793,0.014649155393229616
2021,Urban regions,female,"Yes, less frequently",0.041628809841215864,443,10543,0.041562038796979325,0.0416955808854524
2021,Rural regions,male,"No, never",0.10601401081379254,1034,10543,0.10591109756580433,0.10611692406178075
2021,Rural regions,male,"Yes, every week",0.011142840025424166,136,10543,0.011107749568366292,0.01117793048248204
2021,Rural regions,male,"Yes, every 2 weeks",0.01468123426963863,155,10543,0.014641027983650346,0.014721440555626915
2021,Rural regions,male,"Yes, every 3-4 weeks",0.009359063821235313,103,10543,0.009326875477120033,0.009391252165350594
2021,Rural regions,male,"Yes, less frequently",0.028064319063346915,266,10543,0.028009108737088423,0.028119529389605408
2021,Rural regions,female,"No, never",0.09321786075869813,1028,10543,0.09312066991756196,0.0933150515998343
2021,Rural regions,female,"Yes, every week",0.009107101805294998,103,10543,0.009075345662244534,0.009138857948345463
2021,Rural regions,female,"Yes, every 2 weeks",0.018899953679197754,211,10543,0.01885443272951102,0.01894547462888449
2021,Rural regions,female,"Yes, every 3-4 weeks",0.008125434594050348,98,10543,0.008095423904634276,0.00815544528346642
2021,Rural regions,female,"Yes, less frequently",0.01203352891234876,180,10543,0.011997079384929395,0.012069978439768127
