year,plb0219_v1,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every week",Urban regions,female,0.3027656477438137,21983,0.29669192058932925,0.30883937489829816
2009,"Yes, every week",Rural regions,male,0.2081513828238719,21983,0.2027844850525193,0.2135182805952245
2009,"Yes, every week",Rural regions,female,0.14119359534206696,21983,0.13659031178996694,0.14579687889416698
2009,"Yes, every 2 weeks",Urban regions,female,0.3254437869822485,21983,0.31924995162039654,0.3316376223441005
2009,"Yes, every 2 weeks",Urban regions,male,0.29467455621301775,21983,0.288647868530385,0.3007012438956505
2009,"Yes, every 2 weeks",Rural regions,female,0.20710059171597633,21983,0.20174370690125856,0.2124574765306941
2009,"Yes, every 2 weeks",Rural regions,male,0.1727810650887574,21983,0.16778335685725504,0.17777877332025976
2009,"Yes, every 3-4 weeks",Urban regions,male,0.3879781420765027,21983,0.3815364540584719,0.3944198300945335
2009,"Yes, every 3-4 weeks",Urban regions,female,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,"Yes, every 3-4 weeks",Rural regions,male,0.1912568306010929,21983,0.18605775202058647,0.1964559091815993
2009,"Yes, every 3-4 weeks",Rural regions,female,0.17486338797814208,21983,0.16984198628730754,0.1798847896689766
2009,"Yes, less frequently",Urban regions,male,0.4113856068743287,21983,0.4048805278519719,0.41789068589668543
2009,"Yes, less frequently",Urban regions,female,0.25241675617615467,21983,0.2466742501268549,0.25815926222545443
2009,"Yes, less frequently",Rural regions,male,0.21267454350161116,21983,0.2072651634780543,0.21808392352516803
2009,"Yes, less frequently",Rural regions,female,0.12352309344790548,21983,0.11917341743110214,0.1278727694647088
2011,"No, never",Urban regions,female,0.3475628216772631,41903,0.3430032975257345,0.3521223458287917
2011,"No, never",Urban regions,male,0.296094459582198,41903,0.29172320757024134,0.30046571159415464
2011,"No, never",Rural regions,female,0.18488243011403774,41903,0.1811654395329317,0.18859942069514377
2011,"No, never",Rural regions,male,0.17146028862650117,41903,0.16785141268963372,0.17506916456336863
2011,"Yes, every week",Urban regions,male,0.34514767932489454,41903,0.34059562247575836,0.3496997361740307
2011,"Yes, every week",Urban regions,female,0.3181434599156118,41903,0.3136839049817276,0.32260301484949605
2011,"Yes, every week",Rural regions,male,0.17552742616033756,41903,0.17188497185796744,0.17916988046270768
2011,"Yes, every week",Rural regions,female,0.16118143459915613,41903,0.15766076687912675,0.1647021023191855
2011,"Yes, every 2 weeks",Urban regions,female,0.32378580323785805,41903,0.3193055294292314,0.3282660770464847
2011,"Yes, every 2 weeks",Urban regions,male,0.28019925280199254,41903,0.27589920636251386,0.2844992992414712
2011,"Yes, every 2 weeks",Rural regions,female,0.22291407222914073,41903,0.21892899467253732,0.22689914978574413
2011,"Yes, every 2 weeks",Rural regions,male,0.17310087173100872,41903,0.16947836327908175,0.17672338018293568
2011,"Yes, every 3-4 weeks",Urban regions,male,0.36041666666666666,41903,0.35581956069841336,0.36501377263491996
2011,"Yes, every 3-4 weeks",Urban regions,female,0.24895833333333334,41903,0.24481806143678825,0.2530986052298784
2011,"Yes, every 3-4 weeks",Rural regions,male,0.215625,41903,0.2116872790096937,0.21956272099030633
2011,"Yes, every 3-4 weeks",Rural regions,female,0.175,41903,0.17136185912634788,0.1786381408736521
2011,"Yes, less frequently",Urban regions,male,0.39813151275601866,41903,0.39344448427610285,0.40281854123593447
2011,"Yes, less frequently",Urban regions,female,0.2450592885375494,41903,0.2409409170350203,0.24917766004007852
2011,"Yes, less frequently",Rural regions,male,0.21523535752784764,41903,0.2113002189145466,0.2191704961411487
2011,"Yes, less frequently",Rural regions,female,0.14157384117858426,41903,0.13823591680821326,0.14491176554895527
2013,"No, never",Urban regions,female,0.35559139784946237,44486,0.35114303013190085,0.3600397655670239
2013,"No, never",Urban regions,male,0.2912903225806452,44486,0.28706809534957617,0.2955125498117142
2013,"No, never",Rural regions,female,0.19161290322580646,44486,0.18795555380457243,0.19527025264704048
2013,"No, never",Rural regions,male,0.16150537634408602,44486,0.1580856762068501,0.16492507648132193
2013,"Yes, every week",Urban regions,female,0.3413173652694611,44486,0.33691119077834136,0.34572353976058084
2013,"Yes, every week",Urban regions,male,0.31636726546906185,44486,0.312045595602761,0.3206889353353627
2013,"Yes, every week",Rural regions,male,0.17864271457085829,44486,0.1750830989481623,0.18220233019355428
2013,"Yes, every week",Rural regions,female,0.16367265469061876,44486,0.16023453806543936,0.16711077131579816
2013,"Yes, every 2 weeks",Urban regions,female,0.3230769230769231,44486,0.31873115023484744,0.32742269591899875
2013,"Yes, every 2 weeks",Urban regions,male,0.262876254180602,44486,0.2587856234900565,0.2669668848711475
2013,"Yes, every 2 weeks",Rural regions,female,0.24013377926421406,44486,0.23616424468120545,0.24410331384722267
2013,"Yes, every 2 weeks",Rural regions,male,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,"Yes, every 3-4 weeks",Urban regions,male,0.34875,44486,0.34432130910929204,0.35317869089070797
2013,"Yes, every 3-4 weeks",Urban regions,female,0.2525,44486,0.24846279611664313,0.2565372038833569
2013,"Yes, every 3-4 weeks",Rural regions,female,0.20375,44486,0.200007016402288,0.20749298359771198
2013,"Yes, every 3-4 weeks",Rural regions,male,0.195,44486,0.19131820470443014,0.19868179529556987
2013,"Yes, less frequently",Urban regions,male,0.38412816691505214,44486,0.3796082792571215,0.3886480545729828
2013,"Yes, less frequently",Urban regions,female,0.2589418777943368,44486,0.25487115363243124,0.2630126019562424
2013,"Yes, less frequently",Rural regions,male,0.21609538002980627,44486,0.2122706679665108,0.21992009209310173
2013,"Yes, less frequently",Rural regions,female,0.14083457526080476,44486,0.1376020834560334,0.14406706706557612
2015,"No, never",Urban regions,female,0.3522752013934248,38036,0.34747460770013117,0.3570757950867184
2015,"No, never",Urban regions,male,0.3002394948835184,38036,0.2956330351853912,0.30484595458164565
2015,"No, never",Rural regions,female,0.1839756150664054,38036,0.18008166523257443,0.18786956490023635
2015,"No, never",Rural regions,male,0.16350968865665141,38036,0.15979296000707358,0.16722641730622925
2015,"Yes, every week",Urban regions,female,0.33366141732283466,38036,0.32892271827808156,0.33840011636758777
2015,"Yes, every week",Urban regions,male,0.33070866141732286,38036,0.3259805354441396,0.33543678739050614
2015,"Yes, every week",Rural regions,female,0.16929133858267717,38036,0.16552256201678608,0.17306011514856826
2015,"Yes, every week",Rural regions,male,0.16633858267716536,38036,0.1625961844260025,0.17008098092832824
2015,"Yes, every 2 weeks",Urban regions,female,0.34439283344392835,38036,0.3396174576806094,0.3491682092072473
2015,"Yes, every 2 weeks",Urban regions,male,0.27471798274717985,38036,0.2702320201191217,0.279203945375238
2015,"Yes, every 2 weeks",Rural regions,female,0.22561380225613803,38036,0.22141311560951982,0.22981448890275624
2015,"Yes, every 2 weeks",Rural regions,male,0.1552753815527538,38036,0.1516356652812339,0.1589150978242737
2015,"Yes, every 3-4 weeks",Urban regions,male,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,"Yes, every 3-4 weeks",Urban regions,female,0.25930521091811415,38036,0.25490083967078175,0.26370958216544654
2015,"Yes, every 3-4 weeks",Rural regions,male,0.21464019851116625,38036,0.21051401521342256,0.21876638180890995
2015,"Yes, every 3-4 weeks",Rural regions,female,0.17121588089330025,38036,0.16743013565622292,0.1750016261303776
2015,"Yes, less frequently",Urban regions,male,0.38958496476115895,38036,0.3846841040775377,0.39448582544478017
2015,"Yes, less frequently",Urban regions,female,0.2760375880971026,38036,0.2715449568525191,0.2805302193416861
2015,"Yes, less frequently",Rural regions,male,0.19733750978856696,38036,0.1933377863978647,0.20133723317926921
2015,"Yes, less frequently",Rural regions,female,0.1370399373531715,38036,0.13358390677525114,0.14049596793109184
2017,"No, never",Urban regions,female,0.3522934022790386,45410,0.347899789934459,0.3566870146236182
2017,"No, never",Urban regions,male,0.2953174375179546,45410,0.291121571338975,0.2995133036969342
2017,"No, never",Rural regions,female,0.1873982572057838,45410,0.18380902158697338,0.1909874928245942
2017,"No, never",Rural regions,male,0.16499090299722302,45410,0.161576962686933,0.16840484330751304
2017,"Yes, every week",Urban regions,female,0.3312444046553268,45410,0.32691539743439696,0.3355734118762566
2017,"Yes, every week",Urban regions,male,0.32408236347359,45410,0.31977754434967287,0.3283871825975071
2017,"Yes, every week",Rural regions,female,0.17636526410026857,45410,0.17285973017795928,0.17987079802257785
2017,"Yes, every week",Rural regions,male,0.1683079677708147,45410,0.16486673595964293,0.17174919958198645
2017,"Yes, every 2 weeks",Urban regions,female,0.3360198388096714,45410,0.3316753335063373,0.3403643441130055
2017,"Yes, every 2 weeks",Urban regions,male,0.28022318660880347,45410,0.2760924140785185,0.28435395913908845
2017,"Yes, every 2 weeks",Rural regions,female,0.22566646001239926,45410,0.22182162362144708,0.22951129640335144
2017,"Yes, every 2 weeks",Rural regions,male,0.15809051456912585,45410,0.15473494746491176,0.16144608167333993
2017,"Yes, every 3-4 weeks",Urban regions,male,0.3639883833494676,45410,0.3595629418295439,0.3684138248693913
2017,"Yes, every 3-4 weeks",Urban regions,female,0.2807357212003872,45410,0.27660264507239485,0.28486879732837955
2017,"Yes, every 3-4 weeks",Rural regions,male,0.18973862536302033,45410,0.18613225136126368,0.19334499936477698
2017,"Yes, every 3-4 weeks",Rural regions,female,0.16553727008712488,45410,0.1621188007636819,0.16895573941056785
2017,"Yes, less frequently",Urban regions,male,0.3958513396715644,45410,0.39135335171439556,0.4003493276287332
2017,"Yes, less frequently",Urban regions,female,0.26793431287813313,45410,0.2638607960615419,0.27200782969472437
2017,"Yes, less frequently",Rural regions,male,0.20786516853932585,45410,0.20413291845555134,0.21159741862310036
2017,"Yes, less frequently",Rural regions,female,0.12834917891097666,45410,0.12527274110608722,0.1314256167158661
2019,"No, never",Urban regions,female,0.351553912261417,42417,0.34701011441246155,0.3560977101103725
2019,"No, never",Urban regions,male,0.3016888178275207,42417,0.2973207416705937,0.30605689398444774
2019,"No, never",Rural regions,female,0.18147296892175477,42417,0.17780514412711573,0.1851407937163938
2019,"No, never",Rural regions,male,0.1652843009893075,42417,0.16174944935429628,0.1688191526243187
2019,"Yes, every week",Urban regions,male,0.36646499567847884,42417,0.3618794855883347,0.371050505768623
2019,"Yes, every week",Urban regions,female,0.2895419187554019,42417,0.28522562444187816,0.2938582130689257
2019,"Yes, every week",Rural regions,male,0.19273984442523767,42417,0.1889859797936096,0.19649370905686575
2019,"Yes, every week",Rural regions,female,0.1512532411408816,42417,0.14784345213579497,0.15466303014596822
2019,"Yes, every 2 weeks",Urban regions,female,0.3288973384030418,42417,0.32442627573786886,0.33336840106821475
2019,"Yes, every 2 weeks",Urban regions,male,0.2997465145754119,42417,0.2953864712256796,0.3041065579251442
2019,"Yes, every 2 weeks",Rural regions,female,0.20595690747782003,42417,0.20210836473879934,0.20980545021684072
2019,"Yes, every 2 weeks",Rural regions,male,0.16539923954372623,42417,0.16186340251970396,0.1689350765677485
2019,"Yes, every 3-4 weeks",Urban regions,male,0.3805668016194332,42417,0.375946197236761,0.3851874060021054
2019,"Yes, every 3-4 weeks",Urban regions,female,0.2813765182186235,42417,0.27709713948137293,0.285655896955874
2019,"Yes, every 3-4 weeks",Rural regions,male,0.17813765182186234,42417,0.17449629279881976,0.18177901084490491
2019,"Yes, every 3-4 weeks",Rural regions,female,0.15991902834008098,42417,0.15643086557501118,0.16340719110515078
2019,"Yes, less frequently",Urban regions,male,0.4207650273224044,42417,0.4160668078314184,0.42546324681339037
2019,"Yes, less frequently",Urban regions,female,0.265807962529274,42417,0.26160384425921746,0.2700120807993306
2019,"Yes, less frequently",Rural regions,male,0.19633099141295862,42417,0.1925507534674345,0.20011122935848275
2019,"Yes, less frequently",Rural regions,female,0.117096018735363,42417,0.11403607177284372,0.12015596569788228
2021,"No, never",Urban regions,male,0.34530724549067565,27598,0.3396975552720582,0.3509169357092931
2021,"No, never",Urban regions,female,0.33949862427392236,27598,0.33391169544678356,0.34508555310106115
2021,"No, never",Rural regions,male,0.15805564047691836,27598,0.1537517227424892,0.16235955821134754
2021,"No, never",Rural regions,female,0.15713848975848366,27598,0.1528447406460816,0.1614322388708857
2021,"Yes, every week",Urban regions,male,0.41131105398457585,27598,0.40550547687971195,0.41711663108943975
2021,"Yes, every week",Urban regions,female,0.2814910025706941,27598,0.2761850223028189,0.2867969828385693
2021,"Yes, every week",Rural regions,male,0.17480719794344474,27598,0.1703262011056879,0.17928819478120156
2021,"Yes, every week",Rural regions,female,0.13239074550128535,27598,0.1283921436016064,0.1363893474009643
2021,"Yes, every 2 weeks",Urban regions,female,0.343778801843318,27598,0.3381750106968781,0.3493825929897579
2021,"Yes, every 2 weeks",Urban regions,male,0.31889400921658984,27598,0.3133954640526691,0.32439255438051057
2021,"Yes, every 2 weeks",Rural regions,female,0.19447004608294932,27598,0.1898003945617887,0.19913969760410993
2021,"Yes, every 2 weeks",Rural regions,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,"Yes, every 3-4 weeks",Urban regions,male,0.3644214162348877,27598,0.35874330574125257,0.37009952672852287
2021,"Yes, every 3-4 weeks",Urban regions,female,0.28842832469775476,27598,0.28308335132433,0.2937732980711795
2021,"Yes, every 3-4 weeks",Rural regions,male,0.17789291882556132,27598,0.17338100505343135,0.1824048325976913
2021,"Yes, every 3-4 weeks",Rural regions,female,0.1692573402417962,27598,0.1648332469290788,0.1736814335545136
2021,"Yes, less frequently",Urban regions,male,0.42976266837716487,27598,0.42392204190066224,0.4356032948536675
2021,"Yes, less frequently",Urban regions,female,0.2841565105837075,27598,0.2788353653642397,0.2894776558031753
2021,"Yes, less frequently",Rural regions,male,0.17062219371391918,27598,0.1661839491299876,0.17506043829785076
2021,"Yes, less frequently",Rural regions,female,0.11545862732520847,27598,0.11168820900771088,0.11922904564270605
