year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,"Yes, every 3-4 weeks",0.06593545965701578,213,9811,0.06580200344982969,0.06606891586420187
2009,Urban regions,male,"Yes, less frequently",0.22901166439880663,766,9811,0.22878569817831473,0.22923763061929853
2009,Urban regions,female,"No, never",0.6527654613780594,2032,9811,0.6524864102385249,0.6530445125175938
2009,Urban regions,female,"Yes, every week",0.06155419212845478,208,9811,0.061413319319159596,0.06169506493774997
2009,Urban regions,female,"Yes, every 2 weeks",0.08587433811706913,275,9811,0.08571011722383112,0.08603855901030713
2009,Urban regions,female,"Yes, every 3-4 weeks",0.04995635224240729,135,9811,0.04982866106336739,0.05008404342144719
2009,Urban regions,female,"Yes, less frequently",0.1498496561340094,470,9811,0.14964045236669565,0.15005885990132317
2009,Rural regions,male,"No, never",0.5524454761417399,967,9811,0.5520524961839145,0.5528384560995653
2009,Rural regions,male,"Yes, every week",0.07447237029884712,143,9811,0.07426488133699567,0.07467985926069858
2009,Rural regions,male,"Yes, every 2 weeks",0.09289513074369898,146,9811,0.09266571250591933,0.09312454898147864
2009,Rural regions,male,"Yes, every 3-4 weeks",0.061065196159020924,105,9811,0.0608759542535609,0.06125443806448095
2009,Rural regions,male,"Yes, less frequently",0.21912182665669308,396,9811,0.21879490990351472,0.21944874340987144
2009,Rural regions,female,"No, never",0.6232722219203978,1021,9811,0.6228554433857544,0.6236890004550412
2009,Rural regions,female,"Yes, every week",0.06056039513369954,97,9811,0.06035524045861832,0.06076554980878076
2009,Rural regions,female,"Yes, every 2 weeks",0.0995397282841511,175,9811,0.09928222478246831,0.09979723178583388
2009,Rural regions,female,"Yes, every 3-4 weeks",0.06243565158663879,96,9811,0.06222755282202259,0.062643750351255
2009,Rural regions,female,"Yes, less frequently",0.15419200307511285,230,9811,0.15388139019958855,0.15450261595063716
2011,Urban regions,male,"No, never",0.5681085690474986,2934,16443,0.5678397152502807,0.5683774228447166
2011,Urban regions,male,"Yes, every week",0.07649007358419777,409,16443,0.07634581670443076,0.07663433046396477
2011,Urban regions,male,"Yes, every 2 weeks",0.08456220776155733,450,16443,0.08441119425699906,0.08471322126611561
2011,Urban regions,male,"Yes, every 3-4 weeks",0.05967772340985374,346,16443,0.05954914806522258,0.059806298754484906
2011,Urban regions,male,"Yes, less frequently",0.21116142619689263,1108,16443,0.21093990536487425,0.211382947028911
2011,Urban regions,female,"No, never",0.6624321761752584,3444,16443,0.6621552757564659,0.6627090765940509
2011,Urban regions,female,"Yes, every week",0.07438711762042172,377,16443,0.07423346642566081,0.07454076881518262
2011,Urban regions,female,"Yes, every 2 weeks",0.10087694344814403,520,16443,0.10070059245668218,0.10105329443960588
2011,Urban regions,female,"Yes, every 3-4 weeks",0.04221986518574689,239,16443,0.04210211442688551,0.042337615944608276
2011,Urban regions,female,"Yes, less frequently",0.120083897570429,682,16443,0.11989355523161366,0.12027423990924435
2011,Rural regions,male,"No, never",0.5534930182461669,1699,16443,0.5531074895247905,0.5538785469675434
2011,Rural regions,male,"Yes, every week",0.0640870580662631,208,16443,0.06389712987533012,0.06427698625719606
2011,Rural regions,male,"Yes, every 2 weeks",0.09352929660996705,278,16443,0.09330348968438988,0.09375510353554421
2011,Rural regions,male,"Yes, every 3-4 weeks",0.057852581003747065,207,16443,0.05767152733132925,0.05803363467616488
2011,Rural regions,male,"Yes, less frequently",0.23103804607385578,599,16443,0.23071117181973216,0.2313649203279794
2011,Rural regions,female,"No, never",0.6378518156823372,1832,16443,0.6374505608007383,0.6382530705639361
2011,Rural regions,female,"Yes, every week",0.060232263823631935,191,16443,0.06003363506266685,0.06043089258459702
2011,Rural regions,female,"Yes, every 2 weeks",0.11288342606580351,358,16443,0.11261923221048571,0.11314761992112131
2011,Rural regions,female,"Yes, every 3-4 weeks",0.05578242066333294,168,16443,0.05559081780041319,0.0559740235262527
2011,Rural regions,female,"Yes, less frequently",0.13325007376489442,394,16443,0.13296634856503056,0.13353379896475828
2013,Urban regions,male,"No, never",0.5587381075959255,2709,15282,0.5584533050495916,0.5590229101422594
2013,Urban regions,male,"Yes, every week",0.056061618749208154,317,15282,0.05592967277336286,0.05619356472505345
2013,Urban regions,male,"Yes, every 2 weeks",0.07856604415656603,393,15282,0.07841171746014652,0.07872037085298553
2013,Urban regions,male,"Yes, every 3-4 weeks",0.06135844047299236,279,15282,0.061220789731234654,0.06149609121475007
2013,Urban regions,male,"Yes, less frequently",0.245275789025308,1031,15282,0.24502900730248972,0.24552257074812628
2013,Urban regions,female,"No, never",0.6456006280370085,3307,15282,0.6453118081195688,0.6458894479544481
2013,Urban regions,female,"Yes, every week",0.07306088738750888,342,15282,0.0729037546159121,0.07321802015910565
2013,Urban regions,female,"Yes, every 2 weeks",0.09583154233761927,483,15282,0.09565380543369437,0.09600927924154418
2013,Urban regions,female,"Yes, every 3-4 weeks",0.0467720564643725,202,15282,0.04664456229883506,0.046899550629909935
2013,Urban regions,female,"Yes, less frequently",0.1387348857734909,695,15282,0.13852616774480606,0.13894360380217577
2013,Rural regions,male,"No, never",0.5658928877731785,1503,15282,0.5654933523223338,0.5662924232240232
2013,Rural regions,male,"Yes, every week",0.057960969149318295,179,15282,0.0577726077015946,0.05814933059704199
2013,Rural regions,male,"Yes, every 2 weeks",0.1101734792657334,260,15282,0.10992108414380607,0.11042587438766073
2013,Rural regions,male,"Yes, every 3-4 weeks",0.05237290488989292,156,15282,0.05219332329746475,0.052552486482321095
2013,Rural regions,male,"Yes, less frequently",0.21359975892187705,580,15282,0.21326938029029247,0.21393013755346163
2013,Rural regions,female,"No, never",0.6161112238141807,1782,15282,0.6156980614038343,0.6165243862245271
2013,Rural regions,female,"Yes, every week",0.05321065598985545,164,15282,0.053019971872032806,0.053401340107678094
2013,Rural regions,female,"Yes, every 2 weeks",0.12041319788474271,359,15282,0.1201367171136092,0.12068967865587622
2013,Rural regions,female,"Yes, every 3-4 weeks",0.056893869542099185,163,15282,0.05669708020851976,0.05709065887567861
2013,Rural regions,female,"Yes, less frequently",0.15337105276912194,378,15282,0.15306492213520367,0.1536771834030402
2015,Urban regions,male,"No, never",0.5610538846452998,2758,15069,0.5607886327438515,0.5613191365467481
2015,Urban regions,male,"Yes, every week",0.06349564120766177,336,15069,0.06336530128103858,0.06362598113428496
2015,Urban regions,male,"Yes, every 2 weeks",0.08500580039059608,414,15069,0.0848567325140804,0.08515486826711176
2015,Urban regions,male,"Yes, every 3-4 weeks",0.06370796776825606,286,15069,0.06357742489911014,0.06383851063740198
2015,Urban regions,male,"Yes, less frequently",0.22673670598818632,995,15069,0.22651289818309853,0.22696051379327412
2015,Urban regions,female,"No, never",0.618870279518815,3236,15069,0.6185962316344812,0.6191443274031488
2015,Urban regions,female,"Yes, every week",0.06803205008245541,339,15069,0.06788996532185074,0.06817413484306009
2015,Urban regions,female,"Yes, every 2 weeks",0.11411691521954254,519,15069,0.11393750240947442,0.11429632802961065
2015,Urban regions,female,"Yes, every 3-4 weeks",0.048759640652453265,209,15069,0.048638115656748235,0.048881165648158295
2015,Urban regions,female,"Yes, less frequently",0.15022111452673373,705,15069,0.1500195060956508,0.15042272295781667
2015,Rural regions,male,"No, never",0.5828303394596794,1502,15069,0.5824510582689354,0.5832096206504235
2015,Rural regions,male,"Yes, every week",0.06586067291349255,169,15069,0.0656698841549071,0.06605146167207801
2015,Rural regions,male,"Yes, every 2 weeks",0.0905762514177262,234,15069,0.09035548948410889,0.0907970133513435
2015,Rural regions,male,"Yes, every 3-4 weeks",0.06778271801885485,173,15069,0.06758936456377748,0.06797607147393223
2015,Rural regions,male,"Yes, less frequently",0.1929500181902469,504,15069,0.19264648478077304,0.19325355159972077
2015,Rural regions,female,"No, never",0.6370847233284052,1690,15069,0.6366877589093092,0.6374816877475011
2015,Rural regions,female,"Yes, every week",0.056931755385629654,172,15069,0.0567404623279673,0.05712304844329201
2015,Rural regions,female,"Yes, every 2 weeks",0.1257075339248309,340,15069,0.1254338436394801,0.12598122421018168
2015,Rural regions,female,"Yes, every 3-4 weeks",0.04903043999391412,138,15069,0.04885217479662659,0.04920870519120165
2015,Rural regions,female,"Yes, less frequently",0.13124554736722013,350,15069,0.13096678048876295,0.13152431424567732
2017,Urban regions,male,"No, never",0.5877908089707433,3084,16520,0.5875359881400734,0.5880456298014133
2017,Urban regions,male,"Yes, every week",0.0686085523564217,362,16520,0.0684776884299248,0.0687394162829186
2017,Urban regions,male,"Yes, every 2 weeks",0.08665821854427058,452,16520,0.08651257667740185,0.08680386041113931
2017,Urban regions,male,"Yes, every 3-4 weeks",0.0753348445375342,376,16520,0.07519821176205034,0.07547147731301805
2017,Urban regions,male,"Yes, less frequently",0.1816075755910302,916,16520,0.18140799767805638,0.181807153504004
2017,Urban regions,female,"No, never",0.6594065265513007,3679,16520,0.6591470283907103,0.6596660247118912
2017,Urban regions,female,"Yes, every week",0.06302030098445842,370,16520,0.06288724180850022,0.06315336016041662
2017,Urban regions,female,"Yes, every 2 weeks",0.10022377981559814,542,16520,0.1000593456167512,0.10038821401444509
2017,Urban regions,female,"Yes, every 3-4 weeks",0.04796753698427378,290,16520,0.047850522643414474,0.04808455132513308
2017,Urban regions,female,"Yes, less frequently",0.129381855664369,620,16520,0.12919807913434414,0.12956563219439385
2017,Rural regions,male,"No, never",0.6043286035970848,1723,16520,0.6039586453259549,0.6046985618682148
2017,Rural regions,male,"Yes, every week",0.06603355332773617,188,16520,0.06584566629438919,0.06622144036108314
2017,Rural regions,male,"Yes, every 2 weeks",0.09008574376744298,255,16520,0.08986913446329457,0.09030235307159139
2017,Rural regions,male,"Yes, every 3-4 weeks",0.051598998617394094,196,16520,0.05143163329562449,0.0517663639391637
2017,Rural regions,male,"Yes, less frequently",0.1879531006903419,481,16520,0.187657528110831,0.1882486732698528
2017,Rural regions,female,"No, never",0.6660232681990093,1957,16520,0.6656397157587188,0.6664068206392997
2017,Rural regions,female,"Yes, every week",0.06025954649366365,197,16520,0.06006602071002222,0.06045307227730508
2017,Rural regions,female,"Yes, every 2 weeks",0.11599497278927447,364,16520,0.11573455605099729,0.11625538952755164
2017,Rural regions,female,"Yes, every 3-4 weeks",0.052171181331561664,171,16520,0.051990338110427595,0.05235202455269573
2017,Rural regions,female,"Yes, less frequently",0.10555103118649095,297,16520,0.10530115149095855,0.10580091088202336
2019,Urban regions,male,"No, never",0.593281542668504,3019,16292,0.5930290127770595,0.5935340725599484
2019,Urban regions,male,"Yes, every week",0.0662856995249963,424,16292,0.06615780488033024,0.06641359416966236
2019,Urban regions,male,"Yes, every 2 weeks",0.08965231442485634,473,16292,0.0895054489101878,0.08979917993952488
2019,Urban regions,male,"Yes, every 3-4 weeks",0.06547489471685367,376,16292,0.06534772950376491,0.06560205992994242
2019,Urban regions,male,"Yes, less frequently",0.18530554866478974,1078,16292,0.18510580315576822,0.18550529417381126
2019,Urban regions,female,"No, never",0.6755027629602671,3518,16292,0.6752486280717889,0.6757568978487454
2019,Urban regions,female,"Yes, every week",0.06302020187065839,335,16292,0.06288830021933324,0.06315210352198354
2019,Urban regions,female,"Yes, every 2 weeks",0.09804399235960873,519,16292,0.09788257568518766,0.0982054090340298
2019,Urban regions,female,"Yes, every 3-4 weeks",0.043185623114131814,278,16292,0.04307528421025115,0.04329596201801248
2019,Urban regions,female,"Yes, less frequently",0.120247419695334,681,16292,0.12007087145974336,0.12042396793092465
2019,Rural regions,male,"No, never",0.6105715051317373,1654,16292,0.6101991457161003,0.6109438645473743
2019,Rural regions,male,"Yes, every week",0.0666780223115836,223,16292,0.06648752567496961,0.06686851894819758
2019,Rural regions,male,"Yes, every 2 weeks",0.09046339185515985,261,16292,0.0902443501879446,0.0906824335223751
2019,Rural regions,male,"Yes, every 3-4 weeks",0.05951541254661503,176,16292,0.05933474889815543,0.059696076195074624
2019,Rural regions,male,"Yes, less frequently",0.17277166815490422,503,16292,0.17248297986078903,0.1730603564490194
2019,Rural regions,female,"No, never",0.6456589804367479,1816,16292,0.6452686316881537,0.646049329185342
2019,Rural regions,female,"Yes, every week",0.06133993848579204,175,16292,0.06114411430602958,0.0615357626655545
2019,Rural regions,female,"Yes, every 2 weeks",0.11529118459584434,325,16292,0.11503054601259086,0.11555182317909782
2019,Rural regions,female,"Yes, every 3-4 weeks",0.05404101256716183,158,16292,0.053856494723367336,0.054225530410956325
2019,Rural regions,female,"Yes, less frequently",0.12366888391445385,300,16292,0.12340022279800807,0.12393754503089964
2021,Urban regions,male,"No, never",0.5988141994527166,2259,10543,0.5985400020901056,0.5990883968153277
2021,Urban regions,male,"Yes, every week",0.06771586735357389,320,10543,0.06757530668292755,0.06785642802422023
2021,Urban regions,male,"Yes, every 2 weeks",0.08223592652580132,346,10543,0.08208223823778667,0.08238961481381597
2021,Urban regions,male,"Yes, every 3-4 weeks",0.06410038203390818,211,10543,0.06396336032002188,0.06423740374779448
2021,Urban regions,male,"Yes, less frequently",0.18713362463399993,670,10543,0.18691543709396138,0.18735181217403848
2021,Urban regions,female,"No, never",0.6704516182173965,2221,10543,0.6701790244844843,0.6707242119503087
2021,Urban regions,female,"Yes, every week",0.05841282235909308,219,10543,0.05827681671960886,0.058548827998577295
2021,Urban regions,female,"Yes, every 2 weeks",0.10188688577284413,373,10543,0.10171145845775881,0.10206231308792946
2021,Urban regions,female,"Yes, every 3-4 weeks",0.04396614518589005,167,10543,0.0438472488737172,0.0440850414980629
2021,Urban regions,female,"Yes, less frequently",0.12528252846477622,443,10543,0.12509055035599426,0.1254745065735582
2021,Rural regions,male,"No, never",0.6263328096498774,1034,10543,0.6259397211767473,0.6267258981230074
2021,Rural regions,male,"Yes, every week",0.06583211263331465,136,10543,0.06563061191084073,0.06603361335578857
2021,Rural regions,male,"Yes, every 2 weeks",0.08673701370832869,155,10543,0.0865083246398579,0.08696570277679948
2021,Rural regions,male,"Yes, every 3-4 weeks",0.055293528599185814,103,10543,0.05510782050101278,0.055479236697358845
2021,Rural regions,male,"Yes, less frequently",0.1658045354092935,266,10543,0.16550234730822155,0.16610672351036543
2021,Rural regions,female,"No, never",0.6593245349031275,1028,10543,0.6589031835472732,0.6597458862589818
2021,Rural regions,female,"Yes, every week",0.06441400406768373,103,10543,0.06419575301206813,0.06463225512329933
2021,Rural regions,female,"Yes, every 2 weeks",0.13367827868829268,211,10543,0.13337573062819302,0.13398082674839235
2021,Rural regions,female,"Yes, every 3-4 weeks",0.05747072868874155,98,10543,0.05726381218877338,0.057677645188709714
2021,Rural regions,female,"Yes, less frequently",0.08511245365215447,180,10543,0.08486436622123175,0.0853605410830772
