year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,"Yes, every 2 weeks",0.12041,359,15282,0.12014,0.12069
2013,Rural regions,female,"Yes, every 3-4 weeks",0.05689,163,15282,0.05670,0.05709
2013,Rural regions,female,"Yes, less frequently",0.15337,378,15282,0.15306,0.15368
2015,Urban regions,male,"No, never",0.56105,2758,15069,0.56079,0.56132
2015,Urban regions,male,"Yes, every week",0.06350,336,15069,0.06337,0.06363
2015,Urban regions,male,"Yes, every 2 weeks",0.08501,414,15069,0.08486,0.08515
2015,Urban regions,male,"Yes, every 3-4 weeks",0.06371,286,15069,0.06358,0.06384
2015,Urban regions,male,"Yes, less frequently",0.22674,995,15069,0.22651,0.22696
2015,Urban regions,female,"No, never",0.61887,3236,15069,0.61860,0.61914
2015,Urban regions,female,"Yes, every week",0.06803,339,15069,0.06789,0.06817
2015,Urban regions,female,"Yes, every 2 weeks",0.11412,519,15069,0.11394,0.11430
2015,Urban regions,female,"Yes, every 3-4 weeks",0.04876,209,15069,0.04864,0.04888
2015,Urban regions,female,"Yes, less frequently",0.15022,705,15069,0.15002,0.15042
2015,Rural regions,male,"No, never",0.58283,1502,15069,0.58245,0.58321
2015,Rural regions,male,"Yes, every week",0.06586,169,15069,0.06567,0.06605
2015,Rural regions,male,"Yes, every 2 weeks",0.09058,234,15069,0.09036,0.09080
2015,Rural regions,male,"Yes, every 3-4 weeks",0.06778,173,15069,0.06759,0.06798
2015,Rural regions,male,"Yes, less frequently",0.19295,504,15069,0.19265,0.19325
2015,Rural regions,female,"No, never",0.63708,1690,15069,0.63669,0.63748
2015,Rural regions,female,"Yes, every week",0.05693,172,15069,0.05674,0.05712
2015,Rural regions,female,"Yes, every 2 weeks",0.12571,340,15069,0.12543,0.12598
2015,Rural regions,female,"Yes, every 3-4 weeks",0.04903,138,15069,0.04885,0.04921
2015,Rural regions,female,"Yes, less frequently",0.13125,350,15069,0.13097,0.13152
2017,Urban regions,male,"No, never",0.58779,3084,16520,0.58754,0.58805
2017,Urban regions,male,"Yes, every week",0.06861,362,16520,0.06848,0.06874
2017,Urban regions,male,"Yes, every 2 weeks",0.08666,452,16520,0.08651,0.08680
2017,Urban regions,male,"Yes, every 3-4 weeks",0.07533,376,16520,0.07520,0.07547
2017,Urban regions,male,"Yes, less frequently",0.18161,916,16520,0.18141,0.18181
2017,Urban regions,female,"No, never",0.65941,3679,16520,0.65915,0.65967
2017,Urban regions,female,"Yes, every week",0.06302,370,16520,0.06289,0.06315
2017,Urban regions,female,"Yes, every 2 weeks",0.10022,542,16520,0.10006,0.10039
2017,Urban regions,female,"Yes, every 3-4 weeks",0.04797,290,16520,0.04785,0.04808
2017,Urban regions,female,"Yes, less frequently",0.12938,620,16520,0.12920,0.12957
2017,Rural regions,male,"No, never",0.60433,1723,16520,0.60396,0.60470
2017,Rural regions,male,"Yes, every week",0.06603,188,16520,0.06585,0.06622
2017,Rural regions,male,"Yes, every 2 weeks",0.09009,255,16520,0.08987,0.09030
2017,Rural regions,male,"Yes, every 3-4 weeks",0.05160,196,16520,0.05143,0.05177
2017,Rural regions,male,"Yes, less frequently",0.18795,481,16520,0.18766,0.18825
2017,Rural regions,female,"No, never",0.66602,1957,16520,0.66564,0.66641
2017,Rural regions,female,"Yes, every week",0.06026,197,16520,0.06007,0.06045
2017,Rural regions,female,"Yes, every 2 weeks",0.11599,364,16520,0.11573,0.11626
2017,Rural regions,female,"Yes, every 3-4 weeks",0.05217,171,16520,0.05199,0.05235
2017,Rural regions,female,"Yes, less frequently",0.10555,297,16520,0.10530,0.10580
2019,Urban regions,male,"No, never",0.59328,3019,16292,0.59303,0.59353
2019,Urban regions,male,"Yes, every week",0.06629,424,16292,0.06616,0.06641
2019,Urban regions,male,"Yes, every 2 weeks",0.08965,473,16292,0.08951,0.08980
2019,Urban regions,male,"Yes, every 3-4 weeks",0.06547,376,16292,0.06535,0.06560
2019,Urban regions,male,"Yes, less frequently",0.18531,1078,16292,0.18511,0.18551
2019,Urban regions,female,"No, never",0.67550,3518,16292,0.67525,0.67576
2019,Urban regions,female,"Yes, every week",0.06302,335,16292,0.06289,0.06315
2019,Urban regions,female,"Yes, every 2 weeks",0.09804,519,16292,0.09788,0.09821
2019,Urban regions,female,"Yes, every 3-4 weeks",0.04319,278,16292,0.04308,0.04330
2019,Urban regions,female,"Yes, less frequently",0.12025,681,16292,0.12007,0.12042
2019,Rural regions,male,"No, never",0.61057,1654,16292,0.61020,0.61094
2019,Rural regions,male,"Yes, every week",0.06668,223,16292,0.06649,0.06687
2019,Rural regions,male,"Yes, every 2 weeks",0.09046,261,16292,0.09024,0.09068
2019,Rural regions,male,"Yes, every 3-4 weeks",0.05952,176,16292,0.05933,0.05970
2019,Rural regions,male,"Yes, less frequently",0.17277,503,16292,0.17248,0.17306
2019,Rural regions,female,"No, never",0.64566,1816,16292,0.64527,0.64605
2019,Rural regions,female,"Yes, every week",0.06134,175,16292,0.06114,0.06154
2019,Rural regions,female,"Yes, every 2 weeks",0.11529,325,16292,0.11503,0.11555
2019,Rural regions,female,"Yes, every 3-4 weeks",0.05404,158,16292,0.05386,0.05423
2019,Rural regions,female,"Yes, less frequently",0.12367,300,16292,0.12340,0.12394
2021,Urban regions,male,"No, never",0.59881,2259,10543,0.59854,0.59909
2021,Urban regions,male,"Yes, every week",0.06772,320,10543,0.06758,0.06786
2021,Urban regions,male,"Yes, every 2 weeks",0.08224,346,10543,0.08208,0.08239
2021,Urban regions,male,"Yes, every 3-4 weeks",0.06410,211,10543,0.06396,0.06424
2021,Urban regions,male,"Yes, less frequently",0.18713,670,10543,0.18692,0.18735
2021,Urban regions,female,"No, never",0.67045,2221,10543,0.67018,0.67072
2021,Urban regions,female,"Yes, every week",0.05841,219,10543,0.05828,0.05855
2021,Urban regions,female,"Yes, every 2 weeks",0.10189,373,10543,0.10171,0.10206
2021,Urban regions,female,"Yes, every 3-4 weeks",0.04397,167,10543,0.04385,0.04409
2021,Urban regions,female,"Yes, less frequently",0.12528,443,10543,0.12509,0.12547
2021,Rural regions,male,"No, never",0.62633,1034,10543,0.62594,0.62673
2021,Rural regions,male,"Yes, every week",0.06583,136,10543,0.06563,0.06603
2021,Rural regions,male,"Yes, every 2 weeks",0.08674,155,10543,0.08651,0.08697
2021,Rural regions,male,"Yes, every 3-4 weeks",0.05529,103,10543,0.05511,0.05548
2021,Rural regions,male,"Yes, less frequently",0.16580,266,10543,0.16550,0.16611
2021,Rural regions,female,"No, never",0.65932,1028,10543,0.65890,0.65975
2021,Rural regions,female,"Yes, every week",0.06441,103,10543,0.06420,0.06463
2021,Rural regions,female,"Yes, every 2 weeks",0.13368,211,10543,0.13338,0.13398
2021,Rural regions,female,"Yes, every 3-4 weeks",0.05747,98,10543,0.05726,0.05768
2021,Rural regions,female,"Yes, less frequently",0.08511,180,10543,0.08486,0.08536
