year,regtyp,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,male,1.0,0.199440231130372,20850,0.19401639815943428,0.2048640641013097
2007,Rural regions,female,1.0,0.10220296135789093,20850,0.09809123820071422,0.10631468451506765
2007,Rural regions,male,1.0,0.09732755507403394,20850,0.09330422150090939,0.1013508886471585
2007,Urban regions,male,5.0,0.07954135066811123,20850,0.07586851359159673,0.08321418774462573
2007,Urban regions,female,5.0,0.043156374142289636,20850,0.04039804555467216,0.04591470272990711
2007,Rural regions,male,5.0,0.03801011195377393,20850,0.035414511331704805,0.04060571257584305
2007,Urban regions,male,3.0,0.02627302275189599,20850,0.024101938566652818,0.02844410693713916
2007,Urban regions,female,3.0,0.026092452148790177,20850,0.023928640993738794,0.02825626330384156
2007,Rural regions,female,5.0,0.02437703141928494,20850,0.022283717032187456,0.026470345806382425
2007,Urban regions,male,2.0,0.024106175514626217,20850,0.02202423419905885,0.026188116830193585
2007,Urban regions,male,4.0,0.020314192849404118,20850,0.01839929224853796,0.022229093450270278
2007,Urban regions,female,2.0,0.01805706031058144,20850,0.016249596161229875,0.019864524459933003
2007,Rural regions,female,3.0,0.017154207295052366,20850,0.015391699444519251,0.018916715145585482
2007,Rural regions,male,3.0,0.015348501263994221,20850,0.013679804967807177,0.017017197560181267
2007,Rural regions,male,2.0,0.014355362946912243,20850,0.012740743005523726,0.01596998288830076
2007,Urban regions,female,4.0,0.014174792343806428,20850,0.012570212420975158,0.015779372266637698
2007,Rural regions,male,4.0,0.012098230408089564,20850,0.010614275006275617,0.01358218580990351
2007,Rural regions,female,2.0,0.008938244853737811,20850,0.007660690094908692,0.010215799612566929
2007,Rural regions,female,4.0,0.006951968219573853,20850,0.005824142333859282,0.008079794105288425
2009,Urban regions,female,1.0,0.20711446335745592,18254,0.20123567926825997,0.21299324744665188
2009,Urban regions,male,1.0,0.18836000407705636,18254,0.1826877834630346,0.19403222469107811
2009,Rural regions,female,1.0,0.10406686372439099,18254,0.09963719670661367,0.1084965307421683
2009,Rural regions,male,1.0,0.09856283763123025,18254,0.09423868140029405,0.10288699386216645
2009,Urban regions,male,5.0,0.0780756293955764,18254,0.07418354326083357,0.08196771553031923
2009,Urban regions,female,5.0,0.04790541229232494,18254,0.04480721273499228,0.051003611849657605
2009,Rural regions,male,5.0,0.04036285801651208,18254,0.03750775667766584,0.04321795935535831
2009,Urban regions,female,3.0,0.02802976251146672,18254,0.025635271337079196,0.030424253685854243
2009,Urban regions,male,3.0,0.02537967587401896,18254,0.023098084765145174,0.027661266982892743
2009,Urban regions,male,2.0,0.024360411782692895,18254,0.0221239366790221,0.02659688688636369
2009,Rural regions,female,5.0,0.02344307410049944,18254,0.021248081246787367,0.025638066954211513
2009,Urban regions,male,4.0,0.021710325145245134,18254,0.019596135472591886,0.023824514817898382
2009,Urban regions,female,2.0,0.021200693099582103,18254,0.019110921106738267,0.023290465092425938
2009,Rural regions,female,3.0,0.017837121598206097,18254,0.015916989124556743,0.01975725407185545
2009,Rural regions,male,3.0,0.014881255733360514,18254,0.013124784143684969,0.01663772732303606
2009,Rural regions,male,2.0,0.014575476505962696,18254,0.01283687475710134,0.016314078254824053
2009,Urban regions,female,4.0,0.013760065232901846,18254,0.012070096822641003,0.015450033643162688
2009,Rural regions,male,4.0,0.010702272958923656,18254,0.00920955222379284,0.012194993694054473
2009,Rural regions,female,2.0,0.009886861685862808,18254,0.008451541841795876,0.01132218152992974
2009,Rural regions,female,4.0,0.009784935276730201,18254,0.008356959660700072,0.01121291089276033
2011,Urban regions,female,1.0,0.20945083014048532,28898,0.20475915790314742,0.21414250237782323
2011,Urban regions,male,1.0,0.17843459222769567,28898,0.17402007946442907,0.18284910499096227
2011,Rural regions,female,1.0,0.11141519187496199,28898,0.1077873877837267,0.11504299596619727
2011,Rural regions,male,1.0,0.10332664355652861,28898,0.09981714173841055,0.10683614537464667
2011,Urban regions,male,5.0,0.06738429726935474,28898,0.06449393092552541,0.07027466361318407
2011,Urban regions,female,5.0,0.041476616189259866,28898,0.03917768912511472,0.04377554325340501
2011,Rural regions,male,5.0,0.03642887550933528,28898,0.03426871038945756,0.038589040629213006
2011,Urban regions,female,3.0,0.0316243994404914,28898,0.02960670572841966,0.033642093152563134
2011,Urban regions,male,3.0,0.02736726874657909,28898,0.025486166739925244,0.029248370753232937
2011,Urban regions,male,2.0,0.024873806483001887,28898,0.023078148110453493,0.02666946485555028
2011,Rural regions,female,5.0,0.02396156419144925,28898,0.022198316919306058,0.025724811463592442
2011,Urban regions,female,2.0,0.02292768959435626,28898,0.021201988090316513,0.024653391098396007
2011,Rural regions,female,3.0,0.021772182691722923,28898,0.020089535104369442,0.023454830279076404
2011,Urban regions,male,4.0,0.021042388858480813,28898,0.01938756549955561,0.022697212217406015
2011,Rural regions,male,3.0,0.016906890470108862,28898,0.01542043681369573,0.018393344126521997
2011,Urban regions,female,4.0,0.014535060512072007,28898,0.013155149155330661,0.015914971868813355
2011,Rural regions,male,2.0,0.012649759776196558,28898,0.01136121671929308,0.013938302833100037
2011,Rural regions,male,4.0,0.012588943623426382,28898,0.011303462169687232,0.013874425077165532
2011,Rural regions,female,2.0,0.01161588517910357,28898,0.010380474896788257,0.012851295461418883
2011,Rural regions,female,4.0,0.010217113665389528,28898,0.009057652356957347,0.01137657497382171
2013,Urban regions,female,1.0,0.21639837717576232,31177,0.2118273524234199,0.22096940192810474
2013,Urban regions,male,1.0,0.1772673733804476,31177,0.17302818540309942,0.18150656135779578
2013,Rural regions,female,1.0,0.1166077738515901,31177,0.11304507225319914,0.12017047544998107
2013,Rural regions,male,1.0,0.0983510011778563,31177,0.09504542587648888,0.10165657647922373
2013,Urban regions,male,5.0,0.06746499149326005,31177,0.06468072553712007,0.07024925744940003
2013,Urban regions,female,5.0,0.045478340531344065,31177,0.0431655616751135,0.04779111938757463
2013,Rural regions,male,5.0,0.037953147493783534,31177,0.03583204858512892,0.040074246402438146
2013,Urban regions,female,3.0,0.03160581075775422,31177,0.029663814158785287,0.03354780735672315
2013,Urban regions,male,3.0,0.025716529250098156,31177,0.02395946454624939,0.027473593953946922
2013,Rural regions,female,5.0,0.024734982332155476,31177,0.02301090780461742,0.026459056859693533
2013,Rural regions,female,3.0,0.023491689569428084,31177,0.021810432945913918,0.02517294619294225
2013,Urban regions,female,2.0,0.02237926972909305,31177,0.020737368355107998,0.024021171103078102
2013,Urban regions,male,2.0,0.02074335819918859,31177,0.019161284516576345,0.022325431881800833
2013,Urban regions,male,4.0,0.018256772673733806,31177,0.016770666389064753,0.01974287895840286
2013,Rural regions,male,3.0,0.017013479911006414,31177,0.015577959845678556,0.018448999976334274
2013,Urban regions,female,4.0,0.013218165161628059,31177,0.011950410926606213,0.014485919396649904
2013,Rural regions,male,2.0,0.011713126554115954,31177,0.010518817179662129,0.012907435928569778
2013,Rural regions,female,2.0,0.010731579636173275,31177,0.00958783832175764,0.011875320950588911
2013,Rural regions,female,4.0,0.010666143174977097,31177,0.009525856497595044,0.011806429852359149
2013,Rural regions,male,4.0,0.010208087946603848,31177,0.009092296413049542,0.011323879480158155
2015,Urban regions,female,1.0,0.21474550401486495,27342,0.20987797904901526,0.21961302898071464
2015,Urban regions,male,1.0,0.18302475280376934,27342,0.17844122050995925,0.18760828509757943
2015,Rural regions,female,1.0,0.11215077311035901,27342,0.10841042797348309,0.11589111824723493
2015,Rural regions,male,1.0,0.09967482911938416,27342,0.09612397052447577,0.10322568771429255
2015,Urban regions,male,5.0,0.06602959718627646,27342,0.06308601061691335,0.06897318375563957
2015,Urban regions,female,5.0,0.046784789966155683,27342,0.04428162912774493,0.04928795080456644
2015,Urban regions,female,3.0,0.03444156878359546,27342,0.032279986985878154,0.03660315058131276
2015,Rural regions,male,5.0,0.033446147720485764,27342,0.03131493395943434,0.03557736148153719
2015,Urban regions,male,3.0,0.027473621341827594,27342,0.025536086232459048,0.02941115645119614
2015,Rural regions,female,5.0,0.02322649147255956,27342,0.021441115549167285,0.025011867395951834
2015,Rural regions,female,3.0,0.02256287743048643,27342,0.020802594050209088,0.024323160810763772
2015,Urban regions,female,2.0,0.022496516026279115,27342,0.020738763537510998,0.024254268515047233
2015,Urban regions,male,2.0,0.022297431813657176,27342,0.020547296080213055,0.024047567547101297
2015,Urban regions,male,4.0,0.018979361603291525,27342,0.017361949070428748,0.0205967741361543
2015,Rural regions,male,3.0,0.015528568584511248,27342,0.014062993061784854,0.01699414410723764
2015,Urban regions,female,4.0,0.013869533479328422,27342,0.012483291498766633,0.015255775459890212
2015,Rural regions,male,4.0,0.011480522927865154,27342,0.010217781635504398,0.012743264220225911
2015,Rural regions,female,2.0,0.01141416152365784,27342,0.010155032799945958,0.012673290247369722
2015,Rural regions,male,2.0,0.011215077311035902,27342,0.0099668519979436,0.012463302624128205
2015,Rural regions,female,4.0,0.009157873780609197,27342,0.008028752767074508,0.010286994794143887
2017,Urban regions,female,1.0,0.2226997578692494,31140,0.21807859748987632,0.22732091824862247
2017,Urban regions,male,1.0,0.18668280871670703,31140,0.18235489188440437,0.1910107255490097
2017,Rural regions,female,1.0,0.11846246973365618,31140,0.11487318789195282,0.12205175157535954
2017,Rural regions,male,1.0,0.10429782082324456,31140,0.10090300513971627,0.10769263650677284
2017,Urban regions,male,5.0,0.05544794188861985,31140,0.0529060771770247,0.057989806600215
2017,Urban regions,female,5.0,0.03753026634382567,31140,0.035419300865331946,0.03964123182231939
2017,Urban regions,female,3.0,0.03280871670702179,31140,0.030830164218989764,0.034787269195053816
2017,Rural regions,male,5.0,0.029116222760290557,31140,0.027248777389184544,0.03098366813139657
2017,Urban regions,male,3.0,0.027360774818401937,31140,0.02554886385338163,0.029172685783422244
2017,Urban regions,male,4.0,0.022760290556900726,31140,0.021103810463456076,0.024416770650345376
2017,Urban regions,female,2.0,0.022397094430992737,31140,0.020753578759359927,0.024040610102625547
2017,Rural regions,female,3.0,0.022033898305084745,31140,0.02040346011882836,0.023664336491341132
2017,Urban regions,male,2.0,0.02191283292978208,31140,0.020286779501369166,0.023538886358194996
2017,Rural regions,female,5.0,0.01797820823244552,31140,0.01650239794620171,0.01945401851868933
2017,Urban regions,female,4.0,0.017554479418886198,31140,0.016095849951029233,0.019013108886743162
2017,Rural regions,male,3.0,0.015435835351089588,31140,0.014066581887147185,0.016805088815031993
2017,Rural regions,female,2.0,0.01192493946731235,31140,0.010719293417249134,0.013130585517375564
2017,Rural regions,male,4.0,0.011864406779661017,31140,0.010661787801628977,0.013067025757693057
2017,Rural regions,male,2.0,0.011380145278450363,31140,0.010202036656116532,0.012558253900784194
2017,Rural regions,female,4.0,0.010351089588377724,31140,0.009226923768811948,0.0114752554079435
2019,Urban regions,female,1.0,0.21593420083476553,29565,0.21124386325245587,0.2206245384170752
2019,Urban regions,male,1.0,0.18530567149521238,29565,0.18087663935360246,0.1897347036368223
2019,Rural regions,female,1.0,0.11146575006137982,29565,0.10787839025754668,0.11505310986521296
2019,Rural regions,male,1.0,0.10152221949423029,29565,0.09807950227051365,0.10496493671794693
2019,Urban regions,male,5.0,0.06616744414436533,29565,0.06333394024485928,0.06900094804387139
2019,Urban regions,female,5.0,0.04179965627301743,29565,0.0395183602357115,0.044080952310323364
2019,Urban regions,female,3.0,0.03185612570586791,29565,0.02985426636492496,0.03385798504681086
2019,Rural regions,male,5.0,0.030874048612816105,29565,0.028902288698647534,0.032845808526984675
2019,Urban regions,male,3.0,0.029032654063343974,29565,0.02711878240299374,0.030946525723694208
2019,Urban regions,male,2.0,0.02602504296587282,29565,0.024210209611440207,0.027839876320305434
2019,Urban regions,male,4.0,0.023078811686717406,29565,0.021367206412864673,0.02479041696057014
2019,Urban regions,female,2.0,0.020562239135772157,29565,0.01894456607091127,0.022179912200633044
2019,Rural regions,female,3.0,0.01994844095261478,29565,0.01835459600015558,0.02154228590507398
2019,Rural regions,female,5.0,0.018413945494721334,29565,0.01688143045175197,0.0199464605376907
2019,Urban regions,female,4.0,0.017063589491775104,29565,0.015587322061646078,0.01853985692190413
2019,Rural regions,male,3.0,0.01602013258040756,29565,0.014588955775502527,0.017451309385312596
2019,Rural regions,male,2.0,0.013687699484409526,29565,0.012363237232320627,0.015012161736498424
2019,Rural regions,male,4.0,0.01080284802356985,29565,0.009624488838117253,0.011981207209022446
2019,Rural regions,female,2.0,0.010741468205254113,29565,0.009566424945709745,0.01191651146479848
2019,Rural regions,female,4.0,0.00969801129388657,29565,0.00858091066049508,0.010815111927278062
2021,Urban regions,male,1.0,0.2142653893578678,19931,0.20856892373499114,0.21996185498074444
2021,Urban regions,female,1.0,0.21066110215308737,19931,0.20499981146159366,0.21632239284458107
2021,Rural regions,male,1.0,0.09807455183534099,19931,0.09394545552006452,0.10220364815061746
2021,Rural regions,female,1.0,0.09750545385563882,19931,0.09338705623887691,0.10162385147240072
2021,Urban regions,male,5.0,0.06354927440007588,19931,0.06016247643527624,0.06693607236487552
2021,Urban regions,female,5.0,0.04201840083467704,19931,0.03923298608965897,0.04480381557969511
2021,Urban regions,female,3.0,0.035378924404818365,19931,0.032814191093018405,0.037943657716618326
2021,Urban regions,male,3.0,0.03281798349615859,19931,0.030344542360079305,0.035291424632237875
2021,Urban regions,male,2.0,0.03035189225078251,19931,0.027970167938920754,0.03273361656264427
2021,Rural regions,male,5.0,0.02523001043346296,19931,0.023052795437964343,0.02740722542896158
2021,Urban regions,female,2.0,0.02077207625912928,19931,0.018792038940752744,0.02275211357750582
2021,Urban regions,male,4.0,0.020013278952859717,19931,0.01806899027722224,0.021957567628497196
2021,Rural regions,female,3.0,0.020013278952859717,19931,0.01806899027722224,0.021957567628497196
2021,Rural regions,female,5.0,0.01707293939106516,19931,0.015274456453803497,0.018871422328326826
2021,Urban regions,female,4.0,0.015839893768377123,19931,0.01410648680294717,0.017573300733807078
2021,Rural regions,male,3.0,0.014701697808972777,19931,0.013030764410189808,0.016372631207755745
2021,Rural regions,male,2.0,0.012899554206582566,19931,0.011332949049950074,0.014466159363215058
2021,Rural regions,male,4.0,0.009769515318220621,19931,0.008404001240160181,0.011135029396281061
2021,Rural regions,female,2.0,0.009769515318220621,19931,0.008404001240160181,0.011135029396281061
2021,Rural regions,female,4.0,0.009295267001802143,19931,0.007962989848935384,0.010627544154668902
