year,regtyp,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,maennlich,"Nein, nie",0.199440231130372,25385,0.19452469658501031,0.20435576567573366
2007,Laendlicher Raum,weiblich,"Nein, nie",0.10220296135789093,25385,0.09847657130709787,0.105929351408684
2007,Laendlicher Raum,maennlich,"Nein, nie",0.09732755507403394,25385,0.09368127111356235,0.10097383903450553
2007,Staedtischer Raum,maennlich,Seltener,0.07954135066811123,25385,0.07621271617183711,0.08286998516438535
2007,Staedtischer Raum,weiblich,Seltener,0.043156374142289636,25385,0.04065654431114566,0.04565620397343361
2007,Laendlicher Raum,maennlich,Seltener,0.03801011195377393,25385,0.035657759919316426,0.04036246398823143
2007,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.02627302275189599,25385,0.024305403289675318,0.02824064221411666
2007,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.026092452148790177,25385,0.024131424119482128,0.028053480178098226
2007,Laendlicher Raum,weiblich,Seltener,0.02437703141928494,25385,0.022479893502388267,0.026274169336181614
2007,Staedtischer Raum,maennlich,"Ja, jede Woche",0.024106175514626217,25385,0.0222193448336442,0.025993006195608234
2007,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,Staedtischer Raum,weiblich,"Ja, jede Woche",0.01805706031058144,25385,0.016418983969874304,0.019695136651288574
2007,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.017154207295052366,25385,0.015556874141139106,0.018751540448965626
2007,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.015348501263994221,25385,0.013836188046832894,0.016860814481155548
2007,Laendlicher Raum,maennlich,"Ja, jede Woche",0.014355362946912243,25385,0.012892058279889481,0.015818667613935005
2007,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.014174792343806428,25385,0.012720586787747935,0.01562899789986492
2007,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.012098230408089564,25385,0.010753344958910366,0.013443115857268761
2007,Laendlicher Raum,weiblich,"Ja, jede Woche",0.008938244853737811,25385,0.007780417062162212,0.01009607264531341
2007,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2009,Staedtischer Raum,weiblich,"Nein, nie",0.20711446335745592,21983,0.20175744600377526,0.21247148071113658
2009,Staedtischer Raum,maennlich,"Nein, nie",0.18836000407705636,21983,0.1831912168240828,0.19352879133002993
2009,Laendlicher Raum,weiblich,"Nein, nie",0.10406686372439099,21983,0.1000303482264208,0.10810337922236117
2009,Laendlicher Raum,maennlich,"Nein, nie",0.09856283763123025,21983,0.09462246839540077,0.10250320686705973
2009,Staedtischer Raum,maennlich,Seltener,0.0780756293955764,21983,0.07452898222339067,0.08162227656776212
2009,Staedtischer Raum,weiblich,Seltener,0.04790541229232494,21983,0.04508219093532715,0.05072863364932274
2009,Laendlicher Raum,maennlich,Seltener,0.04036285801651208,21983,0.03776115889188781,0.042964557141136346
2009,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.02802976251146672,21983,0.025847792468034904,0.030211732554898535
2009,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.02537967587401896,21983,0.023300585541937712,0.027458766206100205
2009,Staedtischer Raum,maennlich,"Ja, jede Woche",0.024360411782692895,21983,0.0223224332211979,0.02639839034418789
2009,Laendlicher Raum,weiblich,Seltener,0.02344307410049944,21983,0.021442896065359377,0.025443252135639503
2009,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.021710325145245134,21983,0.019783778670066636,0.023636871620423633
2009,Staedtischer Raum,weiblich,"Ja, jede Woche",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.017837121598206097,21983,0.016087408932008787,0.019586834264403406
2009,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,Laendlicher Raum,maennlich,"Ja, jede Woche",0.014575476505962696,21983,0.012991182951636279,0.016159770060289114
2009,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.013760065232901846,21983,0.012220088604473283,0.015300041861330408
2009,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.010702272958923656,21983,0.009342037447469715,0.012062508470377598
2009,Laendlicher Raum,weiblich,"Ja, jede Woche",0.009886861685862808,21983,0.008578932495729816,0.0111947908759958
2009,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.009784935276730201,21983,0.008483698483604075,0.011086172069856327
2011,Staedtischer Raum,weiblich,"Nein, nie",0.20945083014048532,41903,0.20555465025991557,0.21334701002105508
2011,Staedtischer Raum,maennlich,"Nein, nie",0.17843459222769567,41903,0.17476857829051642,0.18210060616487492
2011,Laendlicher Raum,weiblich,"Nein, nie",0.11141519187496199,41903,0.10840249691335921,0.11442788683656477
2011,Laendlicher Raum,maennlich,"Nein, nie",0.10332664355652861,41903,0.10041219223024989,0.10624109488280734
2011,Staedtischer Raum,maennlich,Seltener,0.06738429726935474,41903,0.06498400444696151,0.06978459009174798
2011,Staedtischer Raum,weiblich,Seltener,0.041476616189259866,41903,0.0395674816800466,0.043385750698473134
2011,Laendlicher Raum,maennlich,Seltener,0.03642887550933528,41903,0.03463497528506222,0.03822277573360834
2011,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.0316243994404914,41903,0.029948814009871764,0.03329998487111103
2011,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.02736726874657909,41903,0.025805115334988107,0.028929422158170074
2011,Staedtischer Raum,maennlich,"Ja, jede Woche",0.024873806483001887,41903,0.023382609385339884,0.02636500358066389
2011,Laendlicher Raum,weiblich,Seltener,0.02396156419144925,41903,0.022497282758590278,0.025425845624308222
2011,Staedtischer Raum,weiblich,"Ja, jede Woche",0.02292768959435626,41903,0.02149458788993633,0.02436079129877619
2011,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.021772182691722923,41903,0.02037483493503996,0.023169530448405886
2011,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.021042388858480813,41903,0.019668147617664812,0.022416630099296814
2011,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.016906890470108862,41903,0.015672471155088182,0.018141309785129543
2011,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.014535060512072007,41903,0.013389118810876795,0.01568100221326722
2011,Laendlicher Raum,maennlich,"Ja, jede Woche",0.012649759776196558,41903,0.011579694503179151,0.013719825049213966
2011,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.012588943623426382,41903,0.011521420846143483,0.01365646640070928
2011,Laendlicher Raum,weiblich,"Ja, jede Woche",0.01161588517910357,41903,0.010589943799844504,0.012641826558362636
2011,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.010217113665389528,41903,0.009254243798594273,0.011179983532184783
2013,Staedtischer Raum,weiblich,"Nein, nie",0.21641253844643676,44486,0.21258579505176,0.22023928184111352
2013,Staedtischer Raum,maennlich,"Nein, nie",0.17727897388914338,44486,0.17373002858946102,0.18082791918882574
2013,Laendlicher Raum,weiblich,"Nein, nie",0.11661540475099798,44486,0.1136327892857721,0.11959802021622386
2013,Laendlicher Raum,maennlich,"Nein, nie",0.09829199659708135,44486,0.09552545991314376,0.10105853328101894
2013,Staedtischer Raum,maennlich,Seltener,0.0674694064524573,44486,0.0651384756460797,0.0698003372588349
2013,Staedtischer Raum,weiblich,Seltener,0.04548131666775734,44486,0.04354510370308696,0.04741752963242773
2013,Laendlicher Raum,maennlich,Seltener,0.03795563117597016,44486,0.03617988841680882,0.0397313739351315
2013,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.03160787906550618,44486,0.029982076914732043,0.03323368121628032
2013,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.025718212158890124,44486,0.02424723112857957,0.027189193189200676
2013,Laendlicher Raum,weiblich,Seltener,0.024736601007787448,44486,0.023293238674564582,0.026179963341010314
2013,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.02349322688305739,44486,0.022085710822840953,0.024900742943273827
2013,Staedtischer Raum,weiblich,"Ja, jede Woche",0.022380734245141025,44486,0.021006165598709,0.02375530289157305
2013,Staedtischer Raum,maennlich,"Ja, jede Woche",0.0207447156599699,44486,0.01942023354642012,0.022069197773519678
2013,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.018257967410509782,44486,0.017013827279053696,0.01950210754196587
2013,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.017014593285779728,44486,0.01581280293168638,0.018216383639873074
2013,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.01321903016818271,44486,0.012157690070704321,0.0142803702656611
2013,Laendlicher Raum,maennlich,"Ja, jede Woche",0.011713893069825274,44486,0.010714039583326592,0.012713746556323955
2013,Laendlicher Raum,weiblich,"Ja, jede Woche",0.010732281918722596,44486,0.009774763035510132,0.01168980080193506
2013,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.010666841175315751,44486,0.009712214447666798,0.011621467902964705
2013,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.010208755971467837,44486,0.009274636106835389,0.011142875836100284
2015,Staedtischer Raum,weiblich,"Nein, nie",0.21474550401486495,38036,0.21061858536760109,0.2188724226621288
2015,Staedtischer Raum,maennlich,"Nein, nie",0.18302475280376934,38036,0.17913861662031394,0.18691088898722474
2015,Laendlicher Raum,weiblich,"Nein, nie",0.11215077311035901,38036,0.10897953101075504,0.11532201520996298
2015,Laendlicher Raum,maennlich,"Nein, nie",0.09967482911938416,38036,0.09666424270186458,0.10268541553690375
2015,Staedtischer Raum,maennlich,Seltener,0.06602959718627646,38036,0.06353388480921228,0.06852530956334064
2015,Staedtischer Raum,weiblich,Seltener,0.046784789966155683,38036,0.044662491423546224,0.04890708850876514
2015,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.03444156878359546,38036,0.03260887716081537,0.03627426040637555
2015,Laendlicher Raum,maennlich,Seltener,0.033446147720485764,38036,0.03163920356026139,0.03525309188071014
2015,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.027473621341827594,38036,0.025830887133234656,0.029116355550420532
2015,Laendlicher Raum,weiblich,Seltener,0.02322649147255956,38036,0.021712765042327005,0.024740217902792114
2015,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.02256287743048643,38036,0.02107042564903633,0.02405532921193653
2015,Staedtischer Raum,weiblich,"Ja, jede Woche",0.022496516026279115,38036,0.02100621005475026,0.02398682199780797
2015,Staedtischer Raum,maennlich,"Ja, jede Woche",0.022297431813657176,38036,0.02081358368873389,0.023781279938580462
2015,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.018979361603291525,38036,0.017608042506004788,0.02035068070057826
2015,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.015528568584511248,38036,0.014285984109619457,0.01677115305940304
2015,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.013869533479328422,38036,0.01269421174613999,0.015044855212516854
2015,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.011480522927865154,38036,0.010409910938676525,0.012551134917053784
2015,Laendlicher Raum,weiblich,"Ja, jede Woche",0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,Laendlicher Raum,maennlich,"Ja, jede Woche",0.011215077311035902,38036,0.01015677265790545,0.012273381964166354
2015,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.009157873780609197,38036,0.008200551404562518,0.010115196156655877
2017,Staedtischer Raum,weiblich,"Nein, nie",0.2226997578692494,45410,0.21887296818724597,0.22652654755125282
2017,Staedtischer Raum,maennlich,"Nein, nie",0.18668280871670703,45410,0.18309885444575147,0.1902667629876626
2017,Laendlicher Raum,weiblich,"Nein, nie",0.11846246973365618,45410,0.11549018018081099,0.12143475928650137
2017,Laendlicher Raum,maennlich,"Nein, nie",0.10429782082324456,45410,0.10148656898095469,0.10710907266553442
2017,Staedtischer Raum,maennlich,Seltener,0.05544794188861985,45410,0.053343019996101464,0.05755286378113824
2017,Staedtischer Raum,weiblich,Seltener,0.03753026634382567,45410,0.035782172737677954,0.039278359949973383
2017,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.03280871670702179,45410,0.03117027449231329,0.03444715892173029
2017,Laendlicher Raum,maennlich,Seltener,0.029116222760290557,45410,0.027569788511924768,0.030662657008656346
2017,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.027360774818401937,45410,0.025860328693095794,0.02886122094370808
2017,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.022760290556900726,45410,0.021388556964114656,0.024132024149686796
2017,Staedtischer Raum,weiblich,"Ja, jede Woche",0.022397094430992737,45410,0.021036096694907105,0.02375809216707837
2017,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.022033898305084745,45410,0.020683730053803064,0.023384066556366427
2017,Staedtischer Raum,maennlich,"Ja, jede Woche",0.02191283292978208,45410,0.020566295702895997,0.023259370156668166
2017,Laendlicher Raum,weiblich,Seltener,0.01797820823244552,45410,0.016756087571755847,0.019200328893135193
2017,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.017554479418886198,45410,0.01634658621907943,0.018762372618692964
2017,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.015435835351089588,45410,0.01430195455109599,0.016569716151083186
2017,Laendlicher Raum,weiblich,"Ja, jede Woche",0.01192493946731235,45410,0.010926542206502278,0.01292333672812242
2017,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.011864406779661017,45410,0.010868516241635831,0.012860297317686203
2017,Laendlicher Raum,maennlich,"Ja, jede Woche",0.011380145278450363,45410,0.010404551801896318,0.012355738755004408
2017,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.010351089588377724,45410,0.009420166225843643,0.011282012950911805
2019,Staedtischer Raum,weiblich,"Nein, nie",0.21593420083476553,42417,0.21201837769155646,0.2198500239779746
2019,Staedtischer Raum,maennlich,"Nein, nie",0.18530567149521238,42417,0.18160800448131856,0.1890033385091062
2019,Laendlicher Raum,weiblich,"Nein, nie",0.11146575006137982,42417,0.10847077021262651,0.11446072991013313
2019,Laendlicher Raum,maennlich,"Nein, nie",0.10152221949423029,42417,0.09864799742735816,0.10439644156110242
2019,Staedtischer Raum,maennlich,Seltener,0.06616744414436533,42417,0.06380183613612572,0.06853305215260494
2019,Staedtischer Raum,weiblich,Seltener,0.04179965627301743,42417,0.039895070161116555,0.04370424238491831
2019,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.03185612570586791,42417,0.030184832968586185,0.03352741844314964
2019,Laendlicher Raum,maennlich,Seltener,0.030874048612816105,42417,0.029227884990420477,0.03252021223521173
2019,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.029032654063343974,42417,0.027434819619828087,0.03063048850685986
2019,Staedtischer Raum,maennlich,"Ja, jede Woche",0.02602504296587282,42417,0.024509892654057633,0.02754019327768801
2019,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.023078811686717406,42417,0.021649843424673715,0.024507779948761098
2019,Staedtischer Raum,weiblich,"Ja, jede Woche",0.020562239135772157,42417,0.019211692077193723,0.02191278619435059
2019,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.01994844095261478,42417,0.0186177872753472,0.02127909462988236
2019,Laendlicher Raum,weiblich,Seltener,0.018413945494721334,42417,0.017134494332142033,0.019693396657300636
2019,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.017063589491775104,42417,0.015831097785790397,0.01829608119775981
2019,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.01602013258040756,42417,0.014825285694373518,0.017214979466441606
2019,Laendlicher Raum,maennlich,"Ja, jede Woche",0.013687699484409526,42417,0.012581945399970556,0.014793453568848496
2019,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.01080284802356985,42417,0.009819071037706057,0.011786625009433642
2019,Laendlicher Raum,weiblich,"Ja, jede Woche",0.010741468205254113,42417,0.009760459587164441,0.011722476823343785
2019,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.00969801129388657,42417,0.008765377248519234,0.010630645339253907
2021,Staedtischer Raum,maennlich,"Nein, nie",0.2142653893578678,27598,0.20942443241098377,0.21910634630475181
2021,Staedtischer Raum,weiblich,"Nein, nie",0.21066110215308737,27598,0.20585003748322342,0.2154721668229513
2021,Laendlicher Raum,maennlich,"Nein, nie",0.09807455183534099,27598,0.09456557296754667,0.1015835307031353
2021,Laendlicher Raum,weiblich,"Nein, nie",0.09750545385563882,27598,0.0940055669305201,0.10100534078075753
2021,Staedtischer Raum,maennlich,Seltener,0.06354927440007588,27598,0.06067111376139022,0.06642743503876154
2021,Staedtischer Raum,weiblich,Seltener,0.04201840083467704,27598,0.03965130626191296,0.04438549540744112
2021,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.035378924404818365,27598,0.03319936880585153,0.0375584800037852
2021,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.03281798349615859,27598,0.030716009598111063,0.034919957394206114
2021,Staedtischer Raum,maennlich,"Ja, jede Woche",0.03035189225078251,27598,0.02832786092743585,0.03237592357412917
2021,Laendlicher Raum,maennlich,Seltener,0.02523001043346296,27598,0.023379774733805272,0.02708024613312065
2021,Staedtischer Raum,weiblich,"Ja, jede Woche",0.02077207625912928,27598,0.01908940562683569,0.02245474689142287
2021,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.020013278952859717,27598,0.018360988147614384,0.02166556975810505
2021,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.020013278952859717,27598,0.018360988147614384,0.02166556975810505
2021,Laendlicher Raum,weiblich,Seltener,0.01707293939106516,27598,0.015544556873662617,0.018601321908467708
2021,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.015839893768377123,27598,0.014366813959490682,0.017312973577263562
2021,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.014701697808972777,27598,0.013281709138781494,0.016121686479164062
2021,Laendlicher Raum,maennlich,"Ja, jede Woche",0.012899554206582566,27598,0.011568225516461436,0.014230882896703696
2021,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.009769515318220621,27598,0.00860907737303094,0.010929953263410303
2021,Laendlicher Raum,weiblich,"Ja, jede Woche",0.009769515318220621,27598,0.00860907737303094,0.010929953263410303
2021,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.009295267001802143,27598,0.008163074381795019,0.010427459621809267
