year,pgisced97,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,middle vocational,West,"Yes, less frequently",0.15469477813189508,25520,0.1502580753168908,0.15913148094689936
2005,middle vocational,West,"Yes, every 2 weeks",0.07918607501838686,25520,0.0758730395603664,0.08249911047640732
2005,middle vocational,West,"Yes, every week",0.04780583476342241,25520,0.04518814034295354,0.05042352918389127
2005,middle vocational,West,"Yes, every 3-4 weeks",0.04559941162049522,25520,0.04303987878721323,0.048158944453777205
2005,middle vocational,East,"No, never",0.5916955017301038,25520,0.5856649513159637,0.5977260521442438
2005,middle vocational,East,"Yes, less frequently",0.185121107266436,25520,0.1803558073385776,0.1898864071942944
2005,middle vocational,East,"Yes, every 2 weeks",0.1185121107266436,25520,0.11454654385487352,0.12247767759841367
2005,middle vocational,East,"Yes, every week",0.05363321799307959,25520,0.0508690628941348,0.056397373092024375
2005,middle vocational,East,"Yes, every 3-4 weeks",0.05103806228373702,25520,0.04833791644377212,0.053738208123701926
2005,vocational + Abi,West,"No, never",0.6822429906542056,25520,0.67653040339113,0.6879555779172811
2005,vocational + Abi,West,"Yes, less frequently",0.17289719626168223,25520,0.16825750098439862,0.17753689153896585
2005,vocational + Abi,West,"Yes, every 2 weeks",0.06230529595015576,25520,0.05933972069305503,0.0652708712072565
2005,vocational + Abi,West,"Yes, every 3-4 weeks",0.0514018691588785,25520,0.048692636361010455,0.05411110195674655
2005,vocational + Abi,West,"Yes, every week",0.03115264797507788,25520,0.029021120679492397,0.033284175270663366
2005,vocational + Abi,East,"No, never",0.6336633663366337,25520,0.6277520362405455,0.6395746964327218
2005,vocational + Abi,East,"Yes, less frequently",0.18811881188118812,25520,0.18332392805527578,0.19291369570710046
2005,vocational + Abi,East,"Yes, every 2 weeks",0.1188118811881188,25520,0.11484197733354637,0.12278178504269124
2005,vocational + Abi,East,"Yes, every week",0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,vocational + Abi,East,"Yes, every 3-4 weeks",0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,higher vocational,West,"No, never",0.5450874831763123,25520,0.5389778830817346,0.55119708327089
2005,higher vocational,West,"Yes, less frequently",0.22611036339165544,25520,0.2209780226046389,0.231242704178672
2005,higher vocational,West,"Yes, every 2 weeks",0.11036339165545088,25520,0.10651893845485923,0.11420784485604253
2005,higher vocational,West,"Yes, every 3-4 weeks",0.07133243606998654,25520,0.06817460129691146,0.07449027084306163
2005,higher vocational,West,"Yes, every week",0.047106325706594884,25520,0.04450689901788869,0.049705752395301075
2005,higher vocational,East,"No, never",0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,higher vocational,East,"Yes, less frequently",0.21171171171171171,25520,0.2066994849015216,0.21672393852190183
2005,higher vocational,East,"Yes, every 2 weeks",0.12612612612612611,25520,0.12205286134166303,0.1301993909105892
2005,higher vocational,East,"Yes, every 3-4 weeks",0.07207207207207207,25520,0.06889917222770689,0.07524497191643725
2005,higher vocational,East,"Yes, every week",0.04954954954954955,25520,0.046886983854947356,0.052212115244151744
2005,higher education,West,"No, never",0.5314922480620154,25520,0.5253698354606068,0.5376146606634241
2005,higher education,West,"Yes, less frequently",0.250968992248062,25520,0.24564943278304519,0.25628855171307885
2005,higher education,West,"Yes, every week",0.09689922480620156,25520,0.09326974825252243,0.10052870135988068
2005,higher education,West,"Yes, every 2 weeks",0.06298449612403101,25520,0.06000388063203729,0.06596511161602472
2005,higher education,West,"Yes, every 3-4 weeks",0.05765503875968992,25520,0.054795214625280676,0.060514862894099165
2005,higher education,East,"No, never",0.5641361256544503,25520,0.5580522107691747,0.5702200405397259
2005,higher education,East,"Yes, less frequently",0.21858638743455497,25520,0.21351568904653276,0.22365708582257718
2005,higher education,East,"Yes, every 2 weeks",0.08769633507853403,25520,0.08422596197988103,0.09116670817718703
2005,higher education,East,"Yes, every week",0.06675392670157068,25520,0.06369159499655068,0.06981625840659068
2005,higher education,East,"Yes, every 3-4 weeks",0.06282722513089005,25520,0.059850083418657586,0.0658043668431225
2007,in school,West,"No, never",0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,in school,West,"Yes, every 2 weeks",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,in school,West,"Yes, less frequently",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,in school,West,"Yes, every week",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,in school,West,"Yes, every 3-4 weeks",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,in school,East,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,East,"Yes, every 3-4 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,in school,East,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,West,"No, never",0.7321428571428571,25385,0.7266951090370012,0.737590605248713
2007,inadequately,West,"Yes, every 2 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,inadequately,West,"Yes, less frequently",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,inadequately,West,"Yes, every 3-4 weeks",0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,inadequately,West,"Yes, every week",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,inadequately,East,"No, never",1.0,25385,1.0,1.0
2007,general elementary,West,"No, never",0.6888544891640866,25385,0.6831592363974933,0.69454974193068
2007,general elementary,West,"Yes, less frequently",0.12229102167182662,25385,0.11826069689357363,0.1263213464500796
2007,general elementary,West,"Yes, every 2 weeks",0.07585139318885449,25385,0.07259437506617623,0.07910841131153275
2007,general elementary,West,"Yes, every 3-4 weeks",0.05727554179566564,25385,0.054417000452291205,0.06013408313904007
2007,general elementary,West,"Yes, every week",0.05572755417956656,25385,0.05290559233519719,0.05854951602393593
2007,general elementary,East,"No, never",0.65,25385,0.6441324312354589,0.6558675687645411
2007,general elementary,East,"Yes, every 2 weeks",0.14,25385,0.13573144648116078,0.14426855351883924
2007,general elementary,East,"Yes, every week",0.08,25385,0.07666261434685272,0.08333738565314729
2007,general elementary,East,"Yes, less frequently",0.07,25385,0.06686124092221858,0.07313875907778143
2007,general elementary,East,"Yes, every 3-4 weeks",0.06,25385,0.057078492271797246,0.06292150772820275
2007,middle vocational,West,"No, never",0.6724303554274735,25385,0.6666568049456595,0.6782039059092876
2007,middle vocational,West,"Yes, less frequently",0.1568203650336215,25385,0.15234705733847176,0.16129367272877126
2007,middle vocational,West,"Yes, every 2 weeks",0.07420749279538905,25385,0.07098309810332994,0.07743188748744816
2007,middle vocational,West,"Yes, every week",0.05091258405379443,25385,0.04820841919295143,0.053616748914637434
2007,middle vocational,West,"Yes, every 3-4 weeks",0.04562920268972142,25385,0.04306207483826788,0.04819633054117496
2007,middle vocational,East,"No, never",0.598546042003231,25385,0.5925158083347171,0.604576275671745
2007,middle vocational,East,"Yes, less frequently",0.16882067851373184,25385,0.16421251720420457,0.1734288398232591
2007,middle vocational,East,"Yes, every 2 weeks",0.12762520193861066,25385,0.12352044671674187,0.13172995716047944
2007,middle vocational,East,"Yes, every week",0.05411954765751212,25385,0.05133623053262565,0.05690286478239859
2007,middle vocational,East,"Yes, every 3-4 weeks",0.05088852988691438,25385,0.04818496964703401,0.05359209012679474
2007,vocational + Abi,West,"No, never",0.665680473372781,25385,0.6598770899077329,0.6714838568378292
2007,vocational + Abi,West,"Yes, less frequently",0.15088757396449703,25385,0.14648428868259952,0.15529085924639455
2007,vocational + Abi,West,"Yes, every 2 weeks",0.07544378698224852,25385,0.07219481558295834,0.07869275838153869
2007,vocational + Abi,West,"Yes, every 3-4 weeks",0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,vocational + Abi,West,"Yes, every week",0.05029585798816568,25385,0.0476072482699187,0.05298446770641266
2007,vocational + Abi,East,"No, never",0.5609756097560976,25385,0.5548706360003404,0.5670805835118549
2007,vocational + Abi,East,"Yes, less frequently",0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,vocational + Abi,East,"Yes, every 2 weeks",0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,vocational + Abi,East,"Yes, every 3-4 weeks",0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,vocational + Abi,East,"Yes, every week",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,higher vocational,West,"No, never",0.5498614958448753,25385,0.543741273166918,0.5559817185228326
2007,higher vocational,West,"Yes, less frequently",0.21606648199445982,25385,0.2110035650301201,0.22112939895879954
2007,higher vocational,West,"Yes, every 2 weeks",0.1149584487534626,25385,0.11103453218064187,0.11888236532628334
2007,higher vocational,West,"Yes, every 3-4 weeks",0.062326869806094184,25385,0.059352938852816235,0.06530080075937214
2007,higher vocational,West,"Yes, every week",0.05678670360110803,25385,0.05393964914382033,0.059633758058395735
2007,higher vocational,East,"No, never",0.5233644859813084,25385,0.5172203218117037,0.529508650150913
2007,higher vocational,East,"Yes, less frequently",0.2523364485981308,25385,0.24699313596238529,0.25767976123387637
2007,higher vocational,East,"Yes, every 2 weeks",0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,higher vocational,East,"Yes, every week",0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,higher vocational,East,"Yes, every 3-4 weeks",0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,higher education,West,"No, never",0.5016106764841234,25385,0.49545982503412644,0.5077615279341203
2007,higher education,West,"Yes, less frequently",0.2577082374597331,25385,0.252327783018675,0.2630886919007912
2007,higher education,West,"Yes, every week",0.10998619420156466,25385,0.10613730910039723,0.1138350793027321
2007,higher education,West,"Yes, every 2 weeks",0.06810860561435803,25385,0.0650093947012524,0.07120781652746365
2007,higher education,West,"Yes, every 3-4 weeks",0.06258628624022089,25385,0.059606584944199736,0.06556598753624204
2007,higher education,East,"No, never",0.5328185328185329,25385,0.5266809134485784,0.5389561521884874
2007,higher education,East,"Yes, less frequently",0.23938223938223938,25385,0.2341329963402721,0.24463148242420665
2007,higher education,East,"Yes, every 2 weeks",0.08622908622908623,25385,0.08277595530793434,0.08968221715023812
2007,higher education,East,"Yes, every week",0.07593307593307594,25385,0.07267444859540442,0.07919170327074745
2007,higher education,East,"Yes, every 3-4 weeks",0.06563706563706563,25385,0.06259057486418632,0.06868355640994495
2009,in school,West,"No, never",0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,in school,West,"Yes, less frequently",0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,in school,West,"Yes, every 2 weeks",0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,in school,West,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,in school,West,"Yes, every 3-4 weeks",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,in school,East,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,in school,East,"Yes, every week",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,West,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,inadequately,West,"Yes, less frequently",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,inadequately,West,"Yes, every week",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,inadequately,West,"Yes, every 2 weeks",0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,inadequately,West,"Yes, every 3-4 weeks",0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,inadequately,East,"No, never",0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,inadequately,East,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,West,"No, never",0.7211009174311926,21983,0.7151725630284853,0.7270292718339
2009,general elementary,West,"Yes, every 2 weeks",0.09174311926605505,21983,0.08792716034586141,0.09555907818624869
2009,general elementary,West,"Yes, less frequently",0.08990825688073395,21983,0.08612683644082263,0.09368967732064527
2009,general elementary,West,"Yes, every week",0.05688073394495413,21983,0.05381892212321259,0.05994254576669567
2009,general elementary,West,"Yes, every 3-4 weeks",0.04036697247706422,21983,0.03776514632908334,0.0429687986250451
2009,general elementary,East,"No, never",0.6477272727272727,21983,0.6414126385766817,0.6540419068778637
2009,general elementary,East,"Yes, less frequently",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,general elementary,East,"Yes, every week",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,general elementary,East,"Yes, every 2 weeks",0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,general elementary,East,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,middle vocational,West,"No, never",0.6565767749036874,21983,0.6502995139850516,0.6628540358223232
2009,middle vocational,West,"Yes, less frequently",0.1642817831590534,21983,0.1593835750837852,0.1691799912343216
2009,middle vocational,West,"Yes, every 2 weeks",0.08337919647771051,21983,0.07972462635814047,0.08703376659728056
2009,middle vocational,West,"Yes, every 3-4 weeks",0.04953219592735278,21983,0.04666389252810138,0.05240049932660418
2009,middle vocational,West,"Yes, every week",0.04623004953219593,21983,0.04345419573392758,0.04900590333046428
2009,middle vocational,East,"No, never",0.5792682926829268,21983,0.5727421721391012,0.5857944132267524
2009,middle vocational,East,"Yes, less frequently",0.17247386759581881,21983,0.16747967713125472,0.1774680580603829
2009,middle vocational,East,"Yes, every 2 weeks",0.1132404181184669,21983,0.10905136113099398,0.11742947510593982
2009,middle vocational,East,"Yes, every week",0.06881533101045297,21983,0.06546896761061544,0.0721616944102905
2009,middle vocational,East,"Yes, every 3-4 weeks",0.06620209059233449,21983,0.06291527837840315,0.06948890280626584
2009,vocational + Abi,West,"No, never",0.6593591905564924,21983,0.6530941777734233,0.6656242033395615
2009,vocational + Abi,West,"Yes, less frequently",0.17706576728499157,21983,0.17201959053144938,0.18211194403853376
2009,vocational + Abi,West,"Yes, every 2 weeks",0.06745362563237774,21983,0.06413811473750042,0.07076913652725506
2009,vocational + Abi,West,"Yes, every 3-4 weeks",0.048903878583473864,21983,0.04605288362729179,0.05175487353965594
2009,vocational + Abi,West,"Yes, every week",0.047217537942664416,21983,0.044413646871643675,0.050021429013685156
2009,vocational + Abi,East,"No, never",0.6767676767676768,21983,0.6705848114354818,0.6829505420998718
2009,vocational + Abi,East,"Yes, less frequently",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,vocational + Abi,East,"Yes, every 2 weeks",0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,vocational + Abi,East,"Yes, every 3-4 weeks",0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,vocational + Abi,East,"Yes, every week",0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,higher vocational,West,"No, never",0.5430894308943089,21983,0.5365043082330679,0.54967455355555
2009,higher vocational,West,"Yes, less frequently",0.21788617886178863,21983,0.21242907256896787,0.22334328515460938
2009,higher vocational,West,"Yes, every 2 weeks",0.11869918699186992,21983,0.11442357241583576,0.12297480156790408
2009,higher vocational,West,"Yes, every week",0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,higher vocational,West,"Yes, every 3-4 weeks",0.05203252032520325,21983,0.049096583257510186,0.05496845739289632
2009,higher vocational,East,"No, never",0.49222797927461137,21983,0.4856190649347139,0.49883689361450884
2009,higher vocational,East,"Yes, less frequently",0.27461139896373055,21983,0.2687113280021827,0.28051146992527837
2009,higher vocational,East,"Yes, every 2 weeks",0.12435233160621761,21983,0.11999014484320832,0.12871451836922693
2009,higher vocational,East,"Yes, every 3-4 weeks",0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,higher vocational,East,"Yes, every week",0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,higher education,West,"No, never",0.4850976361767729,21983,0.47849085970665817,0.4917044126468876
2009,higher education,West,"Yes, less frequently",0.2569373072970195,21983,0.2511611514279479,0.2627134631660911
2009,higher education,West,"Yes, every week",0.11921891058581706,21983,0.11493520951665531,0.1235026116549788
2009,higher education,West,"Yes, every 2 weeks",0.07091469681397738,21983,0.06752150420978202,0.07430788941817275
2009,higher education,West,"Yes, every 3-4 weeks",0.06783144912641316,21983,0.06450733931314775,0.07115555893967856
2009,higher education,East,"No, never",0.5253521126760563,21983,0.5187509017621516,0.5319533235899611
2009,higher education,East,"Yes, less frequently",0.2380281690140845,21983,0.23239832674340571,0.24365801128476328
2009,higher education,East,"Yes, every week",0.09577464788732394,21983,0.09188440951711287,0.09966488625753502
2009,higher education,East,"Yes, every 2 weeks",0.07183098591549296,21983,0.06841762636192689,0.07524434546905903
2009,higher education,East,"Yes, every 3-4 weeks",0.06901408450704226,21983,0.06566324974334135,0.07236491927074316
2011,in school,West,"No, never",0.5918367346938775,41903,0.5871307400380893,0.5965427293496658
2011,in school,West,"Yes, less frequently",0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,in school,West,"Yes, every 2 weeks",0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,in school,West,"Yes, every week",0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,in school,West,"Yes, every 3-4 weeks",0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,in school,East,"No, never",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,in school,East,"Yes, every 2 weeks",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,in school,East,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,in school,East,"Yes, every week",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,inadequately,West,"No, never",0.6287878787878788,41903,0.6241619742324399,0.6334137833433177
2011,inadequately,West,"Yes, every week",0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,inadequately,West,"Yes, less frequently",0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,inadequately,West,"Yes, every 2 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,inadequately,West,"Yes, every 3-4 weeks",0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,inadequately,East,"No, never",0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,inadequately,East,"Yes, every 2 weeks",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,general elementary,West,"No, never",0.7063414634146341,41903,0.7019807034847284,0.7107022233445398
2011,general elementary,West,"Yes, every 2 weeks",0.09463414634146342,41903,0.0918314922301714,0.09743680045275543
2011,general elementary,West,"Yes, less frequently",0.0897560975609756,41903,0.08701928923090252,0.0924929058910487
2011,general elementary,West,"Yes, every week",0.06634146341463415,41903,0.06395848519597976,0.06872444163328854
2011,general elementary,West,"Yes, every 3-4 weeks",0.042926829268292686,41903,0.040986075270549344,0.04486758326603603
2011,general elementary,East,"No, never",0.6384615384615384,41903,0.6338613233980884,0.6430617535249884
2011,general elementary,East,"Yes, every 2 weeks",0.14615384615384616,41903,0.1427714190129594,0.14953627329473293
2011,general elementary,East,"Yes, less frequently",0.1,41903,0.09712753485481382,0.10287246514518619
2011,general elementary,East,"Yes, every week",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,general elementary,East,"Yes, every 3-4 weeks",0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,middle vocational,West,"No, never",0.6539613848202397,41903,0.6494065582231441,0.6585162114173353
2011,middle vocational,West,"Yes, less frequently",0.14613848202396804,41903,0.14275620224318322,0.14952076180475285
2011,middle vocational,West,"Yes, every 2 weeks",0.09720372836218376,41903,0.09436731284317332,0.1000401438811942
2011,middle vocational,West,"Yes, every week",0.05143142476697737,41903,0.049316562166762126,0.05354628736719261
2011,middle vocational,West,"Yes, every 3-4 weeks",0.05126498002663116,41903,0.04915335706915921,0.05337660298410311
2011,middle vocational,East,"No, never",0.5898720089037285,41903,0.5851625380619812,0.5945814797454758
2011,middle vocational,East,"Yes, less frequently",0.15080690038953812,41903,0.14738042712105748,0.15423337365801876
2011,middle vocational,East,"Yes, every 2 weeks",0.12632164718976072,41903,0.12314076056052198,0.12950253381899945
2011,middle vocational,East,"Yes, every 3-4 weeks",0.06956037840845854,41903,0.06712448332503439,0.07199627349188269
2011,middle vocational,East,"Yes, every week",0.06343906510851419,41903,0.06110517760069831,0.06577295261633007
2011,vocational + Abi,West,"No, never",0.6455906821963394,41903,0.6410106903439994,0.6501706740486795
2011,vocational + Abi,West,"Yes, less frequently",0.1589018302828619,41903,0.15540140101313968,0.1624022595525841
2011,vocational + Abi,West,"Yes, every 2 weeks",0.09650582362728785,41903,0.09367851673123817,0.09933313052333753
2011,vocational + Abi,West,"Yes, every week",0.051580698835274545,41903,0.04946293603381732,0.05369846163673177
2011,vocational + Abi,West,"Yes, every 3-4 weeks",0.04742096505823627,41903,0.04538594255314847,0.049455987563324075
2011,vocational + Abi,East,"No, never",0.6010362694300518,41903,0.5963475897786406,0.6057249490814631
2011,vocational + Abi,East,"Yes, less frequently",0.18652849740932642,41903,0.18279876838260345,0.1902582264360494
2011,vocational + Abi,East,"Yes, every 2 weeks",0.13989637305699482,41903,0.1365750422791872,0.14321770383480242
2011,vocational + Abi,East,"Yes, every 3-4 weeks",0.046632124352331605,41903,0.04461326357723538,0.04865098512742783
2011,vocational + Abi,East,"Yes, every week",0.025906735751295335,41903,0.024385697518231317,0.027427773984359353
2011,higher vocational,West,"No, never",0.5675392670157068,41903,0.5627957025136432,0.5722828315177704
2011,higher vocational,West,"Yes, less frequently",0.21780104712041884,41903,0.21384900003965004,0.22175309420118763
2011,higher vocational,West,"Yes, every 2 weeks",0.09528795811518324,41903,0.09247665477425401,0.09809926145611247
2011,higher vocational,West,"Yes, every week",0.06701570680628273,41903,0.06462151477864972,0.06940989883391574
2011,higher vocational,West,"Yes, every 3-4 weeks",0.05235602094240838,41903,0.05022327348399446,0.05448876840082229
2011,higher vocational,East,"No, never",0.56,41903,0.5552471526651674,0.5647528473348327
2011,higher vocational,East,"Yes, less frequently",0.20363636363636364,41903,0.19978054240837437,0.20749218486435292
2011,higher vocational,East,"Yes, every 2 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,higher vocational,East,"Yes, every 3-4 weeks",0.08727272727272728,41903,0.08457036667064803,0.08997508787480653
2011,higher vocational,East,"Yes, every week",0.05818181818181818,41903,0.05594046295401826,0.06042317340961811
2011,higher education,West,"No, never",0.5020970641102457,41903,0.497309664309042,0.5068844639114494
2011,higher education,West,"Yes, less frequently",0.22648292390653085,41903,0.2224753070256961,0.2304905407873656
2011,higher education,West,"Yes, every week",0.1195326542840024,41903,0.11642642563132735,0.12263888293667743
2011,higher education,West,"Yes, every 2 weeks",0.08328340323547034,41903,0.08063776601574466,0.08592904045519603
2011,higher education,West,"Yes, every 3-4 weeks",0.06860395446375075,41903,0.06618362056918312,0.0710242883583184
2011,higher education,East,"No, never",0.5085945399393327,41903,0.5038078053424253,0.51338127453624
2011,higher education,East,"Yes, less frequently",0.22851365015166836,41903,0.22449339414166355,0.23253390616167316
2011,higher education,East,"Yes, every week",0.09403437815975733,41903,0.09123969421205068,0.09682906210746399
2011,higher education,East,"Yes, every 2 weeks",0.0859453993933266,41903,0.08326171834432272,0.08862908044233048
2011,higher education,East,"Yes, every 3-4 weeks",0.08291203235591507,41903,0.08027176569997516,0.08555229901185499
2013,in school,West,"No, never",0.5147058823529411,44486,0.5100615159792096,0.5193502487266727
2013,in school,West,"Yes, every week",0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,in school,West,"Yes, less frequently",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,in school,West,"Yes, every 2 weeks",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,in school,West,"Yes, every 3-4 weeks",0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,in school,East,"No, never",0.75,44486,0.7459761199267546,0.7540238800732454
2013,in school,East,"Yes, every week",0.25,44486,0.24597611992675464,0.25402388007324533
2013,inadequately,West,"No, never",0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,inadequately,West,"Yes, every 2 weeks",0.1523809523809524,44486,0.14904123214397585,0.15572067261792893
2013,inadequately,West,"Yes, every week",0.10476190476190476,44486,0.10191603276078853,0.107607776763021
2013,inadequately,West,"Yes, less frequently",0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,inadequately,West,"Yes, every 3-4 weeks",0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,inadequately,East,"No, never",0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,inadequately,East,"Yes, less frequently",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,general elementary,West,"No, never",0.7207392197125256,44486,0.7165701568481699,0.7249082825768813
2013,general elementary,West,"Yes, every 2 weeks",0.09650924024640657,44486,0.09376519859866644,0.0992532818941467
2013,general elementary,West,"Yes, less frequently",0.08624229979466119,44486,0.08363362415862705,0.08885097543069534
2013,general elementary,West,"Yes, every week",0.06365503080082136,44486,0.06138632229326157,0.06592373930838114
2013,general elementary,West,"Yes, every 3-4 weeks",0.03285420944558522,44486,0.03119773066760722,0.034510688223563214
2013,general elementary,East,"No, never",0.6639344262295082,44486,0.6595448863426484,0.6683239661163679
