year,pgisced97,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,East,"Yes, every week",0.03597,79,1148,0.02520,0.04675
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.05849,130,1148,0.04491,0.07207
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.04453,76,1148,0.03259,0.05647
2009,Upper Secondary Level,East,"Yes, less frequently",0.07529,198,1148,0.06002,0.09056
2009,Post-secondary Non-tertiary Level,West,"No, never",0.43740,390,535,0.39532,0.47947
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.04982,40,535,0.03136,0.06827
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.13017,105,535,0.10163,0.15871
2009,Post-secondary Non-tertiary Level,East,"No, never",0.40828,67,67,0.28969,0.52686
2009,First Stage of Tertiary Education,West,"No, never",0.31029,334,615,0.27370,0.34688
2009,First Stage of Tertiary Education,West,"Yes, every week",0.04392,42,615,0.02771,0.06012
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06627,73,615,0.04659,0.08594
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.01943,32,615,0.00851,0.03035
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.15201,134,615,0.12361,0.18041
2009,First Stage of Tertiary Education,East,"No, never",0.23704,95,148,0.16829,0.30579
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.17364,53,148,0.11241,0.23488
2009,Second Stage of Tertiary Education,West,"No, never",0.32702,944,1946,0.30617,0.34786
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.08578,232,1946,0.07334,0.09823
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.04694,138,1946,0.03754,0.05634
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04823,132,1946,0.03871,0.05776
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.17741,500,1946,0.16043,0.19439
2009,Second Stage of Tertiary Education,East,"No, never",0.29055,373,710,0.25713,0.32397
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.03915,68,710,0.02488,0.05343
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.04504,51,710,0.02977,0.06030
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.03753,49,710,0.02354,0.05151
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.13946,169,710,0.11396,0.16496
2011,Primary Level,West,"No, never",0.24034,83,83,0.14785,0.33282
2011,Lower Secondary Level,West,"No, never",0.26379,726,1027,0.23682,0.29075
2011,Lower Secondary Level,West,"Yes, every week",0.02574,68,1027,0.01605,0.03543
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.03374,97,1027,0.02269,0.04479
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.01310,44,1027,0.00614,0.02006
2011,Lower Secondary Level,West,"Yes, less frequently",0.02336,92,1027,0.01412,0.03260
2011,Lower Secondary Level,East,"No, never",0.16093,83,83,0.08139,0.24046
2011,Upper Secondary Level,West,"No, never",0.34331,3928,6007,0.33130,0.35532
2011,Upper Secondary Level,West,"Yes, every week",0.02956,309,6007,0.02527,0.03384
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.04776,584,6007,0.04237,0.05316
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02592,308,6007,0.02190,0.02994
2011,Upper Secondary Level,West,"Yes, less frequently",0.07932,878,6007,0.07248,0.08615
2011,Upper Secondary Level,East,"No, never",0.29819,1062,1799,0.27704,0.31933
2011,Upper Secondary Level,East,"Yes, every week",0.03474,114,1799,0.02628,0.04321
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.06517,227,1799,0.05376,0.07658
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.03541,125,1799,0.02687,0.04395
2011,Upper Secondary Level,East,"Yes, less frequently",0.08396,271,1799,0.07114,0.09678
2011,Post-secondary Non-tertiary Level,West,"No, never",0.42311,778,1204,0.39519,0.45103
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.03876,62,1204,0.02785,0.04967
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.06670,116,1204,0.05260,0.08080
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.03562,57,1204,0.02515,0.04609
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.12911,191,1204,0.11016,0.14806
2011,Post-secondary Non-tertiary Level,East,"No, never",0.40979,115,151,0.33109,0.48849
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.13184,36,151,0.07770,0.18599
2011,First Stage of Tertiary Education,West,"No, never",0.34216,539,952,0.31200,0.37231
2011,First Stage of Tertiary Education,West,"Yes, every week",0.04683,64,952,0.03341,0.06026
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05665,91,952,0.04195,0.07134
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03211,50,952,0.02091,0.04332
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.14556,208,952,0.12314,0.16797
2011,First Stage of Tertiary Education,East,"No, never",0.28668,153,209,0.22522,0.34814
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.17410,56,209,0.12257,0.22564
2011,Second Stage of Tertiary Education,West,"No, never",0.35741,1676,3338,0.34115,0.37367
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.07504,399,3338,0.06610,0.08398
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06087,278,3338,0.05276,0.06898
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04337,229,3338,0.03646,0.05028
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.16556,756,3338,0.15295,0.17817
2011,Second Stage of Tertiary Education,East,"No, never",0.29691,503,989,0.26842,0.32540
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.04889,93,989,0.03544,0.06233
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05027,85,989,0.03665,0.06390
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.03902,82,989,0.02695,0.05110
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.12910,226,989,0.10819,0.15001
2013,Pre-primary Level,West,"No, never",0.04494,36,36,-0.02370,0.11358
2013,Primary Level,West,"No, never",0.11673,60,60,0.03479,0.19866
2013,Lower Secondary Level,West,"No, never",0.21010,704,976,0.18453,0.23567
2013,Lower Secondary Level,West,"Yes, every week",0.01945,62,976,0.01078,0.02812
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.02742,94,976,0.01717,0.03767
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.00846,32,976,0.00271,0.01421
2013,Lower Secondary Level,West,"Yes, less frequently",0.02671,84,976,0.01659,0.03683
2013,Lower Secondary Level,East,"No, never",0.20117,81,81,0.11332,0.28901
2013,Upper Secondary Level,West,"No, never",0.31669,3595,5537,0.30443,0.32894
2013,Upper Secondary Level,West,"Yes, every week",0.02089,249,5537,0.01712,0.02466
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.04707,578,5537,0.04149,0.05265
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02134,261,5537,0.01753,0.02514
2013,Upper Secondary Level,West,"Yes, less frequently",0.08026,854,5537,0.07310,0.08742
2013,Upper Secondary Level,East,"No, never",0.28811,986,1685,0.26648,0.30974
2013,Upper Secondary Level,East,"Yes, every week",0.02758,84,1685,0.01975,0.03540
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.06691,226,1685,0.05497,0.07884
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.03647,115,1685,0.02751,0.04542
2013,Upper Secondary Level,East,"Yes, less frequently",0.09272,274,1685,0.07887,0.10657
2013,Post-secondary Non-tertiary Level,West,"No, never",0.36431,752,1123,0.33615,0.39247
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.03047,47,1123,0.02041,0.04053
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.04941,96,1123,0.03673,0.06209
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.03992,53,1123,0.02847,0.05138
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.11435,175,1123,0.09573,0.13297
2013,Post-secondary Non-tertiary Level,East,"No, never",0.37732,132,165,0.30313,0.45151
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.13752,33,165,0.08481,0.19023
2013,First Stage of Tertiary Education,West,"No, never",0.32480,492,862,0.29352,0.35608
2013,First Stage of Tertiary Education,West,"Yes, every week",0.02758,49,862,0.01664,0.03852
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05440,69,862,0.03925,0.06955
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03635,44,862,0.02385,0.04885
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.16345,208,862,0.13875,0.18815
2013,First Stage of Tertiary Education,East,"No, never",0.26741,138,203,0.20637,0.32844
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.19436,65,203,0.13979,0.24893
2013,Second Stage of Tertiary Education,West,"No, never",0.31583,1646,3152,0.29960,0.33206
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.06343,350,3152,0.05492,0.07194
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05148,240,3152,0.04377,0.05920
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04401,197,3152,0.03685,0.05118
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.14949,719,3152,0.13704,0.16194
2013,Second Stage of Tertiary Education,East,"No, never",0.29221,485,925,0.26289,0.32154
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.04336,91,925,0.03023,0.05650
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05063,71,925,0.03649,0.06476
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.03691,57,925,0.02475,0.04907
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.14455,221,925,0.12187,0.16722
2015,Primary Level,West,"No, never",0.24479,98,98,0.15922,0.33035
2015,Lower Secondary Level,West,"No, never",0.27314,775,1103,0.24683,0.29944
2015,Lower Secondary Level,West,"Yes, every week",0.02966,72,1103,0.01965,0.03968
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.03386,107,1103,0.02318,0.04454
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.01959,50,1103,0.01141,0.02777
2015,Lower Secondary Level,West,"Yes, less frequently",0.03642,99,1103,0.02536,0.04748
2015,Lower Secondary Level,East,"No, never",0.22848,80,80,0.13589,0.32106
2015,Upper Secondary Level,West,"No, never",0.34204,3467,5313,0.32928,0.35480
2015,Upper Secondary Level,West,"Yes, every week",0.02521,273,5313,0.02099,0.02942
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.05463,566,5313,0.04852,0.06074
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02390,236,5313,0.01979,0.02801
2015,Upper Secondary Level,West,"Yes, less frequently",0.08692,771,5313,0.07935,0.09450
2015,Upper Secondary Level,East,"No, never",0.31109,878,1458,0.28732,0.33487
2015,Upper Secondary Level,East,"Yes, every week",0.02629,78,1458,0.01807,0.03450
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.07401,203,1458,0.06057,0.08745
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.03272,83,1458,0.02359,0.04186
2015,Upper Secondary Level,East,"Yes, less frequently",0.08280,216,1458,0.06865,0.09695
2015,Post-secondary Non-tertiary Level,West,"No, never",0.43400,832,1272,0.40676,0.46125
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.02713,60,1272,0.01820,0.03607
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.07029,122,1272,0.05624,0.08435
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.04279,63,1272,0.03166,0.05392
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.12699,195,1272,0.10868,0.14529
2015,Post-secondary Non-tertiary Level,East,"No, never",0.44335,118,118,0.35333,0.53337
2015,First Stage of Tertiary Education,West,"No, never",0.33650,428,776,0.30324,0.36977
2015,First Stage of Tertiary Education,West,"Yes, every week",0.03571,43,776,0.02264,0.04877
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05075,59,776,0.03530,0.06620
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03069,39,776,0.01854,0.04283
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.17428,207,776,0.14757,0.20099
2015,First Stage of Tertiary Education,East,"No, never",0.29385,131,183,0.22767,0.36003
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.16745,52,183,0.11321,0.22170
2015,Second Stage of Tertiary Education,West,"No, never",0.32387,1656,3226,0.30772,0.34002
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.07139,340,3226,0.06250,0.08027
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06050,269,3226,0.05227,0.06873
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05103,217,3226,0.04344,0.05863
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.15394,744,3226,0.14149,0.16640
2015,Second Stage of Tertiary Education,East,"No, never",0.31236,450,834,0.28089,0.34383
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.04424,76,834,0.03027,0.05820
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05105,58,834,0.03611,0.06600
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.05738,74,834,0.04158,0.07317
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.11549,176,834,0.09378,0.13719
2017,Pre-primary Level,West,"No, never",0.04564,31,31,-0.02904,0.12033
2017,Primary Level,West,"No, never",0.21663,119,119,0.14230,0.29096
2017,Lower Secondary Level,West,"No, never",0.31113,839,1163,0.28451,0.33775
2017,Lower Secondary Level,West,"Yes, every week",0.02039,67,1163,0.01226,0.02852
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.03593,114,1163,0.02523,0.04663
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.02015,53,1163,0.01207,0.02823
2017,Lower Secondary Level,West,"Yes, less frequently",0.03508,90,1163,0.02450,0.04566
2017,Lower Secondary Level,East,"No, never",0.26141,109,109,0.17854,0.34428
2017,Upper Secondary Level,West,"No, never",0.35880,3768,5676,0.34632,0.37128
2017,Upper Secondary Level,West,"Yes, every week",0.03070,325,5676,0.02621,0.03519
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.05576,583,5676,0.04979,0.06173
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02899,297,5676,0.02463,0.03336
2017,Upper Secondary Level,West,"Yes, less frequently",0.07953,703,5676,0.07249,0.08657
2017,Upper Secondary Level,East,"No, never",0.34308,1020,1629,0.32002,0.36614
2017,Upper Secondary Level,East,"Yes, every week",0.03588,100,1629,0.02685,0.04492
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.06134,193,1629,0.04969,0.07300
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.03602,111,1629,0.02697,0.04507
2017,Upper Secondary Level,East,"Yes, less frequently",0.07322,205,1629,0.06057,0.08587
2017,Post-secondary Non-tertiary Level,West,"No, never",0.45858,941,1456,0.43297,0.48418
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04584,90,1456,0.03509,0.05658
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.07797,154,1456,0.06419,0.09175
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.03980,97,1456,0.02975,0.04984
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.09935,174,1456,0.08398,0.11472
2017,Post-secondary Non-tertiary Level,East,"No, never",0.49889,158,190,0.42761,0.57018
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.10588,32,190,0.06201,0.14974
2017,First Stage of Tertiary Education,West,"No, never",0.39576,466,800,0.36185,0.42967
2017,First Stage of Tertiary Education,West,"Yes, every week",0.03621,46,800,0.02326,0.04916
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05655,68,800,0.04053,0.07257
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03552,51,800,0.02269,0.04836
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.13946,169,800,0.11544,0.16348
2017,First Stage of Tertiary Education,East,"No, never",0.29466,136,189,0.22949,0.35982
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.15210,53,189,0.10076,0.20343
2017,Second Stage of Tertiary Education,West,"No, never",0.38726,2071,3679,0.37151,0.40300
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.06274,345,3679,0.05491,0.07058
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05672,293,3679,0.04924,0.06419
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05498,292,3679,0.04762,0.06235
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.13857,678,3679,0.12740,0.14973
2017,Second Stage of Tertiary Education,East,"No, never",0.35853,540,904,0.32725,0.38981
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.04288,64,904,0.02967,0.05609
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05326,75,904,0.03861,0.06790
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.03895,70,904,0.02633,0.05156
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.10840,155,904,0.08812,0.12868
2019,Pre-primary Level,West,"No, never",0.05331,34,34,-0.02334,0.12995
2019,Primary Level,West,"No, never",0.28684,111,111,0.20232,0.37136
2019,Lower Secondary Level,West,"No, never",0.30917,732,1010,0.28065,0.33769
2019,Lower Secondary Level,West,"Yes, every week",0.02313,64,1010,0.01385,0.03240
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.04992,119,1010,0.03648,0.06336
2019,Lower Secondary Level,West,"Yes, less frequently",0.03669,95,1010,0.02509,0.04830
2019,Lower Secondary Level,East,"No, never",0.24121,109,109,0.16052,0.32190
2019,Upper Secondary Level,West,"No, never",0.37950,3525,5326,0.36646,0.39253
2019,Upper Secondary Level,West,"Yes, every week",0.03141,311,5326,0.02673,0.03609
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.05115,510,5326,0.04523,0.05706
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.03473,303,5326,0.02981,0.03965
2019,Upper Secondary Level,West,"Yes, less frequently",0.07154,677,5326,0.06462,0.07846
2019,Upper Secondary Level,East,"No, never",0.33528,969,1510,0.31146,0.35909
2019,Upper Secondary Level,East,"Yes, every week",0.03503,92,1510,0.02575,0.04430
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.07214,185,1510,0.05908,0.08519
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.02554,79,1510,0.01758,0.03350
2019,Upper Secondary Level,East,"Yes, less frequently",0.07623,185,1510,0.06284,0.08962
2019,Post-secondary Non-tertiary Level,West,"No, never",0.49825,939,1459,0.47259,0.52392
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.03213,78,1459,0.02308,0.04118
