year,pgisced97,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,East,"Yes, less frequently",0.16080,209,1238,0.14033,0.18128
2007,Post-secondary Non-tertiary Level,West,"No, never",0.65041,449,675,0.61441,0.68641
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04066,34,675,0.02575,0.05557
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08930,51,675,0.06777,0.11083
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07510,39,675,0.05520,0.09500
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.14453,102,675,0.11798,0.17108
2007,Post-secondary Non-tertiary Level,East,"No, never",0.59971,69,69,0.48326,0.71617
2007,First Stage of Tertiary Education,West,"No, never",0.54827,397,722,0.51194,0.58459
2007,First Stage of Tertiary Education,West,"Yes, every week",0.05718,41,722,0.04023,0.07413
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12843,83,722,0.10401,0.15285
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04828,45,722,0.03263,0.06393
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.21784,156,722,0.18771,0.24797
2007,First Stage of Tertiary Education,East,"No, never",0.40482,112,166,0.32993,0.47972
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.36442,54,166,0.29098,0.43785
2007,Second Stage of Tertiary Education,West,"No, never",0.47790,1090,2173,0.45689,0.49891
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.10184,239,2173,0.08912,0.11456
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07432,148,2173,0.06329,0.08535
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06666,136,2173,0.05617,0.07714
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27928,560,2173,0.26041,0.29815
2007,Second Stage of Tertiary Education,East,"No, never",0.51975,414,777,0.48460,0.55490
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.07634,59,777,0.05766,0.09502
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.09805,67,777,0.07712,0.11897
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06509,51,777,0.04773,0.08245
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24077,186,777,0.21069,0.27085
2009,No answer / don't know,West,"No, never",0.76951,76,76,0.67420,0.86483
2009,Lower Secondary Level,West,"No, never",0.68428,393,523,0.64440,0.72415
2009,Lower Secondary Level,West,"Yes, every week",0.08724,31,523,0.06303,0.11144
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.10033,50,523,0.07456,0.12610
2009,Lower Secondary Level,West,"Yes, less frequently",0.08177,49,523,0.05827,0.10528
2009,Lower Secondary Level,East,"No, never",0.67087,57,57,0.54780,0.79394
2009,Upper Secondary Level,West,"No, never",0.64614,2387,3635,0.63060,0.66169
2009,Upper Secondary Level,West,"Yes, every week",0.04646,168,3635,0.03962,0.05331
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.08207,303,3635,0.07315,0.09100
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05434,180,3635,0.04697,0.06171
2009,Upper Secondary Level,West,"Yes, less frequently",0.17098,597,3635,0.15874,0.18322
2009,Upper Secondary Level,East,"No, never",0.53842,665,1148,0.50957,0.56727
2009,Upper Secondary Level,East,"Yes, every week",0.07749,79,1148,0.06201,0.09296
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.12599,130,1148,0.10678,0.14519
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.09592,76,1148,0.07888,0.11296
2009,Upper Secondary Level,East,"Yes, less frequently",0.16219,198,1148,0.14085,0.18352
2009,Post-secondary Non-tertiary Level,West,"No, never",0.62759,390,535,0.58659,0.66859
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.07148,40,535,0.04963,0.09333
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18676,105,535,0.15371,0.21982
2009,Post-secondary Non-tertiary Level,East,"No, never",0.69262,67,67,0.58130,0.80394
2009,First Stage of Tertiary Education,West,"No, never",0.52421,334,615,0.48471,0.56372
2009,First Stage of Tertiary Education,West,"Yes, every week",0.07419,42,615,0.05346,0.09492
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11196,73,615,0.08701,0.13690
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03283,32,615,0.01874,0.04693
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.25681,134,615,0.22225,0.29136
2009,First Stage of Tertiary Education,East,"No, never",0.46619,95,148,0.38555,0.54683
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.34151,53,148,0.26485,0.41817
2009,Second Stage of Tertiary Education,West,"No, never",0.47713,944,1946,0.45493,0.49933
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.12516,232,1946,0.11046,0.13987
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06848,138,1946,0.05726,0.07971
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07037,132,1946,0.05901,0.08174
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.25885,500,1946,0.23938,0.27832
2009,Second Stage of Tertiary Education,East,"No, never",0.52662,373,710,0.48987,0.56337
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.07096,68,710,0.05206,0.08986
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08163,51,710,0.06148,0.10178
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06801,49,710,0.04948,0.08655
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25277,169,710,0.22078,0.28476
2011,No answer / don't know,West,"No, never",0.66965,180,180,0.60075,0.73856
2011,No answer / don't know,East,"No, never",0.74187,40,40,0.60453,0.87921
2011,Primary Level,West,"No, never",0.67363,83,83,0.57214,0.77512
2011,Lower Secondary Level,West,"No, never",0.73328,726,1027,0.70622,0.76034
2011,Lower Secondary Level,West,"Yes, every week",0.07156,68,1027,0.05579,0.08734
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.09380,97,1027,0.07596,0.11164
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.03642,44,1027,0.02496,0.04789
2011,Lower Secondary Level,West,"Yes, less frequently",0.06494,92,1027,0.04986,0.08002
2011,Lower Secondary Level,East,"No, never",0.60209,83,83,0.49615,0.70803
2011,Upper Secondary Level,West,"No, never",0.65284,3928,6007,0.64080,0.66488
2011,Upper Secondary Level,West,"Yes, every week",0.05621,309,6007,0.05038,0.06203
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.09082,584,6007,0.08356,0.09809
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04930,308,6007,0.04382,0.05477
2011,Upper Secondary Level,West,"Yes, less frequently",0.15083,878,6007,0.14178,0.15989
2011,Upper Secondary Level,East,"No, never",0.57623,1062,1799,0.55339,0.59907
2011,Upper Secondary Level,East,"Yes, every week",0.06714,114,1799,0.05557,0.07871
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.12594,227,1799,0.11061,0.14128
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06843,125,1799,0.05676,0.08010
2011,Upper Secondary Level,East,"Yes, less frequently",0.16226,271,1799,0.14521,0.17930
2011,Post-secondary Non-tertiary Level,West,"No, never",0.61029,778,1204,0.58273,0.63785
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05591,62,1204,0.04292,0.06889
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.09620,116,1204,0.07954,0.11287
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05138,57,1204,0.03890,0.06385
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18623,191,1204,0.16423,0.20823
2011,Post-secondary Non-tertiary Level,East,"No, never",0.59888,115,151,0.52044,0.67732
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.19268,36,151,0.12956,0.25580
2011,First Stage of Tertiary Education,West,"No, never",0.54894,539,952,0.51731,0.58056
2011,First Stage of Tertiary Education,West,"Yes, every week",0.07514,64,952,0.05838,0.09189
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09088,91,952,0.07261,0.10915
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05152,50,952,0.03747,0.06557
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.23353,208,952,0.20664,0.26042
2011,First Stage of Tertiary Education,East,"No, never",0.49849,153,209,0.43054,0.56644
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.30274,56,209,0.24030,0.36518
2011,Second Stage of Tertiary Education,West,"No, never",0.50895,1676,3338,0.49199,0.52592
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.10686,399,3338,0.09638,0.11734
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08668,278,3338,0.07713,0.09622
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06175,229,3338,0.05359,0.06992
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23576,756,3338,0.22135,0.25016
2011,Second Stage of Tertiary Education,East,"No, never",0.52626,503,989,0.49512,0.55739
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.08665,93,989,0.06911,0.10419
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08911,85,989,0.07134,0.10687
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06917,82,989,0.05334,0.08499
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.22882,226,989,0.20262,0.25501
2013,No answer / don't know,West,"No, never",0.67161,149,149,0.59595,0.74727
2013,Pre-primary Level,West,"No, never",0.54321,36,36,0.37818,0.70824
2013,Primary Level,West,"No, never",0.51746,60,60,0.38995,0.64497
2013,Lower Secondary Level,West,"No, never",0.71916,704,976,0.69095,0.74737
2013,Lower Secondary Level,West,"Yes, every week",0.06658,62,976,0.05093,0.08222
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.09386,94,976,0.07556,0.11217
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.02897,32,976,0.01844,0.03950
2013,Lower Secondary Level,West,"Yes, less frequently",0.09143,84,976,0.07334,0.10952
2013,Lower Secondary Level,East,"No, never",0.73162,81,81,0.63451,0.82872
2013,Upper Secondary Level,West,"No, never",0.65129,3595,5537,0.63874,0.66385
2013,Upper Secondary Level,West,"Yes, every week",0.04296,249,5537,0.03762,0.04830
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.09681,578,5537,0.08902,0.10459
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04388,261,5537,0.03848,0.04927
2013,Upper Secondary Level,West,"Yes, less frequently",0.16506,854,5537,0.15528,0.17484
2013,Upper Secondary Level,East,"No, never",0.56296,986,1685,0.53927,0.58665
2013,Upper Secondary Level,East,"Yes, every week",0.05388,84,1685,0.04310,0.06467
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.13073,226,1685,0.11463,0.14683
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.07125,115,1685,0.05897,0.08354
2013,Upper Secondary Level,East,"Yes, less frequently",0.18117,274,1685,0.16277,0.19957
2013,Post-secondary Non-tertiary Level,West,"No, never",0.60875,752,1123,0.58019,0.63730
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05092,47,1123,0.03805,0.06378
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08257,96,1123,0.06646,0.09867
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.06671,53,1123,0.05211,0.08130
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.19107,175,1123,0.16806,0.21407
2013,Post-secondary Non-tertiary Level,East,"No, never",0.56280,132,165,0.48688,0.63872
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.20513,33,165,0.14333,0.26693
2013,First Stage of Tertiary Education,West,"No, never",0.53547,492,862,0.50215,0.56878
2013,First Stage of Tertiary Education,West,"Yes, every week",0.04547,49,862,0.03155,0.05938
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08968,69,862,0.07060,0.10877
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05992,44,862,0.04407,0.07577
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.26946,208,862,0.23983,0.29910
2013,First Stage of Tertiary Education,East,"No, never",0.47718,138,203,0.40830,0.54606
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.34683,65,203,0.28119,0.41246
2013,Second Stage of Tertiary Education,West,"No, never",0.50594,1646,3152,0.48848,0.52340
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.10161,350,3152,0.09106,0.11216
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08247,240,3152,0.07286,0.09207
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07051,197,3152,0.06157,0.07945
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23947,719,3152,0.22457,0.25437
2013,Second Stage of Tertiary Education,East,"No, never",0.51476,485,925,0.48254,0.54699
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.07639,91,925,0.05926,0.09352
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08919,71,925,0.07081,0.10756
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06502,57,925,0.04913,0.08092
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25464,221,925,0.22654,0.28273
2015,No answer / don't know,West,"No, never",0.65903,202,238,0.59868,0.71938
2015,No answer / don't know,West,"Yes, less frequently",0.15209,36,238,0.10637,0.19781
2015,No answer / don't know,East,"No, never",0.81982,37,37,0.69427,0.94537
2015,Primary Level,West,"No, never",0.70624,98,98,0.61559,0.79688
2015,Lower Secondary Level,West,"No, never",0.69560,775,1103,0.66843,0.72276
2015,Lower Secondary Level,West,"Yes, every week",0.07554,72,1103,0.05994,0.09114
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.08623,107,1103,0.06966,0.10280
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04989,50,1103,0.03703,0.06274
2015,Lower Secondary Level,West,"Yes, less frequently",0.09275,99,1103,0.07562,0.10988
2015,Lower Secondary Level,East,"No, never",0.68674,80,80,0.58446,0.78902
2015,Upper Secondary Level,West,"No, never",0.64208,3467,5313,0.62919,0.65498
2015,Upper Secondary Level,West,"Yes, every week",0.04732,273,5313,0.04161,0.05303
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.10256,566,5313,0.09440,0.11072
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04486,236,5313,0.03930,0.05043
2015,Upper Secondary Level,West,"Yes, less frequently",0.16318,771,5313,0.15324,0.17311
2015,Upper Secondary Level,East,"No, never",0.59041,878,1458,0.56516,0.61566
2015,Upper Secondary Level,East,"Yes, every week",0.04989,78,1458,0.03871,0.06107
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.14046,203,1458,0.12262,0.15830
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06210,83,1458,0.04971,0.07450
2015,Upper Secondary Level,East,"Yes, less frequently",0.15714,216,1458,0.13845,0.17582
2015,Post-secondary Non-tertiary Level,West,"No, never",0.61893,832,1272,0.59223,0.64563
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.03870,60,1272,0.02809,0.04930
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.10025,122,1272,0.08374,0.11676
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.06103,63,1272,0.04787,0.07419
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18110,195,1272,0.15993,0.20227
2015,Post-secondary Non-tertiary Level,East,"No, never",0.62863,118,118,0.54108,0.71618
2015,First Stage of Tertiary Education,West,"No, never",0.53589,428,776,0.50078,0.57101
2015,First Stage of Tertiary Education,West,"Yes, every week",0.05687,43,776,0.04056,0.07317
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08082,59,776,0.06163,0.10001
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04887,39,776,0.03369,0.06405
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.27755,207,776,0.24602,0.30907
2015,First Stage of Tertiary Education,East,"No, never",0.51647,131,183,0.44387,0.58908
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.29432,52,183,0.22811,0.36053
2015,Second Stage of Tertiary Education,West,"No, never",0.49017,1656,3226,0.47291,0.50742
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.10804,340,3226,0.09733,0.11876
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09156,269,3226,0.08161,0.10152
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07724,217,3226,0.06803,0.08645
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23299,744,3226,0.21840,0.24758
2015,Second Stage of Tertiary Education,East,"No, never",0.53807,450,834,0.50422,0.57193
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.07620,76,834,0.05818,0.09422
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08795,58,834,0.06871,0.10718
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.09884,74,834,0.07857,0.11911
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.19894,176,834,0.17183,0.22605
2017,No answer / don't know,West,"No, never",0.76172,192,224,0.70580,0.81763
2017,No answer / don't know,West,"Yes, every 2 weeks",0.08861,32,224,0.05131,0.12591
2017,No answer / don't know,East,"No, never",0.80792,36,36,0.67741,0.93843
2017,Pre-primary Level,West,"No, never",0.45250,31,31,0.27439,0.63061
2017,Primary Level,West,"No, never",0.63846,119,119,0.55177,0.72515
2017,Lower Secondary Level,West,"No, never",0.73609,839,1163,0.71075,0.76143
2017,Lower Secondary Level,West,"Yes, every week",0.04824,67,1163,0.03592,0.06056
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.08500,114,1163,0.06897,0.10104
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04767,53,1163,0.03542,0.05992
2017,Lower Secondary Level,West,"Yes, less frequently",0.08300,90,1163,0.06713,0.09886
2017,Lower Secondary Level,East,"No, never",0.69205,109,109,0.60499,0.77912
2017,Upper Secondary Level,West,"No, never",0.64791,3768,5676,0.63548,0.66034
2017,Upper Secondary Level,West,"Yes, every week",0.05544,325,5676,0.04948,0.06139
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.10069,583,5676,0.09286,0.10852
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05235,297,5676,0.04656,0.05815
2017,Upper Secondary Level,West,"Yes, less frequently",0.14361,703,5676,0.13449,0.15274
2017,Upper Secondary Level,East,"No, never",0.62430,1020,1629,0.60077,0.64783
2017,Upper Secondary Level,East,"Yes, every week",0.06529,100,1629,0.05329,0.07729
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.11162,193,1629,0.09633,0.12692
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06555,111,1629,0.05353,0.07757
2017,Upper Secondary Level,East,"Yes, less frequently",0.13324,205,1629,0.11673,0.14975
2017,Post-secondary Non-tertiary Level,West,"No, never",0.63556,941,1456,0.61083,0.66029
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.06353,90,1456,0.05099,0.07606
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.10806,154,1456,0.09211,0.12401
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05516,97,1456,0.04343,0.06689
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.13769,174,1456,0.11999,0.15540
2017,Post-secondary Non-tertiary Level,East,"No, never",0.64252,158,190,0.57420,0.71085
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.13636,32,190,0.08744,0.18529
2017,First Stage of Tertiary Education,West,"No, never",0.59647,466,800,0.56245,0.63049
2017,First Stage of Tertiary Education,West,"Yes, every week",0.05457,46,800,0.03882,0.07033
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08523,68,800,0.06587,0.10459
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05354,51,800,0.03793,0.06915
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.21019,169,800,0.18193,0.23844
2017,First Stage of Tertiary Education,East,"No, never",0.52914,136,189,0.45779,0.60049
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.27313,53,189,0.20944,0.33683
2017,Second Stage of Tertiary Education,West,"No, never",0.55301,2071,3679,0.53694,0.56908
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.08960,345,3679,0.08037,0.09883
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08100,293,3679,0.07218,0.08981
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07852,292,3679,0.06983,0.08721
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19788,678,3679,0.18500,0.21075
2017,Second Stage of Tertiary Education,East,"No, never",0.59556,540,904,0.56355,0.62757
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.07123,64,904,0.05445,0.08800
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08846,75,904,0.06994,0.10698
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06469,70,904,0.04865,0.08074
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.18006,155,904,0.15500,0.20512
2019,No answer / don't know,West,"No, never",0.66805,162,162,0.59531,0.74079
2019,No answer / don't know,East,"No, never",0.63353,41,41,0.48421,0.78286
2019,Pre-primary Level,West,"No, never",0.46860,34,34,0.29834,0.63886
2019,Primary Level,West,"No, never",0.73367,111,111,0.65106,0.81628
2019,Lower Secondary Level,West,"No, never",0.71720,732,1010,0.68941,0.74498
2019,Lower Secondary Level,West,"Yes, every week",0.05365,64,1010,0.03975,0.06756
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.11580,119,1010,0.09606,0.13554
2019,Lower Secondary Level,West,"Yes, less frequently",0.08512,95,1010,0.06790,0.10234
2019,Lower Secondary Level,East,"No, never",0.64850,109,109,0.55846,0.73855
