year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,West,"No, never",0.5484128746379378,397,10737,0.5477725698038138,0.5490531794720617
2007,First Stage of Tertiary Education,West,"Yes, every week",0.05715856313950336,41,10737,0.05685987211960282,0.057457254159403906
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1283655660267795,83,10737,0.12793518447878763,0.1287959475747714
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.048284012009412625,45,10737,0.04800819722549287,0.04855982679333238
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.21777898418636674,156,10737,0.2172479348045131,0.21831003356822037
2007,First Stage of Tertiary Education,East,"No, never",0.5256691408527387,112,10737,0.5241420784157628,0.5271962032897147
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.4743308591472613,54,10737,0.4728037967102854,0.47585792158423723
2007,Second Stage of Tertiary Education,West,"No, never",0.47802955612919257,1090,10737,0.4776385591366876,0.4784205531216975
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.10177597723467366,239,10737,0.10153931004180812,0.1020126444275392
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07432617942176833,148,10737,0.07412086333345821,0.07453149551007845
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06666369717161322,136,10737,0.06646844905053485,0.06685894529269158
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27920459004275217,560,10737,0.27885344190537137,0.27955573818013296
2007,Second Stage of Tertiary Education,East,"No, never",0.5196422770841468,414,10737,0.5188422523748409,0.5204423017934526
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.07632956562481484,59,10737,0.07590438478039893,0.07675474646923075
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.09812628090209949,67,10737,0.09764992197478135,0.09860263982941762
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06506699495387372,51,10737,0.06467204743120658,0.06546194247654086
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24083488143506515,186,10737,0.2401501873277475,0.2415195755423828
2009,Lower Secondary Level,West,"No, never",0.7175850459944398,393,9384,0.7170069447203016,0.7181631472685781
2009,Lower Secondary Level,West,"Yes, every week",0.0915194171516054,31,9384,0.09114913068486577,0.09188970361834503
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.1052330104296682,50,9384,0.104838957676539,0.10562706318279741
2009,Lower Secondary Level,West,"Yes, less frequently",0.08566252642428646,49,9384,0.08530313137423592,0.08602192147433699
2009,Lower Secondary Level,East,"No, never",1.0,57,9384,1.0,1.0
2009,Upper Secondary Level,West,"No, never",0.645860312692307,2386,9384,0.6456179255216838,0.6461026998629302
2009,Upper Secondary Level,West,"Yes, every week",0.0465139626663164,168,9384,0.04640722889154821,0.04662069644108458
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.08212910490222282,303,9384,0.08198995196605494,0.0822682578383907
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05433408465694096,180,9384,0.054219201046470863,0.05444896826741105
2009,Upper Secondary Level,West,"Yes, less frequently",0.17116253508221285,597,9384,0.17097164117280844,0.17135342899161726
2009,Upper Secondary Level,East,"No, never",0.5384651023933057,665,9384,0.5379244767689153,0.5390057280176961
2009,Upper Secondary Level,East,"Yes, every week",0.07742791678303912,79,9384,0.07713807264941337,0.07771776091666487
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.12597324917949249,130,9384,0.12561340283014488,0.1263330955288401
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0959271795400458,76,9384,0.09560781395298863,0.09624654512710297
2009,Upper Secondary Level,East,"Yes, less frequently",0.1622065521041169,198,9384,0.1618067746947916,0.16260632951344223
2009,Post-secondary Non-tertiary Level,West,"No, never",0.710401386244199,391,9384,0.7098007426603826,0.7110020298280154
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08015158460279366,40,9384,0.07979201672118483,0.08051115248440249
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.20944702915300745,105,9384,0.20890817740923914,0.20998588089677575
2009,Post-secondary Non-tertiary Level,East,"No, never",1.0,67,9384,1.0,1.0
2009,First Stage of Tertiary Education,West,"No, never",0.5243069385734642,334,9384,0.5236662061425921,0.5249476710043364
2009,First Stage of Tertiary Education,West,"Yes, every week",0.07415754768045642,42,9384,0.07382137166868089,0.07449372369223195
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11198081544899477,73,9384,0.11157623631302925,0.11238539458496029
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03280938590663434,32,9384,0.03258083887601151,0.033037932937257174
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.2567453123904501,134,9384,0.2561848576000689,0.2573057671808313
2009,First Stage of Tertiary Education,East,"No, never",0.5768344558436643,95,9384,0.575408818590099,0.5782600930972297
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.42316554415633556,53,9384,0.42173990690277025,0.4245911814099009
2009,Second Stage of Tertiary Education,West,"No, never",0.4771136812682994,944,9384,0.4767369617886566,0.4774904007479422
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.12517688518916073,232,9384,0.12492729604133039,0.12542647433699108
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06848521825006486,138,9384,0.06829471745146665,0.06867571904866307
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07036448449097846,132,9384,0.07017158254368501,0.0705573864382719
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.25885973080149655,500,9384,0.25852937194348347,0.2591900896595096
2009,Second Stage of Tertiary Education,East,"No, never",0.5265129603646793,373,9384,0.5257386302817537,0.5272872904476049
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.07098708915746517,68,9384,0.07058882785477244,0.0713853504601579
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0816807858411794,51,9384,0.08125604468940913,0.08210552699294967
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0680237491426283,49,9384,0.06763326782861785,0.06841423045663876
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2527954154940478,169,9384,0.2521213968467447,0.2534694341413509
2011,Primary Level,West,"No, never",1.0,83,15842,1.0,1.0
2011,Lower Secondary Level,West,"No, never",0.7322916517799716,724,15842,0.7317450236473825,0.7328382799125607
2011,Lower Secondary Level,West,"Yes, every week",0.07154549037704058,68,15842,0.07122729751883301,0.07186368323524815
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.09475520924955529,97,15842,0.09439362996169616,0.09511678853741441
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.03635746944405071,44,15842,0.03612638336486819,0.03658855552323323
2011,Lower Secondary Level,West,"Yes, less frequently",0.06505017914938187,92,15842,0.06474571414584498,0.06535464415291875
2011,Lower Secondary Level,East,"No, never",1.0,83,15842,1.0,1.0
2011,Upper Secondary Level,West,"No, never",0.6525213209383066,3929,15842,0.6522748475929996,0.6527677942836136
2011,Upper Secondary Level,West,"Yes, every week",0.056129487754539985,309,15842,0.0560103470198227,0.05624862848925727
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.09116086758782009,584,15842,0.09101187788308192,0.09130985729255826
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.049208683514297843,308,15842,0.04909672116517904,0.04932064586341665
2011,Upper Secondary Level,West,"Yes, less frequently",0.15097964020503551,878,15842,0.15079431829361997,0.15116496211645106
2011,Upper Secondary Level,East,"No, never",0.5760985453385471,1060,15842,0.5755815552258984,0.5766155354511958
2011,Upper Secondary Level,East,"Yes, every week",0.06701128445469431,114,15842,0.06674969901825015,0.06727286989113848
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.12609060121992305,227,15842,0.1257433242708592,0.12643787816898688
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06837567343812656,125,15842,0.06811163168164745,0.06863971519460567
2011,Upper Secondary Level,East,"Yes, less frequently",0.16242389554870895,271,15842,0.16203802778767193,0.16280976330974598
2011,Post-secondary Non-tertiary Level,West,"No, never",0.6122452344605043,776,15842,0.6116594301137251,0.6128310388072834
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.055713407703859304,62,15842,0.055437640202420715,0.05598917520529789
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.09502122031619047,116,15842,0.09466865400570652,0.09537378662667441
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05140630260974395,57,15842,0.051140805612983224,0.05167179960650468
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18561383490970207,191,15842,0.1851463886634309,0.18608128115597325
2011,Post-secondary Non-tertiary Level,East,"No, never",0.7575426499143125,116,15842,0.7559326689836233,0.7591526308450017
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.24245735008568758,36,15842,0.24084736915499838,0.2440673310163768
2011,First Stage of Tertiary Education,West,"No, never",0.5494128461436889,542,15842,0.5487547544092233,0.5500709378781545
2011,First Stage of Tertiary Education,West,"Yes, every week",0.07486843293350673,64,15842,0.07452033716025144,0.07521652870676201
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09106762031079176,91,15842,0.09068708460771985,0.09144815601386366
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.051306907147352615,50,15842,0.05101509832666654,0.05159871596803869
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.23334419346466007,208,15842,0.2327847627045964,0.23390362422472374
2011,First Stage of Tertiary Education,East,"No, never",0.6223143170907478,154,15842,0.6209170702694096,0.623711563912086
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.37768568290925225,56,15842,0.37628843608791396,0.37908292973059055
2011,Second Stage of Tertiary Education,West,"No, never",0.5082605926834561,1676,15842,0.5078935573749207,0.5086276279919916
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.10670846666961716,399,15842,0.10648179712732561,0.1069351362119087
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08650445593797731,278,15842,0.08629807500319542,0.08671083687275921
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06152981276581268,229,15842,0.06135339181586298,0.06170623371576238
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23699667194313662,756,15842,0.2366844729781655,0.23730887090810773
2011,Second Stage of Tertiary Education,East,"No, never",0.5255296866959712,503,15842,0.5247334328001801,0.5263259405917623
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.08700548737164795,93,15842,0.0865560638209266,0.08745491092236932
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08930309358115561,85,15842,0.08884834787878351,0.08975783928352771
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06915193762237652,82,15842,0.06874737104891945,0.06955650419583359
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.22900979472884872,226,15842,0.22833975604014772,0.22967983341754972
2013,Pre-primary Level,West,"No, never",1.0,36,14805,1.0,1.0
2013,Primary Level,West,"No, never",1.0,60,14805,1.0,1.0
2013,Lower Secondary Level,West,"No, never",0.7153830890002124,702,14805,0.7147719023234337,0.7159942756769911
2013,Lower Secondary Level,West,"Yes, every week",0.06671570983224573,62,14805,0.06637772654424968,0.06705369312024177
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.09521702102216317,94,14805,0.09481946009093249,0.09561458195339385
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.02889002380538829,32,14805,0.028663151047216954,0.02911689656355963
2013,Lower Secondary Level,West,"Yes, less frequently",0.09379415633999044,84,14805,0.09339926690633958,0.0941890457736413
2013,Lower Secondary Level,East,"No, never",1.0,81,14805,1.0,1.0
2013,Upper Secondary Level,West,"No, never",0.6509572303921216,3596,14805,0.6506992171458686,0.6512152436383746
2013,Upper Secondary Level,West,"Yes, every week",0.04292034416232576,249,14805,0.042810637729839965,0.04303005059481156
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.09707214805859753,578,14805,0.09691189722507246,0.0972323988921226
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.043777338597909964,261,14805,0.04366659193568309,0.043888085260136836
2013,Upper Secondary Level,West,"Yes, less frequently",0.1652729387890451,854,14805,0.16507189087396648,0.1654739867041237
2013,Upper Secondary Level,East,"No, never",0.5629459764091346,985,14805,0.5624225493646678,0.5634694034536013
2013,Upper Secondary Level,East,"Yes, every week",0.05380255590951147,84,14805,0.05356446238937348,0.05404064942964946
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.13102303406336388,226,14805,0.1306669658582704,0.13137910226845737
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0714393273466912,115,14805,0.07116754010987501,0.07171111458350739
2013,Upper Secondary Level,East,"Yes, less frequently",0.1807891062712989,274,14805,0.18038300044028566,0.18119521210231215
2013,Post-secondary Non-tertiary Level,West,"No, never",0.6084816399339935,751,14805,0.6078669197475352,0.6090963601204519
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.050483967912955466,47,14805,0.0502082242368144,0.050759711589096534
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08358876157125561,96,14805,0.08324018610424372,0.0839373370382675
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.06678021289974444,53,14805,0.06646580493583841,0.06709462086365046
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.19066541768205092,175,14805,0.1901706769324813,0.19116015843162054
2013,Post-secondary Non-tertiary Level,East,"No, never",0.7337341080796441,133,14805,0.7320787616421037,0.7353894545171845
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.2662658919203558,33,14805,0.26461054548281543,0.2679212383578962
2013,First Stage of Tertiary Education,West,"No, never",0.5347769042231939,494,14805,0.5340811359430766,0.5354726725033112
2013,First Stage of Tertiary Education,West,"Yes, every week",0.04570308484765732,49,14805,0.04541177028988653,0.045994399405428106
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08979457408406966,69,14805,0.08939578576573178,0.09019336240240754
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05966306964482728,44,14805,0.05933266798992101,0.05999347129973355
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.27006236720025184,208,14805,0.26944303653632795,0.27068169786417573
2013,First Stage of Tertiary Education,East,"No, never",0.583312835674252,138,14805,0.581895927705411,0.5847297436430929
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.416687164325748,65,14805,0.415270256356907,0.41810407229458896
2013,Second Stage of Tertiary Education,West,"No, never",0.5065914348731346,1646,14805,0.5062156281181965,0.5069672416280727
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.10166928336506072,350,14805,0.1014421163221927,0.10189645040792873
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07948483798719672,240,14805,0.07928151338166202,0.07968816259273141
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07026173103433103,197,14805,0.0700696112480257,0.07045385082063636
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.24199271274027687,719,14805,0.24167077628860084,0.2423146491919529
2013,Second Stage of Tertiary Education,East,"No, never",0.5126518257804237,485,14805,0.5118639281527378,0.5134397234081095
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.0774957085095072,91,14805,0.07707424314454589,0.0779171738744685
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08902440662670644,71,14805,0.08857550954548409,0.08947330370792879
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06549609304112958,57,14805,0.06510611771960617,0.06588606836265298
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2553319660422331,221,14805,0.25464462414501166,0.2560193079394546
2015,Primary Level,West,"No, never",1.0,98,14461,1.0,1.0
2015,Lower Secondary Level,West,"No, never",0.692219786689846,774,14461,0.6916693197961626,0.6927702535835293
2015,Lower Secondary Level,West,"Yes, every week",0.07638499013845036,72,14461,0.0760682242873341,0.07670175598956662
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.0866332544419975,107,14461,0.0862977843835953,0.0869687245003997
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05029543405881026,50,14461,0.050034790260939176,0.05055607785668135
2015,Lower Secondary Level,West,"Yes, less frequently",0.09446653467089598,99,14461,0.09411773176327547,0.0948153375785165
2015,Lower Secondary Level,East,"No, never",1.0,80,14461,1.0,1.0
2015,Upper Secondary Level,West,"No, never",0.6409149757772077,3466,14461,0.6406644005089208,0.6411655510454946
2015,Upper Secondary Level,West,"Yes, every week",0.04680618547676073,272,14461,0.046695858534932154,0.0469165124185893
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.10328204257142182,566,14461,0.10312308555950732,0.10344099958333632
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04495888606148362,236,14461,0.04485065344614499,0.04506711867682225
2015,Upper Secondary Level,West,"Yes, less frequently",0.16403791011312627,771,14461,0.1638444886104182,0.16423133161583434
2015,Upper Secondary Level,East,"No, never",0.5904775690121855,877,14461,0.5899564033507696,0.5909987346736014
2015,Upper Secondary Level,East,"Yes, every week",0.050051412632901485,78,14461,0.04982031608183956,0.05028250918396341
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.14041360127325267,203,14461,0.14004540058135365,0.1407818019651517
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.061969287093799806,83,14461,0.061713762902302335,0.06222481128529728
2015,Upper Secondary Level,East,"Yes, less frequently",0.1570881299878605,216,14461,0.15670247583403846,0.15747378414168256
2015,Post-secondary Non-tertiary Level,West,"No, never",0.6170665986749221,831,14461,0.6165215975529458,0.6176115997968984
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04066980362812617,61,14461,0.04044834640635971,0.04089126084989262
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.1006841538415573,122,14461,0.1003467838600044,0.1010215238231102
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.060638674578762895,63,14461,0.060371090086727024,0.06090625907079877
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18094076927663158,195,14461,0.18050915517747504,0.18137238337578812
2015,Post-secondary Non-tertiary Level,East,"No, never",1.0,118,14461,1.0,1.0
2015,First Stage of Tertiary Education,West,"No, never",0.5360240273795869,431,14461,0.5353583602568528,0.536689694502321
2015,First Stage of Tertiary Education,West,"Yes, every week",0.0567094611422374,43,14461,0.05640073903273849,0.057018183251736305
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08059992034760469,59,14461,0.08023656060571593,0.08096328008949344
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04826001452213129,39,14461,0.04797394597155684,0.04854608307270575
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.27840657660843987,207,14461,0.2778082982934926,0.27900485492338717
2015,First Stage of Tertiary Education,East,"No, never",0.6384949075559587,132,14461,0.6371519608315029,0.6398378542804145
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.3615050924440412,52,14461,0.36016214571958544,0.362848039168497
2015,Second Stage of Tertiary Education,West,"No, never",0.49169203313191256,1656,14461,0.49134565079375164,0.4920384154700735
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.10814251494269388,340,14461,0.10792734001840197,0.10835768986698578
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09076363971062845,269,14461,0.09056459985663136,0.09096267956462555
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07713017657580053,217,14461,0.07694532290424343,0.07731503024735763
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23227163563896458,744,14461,0.2319790536568863,0.23256421762104285
2015,Second Stage of Tertiary Education,East,"No, never",0.5346995701561271,450,14461,0.5339306648328919,0.5354684754793624
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.07594898341732624,76,14461,0.07554060744605155,0.07635735938860093
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08789000991948351,58,14461,0.0874535497809106,0.08832647005805641
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.09882301138313017,74,14461,0.09836298227544106,0.09928304049081928
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.20263842512393293,176,14461,0.20201878465274245,0.2032580655951234
2017,Pre-primary Level,West,"No, never",1.0,31,15945,1.0,1.0
2017,Primary Level,West,"No, never",1.0,119,15945,1.0,1.0
