year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.023752007575710523,180,9384,0.02370098090271789,0.023803034248703156
2009,Upper Secondary Level,West,"Yes, less frequently",0.07482326895942641,597,9384,0.07473510365650615,0.07491143426234667
2009,Upper Secondary Level,East,"No, never",0.05141152004608913,665,9384,0.05133751928958187,0.051485520802596385
2009,Upper Secondary Level,East,"Yes, every week",0.007392655305098237,79,9384,0.007363950408623962,0.007421360201572512
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.012027661953721024,130,9384,0.011991133607247345,0.012064190300194703
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.00915892616247134,76,9384,0.009127004074227929,0.00919084825071475
2009,Upper Secondary Level,East,"Yes, less frequently",0.015487141818554895,198,9384,0.01544576440422517,0.01552851923288462
2009,Post-secondary Non-tertiary Level,West,"No, never",0.04548879401794211,391,9384,0.04541896921134049,0.045558618824543734
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.005132308287690808,40,9384,0.005108363772635023,0.005156252802746593
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.013411421981003873,105,9384,0.013372876588750655,0.013449967373257092
2009,Post-secondary Non-tertiary Level,East,"No, never",0.005480760572925165,67,9384,0.005456020895995359,0.005505500249854971
2009,First Stage of Tertiary Education,West,"No, never",0.035766681093877296,334,9384,0.03570445143753715,0.03582891075021744
2009,First Stage of Tertiary Education,West,"Yes, every week",0.005058810333137033,42,9384,0.005035037008658055,0.005082583657616011
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.007639002691236233,73,9384,0.007609827064831203,0.007668178317641263
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0022381600476266018,32,9384,0.002222324757351564,0.0022539953379016394
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.017514411950377895,134,9384,0.017470454966182786,0.017558368934573004
2009,First Stage of Tertiary Education,East,"No, never",0.007779087277122065,95,9384,0.007749647431764548,0.007808527122479583
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.005706735558728746,53,9384,0.0056814938856751904,0.005731977231782301
2009,Second Stage of Tertiary Education,West,"No, never",0.09417787618062654,944,9384,0.09408000317572354,0.09427574918552953
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.02470877205340908,232,9384,0.02465675332224692,0.02476079078457124
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.013518355599052349,138,9384,0.013479658941718506,0.013557052256386192
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.013889305564009791,132,9384,0.013850088948086401,0.013928522179933182
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.051096542884219845,500,9384,0.05102275691482615,0.05117032885361354
2009,Second Stage of Tertiary Education,East,"No, never",0.02458147801913497,373,9384,0.024529590069545363,0.024633365968724574
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.003314196806395773,68,9384,0.0032949377370213046,0.003333455875770241
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.003813456824215558,51,9384,0.0037928031764334342,0.0038341104719976818
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.003175846408738929,49,9384,0.0031569922987656073,0.0031947005187122506
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.011802339955698259,169,9384,0.011766151255491573,0.011838528655904944
2011,Primary Level,West,"No, never",0.006091782192022893,83,15842,0.0060659842286406905,0.006117580155405095
2011,Lower Secondary Level,West,"No, never",0.05281123429618203,724,15842,0.05273708252553259,0.05288538606683147
2011,Lower Secondary Level,West,"Yes, every week",0.005159700572788187,68,15842,0.0051359469950286885,0.005183454150547686
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.006833533530388504,97,15842,0.006806220254822366,0.006860846805954642
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0026220192904820383,44,15842,0.002605064675692608,0.0026389739052714687
2011,Lower Secondary Level,West,"Yes, less frequently",0.004691273270310112,92,15842,0.004668618254502061,0.004713928286118163
2011,Lower Secondary Level,East,"No, never",0.004033627886201554,83,15842,0.00401261380767986,0.004054641964723248
2011,Upper Secondary Level,West,"No, never",0.2677058436969527,3929,15842,0.26755904851293194,0.2678526388809735
2011,Upper Secondary Level,West,"Yes, every week",0.02302789409854022,309,15842,0.02297816526279993,0.023077622934280513
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.03739999933588514,584,15842,0.037337092357698484,0.0374629063140718
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02018853900201819,308,15842,0.020141909175368587,0.020235168828667792
2011,Upper Secondary Level,West,"Yes, less frequently",0.06194147327482158,878,15842,0.06186155504957739,0.06202139150006577
2011,Upper Secondary Level,East,"No, never",0.0578594345347017,1060,15842,0.057782026678132835,0.05793684239127057
2011,Upper Secondary Level,East,"Yes, every week",0.006730159375275256,114,15842,0.006703052066887561,0.0067572666836629505
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.012663685658914592,227,15842,0.012626613087195395,0.01270075823063379
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0068671893603455625,125,15842,0.006839809371027454,0.006894569349663671
2011,Upper Secondary Level,East,"Yes, less frequently",0.016312755564847185,271,15842,0.01627075720967095,0.016354753920023418
2011,Post-secondary Non-tertiary Level,West,"No, never",0.0465567854545193,776,15842,0.04648693342848936,0.04662663748054924
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.004236598381520057,62,15842,0.004215064276546293,0.004258132486493821
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.007225670889518167,116,15842,0.007197590414156795,0.007253751364879538
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.003909074447465278,57,15842,0.0038883860638580067,0.003929762831072549
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.014114578608188464,191,15842,0.014075468656592573,0.014153688559784355
2011,Post-secondary Non-tertiary Level,East,"No, never",0.005900492506973954,116,15842,0.005875100375465677,0.005925884638482232
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.001888497997575689,36,15842,0.0018741037856583962,0.0019028922094929818
2011,First Stage of Tertiary Education,West,"No, never",0.034521030260513445,542,15842,0.03446050267064907,0.03458155785037782
2011,First Stage of Tertiary Education,West,"Yes, every week",0.004704177299449,64,15842,0.004681491294142158,0.004726863304755842
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.005722014143949595,91,15842,0.005697006747843866,0.005747021540055325
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0032237456889457165,50,15842,0.003204951684438408,0.003242539693453025
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.014661619254533997,208,15842,0.014621769672905937,0.014701468836162057
2011,First Stage of Tertiary Education,East,"No, never",0.008235387563657938,154,15842,0.008205424485794496,0.00826535064152138
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.00499809805203139,56,15842,0.004974717517326307,0.005021478586736473
2011,Second Stage of Tertiary Education,West,"No, never",0.10365073734639131,1676,15842,0.10354968068915618,0.10375179400362644
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.021761300031177204,399,15842,0.02171292681801638,0.021809673244338027
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.017641050222644217,278,15842,0.01759740492907507,0.017684695516213364
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.012547914502460454,229,15842,0.012511009614695446,0.012584819390225462
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.04833126972494971,756,15842,0.048260165222807655,0.04840237422709176
2011,Second Stage of Tertiary Education,East,"No, never",0.02271854991514774,503,15842,0.022669148404510456,0.022767951425785023
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.0037612309214570838,93,15842,0.00374093602612188,0.0037815258167922874
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0038605560075130707,85,15842,0.0038399959135543517,0.0038811161014717897
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.002989425310071999,82,15842,0.0029713250909011806,0.003007525529242817
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.009900050528667829,226,15842,0.009867226013316147,0.009932875044019511
2013,Pre-primary Level,West,"No, never",0.001922445358526274,36,14805,0.0019073801419226717,0.0019375105751298764
2013,Primary Level,West,"No, never",0.003526499541141712,60,14805,0.0035061117100876824,0.0035468873721957415
2013,Lower Secondary Level,West,"No, never",0.04612355248577979,702,14805,0.04605141289556311,0.04619569207599647
2013,Lower Secondary Level,West,"Yes, every week",0.004301423379149415,62,14805,0.004278915412026473,0.004323931346272358
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.006139014654082823,94,14805,0.006112150177115073,0.006165879131050574
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0018626531012432958,32,14805,0.0018478235716125637,0.001877482630874028
2013,Lower Secondary Level,West,"Yes, less frequently",0.006047276989525957,84,14805,0.006020612760680206,0.006073941218371707
2013,Lower Secondary Level,East,"No, never",0.005064151923220761,81,14805,0.005039739148932792,0.005088564697508731
2013,Upper Secondary Level,West,"No, never",0.2628040279126831,3596,14805,0.262652646093902,0.2629554097314642
2013,Upper Secondary Level,West,"Yes, every week",0.01732777331386769,249,14805,0.017282894439758896,0.017372652187976484
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.03918990421623947,578,14805,0.03912316638133519,0.03925664205114375
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.017673758547697285,261,14805,0.01762844181761137,0.0177190752777832
2013,Upper Secondary Level,West,"Yes, less frequently",0.06672388290788858,854,14805,0.06663805827286697,0.0668097075429102
2013,Upper Secondary Level,East,"No, never",0.0597982827256285,985,14805,0.05971673326189507,0.05987983218936194
2013,Upper Secondary Level,East,"Yes, every week",0.00571511403307402,84,14805,0.005689188117505089,0.005741039948642951
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.013917769666758301,226,14805,0.013877478706128958,0.013958060627387645
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0075885596015014805,115,14805,0.007558713212905622,0.007618405990097339
2013,Upper Secondary Level,East,"Yes, less frequently",0.01920411290526351,274,14805,0.019156911744741545,0.019251314065785473
2013,Post-secondary Non-tertiary Level,West,"No, never",0.045375832586837674,751,14805,0.045304252083292654,0.04544741309038269
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.0037647020485055997,47,14805,0.0037436394232371285,0.003785764673774071
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.006233400323483597,96,14805,0.0062063314027098766,0.006260469244257317
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.004979949371982513,53,14805,0.004955739381802915,0.005004159362162112
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.014218345312405359,175,14805,0.014177627810260066,0.014259062814550652
2013,Post-secondary Non-tertiary Level,East,"No, never",0.006187961791992299,133,14805,0.0061609910948919105,0.006214932489092687
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.0022455589123779253,33,14805,0.0022292794411404855,0.002261838383615365
2013,First Stage of Tertiary Education,West,"No, never",0.03250946094104147,494,14805,0.03244846590659972,0.03257045597548322
2013,First Stage of Tertiary Education,West,"Yes, every week",0.0027783223995027184,49,14805,0.0027602192803954173,0.0027964255186100195
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.005458674777931647,69,14805,0.0054333339231405,0.005484015632722794
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0036269596104913948,44,14805,0.0036062844648746786,0.003647634756108111
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.016417279633447947,208,14805,0.016373575523878338,0.016460983743017556
2013,First Stage of Tertiary Education,East,"No, never",0.008353382532659834,138,14805,0.0083220802588752,0.008384684806444468
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.005967205017936664,65,14805,0.005940716840960273,0.005993693194913055
2013,Second Stage of Tertiary Education,West,"No, never",0.1060536627455793,1646,14805,0.10594776546830659,0.10615956002285201
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.021284212774507556,350,14805,0.0212345737399559,0.021333851809059213
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.016639954055662633,240,14805,0.016595959536627534,0.01668394857469773
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.014709119448301812,197,14805,0.014667715495742896,0.014750523400860728
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.050660575321950015,719,14805,0.05058515088956573,0.0507359997543343
2013,Second Stage of Tertiary Education,East,"No, never",0.02440491173147119,485,14805,0.024351842883922545,0.024457980579019836
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.0036892015801625283,91,14805,0.0036683504382049033,0.0037100527221201533
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.004238027987833482,71,14805,0.004215685789031014,0.004260370186635949
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.003117957040320035,57,14805,0.0030987825784911218,0.003137131502148948
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.012155138790342824,221,14805,0.01211745187718862,0.012192825703497027
2015,Primary Level,West,"No, never",0.00642113615695457,98,14461,0.006395116868440674,0.006447155445468466
2015,Lower Secondary Level,West,"No, never",0.051646740250002564,774,14461,0.05157464696191135,0.05171883353809378
2015,Lower Secondary Level,West,"Yes, every week",0.00569910860760638,72,14461,0.00567458690132361,0.005723630313889149
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.006463734893471023,107,14461,0.006437629999415533,0.0064898397875265135
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0037525584627074193,50,14461,0.0037326409249922167,0.003772476000422622
2015,Lower Secondary Level,West,"Yes, less frequently",0.007048178443144745,99,14461,0.007020926916355834,0.007075429969933656
2015,Lower Secondary Level,East,"No, never",0.005505706526379127,80,14461,0.005481602145451638,0.005529810907306616
2015,Upper Secondary Level,West,"No, never",0.2492862556380561,3466,14461,0.24914533498214325,0.24942717629396893
2015,Upper Secondary Level,West,"Yes, every week",0.018205439347165567,272,14461,0.018161888240217288,0.018248990454113847
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.04017193331464617,566,14461,0.04010796772697087,0.040235898902321474
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.017486925391834184,236,14461,0.01744422673606226,0.017529624047606107
2015,Upper Secondary Level,West,"Yes, less frequently",0.06380315321108694,771,14461,0.06372353856599983,0.06388276785617406
2015,Upper Secondary Level,East,"No, never",0.05578398394594256,877,14461,0.055709222317910326,0.0558587455739748
2015,Upper Secondary Level,East,"Yes, every week",0.0047284898619542725,78,14461,0.004706142805687085,0.00475083691822146
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.013265245777790863,203,14461,0.013227976912677571,0.013302514642904155
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0058544031099523365,83,14461,0.005829551495163143,0.00587925472474153
2015,Upper Secondary Level,East,"Yes, less frequently",0.014840532784336995,216,14461,0.014801144567593011,0.014879921001080978
2015,Post-secondary Non-tertiary Level,West,"No, never",0.05209177367028129,831,14461,0.05201938742938985,0.05216415991117273
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.0034332796660206466,61,14461,0.0034142252305716632,0.00345233410146963
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.00849959496326784,122,14461,0.00846969064760515,0.008529499278930529
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.005119019759951124,63,14461,0.005095772740860163,0.0051422667790420856
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.015274729860804467,195,14461,0.015234778404406072,0.015314681317202861
2015,Post-secondary Non-tertiary Level,East,"No, never",0.006776102517020971,118,14461,0.0067493784920262066,0.006802826542015736
2015,First Stage of Tertiary Education,West,"No, never",0.031924668818295886,431,14461,0.0318674016007877,0.03198193603580407
2015,First Stage of Tertiary Education,West,"Yes, every week",0.0033775179345605848,43,14461,0.0033586183404651195,0.00339641752865605
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.004800392580267939,59,14461,0.004777877070660684,0.004822908089875195
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0028742834315039975,39,14461,0.002856844171227937,0.002891722691780058
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.016581416692289203,207,14461,0.016539819087240882,0.016623014297337525
2015,First Stage of Tertiary Education,East,"No, never",0.008671382364320971,132,14461,0.008641179975427762,0.00870158475321418
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.004909591049411379,52,14461,0.0048868221397180625,0.004932359959104696
2015,Second Stage of Tertiary Education,West,"No, never",0.10868719757029538,1656,14461,0.10858580816565433,0.10878858697493643
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.02390461121051329,340,14461,0.023854851794125026,0.023954370626901554
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.020063057720484993,269,14461,0.02001738194478647,0.020108733496183518
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.01704941747119333,217,14461,0.017007246954731953,0.01709158798765471
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.051343018498522255,744,14461,0.05127112599497055,0.05141491100207396
2015,Second Stage of Tertiary Education,East,"No, never",0.023877233076002643,450,14461,0.023827501465261476,0.02392696468674381
