year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08168,51,9384,0.08126,0.08211
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06802,49,9384,0.06763,0.06841
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25280,169,9384,0.25212,0.25347
2011,Primary Level,West,"No, never",1.00000,83,15842,1.00000,1.00000
2011,Lower Secondary Level,West,"No, never",0.73229,724,15842,0.73175,0.73284
2011,Lower Secondary Level,West,"Yes, every week",0.07155,68,15842,0.07123,0.07186
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.09476,97,15842,0.09439,0.09512
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.03636,44,15842,0.03613,0.03659
2011,Lower Secondary Level,West,"Yes, less frequently",0.06505,92,15842,0.06475,0.06535
2011,Lower Secondary Level,East,"No, never",1.00000,83,15842,1.00000,1.00000
2011,Upper Secondary Level,West,"No, never",0.65252,3929,15842,0.65227,0.65277
2011,Upper Secondary Level,West,"Yes, every week",0.05613,309,15842,0.05601,0.05625
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.09116,584,15842,0.09101,0.09131
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04921,308,15842,0.04910,0.04932
2011,Upper Secondary Level,West,"Yes, less frequently",0.15098,878,15842,0.15079,0.15116
2011,Upper Secondary Level,East,"No, never",0.57610,1060,15842,0.57558,0.57662
2011,Upper Secondary Level,East,"Yes, every week",0.06701,114,15842,0.06675,0.06727
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.12609,227,15842,0.12574,0.12644
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06838,125,15842,0.06811,0.06864
2011,Upper Secondary Level,East,"Yes, less frequently",0.16242,271,15842,0.16204,0.16281
2011,Post-secondary Non-tertiary Level,West,"No, never",0.61225,776,15842,0.61166,0.61283
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05571,62,15842,0.05544,0.05599
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.09502,116,15842,0.09467,0.09537
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05141,57,15842,0.05114,0.05167
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18561,191,15842,0.18515,0.18608
2011,Post-secondary Non-tertiary Level,East,"No, never",0.75754,116,15842,0.75593,0.75915
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.24246,36,15842,0.24085,0.24407
2011,First Stage of Tertiary Education,West,"No, never",0.54941,542,15842,0.54875,0.55007
2011,First Stage of Tertiary Education,West,"Yes, every week",0.07487,64,15842,0.07452,0.07522
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09107,91,15842,0.09069,0.09145
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05131,50,15842,0.05102,0.05160
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.23334,208,15842,0.23278,0.23390
2011,First Stage of Tertiary Education,East,"No, never",0.62231,154,15842,0.62092,0.62371
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.37769,56,15842,0.37629,0.37908
2011,Second Stage of Tertiary Education,West,"No, never",0.50826,1676,15842,0.50789,0.50863
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.10671,399,15842,0.10648,0.10694
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08650,278,15842,0.08630,0.08671
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06153,229,15842,0.06135,0.06171
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23700,756,15842,0.23668,0.23731
2011,Second Stage of Tertiary Education,East,"No, never",0.52553,503,15842,0.52473,0.52633
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.08701,93,15842,0.08656,0.08745
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08930,85,15842,0.08885,0.08976
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06915,82,15842,0.06875,0.06956
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.22901,226,15842,0.22834,0.22968
2013,Pre-primary Level,West,"No, never",1.00000,36,14805,1.00000,1.00000
2013,Primary Level,West,"No, never",1.00000,60,14805,1.00000,1.00000
2013,Lower Secondary Level,West,"No, never",0.71538,702,14805,0.71477,0.71599
2013,Lower Secondary Level,West,"Yes, every week",0.06672,62,14805,0.06638,0.06705
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.09522,94,14805,0.09482,0.09561
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.02889,32,14805,0.02866,0.02912
2013,Lower Secondary Level,West,"Yes, less frequently",0.09379,84,14805,0.09340,0.09419
2013,Lower Secondary Level,East,"No, never",1.00000,81,14805,1.00000,1.00000
2013,Upper Secondary Level,West,"No, never",0.65096,3596,14805,0.65070,0.65122
2013,Upper Secondary Level,West,"Yes, every week",0.04292,249,14805,0.04281,0.04303
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.09707,578,14805,0.09691,0.09723
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04378,261,14805,0.04367,0.04389
2013,Upper Secondary Level,West,"Yes, less frequently",0.16527,854,14805,0.16507,0.16547
2013,Upper Secondary Level,East,"No, never",0.56295,985,14805,0.56242,0.56347
2013,Upper Secondary Level,East,"Yes, every week",0.05380,84,14805,0.05356,0.05404
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.13102,226,14805,0.13067,0.13138
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.07144,115,14805,0.07117,0.07171
2013,Upper Secondary Level,East,"Yes, less frequently",0.18079,274,14805,0.18038,0.18120
2013,Post-secondary Non-tertiary Level,West,"No, never",0.60848,751,14805,0.60787,0.60910
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.05048,47,14805,0.05021,0.05076
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08359,96,14805,0.08324,0.08394
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.06678,53,14805,0.06647,0.06709
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.19067,175,14805,0.19017,0.19116
2013,Post-secondary Non-tertiary Level,East,"No, never",0.73373,133,14805,0.73208,0.73539
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.26627,33,14805,0.26461,0.26792
2013,First Stage of Tertiary Education,West,"No, never",0.53478,494,14805,0.53408,0.53547
2013,First Stage of Tertiary Education,West,"Yes, every week",0.04570,49,14805,0.04541,0.04599
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08979,69,14805,0.08940,0.09019
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05966,44,14805,0.05933,0.05999
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.27006,208,14805,0.26944,0.27068
2013,First Stage of Tertiary Education,East,"No, never",0.58331,138,14805,0.58190,0.58473
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.41669,65,14805,0.41527,0.41810
2013,Second Stage of Tertiary Education,West,"No, never",0.50659,1646,14805,0.50622,0.50697
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.10167,350,14805,0.10144,0.10190
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07948,240,14805,0.07928,0.07969
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07026,197,14805,0.07007,0.07045
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.24199,719,14805,0.24167,0.24231
2013,Second Stage of Tertiary Education,East,"No, never",0.51265,485,14805,0.51186,0.51344
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.07750,91,14805,0.07707,0.07792
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08902,71,14805,0.08858,0.08947
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06550,57,14805,0.06511,0.06589
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.25533,221,14805,0.25464,0.25602
2015,Primary Level,West,"No, never",1.00000,98,14461,1.00000,1.00000
2015,Lower Secondary Level,West,"No, never",0.69222,774,14461,0.69167,0.69277
2015,Lower Secondary Level,West,"Yes, every week",0.07638,72,14461,0.07607,0.07670
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.08663,107,14461,0.08630,0.08697
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05030,50,14461,0.05003,0.05056
2015,Lower Secondary Level,West,"Yes, less frequently",0.09447,99,14461,0.09412,0.09482
2015,Lower Secondary Level,East,"No, never",1.00000,80,14461,1.00000,1.00000
2015,Upper Secondary Level,West,"No, never",0.64091,3466,14461,0.64066,0.64117
2015,Upper Secondary Level,West,"Yes, every week",0.04681,272,14461,0.04670,0.04692
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.10328,566,14461,0.10312,0.10344
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04496,236,14461,0.04485,0.04507
2015,Upper Secondary Level,West,"Yes, less frequently",0.16404,771,14461,0.16384,0.16423
2015,Upper Secondary Level,East,"No, never",0.59048,877,14461,0.58996,0.59100
2015,Upper Secondary Level,East,"Yes, every week",0.05005,78,14461,0.04982,0.05028
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.14041,203,14461,0.14005,0.14078
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06197,83,14461,0.06171,0.06222
2015,Upper Secondary Level,East,"Yes, less frequently",0.15709,216,14461,0.15670,0.15747
2015,Post-secondary Non-tertiary Level,West,"No, never",0.61707,831,14461,0.61652,0.61761
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04067,61,14461,0.04045,0.04089
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.10068,122,14461,0.10035,0.10102
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.06064,63,14461,0.06037,0.06091
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.18094,195,14461,0.18051,0.18137
2015,Post-secondary Non-tertiary Level,East,"No, never",1.00000,118,14461,1.00000,1.00000
2015,First Stage of Tertiary Education,West,"No, never",0.53602,431,14461,0.53536,0.53669
2015,First Stage of Tertiary Education,West,"Yes, every week",0.05671,43,14461,0.05640,0.05702
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08060,59,14461,0.08024,0.08096
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04826,39,14461,0.04797,0.04855
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.27841,207,14461,0.27781,0.27900
2015,First Stage of Tertiary Education,East,"No, never",0.63849,132,14461,0.63715,0.63984
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.36151,52,14461,0.36016,0.36285
2015,Second Stage of Tertiary Education,West,"No, never",0.49169,1656,14461,0.49135,0.49204
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.10814,340,14461,0.10793,0.10836
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09076,269,14461,0.09056,0.09096
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07713,217,14461,0.07695,0.07732
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23227,744,14461,0.23198,0.23256
2015,Second Stage of Tertiary Education,East,"No, never",0.53470,450,14461,0.53393,0.53547
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.07595,76,14461,0.07554,0.07636
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08789,58,14461,0.08745,0.08833
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.09882,74,14461,0.09836,0.09928
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.20264,176,14461,0.20202,0.20326
2017,Pre-primary Level,West,"No, never",1.00000,31,15945,1.00000,1.00000
2017,Primary Level,West,"No, never",1.00000,119,15945,1.00000,1.00000
2017,Lower Secondary Level,West,"No, never",0.73398,837,15945,0.73347,0.73448
2017,Lower Secondary Level,West,"Yes, every week",0.05102,67,15945,0.05077,0.05128
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.08498,113,15945,0.08466,0.08530
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04799,53,15945,0.04775,0.04823
2017,Lower Secondary Level,West,"Yes, less frequently",0.08203,90,15945,0.08171,0.08234
2017,Lower Secondary Level,East,"No, never",1.00000,109,15945,1.00000,1.00000
2017,Upper Secondary Level,West,"No, never",0.64679,3768,15945,0.64654,0.64703
2017,Upper Secondary Level,West,"Yes, every week",0.05504,324,15945,0.05492,0.05516
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.10174,584,15945,0.10158,0.10189
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05239,296,15945,0.05227,0.05250
2017,Upper Secondary Level,West,"Yes, less frequently",0.14405,703,15945,0.14387,0.14423
2017,Upper Secondary Level,East,"No, never",0.62430,1017,15945,0.62379,0.62482
2017,Upper Secondary Level,East,"Yes, every week",0.06497,100,15945,0.06470,0.06523
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.11282,193,15945,0.11249,0.11316
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06534,111,15945,0.06508,0.06560
2017,Upper Secondary Level,East,"Yes, less frequently",0.13257,205,15945,0.13221,0.13293
2017,Post-secondary Non-tertiary Level,West,"No, never",0.63516,941,15945,0.63464,0.63567
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.06584,91,15945,0.06557,0.06611
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.10836,154,15945,0.10803,0.10870
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05365,97,15945,0.05341,0.05390
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.13699,174,15945,0.13662,0.13736
2017,Post-secondary Non-tertiary Level,East,"No, never",0.82482,159,15945,0.82362,0.82601
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.17518,32,15945,0.17399,0.17638
2017,First Stage of Tertiary Education,West,"No, never",0.59583,468,15945,0.59518,0.59647
2017,First Stage of Tertiary Education,West,"Yes, every week",0.05363,46,15945,0.05333,0.05393
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08495,68,15945,0.08458,0.08532
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05588,52,15945,0.05558,0.05618
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.20972,169,15945,0.20918,0.21025
2017,First Stage of Tertiary Education,East,"No, never",0.66342,138,15945,0.66203,0.66482
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.33658,53,15945,0.33518,0.33797
2017,Second Stage of Tertiary Education,West,"No, never",0.55287,2071,15945,0.55254,0.55320
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.08976,345,15945,0.08957,0.08995
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08069,293,15945,0.08052,0.08087
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07929,292,15945,0.07911,0.07947
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19738,678,15945,0.19712,0.19765
2017,Second Stage of Tertiary Education,East,"No, never",0.59532,540,15945,0.59457,0.59606
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.07341,64,15945,0.07301,0.07380
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08718,75,15945,0.08675,0.08761
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06519,70,15945,0.06482,0.06557
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.17890,155,15945,0.17832,0.17948
2019,Pre-primary Level,West,"No, never",1.00000,34,16001,1.00000,1.00000
2019,Primary Level,West,"No, never",1.00000,111,16001,1.00000,1.00000
2019,Lower Secondary Level,West,"No, never",0.73813,729,16001,0.73761,0.73865
2019,Lower Secondary Level,West,"Yes, every week",0.05531,64,16001,0.05504,0.05558
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.11856,118,16001,0.11818,0.11895
2019,Lower Secondary Level,West,"Yes, less frequently",0.08800,95,16001,0.08766,0.08833
2019,Lower Secondary Level,East,"No, never",1.00000,109,16001,1.00000,1.00000
2019,Upper Secondary Level,West,"No, never",0.67026,3525,16001,0.67002,0.67050
2019,Upper Secondary Level,West,"Yes, every week",0.05229,309,16001,0.05218,0.05241
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.09081,509,16001,0.09066,0.09095
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.06158,302,16001,0.06146,0.06171
2019,Upper Secondary Level,West,"Yes, less frequently",0.12506,676,16001,0.12489,0.12523
2019,Upper Secondary Level,East,"No, never",0.61321,966,16001,0.61268,0.61373
2019,Upper Secondary Level,East,"Yes, every week",0.06462,92,16001,0.06436,0.06489
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.13480,186,16001,0.13443,0.13517
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.04717,79,16001,0.04694,0.04740
