year,pgisced97,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,Westdeutschland,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,Ostdeutschland,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,Ostdeutschland,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,Ostdeutschland,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,Ostdeutschland,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,middle vocational,Westdeutschland,"Nein, nie",0.25279884434814015,25385,0.2474522923235402,0.2581453963727401
2007,higher education,Westdeutschland,"Nein, nie",0.09841097869266884,25385,0.09474665719710565,0.10207530018823202
2007,middle vocational,Ostdeutschland,"Nein, nie",0.06690140845070422,25385,0.06382779757039674,0.0699750193310117
2007,middle vocational,Westdeutschland,Seltener,0.058956301914048395,25385,0.056058708139234456,0.061853895688862334
2007,higher education,Westdeutschland,Seltener,0.05055976886962803,25385,0.0478644891554236,0.053255048583832454
2007,vocational + Abi,Westdeutschland,"Nein, nie",0.040628385698808236,25385,0.03819967546338377,0.0430570959342327
2007,general elemantary,Westdeutschland,"Nein, nie",0.0401769591910437,25385,0.03776121132276553,0.04259270705932187
2007,higher education,Ostdeutschland,"Nein, nie",0.03737811484290358,25385,0.03504463501956588,0.03971159466624127
2007,higher vocational,Westdeutschland,"Nein, nie",0.035843264716504154,25385,0.033556375708480586,0.03813015372452772
2007,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.02789815817984832,25385,0.025872290216503138,0.0299240261431935
2007,higher education,Westdeutschland,"Ja, jede Woche",0.021578187071144818,25385,0.01979072009207057,0.023365654050219065
2007,middle vocational,Westdeutschland,"Ja, jede Woche",0.019140483929216325,25385,0.017454911770091553,0.020826056088341097
2007,middle vocational,Ostdeutschland,Seltener,0.018869628024557602,25385,0.0171957935169065,0.020543462532208703
2007,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.017154207295052366,25385,0.015556874141139106,0.018751540448965626
2007,higher education,Ostdeutschland,Seltener,0.016793066088840736,25385,0.015212346073634775,0.018373786104046694
2007,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.014265077645359335,25385,0.012806315016455648,0.01572384027426302
2007,higher vocational,Westdeutschland,Seltener,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.013362224629830263,25385,0.011949733460764174,0.014774715798896353
2007,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.012278801011195377,25385,0.01092404010590862,0.013633561916482134
2007,higher vocational,Ostdeutschland,"Nein, nie",0.010111953773925604,25385,0.00888118047690522,0.011342727070945987
2007,vocational + Abi,Westdeutschland,Seltener,0.009209100758396533,25385,0.008034021652268105,0.01038417986452496
2007,-1,Westdeutschland,"Nein, nie",0.007854821235102925,25385,0.0067688376685673644,0.008940804801638485
2007,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.007493680028891296,25385,0.006432762315482158,0.008554597742300435
2007,general elemantary,Westdeutschland,Seltener,0.007132538822679667,25385,0.00609731275667033,0.008167764888689005
2007,vocational + Abi,Ostdeutschland,"Nein, nie",0.006229685807150596,25385,0.0052617566575510425,0.007197614956750149
2007,middle vocational,Ostdeutschland,"Ja, jede Woche",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,general elemantary,Ostdeutschland,"Nein, nie",0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005687973997833153,25385,0.004762833623066244,0.006613114372600062
2007,higher education,Ostdeutschland,"Ja, jede Woche",0.005326832791621524,25385,0.004431380976869155,0.006222284606373892
2007,higher vocational,Ostdeutschland,Seltener,0.004875406283856988,25385,0.004018542822961671,0.005732269744752305
2007,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004604550379198266,25385,0.0037717154571267016,0.0054373853012698314
2007,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.004604550379198266,25385,0.0037717154571267016,0.0054373853012698314
2007,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,inadequately,Westdeutschland,"Nein, nie",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,higher vocational,Westdeutschland,"Ja, jede Woche",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,general elemantary,Westdeutschland,"Ja, jede Woche",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,-1,Ostdeutschland,"Nein, nie",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,vocational + Abi,Ostdeutschland,Seltener,0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,in school,Westdeutschland,"Nein, nie",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,-1,Westdeutschland,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,general elemantary,Ostdeutschland,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,inadequately,Ostdeutschland,"Nein, nie",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,-1,Westdeutschland,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,inadequately,Westdeutschland,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,-1,Ostdeutschland,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,Ostdeutschland,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,Westdeutschland,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,Ostdeutschland,"Nein, nie",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,Westdeutschland,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,Westdeutschland,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,Ostdeutschland,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,Westdeutschland,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,middle vocational,Westdeutschland,"Nein, nie",0.24319641219039853,21983,0.23752511032062834,0.24886771406016872
2009,higher education,Westdeutschland,"Nein, nie",0.0962185302211803,21983,0.09232024450072425,0.10011681594163636
2009,middle vocational,Ostdeutschland,"Nein, nie",0.06778106207318316,21983,0.06445809730362323,0.07110402684274308
2009,middle vocational,Westdeutschland,Seltener,0.060850066252165935,21983,0.057689895238682815,0.06401023726564906
2009,higher education,Westdeutschland,Seltener,0.05096320456630313,21983,0.04805595388354859,0.05387045524905767
2009,general elemantary,Westdeutschland,"Nein, nie",0.04005707878911426,21983,0.03746484042372507,0.04264931715450346
2009,vocational + Abi,Westdeutschland,"Nein, nie",0.039853225970849046,21983,0.03726731751800064,0.042439134423697455
2009,higher education,Ostdeutschland,"Nein, nie",0.038018550606462136,21983,0.035490453694832946,0.040546647518091325
2009,higher vocational,Westdeutschland,"Nein, nie",0.03404342065029049,21983,0.031646200114582336,0.03644064118599865
2009,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.030883701967179697,21983,0.028596706960072153,0.03317069697428724
2009,higher education,Westdeutschland,"Ja, jede Woche",0.023646926918764653,21983,0.02163828096261862,0.025655572874910687
2009,middle vocational,Ostdeutschland,Seltener,0.02018142900825604,21983,0.018322506089122604,0.022040351927389474
2009,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.018346753643869125,21983,0.016572681569718077,0.020120825718020173
2009,higher education,Ostdeutschland,Seltener,0.017225563143410456,21983,0.015505571917107955,0.018945554369712958
2009,middle vocational,Westdeutschland,"Ja, jede Woche",0.01712363673427785,21983,0.01540865286339965,0.01883862060515605
2009,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.014065844460299664,21983,0.012509092387048889,0.015622596533550439
2009,higher vocational,Westdeutschland,Seltener,0.013658138823769239,21983,0.012123797134234284,0.015192480513304194
2009,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.013454286005504025,21983,0.01193128031429244,0.01497729169671561
2009,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.013250433187238814,21983,0.011738853309560746,0.014762013064916882
2009,vocational + Abi,Westdeutschland,Seltener,0.010702272958923656,21983,0.009342037447469715,0.012062508470377598
2009,higher vocational,Ostdeutschland,"Nein, nie",0.009683008867597594,21983,0.008388500472047953,0.010977517263147236
2009,middle vocational,Ostdeutschland,"Ja, jede Woche",0.008052186321475894,21983,0.006870740225685698,0.00923363241726609
2009,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,-1,Westdeutschland,"Nein, nie",0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.007440627866680257,21983,0.006304582614891557,0.008576673118468957
2009,higher education,Ostdeutschland,"Ja, jede Woche",0.006930995821017225,21983,0.005834264810950037,0.008027726831084414
2009,vocational + Abi,Ostdeutschland,"Nein, nie",0.006829069411884619,21983,0.0057403766020205985,0.00791776222174864
2009,general elemantary,Ostdeutschland,"Nein, nie",0.005809805320558557,21983,0.004805124482569563,0.00681448615854755
2009,higher vocational,Ostdeutschland,Seltener,0.0054020996840281315,21983,0.004433113338172524,0.006371086029883739
2009,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.005198246865762919,21983,0.004247621688076426,0.006148872043449412
2009,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.005096320456630313,21983,0.004155013053642274,0.0060376278596183525
2009,general elemantary,Westdeutschland,Seltener,0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,higher vocational,Westdeutschland,"Ja, jede Woche",0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.00407705636530425,21983,0.003234694266493622,0.0049194184641148785
2009,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,general elemantary,Westdeutschland,"Ja, jede Woche",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,inadequately,Westdeutschland,"Nein, nie",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.0028539394557129754,21983,0.002148736119646578,0.003559142791779373
2009,-1,Ostdeutschland,"Nein, nie",0.0028539394557129754,21983,0.002148736119646578,0.003559142791779373
2009,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,in school,Westdeutschland,"Nein, nie",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,vocational + Abi,Ostdeutschland,Seltener,0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,-1,Westdeutschland,Seltener,0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,general elemantary,Ostdeutschland,Seltener,0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,general elemantary,Ostdeutschland,"Ja, jede Woche",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,in school,Westdeutschland,Seltener,0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,inadequately,Westdeutschland,Seltener,0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,inadequately,Westdeutschland,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,-1,Westdeutschland,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,inadequately,Ostdeutschland,"Nein, nie",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,-1,Ostdeutschland,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,Ostdeutschland,"Nein, nie",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,Westdeutschland,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,Ostdeutschland,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,-1,Ostdeutschland,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,Ostdeutschland,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,middle vocational,Westdeutschland,"Nein, nie",0.23894666423402056,41903,0.23486354985519645,0.24302977861284467
2011,higher education,Westdeutschland,"Nein, nie",0.10192787204281457,41903,0.09903095805553966,0.10482478603008949
2011,middle vocational,Ostdeutschland,"Nein, nie",0.0644651219363863,41903,0.06211372521260487,0.06681651866016773
2011,middle vocational,Westdeutschland,Seltener,0.053396582132214314,41903,0.05124392790383168,0.05554923636059695
2011,vocational + Abi,Westdeutschland,"Nein, nie",0.047193334549656386,41903,0.04516295963788628,0.04922370946142649
2011,higher education,Westdeutschland,Seltener,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,general elemantary,Westdeutschland,"Nein, nie",0.044030894605607246,41903,0.042066475288215326,0.045995313922999166
2011,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.035516633217782645,41903,0.03374449831508176,0.03728876812048353
2011,higher vocational,Westdeutschland,"Nein, nie",0.032962354801435265,41903,0.03125287364413636,0.034671835958734167
2011,higher education,Ostdeutschland,"Nein, nie",0.030590524843398408,41903,0.028941676898990656,0.03223937278780616
2011,higher education,Westdeutschland,"Ja, jede Woche",0.024265644955300127,41903,0.022792331244009912,0.02573895866659034
