year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.11873646906759142,154,9279,0.11844361854656893,0.1190293195886139
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07152938583556405,99,9279,0.07129607905193401,0.07176269261919409
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0694096494994404,104,9279,0.06917956347768803,0.06963973552119276
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2886721717321582,411,9279,0.28826193136104505,0.28908241210327135
2009,Second Stage of Tertiary Education,female,"No, never",0.5312312634743699,668,9279,0.5307202351629401,0.5317422917857997
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.10978932890670015,146,9279,0.10946918127639867,0.11010947653700164
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.0703437711346808,90,9279,0.0700818938412596,0.07060564842810199
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.0705655888859602,77,9279,0.07030333031689243,0.07082784745502799
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.21807004759828896,258,9279,0.2176471786824624,0.21849291651411554
2011,Primary Level,male,"No, never",1.0,57,15853,1.0,1.0
2011,Primary Level,female,"No, never",1.0,38,15853,1.0,1.0
2011,Lower Secondary Level,male,"No, never",0.7382900314157395,374,15853,0.7375452528644425,0.7390348099670364
2011,Lower Secondary Level,male,"Yes, every week",0.0972594271692378,38,15853,0.09675737267314145,0.09776148166533415
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.079292701592922,35,15853,0.0788348961766304,0.07975050700921359
2011,Lower Secondary Level,male,"Yes, less frequently",0.08515783982210078,55,15853,0.08468491846237568,0.08563076118182587
2011,Lower Secondary Level,female,"No, never",0.7565074222793676,433,15853,0.755775286907006,0.7572395576517292
2011,Lower Secondary Level,female,"Yes, every week",0.05711806327633797,40,15853,0.05672218896213573,0.05751393759054021
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.12126111852318847,81,15853,0.12070427568810073,0.1218179613582762
2011,Lower Secondary Level,female,"Yes, less frequently",0.06511339592110597,50,15853,0.06469251758584729,0.06553427425636466
2011,Upper Secondary Level,male,"No, never",0.5862383156279646,2275,15853,0.5859249782551459,0.5865516530007833
2011,Upper Secondary Level,male,"Yes, every week",0.061827617661178544,231,15853,0.0616743916342716,0.061980843688085485
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.09084873290056676,351,15853,0.090665890264627,0.09103157553650652
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06330133614348873,263,15853,0.06314641654913321,0.06345625573784426
2011,Upper Secondary Level,male,"Yes, less frequently",0.19778399766680144,705,15853,0.1975305774850445,0.19803741784855838
2011,Upper Secondary Level,female,"No, never",0.6956991593809423,2714,15853,0.6953872077466094,0.6960111110152751
2011,Upper Secondary Level,female,"Yes, every week",0.05422865669505469,192,15853,0.054075112837055975,0.0543822005530534
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.10618576230394389,460,15853,0.10597688958086805,0.10639463502701972
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04125425633812294,170,15853,0.0411194187250965,0.04138909395114938
2011,Upper Secondary Level,female,"Yes, less frequently",0.10263216528193617,444,15853,0.10242640954887076,0.10283792101500157
2011,Post-secondary Non-tertiary Level,male,"No, never",0.5851649755160462,281,15853,0.5842666053434873,0.5860633456886051
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.08731925447755326,49,15853,0.0868045085639058,0.08783400039120072
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.3275157700064005,120,15853,0.32666004225949313,0.3283714977533078
2011,Post-secondary Non-tertiary Level,female,"No, never",0.6796693812605373,611,15853,0.6789684876438634,0.6803702748772112
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.047129054040549005,38,15853,0.046810732938625074,0.047447375142472936
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12199365859729429,94,15853,0.1215020477240067,0.12248526947058187
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.044982242191733905,40,15853,0.04467090550531367,0.04529357887815414
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10622566390988551,107,15853,0.10576282198326172,0.10668850583650931
2011,First Stage of Tertiary Education,male,"No, never",0.5206950105404035,423,15853,0.5199568719248681,0.5214331491559389
2011,First Stage of Tertiary Education,male,"Yes, every week",0.06203272925229071,58,15853,0.06167632364368432,0.0623891348608971
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07116931974579145,58,15853,0.07078943231332586,0.07154920717825704
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0338426417750088,46,15853,0.03357546647590052,0.03410981707411708
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.31226029868650557,194,15853,0.3115755823714517,0.3129450150015594
2011,First Stage of Tertiary Education,female,"No, never",0.6836724004395557,273,15853,0.6826811196639865,0.6846636812151249
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.15357127257402592,58,15853,0.15280275411051944,0.1543397910375324
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.16275632698641843,70,15853,0.16196946422215272,0.16354318975068413
2011,Second Stage of Tertiary Education,male,"No, never",0.48012289252583934,1059,15853,0.4796751032147432,0.48057068183693546
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.09368086300563779,233,15853,0.09341969908164378,0.09394202692963179
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09389977980885875,206,15853,0.09363834249446303,0.09416121712325447
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06956396556480174,177,15853,0.06933594049610543,0.06979199063349804
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2627324990948624,594,15853,0.2623380267040001,0.2631269714857247
2011,Second Stage of Tertiary Education,female,"No, never",0.549923186838146,1120,15853,0.5494266101457236,0.5504197635305684
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.11514519250252003,259,15853,0.11482658873412337,0.1154637962709167
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07842938263772252,157,15853,0.0781610362807223,0.07869772899472274
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.054552408761485045,134,15853,0.05432572641923739,0.0547790911037327
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20194982926012642,388,15853,0.20154912049864895,0.20235053802160388
2013,Primary Level,male,"No, never",1.0,39,14765,1.0,1.0
2013,Primary Level,female,"No, never",1.0,38,14765,1.0,1.0
2013,Lower Secondary Level,male,"No, never",0.8544323565487731,379,14765,0.85375359289176,0.8551111202057863
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.05878174461110781,32,14765,0.05832904125018333,0.059234447972032284
2013,Lower Secondary Level,male,"Yes, less frequently",0.08678589884011895,54,14765,0.08624407488846127,0.08732772279177663
2013,Lower Secondary Level,female,"No, never",0.6759672821248869,404,14765,0.6751113131774852,0.6768232510722886
2013,Lower Secondary Level,female,"Yes, every week",0.07444830982159531,42,14765,0.07396821336523125,0.07492840627795937
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.13772762472064212,75,14765,0.13709734475128452,0.13835790468999973
2013,Lower Secondary Level,female,"Yes, less frequently",0.11185678333287562,45,14765,0.11128031772176918,0.11243324894398206
2013,Upper Secondary Level,male,"No, never",0.5894506886079562,1994,14765,0.5891199462327398,0.5897814309831727
2013,Upper Secondary Level,male,"Yes, every week",0.038864060299167204,165,14765,0.03873411818411835,0.03899400241421606
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.10069710410300758,333,14765,0.10049478125780086,0.10089942694821431
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05734047603484756,221,14765,0.05718416432485557,0.057496787744839545
2013,Upper Secondary Level,male,"Yes, less frequently",0.21364767095502138,686,14765,0.2133720951356674,0.21392324677437535
2013,Upper Secondary Level,female,"No, never",0.6781295018934455,2587,14765,0.6778070207138328,0.6784519830730581
2013,Upper Secondary Level,female,"Yes, every week",0.051851833588293116,168,14765,0.05169878559755841,0.05200488157902782
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.10777769777181503,471,14765,0.10756365111106349,0.10799174443256658
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0413170806207122,155,14765,0.04117970496542891,0.0414544562759955
2013,Upper Secondary Level,female,"Yes, less frequently",0.12092388612573418,442,14765,0.12069883729751384,0.12114893495395453
2013,Post-secondary Non-tertiary Level,male,"No, never",0.5832853204605092,283,14765,0.5823567517412869,0.5842138891797315
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.1209105512284102,57,14765,0.12029650260704264,0.12152459984977776
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.29580412831108066,99,14765,0.2949445153024305,0.29666374131973083
2013,Post-secondary Non-tertiary Level,female,"No, never",0.6820917507159647,601,14765,0.6813536599465115,0.6828298414854179
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05000714208834558,32,14765,0.049661669443712676,0.05035261473297848
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.09445712993678954,72,14765,0.09399356630439178,0.0949206935691873
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0510990817907301,36,14765,0.050750058460235586,0.05144810512122461
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.12234489546817001,100,14765,0.1218255069490997,0.12286428398724032
2013,First Stage of Tertiary Education,male,"No, never",0.5024087688070611,383,14765,0.5016510005644408,0.5031665370496814
2013,First Stage of Tertiary Education,male,"Yes, every week",0.04199475721583863,48,14765,0.04169077168241228,0.042298742749264984
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07391279217703244,45,14765,0.07351627940319033,0.07430930495087454
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04873776967749429,32,14765,0.04841144164069296,0.04906409771429562
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.33294591212257346,193,14765,0.3322316809445131,0.3336601433006338
2013,First Stage of Tertiary Education,female,"No, never",0.6366793257689805,249,14765,0.6356012891763843,0.6377573623615767
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14082178812382395,48,14765,0.14004212924694567,0.14160144700070224
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.22249888610719573,80,14765,0.22156661440158126,0.2234311578128102
2013,Second Stage of Tertiary Education,male,"No, never",0.48616390942417353,1012,14765,0.4857037422103277,0.4866240766380194
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.08947511587200054,206,14765,0.0892123257377075,0.08973790600629357
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07666891809544699,162,14765,0.0764239551431358,0.07691388104775818
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06585755860749463,130,14765,0.0656291979009741,0.06608591931401517
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.28183449800088434,552,14765,0.28142028725835333,0.28224870874341534
2013,Second Stage of Tertiary Education,female,"No, never",0.533327119741209,1119,14765,0.5328263737561793,0.5338278657262389
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.10636075058129824,235,14765,0.1060513036542653,0.10667019750833118
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08669954118461609,149,14765,0.08641709897690622,0.08698198339232596
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07356386756667245,124,14765,0.07330183553790166,0.07382589959544324
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20004872092620427,388,14765,0.1996471946066349,0.20045024724577362
2015,Primary Level,male,"No, never",1.0,57,14511,1.0,1.0
2015,Primary Level,female,"No, never",1.0,50,14511,1.0,1.0
2015,Lower Secondary Level,male,"No, never",0.719511319844422,440,14511,0.718806049613368,0.7202165900754759
2015,Lower Secondary Level,male,"Yes, every week",0.08843121632099288,44,14511,0.08798548147238079,0.08887695116960496
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.0981575958195984,51,14511,0.09769049960226629,0.09862469203693051
2015,Lower Secondary Level,male,"Yes, less frequently",0.09389986801498681,68,14511,0.09344193742475425,0.09435779860521938
2015,Lower Secondary Level,female,"No, never",0.7364129052574585,414,14511,0.7356516424237755,0.7371741680911416
2015,Lower Secondary Level,female,"Yes, every week",0.05951900120378514,34,14511,0.059110197623815766,0.05992780478375451
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.11040370886593058,75,14511,0.1098622067305199,0.11094521100134126
2015,Lower Secondary Level,female,"Yes, less frequently",0.09366438467282587,40,14511,0.09316094941766036,0.09416781992799138
2015,Upper Secondary Level,male,"No, never",0.5946209031306195,1962,14511,0.5943010491096977,0.5949407571515414
2015,Upper Secondary Level,male,"Yes, every week",0.048551080410856685,179,14511,0.04841105938951121,0.04869110143220216
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.09912011501894899,325,14511,0.09892543768197314,0.09931479235592484
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05685082847877542,186,14511,0.05669997350074402,0.05700168345680682
2015,Upper Secondary Level,male,"Yes, less frequently",0.2008570729607994,591,14511,0.2005960631403338,0.20111808278126503
2015,Upper Secondary Level,female,"No, never",0.6700893200223106,2381,14511,0.6697722929403263,0.6704063471042949
2015,Upper Secondary Level,female,"Yes, every week",0.046250617598970103,171,14511,0.04610900309650792,0.046392232101432285
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.12276942360055544,444,14511,0.12254814785298467,0.12299069934812622
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03910556162327727,133,14511,0.03897485760741813,0.0392362656391364
2015,Upper Secondary Level,female,"Yes, less frequently",0.12178507715488669,396,14511,0.12156456665597938,0.122005587653794
2015,Post-secondary Non-tertiary Level,male,"No, never",0.5583540964537693,330,14511,0.5575869129802153,0.5591212799273233
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.04937490076649659,31,14511,0.04904019357904085,0.04970960795395232
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.08904865036377671,48,14511,0.08860863428671244,0.08948866644084098
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.08821628028079972,41,14511,0.08777812548500973,0.08865443507658972
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2150060721351577,115,14511,0.2143713760880786,0.21564076818223682
2015,Post-secondary Non-tertiary Level,female,"No, never",0.6703675473631036,619,14511,0.6696880359381764,0.6710470587880307
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03495244867147095,39,14511,0.034686964611151165,0.03521793273179074
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12002819355318978,101,14511,0.1195584062173676,0.12049798088901195
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.03291804134914498,36,14511,0.03266012793815253,0.033175954760137426
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14173376906309076,109,14511,0.1412296037390666,0.14223793438711493
2015,First Stage of Tertiary Education,male,"No, never",0.557871755240372,334,14511,0.5571291829157273,0.5586143275650167
2015,First Stage of Tertiary Education,male,"Yes, every week",0.06534109709916876,41,14511,0.06497159473039985,0.06571059946793767
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.05362580104004005,38,14511,0.053288967147368256,0.05396263493271184
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.3231613466204192,187,14511,0.32246206884891826,0.3238606243919201
2015,First Stage of Tertiary Education,female,"No, never",0.6019358459790699,229,14511,0.6008945920076559,0.6029770999504839
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13573887992404332,40,14511,0.1350102958888635,0.13646746395922313
