year,pgisced97,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010595172286714576,25520,0.009338978154480867,0.011851366418948284
2005,higher education,maennlich,"Ja, alle 2 Wochen",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,higher education,weiblich,"Ja, jede Woche",0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
2005,middle vocational,weiblich,"Ja, jede Woche",0.008752533628155519,25520,0.0076097245661788885,0.009895342690132149
2005,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.008568269762299612,25520,0.007437449168308864,0.00969909035629036
2005,higher education,weiblich,"Ja, alle 2 Wochen",0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,vocational + Abi,maennlich,Seltener,0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,higher vocational,weiblich,"Ja, alle 2 Wochen",0.005620047908605122,25520,0.004702852387860019,0.006537243429350225
2005,-1,maennlich,"Nein, nie",0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,higher vocational,weiblich,Seltener,0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,higher education,weiblich,"Ja, alle 3-4 Wochen",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,vocational + Abi,weiblich,Seltener,0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,-1,weiblich,"Nein, nie",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,higher vocational,maennlich,"Ja, alle 2 Wochen",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,general elemantary,weiblich,"Ja, alle 2 Wochen",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,general elemantary,maennlich,Seltener,0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,general elemantary,weiblich,Seltener,0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,inadequately,maennlich,"Nein, nie",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,higher vocational,maennlich,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,general elemantary,maennlich,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,inadequately,weiblich,"Nein, nie",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,general elemantary,weiblich,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,higher vocational,weiblich,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,vocational + Abi,maennlich,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,vocational + Abi,weiblich,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,in school,weiblich,"Nein, nie",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,in school,maennlich,"Nein, nie",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,-1,maennlich,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,-1,maennlich,Seltener,0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,-1,weiblich,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,-1,weiblich,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,-1,weiblich,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,in school,weiblich,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,in school,weiblich,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,maennlich,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,weiblich,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,weiblich,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,maennlich,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,maennlich,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,maennlich,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,weiblich,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,maennlich,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,maennlich,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,weiblich,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,weiblich,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,maennlich,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,weiblich,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,maennlich,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,maennlich,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,middle vocational,weiblich,"Nein, nie",0.16639581076200793,25385,0.16181419540506983,0.17097742611894604
2007,middle vocational,maennlich,"Nein, nie",0.1533044420368364,25385,0.14887235278406294,0.15773653128960988
2007,higher education,maennlich,"Nein, nie",0.06906825568797399,25385,0.06594889459201596,0.07218761678393203
2007,higher education,weiblich,"Nein, nie",0.06672083784759841,25385,0.06365108071059689,0.06979059498459994
2007,middle vocational,maennlich,Seltener,0.05191404839292163,25385,0.04918485826295869,0.05464323852288457
2007,higher education,maennlich,Seltener,0.041170097508125676,25385,0.0387259398281624,0.04361425518808895
2007,vocational + Abi,weiblich,"Nein, nie",0.02825929938605995,25385,0.02622073994484088,0.03029785882727902
2007,higher education,weiblich,Seltener,0.026182737450343083,25385,0.02421841062582897,0.028147064274857195
2007,middle vocational,weiblich,Seltener,0.025911881545684363,25385,0.02395746970406192,0.02786629338730681
2007,higher vocational,maennlich,"Nein, nie",0.024828457927049477,25385,0.022914277503461637,0.026742638350637317
2007,general elemantary,weiblich,"Nein, nie",0.023564463705308777,25385,0.021698436135565782,0.025430491275051773
2007,general elemantary,maennlich,"Nein, nie",0.02248104008667389,25385,0.020657403560012916,0.024304676613334866
2007,middle vocational,weiblich,"Ja, alle 2 Wochen",0.022210184182015168,25385,0.020397315600835113,0.024023052763195222
2007,higher vocational,weiblich,"Nein, nie",0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,middle vocational,maennlich,"Ja, alle 2 Wochen",0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,vocational + Abi,maennlich,"Nein, nie",0.018598772119898882,25385,0.016936764836563274,0.02026077940323449
2007,middle vocational,maennlich,"Ja, jede Woche",0.01543878656554713,25385,0.013922101429533271,0.016955471701560986
2007,higher education,maennlich,"Ja, jede Woche",0.014987360057782593,25385,0.013492670640183523,0.016482049475381663
2007,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.014265077645359335,25385,0.012806315016455648,0.01572384027426302
2007,higher vocational,maennlich,Seltener,0.014174792343806428,25385,0.012720586787747935,0.01562899789986492
2007,higher education,weiblich,"Ja, jede Woche",0.011917659804983749,25385,0.01058272656183844,0.013252593048129058
2007,higher education,maennlich,"Ja, alle 2 Wochen",0.011646803900325027,25385,0.010326946673864457,0.012966661126785597
2007,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010111953773925604,25385,0.00888118047690522,0.011342727070945987
2007,middle vocational,weiblich,"Ja, jede Woche",0.009750812567713976,25385,0.008541996736621846,0.010959628398806105
2007,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.008577103647526183,25385,0.007442700850039738,0.009711506445012627
2007,higher education,weiblich,"Ja, alle 2 Wochen",0.007764535933550018,25385,0.0066847625640412585,0.008844309303058778
2007,higher education,weiblich,"Ja, alle 3-4 Wochen",0.006771397616468039,25385,0.0057625368004260175,0.007780258432510061
2007,vocational + Abi,weiblich,Seltener,0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,-1,maennlich,"Nein, nie",0.00577825929938606,25385,0.004845847783359483,0.006710670815412638
2007,vocational + Abi,maennlich,Seltener,0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,-1,weiblich,"Nein, nie",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,higher vocational,weiblich,"Ja, alle 2 Wochen",0.0051462621885157095,25385,0.004266038484402373,0.006026485892629046
2007,higher vocational,weiblich,Seltener,0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,higher vocational,maennlich,"Ja, alle 2 Wochen",0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,general elemantary,weiblich,Seltener,0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,general elemantary,maennlich,Seltener,0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,higher vocational,maennlich,"Ja, jede Woche",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,general elemantary,weiblich,"Ja, alle 2 Wochen",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,general elemantary,maennlich,"Ja, jede Woche",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,inadequately,weiblich,"Nein, nie",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,inadequately,maennlich,"Nein, nie",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,vocational + Abi,maennlich,"Ja, jede Woche",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,vocational + Abi,weiblich,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,general elemantary,weiblich,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,higher vocational,weiblich,"Ja, jede Woche",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,-1,maennlich,Seltener,0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,in school,maennlich,"Nein, nie",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,in school,weiblich,"Nein, nie",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,-1,maennlich,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,-1,weiblich,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,inadequately,weiblich,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,-1,maennlich,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,in school,weiblich,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,weiblich,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,weiblich,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,inadequately,maennlich,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,in school,maennlich,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,weiblich,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,weiblich,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,maennlich,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,-1,maennlich,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,-1,weiblich,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,weiblich,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,weiblich,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,maennlich,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,weiblich,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,maennlich,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,middle vocational,weiblich,"Nein, nie",0.1642034451126287,21983,0.159306175523519,0.16910071470173837
2009,middle vocational,maennlich,"Nein, nie",0.146774029150953,21983,0.14209593204245782,0.15145212625944818
2009,higher education,weiblich,"Nein, nie",0.06808684130058099,21983,0.0647569358154978,0.07141674678566418
2009,higher education,maennlich,"Nein, nie",0.06615023952706146,21983,0.0628646235038205,0.06943585555030243
2009,middle vocational,maennlich,Seltener,0.05106513097543573,21983,0.048155130773552435,0.05397513117731903
2009,higher education,maennlich,Seltener,0.04189175415350117,21983,0.039243350651811594,0.04454015765519075
2009,middle vocational,weiblich,Seltener,0.02996636428498624,21983,0.027712524631166354,0.03222020393880612
2009,vocational + Abi,weiblich,"Nein, nie",0.02864132096626236,21983,0.026436370051279887,0.030846271881244832
2009,higher education,weiblich,Seltener,0.026297013556212414,21983,0.024181679031979854,0.028412348080444974
2009,general elemantary,weiblich,"Nein, nie",0.024666191010090713,21983,0.02261578306522361,0.026716598954957815
2009,higher vocational,maennlich,"Nein, nie",0.024360411782692895,21983,0.0223224332211979,0.02639839034418789
2009,middle vocational,weiblich,"Ja, alle 2 Wochen",0.02374885332789726,21983,0.021735988123007838,0.02576171853278668
2009,general elemantary,maennlich,"Nein, nie",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,middle vocational,maennlich,"Ja, alle 2 Wochen",0.020385281826521252,21983,0.01851718835738296,0.022253375295659544
2009,higher vocational,weiblich,"Nein, nie",0.01936601773519519,21983,0.01754427845147372,0.021187757018916658
2009,vocational + Abi,maennlich,"Nein, nie",0.018040974416471307,21983,0.016281474421778647,0.019800474411163966
2009,higher education,maennlich,"Ja, jede Woche",0.015696667006421364,21983,0.014053503458964278,0.01733983055387845
2009,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.015594740597288758,21983,0.013956835887847971,0.017232645306729542
2009,middle vocational,maennlich,"Ja, jede Woche",0.01528896136989094,21983,0.013666942186391973,0.016910980553389906
2009,higher education,weiblich,"Ja, jede Woche",0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,higher vocational,maennlich,Seltener,0.014371623687697482,21983,0.012798285408796208,0.015944961966598756
2009,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010600346549791051,21983,0.009246534110727704,0.011954158988854399
2009,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.010498420140658445,21983,0.009151062740899548,0.011845777540417341
2009,higher education,maennlich,"Ja, alle 2 Wochen",0.01009071450412802,21983,0.00876950633636041,0.011411922671895629
2009,middle vocational,weiblich,"Ja, jede Woche",0.009886861685862808,21983,0.008578932495729816,0.0111947908759958
2009,higher education,weiblich,"Ja, alle 2 Wochen",0.009173376821934563,21983,0.007913070711234876,0.010433682932634249
2009,higher education,weiblich,"Ja, alle 3-4 Wochen",0.007848333503210682,21983,0.006681818445318724,0.00901484856110264
2009,-1,maennlich,"Nein, nie",0.006930995821017225,21983,0.005834264810950037,0.008027726831084414
2009,vocational + Abi,maennlich,Seltener,0.0065232901844868,21983,0.005459086432590491,0.007587493936383109
2009,vocational + Abi,weiblich,Seltener,0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,higher vocational,weiblich,"Ja, alle 2 Wochen",0.0054020996840281315,21983,0.004433113338172524,0.006371086029883739
2009,higher vocational,weiblich,Seltener,0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,higher vocational,maennlich,"Ja, alle 2 Wochen",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,-1,weiblich,"Nein, nie",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,general elemantary,weiblich,"Ja, alle 2 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,higher vocational,maennlich,"Ja, jede Woche",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,general elemantary,weiblich,Seltener,0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,general elemantary,maennlich,Seltener,0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,general elemantary,maennlich,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,inadequately,maennlich,"Nein, nie",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,higher vocational,weiblich,"Ja, jede Woche",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,vocational + Abi,weiblich,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,vocational + Abi,maennlich,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,inadequately,weiblich,"Nein, nie",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,general elemantary,weiblich,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,in school,maennlich,"Nein, nie",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,in school,weiblich,"Nein, nie",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,-1,weiblich,Seltener,0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,-1,maennlich,"Ja, alle 2 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,-1,maennlich,Seltener,0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,-1,weiblich,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,-1,weiblich,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,inadequately,maennlich,Seltener,0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,inadequately,weiblich,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,-1,maennlich,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,in school,weiblich,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,-1,weiblich,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,weiblich,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,maennlich,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,weiblich,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,maennlich,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,maennlich,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,-1,maennlich,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,maennlich,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,weiblich,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,weiblich,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,middle vocational,weiblich,"Nein, nie",0.16505503861825702,41903,0.16150055243608977,0.16860952480042427
2011,middle vocational,maennlich,"Nein, nie",0.13835674755214986,41903,0.1350507887997334,0.14166270630456632
2011,higher education,weiblich,"Nein, nie",0.06811409110259685,41903,0.06570177970805237,0.07052640249714133
2011,higher education,maennlich,"Nein, nie",0.06440430578361613,41903,0.062053942079830615,0.06675466948740164
2011,middle vocational,maennlich,Seltener,0.04287538770297391,41903,0.040935744784933746,0.04481503062101407
2011,vocational + Abi,weiblich,"Nein, nie",0.03715866934257739,41903,0.03534757550926687,0.038969763175887906
2011,higher education,maennlich,Seltener,0.0361247947454844,41903,0.034338115422924885,0.03791147406804391
2011,middle vocational,weiblich,"Ja, alle 2 Wochen",0.02797543027428085,41903,0.026396508835524343,0.029554351713037358
2011,middle vocational,weiblich,Seltener,0.027002371829958037,41903,0.02545037667777218,0.028554366982143895
2011,general elemantary,weiblich,"Nein, nie",0.026333394149486104,41903,0.024800217944892854,0.027866570354079353
2011,higher vocational,maennlich,"Nein, nie",0.025725232621784347,41903,0.02420939076276437,0.027241074480804324
2011,higher education,weiblich,Seltener,0.023596667274828193,41903,0.02214330636903701,0.025050028180619376
2011,general elemantary,maennlich,"Nein, nie",0.022745241136045733,41903,0.02131771955494587,0.024172762717145597
2011,middle vocational,maennlich,"Ja, alle 2 Wochen",0.021346469622331693,41903,0.01996254949290018,0.022730389751763207
2011,vocational + Abi,maennlich,"Nein, nie",0.01708933892841939,41903,0.01584839211758792,0.018330285739250857
2011,higher vocational,weiblich,"Nein, nie",0.016602809706257982,41903,0.015379352482383968,0.017826266930131996
2011,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.015994648178556226,41903,0.014793436380813776,0.017195859976298675
