year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,female,"Yes, every week",0.011899060906594356,108,10573,0.011862173351895159,0.011935948461293554
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.02451350281923813,246,10573,0.02446089670974011,0.024566108928736154
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.008976897357414635,95,10573,0.008944810448173001,0.00900898426665627
2007,Upper Secondary Level,female,"Yes, less frequently",0.027060555370130714,287,10573,0.027005355999649785,0.027115754740611644
2007,Post-secondary Non-tertiary Level,male,"No, never",0.02140763696702137,206,10573,0.021358398089550697,0.021456875844492043
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.00500099636321792,62,10573,0.004976999058897846,0.005024993667537994
2007,Post-secondary Non-tertiary Level,female,"No, never",0.030094154477403153,313,10573,0.030036034059534294,0.030152274895272013
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.0040455772514102996,42,10573,0.004023983263779448,0.004067171239041151
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.006897978685834483,67,10573,0.006869822052606663,0.0069261353190623026
2007,First Stage of Tertiary Education,male,"No, never",0.026110021401832998,275,10573,0.026055773689410564,0.026164269114255432
2007,First Stage of Tertiary Education,male,"Yes, every week",0.00354539199855018,37,10573,0.0035251718772417967,0.0035656121198585637
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.0045625122563147415,52,10573,0.004539586066445338,0.004585438446184145
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0027364618198060203,34,10573,0.002718690383325563,0.0027542332562864777
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.016181103384999444,157,10573,0.016138180934043265,0.016224025835955624
2007,First Stage of Tertiary Education,female,"No, never",0.01873280730588419,234,10573,0.018686684264296493,0.018778930347471887
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.006508352641630086,57,10573,0.006480997402539986,0.006535707880720186
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.004912781504542043,53,10573,0.004888995737265089,0.004936567271818997
2007,Second Stage of Tertiary Education,male,"No, never",0.06062324368079966,765,10573,0.06054206119287672,0.0607044261687226
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.012437356966682373,166,10573,0.012399654545300202,0.012475059388064544
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.012150765696658681,129,10573,0.01211349478432569,0.012188036608991672
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.009653334286197406,112,10573,0.009620071765221337,0.009686596807173474
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.04137647625852609,456,10573,0.04130872401844757,0.041444228498604616
2007,Second Stage of Tertiary Education,female,"No, never",0.0531235738346802,739,10573,0.05304727583345505,0.05319987183590535
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.010231784261757288,132,10573,0.010197549657999105,0.010266018865515472
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.00631727833891181,86,10573,0.006290325051520196,0.006344231626303424
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.005875262022607199,75,10573,0.00584926300565689,0.005901261039557508
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.022231287346019875,290,10573,0.022181131305921274,0.022281443386118475
2009,Lower Secondary Level,male,"No, never",0.024949366951761653,208,9279,0.02489661703399429,0.025002116869529016
2009,Lower Secondary Level,female,"No, never",0.028886503204353372,242,9279,0.028829858290768125,0.02894314811793862
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.004069270797196528,34,9279,0.004047740436800496,0.00409080115759256
2009,Lower Secondary Level,female,"Yes, less frequently",0.002993920330261425,32,9279,0.0029754426494665136,0.0030123980110563367
2009,Upper Secondary Level,male,"No, never",0.16963591856108404,1440,9279,0.16950898641520298,0.1697628507069651
2009,Upper Secondary Level,male,"Yes, every week",0.01769430139010383,150,9279,0.01764971334012099,0.01773888944008667
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.025991761494036147,200,9279,0.02593794968292446,0.026045573305147837
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.01951693805589007,153,9279,0.019470153304397116,0.019563722807383027
2009,Upper Secondary Level,male,"Yes, less frequently",0.05978056158592174,501,9279,0.05970038029475523,0.059860742877088244
2009,Upper Secondary Level,female,"No, never",0.17033451955318601,1611,9279,0.1702073798237873,0.17046165928258472
2009,Upper Secondary Level,female,"Yes, every week",0.010548767643604543,97,9279,0.01051421538055669,0.010583319906652396
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.022832087913750444,233,9279,0.022781571111686872,0.022882604715814017
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.01400761914836127,103,9279,0.013967872786746657,0.014047365509975884
2009,Upper Secondary Level,female,"Yes, less frequently",0.03221368434923263,294,9279,0.03215396867017554,0.03227340002828972
2009,Post-secondary Non-tertiary Level,male,"No, never",0.021936053585037116,177,9279,0.021886515260774397,0.021985591909299836
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.007540544230641339,64,9279,0.00751128680094364,0.007569801660339038
2009,Post-secondary Non-tertiary Level,female,"No, never",0.029983826967435453,281,9279,0.029926148799595775,0.03004150513527513
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.00714971855492956,56,9279,0.007121223808792972,0.007178213301066148
2009,First Stage of Tertiary Education,male,"No, never",0.02571528783011597,239,9279,0.02566175538552287,0.02576882027470907
2009,First Stage of Tertiary Education,male,"Yes, every week",0.0036768381907769446,34,9279,0.0036563682866014727,0.0036973080949524164
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.004144370764863517,44,9279,0.004122643456436257,0.004166098073290776
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.01775010627947018,141,9279,0.017705449241723396,0.017794763317216966
2009,First Stage of Tertiary Education,female,"No, never",0.018642390209963104,190,9279,0.018596645288993543,0.018688135130932666
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.005472642359165265,53,9279,0.005447691509568462,0.005497593208762068
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.005903998894526952,46,9279,0.005878088994666397,0.005929908794387507
2009,Second Stage of Tertiary Education,male,"No, never",0.0630317042703434,649,9279,0.06294951399976081,0.06311389454092597
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.016570626583571297,154,9279,0.016527452861586862,0.01661380030555573
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.009982499494393709,99,9279,0.009948877805781778,0.01001612118300564
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.009686673287354175,104,9279,0.00965354857809544,0.00971979799661291
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.04028651685876844,411,9279,0.040220015717953014,0.040353017999583865
2009,Second Stage of Tertiary Education,female,"No, never",0.05794191486434721,668,9279,0.057862899108326274,0.058020930620368144
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.011974829769846087,146,9279,0.011938042537461613,0.012011617002230562
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.007672464100975198,90,9279,0.0076429538168297315,0.007701974385120665
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.007696657980635017,77,9279,0.007667101565460882,0.007726214395809151
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.023785113944096437,258,9279,0.023733578767524258,0.023836649120668615
2011,Primary Level,male,"No, never",0.005305028610571152,57,15853,0.005280915294761278,0.005329141926381026
2011,Primary Level,female,"No, never",0.002042268264171778,38,15853,0.002027282441970007,0.002057254086373549
2011,Lower Secondary Level,male,"No, never",0.028337149908038966,374,15853,0.028282068632253757,0.028392231183824175
2011,Lower Secondary Level,male,"Yes, every week",0.0037330247604450235,38,15853,0.0037127812227771046,0.0037532682981129425
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.0030434234190367384,35,15853,0.0030251387367670446,0.0030617081013064322
2011,Lower Secondary Level,male,"Yes, less frequently",0.0032685399642417485,55,15853,0.0032495932419097217,0.0032874866865737753
2011,Lower Secondary Level,female,"No, never",0.02864610303688141,433,15853,0.028590731111374848,0.028701474962387973
2011,Lower Secondary Level,female,"Yes, every week",0.0021628471548252176,40,15853,0.002147426214465298,0.0021782680951851372
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.0045917044476795265,81,15853,0.004569262750457544,0.004614146144901509
2011,Lower Secondary Level,female,"Yes, less frequently",0.0024656004603593254,50,15853,0.0024491380508991916,0.0024820628698194592
2011,Upper Secondary Level,male,"No, never",0.15959176973011235,2275,15853,0.15947020194576597,0.15971333751445874
2011,Upper Secondary Level,male,"Yes, every week",0.016831344280482153,231,15853,0.01678864293872355,0.016874045622240756
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.024731768079350215,351,15853,0.02468021462990678,0.024783321528793652
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.017232534947154845,263,15853,0.017189336505839477,0.017275733388470212
2011,Upper Secondary Level,male,"Yes, less frequently",0.05384277583107119,705,15853,0.05376785312010153,0.05391769854204084
2011,Upper Secondary Level,female,"No, never",0.16676610831408842,2714,15853,0.1666423696371738,0.16688984699100304
2011,Upper Secondary Level,female,"Yes, every week",0.012999156193004794,192,15853,0.012961556486865557,0.01303675589914403
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.02545379867003278,460,15853,0.02540151746049636,0.025506079879569196
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.009889061511907644,170,15853,0.009856215127131532,0.009921907896683756
2011,Upper Secondary Level,female,"Yes, less frequently",0.024601965607011552,444,15853,0.02455054420077748,0.024653387013245626
2011,Post-secondary Non-tertiary Level,male,"No, never",0.01939356417553416,281,15853,0.019347787495398658,0.01943934085566966
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.002893938694770345,49,15853,0.0028761073766051443,0.0029117700129355456
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.010854542513446174,120,15853,0.01082014682946501,0.01088893819742734
2011,Post-secondary Non-tertiary Level,female,"No, never",0.0331914228245421,611,15853,0.03313195921201102,0.03325088643707318
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.0023015313078829447,38,15853,0.0022856247502262683,0.002317437865539621
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.005957518782008327,94,15853,0.005931973935931381,0.005983063628085273
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0021966924821782974,40,15853,0.0021811516164159626,0.002212233347940632
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.0051874941300308125,107,15853,0.005163648020473941,0.005211340239587684
2011,First Stage of Tertiary Education,male,"No, never",0.02628083416079869,423,15853,0.02622773293583228,0.0263339353857651
2011,First Stage of Tertiary Education,male,"Yes, every week",0.0031309535083295682,58,15853,0.0031124085666194667,0.0031494984500396697
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.0035921010413270844,58,15853,0.0035722418773998918,0.003611960205254277
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0017081263274046866,46,15853,0.0016944188711402882,0.001721833783669085
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.015760591053608212,194,15853,0.015719247792245206,0.01580193431497122
2011,First Stage of Tertiary Education,female,"No, never",0.0165796756259329,273,15853,0.01653728930596301,0.016622061945902794
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.003724242609621309,58,15853,0.0037040228088866894,0.003744462410355929
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.0039469885076071015,70,15853,0.003926175144302975,0.0039678018709112285
2011,Second Stage of Tertiary Education,male,"No, never",0.0658558397293099,1059,15853,0.0657735070582427,0.06593817240037711
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.01284969326779329,233,15853,0.012812307514952796,0.012887079020633784
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.012879720892244038,206,15853,0.01284229205198616,0.012917149732501916
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.009541709921536941,177,15853,0.00950943989607629,0.009573979946997593
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.03603758458807737,594,15853,0.03597571517506161,0.03609945400109313
2011,Second Stage of Tertiary Education,female,"No, never",0.060821097887141524,1120,15853,0.06074176205171444,0.060900433722568606
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.012734973159971033,259,15853,0.012697752505865861,0.012772193814076205
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.008674231734187557,157,15853,0.008643450089881152,0.008705013378493963
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.006033456076545064,134,15853,0.006007749924691235,0.006059162228398893
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.02233550180770384,388,15853,0.022286449336980575,0.022384554278427102
2013,Primary Level,male,"No, never",0.003013235639836954,39,14765,0.00299433215989835,0.0030321391197755585
2013,Primary Level,female,"No, never",0.0017782953358446596,38,14765,0.001763764320359201,0.0017928263513301182
2013,Lower Secondary Level,male,"No, never",0.02743747206573352,379,14765,0.027381132780801037,0.027493811350666003
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.001887595271153906,32,14765,0.0018726251717734268,0.001902565370534385
2013,Lower Secondary Level,male,"Yes, less frequently",0.0027868627128582,54,14765,0.0027686811044552485,0.002805044321261152
2013,Lower Secondary Level,female,"No, never",0.024037274829754086,404,14765,0.023984449800458257,0.024090099859049915
2013,Lower Secondary Level,female,"Yes, every week",0.0026473684912189954,42,14765,0.00262964651769828,0.002665090464739711
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.004897569534212553,75,14765,0.0048734924043377465,0.004921646664087359
2013,Lower Secondary Level,female,"Yes, less frequently",0.003977607073071084,45,14765,0.003955898763438536,0.0039993153827036325
2013,Upper Secondary Level,male,"No, never",0.15511065723529885,1994,14765,0.15498580358286068,0.15523551088773702
2013,Upper Secondary Level,male,"Yes, every week",0.010226860452181923,165,14765,0.010192161248083599,0.010261559656280247
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.026497880655623664,333,14765,0.026442487700189615,0.026553273611057714
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.015088826081371475,221,14765,0.015046781815354154,0.015130870347388796
2013,Upper Secondary Level,male,"Yes, less frequently",0.05622019161074388,686,14765,0.05614074744329806,0.0562996357781897
2013,Upper Secondary Level,female,"No, never",0.16930069271159742,2587,14765,0.16917135302381303,0.1694300323993818
2013,Upper Secondary Level,female,"Yes, every week",0.012945243232086772,168,14765,0.012906257450360862,0.012984229013812682
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.026907602221524645,471,14765,0.026851794401826275,0.026963410041223015
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.010315154185706877,155,14765,0.01028030706989378,0.010350001301519973
2013,Upper Secondary Level,female,"Yes, less frequently",0.030189657918292378,442,14765,0.030130644194708695,0.03024867164187606
2013,Post-secondary Non-tertiary Level,male,"No, never",0.01955842266316474,283,14765,0.019510663326068028,0.019606182000261454
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.004054310270476946,57,14765,0.004032394495351892,0.004076226045601999
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.009918751533896746,99,14765,0.009884573707470928,0.009952929360322564
2013,Post-secondary Non-tertiary Level,female,"No, never",0.03229452318127783,601,14765,0.03223355313082356,0.032355493231732105
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.002367653336528956,32,14765,0.0023508913751760295,0.0023844152978818828
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.004472195960702776,72,14765,0.004449183258047085,0.004495208663358467
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0024193526453011255,36,14765,0.0024024091068647045,0.0024362961837375466
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.005792578577091055,100,14765,0.00576640548798108,0.005818751666201031
2013,First Stage of Tertiary Education,male,"No, never",0.026018087637103473,383,14765,0.025963184943946335,0.02607299033026061
2013,First Stage of Tertiary Education,male,"Yes, every week",0.002174769513149502,48,14765,0.0021587032685253162,0.002190835757773688
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.0038276989251824897,45,14765,0.003806402013367557,0.0038489958369974223
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0025239678155239012,32,14765,0.0025066627336872266,0.002541272897360576
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.017242167051720294,193,14765,0.01719727187371912,0.017287062229721466
2013,First Stage of Tertiary Education,female,"No, never",0.015073900165905955,249,14765,0.015031876381772884,0.015115923950039026
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.00333407021313131,48,14765,0.003314189008583065,0.003353951417679555
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.00526784184825584,80,14765,0.005242875791141181,0.005292807905370499
2013,Second Stage of Tertiary Education,male,"No, never",0.0682212580602049,1012,14765,0.06813430261609119,0.06830821350431862
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.012555652222519685,206,14765,0.01251724999029546,0.012594054454743911
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.010758614420353203,162,14765,0.010723034102243185,0.010794194738463221
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.009241503562653307,130,14765,0.009208501906358147,0.009274505218948468
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.039548604175821615,552,14765,0.0394813864534393,0.03961582189820393
2013,Second Stage of Tertiary Education,female,"No, never",0.06296888181978377,1119,14765,0.0628851056474128,0.06305265799215475
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.012557804180044535,235,14765,0.012519398698863277,0.012596209661225793
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.010236443939570645,149,14765,0.010201728649209723,0.010271159229931567
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.008685540846412912,124,14765,0.008653538290098694,0.00871754340272713
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.023619358176110633,388,14765,0.023566983163232615,0.02367173318898865
2015,Primary Level,male,"No, never",0.004049705548355517,57,14511,0.004029026446612404,0.00407038465009863
2015,Primary Level,female,"No, never",0.002919903979417191,50,14511,0.002902334842687695,0.0029374731161466872
2015,Lower Secondary Level,male,"No, never",0.03095150159110256,440,14511,0.03089510995014645,0.031007893232058666
2015,Lower Secondary Level,male,"Yes, every week",0.0038040804323331238,44,14511,0.0037840357887213437,0.003824125075944904
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.004222483926793573,51,14511,0.0042013701330445696,0.004243597720542577
2015,Lower Secondary Level,male,"Yes, less frequently",0.004039327574302257,68,14511,0.004018674878595,0.004059980270009514
2015,Lower Secondary Level,female,"No, never",0.026151698389041547,414,14511,0.026099735089574187,0.026203661688508906
2015,Lower Secondary Level,female,"Yes, every week",0.002113655201838446,34,14511,0.0020987011553806733,0.0021286092482962187
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.003920686987803336,75,14511,0.003900338639622798,0.003941035335983874
2015,Lower Secondary Level,female,"Yes, less frequently",0.0033262354859228604,40,14511,0.003307487521367988,0.003344983450477733
2015,Upper Secondary Level,male,"No, never",0.14853893112854533,1962,14511,0.14842313243509084,0.14865472982199981
2015,Upper Secondary Level,male,"Yes, every week",0.012128274588726524,179,14511,0.012092633504881834,0.012163915672571213
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.02476064305969905,325,14511,0.024710044554866632,0.024811241564531468
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.014201588359154204,186,14511,0.014163061497676245,0.014240115220632163
2015,Upper Secondary Level,male,"Yes, less frequently",0.05017498505371507,591,14511,0.05010390192389141,0.05024606818353874
2015,Upper Secondary Level,female,"No, never",0.15626843726140402,2381,14511,0.15615020421040549,0.15638667031240255
2015,Upper Secondary Level,female,"Yes, every week",0.010785893042326371,171,14511,0.010752259367621711,0.010819526717031031
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.028630490587289722,444,14511,0.02857618959789518,0.028684791576684264
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.009119627519053144,133,14511,0.009088674695112875,0.009150580342993413
2015,Upper Secondary Level,female,"Yes, less frequently",0.028400935696333767,396,14511,0.02834684644347889,0.028455024949188643
2015,Post-secondary Non-tertiary Level,male,"No, never",0.02480260923204143,330,14511,0.024751968955917733,0.02485324950816513
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.002193279098980578,31,14511,0.0021780465958265655,0.0022085116021345903
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.003955624023609736,48,14511,0.0039351855734176145,0.003976062473801858
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.003918649368931566,41,14511,0.003898306288247423,0.003938992449615708
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.009550770064290138,115,14511,0.009519100913465743,0.009582439215114532
2015,Post-secondary Non-tertiary Level,female,"No, never",0.03401454201753632,619,14511,0.033955519365099815,0.03407356466997283
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.0017734920770375072,39,14511,0.0017597917703296951,0.0017871923837453193
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.006090247132283337,101,14511,0.006064913815820158,0.006115580448746516
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0016702659682883041,36,14511,0.0016569696643625187,0.0016835622722140896
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.007191591033998843,109,14511,0.007164077503066148,0.007219104564931537
2015,First Stage of Tertiary Education,male,"No, never",0.026457068267746527,334,14511,0.02640481065969038,0.026509325875802674
2015,First Stage of Tertiary Education,male,"Yes, every week",0.003098801562192904,41,14511,0.0030807038342032856,0.0031168992901825228
