year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,"No, never",0.68367,273,15853,0.68268,0.68466
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.15357,58,15853,0.15280,0.15434
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.16276,70,15853,0.16197,0.16354
2011,Second Stage of Tertiary Education,male,"No, never",0.48012,1059,15853,0.47968,0.48057
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.09368,233,15853,0.09342,0.09394
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09390,206,15853,0.09364,0.09416
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06956,177,15853,0.06934,0.06979
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26273,594,15853,0.26234,0.26313
2011,Second Stage of Tertiary Education,female,"No, never",0.54992,1120,15853,0.54943,0.55042
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.11515,259,15853,0.11483,0.11546
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07843,157,15853,0.07816,0.07870
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05455,134,15853,0.05433,0.05478
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20195,388,15853,0.20155,0.20235
2013,Primary Level,male,"No, never",1.00000,39,14765,1.00000,1.00000
2013,Primary Level,female,"No, never",1.00000,38,14765,1.00000,1.00000
2013,Lower Secondary Level,male,"No, never",0.85443,379,14765,0.85375,0.85511
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.05878,32,14765,0.05833,0.05923
2013,Lower Secondary Level,male,"Yes, less frequently",0.08679,54,14765,0.08624,0.08733
2013,Lower Secondary Level,female,"No, never",0.67597,404,14765,0.67511,0.67682
2013,Lower Secondary Level,female,"Yes, every week",0.07445,42,14765,0.07397,0.07493
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.13773,75,14765,0.13710,0.13836
2013,Lower Secondary Level,female,"Yes, less frequently",0.11186,45,14765,0.11128,0.11243
2013,Upper Secondary Level,male,"No, never",0.58945,1994,14765,0.58912,0.58978
2013,Upper Secondary Level,male,"Yes, every week",0.03886,165,14765,0.03873,0.03899
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.10070,333,14765,0.10049,0.10090
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05734,221,14765,0.05718,0.05750
2013,Upper Secondary Level,male,"Yes, less frequently",0.21365,686,14765,0.21337,0.21392
2013,Upper Secondary Level,female,"No, never",0.67813,2587,14765,0.67781,0.67845
2013,Upper Secondary Level,female,"Yes, every week",0.05185,168,14765,0.05170,0.05200
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.10778,471,14765,0.10756,0.10799
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04132,155,14765,0.04118,0.04145
2013,Upper Secondary Level,female,"Yes, less frequently",0.12092,442,14765,0.12070,0.12115
2013,Post-secondary Non-tertiary Level,male,"No, never",0.58329,283,14765,0.58236,0.58421
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.12091,57,14765,0.12030,0.12152
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.29580,99,14765,0.29494,0.29666
2013,Post-secondary Non-tertiary Level,female,"No, never",0.68209,601,14765,0.68135,0.68283
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05001,32,14765,0.04966,0.05035
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.09446,72,14765,0.09399,0.09492
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05110,36,14765,0.05075,0.05145
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.12234,100,14765,0.12183,0.12286
2013,First Stage of Tertiary Education,male,"No, never",0.50241,383,14765,0.50165,0.50317
2013,First Stage of Tertiary Education,male,"Yes, every week",0.04199,48,14765,0.04169,0.04230
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07391,45,14765,0.07352,0.07431
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04874,32,14765,0.04841,0.04906
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.33295,193,14765,0.33223,0.33366
2013,First Stage of Tertiary Education,female,"No, never",0.63668,249,14765,0.63560,0.63776
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14082,48,14765,0.14004,0.14160
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.22250,80,14765,0.22157,0.22343
2013,Second Stage of Tertiary Education,male,"No, never",0.48616,1012,14765,0.48570,0.48662
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.08948,206,14765,0.08921,0.08974
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07667,162,14765,0.07642,0.07691
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06586,130,14765,0.06563,0.06609
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.28183,552,14765,0.28142,0.28225
2013,Second Stage of Tertiary Education,female,"No, never",0.53333,1119,14765,0.53283,0.53383
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.10636,235,14765,0.10605,0.10667
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08670,149,14765,0.08642,0.08698
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07356,124,14765,0.07330,0.07383
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20005,388,14765,0.19965,0.20045
2015,Primary Level,male,"No, never",1.00000,57,14511,1.00000,1.00000
2015,Primary Level,female,"No, never",1.00000,50,14511,1.00000,1.00000
2015,Lower Secondary Level,male,"No, never",0.71951,440,14511,0.71881,0.72022
2015,Lower Secondary Level,male,"Yes, every week",0.08843,44,14511,0.08799,0.08888
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.09816,51,14511,0.09769,0.09862
2015,Lower Secondary Level,male,"Yes, less frequently",0.09390,68,14511,0.09344,0.09436
2015,Lower Secondary Level,female,"No, never",0.73641,414,14511,0.73565,0.73717
2015,Lower Secondary Level,female,"Yes, every week",0.05952,34,14511,0.05911,0.05993
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.11040,75,14511,0.10986,0.11095
2015,Lower Secondary Level,female,"Yes, less frequently",0.09366,40,14511,0.09316,0.09417
2015,Upper Secondary Level,male,"No, never",0.59462,1962,14511,0.59430,0.59494
2015,Upper Secondary Level,male,"Yes, every week",0.04855,179,14511,0.04841,0.04869
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.09912,325,14511,0.09893,0.09931
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05685,186,14511,0.05670,0.05700
2015,Upper Secondary Level,male,"Yes, less frequently",0.20086,591,14511,0.20060,0.20112
2015,Upper Secondary Level,female,"No, never",0.67009,2381,14511,0.66977,0.67041
2015,Upper Secondary Level,female,"Yes, every week",0.04625,171,14511,0.04611,0.04639
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.12277,444,14511,0.12255,0.12299
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03911,133,14511,0.03897,0.03924
2015,Upper Secondary Level,female,"Yes, less frequently",0.12179,396,14511,0.12156,0.12201
2015,Post-secondary Non-tertiary Level,male,"No, never",0.55835,330,14511,0.55759,0.55912
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.04937,31,14511,0.04904,0.04971
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.08905,48,14511,0.08861,0.08949
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.08822,41,14511,0.08778,0.08865
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.21501,115,14511,0.21437,0.21564
2015,Post-secondary Non-tertiary Level,female,"No, never",0.67037,619,14511,0.66969,0.67105
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03495,39,14511,0.03469,0.03522
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12003,101,14511,0.11956,0.12050
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.03292,36,14511,0.03266,0.03318
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14173,109,14511,0.14123,0.14224
2015,First Stage of Tertiary Education,male,"No, never",0.55787,334,14511,0.55713,0.55861
2015,First Stage of Tertiary Education,male,"Yes, every week",0.06534,41,14511,0.06497,0.06571
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.05363,38,14511,0.05329,0.05396
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.32316,187,14511,0.32246,0.32386
2015,First Stage of Tertiary Education,female,"No, never",0.60194,229,14511,0.60089,0.60298
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13574,40,14511,0.13501,0.13647
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.26233,72,14511,0.26139,0.26326
2015,Second Stage of Tertiary Education,male,"No, never",0.48058,993,14511,0.48014,0.48101
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.09454,189,14511,0.09428,0.09479
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07344,159,14511,0.07321,0.07366
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08506,163,14511,0.08482,0.08530
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26639,513,14511,0.26601,0.26677
2015,Second Stage of Tertiary Education,female,"No, never",0.51953,1113,14511,0.51907,0.51999
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.11194,227,14511,0.11165,0.11223
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10921,168,14511,0.10892,0.10949
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07596,128,14511,0.07572,0.07621
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18336,407,14511,0.18300,0.18372
2017,Primary Level,male,"No, never",1.00000,77,16017,1.00000,1.00000
2017,Primary Level,female,"No, never",1.00000,55,16017,1.00000,1.00000
2017,Lower Secondary Level,male,"No, never",0.72771,463,16017,0.72703,0.72839
2017,Lower Secondary Level,male,"Yes, every week",0.06330,38,16017,0.06293,0.06367
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.06803,45,16017,0.06765,0.06842
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.05612,34,16017,0.05576,0.05647
2017,Lower Secondary Level,male,"Yes, less frequently",0.08484,57,16017,0.08441,0.08526
2017,Lower Secondary Level,female,"No, never",0.75856,483,16017,0.75788,0.75923
2017,Lower Secondary Level,female,"Yes, every week",0.04361,39,16017,0.04329,0.04393
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.11184,85,16017,0.11135,0.11234
2017,Lower Secondary Level,female,"Yes, less frequently",0.08599,48,16017,0.08555,0.08643
2017,Upper Secondary Level,male,"No, never",0.60805,2151,16017,0.60774,0.60836
2017,Upper Secondary Level,male,"Yes, every week",0.05971,217,16017,0.05956,0.05986
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.09670,348,16017,0.09651,0.09689
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06018,210,16017,0.06002,0.06033
2017,Upper Secondary Level,male,"Yes, less frequently",0.17537,565,16017,0.17512,0.17561
2017,Upper Secondary Level,female,"No, never",0.68036,2634,16017,0.68005,0.68068
2017,Upper Secondary Level,female,"Yes, every week",0.05389,207,16017,0.05374,0.05404
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.11172,429,16017,0.11150,0.11193
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04901,197,16017,0.04887,0.04916
2017,Upper Secondary Level,female,"Yes, less frequently",0.10502,343,16017,0.10481,0.10522
2017,Post-secondary Non-tertiary Level,male,"No, never",0.57449,385,16017,0.57376,0.57523
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.08577,46,16017,0.08536,0.08619
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.10338,57,16017,0.10293,0.10384
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.06286,53,16017,0.06250,0.06322
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.17349,115,16017,0.17292,0.17405
2017,Post-secondary Non-tertiary Level,female,"No, never",0.68764,715,16017,0.68701,0.68827
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.04276,55,16017,0.04249,0.04304
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11927,129,16017,0.11883,0.11972
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04434,60,16017,0.04406,0.04462
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10599,88,16017,0.10557,0.10640
2017,First Stage of Tertiary Education,male,"No, never",0.55801,357,16017,0.55730,0.55873
2017,First Stage of Tertiary Education,male,"Yes, every week",0.05885,41,16017,0.05851,0.05919
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.06314,48,16017,0.06279,0.06349
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07067,46,16017,0.07030,0.07104
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.24933,156,16017,0.24870,0.24996
2017,First Stage of Tertiary Education,female,"No, never",0.67794,249,16017,0.67696,0.67893
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14308,43,16017,0.14235,0.14382
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.17897,66,16017,0.17816,0.17978
2017,Second Stage of Tertiary Education,male,"No, never",0.53002,1224,16017,0.52961,0.53043
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.08305,189,16017,0.08282,0.08328
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07960,182,16017,0.07938,0.07982
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08901,213,16017,0.08877,0.08924
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.21832,478,16017,0.21798,0.21866
2017,Second Stage of Tertiary Education,female,"No, never",0.59392,1387,16017,0.59348,0.59436
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.09197,220,16017,0.09171,0.09222
