year,pgisced97,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,vocational + Abi,female,"No, never",0.7463768115942029,25520,0.7410386798922936,0.7517149432961122
2005,vocational + Abi,female,"Yes, less frequently",0.12077294685990338,25520,0.1167748704568971,0.12477102326290965
2005,vocational + Abi,female,"Yes, every 2 weeks",0.06763285024154589,25520,0.06455187602979194,0.07071382445329984
2005,vocational + Abi,female,"Yes, every 3-4 weeks",0.03864734299516908,25520,0.036282420444131554,0.04101226554620661
2005,vocational + Abi,female,"Yes, every week",0.026570048309178744,25520,0.024596879413146283,0.028543217205211205
2005,higher vocational,male,"No, never",0.5226480836236934,25520,0.5165197873567818,0.528776379890605
2005,higher vocational,male,"Yes, less frequently",0.2787456445993031,25520,0.27324436135755825,0.284246927841048
2005,higher vocational,male,"Yes, every 2 weeks",0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,higher vocational,male,"Yes, every 3-4 weeks",0.06445993031358885,25520,0.06144698083935531,0.06747287978782239
2005,higher vocational,male,"Yes, every week",0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,higher vocational,female,"No, never",0.5754475703324808,25520,0.5693832200023513,0.5815119206626104
2005,higher vocational,female,"Yes, every 2 weeks",0.15601023017902813,25520,0.15155817163745453,0.16046228872060173
2005,higher vocational,female,"Yes, less frequently",0.14066496163682865,25520,0.13639926504077327,0.14493065823288404
2005,higher vocational,female,"Yes, every 3-4 weeks",0.08184143222506395,25520,0.078478166415161,0.08520469803496689
2005,higher vocational,female,"Yes, every week",0.04603580562659847,25520,0.043464642404063614,0.04860696884913332
2005,higher education,male,"No, never",0.48411214953271026,25520,0.47798065454773814,0.4902436445176824
2005,higher education,male,"Yes, less frequently",0.28161993769470406,25520,0.27610139291878794,0.2871384824706202
2005,higher education,male,"Yes, every week",0.09345794392523364,25520,0.08988671388768267,0.09702917396278461
2005,higher education,male,"Yes, every 3-4 weeks",0.07165109034267912,25520,0.06848675316356806,0.07481542752179018
2005,higher education,male,"Yes, every 2 weeks",0.0691588785046729,25520,0.06604589020961132,0.07227186679973446
2005,higher education,female,"No, never",0.6140637775960752,25520,0.6080909463146199,0.6200366088775305
2005,higher education,female,"Yes, less frequently",0.19051512673753065,25520,0.1856969265841979,0.1953333268908634
2005,higher education,female,"Yes, every week",0.08258381030253475,25520,0.07920669106576445,0.08596092953930506
2005,higher education,female,"Yes, every 2 weeks",0.07031888798037612,25520,0.0671818575086602,0.07345591845209205
2005,higher education,female,"Yes, every 3-4 weeks",0.04251839738348324,25520,0.04004286051539347,0.044993934251573005
2007,in school,male,"No, never",0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,in school,male,"Yes, every 2 weeks",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,in school,male,"Yes, every week",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,in school,female,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,female,"Yes, every 2 weeks",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,in school,female,"Yes, every 3-4 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,in school,female,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,in school,female,"Yes, every week",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,inadequately,male,"No, never",0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,inadequately,male,"Yes, every 3-4 weeks",0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,inadequately,male,"Yes, less frequently",0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,inadequately,male,"Yes, every 2 weeks",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,inadequately,male,"Yes, every week",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,inadequately,female,"No, never",0.8064516129032258,25385,0.8015914433193909,0.8113117824870606
2007,inadequately,female,"Yes, every 2 weeks",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,inadequately,female,"Yes, every week",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,inadequately,female,"Yes, less frequently",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,general elementary,male,"No, never",0.6840659340659341,25385,0.6783470051619391,0.689784862969929
2007,general elementary,male,"Yes, less frequently",0.11263736263736264,25385,0.10874817144675161,0.11652655382797367
2007,general elementary,male,"Yes, every 2 weeks",0.07417582417582418,25385,0.07095206243857392,0.07739958591307443
2007,general elementary,male,"Yes, every week",0.06868131868131869,25385,0.06557006117597364,0.07179257618666374
2007,general elementary,male,"Yes, every 3-4 weeks",0.06043956043956044,25385,0.0575080563979414,0.06337106448117949
2007,general elementary,female,"No, never",0.6832460732984293,25385,0.6775231613577818,0.6889689852390769
2007,general elementary,female,"Yes, less frequently",0.11780104712041885,25385,0.11383529712961085,0.12176679711122684
2007,general elementary,female,"Yes, every 2 weeks",0.09424083769633508,25385,0.09064671065221759,0.09783496474045257
2007,general elementary,female,"Yes, every 3-4 weeks",0.0549738219895288,25385,0.05216989066206019,0.05777775331699741
2007,general elementary,female,"Yes, every week",0.049738219895287955,25385,0.047063771406588024,0.052412668383987886
2007,middle vocational,male,"No, never",0.6014877789585548,25385,0.5954649335852076,0.607510624331902
2007,middle vocational,male,"Yes, less frequently",0.2036840240878498,25385,0.1987296512599637,0.2086383969157359
2007,middle vocational,male,"Yes, every 2 weeks",0.07828551186680836,25385,0.07498100702687861,0.08159001670673811
2007,middle vocational,male,"Yes, every week",0.06057385759829968,25385,0.05763930820095161,0.06350840699564776
2007,middle vocational,male,"Yes, every 3-4 weeks",0.05596882748848742,25385,0.0531411247039839,0.05879653027299095
2007,middle vocational,female,"No, never",0.7146180690189996,25385,0.7090626385022597,0.7201734995357395
2007,middle vocational,female,"Yes, less frequently",0.11128344319503683,25385,0.10741474901296369,0.11515213737710997
2007,middle vocational,female,"Yes, every 2 weeks",0.09538580845288872,25385,0.09177220020927802,0.0989994166964994
2007,middle vocational,female,"Yes, every week",0.04187669639395114,25385,0.039412561970367854,0.04434083081753443
2007,middle vocational,female,"Yes, every 3-4 weeks",0.03683598293912369,25385,0.034518835099313194,0.03915313077893419
2007,vocational + Abi,male,"No, never",0.6058823529411764,25385,0.5998709674359505,0.6118937384464024
2007,vocational + Abi,male,"Yes, less frequently",0.18235294117647058,25385,0.17760279676361196,0.1871030855893292
2007,vocational + Abi,male,"Yes, every 3-4 weeks",0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,vocational + Abi,male,"Yes, every 2 weeks",0.06764705882352941,25385,0.0645576020752753,0.07073651557178351
2007,vocational + Abi,male,"Yes, every week",0.061764705882352944,25385,0.05880332983499134,0.06472608192971455
2007,vocational + Abi,female,"No, never",0.681917211328976,25385,0.6761878871204416,0.6876465355375103
2007,vocational + Abi,female,"Yes, less frequently",0.14596949891067537,25385,0.1416260448066939,0.15031295301465683
2007,vocational + Abi,female,"Yes, every 2 weeks",0.0915032679738562,25385,0.0879563799766898,0.0950501559710226
2007,vocational + Abi,female,"Yes, every week",0.04139433551198257,25385,0.03894381726513588,0.043844853758829266
2007,vocational + Abi,female,"Yes, every 3-4 weeks",0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,higher vocational,male,"No, never",0.4954954954954955,25385,0.489344861746015,0.501646129244976
2007,higher vocational,male,"Yes, less frequently",0.2828828828828829,25385,0.2773421671830882,0.2884235985826776
2007,higher vocational,male,"Yes, every 2 weeks",0.0936936936936937,25385,0.09010893300210727,0.09727845438528011
2007,higher vocational,male,"Yes, every week",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,higher vocational,male,"Yes, every 3-4 weeks",0.06126126126126126,25385,0.058311187841867416,0.0642113346806551
2007,higher vocational,female,"No, never",0.6141732283464567,25385,0.6081848517018791,0.6201616049910343
2007,higher vocational,female,"Yes, every 2 weeks",0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,higher vocational,female,"Yes, less frequently",0.13910761154855644,25385,0.1348504770783207,0.14336474601879218
2007,higher vocational,female,"Yes, every 3-4 weeks",0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
2007,higher vocational,female,"Yes, every week",0.04199475065616798,25385,0.03952729739266075,0.04446220391967521
2007,higher education,male,"No, never",0.4699017199017199,25385,0.46376199090141823,0.4760414489020216
2007,higher education,male,"Yes, less frequently",0.2800982800982801,25385,0.2745742083065288,0.2856223518900314
2007,higher education,male,"Yes, every week",0.10196560196560196,25385,0.09824304958694685,0.10568815434425707
2007,higher education,male,"Yes, every 2 weeks",0.07923832923832924,25385,0.07591549437459545,0.08256116410206303
2007,higher education,male,"Yes, every 3-4 weeks",0.0687960687960688,25385,0.06568240512942651,0.07190973246271108
2007,higher education,female,"No, never",0.5590015128593041,25385,0.5528936042684124,0.5651094214501958
2007,higher education,female,"Yes, less frequently",0.21936459909228442,25385,0.2142739298554522,0.22445526832911664
2007,higher education,female,"Yes, every week",0.09984871406959153,25385,0.0961606668010268,0.10353676133815626
2007,higher education,female,"Yes, every 2 weeks",0.06505295007564296,25385,0.06201909735962642,0.0680868027916595
2007,higher education,female,"Yes, every 3-4 weeks",0.056732223903177004,25385,0.053886453287046054,0.05957799451930795
2009,in school,male,"No, never",0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,in school,male,"Yes, less frequently",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,in school,male,"Yes, every 2 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,in school,female,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,female,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,female,"Yes, every week",0.15,21983,0.1452797208403004,0.15472027915969958
2009,in school,female,"Yes, every 2 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,in school,female,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,inadequately,male,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,inadequately,male,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,inadequately,male,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,inadequately,male,"Yes, every 2 weeks",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,inadequately,female,"No, never",0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,inadequately,female,"Yes, every week",0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,inadequately,female,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,inadequately,female,"Yes, every 2 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,general elementary,male,"No, never",0.697986577181208,21983,0.691917128418502,0.7040560259439141
2009,general elementary,male,"Yes, less frequently",0.09731543624161074,21983,0.09339737277807361,0.10123349970514786
2009,general elementary,male,"Yes, every week",0.08389261744966443,21983,0.08022783958874494,0.08755739531058393
2009,general elementary,male,"Yes, every 2 weeks",0.07718120805369127,21983,0.0736532241724076,0.08070919193497494
2009,general elementary,male,"Yes, every 3-4 weeks",0.0436241610738255,21983,0.040923995266071,0.04632432688158
2009,general elementary,female,"No, never",0.7223880597014926,21983,0.7164681246555036,0.7283079947474815
2009,general elementary,female,"Yes, every 2 weeks",0.10149253731343283,21983,0.09750053769884948,0.10548453692801618
2009,general elementary,female,"Yes, less frequently",0.0955223880597015,21983,0.09163673440181938,0.0994080417175836
2009,general elementary,female,"Yes, every week",0.041791044776119404,21983,0.03914568760220026,0.04443640195003855
2009,general elementary,female,"Yes, every 3-4 weeks",0.03880597014925373,21983,0.03625287267267069,0.04135906762583677
2009,middle vocational,male,"No, never",0.5891980360065466,21983,0.5826943510987328,0.5957017209143605
2009,middle vocational,male,"Yes, less frequently",0.20499181669394434,21983,0.1996551921032935,0.21032844128459519
2009,middle vocational,male,"Yes, every 2 weeks",0.08183306055646482,21983,0.07820948089011112,0.08545664022281851
2009,middle vocational,male,"Yes, every 3-4 weeks",0.06260229132569559,21983,0.05939993503181736,0.06580464761957382
2009,middle vocational,male,"Yes, every week",0.06137479541734861,21983,0.0582019148403332,0.06454767599436402
2009,middle vocational,female,"No, never",0.6890504704875963,21983,0.6829314337558184,0.6951695072193741
2009,middle vocational,female,"Yes, less frequently",0.12574850299401197,21983,0.1213653947548983,0.13013161123312564
2009,middle vocational,female,"Yes, every 2 weeks",0.09965782720273739,21983,0.09569803774405498,0.10361761666141979
2009,middle vocational,female,"Yes, every 3-4 weeks",0.044054747647562016,21983,0.04134189965005029,0.04676759564507374
2009,middle vocational,female,"Yes, every week",0.04148845166809239,21983,0.03885227276586344,0.04412463057032134
2009,vocational + Abi,male,"No, never",0.6040955631399317,21983,0.5976306811920573,0.6105604450878062
2009,vocational + Abi,male,"Yes, less frequently",0.21843003412969283,21983,0.21296802151009386,0.2238920467492918
2009,vocational + Abi,male,"Yes, every 2 weeks",0.06143344709897611,21983,0.05825915001230694,0.06460774418564527
2009,vocational + Abi,male,"Yes, every 3-4 weeks",0.06143344709897611,21983,0.05825915001230694,0.06460774418564527
2009,vocational + Abi,male,"Yes, every week",0.05460750853242321,21983,0.05160388950456473,0.05761112756028169
2009,vocational + Abi,female,"No, never",0.7042606516290727,21983,0.6982276442109171,0.7102936590472283
2009,vocational + Abi,female,"Yes, less frequently",0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,vocational + Abi,female,"Yes, every 2 weeks",0.07518796992481203,21983,0.07170208130802473,0.07867385854159932
2009,vocational + Abi,female,"Yes, every week",0.040100250626566414,21983,0.03750667405739161,0.04269382719574122
2009,vocational + Abi,female,"Yes, every 3-4 weeks",0.040100250626566414,21983,0.03750667405739161,0.04269382719574122
2009,higher vocational,male,"No, never",0.493801652892562,21983,0.4871924478975165,0.5004108578876075
2009,higher vocational,male,"Yes, less frequently",0.29132231404958675,21983,0.2853157813445819,0.2973288467545916
2009,higher vocational,male,"Yes, every 2 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,higher vocational,male,"Yes, every week",0.07024793388429752,21983,0.06686951928491397,0.07362634848368108
2009,higher vocational,male,"Yes, every 3-4 weeks",0.05371900826446281,21983,0.050738525307753995,0.05669949122117163
2009,higher vocational,female,"No, never",0.5864197530864198,21983,0.5799095163584168,0.5929299898144228
2009,higher vocational,female,"Yes, every 2 weeks",0.16358024691358025,21983,0.15869045743830978,0.16847003638885072
2009,higher vocational,female,"Yes, less frequently",0.1419753086419753,21983,0.13736140101983407,0.14658921626411653
2009,higher vocational,female,"Yes, every week",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,higher vocational,female,"Yes, every 3-4 weeks",0.05246913580246913,21983,0.04952158547157728,0.05541668613336099
2009,higher education,male,"No, never",0.4580098800282287,21983,0.45142351646885054,0.4645962435876068
2009,higher education,male,"Yes, less frequently",0.2900494001411433,21983,0.284050624180048,0.29604817610223855
2009,higher education,male,"Yes, every week",0.1086803105151729,21983,0.104565926946995,0.11279469408335081
2009,higher education,male,"Yes, every 3-4 weeks",0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,higher education,male,"Yes, every 2 weeks",0.06986591390261115,21983,0.06649600591048332,0.07323582189473898
2009,higher education,female,"No, never",0.5391444713478611,21983,0.5325550455721649,0.5457338971235574
2009,higher education,female,"Yes, less frequently",0.20823244552058112,21983,0.20286477757484708,0.21360011346631516
2009,higher education,female,"Yes, every week",0.11783696529459241,21983,0.11357482448140627,0.12209910610777855
2009,higher education,female,"Yes, every 2 weeks",0.07263922518159806,21983,0.0692082106765738,0.07607023968662231
2009,higher education,female,"Yes, every 3-4 weeks",0.062146892655367235,21983,0.058955430406331,0.06533835490440347
2011,in school,male,"No, never",0.68,41903,0.6755335450450133,0.6844664549549868
2011,in school,male,"Yes, less frequently",0.12,41903,0.11688853104593722,0.12311146895406277
2011,in school,male,"Yes, every week",0.12,41903,0.11688853104593722,0.12311146895406277
2011,in school,male,"Yes, every 2 weeks",0.04,41903,0.03812371362409713,0.04187628637590287
2011,in school,male,"Yes, every 3-4 weeks",0.04,41903,0.03812371362409713,0.04187628637590287
2011,in school,female,"No, never",0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,in school,female,"Yes, every 2 weeks",0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,in school,female,"Yes, every week",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,in school,female,"Yes, less frequently",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,in school,female,"Yes, every 3-4 weeks",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,inadequately,male,"No, never",0.6477272727272727,41903,0.6431535575546058,0.6523009878999396
2011,inadequately,male,"Yes, every week",0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,male,"Yes, less frequently",0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,inadequately,male,"Yes, every 2 weeks",0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,inadequately,male,"Yes, every 3-4 weeks",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,inadequately,female,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,inadequately,female,"Yes, every 2 weeks",0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,inadequately,female,"Yes, every week",0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,inadequately,female,"Yes, less frequently",0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,inadequately,female,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,general elementary,male,"No, never",0.7110266159695817,41903,0.7066864597297697,0.7153667722093937
2011,general elementary,male,"Yes, less frequently",0.10456273764258556,41903,0.10163292690015673,0.10749254838501439
2011,general elementary,male,"Yes, every week",0.07224334600760456,41903,0.06976450039980685,0.07472219161540226
2011,general elementary,male,"Yes, every 2 weeks",0.06653992395437262,41903,0.06415363771441755,0.0689262101943277
2011,general elementary,male,"Yes, every 3-4 weeks",0.045627376425855515,41903,0.04362933150414852,0.04762542134756251
2011,general elementary,female,"No, never",0.6883942766295708,41903,0.6839596725590157,0.6928288807001258
2011,general elementary,female,"Yes, every 2 weeks",0.1287758346581876,41903,0.12556871136453995,0.13198295795183523
2011,general elementary,female,"Yes, less frequently",0.0794912559618442,41903,0.07690121190526646,0.08208130001842194
2011,general elementary,female,"Yes, every week",0.06359300476947535,41903,0.06125647934809487,0.06592953019085583
2011,general elementary,female,"Yes, every 3-4 weeks",0.0397456279809221,41903,0.03787506928198402,0.04161618667986018
2011,middle vocational,male,"No, never",0.5947712418300654,41903,0.590070584175564,0.5994718994845667
2011,middle vocational,male,"Yes, less frequently",0.1843137254901961,41903,0.1806011616626888,0.18802628931770338
2011,middle vocational,male,"Yes, every 2 weeks",0.09176470588235294,41903,0.08900049903344921,0.09452891273125667
2011,middle vocational,male,"Yes, every 3-4 weeks",0.06875816993464053,41903,0.06633531782775232,0.07118102204152874
2011,middle vocational,male,"Yes, every week",0.0603921568627451,41903,0.058111304893933444,0.06267300883155676
2011,middle vocational,female,"No, never",0.6819095477386935,41903,0.6774501910104268,0.6863689044669602
2011,middle vocational,female,"Yes, every 2 weeks",0.11557788944723618,41903,0.11251662612310664,0.11863915277136572
2011,middle vocational,female,"Yes, less frequently",0.11155778894472362,41903,0.10854340856706292,0.11457216932238433
2011,middle vocational,female,"Yes, every week",0.04824120603015075,41903,0.04618954296426178,0.05029286909603972
2011,middle vocational,female,"Yes, every 3-4 weeks",0.04271356783919598,41903,0.04077742502202135,0.044649710656370606
2011,vocational + Abi,male,"No, never",0.5564356435643565,41903,0.5516787952393724,0.5611924918893406
2011,vocational + Abi,male,"Yes, less frequently",0.2376237623762376,41903,0.23354842917596616,0.24169909557650907
2011,vocational + Abi,male,"Yes, every 2 weeks",0.09702970297029703,41903,0.09419555450931091,0.09986385143128315
2011,vocational + Abi,male,"Yes, every week",0.05742574257425743,41903,0.05519810461311606,0.059653380535398794
2011,vocational + Abi,male,"Yes, every 3-4 weeks",0.05148514851485148,41903,0.0493692415629045,0.05360105546679846
2011,vocational + Abi,female,"No, never",0.6865168539325842,41903,0.682074980157655,0.6909587277075134
2011,vocational + Abi,female,"Yes, less frequently",0.12022471910112359,41903,0.11711073582289534,0.12333870237935184
2011,vocational + Abi,female,"Yes, every 2 weeks",0.10561797752808989,41903,0.10267515571219878,0.10856079934398101
2011,vocational + Abi,female,"Yes, every 3-4 weeks",0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,vocational + Abi,female,"Yes, every week",0.04269662921348315,41903,0.04076085320980714,0.04463240521715916
2011,higher vocational,male,"No, never",0.5430038510911425,41903,0.5382341491819929,0.5477735530002921
2011,higher vocational,male,"Yes, less frequently",0.2490372272143774,41903,0.24489651685170324,0.2531779375770516
2011,higher vocational,male,"Yes, every 2 weeks",0.07445442875481387,41903,0.07194093572996083,0.07696792177966691
2011,higher vocational,male,"Yes, every week",0.07445442875481387,41903,0.07194093572996083,0.07696792177966691
2011,higher vocational,male,"Yes, every 3-4 weeks",0.059050064184852376,41903,0.05679308809423256,0.061307040275472194
2011,higher vocational,female,"No, never",0.6053215077605322,41903,0.6006414814385722,0.6100015340824921
2011,higher vocational,female,"Yes, less frequently",0.15521064301552107,41903,0.15174352616382675,0.15867775986721538
2011,higher vocational,female,"Yes, every 2 weeks",0.1286031042128603,41903,0.12539781484483156,0.13180839358088905
2011,higher vocational,female,"Yes, every 3-4 weeks",0.06208425720620843,41903,0.05977375615537385,0.06439475825704301
2011,higher vocational,female,"Yes, every week",0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,higher education,male,"No, never",0.46672542970471576,41903,0.4619486008427543,0.4715022585666772
2011,higher education,male,"Yes, less frequently",0.2617893345085941,41903,0.25758013369969157,0.2659985353174966
2011,higher education,male,"Yes, every week",0.10268840899074483,41903,0.09978193885863619,0.10559487912285347
2011,higher education,male,"Yes, every 2 weeks",0.09078889378580873,41903,0.08803794667262486,0.0935398408989926
2011,higher education,male,"Yes, every 3-4 weeks",0.07800793301013663,41903,0.07544010169831333,0.08057576432195993
2011,higher education,female,"No, never",0.54421768707483,41903,0.5394490027628054,0.5489863713868546
2011,higher education,female,"Yes, less frequently",0.18853255587949466,41903,0.18478746603518473,0.1922776457238046
2011,higher education,female,"Yes, every week",0.12585034013605442,41903,0.12267453675906728,0.12902614351304156
2011,higher education,female,"Yes, every 2 weeks",0.07628765792031098,41903,0.07374593019006216,0.07882938565055979
2011,higher education,female,"Yes, every 3-4 weeks",0.06511175898931001,41903,0.06274941533477192,0.06747410264384811
2013,in school,male,"No, never",0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,in school,male,"Yes, every week",0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,in school,male,"Yes, less frequently",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,in school,male,"Yes, every 3-4 weeks",0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,in school,male,"Yes, every 2 weeks",0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,in school,female,"No, never",0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
