year,plb0219_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 3-4 weeks",general elementary,male,0.03041144901610018,25520,0.028304626105661312,0.03251827192653905
2005,"Yes, every 3-4 weeks",vocational + Abi,female,0.028622540250447227,25520,0.026576737140038796,0.03066834336085566
2005,"Yes, every 3-4 weeks",inadequately,male,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",in school,female,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",in school,male,0.0017889087656529517,25520,0.0012704418745315641,0.0023073756567743393
2005,"Yes, less frequently",middle vocational,male,0.304902962206333,25520,0.2992546424174841,0.3105512819951819
2005,"Yes, less frequently",higher education,male,0.23084780388151174,25520,0.22567787281793325,0.23601773494509024
2005,"Yes, less frequently",middle vocational,female,0.12665985699693566,25520,0.12257922956783343,0.1307404844260379
2005,"Yes, less frequently",higher education,female,0.11899897854954035,25520,0.11502637195603743,0.12297158514304327
2005,"Yes, less frequently",higher vocational,male,0.08171603677221655,25520,0.07835511902565381,0.08507695451877928
2005,"Yes, less frequently",vocational + Abi,male,0.04085801838610827,25520,0.038429195556722195,0.04328684121549435
2005,"Yes, less frequently",higher vocational,female,0.028089887640449437,25520,0.026062654077677477,0.030117121203221398
2005,"Yes, less frequently",vocational + Abi,female,0.02553626149131767,25520,0.023600832526566,0.027471690456069342
2005,"Yes, less frequently",general elementary,male,0.02093973442288049,25520,0.019183000314036122,0.022696468531724856
2005,"Yes, less frequently",general elementary,female,0.01634320735444331,25520,0.014787577821588252,0.017898836887298368
2005,"Yes, less frequently",inadequately,male,0.0015321756894790602,25520,0.0010522908199757362,0.0020120605589823842
2005,"Yes, less frequently",in school,female,0.0015321756894790602,25520,0.0010522908199757362,0.0020120605589823842
2005,"Yes, less frequently",in school,male,0.0010214504596527069,25520,0.0006295259064431739,0.0014133750128622398
2005,"Yes, less frequently",inadequately,female,0.0010214504596527069,25520,0.0006295259064431739,0.0014133750128622398
2007,"No, never",middle vocational,female,0.27730965994583207,25385,0.2718025200166569,0.28281679987500724
2007,"No, never",middle vocational,male,0.2554920252783629,25385,0.2501267644593701,0.2608572860973557
2007,"No, never",higher education,male,0.1151068311766476,25385,0.11118071218599664,0.11903295016729858
2007,"No, never",higher education,female,0.11119470358110141,25385,0.10732735912773309,0.11506204803446973
2007,"No, never",vocational + Abi,female,0.04709599759253687,25385,0.044489939674989834,0.0497020555100839
2007,"No, never",higher vocational,male,0.04137827264520012,25385,0.03892820937324541,0.043828335917154834
2007,"No, never",general elementary,female,0.03927174240144448,25385,0.03688223788892236,0.0416612469139666
2007,"No, never",general elementary,male,0.037466145049653926,25385,0.03513002584611398,0.03980226425319387
2007,"No, never",higher vocational,female,0.03520914835991574,25385,0.032941833491112224,0.03747646322871925
2007,"No, never",vocational + Abi,male,0.030996087872404453,25385,0.02886410508341737,0.033128070661391534
2007,"No, never",inadequately,female,0.0037616611495636474,25385,0.003008584903928124,0.004514737395199171
2007,"No, never",inadequately,male,0.0033102618116160097,25385,0.002603653644411797,0.004016869978820222
2007,"No, never",in school,female,0.0012037315678603672,25385,0.0007771807607303528,0.0016302823749903817
2007,"No, never",in school,male,0.0012037315678603672,25385,0.0007771807607303528,0.0016302823749903817
2007,"Yes, every week",middle vocational,male,0.2381615598885794,25385,0.23292151796518928,0.24340160181196951
2007,"Yes, every week",higher education,male,0.23119777158774374,25385,0.2260113642130731,0.23638417896241437
2007,"Yes, every week",higher education,female,0.18384401114206128,25385,0.17907883655659582,0.18860918572752675
2007,"Yes, every week",middle vocational,female,0.15041782729805014,25385,0.14602018563469546,0.15481546896140483
2007,"Yes, every week",higher vocational,male,0.05153203342618384,25385,0.048812355594980004,0.05425171125738768
2007,"Yes, every week",general elementary,male,0.034818941504178275,25385,0.03256376953456848,0.03707411347378807
2007,"Yes, every week",vocational + Abi,male,0.02924791086350975,25385,0.027175055117992536,0.03132076660902696
2007,"Yes, every week",vocational + Abi,female,0.026462395543175487,25385,0.02448788966223468,0.028436901424116295
2007,"Yes, every week",general elementary,female,0.026462395543175487,25385,0.02448788966223468,0.028436901424116295
2007,"Yes, every week",higher vocational,female,0.022284122562674095,25385,0.020468307599216806,0.024099937526131383
2007,"Yes, every week",inadequately,female,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",inadequately,male,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",in school,female,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",in school,male,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every 2 weeks",middle vocational,female,0.2645161290322581,25385,0.2590901246104611,0.26994213345405504
2007,"Yes, every 2 weeks",middle vocational,male,0.23763440860215054,25385,0.232398358501958,0.24287045870234308
2007,"Yes, every 2 weeks",higher education,male,0.13870967741935483,25385,0.1344576539583621,0.14296170088034757
2007,"Yes, every 2 weeks",higher education,female,0.09247311827956989,25385,0.08890938668070851,0.09603684987843127
2007,"Yes, every 2 weeks",higher vocational,female,0.06129032258064516,25385,0.058339595186559574,0.06424104997473075
2007,"Yes, every 2 weeks",higher vocational,male,0.05591397849462366,25385,0.05308757950808011,0.05874037748116721
2007,"Yes, every 2 weeks",vocational + Abi,female,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,"Yes, every 2 weeks",general elementary,female,0.03870967741935484,25385,0.036336640206275764,0.04108271463243392
2007,"Yes, every 2 weeks",general elementary,male,0.02903225806451613,25385,0.026966828942497148,0.031097687186535113
2007,"Yes, every 2 weeks",vocational + Abi,male,0.024731182795698924,25385,0.022820660543013245,0.026641705048384604
2007,"Yes, every 2 weeks",inadequately,female,0.004301075268817204,25385,0.003496030508097163,0.0051061200295372455
2007,"Yes, every 2 weeks",in school,female,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",inadequately,male,0.002150537634408602,25385,0.0015806706128830617,0.0027204046559341426
2007,"Yes, every 2 weeks",in school,male,0.002150537634408602,25385,0.0015806706128830617,0.0027204046559341426
2007,"Yes, every 3-4 weeks",middle vocational,male,0.26825127334465193,25385,0.26280098635223603,0.27370156033706783
2007,"Yes, every 3-4 weeks",higher education,male,0.19015280135823429,25385,0.18532532235465926,0.1949802803618093
2007,"Yes, every 3-4 weeks",middle vocational,female,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,"Yes, every 3-4 weeks",higher education,female,0.1273344651952462,25385,0.12323370490002356,0.13143522549046882
2007,"Yes, every 3-4 weeks",higher vocational,male,0.057724957555178265,25385,0.05485590738435212,0.06059400772600441
2007,"Yes, every 3-4 weeks",vocational + Abi,male,0.04753820033955857,25385,0.04492054394196095,0.050155856737156196
2007,"Yes, every 3-4 weeks",general elementary,male,0.03735144312393888,25385,0.035018763678544264,0.03968412256933349
2007,"Yes, every 3-4 weeks",higher vocational,female,0.035653650254668934,25385,0.03337259393653473,0.03793470657280314
2007,"Yes, every 3-4 weeks",general elementary,female,0.035653650254668934,25385,0.03337259393653473,0.03793470657280314
2007,"Yes, every 3-4 weeks",vocational + Abi,female,0.030560271646859084,25385,0.02844285414069273,0.03267768915302544
2007,"Yes, every 3-4 weeks",inadequately,male,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",in school,female,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, less frequently",middle vocational,male,0.2820009808729769,25385,0.27646550805608294,0.2875364536898709
2007,"Yes, less frequently",higher education,male,0.2236390387444826,25385,0.2185131032049873,0.2287649742839779
2007,"Yes, less frequently",higher education,female,0.14222658165767532,25385,0.13792979129388386,0.14652337202146679
2007,"Yes, less frequently",middle vocational,female,0.1407552721922511,25385,0.13647709999531932,0.14503344438918286
2007,"Yes, less frequently",higher vocational,male,0.07699852869053457,25385,0.07371901160772372,0.08027804577334542
2007,"Yes, less frequently",vocational + Abi,female,0.03285924472780775,25385,0.03066623217109156,0.035052257284523936
2007,"Yes, less frequently",vocational + Abi,male,0.030407062285434036,25385,0.028294792235827246,0.032519332335040826
2007,"Yes, less frequently",higher vocational,female,0.025993133889161354,25385,0.024035741845920597,0.02795052593240211
2007,"Yes, less frequently",general elementary,female,0.022069641981363415,25385,0.020262388393594247,0.023876895569132583
2007,"Yes, less frequently",general elementary,male,0.020107896027464444,25385,0.018381104408957315,0.021834687645971573
2007,"Yes, less frequently",inadequately,male,0.0014713094654242277,25385,0.0009997898373961304,0.001942829093452325
2007,"Yes, less frequently",in school,female,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",inadequately,female,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2009,"No, never",middle vocational,female,0.27949340735600275,21983,0.27356118590406125,0.28542562880794425
2009,"No, never",middle vocational,male,0.2498265093684941,21983,0.24410365482148255,0.25554936391550565
2009,"No, never",higher education,female,0.11589174184594032,21983,0.11166026898165295,0.1201232147102277
2009,"No, never",higher education,male,0.11259541984732824,21983,0.10841679110989412,0.11677404858476235
2009,"No, never",vocational + Abi,female,0.04875086745315753,21983,0.04590410714339059,0.05159762776292447
2009,"No, never",general elementary,female,0.04198473282442748,21983,0.0393335205399092,0.044635945108945765
2009,"No, never",higher vocational,male,0.041464260929909784,21983,0.038828817424486586,0.04409970443533298
2009,"No, never",general elementary,male,0.03608605135322693,21983,0.03362057179945765,0.03855153090699621
2009,"No, never",higher vocational,female,0.03296321998612075,21983,0.03060301946494895,0.03532342050729255
2009,"No, never",vocational + Abi,male,0.030707841776544068,21983,0.028427160547650456,0.032988523005437684
2009,"No, never",inadequately,male,0.0036433032616238724,21983,0.00284683646633892,0.004439770056908825
2009,"No, never",inadequately,female,0.0026023594725884803,21983,0.0019288706334554295,0.003275848311721531
2009,"No, never",in school,male,0.002255378209576683,21983,0.001628285171636163,0.002882471247517203
2009,"No, never",in school,female,0.0017349063150589867,21983,0.0011847659034605156,0.002285046726657458
2009,"Yes, every week",higher education,male,0.22647058823529412,21983,0.22093763612577996,0.23200354034480827
2009,"Yes, every week",middle vocational,male,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,"Yes, every week",higher education,female,0.21470588235294116,21983,0.2092777461668598,0.22013401853902254
2009,"Yes, every week",middle vocational,female,0.1426470588235294,21983,0.13802405957109062,0.14727005807596819
2009,"Yes, every week",higher vocational,male,0.05,21983,0.047118892943014516,0.05288110705698549
2009,"Yes, every week",general elementary,male,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,"Yes, every week",higher vocational,female,0.026470588235294117,21983,0.02434847318242981,0.028592703288158425
2009,"Yes, every week",vocational + Abi,male,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,"Yes, every week",vocational + Abi,female,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,"Yes, every week",general elementary,female,0.020588235294117647,21983,0.018711060080476433,0.02246541050775886
2009,"Yes, every week",inadequately,female,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,"Yes, every week",in school,female,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every week",inadequately,male,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every 2 weeks",middle vocational,female,0.2810615199034982,21983,0.2751191572689038,0.2870038825380926
2009,"Yes, every 2 weeks",middle vocational,male,0.24125452352231605,21983,0.23559866703052745,0.24691038001410465
2009,"Yes, every 2 weeks",higher education,male,0.11942098914354644,21983,0.11513415098146412,0.12370782730562876
2009,"Yes, every 2 weeks",higher education,female,0.10856453558504221,21983,0.10445207702461672,0.11267699414546771
2009,"Yes, every 2 weeks",higher vocational,female,0.06393244873341375,21983,0.060698546723351746,0.06716635074347575
2009,"Yes, every 2 weeks",higher vocational,male,0.05307599517490953,21983,0.050112397622251836,0.05603959272756723
2009,"Yes, every 2 weeks",general elementary,female,0.04101326899879373,21983,0.03839158053103682,0.04363495746655063
2009,"Yes, every 2 weeks",vocational + Abi,female,0.03618817852834741,21983,0.033719343458802564,0.038657013597892254
2009,"Yes, every 2 weeks",general elementary,male,0.027744270205066344,21983,0.025573121850724332,0.029915418559408356
2009,"Yes, every 2 weeks",vocational + Abi,male,0.021712907117008445,21983,0.019786248627292696,0.023639565606724193
2009,"Yes, every 2 weeks",in school,female,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 2 weeks",in school,male,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 2 weeks",inadequately,male,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 2 weeks",inadequately,female,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 3-4 weeks",middle vocational,male,0.2822878228782288,21983,0.2763375919509587,0.2882380538054989
2009,"Yes, every 3-4 weeks",higher education,male,0.1918819188191882,21983,0.18667636393506828,0.19708747370330812
2009,"Yes, every 3-4 weeks",middle vocational,female,0.1900369003690037,21983,0.18485052223804274,0.19522327849996465
2009,"Yes, every 3-4 weeks",higher education,female,0.14206642066420663,21983,0.13745127785834205,0.14668156347007122
2009,"Yes, every 3-4 weeks",higher vocational,male,0.04797047970479705,21983,0.04514543822005117,0.05079552118954293
2009,"Yes, every 3-4 weeks",vocational + Abi,male,0.033210332103321034,21983,0.03084160406422059,0.03557906014242148
2009,"Yes, every 3-4 weeks",higher vocational,female,0.03136531365313653,21983,0.029061128270227665,0.033669499036045394
2009,"Yes, every 3-4 weeks",vocational + Abi,female,0.02952029520295203,21983,0.027282779106483072,0.031757811299420985
2009,"Yes, every 3-4 weeks",general elementary,male,0.023985239852398525,21983,0.021962626746355376,0.026007852958441675
2009,"Yes, every 3-4 weeks",general elementary,female,0.023985239852398525,21983,0.021962626746355376,0.026007852958441675
2009,"Yes, every 3-4 weeks",inadequately,female,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",in school,female,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, less frequently",middle vocational,male,0.27154471544715447,21983,0.2656652922954065,0.27742413859890247
2009,"Yes, less frequently",higher education,male,0.22276422764227644,21983,0.2172636068323658,0.22826484845218706
2009,"Yes, less frequently",middle vocational,female,0.15934959349593497,21983,0.15451126016734804,0.1641879268245219
2009,"Yes, less frequently",higher education,female,0.13983739837398373,21983,0.1352526602177573,0.14442213653021016
2009,"Yes, less frequently",higher vocational,male,0.07642276422764227,21983,0.07291071517982908,0.07993481327545546
2009,"Yes, less frequently",vocational + Abi,male,0.034688346883468835,21983,0.0322693340766039,0.03710735969033377
2009,"Yes, less frequently",vocational + Abi,female,0.03035230352303523,21983,0.028084447890642177,0.032620159155428284
2009,"Yes, less frequently",higher vocational,female,0.024932249322493227,21983,0.022871094008169876,0.026993404636816577
2009,"Yes, less frequently",general elementary,female,0.017344173441734417,21983,0.015618374842643204,0.01906997204082563
2009,"Yes, less frequently",general elementary,male,0.015718157181571817,21983,0.014073887147999177,0.017362427215144458
2009,"Yes, less frequently",inadequately,male,0.0032520325203252032,21983,0.002499400466176158,0.004004664574474248
2009,"Yes, less frequently",in school,female,0.002168021680216802,21983,0.0015531661114274744,0.00278287724900613
2009,"Yes, less frequently",in school,male,0.0016260162601626016,21983,0.001093391120362572,0.002158641399962631
2011,"No, never",middle vocational,female,0.28011146661162145,41903,0.27581183165973544,0.28441110156350746
2011,"No, never",middle vocational,male,0.23480235318402312,41903,0.23074379713180584,0.2388609092362404
2011,"No, never",higher education,female,0.11559500464444215,41903,0.11253354429003926,0.11865646499884505
2011,"No, never",higher education,male,0.10929920528434307,41903,0.10631170514027051,0.11228670542841564
2011,"No, never",vocational + Abi,female,0.06306120342656621,41903,0.06073380759948482,0.0653885992536476
2011,"No, never",general elementary,female,0.04468985447414594,41903,0.04271147235512873,0.046668236593163145
2011,"No, never",higher vocational,male,0.04365775621839199,41903,0.041701296599183584,0.0456142158376004
2011,"No, never",general elementary,male,0.038600474765197644,41903,0.03675596147955968,0.04044498805083561
2011,"No, never",vocational + Abi,male,0.02900196098668593,41903,0.027395181156918327,0.030608740816453536
2011,"No, never",higher vocational,female,0.028176282382082776,41903,0.026591866797942437,0.029760697966223115
2011,"No, never",inadequately,male,0.0058829600577975025,41903,0.0051507254996088535,0.006615194615986151
2011,"No, never",inadequately,female,0.003921973371865002,41903,0.0033235169755237094,0.004520429768206295
2011,"No, never",in school,male,0.0017545670347817112,41903,0.001353850593659801,0.0021552834759036217
2011,"No, never",in school,female,0.0014449375580555268,41903,0.0010812369210747423,0.0018086381950363113
2011,"Yes, every week",higher education,female,0.2226999140154772,41903,0.21871620236762626,0.22668362566332814
2011,"Yes, every week",higher education,male,0.2003439380911436,41903,0.1965115168995549,0.20417635928273228
2011,"Yes, every week",middle vocational,male,0.19862424763542563,41903,0.19480420909718085,0.2024442861736704
2011,"Yes, every week",middle vocational,female,0.1650902837489252,41903,0.16153549311301316,0.16864507438483725
2011,"Yes, every week",higher vocational,male,0.04987102321582115,41903,0.04778677742089507,0.051955269010747235
2011,"Yes, every week",general elementary,female,0.034393809114359415,41903,0.03264889654141309,0.03613872168730574
2011,"Yes, every week",vocational + Abi,female,0.03267411865864144,41903,0.0309718744797968,0.03437636283748608
2011,"Yes, every week",general elementary,male,0.03267411865864144,41903,0.0309718744797968,0.03437636283748608
2011,"Yes, every week",vocational + Abi,male,0.024935511607910577,41903,0.02344251326948475,0.026428509946336404
2011,"Yes, every week",higher vocational,female,0.018916595012897677,41903,0.017612203510792304,0.02022098651500305
2011,"Yes, every week",inadequately,male,0.009458297506448839,41903,0.008531518088631139,0.010385076924266538
2011,"Yes, every week",inadequately,female,0.004299226139294927,41903,0.003672766523161157,0.004925685755428697
2011,"Yes, every week",in school,female,0.0034393809114359416,41903,0.002878816513455892,0.003999945309415991
2011,"Yes, every week",in school,male,0.0025795356835769563,41903,0.0020938632877830214,0.003065208079370891
2011,"Yes, every 2 weeks",middle vocational,female,0.2929936305732484,41903,0.28863576062248986,0.29735150052400694
2011,"Yes, every 2 weeks",middle vocational,male,0.22356687898089173,41903,0.21957764718838102,0.22755611077340243
2011,"Yes, every 2 weeks",higher education,male,0.13121019108280255,41903,0.1279774222096664,0.1344429599559387
2011,"Yes, every 2 weeks",higher education,female,0.1,41903,0.09712753485481382,0.10287246514518619
2011,"Yes, every 2 weeks",vocational + Abi,female,0.05987261146496815,41903,0.05760096383496833,0.06214425909496798
2011,"Yes, every 2 weeks",general elementary,female,0.05159235668789809,41903,0.04947436759729622,0.053710345778499965
2011,"Yes, every 2 weeks",higher vocational,female,0.03694267515923567,41903,0.0351366501796735,0.03874870013879784
2011,"Yes, every 2 weeks",higher vocational,male,0.03694267515923567,41903,0.0351366501796735,0.03874870013879784
2011,"Yes, every 2 weeks",vocational + Abi,male,0.031210191082802548,41903,0.029545259055974882,0.032875123109630214
2011,"Yes, every 2 weeks",general elementary,male,0.022292993630573247,41903,0.020879408160302128,0.023706579100844366
2011,"Yes, every 2 weeks",inadequately,female,0.0044585987261146496,41903,0.0038206843794811574,0.005096513072748141
2011,"Yes, every 2 weeks",in school,female,0.0044585987261146496,41903,0.0038206843794811574,0.005096513072748141
2011,"Yes, every 2 weeks",inadequately,male,0.003821656050955414,41903,0.0032308732275200315,0.004412438874390797
2011,"Yes, every 2 weeks",in school,male,0.0006369426751592356,41903,0.0003953713774732606,0.0008785139728452107
2011,"Yes, every 3-4 weeks",middle vocational,male,0.2791932059447983,41903,0.27489788745494365,0.28348852443465294
2011,"Yes, every 3-4 weeks",higher education,male,0.18789808917197454,41903,0.18415784494863682,0.19163833339531225
2011,"Yes, every 3-4 weeks",middle vocational,female,0.18046709129511676,41903,0.17678482052126934,0.18414936206896418
2011,"Yes, every 3-4 weeks",higher education,female,0.14225053078556263,41903,0.13890595770706587,0.14559510386405938
2011,"Yes, every 3-4 weeks",higher vocational,male,0.04883227176220807,41903,0.046768719222820464,0.05089582430159568
2011,"Yes, every 3-4 weeks",vocational + Abi,female,0.04246284501061571,41903,0.04053214021845674,0.04439354980277468
2011,"Yes, every 3-4 weeks",higher vocational,female,0.029723991507430998,41903,0.028097938407678696,0.0313500446071833
2011,"Yes, every 3-4 weeks",vocational + Abi,male,0.027600849256900213,41903,0.026032231882985167,0.02916946663081526
2011,"Yes, every 3-4 weeks",general elementary,female,0.02653927813163482,41903,0.025000282871505054,0.028078273391764587
2011,"Yes, every 3-4 weeks",general elementary,male,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,"Yes, every 3-4 weeks",inadequately,male,0.004246284501061571,41903,0.003623677464091751,0.0048688915380313905
2011,"Yes, every 3-4 weeks",inadequately,female,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,"Yes, every 3-4 weeks",in school,male,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,"Yes, every 3-4 weeks",in school,female,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,"Yes, less frequently",middle vocational,male,0.25655021834061137,41903,0.252368589077319,0.2607318476039037
2011,"Yes, less frequently",higher education,male,0.21615720524017468,41903,0.21221596547027313,0.22009844501007622
2011,"Yes, less frequently",middle vocational,female,0.1615720524017467,41903,0.15804794198697877,0.16509616281651465
2011,"Yes, less frequently",higher education,female,0.14119359534206696,41903,0.13785941836138516,0.14452777232274877
2011,"Yes, less frequently",higher vocational,male,0.07059679767103348,41903,0.06814418992284532,0.07304940541922164
2011,"Yes, less frequently",vocational + Abi,male,0.043668122270742356,41903,0.04171144100003359,0.04562480354145112
2011,"Yes, less frequently",vocational + Abi,female,0.03893740902474527,41903,0.03708518772559792,0.040789630323892614
2011,"Yes, less frequently",higher vocational,female,0.025473071324599708,41903,0.023964481789119797,0.02698166086007962
2011,"Yes, less frequently",general elementary,male,0.020014556040756915,41903,0.018673594550494062,0.021355517531019767
2011,"Yes, less frequently",general elementary,female,0.018195050946142648,41903,0.016915307956045643,0.019474793936239652
2011,"Yes, less frequently",inadequately,male,0.00363901018922853,41903,0.0030624647959182445,0.004215555582538815
2011,"Yes, less frequently",in school,female,0.001455604075691412,41903,0.00109056543910162,0.001820642712281204
2011,"Yes, less frequently",inadequately,female,0.001455604075691412,41903,0.00109056543910162,0.001820642712281204
2011,"Yes, less frequently",in school,male,0.001091703056768559,41903,0.0007755127250053124,0.0014078933885318054
2013,"No, never",middle vocational,female,0.28347578347578345,44486,0.27928767606625376,0.28766389088531313
