year,pgisced97,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.014193668876645813,25520,0.012742363271688078,0.015644974481603548
2005,higher education,maennlich,"Ja, jede Woche",0.014006910075637315,25520,0.012565047590914058,0.015448772560360572
2005,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010738631057988607,25520,0.009474052766323205,0.01200320934965401
2005,higher education,maennlich,"Ja, alle 2 Wochen",0.010365113455971613,25520,0.0091224879468349,0.011607738965108326
2005,higher education,weiblich,"Ja, jede Woche",0.009431319450929124,25520,0.008245429851535842,0.010617209050322407
2005,middle vocational,weiblich,"Ja, jede Woche",0.008871043047903633,25520,0.007720591952208651,0.010021494143598614
2005,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.008684284246895135,25520,0.007545900341613219,0.00982266815217705
2005,higher education,weiblich,"Ja, alle 2 Wochen",0.008030628443365393,25520,0.0069355641098504325,0.009125692776880353
2005,vocational + Abi,maennlich,Seltener,0.007470352040339901,25520,0.006413879983207778,0.008526824097472024
2005,higher vocational,weiblich,"Ja, alle 2 Wochen",0.005696143430759175,25520,0.004772794700079505,0.006619492161438844
2005,higher vocational,weiblich,Seltener,0.005135867027733682,25520,0.004258857101739779,0.006012876953727585
2005,higher education,weiblich,"Ja, alle 3-4 Wochen",0.0048557288262209355,25520,0.004002852671135664,0.005708604981306207
2005,vocational + Abi,weiblich,Seltener,0.004668970025212438,25520,0.003832577676915403,0.005505362373509473
2005,higher vocational,maennlich,"Ja, alle 2 Wochen",0.00457559062470819,25520,0.0037475656041520344,0.005403615645264345
2005,general elemantary,weiblich,"Ja, alle 2 Wochen",0.004482211224203941,25520,0.003662640553769264,0.005301781894638618
2005,general elemantary,maennlich,Seltener,0.0038285554206741994,25520,0.0030708502522770968,0.004586260589071302
2005,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.0034550378186572043,25520,0.002735107293529427,0.004174968343784982
2005,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0029881408161359603,25520,0.0023184622049077465,0.003657819427364174
2005,general elemantary,weiblich,Seltener,0.0029881408161359603,25520,0.0023184622049077465,0.003657819427364174
2005,inadequately,maennlich,"Nein, nie",0.002894761415631712,25520,0.002235598717218565,0.0035539241140448586
2005,general elemantary,maennlich,"Ja, jede Woche",0.0026146232141189656,25520,0.0019880789031059757,0.0032411675251319554
2005,higher vocational,maennlich,"Ja, jede Woche",0.0026146232141189656,25520,0.0019880789031059757,0.0032411675251319554
2005,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.0026146232141189656,25520,0.0019880789031059757,0.0032411675251319554
2005,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.0022411056121019704,25520,0.0016609296890670415,0.0028212815351368993
2005,general elemantary,maennlich,"Ja, alle 2 Wochen",0.0021477262115977215,25520,0.00157973930976597,0.002715713113429473
2005,inadequately,weiblich,"Nein, nie",0.0020543468110934726,25520,0.0014988186710069755,0.0026098749511799697
2005,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0017742086095807266,25520,0.0012578725324858347,0.0022905446866756185
2005,general elemantary,weiblich,"Ja, jede Woche",0.0016808292090764777,25520,0.001178241070084522,0.0021834173480684334
2005,higher vocational,weiblich,"Ja, jede Woche",0.0016808292090764777,25520,0.001178241070084522,0.0021834173480684334
2005,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0014940704080679801,25520,0.0010201814466811367,0.0019679593694548235
2005,vocational + Abi,maennlich,"Ja, jede Woche",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,vocational + Abi,weiblich,"Ja, jede Woche",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,in school,weiblich,"Nein, nie",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,in school,maennlich,"Nein, nie",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,in school,weiblich,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,inadequately,maennlich,Seltener,0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,weiblich,Seltener,0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,weiblich,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,maennlich,"Ja, jede Woche",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,weiblich,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,maennlich,Seltener,0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,in school,weiblich,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,weiblich,Seltener,0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,maennlich,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,maennlich,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,maennlich,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,maennlich,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,inadequately,weiblich,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2007,middle vocational,weiblich,"Nein, nie",0.16874198864676798,25385,0.16413468335200698,0.17334929394152898
2007,middle vocational,maennlich,"Nein, nie",0.1554660318622963,25385,0.151008506679683,0.1599235570449096
2007,higher education,maennlich,"Nein, nie",0.07004211682841971,25385,0.06690248474018047,0.07318174891665895
2007,higher education,weiblich,"Nein, nie",0.06766160043947995,25385,0.0645718357449217,0.07075136513403821
2007,middle vocational,maennlich,Seltener,0.05264603552462919,25385,0.04989873314594607,0.05539333790331231
2007,higher education,maennlich,Seltener,0.041750595129097234,25385,0.03929001166082626,0.04421117859736821
2007,vocational + Abi,weiblich,"Nein, nie",0.028657754989928584,25385,0.026605294957919176,0.030710215021937992
2007,higher education,weiblich,Seltener,0.026551913568943417,25385,0.02457416172451437,0.028529665413372464
2007,middle vocational,weiblich,Seltener,0.02627723860098883,25385,0.024309465539850326,0.028245011662127333
2007,higher vocational,maennlich,"Nein, nie",0.02517853872917048,25385,0.023251256622931895,0.027105820835409068
2007,general elemantary,weiblich,"Nein, nie",0.023896722212049075,25385,0.02201790495465148,0.02577553946944667
2007,general elemantary,maennlich,"Nein, nie",0.022798022340230727,25385,0.020961871974279463,0.02463417270618199
2007,middle vocational,weiblich,"Ja, alle 2 Wochen",0.02252334737227614,25385,0.02069803519390053,0.024348659550651748
2007,higher vocational,weiblich,"Nein, nie",0.02142464750045779,25385,0.019643411489709873,0.02320588351120571
2007,middle vocational,maennlich,"Ja, alle 2 Wochen",0.020234389305987914,25385,0.018502286624002204,0.021966491987973624
2007,vocational + Abi,maennlich,"Nein, nie",0.01886101446621498,25385,0.0171875546901792,0.020534474242250758
2007,middle vocational,maennlich,"Ja, jede Woche",0.015656473173411463,25385,0.014129301705996227,0.0171836446408267
2007,higher education,maennlich,"Ja, jede Woche",0.015198681560153818,25385,0.013693652949089107,0.01670371017121853
2007,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.014466214978941586,25385,0.01299735396757879,0.01593507599030438
2007,higher vocational,maennlich,Seltener,0.014374656656290057,25385,0.012910383305112653,0.015838930007467462
2007,higher education,weiblich,"Ja, jede Woche",0.012085698590001831,25385,0.010741501337964202,0.01342989584203946
2007,higher education,maennlich,"Ja, alle 2 Wochen",0.011811023622047244,25385,0.010482004410304193,0.013140042833790295
2007,higher education,maennlich,"Ja, alle 3-4 Wochen",0.01025453213697125,25385,0.009015201534933789,0.011493862739008712
2007,middle vocational,weiblich,"Ja, jede Woche",0.009888298846365134,25385,0.008671075213815368,0.0111055224789149
2007,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.008698040651895257,25385,0.00755573799659335,0.009840343307197165
2007,higher education,weiblich,"Ja, alle 2 Wochen",0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,higher education,weiblich,"Ja, alle 3-4 Wochen",0.006866874198864677,25385,0.005850974650945543,0.007882773746783811
2007,vocational + Abi,weiblich,Seltener,0.0061344076176524445,25385,0.005173862805971375,0.007094952429333514
2007,vocational + Abi,maennlich,Seltener,0.005676616004394799,25385,0.004752394492803328,0.006600837515986271
2007,higher vocational,weiblich,"Ja, alle 2 Wochen",0.005218824391137154,25385,0.0043324491664922665,0.006105199615782042
2007,higher vocational,weiblich,Seltener,0.004852591100531038,25385,0.0039977251006561776,0.005707457100405899
2007,higher vocational,maennlich,"Ja, alle 2 Wochen",0.004761032777879509,25385,0.003914231003923542,0.0056078345518354765
2007,general elemantary,weiblich,Seltener,0.004120124519318806,25385,0.0033321246663768813,0.004908124372260731
2007,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.003845449551364219,25385,0.0030840643907517253,0.004606834711976713
2007,general elemantary,maennlich,Seltener,0.00375389122871269,25385,0.0030015902119293995,0.00450619224549598
2007,higher vocational,maennlich,"Ja, jede Woche",0.003387657938106574,25385,0.0026728647682202396,0.004102451107992908
2007,general elemantary,weiblich,"Ja, alle 2 Wochen",0.003296099615455045,25385,0.0025909995895045538,0.004001199641405536
2007,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.0031129829701519868,25385,0.0024276859712894314,0.003798279969014542
2007,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0025636330342428126,25385,0.0019415648119525215,0.0031857012565331038
2007,general elemantary,maennlich,"Ja, alle 2 Wochen",0.0024720747115912836,25385,0.001861187808023055,0.0030829616151595123
2007,inadequately,weiblich,"Nein, nie",0.0022889580662882256,25385,0.0017010779179731884,0.0028768382146032627
2007,general elemantary,maennlich,"Ja, jede Woche",0.0022889580662882256,25385,0.0017010779179731884,0.0028768382146032627
2007,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.0021058414209851675,25385,0.0015419148480377513,0.0026697679939325838
2007,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0020142830983336385,25385,0.0014627267283487,0.002565839468318577
2007,inadequately,maennlich,"Nein, nie",0.0020142830983336385,25385,0.0014627267283487,0.002565839468318577
2007,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0019227247756821095,25385,0.0013838248391158667,0.0024616247122483522
2007,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0019227247756821095,25385,0.0013838248391158667,0.0024616247122483522
2007,vocational + Abi,maennlich,"Ja, jede Woche",0.0019227247756821095,25385,0.0013838248391158667,0.0024616247122483522
2007,general elemantary,weiblich,"Ja, jede Woche",0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,vocational + Abi,weiblich,"Ja, jede Woche",0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0016480498077275224,25385,0.0011490567663893897,0.002147042849065655
2007,higher vocational,weiblich,"Ja, jede Woche",0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,in school,maennlich,"Nein, nie",0.0007324665812122322,25385,0.0003996520473292514,0.001065281115095213
2007,in school,weiblich,"Nein, nie",0.0007324665812122322,25385,0.0003996520473292514,0.001065281115095213
2007,inadequately,weiblich,"Ja, alle 2 Wochen",0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,in school,weiblich,"Ja, alle 2 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,inadequately,maennlich,Seltener,0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,in school,weiblich,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,inadequately,maennlich,"Ja, alle 2 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,weiblich,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,maennlich,"Ja, alle 2 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,inadequately,weiblich,Seltener,9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,in school,maennlich,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,in school,weiblich,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,inadequately,weiblich,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,inadequately,maennlich,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2009,middle vocational,weiblich,"Nein, nie",0.16677018633540372,21983,0.16184237356262207,0.17169799910818537
2009,middle vocational,maennlich,"Nein, nie",0.14906832298136646,21983,0.14436014773339767,0.15377649822933526
2009,higher education,weiblich,"Nein, nie",0.06915113871635611,21983,0.065797225311252,0.07250505212146023
2009,higher education,maennlich,"Nein, nie",0.06718426501035196,21983,0.06387490276300438,0.07049362725769955
2009,middle vocational,maennlich,Seltener,0.05186335403726708,21983,0.04893193193891047,0.05479477613562369
2009,higher education,maennlich,Seltener,0.04254658385093168,21983,0.039878473635416654,0.0452146940664467
2009,middle vocational,weiblich,Seltener,0.030434782608695653,21983,0.028163944327079905,0.0327056208903114
2009,vocational + Abi,weiblich,"Nein, nie",0.02908902691511387,21983,0.02686742166602487,0.03131063216420287
2009,higher education,weiblich,Seltener,0.02670807453416149,21983,0.02457672125545908,0.028839427812863902
2009,general elemantary,weiblich,"Nein, nie",0.02505175983436853,21983,0.022985797064136948,0.02711772260460011
2009,higher vocational,maennlich,"Nein, nie",0.02474120082815735,21983,0.022687756573942695,0.026794645082372004
2009,middle vocational,weiblich,"Ja, alle 2 Wochen",0.02412008281573499,21983,0.022091932315130465,0.026148233316339517
2009,general elemantary,maennlich,"Nein, nie",0.021532091097308487,21983,0.019613294282137324,0.02345088791247965
2009,middle vocational,maennlich,"Ja, alle 2 Wochen",0.020703933747412008,21983,0.018821602589843306,0.02258626490498071
2009,higher vocational,weiblich,"Nein, nie",0.019668737060041408,21983,0.017833098149553618,0.021504375970529198
2009,vocational + Abi,maennlich,"Nein, nie",0.01832298136645963,21983,0.016550037549324898,0.02009592518359436
2009,higher education,maennlich,"Ja, jede Woche",0.015942028985507246,21983,0.014286279112588071,0.017597778858426418
2009,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.015838509316770187,21983,0.014188057206318981,0.01748896142722139
2009,middle vocational,maennlich,"Ja, jede Woche",0.015527950310559006,21983,0.013893501388746198,0.017162399232371815
2009,higher education,weiblich,"Ja, jede Woche",0.015113871635610766,21983,0.013501023537498921,0.01672671973372261
2009,higher vocational,maennlich,Seltener,0.014596273291925466,21983,0.013010866608290247,0.016181679975560685
2009,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010766045548654244,21983,0.00940180735134757,0.012130283745960917
2009,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.010662525879917185,21983,0.009304791327422157,0.012020260432412213
2009,higher education,maennlich,"Ja, alle 2 Wochen",0.010248447204968944,21983,0.008917058950177123,0.011579835459760764
2009,middle vocational,weiblich,"Ja, jede Woche",0.010041407867494825,21983,0.008723398763794757,0.011359416971194893
2009,higher education,weiblich,"Ja, alle 2 Wochen",0.009316770186335404,21983,0.008046743962144443,0.010586796410526365
2009,higher education,weiblich,"Ja, alle 3-4 Wochen",0.007971014492753623,21983,0.00679549029961125,0.009146538685895995
2009,vocational + Abi,maennlich,Seltener,0.006625258799171843,21983,0.005552824805571441,0.0076976927927722445
2009,vocational + Abi,weiblich,Seltener,0.005797101449275362,21983,0.004793513231102931,0.006800689667447794
2009,higher vocational,weiblich,"Ja, alle 2 Wochen",0.005486542443064182,21983,0.004510053578533796,0.006463031307594568
2009,higher vocational,weiblich,Seltener,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,higher vocational,maennlich,"Ja, alle 2 Wochen",0.004554865424430642,21983,0.003664723962427358,0.005445006886433926
2009,general elemantary,weiblich,"Ja, alle 2 Wochen",0.0035196687370600416,21983,0.002736783953242411,0.004302553520877672
2009,higher vocational,maennlich,"Ja, jede Woche",0.0035196687370600416,21983,0.002736783953242411,0.004302553520877672
2009,general elemantary,weiblich,Seltener,0.0033126293995859213,21983,0.002553040700273651,0.0040722180988981916
2009,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.003105590062111801,21983,0.0023700450819652288,0.0038411350422583733
2009,general elemantary,maennlich,Seltener,0.003002070393374741,21983,0.0022788508468111826,0.0037252899399382996
2009,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.002691511387163561,21983,0.0020066140779782986,0.0033764086963488232
2009,general elemantary,maennlich,"Ja, jede Woche",0.002587991718426501,21983,0.0019163597975441044,0.0032596236393088976
2009,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,inadequately,maennlich,"Nein, nie",0.002173913043478261,21983,0.0015582244574304884,0.0027896016295260334
2009,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0018633540372670807,21983,0.0012932484712319457,0.0024334596033022157
2009,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.0018633540372670807,21983,0.0012932484712319457,0.0024334596033022157
2009,higher vocational,weiblich,"Ja, jede Woche",0.0018633540372670807,21983,0.0012932484712319457,0.0024334596033022157
2009,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0017598343685300208,21983,0.001205762616808657,0.0023139061202513845
2009,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0016563146997929607,21983,0.0011187582746025753,0.0021938711249833457
2009,vocational + Abi,maennlich,"Ja, jede Woche",0.0016563146997929607,21983,0.0011187582746025753,0.0021938711249833457
2009,vocational + Abi,weiblich,"Ja, jede Woche",0.0016563146997929607,21983,0.0011187582746025753,0.0021938711249833457
2009,inadequately,weiblich,"Nein, nie",0.0015527950310559005,21983,0.0010322812761484066,0.0020733087859633945
2009,general elemantary,weiblich,"Ja, jede Woche",0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,in school,maennlich,"Nein, nie",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,in school,weiblich,"Nein, nie",0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,inadequately,maennlich,Seltener,0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,inadequately,weiblich,"Ja, jede Woche",0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,in school,weiblich,Seltener,0.00041407867494824016,21983,0.00014513329438046747,0.0006830240555160129
2009,in school,maennlich,Seltener,0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,in school,weiblich,"Ja, jede Woche",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,inadequately,maennlich,"Ja, jede Woche",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,in school,weiblich,"Ja, alle 2 Wochen",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,in school,maennlich,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,inadequately,maennlich,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,in school,weiblich,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,inadequately,weiblich,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2011,middle vocational,weiblich,"Nein, nie",0.16844587884806356,41903,0.16486236598202247,0.17202939171410464
2011,middle vocational,maennlich,"Nein, nie",0.14119910625620655,41903,0.13786487490602561,0.14453333760638748
2011,higher education,weiblich,"Nein, nie",0.06951340615690169,41903,0.06707827219432382,0.07194854011947956
2011,higher education,maennlich,"Nein, nie",0.065727408142999,41903,0.06335470409851585,0.06810011218748216
2011,middle vocational,maennlich,Seltener,0.04375620655412115,41903,0.041797643041593543,0.04571477006664876
2011,vocational + Abi,weiblich,"Nein, nie",0.03792204568023833,41903,0.036093168576267806,0.03975092278420886
2011,higher education,maennlich,Seltener,0.036866931479642505,41903,0.035062687952363336,0.038671175006921674
2011,middle vocational,weiblich,"Ja, alle 2 Wochen",0.028550148957298908,41903,0.02695556314695858,0.030144734767639236
2011,middle vocational,weiblich,Seltener,0.027557100297914597,41903,0.025989691333862027,0.029124509261967167
2011,general elemantary,weiblich,"Nein, nie",0.026874379344587886,41903,0.025325964993129387,0.028422793696046385
2011,higher vocational,maennlich,"Nein, nie",0.026253723932472692,41903,0.024722806124551938,0.027784641740393447
2011,higher education,weiblich,Seltener,0.024081429990069514,41903,0.022613580791489868,0.02554927918864916
2011,general elemantary,maennlich,"Nein, nie",0.023212512413108243,41903,0.021770746905833874,0.024654277920382613
2011,middle vocational,maennlich,"Ja, alle 2 Wochen",0.021785004965243295,41903,0.02038725496039861,0.023182754970087982
2011,vocational + Abi,maennlich,"Nein, nie",0.01744041708043694,41903,0.01618701216338259,0.018693821997491294
2011,higher vocational,weiblich,"Nein, nie",0.016943892750744788,41903,0.015708146610617806,0.01817963889087177
2011,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.016323237338629594,41903,0.015109952231796437,0.01753652244546275
2011,higher education,weiblich,"Ja, jede Woche",0.016074975173783517,41903,0.014870799993543024,0.01727915035402401
2011,higher education,maennlich,"Ja, jede Woche",0.014461271102284012,41903,0.013318199081524524,0.0156043431230435
2011,middle vocational,maennlich,"Ja, jede Woche",0.014337140019860974,41903,0.013198912786166014,0.015475367253555933
2011,higher education,maennlich,"Ja, alle 2 Wochen",0.01278550148957299,41903,0.011709784175216563,0.013861218803929416
2011,higher vocational,maennlich,Seltener,0.012040714995034757,41903,0.010996405624717341,0.013085024365352173
2011,middle vocational,weiblich,"Ja, jede Woche",0.011916583912611719,41903,0.010877606261608413,0.012955561563615024
2011,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010985600794438928,41903,0.009987563599829464,0.011983637989048392
2011,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.010551142005958292,41903,0.009572824279385387,0.011529459732531198
2011,higher education,weiblich,"Ja, alle 2 Wochen",0.00974428997020854,41903,0.008803739098747732,0.010684840841669348
2011,higher education,weiblich,"Ja, alle 3-4 Wochen",0.008316782522343595,41903,0.007447226299739175,0.009186338744948017
2011,vocational + Abi,maennlich,Seltener,0.007447864945382324,41903,0.006624625686027149,0.008271104204737499
2011,vocational + Abi,weiblich,Seltener,0.006641012909632572,41903,0.005863327792502929,0.007418698026762215
2011,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.00583416087388282,41903,0.0051049516874913875,0.006563370060274252
2011,general elemantary,weiblich,"Ja, alle 2 Wochen",0.0050273088381330685,41903,0.004350124545283787,0.00570449313098235
2011,higher vocational,weiblich,Seltener,0.004344587884806355,41903,0.003714846353748631,0.00497432941586408
2011,higher vocational,maennlich,"Ja, jede Woche",0.003599801390268123,41903,0.0030263591427662356,0.0041732436377700105
2011,higher vocational,weiblich,"Ja, alle 2 Wochen",0.003599801390268123,41903,0.0030263591427662356,0.0041732436377700105
2011,higher vocational,maennlich,"Ja, alle 2 Wochen",0.003599801390268123,41903,0.0030263591427662356,0.0041732436377700105
2011,inadequately,maennlich,"Nein, nie",0.003537735849056604,41903,0.002969240858064953,0.004106230840048255
2011,general elemantary,maennlich,Seltener,0.003413604766633565,41903,0.0028551376476692574,0.003972071885597873
2011,general elemantary,weiblich,Seltener,0.003103277060575968,41903,0.0025707166575088753,0.003635837463643061
2011,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.003041211519364449,41903,0.002513987206607861,0.0035684358321210366
2011,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.0028550148957298908,41903,0.0023441373005911523,0.0033658924908686293
2011,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0024826216484607746,41903,0.0020061368856092053,0.002959106411312344
2011,general elemantary,weiblich,"Ja, jede Woche",0.0024826216484607746,41903,0.0020061368856092053,0.002959106411312344
2011,general elemantary,maennlich,"Ja, jede Woche",0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,vocational + Abi,weiblich,"Ja, jede Woche",0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,inadequately,weiblich,"Nein, nie",0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,general elemantary,maennlich,"Ja, alle 2 Wochen",0.0021722939424031777,41903,0.0017265139343344467,0.002618073950471909
