year,pgisced97,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,male,"Yes, every week",0.06672,37,555,0.04594,0.08750
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08584,52,555,0.06252,0.10917
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.05149,34,555,0.03309,0.06989
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.30451,157,555,0.26619,0.34283
2007,First Stage of Tertiary Education,female,"No, never",0.56992,234,344,0.51752,0.62231
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.19819,57,344,0.15600,0.24038
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.14946,53,344,0.11173,0.18719
2007,Second Stage of Tertiary Education,male,"No, never",0.44476,765,1628,0.42062,0.46891
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.09135,166,1628,0.07735,0.10535
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08920,129,1628,0.07535,0.10305
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07086,112,1628,0.05839,0.08333
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.30383,456,1628,0.28148,0.32618
2007,Second Stage of Tertiary Education,female,"No, never",0.54337,739,1322,0.51650,0.57023
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.10468,132,1322,0.08817,0.12119
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06455,86,1322,0.05130,0.07781
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06008,75,1322,0.04727,0.07290
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.22732,290,1322,0.20472,0.24992
2009,No answer / don't know,male,"No, never",0.85225,68,68,0.76727,0.93722
2009,No answer / don't know,female,"No, never",0.68148,36,36,0.52713,0.83583
2009,Lower Secondary Level,male,"No, never",0.63174,208,208,0.56603,0.69745
2009,Lower Secondary Level,female,"No, never",0.73498,242,308,0.68561,0.78435
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.10362,34,308,0.06953,0.13771
2009,Lower Secondary Level,female,"Yes, less frequently",0.07635,32,308,0.04665,0.10606
2009,Upper Secondary Level,male,"No, never",0.58022,1441,2445,0.56066,0.59979
2009,Upper Secondary Level,male,"Yes, every week",0.06036,150,2445,0.05092,0.06981
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.08873,200,2445,0.07745,0.10000
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06670,153,2445,0.05681,0.07659
2009,Upper Secondary Level,male,"Yes, less frequently",0.20399,501,2445,0.18801,0.21996
2009,Upper Secondary Level,female,"No, never",0.68154,1611,2338,0.66265,0.70043
2009,Upper Secondary Level,female,"Yes, every week",0.04223,97,2338,0.03408,0.05039
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.09136,233,2338,0.07968,0.10304
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.05601,103,2338,0.04669,0.06534
2009,Upper Secondary Level,female,"Yes, less frequently",0.12886,294,2338,0.11527,0.14244
2009,Post-secondary Non-tertiary Level,male,"No, never",0.57835,176,240,0.51575,0.64096
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.20273,64,240,0.15176,0.25370
2009,Post-secondary Non-tertiary Level,female,"No, never",0.68110,281,337,0.63126,0.73093
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.16243,56,337,0.12299,0.20187
2009,First Stage of Tertiary Education,male,"No, never",0.48293,239,458,0.43711,0.52874
2009,First Stage of Tertiary Education,male,"Yes, every week",0.06904,34,458,0.04580,0.09229
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07777,44,458,0.05322,0.10233
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.33324,141,458,0.29002,0.37645
2009,First Stage of Tertiary Education,female,"No, never",0.56067,190,289,0.50335,0.61799
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.16471,53,289,0.12187,0.20755
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.17769,46,289,0.13354,0.22184
2009,Second Stage of Tertiary Education,male,"No, never",0.45161,649,1417,0.42569,0.47753
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.11873,154,1417,0.10188,0.13558
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07153,99,1417,0.05810,0.08495
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06943,104,1417,0.05619,0.08267
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.28870,411,1417,0.26509,0.31230
2009,Second Stage of Tertiary Education,female,"No, never",0.53135,668,1239,0.50355,0.55915
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.10976,146,1239,0.09234,0.12717
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07032,90,1239,0.05608,0.08456
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07055,77,1239,0.05629,0.08482
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.21803,258,1239,0.19502,0.24103
2011,No answer / don't know,male,"No, never",0.68115,147,147,0.60555,0.75674
2011,No answer / don't know,female,"No, never",0.67843,73,73,0.57054,0.78632
2011,Primary Level,male,"No, never",0.75204,57,57,0.63894,0.86514
2011,Primary Level,female,"No, never",0.62715,38,38,0.47134,0.78296
2011,Lower Secondary Level,male,"No, never",0.71449,374,502,0.67494,0.75404
2011,Lower Secondary Level,male,"Yes, every week",0.09426,38,502,0.06867,0.11984
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.07662,35,502,0.05332,0.09991
2011,Lower Secondary Level,male,"Yes, less frequently",0.08152,55,502,0.05756,0.10548
2011,Lower Secondary Level,female,"No, never",0.72990,435,606,0.69452,0.76528
2011,Lower Secondary Level,female,"Yes, every week",0.05473,40,606,0.03661,0.07286
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.11501,81,606,0.08959,0.14043
2011,Lower Secondary Level,female,"Yes, less frequently",0.06328,50,606,0.04388,0.08268
2011,Upper Secondary Level,male,"No, never",0.58663,2276,3826,0.57103,0.60224
2011,Upper Secondary Level,male,"Yes, every week",0.06192,231,3826,0.05429,0.06956
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.09048,351,3826,0.08139,0.09957
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06342,263,3826,0.05569,0.07114
2011,Upper Secondary Level,male,"Yes, less frequently",0.19755,705,3826,0.18493,0.21016
2011,Upper Secondary Level,female,"No, never",0.69596,2714,3980,0.68167,0.71025
2011,Upper Secondary Level,female,"Yes, every week",0.05429,192,3980,0.04725,0.06134
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.10596,460,3980,0.09640,0.11552
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04127,170,3980,0.03509,0.04745
2011,Upper Secondary Level,female,"Yes, less frequently",0.10251,444,3980,0.09309,0.11194
2011,Post-secondary Non-tertiary Level,male,"No, never",0.51676,281,450,0.47053,0.56298
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.07899,49,450,0.05404,0.10394
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.29372,120,450,0.25159,0.33585
2011,Post-secondary Non-tertiary Level,female,"No, never",0.67876,612,891,0.64808,0.70944
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.04735,38,891,0.03340,0.06131
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12290,94,891,0.10133,0.14447
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04480,40,891,0.03121,0.05839
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10619,107,891,0.08595,0.12643
2011,First Stage of Tertiary Education,male,"No, never",0.52085,422,778,0.48572,0.55598
2011,First Stage of Tertiary Education,male,"Yes, every week",0.06225,58,778,0.04526,0.07924
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07077,58,778,0.05273,0.08880
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.03388,46,778,0.02116,0.04660
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.31225,194,778,0.27967,0.34484
2011,First Stage of Tertiary Education,female,"No, never",0.56899,270,398,0.52028,0.61771
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12876,58,398,0.09581,0.16171
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.13609,70,398,0.10236,0.16982
2011,Second Stage of Tertiary Education,male,"No, never",0.48127,1059,2269,0.46071,0.50184
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.09400,233,2269,0.08199,0.10601
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09420,206,2269,0.08218,0.10622
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07001,177,2269,0.05950,0.08051
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26052,594,2269,0.24246,0.27858
2011,Second Stage of Tertiary Education,female,"No, never",0.54997,1120,2058,0.52847,0.57147
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.11485,259,2058,0.10107,0.12863
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07832,157,2058,0.06671,0.08993
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05445,134,2058,0.04464,0.06426
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20241,388,2058,0.18504,0.21977
2013,No answer / don't know,male,"No, never",0.62315,106,106,0.53046,0.71585
2013,No answer / don't know,female,"No, never",0.74282,68,68,0.63816,0.84748
2013,Primary Level,male,"No, never",0.61194,39,39,0.45699,0.76688
2013,Primary Level,female,"No, never",0.53596,38,38,0.37526,0.69665
2013,Lower Secondary Level,male,"No, never",0.77579,379,465,0.73784,0.81374
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.05271,32,465,0.03238,0.07304
2013,Lower Secondary Level,male,"Yes, less frequently",0.07376,54,465,0.04997,0.09754
2013,Lower Secondary Level,female,"No, never",0.66592,406,568,0.62710,0.70475
2013,Lower Secondary Level,female,"Yes, every week",0.07209,42,568,0.05080,0.09338
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.13332,75,568,0.10534,0.16130
2013,Lower Secondary Level,female,"Yes, less frequently",0.11018,45,568,0.08441,0.13596
2013,Upper Secondary Level,male,"No, never",0.58914,1995,3400,0.57260,0.60568
2013,Upper Secondary Level,male,"Yes, every week",0.03883,165,3400,0.03234,0.04533
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.10077,333,3400,0.09065,0.11089
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05764,221,3400,0.04980,0.06548
2013,Upper Secondary Level,male,"Yes, less frequently",0.21361,686,3400,0.19983,0.22739
2013,Upper Secondary Level,female,"No, never",0.67894,2586,3822,0.66413,0.69374
2013,Upper Secondary Level,female,"Yes, every week",0.05199,168,3822,0.04495,0.05902
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.10714,471,3822,0.09734,0.11695
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04110,155,3822,0.03481,0.04740
2013,Upper Secondary Level,female,"Yes, less frequently",0.12083,442,3822,0.11050,0.13117
2013,Post-secondary Non-tertiary Level,male,"No, never",0.50379,283,439,0.45697,0.55062
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.10514,57,439,0.07641,0.13386
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.25688,99,439,0.21596,0.29779
2013,Post-secondary Non-tertiary Level,female,"No, never",0.68361,601,841,0.65216,0.71506
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05017,32,841,0.03541,0.06493
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.09269,72,841,0.07308,0.11230
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05101,36,841,0.03613,0.06589
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.12252,100,841,0.10034,0.14469
2013,First Stage of Tertiary Education,male,"No, never",0.50030,382,700,0.46324,0.53737
2013,First Stage of Tertiary Education,male,"Yes, every week",0.04226,48,700,0.02734,0.05717
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07397,45,700,0.05457,0.09337
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04885,32,700,0.03287,0.06483
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.33462,193,700,0.29964,0.36960
2013,First Stage of Tertiary Education,female,"No, never",0.56518,248,376,0.51501,0.61536
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12408,48,376,0.09071,0.15744
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.19466,80,376,0.15458,0.23473
2013,Second Stage of Tertiary Education,male,"No, never",0.48465,1012,2062,0.46307,0.50623
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.08900,206,2062,0.07671,0.10130
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08069,162,2062,0.06893,0.09245
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06602,130,2062,0.05530,0.07674
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.27963,552,2062,0.26025,0.29901
2013,Second Stage of Tertiary Education,female,"No, never",0.53490,1119,2015,0.51312,0.55668
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.10640,235,2015,0.09293,0.11987
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08732,149,2015,0.07499,0.09965
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07363,124,2015,0.06222,0.08504
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.19776,388,2015,0.18036,0.21515
2015,No answer / don't know,male,"No, never",0.72047,133,133,0.64392,0.79703
2015,No answer / don't know,female,"No, never",0.60250,106,106,0.50889,0.69611
2015,Primary Level,male,"No, never",0.76507,57,57,0.65403,0.87611
2015,Primary Level,female,"No, never",0.63222,50,50,0.49721,0.76724
2015,Lower Secondary Level,male,"No, never",0.68340,440,603,0.64624,0.72056
2015,Lower Secondary Level,male,"Yes, every week",0.08206,44,603,0.06014,0.10399
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.09312,51,603,0.06991,0.11634
2015,Lower Secondary Level,male,"Yes, less frequently",0.08818,68,603,0.06553,0.11083
2015,Lower Secondary Level,female,"No, never",0.70864,415,564,0.67110,0.74617
2015,Lower Secondary Level,female,"Yes, every week",0.05733,34,564,0.03813,0.07653
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.10499,75,564,0.07967,0.13031
2015,Lower Secondary Level,female,"Yes, less frequently",0.08731,40,564,0.06399,0.11063
2015,Upper Secondary Level,male,"No, never",0.59525,1963,3245,0.57835,0.61214
2015,Upper Secondary Level,male,"Yes, every week",0.04906,180,3245,0.04163,0.05649
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.09909,325,3245,0.08881,0.10937
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05658,186,3245,0.04863,0.06453
2015,Upper Secondary Level,male,"Yes, less frequently",0.20003,591,3245,0.18626,0.21379
2015,Upper Secondary Level,female,"No, never",0.67125,2382,3526,0.65574,0.68675
2015,Upper Secondary Level,female,"Yes, every week",0.04650,171,3526,0.03955,0.05345
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.12159,444,3526,0.11081,0.13238
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03932,133,3526,0.03290,0.04573
2015,Upper Secondary Level,female,"Yes, less frequently",0.12134,396,3526,0.11056,0.13212
2015,Post-secondary Non-tertiary Level,male,"No, never",0.56146,330,534,0.51934,0.60359
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.08921,48,534,0.06501,0.11340
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.08832,41,534,0.06423,0.11241
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.21528,115,534,0.18038,0.25017
2015,Post-secondary Non-tertiary Level,female,"No, never",0.67101,620,905,0.64038,0.70164
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03480,39,905,0.02285,0.04674
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11886,101,905,0.09776,0.13996
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.03353,36,905,0.02180,0.04527
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14180,109,905,0.11906,0.16455
2015,First Stage of Tertiary Education,male,"No, never",0.52705,333,599,0.48704,0.56707
2015,First Stage of Tertiary Education,male,"Yes, every week",0.06216,41,599,0.04281,0.08151
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.05087,38,599,0.03326,0.06849
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.30609,187,599,0.26916,0.34303
2015,First Stage of Tertiary Education,female,"No, never",0.54037,226,338,0.48716,0.59358
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12176,40,338,0.08684,0.15667
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.23379,72,338,0.18860,0.27898
2015,Second Stage of Tertiary Education,male,"No, never",0.47993,993,2017,0.45812,0.50173
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.09409,189,2017,0.08134,0.10683
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07427,159,2017,0.06283,0.08572
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08487,163,2017,0.07271,0.09704
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26684,513,2017,0.24754,0.28615
2015,Second Stage of Tertiary Education,female,"No, never",0.51888,1113,2043,0.49721,0.54055
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.11241,227,2043,0.09871,0.12611
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10979,168,2043,0.09623,0.12335
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07636,128,2043,0.06484,0.08787
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18257,407,2043,0.16581,0.19932
2017,No answer / don't know,male,"No, never",0.77685,137,137,0.70687,0.84683
2017,No answer / don't know,female,"No, never",0.75511,91,91,0.66627,0.84396
2017,Primary Level,male,"No, never",0.65210,77,77,0.54501,0.75919
2017,Primary Level,female,"No, never",0.68473,55,55,0.56080,0.80865
2017,Lower Secondary Level,male,"No, never",0.73206,464,638,0.69766,0.76645
2017,Lower Secondary Level,male,"Yes, every week",0.05884,38,638,0.04056,0.07711
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.06757,45,638,0.04808,0.08706
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.05545,34,638,0.03768,0.07322
2017,Lower Secondary Level,male,"Yes, less frequently",0.08609,57,638,0.06431,0.10787
2017,Lower Secondary Level,female,"No, never",0.73167,484,657,0.69776,0.76558
2017,Lower Secondary Level,female,"Yes, every week",0.04176,39,657,0.02645,0.05706
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.10875,86,657,0.08493,0.13257
2017,Lower Secondary Level,female,"Yes, less frequently",0.08391,48,657,0.06270,0.10513
2017,Upper Secondary Level,male,"No, never",0.60864,2152,3494,0.59246,0.62483
2017,Upper Secondary Level,male,"Yes, every week",0.06004,218,3494,0.05216,0.06792
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.09613,348,3494,0.08635,0.10590
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06041,211,3494,0.05251,0.06831
2017,Upper Secondary Level,male,"Yes, less frequently",0.17478,565,3494,0.16218,0.18737
2017,Upper Secondary Level,female,"No, never",0.68166,2636,3811,0.66687,0.69646
2017,Upper Secondary Level,female,"Yes, every week",0.05431,207,3811,0.04711,0.06151
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.11009,428,3811,0.10015,0.12003
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04877,197,3811,0.04193,0.05561
2017,Upper Secondary Level,female,"Yes, less frequently",0.10517,343,3811,0.09543,0.11491
2017,Post-secondary Non-tertiary Level,male,"No, never",0.57474,384,654,0.53682,0.61266
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.08199,45,654,0.06095,0.10303
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.10316,57,654,0.07983,0.12649
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.06565,53,654,0.04665,0.08465
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.17446,115,654,0.14535,0.20356
2017,Post-secondary Non-tertiary Level,female,"No, never",0.68777,715,1047,0.65968,0.71585
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.04241,55,1047,0.03020,0.05463
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11892,129,1047,0.09930,0.13853
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04439,60,1047,0.03191,0.05687
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10651,88,1047,0.08782,0.12521
2017,First Stage of Tertiary Education,male,"No, never",0.55827,356,646,0.51994,0.59659
2017,First Stage of Tertiary Education,male,"Yes, every week",0.05939,41,646,0.04115,0.07764
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.06382,48,646,0.04496,0.08269
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06831,45,646,0.04884,0.08778
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.25021,156,646,0.21678,0.28363
2017,First Stage of Tertiary Education,female,"No, never",0.63231,246,355,0.58208,0.68254
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13452,43,355,0.09897,0.17006
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.16814,66,355,0.12918,0.20710
