year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,male,"Yes, less frequently",0.36986,57,9771,0.36826,0.37146
2005,Saxony-Anhalt,female,"No, never",0.76844,132,9771,0.76702,0.76986
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.23156,31,9771,0.23014,0.23298
2005,Thuringa,male,"No, never",0.70983,112,9771,0.70834,0.71131
2005,Thuringa,male,"Yes, less frequently",0.29017,56,9771,0.28869,0.29166
2005,Thuringa,female,"No, never",1.00000,136,9771,1.00000,1.00000
2007,Schleswig-Holstein,male,"No, never",0.75951,100,10005,0.75837,0.76065
2007,Schleswig-Holstein,male,"Yes, less frequently",0.24049,37,10005,0.23935,0.24163
2007,Schleswig-Holstein,female,"No, never",1.00000,96,10005,1.00000,1.00000
2007,Hamburg,male,"No, never",1.00000,40,10005,1.00000,1.00000
2007,Hamburg,female,"No, never",1.00000,59,10005,1.00000,1.00000
2007,Lower Saxony,male,"No, never",0.53925,288,10005,0.53855,0.53996
2007,Lower Saxony,male,"Yes, every week",0.10691,57,10005,0.10647,0.10735
2007,Lower Saxony,male,"Yes, every 2 weeks",0.07104,44,10005,0.07068,0.07140
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.06841,35,10005,0.06805,0.06877
2007,Lower Saxony,male,"Yes, less frequently",0.21438,119,10005,0.21380,0.21497
2007,Lower Saxony,female,"No, never",0.66481,283,10005,0.66402,0.66561
2007,Lower Saxony,female,"Yes, every week",0.06885,32,10005,0.06842,0.06927
2007,Lower Saxony,female,"Yes, every 2 weeks",0.10447,34,10005,0.10396,0.10498
2007,Lower Saxony,female,"Yes, less frequently",0.16187,76,10005,0.16125,0.16249
2007,North Rhine-Westphalia,male,"No, never",0.57537,699,10005,0.57489,0.57584
2007,North Rhine-Westphalia,male,"Yes, every week",0.05165,77,10005,0.05144,0.05186
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09786,105,10005,0.09757,0.09814
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05412,66,10005,0.05391,0.05434
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.22100,267,10005,0.22061,0.22140
2007,North Rhine-Westphalia,female,"No, never",0.68247,721,10005,0.68197,0.68297
2007,North Rhine-Westphalia,female,"Yes, every week",0.05262,58,10005,0.05238,0.05286
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10785,102,10005,0.10752,0.10819
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04053,40,10005,0.04032,0.04075
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.11652,139,10005,0.11618,0.11687
2007,Hesse,male,"No, never",0.60213,217,10005,0.60134,0.60292
2007,Hesse,male,"Yes, every week",0.11485,43,10005,0.11433,0.11536
2007,Hesse,male,"Yes, less frequently",0.28302,115,10005,0.28229,0.28375
2007,Hesse,female,"No, never",0.72207,238,10005,0.72122,0.72292
2007,Hesse,female,"Yes, every 2 weeks",0.10114,37,10005,0.10057,0.10172
2007,Hesse,female,"Yes, less frequently",0.17679,56,10005,0.17606,0.17751
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.77483,196,10005,0.77398,0.77569
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.22517,66,10005,0.22431,0.22602
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.72104,207,10005,0.72012,0.72196
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.12058,33,10005,0.11991,0.12125
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15838,38,10005,0.15763,0.15913
2007,Baden-Wuerttemberg,male,"No, never",0.65577,504,10005,0.65518,0.65635
2007,Baden-Wuerttemberg,male,"Yes, every week",0.04627,42,10005,0.04601,0.04653
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05358,36,10005,0.05331,0.05386
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06604,52,10005,0.06574,0.06635
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.17834,136,10005,0.17787,0.17881
2007,Baden-Wuerttemberg,female,"No, never",0.72156,436,10005,0.72094,0.72219
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10384,42,10005,0.10342,0.10427
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05010,32,10005,0.04980,0.05041
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.12449,74,10005,0.12403,0.12495
2007,Bavaria,male,"No, never",0.58637,513,10005,0.58581,0.58693
2007,Bavaria,male,"Yes, every week",0.06057,65,10005,0.06030,0.06085
2007,Bavaria,male,"Yes, every 2 weeks",0.05943,53,10005,0.05916,0.05970
2007,Bavaria,male,"Yes, every 3-4 weeks",0.07078,53,10005,0.07049,0.07108
2007,Bavaria,male,"Yes, less frequently",0.22284,189,10005,0.22237,0.22332
2007,Bavaria,female,"No, never",0.66525,551,10005,0.66468,0.66583
2007,Bavaria,female,"Yes, every week",0.06972,46,10005,0.06941,0.07003
2007,Bavaria,female,"Yes, every 2 weeks",0.06600,53,10005,0.06570,0.06630
2007,Bavaria,female,"Yes, every 3-4 weeks",0.04280,38,10005,0.04255,0.04305
2007,Bavaria,female,"Yes, less frequently",0.15623,125,10005,0.15579,0.15667
2007,Berlin,male,"No, never",0.64365,93,10005,0.64246,0.64484
2007,Berlin,male,"Yes, less frequently",0.35635,55,10005,0.35516,0.35754
2007,Berlin,female,"No, never",0.76374,132,10005,0.76269,0.76480
2007,Berlin,female,"Yes, less frequently",0.23626,39,10005,0.23520,0.23731
2007,Brandenburg,male,"No, never",0.55542,102,10005,0.55381,0.55703
2007,Brandenburg,male,"Yes, less frequently",0.44458,60,10005,0.44297,0.44619
2007,Brandenburg,female,"No, never",0.77815,123,10005,0.77677,0.77954
2007,Brandenburg,female,"Yes, less frequently",0.22185,33,10005,0.22046,0.22323
2007,Mecklenburg-Western Pomerania,male,"No, never",1.00000,66,10005,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,"No, never",1.00000,85,10005,1.00000,1.00000
2007,Saxony,male,"No, never",0.59020,209,10005,0.58919,0.59121
2007,Saxony,male,"Yes, every 2 weeks",0.17470,51,10005,0.17391,0.17548
2007,Saxony,male,"Yes, less frequently",0.23511,90,10005,0.23423,0.23598
2007,Saxony,female,"No, never",0.67353,255,10005,0.67247,0.67459
2007,Saxony,female,"Yes, every 2 weeks",0.17154,43,10005,0.17069,0.17239
2007,Saxony,female,"Yes, less frequently",0.15493,57,10005,0.15411,0.15574
2007,Saxony-Anhalt,male,"No, never",0.62194,115,10005,0.62038,0.62351
2007,Saxony-Anhalt,male,"Yes, less frequently",0.37806,55,10005,0.37649,0.37962
2007,Saxony-Anhalt,female,"No, never",1.00000,127,10005,1.00000,1.00000
2007,Thuringa,male,"No, never",0.77418,127,10005,0.77288,0.77547
2007,Thuringa,male,"Yes, less frequently",0.22582,55,10005,0.22453,0.22712
2007,Thuringa,female,"No, never",0.80398,141,10005,0.80256,0.80539
2007,Thuringa,female,"Yes, less frequently",0.19602,32,10005,0.19461,0.19744
2009,Schleswig-Holstein,male,"No, never",0.68634,80,8708,0.68500,0.68768
2009,Schleswig-Holstein,male,"Yes, less frequently",0.31366,31,8708,0.31232,0.31500
2009,Schleswig-Holstein,female,"No, never",1.00000,86,8708,1.00000,1.00000
2009,Hamburg,male,"No, never",1.00000,36,8708,1.00000,1.00000
2009,Hamburg,female,"No, never",1.00000,49,8708,1.00000,1.00000
2009,Lower Saxony,male,"No, never",0.55148,257,8708,0.55074,0.55222
2009,Lower Saxony,male,"Yes, every week",0.09913,43,8708,0.09868,0.09958
2009,Lower Saxony,male,"Yes, every 2 weeks",0.08828,41,8708,0.08786,0.08870
2009,Lower Saxony,male,"Yes, less frequently",0.26111,108,8708,0.26045,0.26176
2009,Lower Saxony,female,"No, never",0.67599,253,8708,0.67517,0.67680
2009,Lower Saxony,female,"Yes, every 2 weeks",0.08869,37,8708,0.08820,0.08919
2009,Lower Saxony,female,"Yes, less frequently",0.23532,81,8708,0.23459,0.23606
2009,North Rhine-Westphalia,male,"No, never",0.55364,608,8708,0.55317,0.55411
2009,North Rhine-Westphalia,male,"Yes, every week",0.08398,75,8708,0.08372,0.08424
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07216,79,8708,0.07191,0.07240
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06550,71,8708,0.06527,0.06574
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.22472,214,8708,0.22432,0.22511
2009,North Rhine-Westphalia,female,"No, never",0.66426,636,8708,0.66376,0.66475
2009,North Rhine-Westphalia,female,"Yes, every week",0.05518,58,8708,0.05494,0.05542
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.08815,82,8708,0.08785,0.08845
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05037,40,8708,0.05014,0.05060
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.14204,129,8708,0.14167,0.14241
2009,Hesse,male,"No, never",0.59879,178,8708,0.59798,0.59959
2009,Hesse,male,"Yes, every 2 weeks",0.11439,35,8708,0.11387,0.11492
2009,Hesse,male,"Yes, less frequently",0.28682,98,8708,0.28608,0.28757
2009,Hesse,female,"No, never",0.72795,222,8708,0.72713,0.72877
2009,Hesse,female,"Yes, every 2 weeks",0.09645,34,8708,0.09591,0.09699
2009,Hesse,female,"Yes, less frequently",0.17560,63,8708,0.17490,0.17630
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.71671,154,8708,0.71574,0.71769
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.28329,65,8708,0.28231,0.28426
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.76451,176,8708,0.76359,0.76544
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.23549,47,8708,0.23456,0.23641
2009,Baden-Wuerttemberg,male,"No, never",0.65808,431,8708,0.65751,0.65865
2009,Baden-Wuerttemberg,male,"Yes, every week",0.05953,34,8708,0.05925,0.05981
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.06249,37,8708,0.06220,0.06278
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06115,35,8708,0.06086,0.06143
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.15875,109,8708,0.15832,0.15919
2009,Baden-Wuerttemberg,female,"No, never",0.71905,376,8708,0.71844,0.71967
2009,Baden-Wuerttemberg,female,"Yes, every week",0.06021,31,8708,0.05988,0.06053
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.08795,47,8708,0.08757,0.08834
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.13278,71,8708,0.13232,0.13325
2009,Bavaria,male,"No, never",0.56190,418,8708,0.56134,0.56245
2009,Bavaria,male,"Yes, every week",0.07734,61,8708,0.07704,0.07764
2009,Bavaria,male,"Yes, every 2 weeks",0.07243,57,8708,0.07213,0.07272
2009,Bavaria,male,"Yes, every 3-4 weeks",0.04864,38,8708,0.04840,0.04888
2009,Bavaria,male,"Yes, less frequently",0.23970,180,8708,0.23922,0.24018
2009,Bavaria,female,"No, never",0.67072,477,8708,0.67017,0.67128
2009,Bavaria,female,"Yes, every week",0.04212,47,8708,0.04188,0.04235
2009,Bavaria,female,"Yes, every 2 weeks",0.09155,69,8708,0.09121,0.09189
2009,Bavaria,female,"Yes, every 3-4 weeks",0.02914,31,8708,0.02894,0.02934
2009,Bavaria,female,"Yes, less frequently",0.16646,109,8708,0.16602,0.16690
2009,Berlin,male,"No, never",0.68339,74,8708,0.68216,0.68461
2009,Berlin,male,"Yes, less frequently",0.31661,50,8708,0.31539,0.31784
2009,Berlin,female,"No, never",0.80818,107,8708,0.80715,0.80921
2009,Berlin,female,"Yes, less frequently",0.19182,39,8708,0.19079,0.19285
2009,Brandenburg,male,"No, never",0.63031,91,8708,0.62866,0.63196
2009,Brandenburg,male,"Yes, less frequently",0.36969,47,8708,0.36804,0.37134
2009,Brandenburg,female,"No, never",1.00000,117,8708,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,"No, never",0.71211,59,8708,0.71040,0.71383
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.28789,34,8708,0.28617,0.28960
2009,Mecklenburg-Western Pomerania,female,"No, never",1.00000,79,8708,1.00000,1.00000
2009,Saxony,male,"No, never",0.57687,195,8708,0.57588,0.57786
2009,Saxony,male,"Yes, every 2 weeks",0.09050,32,8708,0.08993,0.09108
2009,Saxony,male,"Yes, less frequently",0.33263,99,8708,0.33168,0.33357
2009,Saxony,female,"No, never",0.71310,228,8708,0.71206,0.71413
2009,Saxony,female,"Yes, every 2 weeks",0.12029,39,8708,0.11954,0.12104
2009,Saxony,female,"Yes, less frequently",0.16661,47,8708,0.16576,0.16747
2009,Saxony-Anhalt,male,"No, never",0.77784,110,8708,0.77654,0.77913
2009,Saxony-Anhalt,male,"Yes, less frequently",0.22216,46,8708,0.22087,0.22346
2009,Saxony-Anhalt,female,"No, never",1.00000,112,8708,1.00000,1.00000
2009,Thuringa,male,"No, never",0.67780,107,8708,0.67622,0.67937
2009,Thuringa,male,"Yes, less frequently",0.32220,53,8708,0.32063,0.32378
2009,Thuringa,female,"No, never",1.00000,119,8708,1.00000,1.00000
2011,Schleswig-Holstein,male,"No, never",0.65282,157,15606,0.65157,0.65408
2011,Schleswig-Holstein,male,"Yes, less frequently",0.34718,65,15606,0.34592,0.34843
2011,Schleswig-Holstein,female,"No, never",0.76281,173,15606,0.76160,0.76402
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.10561,33,15606,0.10474,0.10648
2011,Schleswig-Holstein,female,"Yes, less frequently",0.13158,39,15606,0.13062,0.13254
2011,Hamburg,male,"No, never",1.00000,63,15606,1.00000,1.00000
2011,Hamburg,female,"No, never",1.00000,88,15606,1.00000,1.00000
2011,Lower Saxony,male,"No, never",0.57562,449,15606,0.57491,0.57633
2011,Lower Saxony,male,"Yes, every week",0.06498,54,15606,0.06462,0.06533
2011,Lower Saxony,male,"Yes, every 2 weeks",0.11117,70,15606,0.11072,0.11162
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.04814,41,15606,0.04784,0.04845
2011,Lower Saxony,male,"Yes, less frequently",0.20009,150,15606,0.19951,0.20066
2011,Lower Saxony,female,"No, never",0.63466,458,15606,0.63393,0.63539
2011,Lower Saxony,female,"Yes, every week",0.06403,58,15606,0.06365,0.06440
2011,Lower Saxony,female,"Yes, every 2 weeks",0.11306,90,15606,0.11258,0.11354
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.04714,39,15606,0.04682,0.04746
2011,Lower Saxony,female,"Yes, less frequently",0.14112,115,15606,0.14059,0.14165
2011,Bremen,female,"No, never",1.00000,35,15606,1.00000,1.00000
2011,North Rhine-Westphalia,male,"No, never",0.56222,973,15606,0.56175,0.56268
2011,North Rhine-Westphalia,male,"Yes, every week",0.09419,132,15606,0.09391,0.09446
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07790,142,15606,0.07765,0.07815
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05655,104,15606,0.05633,0.05677
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.20914,316,15606,0.20876,0.20952
2011,North Rhine-Westphalia,female,"No, never",0.66979,1062,15606,0.66930,0.67027
2011,North Rhine-Westphalia,female,"Yes, every week",0.06628,110,15606,0.06602,0.06653
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.11568,169,15606,0.11535,0.11601
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03620,61,15606,0.03600,0.03639
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.11206,205,15606,0.11174,0.11238
2011,Hesse,male,"No, never",0.51623,287,15606,0.51543,0.51702
2011,Hesse,male,"Yes, every week",0.07654,60,15606,0.07612,0.07697
2011,Hesse,male,"Yes, every 2 weeks",0.09526,60,15606,0.09479,0.09573
2011,Hesse,male,"Yes, every 3-4 weeks",0.05871,49,15606,0.05833,0.05908
2011,Hesse,male,"Yes, less frequently",0.25327,143,15606,0.25257,0.25396
2011,Hesse,female,"No, never",0.64780,376,15606,0.64697,0.64863
2011,Hesse,female,"Yes, every week",0.04506,37,15606,0.04470,0.04542
2011,Hesse,female,"Yes, every 2 weeks",0.08900,58,15606,0.08850,0.08949
2011,Hesse,female,"Yes, every 3-4 weeks",0.05154,37,15606,0.05116,0.05192
2011,Hesse,female,"Yes, less frequently",0.16660,92,15606,0.16596,0.16725
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.54359,265,15606,0.54265,0.54453
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.08865,42,15606,0.08811,0.08919
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.09450,40,15606,0.09395,0.09506
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07316,39,15606,0.07267,0.07366
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.20010,86,15606,0.19934,0.20085
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.62559,292,15606,0.62461,0.62656
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.13641,39,15606,0.13572,0.13710
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.08820,47,15606,0.08763,0.08877
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.14980,62,15606,0.14909,0.15052
2011,Baden-Wuerttemberg,male,"No, never",0.61947,709,15606,0.61888,0.62006
2011,Baden-Wuerttemberg,male,"Yes, every week",0.04706,58,15606,0.04681,0.04732
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08569,75,15606,0.08535,0.08603
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.04504,52,15606,0.04479,0.04529
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.20274,225,15606,0.20225,0.20322
2011,Baden-Wuerttemberg,female,"No, never",0.67467,688,15606,0.67405,0.67528
2011,Baden-Wuerttemberg,female,"Yes, every week",0.06248,70,15606,0.06216,0.06280
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11904,105,15606,0.11862,0.11947
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03675,35,15606,0.03650,0.03700
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.10706,125,15606,0.10665,0.10746
2011,Bavaria,male,"No, never",0.58443,765,15606,0.58387,0.58500
2011,Bavaria,male,"Yes, every week",0.07098,96,15606,0.07068,0.07127
2011,Bavaria,male,"Yes, every 2 weeks",0.07503,110,15606,0.07473,0.07533
2011,Bavaria,male,"Yes, every 3-4 weeks",0.06576,87,15606,0.06547,0.06604
2011,Bavaria,male,"Yes, less frequently",0.20380,272,15606,0.20334,0.20427
2011,Bavaria,female,"No, never",0.66450,911,15606,0.66394,0.66506
2011,Bavaria,female,"Yes, every week",0.06297,87,15606,0.06268,0.06326
2011,Bavaria,female,"Yes, every 2 weeks",0.08870,141,15606,0.08836,0.08903
2011,Bavaria,female,"Yes, every 3-4 weeks",0.05756,69,15606,0.05728,0.05784
2011,Bavaria,female,"Yes, less frequently",0.12628,161,15606,0.12588,0.12667
2011,Berlin,male,"No, never",0.70157,120,15606,0.70039,0.70274
2011,Berlin,male,"Yes, less frequently",0.29843,67,15606,0.29726,0.29961
2011,Berlin,female,"No, never",0.66825,179,15606,0.66705,0.66944
2011,Berlin,female,"Yes, every week",0.14760,33,15606,0.14670,0.14850
2011,Berlin,female,"Yes, less frequently",0.18415,50,15606,0.18317,0.18513
2011,Brandenburg,male,"No, never",0.53574,133,15606,0.53428,0.53721
2011,Brandenburg,male,"Yes, every 2 weeks",0.11784,35,15606,0.11690,0.11879
2011,Brandenburg,male,"Yes, less frequently",0.34641,63,15606,0.34502,0.34781
2011,Brandenburg,female,"No, never",0.67971,179,15606,0.67828,0.68114
2011,Brandenburg,female,"Yes, every 2 weeks",0.13818,44,15606,0.13712,0.13924
2011,Brandenburg,female,"Yes, less frequently",0.18211,49,15606,0.18093,0.18330
2011,Mecklenburg-Western Pomerania,male,"No, never",0.76684,93,15606,0.76526,0.76842
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.23316,37,15606,0.23158,0.23474
2011,Mecklenburg-Western Pomerania,female,"No, never",1.00000,120,15606,1.00000,1.00000
2011,Saxony,male,"No, never",0.50554,266,15606,0.50461,0.50648
2011,Saxony,male,"Yes, every week",0.05543,37,15606,0.05500,0.05586
2011,Saxony,male,"Yes, every 2 weeks",0.13075,60,15606,0.13012,0.13138
2011,Saxony,male,"Yes, every 3-4 weeks",0.05618,36,15606,0.05575,0.05661
2011,Saxony,male,"Yes, less frequently",0.25210,122,15606,0.25129,0.25291
2011,Saxony,female,"No, never",0.70245,328,15606,0.70143,0.70347
2011,Saxony,female,"Yes, every 2 weeks",0.16419,62,15606,0.16337,0.16502
2011,Saxony,female,"Yes, less frequently",0.13336,62,15606,0.13260,0.13412
2011,Saxony-Anhalt,male,"No, never",0.62697,164,15606,0.62565,0.62828
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.11760,34,15606,0.11672,0.11848
2011,Saxony-Anhalt,male,"Yes, less frequently",0.25543,56,15606,0.25424,0.25662
2011,Saxony-Anhalt,female,"No, never",0.68494,183,15606,0.68348,0.68639
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.18649,39,15606,0.18527,0.18771
2011,Saxony-Anhalt,female,"Yes, less frequently",0.12858,39,15606,0.12753,0.12962
2011,Thuringa,male,"No, never",0.68853,167,15606,0.68709,0.68997
2011,Thuringa,male,"Yes, less frequently",0.31147,65,15606,0.31003,0.31291
2011,Thuringa,female,"No, never",0.74044,204,15606,0.73909,0.74180
2011,Thuringa,female,"Yes, every 2 weeks",0.11648,34,15606,0.11549,0.11748
