year,bula_h,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.16045,133,774,0.13458,0.18633
2005,Baden-Wuerttemberg,female,"No, never",0.67511,431,543,0.63569,0.71454
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.12794,49,543,0.09982,0.15606
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.10749,63,543,0.08141,0.13357
2005,Bavaria,male,"No, never",0.59435,502,835,0.56102,0.62767
2005,Bavaria,male,"Yes, every week",0.06376,56,835,0.04718,0.08034
2005,Bavaria,male,"Yes, every 2 weeks",0.06354,48,835,0.04699,0.08010
2005,Bavaria,male,"Yes, every 3-4 weeks",0.06269,49,835,0.04624,0.07914
2005,Bavaria,male,"Yes, less frequently",0.21567,180,835,0.18775,0.24358
2005,Bavaria,female,"No, never",0.69735,570,810,0.66569,0.72901
2005,Bavaria,female,"Yes, every week",0.06409,42,810,0.04721,0.08097
2005,Bavaria,female,"Yes, every 2 weeks",0.08054,64,810,0.06179,0.09930
2005,Bavaria,female,"Yes, every 3-4 weeks",0.04284,32,810,0.02888,0.05679
2005,Bavaria,female,"Yes, less frequently",0.11518,102,810,0.09318,0.13718
2005,Berlin,male,"No, never",0.44298,97,159,0.36553,0.52044
2005,Berlin,male,"Yes, less frequently",0.32704,62,159,0.25389,0.40019
2005,Berlin,female,"No, never",0.65435,110,110,0.56507,0.74363
2005,Brandenburg,male,"No, never",0.49214,108,156,0.41344,0.57085
2005,Brandenburg,male,"Yes, less frequently",0.21964,48,156,0.15446,0.28481
2005,Brandenburg,female,"No, never",0.65330,135,135,0.57272,0.73388
2005,Mecklenburg-Western Pomerania,male,"No, never",0.54342,60,91,0.44051,0.64633
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.22129,31,91,0.13553,0.30705
2005,Mecklenburg-Western Pomerania,female,"No, never",0.67874,82,82,0.57705,0.78044
2005,Saxony,male,"No, never",0.49046,192,341,0.43732,0.54360
2005,Saxony,male,"Yes, every 2 weeks",0.11206,36,341,0.07853,0.14559
2005,Saxony,male,"Yes, less frequently",0.29724,113,341,0.24865,0.34582
2005,Saxony,female,"No, never",0.67403,245,293,0.62026,0.72779
2005,Saxony,female,"Yes, less frequently",0.11358,48,293,0.07718,0.14997
2005,Saxony-Anhalt,male,"No, never",0.49607,113,170,0.42069,0.57145
2005,Saxony-Anhalt,male,"Yes, less frequently",0.29124,57,170,0.22274,0.35974
2005,Saxony-Anhalt,female,"No, never",0.63741,132,163,0.56337,0.71144
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.19203,31,163,0.13137,0.25268
2005,Thuringa,male,"No, never",0.55201,112,168,0.47658,0.62743
2005,Thuringa,male,"Yes, less frequently",0.22566,56,168,0.16226,0.28907
2005,Thuringa,female,"No, never",0.70261,136,136,0.62550,0.77972
2007,Schleswig-Holstein,male,"No, never",0.60099,100,137,0.51869,0.68329
2007,Schleswig-Holstein,male,"Yes, less frequently",0.19071,37,137,0.12468,0.25674
2007,Schleswig-Holstein,female,"No, never",0.68948,96,96,0.59644,0.78253
2007,Hamburg,male,"No, never",0.53502,40,40,0.37848,0.69156
2007,Hamburg,female,"No, never",0.72444,59,59,0.60945,0.83943
2007,Lower Saxony,male,"No, never",0.53920,288,543,0.49724,0.58117
2007,Lower Saxony,male,"Yes, every week",0.10697,57,543,0.08095,0.13299
2007,Lower Saxony,male,"Yes, every 2 weeks",0.07104,44,543,0.04941,0.09267
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.06839,35,543,0.04714,0.08964
2007,Lower Saxony,male,"Yes, less frequently",0.21440,119,543,0.17985,0.24895
2007,Lower Saxony,female,"No, never",0.63661,283,425,0.59083,0.68239
2007,Lower Saxony,female,"Yes, every week",0.06592,32,425,0.04230,0.08954
2007,Lower Saxony,female,"Yes, every 2 weeks",0.10006,34,425,0.07150,0.12862
2007,Lower Saxony,female,"Yes, less frequently",0.15502,76,425,0.12057,0.18947
2007,North Rhine-Westphalia,male,"No, never",0.57528,699,1214,0.54746,0.60310
2007,North Rhine-Westphalia,male,"Yes, every week",0.05164,77,1214,0.03919,0.06409
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09789,105,1214,0.08116,0.11461
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05413,66,1214,0.04140,0.06687
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.22106,267,1214,0.19771,0.24441
2007,North Rhine-Westphalia,female,"No, never",0.68240,721,1060,0.65436,0.71044
2007,North Rhine-Westphalia,female,"Yes, every week",0.05268,58,1060,0.03922,0.06613
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10784,102,1060,0.08916,0.12653
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04053,40,1060,0.02865,0.05241
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.11655,139,1060,0.09722,0.13588
2007,Hesse,male,"No, never",0.52930,217,375,0.47871,0.57989
2007,Hesse,male,"Yes, every week",0.10140,43,375,0.07081,0.13200
2007,Hesse,male,"Yes, less frequently",0.24891,115,375,0.20508,0.29273
2007,Hesse,female,"No, never",0.63812,238,331,0.58627,0.68997
2007,Hesse,female,"Yes, every 2 weeks",0.08937,37,331,0.05859,0.12015
2007,Hesse,female,"Yes, less frequently",0.15625,56,331,0.11708,0.19543
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.64160,196,262,0.58342,0.69977
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.18644,66,262,0.13919,0.23369
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.63297,207,278,0.57621,0.68973
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.10584,33,278,0.06961,0.14207
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13900,38,278,0.09826,0.17974
2007,Baden-Wuerttemberg,male,"No, never",0.65570,504,770,0.62212,0.68928
2007,Baden-Wuerttemberg,male,"Yes, every week",0.04623,42,770,0.03139,0.06107
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05353,36,770,0.03762,0.06944
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06600,52,770,0.04845,0.08355
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.17854,136,770,0.15147,0.20560
2007,Baden-Wuerttemberg,female,"No, never",0.69811,436,584,0.66084,0.73537
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10041,42,584,0.07601,0.12480
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.04840,32,584,0.03098,0.06582
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.12037,74,584,0.09395,0.14678
2007,Bavaria,male,"No, never",0.58639,513,873,0.55371,0.61908
2007,Bavaria,male,"Yes, every week",0.06056,65,873,0.04472,0.07639
2007,Bavaria,male,"Yes, every 2 weeks",0.05946,53,873,0.04376,0.07516
2007,Bavaria,male,"Yes, every 3-4 weeks",0.07079,53,873,0.05377,0.08781
2007,Bavaria,male,"Yes, less frequently",0.22280,189,873,0.19518,0.25042
2007,Bavaria,female,"No, never",0.66528,551,813,0.63283,0.69774
2007,Bavaria,female,"Yes, every week",0.06973,46,813,0.05221,0.08725
2007,Bavaria,female,"Yes, every 2 weeks",0.06601,53,813,0.04893,0.08308
2007,Bavaria,female,"Yes, every 3-4 weeks",0.04280,38,813,0.02888,0.05673
2007,Bavaria,female,"Yes, less frequently",0.15617,125,813,0.13121,0.18114
2007,Berlin,male,"No, never",0.49011,93,148,0.40929,0.57092
2007,Berlin,male,"Yes, less frequently",0.27090,55,148,0.19905,0.34274
2007,Berlin,female,"No, never",0.62187,132,171,0.54898,0.69477
2007,Berlin,female,"Yes, less frequently",0.19248,39,171,0.13322,0.25175
2007,Brandenburg,male,"No, never",0.39275,102,162,0.31732,0.46819
2007,Brandenburg,male,"Yes, less frequently",0.31420,60,162,0.24250,0.38591
2007,Brandenburg,female,"No, never",0.60336,123,156,0.52635,0.68038
2007,Brandenburg,female,"Yes, less frequently",0.17199,33,156,0.11258,0.23140
2007,Mecklenburg-Western Pomerania,male,"No, never",0.54829,66,66,0.42730,0.66927
2007,Mecklenburg-Western Pomerania,female,"No, never",0.64927,85,85,0.54722,0.75132
2007,Saxony,male,"No, never",0.51131,209,350,0.45886,0.56375
2007,Saxony,male,"Yes, every 2 weeks",0.15133,51,350,0.11373,0.18893
2007,Saxony,male,"Yes, less frequently",0.20369,90,350,0.16144,0.24595
2007,Saxony,female,"No, never",0.63112,255,355,0.58086,0.68138
2007,Saxony,female,"Yes, every 2 weeks",0.16077,43,355,0.12251,0.19903
2007,Saxony,female,"Yes, less frequently",0.14509,57,355,0.10840,0.18178
2007,Saxony-Anhalt,male,"No, never",0.47071,115,170,0.39546,0.54597
2007,Saxony-Anhalt,male,"Yes, less frequently",0.28618,55,170,0.21804,0.35433
2007,Saxony-Anhalt,female,"No, never",0.59421,127,127,0.50847,0.67995
2007,Thuringa,male,"No, never",0.58581,127,182,0.51405,0.65757
2007,Thuringa,male,"Yes, less frequently",0.17085,55,182,0.11601,0.22568
2007,Thuringa,female,"No, never",0.65318,141,173,0.58205,0.72431
2007,Thuringa,female,"Yes, less frequently",0.15920,32,173,0.10452,0.21387
2009,Schleswig-Holstein,male,"No, never",0.53983,80,111,0.44669,0.63297
2009,Schleswig-Holstein,male,"Yes, less frequently",0.24650,31,111,0.16596,0.32704
2009,Schleswig-Holstein,female,"No, never",0.74331,86,86,0.65045,0.83617
2009,Hamburg,male,"No, never",0.47160,36,36,0.30622,0.63699
2009,Hamburg,female,"No, never",0.61873,49,49,0.48132,0.75613
2009,Lower Saxony,male,"No, never",0.52750,257,449,0.48127,0.57373
2009,Lower Saxony,male,"Yes, every week",0.09482,43,449,0.06769,0.12195
2009,Lower Saxony,male,"Yes, every 2 weeks",0.08442,41,449,0.05868,0.11017
2009,Lower Saxony,male,"Yes, less frequently",0.24975,108,449,0.20966,0.28983
2009,Lower Saxony,female,"No, never",0.58210,253,371,0.53185,0.63236
2009,Lower Saxony,female,"Yes, every 2 weeks",0.07637,37,371,0.04931,0.10343
2009,Lower Saxony,female,"Yes, less frequently",0.20265,81,371,0.16169,0.24361
2009,North Rhine-Westphalia,male,"No, never",0.55357,608,1047,0.52344,0.58370
2009,North Rhine-Westphalia,male,"Yes, every week",0.08400,75,1047,0.06719,0.10081
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07217,79,1047,0.05649,0.08786
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06551,71,1047,0.05052,0.08051
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.22475,214,1047,0.19945,0.25004
2009,North Rhine-Westphalia,female,"No, never",0.66425,636,945,0.63412,0.69437
2009,North Rhine-Westphalia,female,"Yes, every week",0.05519,58,945,0.04063,0.06976
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.08816,82,945,0.07008,0.10625
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05036,40,945,0.03641,0.06431
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.14204,129,945,0.11977,0.16431
2009,Hesse,male,"No, never",0.50382,178,311,0.44816,0.55948
2009,Hesse,male,"Yes, every 2 weeks",0.09668,35,311,0.06379,0.12958
2009,Hesse,male,"Yes, less frequently",0.24179,98,311,0.19412,0.28945
2009,Hesse,female,"No, never",0.66489,222,319,0.61301,0.71678
2009,Hesse,female,"Yes, every 2 weeks",0.08806,34,319,0.05691,0.11920
2009,Hesse,female,"Yes, less frequently",0.16031,63,319,0.11998,0.20063
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.54869,154,219,0.48263,0.61475
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.21686,65,219,0.16215,0.27157
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.58515,176,223,0.52034,0.64996
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18030,47,223,0.12973,0.23088
2009,Baden-Wuerttemberg,male,"No, never",0.65813,431,646,0.62152,0.69474
2009,Baden-Wuerttemberg,male,"Yes, every week",0.05950,34,646,0.04124,0.07775
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.06247,37,646,0.04379,0.08115
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06112,35,646,0.04263,0.07960
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.15879,109,646,0.13058,0.18699
2009,Baden-Wuerttemberg,female,"No, never",0.66743,376,525,0.62709,0.70777
2009,Baden-Wuerttemberg,female,"Yes, every week",0.05576,31,525,0.03612,0.07541
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.08152,47,525,0.05809,0.10495
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.12326,71,525,0.09511,0.15140
2009,Bavaria,male,"No, never",0.56193,418,754,0.52649,0.59737
2009,Bavaria,male,"Yes, every week",0.07734,61,754,0.05826,0.09642
2009,Bavaria,male,"Yes, every 2 weeks",0.07236,57,754,0.05386,0.09087
2009,Bavaria,male,"Yes, every 3-4 weeks",0.04868,38,754,0.03331,0.06405
2009,Bavaria,male,"Yes, less frequently",0.23968,180,754,0.20919,0.27018
2009,Bavaria,female,"No, never",0.67062,477,733,0.63657,0.70467
2009,Bavaria,female,"Yes, every week",0.04221,47,733,0.02764,0.05678
2009,Bavaria,female,"Yes, every 2 weeks",0.09158,69,733,0.07069,0.11248
2009,Bavaria,female,"Yes, every 3-4 weeks",0.02915,31,733,0.01696,0.04134
2009,Bavaria,female,"Yes, less frequently",0.16644,109,733,0.13945,0.19342
2009,Berlin,male,"No, never",0.47045,74,124,0.38224,0.55866
2009,Berlin,male,"Yes, less frequently",0.21786,50,124,0.14490,0.29081
2009,Berlin,female,"No, never",0.59556,107,146,0.51567,0.67544
2009,Berlin,female,"Yes, less frequently",0.14142,39,146,0.08470,0.19813
2009,Brandenburg,male,"No, never",0.42780,91,138,0.34495,0.51065
2009,Brandenburg,male,"Yes, less frequently",0.25093,47,138,0.17833,0.32353
2009,Brandenburg,female,"No, never",0.58146,117,117,0.49169,0.67124
2009,Mecklenburg-Western Pomerania,male,"No, never",0.53736,59,93,0.43547,0.63924
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.21752,34,93,0.13321,0.30182
2009,Mecklenburg-Western Pomerania,female,"No, never",0.60500,79,79,0.49651,0.71349
2009,Saxony,male,"No, never",0.50307,195,326,0.44871,0.55742
2009,Saxony,male,"Yes, every 2 weeks",0.07892,32,326,0.04961,0.10823
2009,Saxony,male,"Yes, less frequently",0.29007,99,326,0.24073,0.33941
2009,Saxony,female,"No, never",0.63222,228,314,0.57879,0.68564
2009,Saxony,female,"Yes, every 2 weeks",0.10661,39,314,0.07242,0.14080
2009,Saxony,female,"Yes, less frequently",0.14761,47,314,0.10831,0.18690
2009,Saxony-Anhalt,male,"No, never",0.59765,110,156,0.52045,0.67485
2009,Saxony-Anhalt,male,"Yes, less frequently",0.17068,46,156,0.11145,0.22991
2009,Saxony-Anhalt,female,"No, never",0.59653,112,112,0.50526,0.68779
2009,Thuringa,male,"No, never",0.45369,107,160,0.37631,0.53108
2009,Thuringa,male,"Yes, less frequently",0.21534,53,160,0.15144,0.27923
2009,Thuringa,female,"No, never",0.60324,119,119,0.51497,0.69152
2011,Schleswig-Holstein,male,"No, never",0.54207,157,222,0.47638,0.60776
2011,Schleswig-Holstein,male,"Yes, less frequently",0.28607,65,222,0.22648,0.34565
2011,Schleswig-Holstein,female,"No, never",0.68797,173,245,0.62984,0.74611
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.09489,33,245,0.05812,0.13166
2011,Schleswig-Holstein,female,"Yes, less frequently",0.11843,39,245,0.07789,0.15898
2011,Hamburg,male,"No, never",0.55529,63,63,0.43159,0.67899
2011,Hamburg,female,"No, never",0.80335,88,88,0.71983,0.88687
2011,Lower Saxony,male,"No, never",0.57562,449,764,0.54054,0.61069
2011,Lower Saxony,male,"Yes, every week",0.06459,54,764,0.04714,0.08203
2011,Lower Saxony,male,"Yes, every 2 weeks",0.11135,70,764,0.08903,0.13367
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.04824,41,764,0.03303,0.06344
2011,Lower Saxony,male,"Yes, less frequently",0.20021,150,764,0.17182,0.22860
2011,Lower Saxony,female,"No, never",0.63435,458,760,0.60008,0.66861
2011,Lower Saxony,female,"Yes, every week",0.06405,58,760,0.04663,0.08147
2011,Lower Saxony,female,"Yes, every 2 weeks",0.11357,90,760,0.09100,0.13614
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.04726,39,760,0.03216,0.06236
2011,Lower Saxony,female,"Yes, less frequently",0.14077,115,760,0.11603,0.16552
2011,Bremen,female,"No, never",0.81302,35,35,0.68196,0.94408
2011,North Rhine-Westphalia,male,"No, never",0.56337,973,1667,0.53955,0.58718
2011,North Rhine-Westphalia,male,"Yes, every week",0.09461,132,1667,0.08056,0.10867
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07767,142,1667,0.06482,0.09052
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05719,104,1667,0.04604,0.06834
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.20717,316,1667,0.18771,0.22663
2011,North Rhine-Westphalia,female,"No, never",0.66896,1062,1607,0.64595,0.69198
2011,North Rhine-Westphalia,female,"Yes, every week",0.06628,110,1607,0.05411,0.07845
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.11569,169,1607,0.10004,0.13133
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03624,61,1607,0.02710,0.04538
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.11283,205,1607,0.09736,0.12830
2011,Hesse,male,"No, never",0.51767,287,599,0.47762,0.55772
2011,Hesse,male,"Yes, every week",0.07698,60,599,0.05561,0.09834
2011,Hesse,male,"Yes, every 2 weeks",0.09519,60,599,0.07167,0.11872
2011,Hesse,male,"Yes, every 3-4 weeks",0.05891,49,599,0.04004,0.07778
2011,Hesse,male,"Yes, less frequently",0.25125,143,599,0.21648,0.28601
2011,Hesse,female,"No, never",0.64796,376,600,0.60971,0.68621
2011,Hesse,female,"Yes, every week",0.04466,37,600,0.02812,0.06120
2011,Hesse,female,"Yes, every 2 weeks",0.08879,58,600,0.06601,0.11157
2011,Hesse,female,"Yes, every 3-4 weeks",0.05148,37,600,0.03378,0.06918
2011,Hesse,female,"Yes, less frequently",0.16712,92,600,0.13724,0.19699
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.54318,265,472,0.49819,0.58817
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.08929,42,472,0.06353,0.11504
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.09365,40,472,0.06734,0.11997
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07307,39,472,0.04957,0.09657
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.20081,86,472,0.16463,0.23699
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.59190,292,440,0.54592,0.63787
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.12943,39,440,0.09803,0.16083
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.08355,47,440,0.05766,0.10943
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.14186,62,440,0.10922,0.17450
2011,Baden-Wuerttemberg,male,"No, never",0.61933,709,1119,0.59086,0.64779
2011,Baden-Wuerttemberg,male,"Yes, every week",0.04779,58,1119,0.03528,0.06029
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08569,75,1119,0.06928,0.10209
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.04542,52,1119,0.03321,0.05763
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.20178,225,1119,0.17826,0.22531
2011,Baden-Wuerttemberg,female,"No, never",0.67537,688,1023,0.64666,0.70407
2011,Baden-Wuerttemberg,female,"Yes, every week",0.06278,70,1023,0.04791,0.07765
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11875,105,1023,0.09892,0.13858
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03646,35,1023,0.02497,0.04796
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.10664,125,1023,0.08772,0.12557
2011,Bavaria,male,"No, never",0.58366,765,1330,0.55716,0.61017
2011,Bavaria,male,"Yes, every week",0.07087,96,1330,0.05707,0.08466
2011,Bavaria,male,"Yes, every 2 weeks",0.07543,110,1330,0.06123,0.08962
2011,Bavaria,male,"Yes, every 3-4 weeks",0.06583,87,1330,0.05250,0.07917
2011,Bavaria,male,"Yes, less frequently",0.20421,272,1330,0.18254,0.22588
2011,Bavaria,female,"No, never",0.66526,911,1369,0.64026,0.69027
2011,Bavaria,female,"Yes, every week",0.06254,87,1369,0.04971,0.07537
2011,Bavaria,female,"Yes, every 2 weeks",0.08844,141,1369,0.07339,0.10349
2011,Bavaria,female,"Yes, every 3-4 weeks",0.05741,69,1369,0.04508,0.06974
2011,Bavaria,female,"Yes, less frequently",0.12635,161,1369,0.10875,0.14396
2011,Berlin,male,"No, never",0.54905,120,187,0.47754,0.62056
2011,Berlin,male,"Yes, less frequently",0.23271,67,187,0.17198,0.29344
2011,Berlin,female,"No, never",0.59627,179,262,0.53674,0.65579
2011,Berlin,female,"Yes, every week",0.13105,33,262,0.09011,0.17199
2011,Berlin,female,"Yes, less frequently",0.16358,50,262,0.11870,0.20845
2011,Brandenburg,male,"No, never",0.43766,133,231,0.37354,0.50178
2011,Brandenburg,male,"Yes, every 2 weeks",0.09635,35,231,0.05822,0.13449
2011,Brandenburg,male,"Yes, less frequently",0.28256,63,231,0.22437,0.34075
2011,Brandenburg,female,"No, never",0.58533,179,272,0.52668,0.64399
2011,Brandenburg,female,"Yes, every 2 weeks",0.11872,44,272,0.08021,0.15723
2011,Brandenburg,female,"Yes, less frequently",0.15623,49,272,0.11300,0.19946
2011,Mecklenburg-Western Pomerania,male,"No, never",0.60015,93,130,0.51561,0.68468
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.18322,37,130,0.11646,0.24998
2011,Mecklenburg-Western Pomerania,female,"No, never",0.72060,120,120,0.63998,0.80122
2011,Saxony,male,"No, never",0.50549,266,521,0.46251,0.54846
2011,Saxony,male,"Yes, every week",0.05542,37,521,0.03575,0.07508
2011,Saxony,male,"Yes, every 2 weeks",0.13089,60,521,0.10190,0.15988
2011,Saxony,male,"Yes, every 3-4 weeks",0.05613,36,521,0.03635,0.07591
2011,Saxony,male,"Yes, less frequently",0.25208,122,521,0.21476,0.28940
2011,Saxony,female,"No, never",0.62877,328,452,0.58418,0.67336
2011,Saxony,female,"Yes, every 2 weeks",0.14727,62,452,0.11457,0.17998
2011,Saxony,female,"Yes, less frequently",0.11917,62,452,0.08927,0.14907
2011,Saxony-Anhalt,male,"No, never",0.55671,164,254,0.49550,0.61793
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.10436,34,254,0.06669,0.14204
2011,Saxony-Anhalt,male,"Yes, less frequently",0.22627,56,254,0.17471,0.27783
2011,Saxony-Anhalt,female,"No, never",0.59556,183,261,0.53590,0.65521
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.16188,39,261,0.11711,0.20665
2011,Saxony-Anhalt,female,"Yes, less frequently",0.11103,39,261,0.07284,0.14921
2011,Thuringa,male,"No, never",0.54203,167,232,0.47777,0.60628
2011,Thuringa,male,"Yes, less frequently",0.24549,65,232,0.18999,0.30099
2011,Thuringa,female,"No, never",0.63964,204,281,0.58340,0.69587
2011,Thuringa,female,"Yes, every 2 weeks",0.10073,34,281,0.06547,0.13598
2011,Thuringa,female,"Yes, less frequently",0.12360,43,281,0.08505,0.16215
2013,Schleswig-Holstein,male,"No, never",0.62920,150,193,0.56087,0.69752
2013,Schleswig-Holstein,male,"Yes, less frequently",0.19362,43,193,0.13772,0.24951
2013,Schleswig-Holstein,female,"No, never",0.64780,176,250,0.58847,0.70713
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.12439,38,250,0.08340,0.16538
2013,Schleswig-Holstein,female,"Yes, less frequently",0.13769,36,250,0.09489,0.18049
2013,Hamburg,male,"No, never",0.40048,57,57,0.27215,0.52882
