year,plb0219_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",Baden-Wuerttemberg,male,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,"Yes, every week",Hesse,male,0.057902973395931145,25520,0.055037383838817955,0.060768562953044336
2005,"Yes, every week",Baden-Wuerttemberg,female,0.04381846635367762,25520,0.041307074397130605,0.04632985831022464
2005,"Yes, every week",Lower Saxony,female,0.03912363067292645,25520,0.036744769663595654,0.041502491682257246
2005,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03286384976525822,25520,0.030676497334589797,0.03505120219592664
2005,"Yes, every week",Saxony,male,0.03286384976525822,25520,0.030676497334589797,0.03505120219592664
2005,"Yes, every week",Thuringa,male,0.03129890453834116,25520,0.029162540786859103,0.03343526828982321
2005,"Yes, every week",Hesse,female,0.0297339593114241,25520,0.027650008214349986,0.03181791040849821
2005,"Yes, every week",Saxony,female,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every week",Berlin,male,0.025039123630672927,25520,0.023122137844086812,0.026956109417259042
2005,"Yes, every week",Brandenburg,male,0.02034428794992175,25520,0.018612184921854288,0.022076390977989215
2005,"Yes, every week",Saxony-Anhalt,male,0.02034428794992175,25520,0.018612184921854288,0.022076390977989215
2005,"Yes, every week",Berlin,female,0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",Saxony-Anhalt,female,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Brandenburg,female,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Thuringa,female,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Mecklenburg-Western Pomerania,male,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",Schleswig-Holstein,male,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",Schleswig-Holstein,female,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Hamburg,female,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Hamburg,male,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Mecklenburg-Western Pomerania,female,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Bremen,female,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Bremen,male,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.11062431544359255,25520,0.10677588483369466,0.11447274605349045
2005,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.10952902519167579,25520,0.10569733637361589,0.11336071400973569
2005,"Yes, every 2 weeks",Bavaria,female,0.0700985761226725,25520,0.06696609263106798,0.07323105961427703
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.05366922234392114,25520,0.05090419220143209,0.05643425248641019
2005,"Yes, every 2 weeks",Bavaria,male,0.05257393209200438,25520,0.04983567871957799,0.05531218546443077
2005,"Yes, every 2 weeks",Lower Saxony,female,0.05257393209200438,25520,0.04983567871957799,0.05531218546443077
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.044906900328587074,25520,0.04236595611850386,0.047447844538670285
2005,"Yes, every 2 weeks",Saxony,male,0.03943044906900329,25520,0.03704265974630117,0.041818238391705405
2005,"Yes, every 2 weeks",Hesse,female,0.03504928806133625,25520,0.03279293060674596,0.03730564551592655
2005,"Yes, every 2 weeks",Lower Saxony,male,0.03504928806133625,25520,0.03279293060674596,0.03730564551592655
2005,"Yes, every 2 weeks",Saxony-Anhalt,female,0.033953997809419496,25520,0.03173191572293758,0.036176079895901415
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.03176341730558598,25520,0.029611774923392113,0.03391505968777985
2005,"Yes, every 2 weeks",Hesse,male,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 2 weeks",Saxony-Anhalt,male,0.029572836801752465,25520,0.027494367082170824,0.031651306521334105
2005,"Yes, every 2 weeks",Saxony,female,0.028477546549835708,25520,0.026436779457020814,0.0305183136426506
2005,"Yes, every 2 weeks",Thuringa,female,0.028477546549835708,25520,0.026436779457020814,0.0305183136426506
2005,"Yes, every 2 weeks",Brandenburg,female,0.02628696604600219,25520,0.02432405119804145,0.02824988089396293
2005,"Yes, every 2 weeks",Berlin,female,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,"Yes, every 2 weeks",Brandenburg,male,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,"Yes, every 2 weeks",Berlin,male,0.023001095290251915,25520,0.02116186109261225,0.024840329487891583
2005,"Yes, every 2 weeks",Thuringa,male,0.018619934282584884,25520,0.016961403928422145,0.020278464636747623
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Schleswig-Holstein,male,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks",Schleswig-Holstein,female,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Bremen,female,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Hamburg,male,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Bremen,male,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Hamburg,female,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.1426056338028169,25520,0.13831546489913907,0.14689580270649474
2005,"Yes, every 3-4 weeks",Bavaria,male,0.08450704225352113,25520,0.0810944084279875,0.08791967607905475
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.08274647887323944,25520,0.07936633495987915,0.08612662278659973
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.07394366197183098,25520,0.07073307146003441,0.07715425248362756
2005,"Yes, every 3-4 weeks",Bavaria,female,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,"Yes, every 3-4 weeks",Lower Saxony,male,0.051056338028169015,25520,0.04835573480182244,0.05375694125451559
2005,"Yes, every 3-4 weeks",Hesse,male,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,"Yes, every 3-4 weeks",Lower Saxony,female,0.03873239436619718,25520,0.036364975728085495,0.041099813004308865
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.03697183098591549,25520,0.03465672588876065,0.03928693608307034
2005,"Yes, every 3-4 weeks",Brandenburg,male,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,"Yes, every 3-4 weeks",Saxony,female,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",Hesse,female,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",Saxony,male,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Berlin,male,0.02640845070422535,25520,0.024441128037284703,0.028375773371166
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.02464788732394366,25520,0.022745555379182162,0.02655021926870516
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.02464788732394366,25520,0.022745555379182162,0.02655021926870516
2005,"Yes, every 3-4 weeks",Thuringa,male,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",Berlin,female,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Brandenburg,female,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Hamburg,male,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Thuringa,female,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Bremen,male,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Bremen,female,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Hamburg,female,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, less frequently",North Rhine-Westphalia,male,0.1337061514997458,25520,0.12953050191696713,0.13788180108252446
2005,"Yes, less frequently",Bavaria,male,0.09150991357397051,25520,0.08797230396226317,0.09504752318567784
2005,"Yes, less frequently",Lower Saxony,male,0.0681240467717336,25520,0.06503271933758514,0.07121537420588206
2005,"Yes, less frequently",Baden-Wuerttemberg,male,0.06761565836298933,25520,0.06453504735778186,0.0706962693681968
2005,"Yes, less frequently",North Rhine-Westphalia,female,0.06558210472801221,25520,0.06254486560744628,0.06861934384857814
2005,"Yes, less frequently",Saxony,male,0.05693950177935943,25520,0.05409640040866552,0.059782603150053334
2005,"Yes, less frequently",Hesse,male,0.05490594814438231,25520,0.0521110695399942,0.05770082674877042
2005,"Yes, less frequently",Bavaria,female,0.05134722928317234,25520,0.048639358833012944,0.05405509973333174
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.03660396542958821,25520,0.03429996671858648,0.03890796414058993
2005,"Yes, less frequently",Baden-Wuerttemberg,female,0.03202846975088968,25520,0.029868164490473345,0.034188775011306016
2005,"Yes, less frequently",Berlin,male,0.0315200813421454,25520,0.02937642723105954,0.03366373545323126
2005,"Yes, less frequently",Saxony-Anhalt,male,0.028978139298423997,25520,0.026920043965268557,0.031036234631579437
2005,"Yes, less frequently",Schleswig-Holstein,male,0.028469750889679714,25520,0.026429254956942833,0.030510246822416594
2005,"Yes, less frequently",Thuringa,male,0.028469750889679714,25520,0.026429254956942833,0.030510246822416594
2005,"Yes, less frequently",Lower Saxony,female,0.026436197254702594,25520,0.02446786940469933,0.02840452510470586
2005,"Yes, less frequently",Hesse,female,0.02440264361972547,25520,0.02250956137402338,0.026295725865427562
2005,"Yes, less frequently",Saxony,female,0.02440264361972547,25520,0.02250956137402338,0.026295725865427562
2005,"Yes, less frequently",Brandenburg,male,0.02440264361972547,25520,0.02250956137402338,0.026295725865427562
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.018810371123538384,25520,0.01714354271800484,0.020477199529071927
2005,"Yes, less frequently",Schleswig-Holstein,female,0.01626842907981698,25520,0.014716303521854211,0.01782055463777975
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.0157600406710727,25520,0.014231964864313705,0.017288116477831694
2005,"Yes, less frequently",Brandenburg,female,0.012709710218607015,25520,0.011335332855176149,0.014084087582037882
2005,"Yes, less frequently",Berlin,female,0.012201321809862735,25520,0.010854365845885712,0.013548277773839759
2005,"Yes, less frequently",Saxony-Anhalt,female,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",Hamburg,male,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Thuringa,female,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",Bremen,male,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",Hamburg,female,0.004575495678698526,25520,0.0037474792096840004,0.005403512147713052
2005,"Yes, less frequently",Bremen,female,0.004067107269954245,25520,0.003286246530095559,0.004847968009812931
2007,"No, never",North Rhine-Westphalia,female,0.10653073286052009,25385,0.10273544471352619,0.11032602100751399
2007,"No, never",North Rhine-Westphalia,male,0.10328014184397163,25385,0.0995364137882687,0.10702386989967456
2007,"No, never",Bavaria,female,0.08141252955082742,25385,0.07804839489781529,0.08477666420383956
2007,"No, never",Bavaria,male,0.07579787234042554,25385,0.07254190922046191,0.07905383546038916
2007,"No, never",Baden-Wuerttemberg,male,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,"No, never",Baden-Wuerttemberg,female,0.0644208037825059,25385,0.06140070717709225,0.06744090038791957
2007,"No, never",Lower Saxony,male,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,"No, never",Lower Saxony,female,0.041814420803782504,25385,0.0393520392708707,0.04427680233669431
2007,"No, never",Saxony,female,0.037677304964539006,25385,0.03533486878749545,0.04001974114158256
2007,"No, never",Hesse,female,0.03516548463356974,25385,0.032899524803472815,0.03743144446366667
2007,"No, never",Hesse,male,0.032062647754137114,25385,0.029895488612850886,0.03422980689542334
2007,"No, never",Saxony,male,0.0308806146572104,25385,0.028752480041210556,0.03300874927321024
2007,"No, never","Rhineland-Palatinate, Saarland",female,0.030585106382978722,25385,0.028466855827030287,0.032703356938927154
2007,"No, never","Rhineland-Palatinate, Saarland",male,0.028959810874704492,25385,0.026896883444914893,0.03102273830449409
2007,"No, never",Thuringa,female,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,"No, never",Berlin,female,0.01950354609929078,25385,0.017802377758670523,0.021204714439911038
2007,"No, never",Saxony-Anhalt,female,0.018764775413711583,25385,0.01709550868191443,0.020434042145508736
2007,"No, never",Thuringa,male,0.018764775413711583,25385,0.01709550868191443,0.020434042145508736
2007,"No, never",Brandenburg,female,0.018173758865248225,25385,0.016530495452418276,0.019817022278078175
2007,"No, never",Saxony-Anhalt,male,0.016991725768321513,25385,0.015401844035964379,0.018581607500678648
2007,"No, never",Brandenburg,male,0.015070921985815602,25385,0.013572135122160989,0.016569708849470215
2007,"No, never",Schleswig-Holstein,male,0.014775413711583925,25385,0.013291170972504554,0.016259656450663296
2007,"No, never",Schleswig-Holstein,female,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,"No, never",Berlin,male,0.01374113475177305,25385,0.012309031777361146,0.015173237726184955
2007,"No, never",Mecklenburg-Western Pomerania,female,0.012559101654846336,25385,0.011189159180749024,0.013929044128943649
2007,"No, never",Mecklenburg-Western Pomerania,male,0.00975177304964539,25385,0.00854289827044082,0.010960647828849961
2007,"No, never",Hamburg,female,0.008717494089834516,25385,0.007573925971224367,0.009861062208444665
2007,"No, never",Hamburg,male,0.00591016548463357,25385,0.004967234027416955,0.006853096941850184
2007,"No, never",Bremen,female,0.003989361702127659,25385,0.003213916375244115,0.004764807029011203
2007,"No, never",Bremen,male,0.0026595744680851063,25385,0.002026003488447726,0.0032931454477224866
2007,"Yes, every week",North Rhine-Westphalia,male,0.10620689655172413,25385,0.10241669463906916,0.1099970984643791
2007,"Yes, every week",Bavaria,male,0.0896551724137931,25385,0.08614071627973924,0.09316962854784697
2007,"Yes, every week",North Rhine-Westphalia,female,0.08,25385,0.07666261434685272,0.08333738565314729
2007,"Yes, every week",Lower Saxony,male,0.07862068965517241,25385,0.07530972046123652,0.0819316588491083
2007,"Yes, every week",Bavaria,female,0.06344827586206897,25385,0.06044950498910318,0.06644704673503475
2007,"Yes, every week",Hesse,male,0.05931034482758621,25385,0.05640461055373587,0.06221607910143655
2007,"Yes, every week",Baden-Wuerttemberg,male,0.057931034482758624,25385,0.05505718195843019,0.060804887007087055
2007,"Yes, every week",Lower Saxony,female,0.044137931034482755,25385,0.04161112975937944,0.04666473230958607
2007,"Yes, every week",Saxony,male,0.041379310344827586,25385,0.03892921767737198,0.04382940301228319
2007,"Yes, every week",Baden-Wuerttemberg,female,0.037241379310344824,25385,0.03491200611139101,0.03957075250929864
2007,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03586206896551724,25385,0.03357460246424718,0.0381495354667873
2007,"Yes, every week",Hesse,female,0.03310344827586207,25385,0.030902579694031318,0.03530431685769282
2007,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every week",Saxony-Anhalt,female,0.028965517241379312,25385,0.026902392639573634,0.03102864184318499
2007,"Yes, every week",Berlin,male,0.02620689655172414,25385,0.024241688060672787,0.02817210504277549
2007,"Yes, every week",Thuringa,male,0.022068965517241378,25385,0.020261739002001043,0.023876192032481713
2007,"Yes, every week",Berlin,female,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",Saxony,female,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",Brandenburg,male,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",Schleswig-Holstein,male,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week",Brandenburg,female,0.016551724137931035,25385,0.014982211312740119,0.01812123696312195
2007,"Yes, every week",Saxony-Anhalt,male,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,"Yes, every week",Mecklenburg-Western Pomerania,female,0.012413793103448275,25385,0.011051698579955894,0.013775887626940656
2007,"Yes, every week",Mecklenburg-Western Pomerania,male,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",Thuringa,female,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",Schleswig-Holstein,female,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",Bremen,male,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",Hamburg,female,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",Hamburg,male,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",Bremen,female,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.11170212765957446,25385,0.10782707578084869,0.11557717953830024
2007,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.10851063829787234,25385,0.10468449061473209,0.1123367859810126
2007,"Yes, every 2 weeks",Bavaria,male,0.05638297872340425,25385,0.05354545580087126,0.05922050164593725
2007,"Yes, every 2 weeks",Bavaria,female,0.05638297872340425,25385,0.05354545580087126,0.05922050164593725
2007,"Yes, every 2 weeks",Saxony,male,0.05425531914893617,25385,0.05146871292731102,0.057041925370561325
2007,"Yes, every 2 weeks",Lower Saxony,male,0.04680851063829787,25385,0.044210027057517864,0.04940699421907788
2007,"Yes, every 2 weeks",Saxony,female,0.045744680851063826,25385,0.04317446212643311,0.04831489957569454
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.04468085106382979,25385,0.04213927888761632,0.047222423240043256
2007,"Yes, every 2 weeks",Hesse,female,0.039361702127659576,25385,0.036969574367020676,0.041753829888298476
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.03829787234042553,25385,0.03593698589095663,0.04065875878989443
2007,"Yes, every 2 weeks",Lower Saxony,female,0.036170212765957444,25385,0.033873306929789515,0.03846711860212537
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.035106382978723406,25385,0.032842258775175354,0.03737050718227146
2007,"Yes, every 2 weeks",Hesse,male,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,"Yes, every 2 weeks",Saxony-Anhalt,female,0.030851063829787233,25385,0.028723915273484182,0.032978212386090285
2007,"Yes, every 2 weeks",Brandenburg,male,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,"Yes, every 2 weeks",Brandenburg,female,0.02446808510638298,25385,0.022567496069834176,0.026368674142931783
2007,"Yes, every 2 weeks",Thuringa,female,0.023404255319148935,25385,0.02154442931859642,0.02526408131970145
2007,"Yes, every 2 weeks",Berlin,male,0.023404255319148935,25385,0.02154442931859642,0.02526408131970145
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.022340425531914895,25385,0.020522370450127243,0.024158480613702547
2007,"Yes, every 2 weeks",Saxony-Anhalt,male,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,"Yes, every 2 weeks",Thuringa,male,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,"Yes, every 2 weeks",Berlin,female,0.02021276595744681,25385,0.01848156991962134,0.02194396199527228
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.019148936170212766,25385,0.01746299915055024,0.020834873189875293
2007,"Yes, every 2 weeks",Schleswig-Holstein,female,0.015957446808510637,25385,0.0144159020824216,0.017498991534599675
2007,"Yes, every 2 weeks",Schleswig-Holstein,male,0.014893617021276596,25385,0.013403538532799162,0.01638369550975403
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.01276595744680851,25385,0.011384923846490631,0.014146991047126389
2007,"Yes, every 2 weeks",Bremen,female,0.00851063829787234,25385,0.007380601505910494,0.009640675089834187
2007,"Yes, every 2 weeks",Bremen,male,0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,"Yes, every 2 weeks",Hamburg,male,0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,"Yes, every 2 weeks",Hamburg,female,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.11129848229342328,25385,0.10742955944398992,0.11516740514285663
2007,"Yes, every 3-4 weeks",Bavaria,male,0.0893760539629005,25385,0.08586653487501862,0.09288557305078239
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.08768971332209106,25385,0.08421024330499684,0.09116918333918529
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.06745362563237774,25385,0.06436826910918787,0.0705389821555676
2007,"Yes, every 3-4 weeks",Bavaria,female,0.06408094435075885,25385,0.06106827767218757,0.06709361102933013
2007,"Yes, every 3-4 weeks",Lower Saxony,male,0.05902192242833052,25385,0.05612281762314502,0.06192102723351602
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.05396290050590219,25385,0.05118338427833912,0.05674241673346526
2007,"Yes, every 3-4 weeks",Lower Saxony,female,0.04047217537942664,25385,0.038047941322282924,0.04289640943657036
2007,"Yes, every 3-4 weeks",Hesse,female,0.04047217537942664,25385,0.038047941322282924,0.04289640943657036
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.04047217537942664,25385,0.038047941322282924,0.04289640943657036
2007,"Yes, every 3-4 weeks",Saxony,male,0.0387858347386172,25385,0.0364105584140263,0.0411611110632081
2007,"Yes, every 3-4 weeks",Hesse,male,0.03372681281618887,25385,0.03150603503886797,0.035947590593509764
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.03035413153456998,25385,0.02824364313671124,0.032464619932428725
2007,"Yes, every 3-4 weeks",Berlin,male,0.026981450252951095,25385,0.024988205213128487,0.028974695292773703
2007,"Yes, every 3-4 weeks",Thuringa,male,0.023608768971332208,25385,0.021741030373432182,0.025476507569232233
2007,"Yes, every 3-4 weeks",Berlin,female,0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",Saxony,female,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
