year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,maennlich,Seltener,0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,Baden-Württemberg,weiblich,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Hessen,maennlich,"Ja, alle 2 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Sachsen,weiblich,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Brandenburg,weiblich,Seltener,0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Niedersachsen,weiblich,"Ja, jede Woche",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Berlin,weiblich,Seltener,0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Berlin,weiblich,"Ja, alle 2 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Sachsen,maennlich,"Ja, jede Woche",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Bremen,weiblich,"Nein, nie",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Sachsen-Anhalt,weiblich,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Berlin,maennlich,"Ja, alle 2 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Thüringen,maennlich,"Ja, jede Woche",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Hamburg,maennlich,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Hessen,weiblich,"Ja, jede Woche",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen,weiblich,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Berlin,maennlich,"Ja, jede Woche",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Thüringen,weiblich,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Bremen,maennlich,"Nein, nie",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Mecklenburg-Vorpommern,weiblich,Seltener,0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Brandenburg,maennlich,"Ja, jede Woche",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Berlin,weiblich,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Bremen,maennlich,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Thüringen,weiblich,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Brandenburg,weiblich,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Hamburg,weiblich,Seltener,0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bremen,weiblich,Seltener,0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Hamburg,maennlich,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,weiblich,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Hamburg,weiblich,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Bremen,maennlich,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Hamburg,maennlich,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Bremen,weiblich,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Bremen,maennlich,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hamburg,weiblich,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06509570241964609,25385,0.06206092234207612,0.06813048249721605
2007,Nordrhein-Westfalen,maennlich,"Nein, nie",0.06310942578548212,25385,0.060118132220833016,0.06610071935013122
2007,Bayern,weiblich,"Nein, nie",0.04974720115565186,25385,0.04707252385421339,0.05242187845709032
2007,Bayern,maennlich,"Nein, nie",0.046316359696641385,25385,0.04373090541334349,0.04890181397993928
2007,Baden-Württemberg,maennlich,"Nein, nie",0.04550379198266522,25385,0.04294002597010882,0.048067557995221624
2007,Baden-Württemberg,weiblich,"Nein, nie",0.03936439147706754,25385,0.03697218534649202,0.04175659760764305
2007,Niedersachsen,maennlich,"Nein, nie",0.02600216684723727,25385,0.024044443801761243,0.027959889892713297
2007,Niedersachsen,weiblich,"Nein, nie",0.025550740339472734,25385,0.023609636150996902,0.027491844527948565
2007,Nordrhein-Westfalen,maennlich,Seltener,0.024106175514626217,25385,0.0222193448336442,0.025993006195608234
2007,Sachsen,weiblich,"Nein, nie",0.023022751895991334,25385,0.021177786057481954,0.024867717734500715
2007,Hessen,weiblich,"Nein, nie",0.02148790176959191,25385,0.019704095885019084,0.02327170765416474
2007,Hessen,maennlich,"Nein, nie",0.01959191043698086,25385,0.017886969557877417,0.0212968513160843
2007,Sachsen,maennlich,"Nein, nie",0.018869628024557602,25385,0.0171957935169065,0.020543462532208703
2007,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.01868905742145179,25385,0.017023097660009468,0.02035501718289411
2007,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.01769591910436981,25385,0.01607400808749282,0.0193178301212468
2007,Bayern,maennlich,Seltener,0.01706392199349946,25385,0.015470724722030526,0.01865711926496839
2007,Thüringen,weiblich,"Nein, nie",0.012730227518959913,25385,0.01135110296594922,0.014109352071970607
2007,Nordrhein-Westfalen,weiblich,Seltener,0.012549656915854098,25385,0.01118022310389474,0.013919090727813457
2007,Baden-Württemberg,maennlich,Seltener,0.012278801011195377,25385,0.01092404010590862,0.013633561916482134
2007,Berlin,weiblich,"Nein, nie",0.011917659804983749,25385,0.01058272656183844,0.013252593048129058
2007,Sachsen-Anhalt,weiblich,"Nein, nie",0.011466233297219212,25385,0.01015652786515418,0.012775938729284245
2007,Thüringen,maennlich,"Nein, nie",0.011466233297219212,25385,0.01015652786515418,0.012775938729284245
2007,Bayern,weiblich,Seltener,0.011285662694113399,25385,0.009986192159379697,0.012585133228847101
2007,Brandenburg,weiblich,"Nein, nie",0.011105092091007584,25385,0.009815941535866133,0.012394242646149035
2007,Niedersachsen,maennlich,Seltener,0.010743950884795956,25385,0.009475703860694466,0.012012197908897446
2007,Sachsen-Anhalt,maennlich,"Nein, nie",0.010382809678584326,25385,0.009135832373360622,0.01162978698380803
2007,Hessen,maennlich,Seltener,0.010382809678584326,25385,0.009135832373360622,0.01162978698380803
2007,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.009479956663055254,25385,0.008287885183720103,0.010672028142390405
2007,Brandenburg,maennlich,"Nein, nie",0.009209100758396533,25385,0.008034021652268105,0.01038417986452496
2007,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.009209100758396533,25385,0.008034021652268105,0.01038417986452496
2007,Schleswig-Holstein,maennlich,"Nein, nie",0.00902853015529072,25385,0.007864922446902813,0.010192137863678626
2007,Schleswig-Holstein,weiblich,"Nein, nie",0.00866738894907909,25385,0.007527083165659563,0.009807694732498616
2007,Berlin,maennlich,"Nein, nie",0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,Sachsen,maennlich,Seltener,0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.0076742506319971105,25385,0.006600724533085073,0.008747776730909148
2007,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2007,Niedersachsen,weiblich,Seltener,0.006861682918020947,25385,0.0058461647929734266,0.007877201043068466
2007,Baden-Württemberg,weiblich,Seltener,0.006681112314915132,25385,0.005678954262101151,0.007683270367729113
2007,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,Bayern,maennlich,"Ja, jede Woche",0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,Brandenburg,maennlich,Seltener,0.005417118093174431,25385,0.004514150572485866,0.0063200856138629965
2007,Hamburg,weiblich,"Nein, nie",0.005326832791621524,25385,0.004431380976869155,0.006222284606373892
2007,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,Niedersachsen,maennlich,"Ja, jede Woche",0.0051462621885157095,25385,0.004266038484402373,0.006026485892629046
2007,Sachsen,weiblich,Seltener,0.0051462621885157095,25385,0.004266038484402373,0.006026485892629046
2007,Hessen,weiblich,Seltener,0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,Thüringen,maennlich,Seltener,0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,Sachsen-Anhalt,maennlich,Seltener,0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,Berlin,maennlich,Seltener,0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,Bayern,weiblich,"Ja, alle 2 Wochen",0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,Bayern,maennlich,"Ja, alle 2 Wochen",0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,Sachsen,maennlich,"Ja, alle 2 Wochen",0.004604550379198266,25385,0.0037717154571267016,0.0054373853012698314
2007,Bayern,weiblich,"Ja, jede Woche",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Sachsen,weiblich,"Ja, alle 2 Wochen",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,Hessen,maennlich,"Ja, jede Woche",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,Baden-Württemberg,maennlich,"Ja, jede Woche",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,Hamburg,maennlich,"Nein, nie",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,Berlin,weiblich,Seltener,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,Hessen,weiblich,"Ja, alle 2 Wochen",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Schleswig-Holstein,maennlich,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,Brandenburg,weiblich,Seltener,0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,Niedersachsen,weiblich,"Ja, jede Woche",0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,Thüringen,weiblich,Seltener,0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,Hessen,maennlich,"Ja, alle 2 Wochen",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,Sachsen,maennlich,"Ja, jede Woche",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,Sachsen-Anhalt,weiblich,Seltener,0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Baden-Württemberg,weiblich,"Ja, jede Woche",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,Bremen,weiblich,"Nein, nie",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,Hamburg,maennlich,Seltener,0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,Mecklenburg-Vorpommern,maennlich,Seltener,0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
