year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.021973691223407907,209,9771,0.02192145433933155,0.022025928107484265
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.0032497569787556407,37,9771,0.003229476924916081,0.0032700370325952004
2005,Baden-Wuerttemberg,male,"No, never",0.05666603269604759,516,9771,0.05658364836374181,0.05674841702835338
2005,Baden-Wuerttemberg,male,"Yes, every week",0.0033533979908007766,42,9771,0.003332798161051504,0.0033739978205500495
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.006015627075984491,41,9771,0.00598807332577253,0.006043180826196453
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.004191690227086395,42,9771,0.004168668762510956,0.004214711691661835
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.013398600544777131,133,9771,0.013357631949862277,0.013439569139691986
2005,Baden-Wuerttemberg,female,"No, never",0.043901435160631636,431,9771,0.04382843208153342,0.04397443823972985
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.008321799562385034,49,9771,0.008289429428562827,0.008354169696207241
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.006988012820446336,63,9771,0.0069583300401138,0.007017695600778872
2005,Bavaria,male,"No, never",0.05306933004580563,502,9771,0.052989451273742695,0.05314920881786856
2005,Bavaria,male,"Yes, every week",0.005692525619399729,56,9771,0.005665717686057439,0.005719333552742019
2005,Bavaria,male,"Yes, every 2 weeks",0.005679483898431641,48,9771,0.0056527065159172225,0.005706261280946059
2005,Bavaria,male,"Yes, every 3-4 weeks",0.005596561107296427,49,9771,0.005569978815573497,0.005623143399019356
2005,Bavaria,male,"Yes, less frequently",0.01925759674693769,180,9771,0.019208626870682928,0.019306566623192453
2005,Bavaria,female,"No, never",0.05910896758483905,570,9771,0.05902493517124764,0.05919299999843046
2005,Bavaria,female,"Yes, every week",0.005433584379736025,42,9771,0.0054073898510399055,0.005459778908432144
2005,Bavaria,female,"Yes, every 2 weeks",0.006825976733497079,64,9771,0.006796637716158625,0.006855315750835533
2005,Bavaria,female,"Yes, every 3-4 weeks",0.003633297073455596,32,9771,0.0036118577763224265,0.0036547363705887654
2005,Bavaria,female,"Yes, less frequently",0.00976580122422399,102,9771,0.00973076047474162,0.009800841973706358
2005,Berlin,male,"No, never",0.011694946378834843,97,9771,0.011656637881981336,0.01173325487568835
2005,Berlin,male,"Yes, less frequently",0.008650321766216246,62,9771,0.008617324341090226,0.008683319191342265
2005,Berlin,female,"No, never",0.01310414632114072,110,9771,0.013063624354465985,0.013144668287815455
2005,Brandenburg,male,"No, never",0.008321723213832267,108,9771,0.00828935322725462,0.008354093200409914
2005,Brandenburg,male,"Yes, less frequently",0.0037135651824443884,48,9771,0.003691891229797592,0.0037352391350911848
2005,Brandenburg,female,"No, never",0.009313259885536412,135,9771,0.009279032831372228,0.009347486939700597
2005,Mecklenburg-Western Pomerania,male,"No, never",0.005359165032607676,60,9771,0.005333149531589291,0.005385180533626061
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.0021822270559912187,31,9771,0.0021655995898704817,0.0021988545221119558
2005,Mecklenburg-Western Pomerania,female,"No, never",0.006731392114068244,82,9771,0.0067022556875668176,0.00676052854056967
2005,Saxony,male,"No, never",0.015074181248713075,192,9771,0.01503076331877717,0.01511759917864898
2005,Saxony,male,"Yes, every 2 weeks",0.0034437256000147323,36,9771,0.0034228511198328934,0.003464600080196571
2005,Saxony,male,"Yes, less frequently",0.009136662708367686,113,9771,0.009102758690982616,0.009170566725752756
2005,Saxony,female,"No, never",0.01557677220361489,245,9771,0.015532647668112458,0.015620896739117322
2005,Saxony,female,"Yes, less frequently",0.002623395104422256,48,9771,0.0026051682415457796,0.0026416219672987327
2005,Saxony-Anhalt,male,"No, never",0.007282714598481113,113,9771,0.007252416880178447,0.007313012316783779
2005,Saxony-Anhalt,male,"Yes, less frequently",0.004274629543882382,57,9771,0.004251382404799481,0.004297876682965283
2005,Saxony-Anhalt,female,"No, never",0.008636595882892195,132,9771,0.008603624419210117,0.008669567346574274
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.0026025473223318823,31,9771,0.0025843928374420645,0.0026207018072217
2005,Thuringa,male,"No, never",0.008402676146203453,112,9771,0.008370150422258905,0.008435201870148002
2005,Thuringa,male,"Yes, less frequently",0.003434938575669017,56,9771,0.0034140906522903253,0.0034557864990477087
2005,Thuringa,female,"No, never",0.006945833715431399,136,9771,0.006916240023678753,0.006975427407184045
2007,Schleswig-Holstein,male,"No, never",0.012815361834679332,100,10005,0.01277628879217916,0.012854434877179504
2007,Schleswig-Holstein,male,"Yes, less frequently",0.004057851017647746,37,10005,0.0040357670193848245,0.004079935015910667
2007,Schleswig-Holstein,female,"No, never",0.011031486795535266,96,10005,0.010995202319488005,0.011067771271582528
2007,Hamburg,male,"No, never",0.005774663451489842,40,10005,0.005748341483809574,0.005800985419170111
2007,Hamburg,female,"No, never",0.006017207771018118,59,10005,0.005990341985953451,0.006044073556082785
2007,Lower Saxony,male,"No, never",0.03235146539983594,288,10005,0.03229000174244031,0.03241292905723157
2007,Lower Saxony,male,"Yes, every week",0.006414022941081107,57,10005,0.006386290980111994,0.00644175490205022
2007,Lower Saxony,male,"Yes, every 2 weeks",0.004261896812254913,44,10005,0.0042392667042090515,0.004284526920300774
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.004104077205357474,35,10005,0.004081868290594441,0.004126286120120508
2007,Lower Saxony,male,"Yes, less frequently",0.012861542787289813,119,10005,0.012822400322614514,0.012900685251965112
2007,Lower Saxony,female,"No, never",0.028426628505666792,283,10005,0.02836889697428446,0.028484360037049124
2007,Lower Saxony,female,"Yes, every week",0.0029437413081070925,32,10005,0.002924921194004407,0.002962561422209778
2007,Lower Saxony,female,"Yes, every 2 weeks",0.004466991181593315,34,10005,0.004443825345518748,0.004490157017667882
2007,Lower Saxony,female,"Yes, less frequently",0.006921387039324807,76,10005,0.006892586476077566,0.006950187602572047
2007,North Rhine-Westphalia,male,"No, never",0.07565627081992564,699,10005,0.07556440545299647,0.0757481361868548
2007,North Rhine-Westphalia,male,"Yes, every week",0.006791305343981643,77,10005,0.00676277483732736,0.006819835850635925
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.012867545861919507,105,10005,0.012828394382560249,0.012906697341278766
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.007117008739094478,66,10005,0.007087806887862202,0.007146210590326754
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.029060499155749698,267,10005,0.02900214655476744,0.029118851756731956
2007,North Rhine-Westphalia,female,"No, never",0.07074379998305694,721,10005,0.07065473140381161,0.07083286856230227
2007,North Rhine-Westphalia,female,"Yes, every week",0.005454249421662973,58,10005,0.005428664005864028,0.005479834837461919
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.011179815827303851,102,10005,0.011143290965190964,0.011216340689416739
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.004201671931990335,40,10005,0.004179201606403874,0.004224142257576797
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.012078780808024023,139,10005,0.012040833121354236,0.01211672849469381
2007,Hesse,male,"No, never",0.02794567573686532,217,10005,0.027888420505348174,0.028002930968382463
2007,Hesse,male,"Yes, every week",0.005330090068862648,43,10005,0.0053047959611808625,0.005355384176544434
2007,Hesse,male,"Yes, less frequently",0.013135293670913498,115,10005,0.013095742321874925,0.01317484501995207
2007,Hesse,female,"No, never",0.024046667141970283,238,10005,0.02399344962948022,0.024099884654460346
2007,Hesse,female,"Yes, every 2 weeks",0.003368300672377028,37,10005,0.003348173379169979,0.003388427965584077
2007,Hesse,female,"Yes, less frequently",0.005887438951778103,56,10005,0.005860862708651021,0.005914015194905186
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.022206561104866292,196,10005,0.02215537208511751,0.022257750124615075
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.006453226379632203,66,10005,0.006425410345665409,0.006481042413598996
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.02059135141593023,207,10005,0.020542018476657913,0.020640684355202544
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.0034435492599801634,33,10005,0.003423199152777224,0.003463899367183103
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.00452289485334894,38,10005,0.004499585164145883,0.004546204542551996
2007,Baden-Wuerttemberg,male,"No, never",0.05267952120858937,504,10005,0.05260191759017263,0.052757124827006105
2007,Baden-Wuerttemberg,male,"Yes, every week",0.0037168060129710643,42,10005,0.0036956667934464047,0.003737945232495724
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.004304501364830901,36,10005,0.004281758912353175,0.004327243817308628
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.005305369401254908,52,10005,0.005280133704502562,0.005330605098007253
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.01432670922267528,136,10005,0.014285428022365522,0.014367990422985037
2007,Baden-Wuerttemberg,female,"No, never",0.045069548211179256,436,10005,0.04499748060895887,0.04514161581339964
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.006486114809848355,42,10005,0.006458228446257326,0.0065140011734393845
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.003129441442774496,32,10005,0.0031100385984697844,0.0031488442870792077
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.007775750526316663,74,10005,0.00774523726160499,0.007806263791028336
2007,Bavaria,male,"No, never",0.054264341392410244,513,10005,0.05418564501351243,0.054343037771308056
2007,Bavaria,male,"Yes, every week",0.005605748365838062,65,10005,0.005579812025216923,0.005631684706459201
2007,Bavaria,male,"Yes, every 2 weeks",0.005499743366203586,53,10005,0.005474052055516952,0.00552543467689022
2007,Bavaria,male,"Yes, every 3-4 weeks",0.0065505603761791065,53,10005,0.006522536725512368,0.006578584026845845
2007,Bavaria,male,"Yes, less frequently",0.02062228374223643,189,10005,0.02057291454252444,0.02067165294194842
2007,Bavaria,female,"No, never",0.05447934067782133,551,10005,0.05440049751609195,0.0545581838395507
2007,Bavaria,female,"Yes, every week",0.0057095107726006684,46,10005,0.0056833368574589985,0.005735684687742338
2007,Bavaria,female,"Yes, every 2 weeks",0.005404795835274779,53,10005,0.005379326041644857,0.0054302656289047
2007,Bavaria,female,"Yes, every 3-4 weeks",0.0035049870063433935,38,10005,0.003484456797368933,0.003525517215317854
2007,Bavaria,female,"Yes, less frequently",0.012794110447877996,125,10005,0.012755069395516508,0.012833151500239484
2007,Berlin,male,"No, never",0.01254582629686705,93,10005,0.01250716105696977,0.012584491536764329
2007,Berlin,male,"Yes, less frequently",0.006945796715625201,55,10005,0.006916945766141273,0.00697464766510913
2007,Berlin,female,"No, never",0.014907734910456744,132,10005,0.014865637354357964,0.014949832466555523
2007,Berlin,female,"Yes, less frequently",0.004611594286193777,39,10005,0.00458805818979438,0.0046351303825931745
2007,Brandenburg,male,"No, never",0.006373146432123012,102,10005,0.006345502411536344,0.0064007904527096805
2007,Brandenburg,male,"Yes, less frequently",0.005101332402361484,60,10005,0.005076584189929974,0.005126080614792993
2007,Brandenburg,female,"No, never",0.008459268896755384,123,10005,0.008427453723417399,0.00849108407009337
2007,Brandenburg,female,"Yes, less frequently",0.002411664709704128,33,10005,0.002394625606068226,0.00242870381334003
2007,Mecklenburg-Western Pomerania,male,"No, never",0.005687206099078588,66,10005,0.005661083066241452,0.0057133291319157245
2007,Mecklenburg-Western Pomerania,female,"No, never",0.006993188335405897,85,10005,0.006964239818078181,0.007022136852733612
2007,Saxony,male,"No, never",0.01684287863455541,209,10005,0.016798176092198445,0.016887581176912376
2007,Saxony,male,"Yes, every 2 weeks",0.004985387617931988,51,10005,0.004960920839235834,0.005009854396628141
2007,Saxony,male,"Yes, less frequently",0.006709382066177995,90,10005,0.006681022993375161,0.00673774113898083
2007,Saxony,female,"No, never",0.015989550842856807,255,10005,0.01594597652607875,0.016033125159634863
2007,Saxony,female,"Yes, every 2 weeks",0.0040723928455262326,43,10005,0.004050269473750137,0.004094516217302328
2007,Saxony,female,"Yes, less frequently",0.0036779141939925833,57,10005,0.003656885452883449,0.0036989429351017176
2007,Saxony-Anhalt,male,"No, never",0.007191830106315802,115,10005,0.007162476262443183,0.007221183950188422
2007,Saxony-Anhalt,male,"Yes, less frequently",0.004371664806708284,55,10005,0.004348746387933127,0.0043945832254834415
2007,Saxony-Anhalt,female,"No, never",0.008286966833047226,127,10005,0.008255474603394469,0.008318459062699984
2007,Thuringa,male,"No, never",0.009736167163193084,127,10005,0.00970205713574799,0.00977027719063818
2007,Thuringa,male,"Yes, less frequently",0.00283996822083494,55,10005,0.0028214818453206063,0.002858454596349274
2007,Thuringa,female,"No, never",0.007637473738825957,141,10005,0.007607230893935215,0.007667716583716698
2007,Thuringa,female,"Yes, less frequently",0.001862158462121221,32,10005,0.0018471817605167126,0.0018771351637257296
2009,Schleswig-Holstein,male,"No, never",0.00999513975303028,80,8708,0.009960575768803503,0.010029703737257058
2009,Schleswig-Holstein,male,"Yes, less frequently",0.004567804415144092,31,8708,0.004544374522909844,0.004591234307378339
2009,Schleswig-Holstein,female,"No, never",0.013346853333628509,86,8708,0.013306980013805664,0.013386726653451354
2009,Hamburg,male,"No, never",0.005846341923245104,36,8708,0.005819852069366504,0.005872831777123704
2009,Hamburg,female,"No, never",0.006041447668811521,49,8708,0.006014522071527663,0.006068373266095379
2009,Lower Saxony,male,"No, never",0.029902150951708742,257,8708,0.029842971670610514,0.02996133023280697
2009,Lower Saxony,male,"Yes, every week",0.005374994477763481,43,8708,0.005349588881190747,0.005400400074336215
2009,Lower Saxony,male,"Yes, every 2 weeks",0.004786664290654456,41,8708,0.004762682297330607,0.004810646283978304
2009,Lower Saxony,male,"Yes, less frequently",0.01415763775463286,108,8708,0.014116588068997236,0.014198687440268485
2009,Lower Saxony,female,"No, never",0.027021286377106386,253,8708,0.02696494656696121,0.027077626187251562
2009,Lower Saxony,female,"Yes, every 2 weeks",0.0035452947801713373,37,8708,0.0035246426118394516,0.003565946948503223
2009,Lower Saxony,female,"Yes, less frequently",0.009406612201484275,81,8708,0.009373071276761496,0.009440153126207055
2009,North Rhine-Westphalia,male,"No, never",0.07460076151364642,608,8708,0.07450946653344993,0.0746920564938429
2009,North Rhine-Westphalia,male,"Yes, every week",0.011315781883870371,75,8708,0.011279029815630778,0.011352533952109965
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.009722644520397327,79,8708,0.009688550255799446,0.009756738784995207
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.008826297901842839,71,8708,0.008793798536828051,0.008858797266857626
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.030279805287675925,214,8708,0.030220265064446323,0.030339345510905526
2009,North Rhine-Westphalia,female,"No, never",0.07220444077418946,636,8708,0.07211450783265086,0.07229437371572806
2009,North Rhine-Westphalia,female,"Yes, every week",0.005998471248384248,58,8708,0.005971641010921026,0.00602530148584747
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.009582069500235286,82,8708,0.009548220207021849,0.009615918793448723
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.005475335437493633,40,8708,0.005449695093704399,0.0055009757812828665
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.015439519772826794,129,8708,0.015396679838812434,0.015482359706841154
2009,Hesse,male,"No, never",0.026669932423739873,178,8708,0.026613949996163868,0.02672591485131588
2009,Hesse,male,"Yes, every 2 weeks",0.005094996882328586,35,8708,0.005070258376334046,0.0051197353883231265
2009,Hesse,male,"Yes, less frequently",0.012774957821467738,98,8708,0.012735936810360443,0.012813978832575032
2009,Hesse,female,"No, never",0.025933082983605728,222,8708,0.025877858435468377,0.02598830753174308
2009,Hesse,female,"Yes, every 2 weeks",0.003436059849793778,34,8708,0.0034157272157688207,0.003456392483818735
2009,Hesse,female,"Yes, less frequently",0.0062556581661679,63,8708,0.006228262331379295,0.0062830540009565046
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.018458273262745843,154,8708,0.018411503989814254,0.018505042535677432
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.007295801119341531,65,8708,0.007266230724582206,0.007325371514100855
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.019424468664066028,176,8708,0.019376514558007644,0.019472422770124412
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.0059831217635648104,47,8708,0.005956325669138429,0.006009917857991192
2009,Baden-Wuerttemberg,male,"No, never",0.05587182146778092,431,8708,0.055792017847338435,0.055951625088223406
2009,Baden-Wuerttemberg,male,"Yes, every week",0.005054228555108687,34,8708,0.005029588717381045,0.00507886839283633
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.005305419113883415,37,8708,0.005280177598504425,0.005330660629262405
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.00519149174973425,35,8708,0.005166521290528452,0.005216462208940047
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.013478306848346368,109,8708,0.013438240322275377,0.013518373374417358
2009,Baden-Wuerttemberg,female,"No, never",0.04608270158797229,376,8708,0.046009850670178584,0.046155552505766
2009,Baden-Wuerttemberg,female,"Yes, every week",0.0038585168557794735,31,8708,0.003836975084349325,0.003880058627209622
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.005636814117148315,47,8708,0.005610800540099871,0.005662827694196759
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.008509879968018677,71,8708,0.008477963368651692,0.008541796567385662
2009,Bavaria,male,"No, never",0.05371615177474422,418,8708,0.05363781352588129,0.053794490023607144
2009,Bavaria,male,"Yes, every week",0.007393494315725236,61,8708,0.0073637280653937685,0.007423260566056704
2009,Bavaria,male,"Yes, every 2 weeks",0.006923696558203413,57,8708,0.006894884716370186,0.006952508400036641
2009,Bavaria,male,"Yes, every 3-4 weeks",0.004649684257426537,38,8708,0.004626046274747767,0.004673322240105307
2009,Bavaria,male,"Yes, less frequently",0.022915090666722294,180,8708,0.022863098532827964,0.022967082800616625
2009,Bavaria,female,"No, never",0.05794878612035427,477,8708,0.05786760217975473,0.05802997006095381
2009,Bavaria,female,"Yes, every week",0.003638823209805238,47,8708,0.003617901384280061,0.003659745035330415
2009,Bavaria,female,"Yes, every 2 weeks",0.007909994533108807,69,8708,0.007879214128211198,0.007940774938006417
2009,Bavaria,female,"Yes, every 3-4 weeks",0.0025176476986200243,31,8708,0.0025002352122733404,0.002535060184966708
2009,Bavaria,female,"Yes, less frequently",0.014382104288671484,109,8708,0.014340735175935008,0.01442347340140796
2009,Berlin,male,"No, never",0.011912082074358137,74,8708,0.01187438546123608,0.011949778687480194
2009,Berlin,male,"Yes, less frequently",0.005518910865272634,50,8708,0.005493169258367092,0.0055446524721781765
2009,Berlin,female,"No, never",0.014204546064345283,107,8708,0.014163429408502544,0.014245662720188021
2009,Berlin,female,"Yes, less frequently",0.003371460395357543,39,8708,0.0033513191467323365,0.0033916016439827492
2009,Brandenburg,male,"No, never",0.006509000877274552,91,8708,0.006481059369807292,0.006536942384741811
2009,Brandenburg,male,"Yes, less frequently",0.0038177042158436293,47,8708,0.00379627623507862,0.0038391321966086385
2009,Brandenburg,female,"No, never",0.008055562433542064,117,8708,0.008024502372373118,0.00808662249471101
2009,Mecklenburg-Western Pomerania,male,"No, never",0.005989501537562775,59,8708,0.005962691246706301,0.006016311828419249
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.0024214133648421594,34,8708,0.0024043360837793593,0.0024384906459049595
2009,Mecklenburg-Western Pomerania,female,"No, never",0.006258705058232446,79,8708,0.006231302594532927,0.006286107521931964
2009,Saxony,male,"No, never",0.01738228320801902,195,8708,0.017336872695301087,0.017427693720736954
2009,Saxony,male,"Yes, every 2 weeks",0.002726978454554414,32,8708,0.0027088584380831463,0.002745098471025682
2009,Saxony,male,"Yes, less frequently",0.010022671149165437,99,8708,0.009988060076066441,0.010057282222264433
2009,Saxony,female,"No, never",0.016321343448710352,228,8708,0.01627731683577272,0.016365370061647986
2009,Saxony,female,"Yes, every 2 weeks",0.002753248352520712,39,8708,0.002735041506944833,0.002771455198096591
2009,Saxony,female,"Yes, less frequently",0.003813431338637899,47,8708,0.00379201530668691,0.003834847370588888
2009,Saxony-Anhalt,male,"No, never",0.009684615410426999,110,8708,0.009650587235873614,0.009718643584980383
2009,Saxony-Anhalt,male,"Yes, less frequently",0.002766116010972567,46,8708,0.0027478667867184307,0.002784365235226703
2009,Saxony-Anhalt,female,"No, never",0.00833683566950197,112,8708,0.00830524248448796,0.008368428854515981
2009,Thuringa,male,"No, never",0.007209353924570789,107,8708,0.007179957960280345,0.007238749888861233
2009,Thuringa,male,"Yes, less frequently",0.003427097053013091,53,8708,0.0034067908633391548,0.003447403242687027
2009,Thuringa,female,"No, never",0.007748776701356504,119,8708,0.007718309111969898,0.0077792442907431095
2011,Schleswig-Holstein,male,"No, never",0.010468187213346164,157,15606,0.010434247430422853,0.010502126996269475
2011,Schleswig-Holstein,male,"Yes, less frequently",0.005567096887542464,65,15606,0.00554228495613732,0.005591908818947607
2011,Schleswig-Holstein,female,"No, never",0.010499927105756904,173,15606,0.010465936453649799,0.01053391775786401
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.0014536939039222932,33,15606,0.0014409887763959755,0.0014663990314486108
2011,Schleswig-Holstein,female,"Yes, less frequently",0.0018111167953073573,39,15606,0.0017969380424477262,0.0018252955481669884
2011,Hamburg,male,"No, never",0.006685670176553365,63,15606,0.006658494881785356,0.0067128454713213746
2011,Hamburg,female,"No, never",0.007212254293559322,88,15606,0.007184036558034038,0.007240472029084607
2011,Lower Saxony,male,"No, never",0.030974255215976496,449,15606,0.030916482001363963,0.03103202843058903
2011,Lower Saxony,male,"Yes, every week",0.0034963543259337927,54,15606,0.003476670677283947,0.0035160379745836383
2011,Lower Saxony,male,"Yes, every 2 weeks",0.005982160648585782,70,15606,0.005956445764890775,0.006007875532280788
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.002590685639911804,41,15606,0.0025737343595061885,0.002607636920317419
2011,Lower Saxony,male,"Yes, less frequently",0.010766770536560711,150,15606,0.01073235531925427,0.010801185753867152
2011,Lower Saxony,female,"No, never",0.03051064778357122,458,15606,0.030453294844907868,0.030568000722234572
2011,Lower Saxony,female,"Yes, every week",0.0030779784401917688,58,15606,0.0030595061041399983,0.0030964507762435392
2011,Lower Saxony,female,"Yes, every 2 weeks",0.005435193156926438,90,15606,0.00541067530180893,0.005459711012043946
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.002266186286969029,39,15606,0.0022503295585379526,0.0022820430154001058
2011,Lower Saxony,female,"Yes, less frequently",0.006784006875176567,115,15606,0.006756633810030444,0.00681137994032269
2011,Bremen,female,"No, never",0.002585915450879295,35,15606,0.0025689797432300807,0.0026028511585285095
2011,North Rhine-Westphalia,male,"No, never",0.07133798448310277,973,15606,0.07125215278635229,0.07142381617985326
2011,North Rhine-Westphalia,male,"Yes, every week",0.011951308138123293,132,15606,0.011915070879548587,0.011987545396698
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.009884909664554605,142,15606,0.009851919260742477,0.009917900068366733
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.007175527977441199,104,15606,0.007147381658339528,0.00720367429654287
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.026537607735257714,316,15606,0.026484009694644,0.026591205775871426
2011,North Rhine-Westphalia,female,"No, never",0.07049819355786836,1062,15606,0.07041282999116028,0.07058355712457645
2011,North Rhine-Westphalia,female,"Yes, every week",0.006975935846290144,110,15606,0.00694818095282043,0.0070036907397598575
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.012175716310027304,169,15606,0.01213914457633301,0.012212288043721597
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.0038098477102373883,61,15606,0.0037893037876716,0.0038303916328031764
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.011794734838970491,205,15606,0.011758732881716832,0.01183073679622415
