year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,male,4.0,0.0074325564323729125,20698,0.006262407877040931,0.008602704987704893
2005,Schleswig-Holstein,male,1.0,0.007340796476417691,20698,0.006177839740395074,0.008503753212440308
2005,Nordrhein-Westfalen,male,2.0,0.006698476784731143,20698,0.0055872045615858335,0.0078097490078764525
2005,"Rheinland-Pfalz,Saarland",male,5.0,0.006606716828775922,20698,0.005503031330904351,0.007710402326647494
2005,Bayern,female,3.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,Baden-Wuerttemberg,female,5.0,0.005780877225178932,20698,0.004748044930465849,0.006813709519892015
2005,Berlin,male,5.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,Mecklenburg-Vorpommern,male,1.0,0.0055055973573132685,20698,0.0044975167156074015,0.0065136779990191355
2005,Sachsen-Anhalt,male,5.0,0.005230317489447605,20698,0.004247626041525049,0.0062130089373701606
2005,Schleswig-Holstein,male,5.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,Bayern,male,2.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,Thueringen,male,5.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,Hamburg,female,1.0,0.0048632776656267205,20698,0.003915518944429288,0.005811036386824153
2005,Niedersachsen,female,5.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,Niedersachsen,male,2.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,Hamburg,male,1.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,Hessen,female,5.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,Baden-Wuerttemberg,female,3.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,Bayern,male,4.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,Bayern,male,3.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,Sachsen,female,5.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,Brandenburg,male,5.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,Niedersachsen,female,3.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,Nordrhein-Westfalen,female,4.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Nordrhein-Westfalen,female,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,Baden-Wuerttemberg,male,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,Bayern,female,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,Baden-Wuerttemberg,male,4.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,Baden-Wuerttemberg,male,3.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Hessen,male,2.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,"Rheinland-Pfalz,Saarland",female,5.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,Sachsen,male,3.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Hessen,female,3.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Niedersachsen,male,3.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Bayern,female,4.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Schleswig-Holstein,female,5.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Sachsen-Anhalt,female,3.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,Mecklenburg-Vorpommern,male,5.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,"Rheinland-Pfalz,Saarland",female,3.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,Niedersachsen,male,4.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,Baden-Wuerttemberg,female,2.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Hessen,male,3.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Sachsen-Anhalt,male,3.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Hessen,male,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Sachsen,female,3.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Thueringen,female,3.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Brandenburg,female,5.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,Niedersachsen,female,2.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,Berlin,female,5.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Brandenburg,female,3.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Brandenburg,male,3.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Niedersachsen,female,4.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Berlin,female,3.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,"Rheinland-Pfalz,Saarland",male,3.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Sachsen-Anhalt,female,5.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Berlin,male,3.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,"Rheinland-Pfalz,Saarland",female,4.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Bremen,female,1.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Sachsen,male,2.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Brandenburg,male,4.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Baden-Wuerttemberg,female,4.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Thueringen,male,2.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Hamburg,male,5.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Hessen,female,2.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Sachsen,female,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Sachsen,male,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Hessen,female,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,"Rheinland-Pfalz,Saarland",female,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Sachsen,female,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Thueringen,male,3.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Berlin,male,2.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Mecklenburg-Vorpommern,female,3.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Berlin,male,4.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Thueringen,female,5.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Schleswig-Holstein,male,4.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,"Rheinland-Pfalz,Saarland",male,4.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Sachsen-Anhalt,male,2.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Thueringen,male,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Mecklenburg-Vorpommern,female,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Bremen,male,1.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Brandenburg,male,2.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Schleswig-Holstein,male,3.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Berlin,female,2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Schleswig-Holstein,female,3.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Mecklenburg-Vorpommern,male,4.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Sachsen-Anhalt,female,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Bremen,male,5.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Thueringen,female,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Brandenburg,female,2.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Sachsen-Anhalt,female,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Mecklenburg-Vorpommern,male,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Hamburg,female,5.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Sachsen-Anhalt,male,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Mecklenburg-Vorpommern,male,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Schleswig-Holstein,male,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Bremen,female,5.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Berlin,female,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Schleswig-Holstein,female,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Brandenburg,female,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Mecklenburg-Vorpommern,female,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Hamburg,male,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Bremen,female,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hamburg,female,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Hamburg,male,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Thueringen,female,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Mecklenburg-Vorpommern,female,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Bremen,male,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Hamburg,male,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Bremen,female,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Bremen,male,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Bremen,male,4.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Schleswig-Holstein,female,4.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Hamburg,female,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Bremen,female,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Hamburg,female,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,Nordrhein-Westfalen,female,1.0,0.06509570241964609,20850,0.06174710623089571,0.06844429860839646
2007,Nordrhein-Westfalen,male,1.0,0.06310942578548212,20850,0.059808812899543415,0.06641003867142083
2007,Bayern,female,1.0,0.04974720115565186,20850,0.04679594472559593,0.052698457585707785
2007,Bayern,male,1.0,0.046316359696641385,20850,0.043463552528429025,0.049169166864853744
2007,Baden-Wuerttemberg,male,1.0,0.04550379198266522,20850,0.042674915794256744,0.0483326681710737
2007,Baden-Wuerttemberg,female,1.0,0.03936439147706754,20850,0.03672481558464745,0.042003967369487624
2007,Niedersachsen,male,1.0,0.02600216684723727,20850,0.023842002432964762,0.028162331261509778
2007,Niedersachsen,female,1.0,0.025550740339472734,20850,0.023408913280721817,0.02769256739822365
2007,Nordrhein-Westfalen,male,5.0,0.024106175514626217,20850,0.02202423419905885,0.026188116830193585
2007,Sachsen,female,1.0,0.023022751895991334,20850,0.020987004521455355,0.025058499270527314
2007,Hessen,female,1.0,0.02148790176959191,20850,0.01951963868829015,0.023456164850893673
2007,Hessen,male,1.0,0.01959191043698086,20850,0.017710667518587252,0.021473153355374464
2007,Sachsen,male,1.0,0.018869628024557602,20850,0.01702270807989808,0.020716547969217125
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.01868905742145179,20850,0.016850826523269472,0.020527288319634105
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.01769591910436981,20850,0.015906291879073345,0.019485546329666273
2007,Bayern,male,5.0,0.01706392199349946,20850,0.015305977702709125,0.018821866284289793
2007,Thueringen,female,1.0,0.012730227518959913,20850,0.011208492466012835,0.014251962571906992
2007,Nordrhein-Westfalen,female,5.0,0.012549656915854098,20850,0.011038614689972316,0.014060699141735881
2007,Baden-Wuerttemberg,male,5.0,0.012278801011195377,20850,0.010783948966514833,0.01377365305587592
2007,Berlin,female,1.0,0.011917659804983749,20850,0.010444685732407151,0.013390633877560346
2007,Thueringen,male,1.0,0.011466233297219212,20850,0.010021095756409217,0.012911370838029207
2007,Sachsen-Anhalt,female,1.0,0.011466233297219212,20850,0.010021095756409217,0.012911370838029207
2007,Bayern,female,5.0,0.011285662694113399,20850,0.009851818405967492,0.012719506982259305
2007,Brandenburg,female,1.0,0.011105092091007584,20850,0.009682634935849008,0.01252754924616616
2007,Niedersachsen,male,5.0,0.010743950884795956,20850,0.00934455882252144,0.012143342947070472
2007,Hessen,male,5.0,0.010382809678584326,20850,0.009006886763249438,0.011758732593919213
2007,Sachsen-Anhalt,male,1.0,0.010382809678584326,20850,0.009006886763249438,0.011758732593919213
2007,Nordrhein-Westfalen,male,3.0,0.009479956663055254,20850,0.0081646171951568,0.010795296130953709
2007,Nordrhein-Westfalen,female,3.0,0.009209100758396533,20850,0.007912510786245202,0.010505690730547863
2007,Brandenburg,male,1.0,0.009209100758396533,20850,0.007912510786245202,0.010505690730547863
2007,Schleswig-Holstein,male,1.0,0.00902853015529072,20850,0.007744597798443202,0.010312462512138236
2007,Schleswig-Holstein,female,1.0,0.00866738894907909,20850,0.007409168088664666,0.009925609809493514
2007,Berlin,male,1.0,0.008396533044420368,20850,0.007157958754678876,0.00963510733416186
2007,Sachsen,male,5.0,0.008125677139761646,20850,0.006907077215796928,0.009344277063726364
2007,Mecklenburg-Vorpommern,female,1.0,0.0076742506319971105,20850,0.006489714912288759,0.008858786351705462
2007,Nordrhein-Westfalen,male,2.0,0.006951968219573853,20850,0.005824142333859282,0.008079794105288425
2007,Niedersachsen,female,5.0,0.006861682918020947,20850,0.005741153576117537,0.007982212259924355
2007,Baden-Wuerttemberg,female,5.0,0.006681112314915132,20850,0.005575324564105361,0.007786900065724902
2007,Mecklenburg-Vorpommern,male,1.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,"Rheinland-Pfalz,Saarland",male,5.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,Nordrhein-Westfalen,male,4.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,Bayern,male,2.0,0.005868544600938967,20850,0.004831756141797266,0.0069053330600806675
2007,Brandenburg,male,5.0,0.005417118093174431,20850,0.004420777824338791,0.006413458362010072
2007,Hamburg,female,1.0,0.005326832791621524,20850,0.004338785401877758,0.006314880181365289
2007,Nordrhein-Westfalen,female,2.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,Sachsen,female,5.0,0.0051462621885157095,20850,0.004175017595661451,0.006117506781369968
2007,Niedersachsen,male,2.0,0.0051462621885157095,20850,0.004175017595661451,0.006117506781369968
2007,Hessen,female,5.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,Thueringen,male,5.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,Sachsen-Anhalt,male,5.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,Berlin,male,5.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,Bayern,male,3.0,0.004785120982304081,20850,0.0038484049937805103,0.005721836970827652
2007,Bayern,male,4.0,0.004785120982304081,20850,0.0038484049937805103,0.005721836970827652
2007,Bayern,female,3.0,0.004785120982304081,20850,0.0038484049937805103,0.005721836970827652
2007,Baden-Wuerttemberg,male,4.0,0.004694835680751174,20850,0.0037669566316980265,0.005622714729804321
2007,Sachsen,male,3.0,0.004604550379198266,20850,0.003685594878429278,0.005523505879967254
2007,Bayern,female,2.0,0.004153123871433731,20850,0.0032801791027979744,0.005026068640069487
2007,Niedersachsen,male,3.0,0.0039725532683279165,20850,0.0031187190424932965,0.004826387494162537
2007,Sachsen,female,3.0,0.003882267966775009,20850,0.0030381539119374943,0.004726382021612524
2007,Hessen,male,2.0,0.003882267966775009,20850,0.0030381539119374943,0.004726382021612524
2007,Baden-Wuerttemberg,male,2.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,Baden-Wuerttemberg,female,3.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,Nordrhein-Westfalen,female,4.0,0.0036114120621162874,20850,0.0027971654950916104,0.004425658629140964
2007,Hamburg,male,1.0,0.0036114120621162874,20850,0.0027971654950916104,0.004425658629140964
2007,Berlin,female,5.0,0.0035211267605633804,20850,0.00271708627084784,0.00432516725027892
2007,Bayern,female,4.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,"Rheinland-Pfalz,Saarland",female,5.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,Hessen,female,3.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,Schleswig-Holstein,male,5.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,Baden-Wuerttemberg,male,3.0,0.0032502708559046588,20850,0.0024776687604454424,0.004022872951363875
2007,Niedersachsen,male,4.0,0.0031599855543517517,20850,0.002398155113950861,0.003921815994752643
2007,Niedersachsen,female,3.0,0.0030697002527988442,20850,0.0023187979701144823,0.003820602535483206
2007,Brandenburg,female,5.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,Baden-Wuerttemberg,female,4.0,0.00288912964969303,20850,0.002160581461035542,0.003617677838350518
2007,Niedersachsen,female,2.0,0.00288912964969303,20850,0.002160581461035542,0.003617677838350518
2007,Thueringen,female,5.0,0.00288912964969303,20850,0.002160581461035542,0.003617677838350518
2007,Sachsen-Anhalt,female,5.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,Hessen,male,3.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,Sachsen,male,2.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,Sachsen-Anhalt,female,3.0,0.0026182737450343085,20850,0.0019246223395557767,0.0033119251505128403
2007,Bremen,female,1.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,Baden-Wuerttemberg,female,2.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.002347417840375587,20850,0.0016905350142184998,0.0030043006665326742
2007,Hamburg,male,5.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Mecklenburg-Vorpommern,male,5.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Brandenburg,male,3.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Hessen,female,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Sachsen-Anhalt,male,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Niedersachsen,female,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Hessen,female,2.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Brandenburg,female,3.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Sachsen,male,4.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Thueringen,female,3.0,0.0019862766341639583,20850,0.001381922962199155,0.0025906303061287612
2007,Berlin,male,3.0,0.0019862766341639583,20850,0.001381922962199155,0.0025906303061287612
2007,Sachsen-Anhalt,female,2.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,Thueringen,male,3.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,Sachsen-Anhalt,male,3.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,Hessen,male,4.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,Berlin,male,2.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Schleswig-Holstein,female,5.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Berlin,female,3.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Bremen,male,1.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,"Rheinland-Pfalz,Saarland",male,4.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,Mecklenburg-Vorpommern,female,3.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,Thueringen,male,2.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,Berlin,male,4.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,Schleswig-Holstein,female,3.0,0.0013542795232936078,20850,0.0008550929215173101,0.0018534661250699056
2007,Schleswig-Holstein,male,3.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Sachsen,female,2.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Thueringen,male,4.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Berlin,female,2.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Brandenburg,male,2.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Schleswig-Holstein,male,2.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,Berlin,female,4.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,Mecklenburg-Vorpommern,male,4.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Mecklenburg-Vorpommern,male,3.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Brandenburg,female,2.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Sachsen,female,4.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Mecklenburg-Vorpommern,female,5.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Hamburg,female,5.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,"Rheinland-Pfalz,Saarland",female,4.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,Brandenburg,male,4.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,Sachsen-Anhalt,male,2.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,Thueringen,female,4.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,Mecklenburg-Vorpommern,female,2.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,Brandenburg,female,4.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,Thueringen,female,2.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,Bremen,male,5.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
