year,bula_h,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.04242424242424243,25520,0.03995132647489947,0.044897158373585384
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.6677316293929713,25520,0.661952516058894,0.6735107427270485
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.1182108626198083,25520,0.11424966233273726,0.12217206290687935
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.0926517571884984,25520,0.08909438285124167,0.09620913152575512
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.0670926517571885,25520,0.06402311759019283,0.07016218592418416
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.054313099041533544,25520,0.051532478575152564,0.057093719507914524
2005,Baden-Wuerttemberg,male,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.17183462532299743,25520,0.1672062389005896,0.17646301174540524
2005,Baden-Wuerttemberg,male,"Yes, every week",0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05297157622739018,25520,0.05022356380683946,0.0557195886479409
2005,Baden-Wuerttemberg,female,"No, never",0.7292724196277496,25520,0.7238207832371805,0.7347240560183187
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.1065989847715736,25520,0.10281268067408508,0.11038528886906213
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.0829103214890017,25520,0.07952713499238118,0.08629350798562221
2005,Baden-Wuerttemberg,female,"Yes, every week",0.047377326565143825,25520,0.04477080412302871,0.04998384900725894
2005,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.0338409475465313,25520,0.03162243797178128,0.03605945712128133
2005,Bavaria,male,"No, never",0.6011976047904192,25520,0.5951899739765719,0.6072052356042664
2005,Bavaria,male,"Yes, less frequently",0.2155688622754491,25520,0.2105235719369229,0.22061415261397532
2005,Bavaria,male,"Yes, every week",0.06706586826347305,25520,0.06399690278550943,0.07013483374143667
2005,Bavaria,male,"Yes, every 3-4 weeks",0.058682634730538925,25520,0.055799011112702884,0.061566258348374966
2005,Bavaria,male,"Yes, every 2 weeks",0.05748502994011976,25520,0.054629167756417,0.06034089212382252
2005,Bavaria,female,"No, never",0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,Bavaria,female,"Yes, less frequently",0.1259259259259259,25520,0.12185542898984784,0.12999642286200397
2005,Bavaria,female,"Yes, every 2 weeks",0.07901234567901234,25520,0.07570263433741192,0.08232205702061277
2005,Bavaria,female,"Yes, every week",0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Bavaria,female,"Yes, every 3-4 weeks",0.03950617283950617,25520,0.0371161860242051,0.041896159654807245
2005,Berlin,male,"No, never",0.4597156398104265,25520,0.4536009902245646,0.4658302893962884
2005,Berlin,male,"Yes, less frequently",0.2938388625592417,25520,0.28825001505175846,0.2994277100667249
2005,Berlin,male,"Yes, every 2 weeks",0.0995260663507109,25520,0.09585307649506906,0.10319905620635274
2005,Berlin,male,"Yes, every week",0.07582938388625593,25520,0.07258142458954236,0.0790773431829695
2005,Berlin,male,"Yes, every 3-4 weeks",0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,Berlin,female,"No, never",0.6285714285714286,25520,0.62264312125937,0.6344997358834871
2005,Berlin,female,"Yes, less frequently",0.13714285714285715,25520,0.13292228058773103,0.14136343369798327
2005,Berlin,female,"Yes, every 2 weeks",0.12571428571428572,25520,0.1216467184501491,0.12978185297842235
2005,Berlin,female,"Yes, every week",0.06857142857142857,25520,0.0654707116960809,0.07167214544677625
2005,Berlin,female,"Yes, every 3-4 weeks",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Brandenburg,male,"No, never",0.5118483412322274,25520,0.50571547106001,0.5179812114044449
2005,Brandenburg,male,"Yes, less frequently",0.22748815165876776,25520,0.2223447824342574,0.23263152088327813
2005,Brandenburg,male,"Yes, every 2 weeks",0.10426540284360189,25520,0.10051588414679048,0.1080149215404133
2005,Brandenburg,male,"Yes, every 3-4 weeks",0.0947867298578199,25520,0.091192838350208,0.0983806213654318
2005,Brandenburg,male,"Yes, every week",0.061611374407582936,25520,0.05866126887314622,0.06456147994201966
2005,Brandenburg,female,"No, never",0.6716417910447762,25520,0.6658799863789914,0.677403595710561
2005,Brandenburg,female,"Yes, less frequently",0.12437810945273632,25520,0.12032912585787736,0.12842709304759528
2005,Brandenburg,female,"Yes, every 2 weeks",0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,Brandenburg,female,"Yes, every week",0.04975124378109453,25520,0.0470835476279059,0.05241893993428316
2005,Brandenburg,female,"Yes, every 3-4 weeks",0.03482587064676617,25520,0.032576455765794016,0.037075285527738325
2005,Mecklenburg-Western Pomerania,male,"No, never",0.49586776859504134,25520,0.4897333852975974,0.5020021518924852
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.256198347107438,25520,0.2508424470094182,0.2615542472054578
2005,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.09917355371900827,25520,0.09550635674148099,0.10284075069653555
2005,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Mecklenburg-Western Pomerania,male,"Yes, every week",0.06611570247933884,25520,0.06306700324808358,0.06916440171059411
2005,Mecklenburg-Western Pomerania,female,"No, never",0.6721311475409836,25520,0.6663715408506338,0.6778907542313334
2005,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.10655737704918032,25520,0.1027717238088644,0.11034303028949624
2005,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.05737704918032787,25520,0.054523707070168556,0.060230391290487184
2005,Mecklenburg-Western Pomerania,female,"Yes, every week",0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Saxony,male,"No, never",0.5052631578947369,25520,0.4991289049692965,0.5113974108201772
2005,Saxony,male,"Yes, less frequently",0.29736842105263156,25520,0.291760175867762,0.30297666623750114
2005,Saxony,male,"Yes, every 2 weeks",0.09473684210526316,25520,0.09114379747792062,0.0983298867326057
2005,Saxony,male,"Yes, every week",0.05526315789473684,25520,0.052459732446382745,0.058066583343090936
2005,Saxony,male,"Yes, every 3-4 weeks",0.04736842105263158,25520,0.044762131413689475,0.049974710691573686
2005,Saxony,female,"No, never",0.692090395480226,25520,0.6864265843128164,0.6977542066476355
2005,Saxony,female,"Yes, less frequently",0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Saxony,female,"Yes, every 2 weeks",0.07344632768361582,25520,0.07024569327270969,0.07664696209452196
2005,Saxony,female,"Yes, every 3-4 weeks",0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Saxony,female,"Yes, every week",0.0480225988700565,25520,0.04539927515435836,0.050645922585754635
2005,Saxony-Anhalt,male,"No, never",0.5159817351598174,25520,0.5098502769037185,0.5221131934159162
2005,Saxony-Anhalt,male,"Yes, less frequently",0.2602739726027397,25520,0.25489044980389985,0.26565749540157957
2005,Saxony-Anhalt,male,"Yes, every 2 weeks",0.1232876712328767,25520,0.11925396637710071,0.12732137608865268
2005,Saxony-Anhalt,male,"Yes, every week",0.0593607305936073,25520,0.05646153905943946,0.06225992212777515
2005,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Saxony-Anhalt,female,"No, never",0.6407766990291263,25520,0.6348902777366102,0.6466631203216423
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.15048543689320387,25520,0.14609863131316425,0.1548722424732435
2005,Saxony-Anhalt,female,"Yes, less frequently",0.10679611650485436,25520,0.10300673118885267,0.11058550182085605
2005,Saxony-Anhalt,female,"Yes, every week",0.05339805825242718,25520,0.05063962700261395,0.05615648950224041
2005,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Thuringa,male,"No, never",0.5137614678899083,25520,0.5076291990424173,0.5198937367373992
2005,Thuringa,male,"Yes, less frequently",0.25688073394495414,25520,0.25152016651278647,0.2622413013771218
2005,Thuringa,male,"Yes, every week",0.09174311926605505,25520,0.08820145951736162,0.09528477901474848
2005,Thuringa,male,"Yes, every 2 weeks",0.0779816513761468,25520,0.07469175868766113,0.08127154406463245
2005,Thuringa,male,"Yes, every 3-4 weeks",0.05963302752293578,25520,0.05672761469687554,0.06253844034899603
2005,Thuringa,female,"No, never",0.7083333333333334,25520,0.7027566244323333,0.7139100422343334
2005,Thuringa,female,"Yes, every 2 weeks",0.13541666666666666,25520,0.13121854302006872,0.1396147903132646
2005,Thuringa,female,"Yes, less frequently",0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Thuringa,female,"Yes, every week",0.057291666666666664,25520,0.054440319240974394,0.060143014092358935
2005,Thuringa,female,"Yes, every 3-4 weeks",0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2007,Schleswig-Holstein,male,"No, never",0.5847953216374269,25385,0.5787335363198994,0.5908571069549543
2007,Schleswig-Holstein,male,"Yes, less frequently",0.21637426900584794,25385,0.2113087419619976,0.2214397960496983
2007,Schleswig-Holstein,male,"Yes, every 2 weeks",0.08187134502923976,25385,0.07849858671817941,0.08524410334030011
2007,Schleswig-Holstein,male,"Yes, every week",0.07602339181286549,25385,0.07276298646568369,0.0792837971600473
2007,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.04093567251461988,25385,0.0384981854416693,0.04337315958757046
2007,Schleswig-Holstein,female,"No, never",0.6808510638297872,25385,0.6751166339281603,0.6865854937314141
2007,Schleswig-Holstein,female,"Yes, less frequently",0.1347517730496454,25385,0.13055123337874844,0.13895231272054234
2007,Schleswig-Holstein,female,"Yes, every 2 weeks",0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Schleswig-Holstein,female,"Yes, every week",0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.03546099290780142,25385,0.03318588064552565,0.037736105170077194
2007,Hamburg,male,"No, never",0.5063291139240507,25385,0.5001787233597731,0.5124795044883282
2007,Hamburg,male,"Yes, less frequently",0.31645569620253167,25385,0.3107342307430806,0.32217716166198274
2007,Hamburg,male,"Yes, every 3-4 weeks",0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Hamburg,male,"Yes, every 2 weeks",0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Hamburg,male,"Yes, every week",0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Hamburg,female,"No, never",0.7468354430379747,25385,0.741486334627369,0.7521845514485803
2007,Hamburg,female,"Yes, less frequently",0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Hamburg,female,"Yes, every 3-4 weeks",0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Hamburg,female,"Yes, every week",0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Hamburg,female,"Yes, every 2 weeks",0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Lower Saxony,male,"No, never",0.5303867403314917,25385,0.5242472263602538,0.5365262543027296
2007,Lower Saxony,male,"Yes, less frequently",0.21915285451197053,25385,0.21406395275332793,0.22424175627061313
2007,Lower Saxony,male,"Yes, every week",0.10497237569060773,25385,0.10120166492957777,0.10874308645163769
2007,Lower Saxony,male,"Yes, every 2 weeks",0.08103130755064457,25385,0.07767436221747788,0.08438825288381126
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.06445672191528545,25385,0.06143584148189606,0.06747760234867484
2007,Lower Saxony,female,"No, never",0.6302895322939867,25385,0.6243511465047376,0.6362279180832358
2007,Lower Saxony,female,"Yes, less frequently",0.16926503340757237,25385,0.16465204504993494,0.1738780217652098
2007,Lower Saxony,female,"Yes, every 2 weeks",0.0757238307349666,25385,0.0724693279062038,0.07897833356372938
2007,Lower Saxony,female,"Yes, every week",0.07126948775055679,25385,0.06810455735607071,0.07443441814504287
2007,Lower Saxony,female,"Yes, every 3-4 weeks",0.053452115812917596,25385,0.050685038890291675,0.056219192735543516
2007,Bremen,male,"No, never",0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Bremen,male,"Yes, less frequently",0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Bremen,male,"Yes, every 2 weeks",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Bremen,male,"Yes, every week",0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Bremen,male,"Yes, every 3-4 weeks",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Bremen,female,"No, never",0.627906976744186,25385,0.621960757675321,0.6338531958130511
2007,Bremen,female,"Yes, every 2 weeks",0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Bremen,female,"Yes, less frequently",0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Bremen,female,"Yes, every week",0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,North Rhine-Westphalia,male,"No, never",0.5757825370675453,25385,0.5697027131272949,0.5818623610077958
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.21993410214168038,25385,0.21483868878777637,0.2250295154955844
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08649093904448106,25385,0.08303306457311044,0.08994881351585168
2007,North Rhine-Westphalia,male,"Yes, every week",0.06342668863261944,25385,0.060428393389924506,0.06642498387531437
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.054365733113673806,25385,0.05157645568439978,0.05715501054294783
2007,North Rhine-Westphalia,female,"No, never",0.680188679245283,25385,0.6744510946258647,0.6859262638647013
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.1311320754716981,25385,0.12697967876960037,0.13528447217379586
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09622641509433963,25385,0.09259860568703014,0.09985422450164912
2007,North Rhine-Westphalia,female,"Yes, every week",0.05471698113207547,25385,0.051919227425593344,0.0575147348385576
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Hesse,male,"No, never",0.5105882352941177,25385,0.5044387312444863,0.516737739343749
2007,Hesse,male,"Yes, less frequently",0.27058823529411763,25385,0.2651230067927607,0.2760534637954746
2007,Hesse,male,"Yes, every week",0.1011764705882353,25385,0.09746672209863978,0.10488621907783081
2007,Hesse,male,"Yes, every 2 weeks",0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Hesse,male,"Yes, every 3-4 weeks",0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Hesse,female,"No, never",0.6279683377308707,25385,0.6220223184604462,0.6339143570012952
2007,Hesse,female,"Yes, less frequently",0.14775725593667546,25385,0.14339186088132871,0.1521226509920222
2007,Hesse,female,"Yes, every 2 weeks",0.09762532981530343,25385,0.09397407458092248,0.10127658504968438
2007,Hesse,female,"Yes, every 3-4 weeks",0.0633245382585752,25385,0.06032849503284992,0.06632058148430048
2007,Hesse,female,"Yes, every week",0.0633245382585752,25385,0.06032849503284992,0.06632058148430048
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.599388379204893,25385,0.5933602379787233,0.6054165204310626
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2018348623853211,25385,0.19689730727222435,0.20677241749841788
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07951070336391437,25385,0.07618265478786293,0.08283875193996582
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.6634615384615384,25385,0.6576486402828022,0.6692744366402746
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12179487179487179,25385,0.11777159443641688,0.1258181491533267
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.10576923076923077,25385,0.1019859204494319,0.10955254108902963
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.07371794871794872,25385,0.07050335765583514,0.0769325397800623
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.035256410256410256,25385,0.03298762974045818,0.037525190772362334
2007,Baden-Wuerttemberg,male,"No, never",0.6545454545454545,25385,0.6486957645821558,0.6603951445087533
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.17662337662337663,25385,0.17193210212417137,0.18131465112258188
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06753246753246753,25385,0.06444543890972983,0.07061949615520523
2007,Baden-Wuerttemberg,male,"Yes, every week",0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.046753246753246755,25385,0.044156222277598994,0.049350271228894516
2007,Baden-Wuerttemberg,female,"No, never",0.7135842880523732,25385,0.7080228315322964,0.71914574457245
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.12111292962356793,25385,0.11709937405776381,0.12512648518937203
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.06873977086743044,25385,0.06562728738300806,0.07185225435185282
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05237315875613748,25385,0.04963259097165011,0.05511372654062485
2007,Baden-Wuerttemberg,female,"Yes, every week",0.044189852700491,25385,0.04166163432875539,0.046718071072226613
2007,Bavaria,male,"No, never",0.5876288659793815,25385,0.5815731823676267,0.5936845495911363
2007,Bavaria,male,"Yes, less frequently",0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,Bavaria,male,"Yes, every week",0.07445589919816724,25385,0.07122654558675318,0.0776852528095813
2007,Bavaria,male,"Yes, every 2 weeks",0.06071019473081329,25385,0.05777255789849711,0.06364783156312946
2007,Bavaria,male,"Yes, every 3-4 weeks",0.06071019473081329,25385,0.05777255789849711,0.06364783156312946
2007,Bavaria,female,"No, never",0.6777367773677737,25385,0.6719876307158014,0.6834859240197461
2007,Bavaria,female,"Yes, less frequently",0.15375153751537515,25385,0.149314162155002,0.1581889128757483
2007,Bavaria,female,"Yes, every 2 weeks",0.06519065190651907,25385,0.06215381357284553,0.06822749024019262
2007,Bavaria,female,"Yes, every week",0.056580565805658053,25385,0.05373837297442049,0.05942275863689562
2007,Bavaria,female,"Yes, every 3-4 weeks",0.046740467404674045,25385,0.0441437804779266,0.04933715433142149
2007,Berlin,male,"No, never",0.45365853658536587,25385,0.44753412862871916,0.4597829445420126
2007,Berlin,male,"Yes, less frequently",0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Berlin,male,"Yes, every 2 weeks",0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,Berlin,male,"Yes, every week",0.09268292682926829,25385,0.0891155671524572,0.09625028650607938
2007,Berlin,male,"Yes, every 3-4 weeks",0.07804878048780488,25385,0.07474885206543874,0.08134870891017101
2007,Berlin,female,"No, never",0.6082949308755761,25385,0.6022900529619915,0.6142998087891607
2007,Berlin,female,"Yes, less frequently",0.17972350230414746,25385,0.17500015306179892,0.184446851546496
2007,Berlin,female,"Yes, every 2 weeks",0.08755760368663594,25385,0.08408050394086049,0.09103470343241139
2007,Berlin,female,"Yes, every week",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Berlin,female,"Yes, every 3-4 weeks",0.059907834101382486,25385,0.05698842798543191,0.06282724021733306
2007,Brandenburg,male,"No, never",0.4834123222748815,25385,0.4772648246865069,0.48955981986325614
2007,Brandenburg,male,"Yes, less frequently",0.2843601895734597,25385,0.2788107499463285,0.28990962920059093
2007,Brandenburg,male,"Yes, every 2 weeks",0.11848341232227488,25385,0.1145077315204182,0.12245909312413157
2007,Brandenburg,male,"Yes, every week",0.06635071090047394,25385,0.06328887322198075,0.06941254857896713
2007,Brandenburg,male,"Yes, every 3-4 weeks",0.04739336492890995,25385,0.04477950048643566,0.050007229371384236
2007,Brandenburg,female,"No, never",0.615,25385,0.6090140179509795,0.6209859820490204
2007,Brandenburg,female,"Yes, less frequently",0.165,25385,0.1604338234712845,0.16956617652871553
2007,Brandenburg,female,"Yes, every 2 weeks",0.115,25385,0.11107546647814145,0.11892453352185856
2007,Brandenburg,female,"Yes, every week",0.06,25385,0.057078492271797246,0.06292150772820275
2007,Brandenburg,female,"Yes, every 3-4 weeks",0.045,25385,0.04244979301955776,0.04755020698044224
