year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,female,"No, never",0.6824710391513406,721,10005,0.6819687609796045,0.6829733173230766
2007,North Rhine-Westphalia,female,"Yes, every week",0.05261757597816954,58,10005,0.05237667497945411,0.05285847697688496
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10785256838066397,102,10005,0.10751787734452194,0.108187259416806
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04053386177000998,40,10005,0.04032108003906931,0.04074664350095064
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.11652495471981592,139,10005,0.1161787626341181,0.11687114680551373
2007,Hesse,male,"No, never",0.6021339752205029,217,10005,0.6013447211115822,0.6029232293294237
2007,Hesse,male,"Yes, every week",0.11484525733667568,43,10005,0.11433113320302242,0.11535938147032894
2007,Hesse,male,"Yes, less frequently",0.28302076744282145,115,10005,0.2822943867400165,0.2837471481456264
2007,Hesse,female,"No, never",0.7220699486029372,238,10005,0.7212171780844503,0.722922719121424
2007,Hesse,female,"Yes, every 2 weeks",0.10114286021523228,37,10005,0.1005688921359407,0.10171682829452386
2007,Hesse,female,"Yes, less frequently",0.17678719118183062,56,10005,0.17606099117943932,0.1775133911842219
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.7748334183174728,196,10005,0.7739763168172032,0.7756905198177423
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.22516658168252726,66,10005,0.22430948018225771,0.2260236831827968
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.7210413491066928,207,10005,0.7201194141940536,0.7219632840193321
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.12058176046719087,33,10005,0.1199123556956415,0.12125116523874023
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.1583768904261163,38,10005,0.15762638300481494,0.15912739784741767
2007,Baden-Wuerttemberg,male,"No, never",0.6557651532598944,504,10005,0.6551828255715568,0.6563474809482319
2007,Baden-Wuerttemberg,male,"Yes, every week",0.04626754019047268,42,10005,0.04601007569714701,0.04652500468379835
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05358328877058043,36,10005,0.05330728072621435,0.053859296814946514
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06604229307131623,52,10005,0.06573789595479478,0.06634669018783769
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.1783417247077362,136,10005,0.17787254636709515,0.17881090304837727
2007,Baden-Wuerttemberg,female,"No, never",0.7215647018970394,436,10005,0.7209416726672996,0.7221877311267791
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10384287584398981,42,10005,0.10341885317919332,0.1042668985087863
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05010244325457232,32,10005,0.04979921024630049,0.050405676262844146
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.12448997900439845,74,10005,0.1240310913285107,0.12494886668028621
2007,Bavaria,male,"No, never",0.5863709912995042,513,10005,0.5858086068513898,0.5869333757476186
2007,Bavaria,male,"Yes, every week",0.06057473733039331,65,10005,0.06030233020919048,0.06084714445159615
2007,Bavaria,male,"Yes, every 2 weeks",0.05942926582694548,53,10005,0.059159282165565735,0.05969924948832522
2007,Bavaria,male,"Yes, every 3-4 weeks",0.070784210824028,53,10005,0.0704913454300307,0.0710770762180253
2007,Bavaria,male,"Yes, less frequently",0.222840794719129,189,10005,0.22236557558744957,0.2233160138508084
2007,Bavaria,female,"No, never",0.6652523474557042,551,10005,0.6646794962079793,0.665825198703429
2007,Bavaria,female,"Yes, every week",0.06971937246374402,46,10005,0.0694102193615901,0.07002852556589793
2007,Bavaria,female,"Yes, every 2 weeks",0.0659984697355032,53,10005,0.0656970785045284,0.06629986096647801
2007,Bavaria,female,"Yes, every 3-4 weeks",0.042799725634728995,38,10005,0.04255402188456459,0.0430454293848934
2007,Bavaria,female,"Yes, less frequently",0.15623008471031963,125,10005,0.15578934291355795,0.1566708265070813
2007,Berlin,male,"No, never",0.643652213508664,93,10005,0.6424605565213888,0.6448438704959392
2007,Berlin,male,"Yes, less frequently",0.3563477864913361,55,10005,0.3551561295040609,0.3575394434786113
2007,Berlin,female,"No, never",0.7637421737328393,132,10005,0.7626859725654089,0.7647983749002696
2007,Berlin,female,"Yes, less frequently",0.23625782626716077,39,10005,0.23520162509973047,0.23731402743459107
2007,Brandenburg,male,"No, never",0.5554192503253097,102,10005,0.5538077444049658,0.5570307562456536
2007,Brandenburg,male,"Yes, less frequently",0.44458074967469025,60,10005,0.4429692437543464,0.4461922555950341
2007,Brandenburg,female,"No, never",0.7781547752006215,123,10005,0.7767704529058302,0.7795390974954127
2007,Brandenburg,female,"Yes, less frequently",0.22184522479937838,33,10005,0.2204609025045872,0.22322954709416956
2007,Mecklenburg-Western Pomerania,male,"No, never",1.0,66,10005,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,"No, never",1.0,85,10005,1.0,1.0
2007,Saxony,male,"No, never",0.5901985491754457,209,10005,0.5891872274828621,0.5912098708680292
2007,Saxony,male,"Yes, every 2 weeks",0.17469511020188846,51,10005,0.17391428990877658,0.17547593049500035
2007,Saxony,male,"Yes, less frequently",0.23510634062266594,90,10005,0.23423430101753764,0.23597838022779424
2007,Saxony,female,"No, never",0.6735318687281354,255,10005,0.6724746301227622,0.6745891073335086
2007,Saxony,female,"Yes, every 2 weeks",0.17154242732638939,43,10005,0.17069247522246198,0.1723923794303168
2007,Saxony,female,"Yes, less frequently",0.15492570394547525,57,10005,0.15410990577514658,0.15574150211580393
2007,Saxony-Anhalt,male,"No, never",0.6219426012991598,115,10005,0.6203761313567598,0.6235090712415597
2007,Saxony-Anhalt,male,"Yes, less frequently",0.3780573987008402,55,10005,0.37649092875844026,0.37962386864324016
2007,Saxony-Anhalt,female,"No, never",1.0,127,10005,1.0,1.0
2007,Thuringa,male,"No, never",0.7741779859938718,127,10005,0.7728827689693788,0.7754732030183648
2007,Thuringa,male,"Yes, less frequently",0.2258220140061281,55,10005,0.22452679698163513,0.2271172310306211
2007,Thuringa,female,"No, never",0.8039757305619104,141,10005,0.8025607984758646,0.8053906626479562
2007,Thuringa,female,"Yes, less frequently",0.19602426943808954,32,10005,0.1946093373520437,0.19743920152413538
2009,Schleswig-Holstein,male,"No, never",0.6863405941549581,80,8708,0.6850046598313332,0.687676528478583
2009,Schleswig-Holstein,male,"Yes, less frequently",0.3136594058450419,31,8708,0.31232347152141704,0.3149953401686668
2009,Schleswig-Holstein,female,"No, never",1.0,86,8708,1.0,1.0
2009,Hamburg,male,"No, never",1.0,36,8708,1.0,1.0
2009,Hamburg,female,"No, never",1.0,49,8708,1.0,1.0
2009,Lower Saxony,male,"No, never",0.5514819752023109,257,8708,0.5507398438871292,0.5522241065174927
2009,Lower Saxony,male,"Yes, every week",0.09913041292867694,43,8708,0.09868449024369601,0.09957633561365788
2009,Lower Saxony,male,"Yes, every 2 weeks",0.08827990608112558,41,8708,0.08785656848396883,0.08870324367828233
2009,Lower Saxony,male,"Yes, less frequently",0.2611077057878866,108,8708,0.2604522769299455,0.26176313464582773
2009,Lower Saxony,female,"No, never",0.6759851817338833,253,8708,0.6751718320514077,0.6767985314163589
2009,Lower Saxony,female,"Yes, every 2 weeks",0.08869180774105505,37,8708,0.0881977238802002,0.0891858916019099
2009,Lower Saxony,female,"Yes, less frequently",0.2353230105250617,81,8708,0.2345857898844469,0.23606023116567648
2009,North Rhine-Westphalia,male,"No, never",0.5536428093369659,608,8708,0.5531722547615545,0.5541133639123772
2009,North Rhine-Westphalia,male,"Yes, every week",0.08397905255812065,75,8708,0.08371651460863622,0.08424159050760507
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07215572759901072,79,8708,0.07191080613216798,0.07240064906585346
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06550357217905005,71,8708,0.06526937847471787,0.06573776588338223
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.22471883832685283,214,8708,0.2243237417588348,0.22511393489487086
2009,North Rhine-Westphalia,female,"No, never",0.6642552826593443,636,8708,0.6637575818394882,0.6647529834792004
2009,North Rhine-Westphalia,female,"Yes, every week",0.05518381102182503,58,8708,0.05494316662081379,0.055424455422836263
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.08815164574497354,82,8708,0.08785285112369824,0.08845044036624884
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05037114683931136,40,8708,0.05014065045147066,0.05060164322715206
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.1420381137345458,129,8708,0.14167021126807106,0.14240601620102056
2009,Hesse,male,"No, never",0.5987876068785891,178,8708,0.5979806325581578,0.5995945811990204
2009,Hesse,male,"Yes, every 2 weeks",0.11439177804244303,35,8708,0.11386775019244941,0.11491580589243666
2009,Hesse,male,"Yes, less frequently",0.28682061507896794,98,8708,0.2860759847599447,0.28756524539799116
2009,Hesse,female,"No, never",0.7279502553269177,222,8708,0.7271310184587537,0.7287694921950817
2009,Hesse,female,"Yes, every 2 weeks",0.09645134157620985,34,8708,0.09590788557977963,0.09699479757264008
2009,Hesse,female,"Yes, less frequently",0.1755984030968724,63,8708,0.1748979740158498,0.17629883217789502
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.7167127417937432,154,8708,0.715737137259783,0.7176883463277034
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.28328725820625683,65,8708,0.2823116536722966,0.28426286274021706
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.7645143965695328,176,8708,0.7635894769875254,0.7654393161515402
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.23548560343046723,47,8708,0.2345606838484599,0.23641052301247456
2009,Baden-Wuerttemberg,male,"No, never",0.6580799434263859,431,8708,0.6575142837409224,0.6586456031118494
2009,Baden-Wuerttemberg,male,"Yes, every week",0.0595306606126663,34,8708,0.05924850006885862,0.059812821156473975
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.062489280259656665,37,8708,0.0622006482492537,0.06277791227005963
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06114739965894573,35,8708,0.06086167921568485,0.06143312010220661
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.15875271604234548,109,8708,0.15831692727532806,0.1591885048093629
2009,Baden-Wuerttemberg,female,"No, never",0.7190544951386602,376,8708,0.7184375954043553,0.719671394872965
2009,Baden-Wuerttemberg,female,"Yes, every week",0.0602066240500246,31,8708,0.059880140755500355,0.06053310734454885
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.0879544034860674,47,8708,0.08756566306055243,0.08834314391158236
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.13278447732524779,71,8708,0.1323187198733024,0.13325023477719317
2009,Bavaria,male,"No, never",0.5618954968838799,418,8708,0.5613379226920641,0.5624530710756956
2009,Bavaria,male,"Yes, every week",0.0773393295123542,61,8708,0.07703913189921599,0.07763952712549241
2009,Bavaria,male,"Yes, every 2 weeks",0.0724250302620164,57,8708,0.07213375414106582,0.07271630638296697
2009,Bavaria,male,"Yes, every 3-4 weeks",0.04863782232829687,38,8708,0.048396083712516275,0.04887956094407747
2009,Bavaria,male,"Yes, less frequently",0.23970232101345265,180,8708,0.23922257212059062,0.2401820699063147
2009,Bavaria,female,"No, never",0.6707240696183734,477,8708,0.6701685333561174,0.6712796058806294
2009,Bavaria,female,"Yes, every week",0.04211729831291659,47,8708,0.04187986213565123,0.042354734490181956
2009,Bavaria,female,"Yes, every 2 weeks",0.0915536645217546,69,8708,0.09121274805517494,0.09189458098833427
2009,Bavaria,female,"Yes, every 3-4 weeks",0.0291403327547982,31,8708,0.02894150090317394,0.029339164606422462
2009,Bavaria,female,"Yes, less frequently",0.16646463479215715,109,8708,0.16602429951465267,0.16690497006966162
2009,Berlin,male,"No, never",0.6833851700596502,74,8708,0.6821609822866349,0.6846093578326654
2009,Berlin,male,"Yes, less frequently",0.3166148299403498,50,8708,0.31539064216733453,0.31783901771336504
2009,Berlin,female,"No, never",0.8081782455481331,107,8708,0.8071463087362479,0.8092101823600183
2009,Berlin,female,"Yes, less frequently",0.19182175445186697,39,8708,0.19078981763998185,0.1928536912637521
2009,Brandenburg,male,"No, never",0.6303076168614726,91,8708,0.6286570757688675,0.6319581579540777
2009,Brandenburg,male,"Yes, less frequently",0.3696923831385275,47,8708,0.36804184204592244,0.3713429242311325
2009,Brandenburg,female,"No, never",1.0,117,8708,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,"No, never",0.7121105857164475,59,8708,0.7103951452568911,0.7138260261760039
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2878894142835524,34,8708,0.286173973823996,0.2896048547431088
2009,Mecklenburg-Western Pomerania,female,"No, never",1.0,79,8708,1.0,1.0
2009,Saxony,male,"No, never",0.5768724932655892,195,8708,0.5758835468758022,0.5778614396553762
2009,Saxony,male,"Yes, every 2 weeks",0.09050127887886539,32,8708,0.08992699634380324,0.09107556141392753
2009,Saxony,male,"Yes, less frequently",0.3326262278555453,99,8708,0.3316831229212016,0.333569332789889
2009,Saxony,female,"No, never",0.7130953752087038,228,8708,0.7120565340643566,0.714134216353051
2009,Saxony,female,"Yes, every 2 weeks",0.12029209930869,39,8708,0.11954497243868882,0.12103922617869119
2009,Saxony,female,"Yes, less frequently",0.16661252548260627,47,8708,0.1657567026562781,0.16746834830893445
2009,Saxony-Anhalt,male,"No, never",0.7778350590537731,110,8708,0.7765405807170859,0.7791295373904604
2009,Saxony-Anhalt,male,"Yes, less frequently",0.22216494094622696,46,8708,0.22087046260953963,0.2234594192829143
2009,Saxony-Anhalt,female,"No, never",1.0,112,8708,1.0,1.0
2009,Thuringa,male,"No, never",0.677796939953408,107,8708,0.6762224968882199,0.679371383018596
2009,Thuringa,male,"Yes, less frequently",0.32220306004659194,53,8708,0.3206286169814039,0.32377750311178
2009,Thuringa,female,"No, never",1.0,119,8708,1.0,1.0
2011,Schleswig-Holstein,male,"No, never",0.652822060868011,157,15606,0.6515683609965544,0.6540757607394676
2011,Schleswig-Holstein,male,"Yes, less frequently",0.347177939131989,65,15606,0.34592423926053245,0.3484316390034456
2011,Schleswig-Holstein,female,"No, never",0.762813447994127,173,15606,0.7616044414017711,0.7640224545864829
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1056099959561644,33,15606,0.10473644056356689,0.1064835513487619
2011,Schleswig-Holstein,female,"Yes, less frequently",0.13157655604970867,39,15606,0.13061576379234152,0.1325373483070758
2011,Hamburg,male,"No, never",1.0,63,15606,1.0,1.0
2011,Hamburg,female,"No, never",1.0,88,15606,1.0,1.0
2011,Lower Saxony,male,"No, never",0.5756202362863511,449,15606,0.5749097243312304,0.5763307482414717
2011,Lower Saxony,male,"Yes, every week",0.06497564797608861,54,15606,0.06462131399778569,0.06532998195439153
2011,Lower Saxony,male,"Yes, every 2 weeks",0.11117144551277953,70,15606,0.11071955663195597,0.1116233343936031
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.04814485674607934,41,15606,0.047837115002809086,0.04845259848934959
2011,Lower Saxony,male,"Yes, less frequently",0.2000878134787014,150,15606,0.19951269475668437,0.2006629322007184
2011,Lower Saxony,female,"No, never",0.6346598956429017,458,15606,0.633927539286573,0.6353922519992304
2011,Lower Saxony,female,"Yes, every week",0.06402582762254806,58,15606,0.06365351069164123,0.0643981445534549
2011,Lower Saxony,female,"Yes, every 2 weeks",0.11305886214685239,90,15606,0.11257724387221474,0.11354048042149004
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.04713952855401463,39,15606,0.04681719128211218,0.047461865825917084
2011,Lower Saxony,female,"Yes, less frequently",0.14111588603368325,115,15606,0.14058639514471416,0.14164537692265233
2011,Bremen,female,"No, never",1.0,35,15606,1.0,1.0
2011,North Rhine-Westphalia,male,"No, never",0.5622151556521547,973,15606,0.5617507142454272,0.5626795970588823
2011,North Rhine-Westphalia,male,"Yes, every week",0.09418834319202517,132,15606,0.09391490018107364,0.0944617862029767
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.0779030423403874,142,15606,0.07765213417212691,0.0781539505086479
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.056550386276739285,104,15606,0.0563341510532381,0.05676662150024047
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.20914307253869333,316,15606,0.20876233999561633,0.20952380508177032
2011,North Rhine-Westphalia,female,"No, never",0.6697883853537291,1062,15606,0.6693049891565672,0.670271781550891
2011,North Rhine-Westphalia,female,"Yes, every week",0.0662768869812606,110,15606,0.06602118837761506,0.06653258558490613
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.11567889836956041,169,15606,0.11535014492100491,0.11600765181811591
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03619655508178187,61,15606,0.03600457060792081,0.03638853955564293
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.11205927421366811,205,15606,0.11173504350806715,0.11238350491926907
2011,Hesse,male,"No, never",0.5162252347187201,287,15606,0.5154263868237718,0.5170240826136683
2011,Hesse,male,"Yes, every week",0.07654142610020258,60,15606,0.07611643497779262,0.07696641722261253
2011,Hesse,male,"Yes, every 2 weeks",0.09525762150464205,60,15606,0.09478833808771758,0.09572690492156652
2011,Hesse,male,"Yes, every 3-4 weeks",0.058706316810070755,49,15606,0.058330541827309734,0.059082091792831776
2011,Hesse,male,"Yes, less frequently",0.2532694008663645,143,15606,0.2525742225618622,0.25396457917086684
2011,Hesse,female,"No, never",0.6478005651431077,376,15606,0.6469719425116266,0.6486291877745888
2011,Hesse,female,"Yes, every week",0.04505938707599471,37,15606,0.04469953615054726,0.04541923800144216
2011,Hesse,female,"Yes, every 2 weeks",0.0889955978769167,58,15606,0.0885016441093768,0.0894895516444566
2011,Hesse,female,"Yes, every 3-4 weeks",0.051539491240849,37,15606,0.051155941678089775,0.051923040803608225
