year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Rural regions,"Yes, every week",0.06747396579279394,87,9709,0.06723607224729174,0.06771185933829614
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09603277405311182,117,9709,0.09575334591451792,0.09631220219170572
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06266873355486721,78,9709,0.06243887743608755,0.06289858967364687
2009,30-45 y.,Rural regions,"Yes, less frequently",0.22150731456805453,251,9709,0.22111348768139574,0.22190114145471332
2009,46-65 y.,Urban regions,"No, never",0.5963481437722757,1606,9709,0.5960325003113848,0.5966637872331667
2009,46-65 y.,Urban regions,"Yes, every week",0.08261410942207702,221,9709,0.0824369980185425,0.08279122082561154
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07742927383693761,211,9709,0.07725732635831509,0.07760122131556013
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04777486098083934,151,9709,0.047637642400725926,0.04791207956095276
2009,46-65 y.,Urban regions,"Yes, less frequently",0.19583361198787028,546,9709,0.19557830661227624,0.19608891736346432
2009,46-65 y.,Rural regions,"No, never",0.5912825530843426,848,9709,0.590833611720436,0.5917314944482492
2009,46-65 y.,Rural regions,"Yes, every week",0.06776934747657233,115,9709,0.06753980723076447,0.06799888772238019
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09596513206719295,146,9709,0.09569614597583412,0.09623411815855179
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06632285537925571,93,9709,0.06609560193575721,0.06655010882275421
2009,46-65 y.,Rural regions,"Yes, less frequently",0.17866011199263646,281,9709,0.1783102830324115,0.1790099409528614
2009,66 and older,Urban regions,"No, never",0.74197466062482,81,9709,0.740568289660373,0.7433810315892669
2009,66 and older,Urban regions,"Yes, less frequently",0.2580253393751799,35,9709,0.2566189684107329,0.2594317103396269
2009,66 and older,Rural regions,"No, never",1.0,39,9709,1.0,1.0
2011,17-29 y.,Urban regions,"No, never",0.6533923838623074,906,16351,0.6529366583448698,0.6538481093797449
2011,17-29 y.,Urban regions,"Yes, every week",0.07076575690841701,92,16351,0.07052018909514057,0.07101132472169344
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11547185147187358,151,16351,0.11516580233728607,0.11577790060646109
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04368273377221499,64,16351,0.04348700567890125,0.043878461865528726
2011,17-29 y.,Urban regions,"Yes, less frequently",0.11668727398518698,160,16351,0.11637982982169817,0.11699471814867579
2011,17-29 y.,Rural regions,"No, never",0.6632402500947234,548,16351,0.6626215143498686,0.6638589858395783
2011,17-29 y.,Rural regions,"Yes, every week",0.040850448238377045,47,16351,0.040591298212140595,0.041109598264613495
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.1115554499008327,106,16351,0.11114328572655206,0.11196761407511334
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05067801509042135,46,16351,0.0503908535677674,0.0509651766130753
2011,17-29 y.,Rural regions,"Yes, less frequently",0.13367583667564553,107,16351,0.13323030729471932,0.13412136605657174
2011,30-45 y.,Urban regions,"No, never",0.5985919327886691,2939,16351,0.5982830117561896,0.5989008538211485
2011,30-45 y.,Urban regions,"Yes, every week",0.07186716411326703,350,16351,0.07170439975042707,0.072029928476107
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08546367292347241,437,16351,0.08528748332861247,0.08563986251833236
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.054578501479849204,292,16351,0.054435344495817925,0.05472165846388048
2011,30-45 y.,Urban regions,"Yes, less frequently",0.18949872869474227,901,16351,0.18925174459217717,0.18974571279730737
2011,30-45 y.,Rural regions,"No, never",0.5532704381874238,1579,16351,0.5527933674953441,0.5537475088795035
2011,30-45 y.,Rural regions,"Yes, every week",0.05983002232371002,163,16351,0.059602431666472576,0.060057612980947465
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10368279036672103,290,16351,0.10339025669378224,0.10397532403965981
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06259001279470322,179,16351,0.062357573811799384,0.06282245177760706
2011,30-45 y.,Rural regions,"Yes, less frequently",0.22062673632744192,474,16351,0.22022881842364936,0.2210246542312345
2011,46-65 y.,Urban regions,"No, never",0.6073889545114501,2446,16351,0.6070857652347879,0.6076921437881124
2011,46-65 y.,Urban regions,"Yes, every week",0.07803472741788077,331,16351,0.07786819439114169,0.07820126044461985
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.0897460764049078,368,16351,0.08956862144178955,0.08992353136802604
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.053410051382196046,225,16351,0.05327044940241829,0.0535496533619738
2011,46-65 y.,Urban regions,"Yes, less frequently",0.1714201902835652,701,16351,0.1711862002849749,0.1716541802821555
2011,46-65 y.,Rural regions,"No, never",0.5975497399214765,1368,16351,0.597130906717583,0.5979685731253701
2011,46-65 y.,Rural regions,"Yes, every week",0.0690398789601006,180,16351,0.06882335123331314,0.06925640668688805
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10045428128553227,237,16351,0.10019754112241341,0.10071102144865113
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05535781771810563,147,16351,0.055162509231421165,0.05555312620479009
2011,46-65 y.,Rural regions,"Yes, less frequently",0.1775982821147849,394,16351,0.17727187519914325,0.17792468903042655
2011,66 and older,Urban regions,"No, never",1.0,87,16351,1.0,1.0
2011,66 and older,Rural regions,"No, never",1.0,36,16351,1.0,1.0
2013,17-29 y.,Urban regions,"No, never",0.6861907148354919,910,15227,0.6857208729455502,0.6866605567254336
2013,17-29 y.,Urban regions,"Yes, every week",0.04616374368152286,87,15227,0.04595128041946779,0.04637620694357793
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.08985973933570357,129,15227,0.08957018294021873,0.0901492957311884
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.0478382207477507,65,15227,0.047622128442302736,0.04805431305319867
2013,17-29 y.,Urban regions,"Yes, less frequently",0.12994758139953094,134,15227,0.12960713148370961,0.13028803131535227
2013,17-29 y.,Rural regions,"No, never",0.64279449313246,477,15227,0.6420995027279387,0.6434894835369812
2013,17-29 y.,Rural regions,"Yes, every week",0.0701772361313628,47,15227,0.0698067415342477,0.0705477307284779
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13295806471326127,85,15227,0.13246561594442932,0.13345051348209322
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03552647891352969,35,15227,0.03525800326544629,0.035794954561613086
2013,17-29 y.,Rural regions,"Yes, less frequently",0.11854372710938628,75,15227,0.1180748885344737,0.11901256568429885
2013,30-45 y.,Urban regions,"No, never",0.5718880327329802,2480,15227,0.571543701758373,0.5722323637075873
2013,30-45 y.,Urban regions,"Yes, every week",0.06033554134473293,261,15227,0.060169844243560776,0.06050123844590508
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08713671038579122,393,15227,0.08694044425771581,0.08733297651386664
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06658711341858199,228,15227,0.0664136236395521,0.06676060319761189
2013,30-45 y.,Urban regions,"Yes, less frequently",0.2140526021179136,741,15227,0.21376717258981234,0.21433803164601486
2013,30-45 y.,Rural regions,"No, never",0.558890795675342,1353,15227,0.5583730180063122,0.5594085733443717
2013,30-45 y.,Rural regions,"Yes, every week",0.047179343148058314,138,15227,0.046958243371122615,0.04740044292499401
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.1358932548661699,275,15227,0.13553590845454003,0.13625060127779978
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06329259671808471,136,15227,0.0630386835579114,0.06354650987825802
2013,30-45 y.,Rural regions,"Yes, less frequently",0.19474400959234509,409,15227,0.19433105165949305,0.19515696752519712
2013,46-65 y.,Urban regions,"No, never",0.5863216852749741,2505,15227,0.5860159564409153,0.5866274141090329
2013,46-65 y.,Urban regions,"Yes, every week",0.07203031783161686,297,15227,0.07186982279612604,0.07219081286710767
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08791301084582517,347,15227,0.08773722587099246,0.08808879582065789
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04942679534923568,183,15227,0.049292236874854484,0.04956135382361687
2013,46-65 y.,Urban regions,"Yes, less frequently",0.20430819069834819,806,15227,0.20405789558166837,0.204558485815028
2013,46-65 y.,Rural regions,"No, never",0.589281937785488,1402,15227,0.5888760311097821,0.5896878444611938
2013,46-65 y.,Rural regions,"Yes, every week",0.05605868364245207,153,15227,0.05586888780929314,0.056248479475611
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09767296934861171,254,15227,0.09742802811137932,0.09791791058584409
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05684749801104996,145,15227,0.056656451387708015,0.05703854463439191
2013,46-65 y.,Rural regions,"Yes, less frequently",0.2001389112123982,458,15227,0.19980879581651048,0.20046902660828594
2013,66 and older,Urban regions,"No, never",0.7820908866869224,121,15227,0.7809209528204764,0.7832608205533684
2013,66 and older,Urban regions,"Yes, less frequently",0.2179091133130776,45,15227,0.2167391794466315,0.2190790471795237
2013,66 and older,Rural regions,"No, never",1.0,53,15227,1.0,1.0
2015,17-29 y.,Urban regions,"No, never",0.6247698499167624,1011,14996,0.6243283159979335,0.6252113838355914
2015,17-29 y.,Urban regions,"Yes, every week",0.06639105213137775,101,14996,0.06616401731889622,0.06661808694385928
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.12170047500412443,173,14996,0.12140233336326366,0.1219986166449852
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.047464614756172294,67,14996,0.04727071345835544,0.047658516053989144
2015,17-29 y.,Urban regions,"Yes, less frequently",0.13967400819156314,172,14996,0.13935789363363402,0.13999012274949227
2015,17-29 y.,Rural regions,"No, never",0.6435599618031409,523,14996,0.6429003537588346,0.6442195698474472
2015,17-29 y.,Rural regions,"Yes, every week",0.053387749486887445,53,14996,0.05307814655740821,0.05369735241636668
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.1345899692226278,93,14996,0.13411995012610362,0.135059988319152
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04014994240116983,31,14996,0.039879582452679904,0.04042030234965975
2015,17-29 y.,Rural regions,"Yes, less frequently",0.12831237708617402,83,14996,0.12785178877822778,0.12877296539412025
2015,30-45 y.,Urban regions,"No, never",0.5618124035101444,2285,14996,0.5614866397792083,0.5621381672410805
2015,30-45 y.,Urban regions,"Yes, every week",0.063134342879199,249,14996,0.06297466361580557,0.06329402214259243
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09308530394294265,357,14996,0.09289453801521101,0.09327606987067429
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06840030304334486,215,14996,0.06823456557111326,0.06856604051557647
2015,30-45 y.,Urban regions,"Yes, less frequently",0.21356764662436906,695,14996,0.21329857032536562,0.2138367229233725
2015,30-45 y.,Rural regions,"No, never",0.5940337117624098,1226,14996,0.5935382193841934,0.5945292041406263
2015,30-45 y.,Rural regions,"Yes, every week",0.06380228707286459,132,14996,0.06355568974954615,0.06404888439618303
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11694401951416607,225,14996,0.11661977728726282,0.11726826174106932
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07867078569923243,138,14996,0.078399141389625,0.07894243000883985
2015,30-45 y.,Rural regions,"Yes, less frequently",0.14654919595132698,313,14996,0.14619236097803642,0.14690603092461754
2015,46-65 y.,Urban regions,"No, never",0.5890897770321151,2563,14996,0.5888027186010689,0.5893768354631612
2015,46-65 y.,Urban regions,"Yes, every week",0.06475125614486428,307,14996,0.06460767620851893,0.06489483608120963
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09962900997391982,399,14996,0.09945426296740797,0.09980375698043167
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05283147801279838,203,14996,0.05270096130837546,0.0529619947172213
2015,46-65 y.,Urban regions,"Yes, less frequently",0.19369847883630253,789,14996,0.19346790080048354,0.19392905687212153
2015,46-65 y.,Rural regions,"No, never",0.6037093492003054,1380,14996,0.6033181860372119,0.6041005123633989
2015,46-65 y.,Rural regions,"Yes, every week",0.06265761242849535,148,14996,0.06246380378822368,0.06285142106876702
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09466303325653455,250,14996,0.09442891654226988,0.09489714997079922
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.055169177892933685,138,14996,0.054986594039941224,0.05535176174592615
2015,46-65 y.,Rural regions,"Yes, less frequently",0.18380082722173102,435,14996,0.1834910789504638,0.18411057549299825
2015,66 and older,Urban regions,"No, never",0.7874913227748258,135,14996,0.786453772802037,0.7885288727476146
2015,66 and older,Urban regions,"Yes, less frequently",0.21250867722517408,44,14996,0.21147112725238526,0.2135462271979629
2015,66 and older,Rural regions,"No, never",1.0,63,14996,1.0,1.0
2017,17-29 y.,Urban regions,"No, never",0.6516208511671648,1162,16441,0.6512019212259614,0.6520397811083682
2017,17-29 y.,Urban regions,"Yes, every week",0.07989166046706847,140,16441,0.07965327046092785,0.08013005047320909
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09978856511842496,185,16441,0.09952503485930497,0.10005209537754495
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05249114168991916,80,16441,0.052295053026460966,0.05268723035337736
2017,17-29 y.,Urban regions,"Yes, less frequently",0.11620778155742251,179,16441,0.11592600132083823,0.11648956179400678
2017,17-29 y.,Rural regions,"No, never",0.7022193033627382,610,16441,0.701588644109561,0.7028499626159154
2017,17-29 y.,Rural regions,"Yes, every week",0.06814430528243166,67,16441,0.06779676973273387,0.06849184083212946
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09853634762260494,91,16441,0.09812530916238817,0.0989473860828217
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04629641296976983,49,16441,0.04600661822920085,0.046586207710338806
2017,17-29 y.,Rural regions,"Yes, less frequently",0.08480363076245544,77,16441,0.08441941561112731,0.08518784591378356
2017,30-45 y.,Urban regions,"No, never",0.6076136443996196,2439,16441,0.6073009210933163,0.6079263677059229
2017,30-45 y.,Urban regions,"Yes, every week",0.060527947273458754,228,16441,0.06037522251496633,0.060680672031951176
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09400155149538493,371,16441,0.09381464655571607,0.09418845643505379
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06819814684358308,255,16441,0.06803669700567402,0.06835959668149214
2017,30-45 y.,Urban regions,"Yes, less frequently",0.16965870998795363,550,16441,0.1694183257768144,0.16989909419909285
2017,30-45 y.,Rural regions,"No, never",0.6336871850635973,1244,16441,0.6332090746581525,0.6341652954690422
2017,30-45 y.,Rural regions,"Yes, every week",0.05761101808030492,126,16441,0.05737979427072148,0.05784224188988837
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11750817037892217,228,16441,0.11718860916954073,0.1178277315883036
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04114157987289521,119,16441,0.04094448178868854,0.04133867795710188
2017,30-45 y.,Rural regions,"Yes, less frequently",0.15005204660428034,269,16441,0.14969765632152446,0.15040643688703623
2017,46-65 y.,Urban regions,"No, never",0.6180207366234479,2988,16441,0.6177459895819994,0.6182954836648964
2017,46-65 y.,Urban regions,"Yes, every week",0.06351333739181406,346,16441,0.06337542767310657,0.06365124711052154
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09081737250700106,423,16441,0.09065488437789754,0.09097986063610458
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06506858327643246,323,16441,0.06492911123431287,0.06520805531855205
2017,46-65 y.,Urban regions,"Yes, less frequently",0.16257997020130446,764,16441,0.1623713209650305,0.1627886194375784
2017,46-65 y.,Rural regions,"No, never",0.6076040788931872,1737,16441,0.6072192837702258,0.6079888740161487
2017,46-65 y.,Rural regions,"Yes, every week",0.06327453574409311,182,16441,0.06308267875553378,0.06346639273265245
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.0985043973819028,294,16441,0.09826956034494197,0.09873923441886362
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06157692767191396,195,16441,0.061387490446963636,0.06176636489686428
2017,46-65 y.,Rural regions,"Yes, less frequently",0.16904006030890278,414,16441,0.16874470700079006,0.1693354136170155
2017,66 and older,Urban regions,"No, never",0.7865631665186619,174,16441,0.7855762373422724,0.7875500956950513
2017,66 and older,Urban regions,"Yes, less frequently",0.21343683348133802,43,16441,0.21244990430494853,0.2144237626577275
2017,66 and older,Rural regions,"No, never",1.0,89,16441,1.0,1.0
2019,17-29 y.,Urban regions,"No, never",0.6661681421993948,1088,16188,0.6657492533790346,0.666587031019755
2019,17-29 y.,Urban regions,"Yes, every week",0.05683610445787786,97,16188,0.056630445000410694,0.057041763915345024
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11642093288554695,178,16188,0.1161360402670911,0.1167058255040028
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04829650586627747,75,16188,0.04810606873183216,0.04848694300072278
2019,17-29 y.,Urban regions,"Yes, less frequently",0.11227831459090297,156,16188,0.11199788146880763,0.11255874771299831
2019,17-29 y.,Rural regions,"No, never",0.6881723700906419,516,16188,0.6874944270628922,0.6888503131183916
2019,17-29 y.,Rural regions,"Yes, every week",0.07977495781143323,60,16188,0.07937843552550873,0.08017148009735774
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08121394578403297,70,16188,0.08081417616277273,0.08161371540529322
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05047051947374377,42,16188,0.050150143160267224,0.05079089578722032
2019,17-29 y.,Rural regions,"Yes, less frequently",0.10036820684014813,70,16188,0.09992844477246422,0.10080796890783204
2019,30-45 y.,Urban regions,"No, never",0.6053373684815467,2011,16188,0.6050276804533078,0.6056470565097857
2019,30-45 y.,Urban regions,"Yes, every week",0.06804784343787673,224,16188,0.06788828614364321,0.06820740073211025
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09887205906306322,326,16188,0.09868293678594531,0.09906118134018113
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.054900988469959625,212,16188,0.05475666352271251,0.05504531341720674
2019,30-45 y.,Urban regions,"Yes, less frequently",0.17284174054755375,553,16188,0.17260217117693036,0.17308130991817713
2019,30-45 y.,Rural regions,"No, never",0.6411482402838303,1080,16188,0.6406701619291032,0.6416263186385575
2019,30-45 y.,Rural regions,"Yes, every week",0.05611470726962226,118,16188,0.055885324773604854,0.05634408976563967
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.1215406179878916,200,16188,0.12121494339671567,0.12186629257906754
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.038738489133722784,87,16188,0.03854615585738992,0.038930822410055646
