year,plb0219_v1,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"Yes, less frequently",66 and older,Rural regions,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2007,"No, never",30-45 y.,Urban regions,0.27585697399527187,25385,0.27035875988946967,0.28135518810107407
2007,"No, never",46-65 y.,Urban regions,0.2640366430260047,25385,0.2586137918663035,0.2694594941857059
2007,"No, never",46-65 y.,Rural regions,0.12898936170212766,25385,0.12486595508035855,0.13311276832389676
2007,"No, never",30-45 y.,Rural regions,0.12692080378250592,25385,0.12282573958629425,0.1310158679787176
2007,"No, never",18-29 y.,Urban regions,0.12440898345153664,25385,0.12034881542568235,0.12846915147739094
2007,"No, never",18-29 y.,Rural regions,0.06456855791962175,25385,0.06154523864593882,0.06759187719330469
2007,"No, never",66 and older,Urban regions,0.009160756501182032,25385,0.007988737219128735,0.01033277578323533
2007,"No, never",66 and older,Rural regions,0.006057919621749409,25385,0.005103345229483524,0.007012494014015294
2007,"Yes, every week",46-65 y.,Urban regions,0.30896551724137933,25385,0.30328127794042953,0.31464975654232913
2007,"Yes, every week",30-45 y.,Urban regions,0.24551724137931036,25385,0.24022264150213776,0.2508118412564829
2007,"Yes, every week",46-65 y.,Rural regions,0.16137931034482758,25385,0.15685373081400542,0.16590488987564975
2007,"Yes, every week",30-45 y.,Rural regions,0.12413793103448276,25385,0.12008156069665768,0.12819430137230783
2007,"Yes, every week",18-29 y.,Urban regions,0.08,25385,0.07666261434685272,0.08333738565314729
2007,"Yes, every week",18-29 y.,Rural regions,0.057931034482758624,25385,0.05505718195843019,0.060804887007087055
2007,"Yes, every week",66 and older,Rural regions,0.012413793103448275,25385,0.011051698579955894,0.013775887626940656
2007,"Yes, every week",66 and older,Urban regions,0.009655172413793104,25385,0.008452241396961935,0.010858103430624273
2007,"Yes, every 2 weeks",30-45 y.,Urban regions,0.2723404255319149,25385,0.26686412003435867,0.27781673102947113
2007,"Yes, every 2 weeks",46-65 y.,Urban regions,0.22234042553191488,25385,0.21722512133523417,0.2274557297285956
2007,"Yes, every 2 weeks",30-45 y.,Rural regions,0.16595744680851063,25385,0.16138066757295863,0.17053422604406263
2007,"Yes, every 2 weeks",46-65 y.,Rural regions,0.1425531914893617,25385,0.1382522894190193,0.14685409355970414
2007,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11595744680851064,25385,0.11201874234916702,0.11989615126785426
2007,"Yes, every 2 weeks",18-29 y.,Rural regions,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,"Yes, every 2 weeks",66 and older,Urban regions,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.28499156829679595,25385,0.2794384225155599,0.290544714078032
2007,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.2478920741989882,25385,0.24258030873581404,0.25320383966216237
2007,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.16863406408094436,25385,0.16402793341537833,0.1732401947465104
2007,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.14839797639123103,25385,0.14402477155956533,0.15277118122289673
2007,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.09780775716694773,25385,0.09415346150874536,0.1014620528251501
2007,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.03709949409780776,25385,0.034774391139869035,0.03942459705574648
2007,"Yes, every 3-4 weeks",66 and older,Urban regions,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",66 and older,Rural regions,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, less frequently",46-65 y.,Urban regions,0.29121951219512193,25385,0.2856305187644553,0.2968085056257886
2007,"Yes, less frequently",30-45 y.,Urban regions,0.28536585365853656,25385,0.279810517139491,0.2909211901775821
2007,"Yes, less frequently",30-45 y.,Rural regions,0.14780487804878048,25385,0.14343890155484504,0.15217085454271592
2007,"Yes, less frequently",46-65 y.,Rural regions,0.14097560975609755,25385,0.13669463934822423,0.14525658016397086
2007,"Yes, less frequently",18-29 y.,Urban regions,0.07463414634146341,25385,0.07140124086226232,0.0778670518206645
2007,"Yes, less frequently",18-29 y.,Rural regions,0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2007,"Yes, less frequently",66 and older,Urban regions,0.011707317073170732,25385,0.01038407601536802,0.013030558130973443
2007,"Yes, less frequently",66 and older,Rural regions,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2009,"No, never",46-65 y.,Urban regions,0.2736877982276755,21983,0.2677939088626238,0.2795816875927273
2009,"No, never",30-45 y.,Urban regions,0.25391956373551466,21983,0.24816578046641047,0.25967334700461886
2009,"No, never",46-65 y.,Rural regions,0.1445126107702795,21983,0.13986454493335265,0.14916067660720633
2009,"No, never",30-45 y.,Rural regions,0.12610770279481937,21983,0.12171924067122471,0.13049616491841404
2009,"No, never",18-29 y.,Urban regions,0.11980231765507839,21983,0.11550957047433219,0.12409506483582458
2009,"No, never",18-29 y.,Rural regions,0.061520109066121334,21983,0.058343720489895085,0.06469649764234758
2009,"No, never",66 and older,Urban regions,0.013803680981595092,21983,0.012261299732390677,0.015346062230799507
2009,"No, never",66 and older,Rural regions,0.0066462167689161555,21983,0.005572099206971889,0.007720334330860422
2009,"Yes, every week",46-65 y.,Urban regions,0.32168850072780203,21983,0.31551338715535604,0.327863614300248
2009,"Yes, every week",30-45 y.,Urban regions,0.2197962154294032,21983,0.21432193901199229,0.2252704918468141
2009,"Yes, every week",46-65 y.,Rural regions,0.16739446870451238,21983,0.16245929107187193,0.17232964633715284
2009,"Yes, every week",30-45 y.,Rural regions,0.12663755458515283,21983,0.12224121626821285,0.1310338929020928
2009,"Yes, every week",18-29 y.,Urban regions,0.09898107714701601,21983,0.0950332726701066,0.10292888162392543
2009,"Yes, every week",18-29 y.,Rural regions,0.042212518195050945,21983,0.0395544397106292,0.04487059667947269
2009,"Yes, every week",66 and older,Rural regions,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",66 and older,Urban regions,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every 2 weeks",46-65 y.,Urban regions,0.24970414201183433,21983,0.24398222257121335,0.25542606145245533
2009,"Yes, every 2 weeks",30-45 y.,Urban regions,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,"Yes, every 2 weeks",46-65 y.,Rural regions,0.1727810650887574,21983,0.16778335685725504,0.17777877332025976
2009,"Yes, every 2 weeks",30-45 y.,Rural regions,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11242603550295859,21983,0.108250152553878,0.11660191845203917
2009,"Yes, every 2 weeks",18-29 y.,Rural regions,0.06627218934911243,21983,0.06298376089386562,0.06956061780435924
2009,"Yes, every 2 weeks",66 and older,Urban regions,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 2 weeks",66 and older,Rural regions,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.2750455373406193,21983,0.2691425716822484,0.2809485029989902
2009,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.24225865209471767,21983,0.2365947891879975,0.24792251500143783
2009,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.16939890710382513,21983,0.16444024925626782,0.17435756495138244
2009,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.14207650273224043,21983,0.13746122328583874,0.14669178217864212
2009,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04553734061930783,21983,0.0427813616778835,0.048293319560732156
2009,"Yes, every 3-4 weeks",66 and older,Rural regions,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",66 and older,Urban regions,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, less frequently",46-65 y.,Urban regions,0.2932330827067669,21983,0.2872150134583575,0.2992511519551763
2009,"Yes, less frequently",30-45 y.,Urban regions,0.2696025778732546,21983,0.2637364135064346,0.27546874224007456
2009,"Yes, less frequently",46-65 y.,Rural regions,0.15091299677765843,21983,0.1461809175237412,0.15564507603157565
2009,"Yes, less frequently",30-45 y.,Rural regions,0.1348012889366273,21983,0.1302867069363263,0.1393158709369283
2009,"Yes, less frequently",18-29 y.,Urban regions,0.08216970998925886,21983,0.0785393502559146,0.08580006972260312
2009,"Yes, less frequently",18-29 y.,Rural regions,0.04403866809881848,21983,0.04132629241631088,0.04675104378132607
2009,"Yes, less frequently",66 and older,Urban regions,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,"Yes, less frequently",66 and older,Rural regions,0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2011,"No, never",30-45 y.,Urban regions,0.29659905136744374,41903,0.29222564466117046,0.30097245807371703
2011,"No, never",46-65 y.,Urban regions,0.24684630134221414,41903,0.24271783610906078,0.2509747665753675
2011,"No, never",30-45 y.,Rural regions,0.1593500857806035,41903,0.15584565690469246,0.16285451465651454
2011,"No, never",46-65 y.,Rural regions,0.13805631244323344,41903,0.1347533693282479,0.14135925555821896
2011,"No, never",18-29 y.,Urban regions,0.0914320314865274,41903,0.08867233444250654,0.09419172853054826
2011,"No, never",18-29 y.,Rural regions,0.05530325966293269,41903,0.05311471665086798,0.0574918026749974
2011,"No, never",66 and older,Urban regions,0.00877989706327581,41903,0.007886667115017117,0.009673127011534503
2011,"No, never",66 and older,Rural regions,0.0036330608537693005,41903,0.003056985223869839,0.004209136483668762
2011,"Yes, every week",30-45 y.,Urban regions,0.29535864978902954,41903,0.29099055129526896,0.2997267482827901
2011,"Yes, every week",46-65 y.,Urban regions,0.27932489451476794,41903,0.27502895562564067,0.2836208334038952
2011,"Yes, every week",46-65 y.,Rural regions,0.1518987341772152,41903,0.14846209096987675,0.15533537738455364
2011,"Yes, every week",30-45 y.,Rural regions,0.13755274261603376,41903,0.13425486592889385,0.14085061930317366
2011,"Yes, every week",18-29 y.,Urban regions,0.07763713080168777,41903,0.07507489463436101,0.08019936696901453
2011,"Yes, every week",18-29 y.,Rural regions,0.039662447257383965,41903,0.03779376603078957,0.04153112848397836
2011,"Yes, every week",66 and older,Urban regions,0.010970464135021098,41903,0.00997310712489868,0.011967821145143515
2011,"Yes, every week",66 and older,Rural regions,0.007594936708860759,41903,0.006763670592954424,0.008426202824767094
2011,"Yes, every 2 weeks",30-45 y.,Urban regions,0.27210460772104605,41903,0.26784336820227866,0.27636584723981344
2011,"Yes, every 2 weeks",46-65 y.,Urban regions,0.22914072229140722,41903,0.22511659042505666,0.23316485415775778
2011,"Yes, every 2 weeks",30-45 y.,Rural regions,0.18057285180572852,41903,0.1768897398905797,0.18425596372087732
2011,"Yes, every 2 weeks",46-65 y.,Rural regions,0.14757160647571607,41903,0.14417563628810373,0.1509675766633284
2011,"Yes, every 2 weeks",18-29 y.,Urban regions,0.09402241594022416,41903,0.09122789130658619,0.09681694057386213
2011,"Yes, every 2 weeks",18-29 y.,Rural regions,0.0660024906600249,41903,0.06362517673566088,0.06837980458438893
2011,"Yes, every 2 weeks",66 and older,Urban regions,0.008717310087173101,41903,0.007827241402522162,0.00960737877182404
2011,"Yes, every 2 weeks",66 and older,Rural regions,0.0018679950186799503,41903,0.0014545522879045284,0.002281437749455372
2011,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.30416666666666664,41903,0.2997617069939013,0.30857162633943197
2011,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.18645833333333334,41903,0.1827291450393996,0.19018752162726707
2011,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.153125,41903,0.14967700823406152,0.1565729917659385
2011,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04791666666666667,41903,0.04587156786819662,0.04996176546513672
2011,"Yes, every 3-4 weeks",66 and older,Urban regions,0.004166666666666667,41903,0.0035498995348253624,0.004783433798507971
2011,"Yes, every 3-4 weeks",66 and older,Rural regions,0.003125,41903,0.0025905847087873976,0.0036594152912126027
2011,"Yes, less frequently",30-45 y.,Urban regions,0.3237513474667625,41903,0.3192711979131197,0.32823149702040527
2011,"Yes, less frequently",46-65 y.,Urban regions,0.2518864534674811,41903,0.24773003105357305,0.2560428758813892
2011,"Yes, less frequently",30-45 y.,Rural regions,0.1703197987782968,41903,0.1667204706211638,0.17391912693542982
2011,"Yes, less frequently",46-65 y.,Rural regions,0.14157384117858426,41903,0.13823591680821326,0.14491176554895527
2011,"Yes, less frequently",18-29 y.,Urban regions,0.05749191519942508,41903,0.05526307237705841,0.05972075802179175
2011,"Yes, less frequently",18-29 y.,Rural regions,0.038447718289615525,41903,0.036606712094444036,0.040288724484787014
2011,"Yes, less frequently",66 and older,Urban regions,0.01006108515989939,41903,0.009105520402815249,0.01101664991698353
2011,"Yes, less frequently",66 and older,Rural regions,0.0064678404599353215,41903,0.00570029496506323,0.007235385954807413
2013,"No, never",46-65 y.,Urban regions,0.2693548387096774,44486,0.2652323446389541,0.2734773327804007
2013,"No, never",30-45 y.,Urban regions,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,"No, never",46-65 y.,Rural regions,0.15075268817204301,44486,0.14742767005826107,0.15407770628582496
2013,"No, never",30-45 y.,Rural regions,0.14548387096774193,44486,0.1422073575645869,0.14876038437089695
2013,"No, never",18-29 y.,Urban regions,0.0978494623655914,44486,0.09508848325616487,0.10061044147501794
2013,"No, never",18-29 y.,Rural regions,0.051182795698924734,44486,0.04913494792616245,0.05323064347168702
2013,"No, never",66 and older,Urban regions,0.013010752688172042,44486,0.011957695846348187,0.014063809529995898
2013,"No, never",66 and older,Rural regions,0.005698924731182796,44486,0.004999405259932083,0.006398444202433509
2013,"Yes, every week",46-65 y.,Urban regions,0.2964071856287425,44486,0.29216343892568714,0.3006509323317979
2013,"Yes, every week",30-45 y.,Urban regions,0.26047904191616766,44486,0.2564004896817748,0.2645575941505605
2013,"Yes, every week",46-65 y.,Rural regions,0.15269461077844312,44486,0.1493520737149904,0.15603714784189585
2013,"Yes, every week",30-45 y.,Rural regions,0.1377245508982036,44486,0.1345221692706165,0.1409269325257907
2013,"Yes, every week",18-29 y.,Urban regions,0.08682634730538923,44486,0.08420969002348079,0.08944300458729766
2013,"Yes, every week",18-29 y.,Rural regions,0.046906187624750496,44486,0.04494134719514081,0.04887102805436018
2013,"Yes, every week",66 and older,Urban regions,0.013972055888223553,44486,0.012881321109225031,0.015062790667222074
2013,"Yes, every week",66 and older,Rural regions,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every 2 weeks",30-45 y.,Urban regions,0.262876254180602,44486,0.2587856234900565,0.2669668848711475
2013,"Yes, every 2 weeks",46-65 y.,Urban regions,0.23210702341137124,44486,0.22818383756807,0.23603020925467247
2013,"Yes, every 2 weeks",30-45 y.,Rural regions,0.18394648829431437,44486,0.18034609899562667,0.18754687759300206
2013,"Yes, every 2 weeks",46-65 y.,Rural regions,0.16989966555183947,44486,0.16640982207364227,0.17338950903003666
2013,"Yes, every 2 weeks",18-29 y.,Urban regions,0.0862876254180602,44486,0.08367832908005336,0.08889692175606705
2013,"Yes, every 2 weeks",18-29 y.,Rural regions,0.056856187290969896,44486,0.054704286629140376,0.059008087952799416
2013,"Yes, every 2 weeks",66 and older,Urban regions,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,"Yes, every 2 weeks",66 and older,Rural regions,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.285,44486,0.28080511708564965,0.2891948829143503
2013,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.22875,44486,0.2248467844751718,0.2326532155248282
2013,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.18125,44486,0.17767019758471725,0.18482980241528274
2013,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.17,44486,0.16650933718609678,0.17349066281390324
2013,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.08125,44486,0.07871104646217932,0.08378895353782069
2013,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04375,44486,0.041849275619786894,0.0456507243802131
2013,"Yes, every 3-4 weeks",66 and older,Urban regions,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",66 and older,Rural regions,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, less frequently",46-65 y.,Urban regions,0.30029806259314457,44486,0.29603838042401004,0.3045577447622791
2013,"Yes, less frequently",30-45 y.,Urban regions,0.27608047690014903,44486,0.2719260857408485,0.2802348680594496
2013,"Yes, less frequently",46-65 y.,Rural regions,0.1706408345752608,44486,0.16714494907312727,0.17413672007739434
2013,"Yes, less frequently",30-45 y.,Rural regions,0.15238450074515647,44486,0.14904474861438763,0.1557242528759253
2013,"Yes, less frequently",18-29 y.,Urban regions,0.04992548435171386,44486,0.047901606160863815,0.0519493625425639
2013,"Yes, less frequently",18-29 y.,Rural regions,0.027943368107302535,44486,0.026411823845972994,0.029474912368632075
2013,"Yes, less frequently",66 and older,Urban regions,0.01676602086438152,44486,0.015572890679269613,0.01795915104949343
2013,"Yes, less frequently",66 and older,Rural regions,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2015,"No, never",46-65 y.,Urban regions,0.2790115392989332,38036,0.27450405843621245,0.2835190201616539
2015,"No, never",30-45 y.,Urban regions,0.24874809492706293,38036,0.24440367970399857,0.2530925101501273
2015,"No, never",46-65 y.,Rural regions,0.15022860875244937,38036,0.14663785165487517,0.15381936585002356
2015,"No, never",30-45 y.,Rural regions,0.13346396690616155,38036,0.13004626657990376,0.13688166723241935
2015,"No, never",18-29 y.,Urban regions,0.1100587851077727,38036,0.10691356046733994,0.11320400974820546
2015,"No, never",18-29 y.,Rural regions,0.05693446549096451,38036,0.05460574581562608,0.05926318516630294
2015,"No, never",66 and older,Urban regions,0.014696276943174396,38036,0.013486939839669374,0.01590561404667942
2015,"No, never",66 and older,Rural regions,0.006858262573481384,38036,0.0060288486472843605,0.007687676499678408
2015,"Yes, every week",46-65 y.,Urban regions,0.3021653543307087,38036,0.2975505079436821,0.30678020071773526
2015,"Yes, every week",30-45 y.,Urban regions,0.24507874015748032,38036,0.24075596845778416,0.2494015118571765
2015,"Yes, every week",46-65 y.,Rural regions,0.14566929133858267,38036,0.1421239695124749,0.14921461316469042
2015,"Yes, every week",30-45 y.,Rural regions,0.12992125984251968,38036,0.12654233881005578,0.13330018087498358
2015,"Yes, every week",18-29 y.,Urban regions,0.09940944881889764,38036,0.0964024297790893,0.10241646785870598
2015,"Yes, every week",18-29 y.,Rural regions,0.05216535433070866,38036,0.04993067083041354,0.05440003783100378
2015,"Yes, every week",66 and older,Urban regions,0.017716535433070866,38036,0.016390770684251845,0.019042300181889887
2015,"Yes, every week",66 and older,Rural regions,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,"Yes, every 2 weeks",46-65 y.,Urban regions,0.2647644326476443,38036,0.2603303709916793,0.2691984943036093
2015,"Yes, every 2 weeks",30-45 y.,Urban regions,0.23689449236894491,38036,0.2326215362986844,0.24116744843920543
2015,"Yes, every 2 weeks",46-65 y.,Rural regions,0.16589250165892502,38036,0.16215412511697286,0.1696308782008772
2015,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1493032514930325,38036,0.14572162188680893,0.15288488109925608
2015,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11479761114797611,38036,0.1115939515371147,0.11800127075883753
2015,"Yes, every 2 weeks",18-29 y.,Rural regions,0.0617120106171201,38036,0.05929370280576208,0.06413031842847813
2015,"Yes, every 2 weeks",66 and older,Rural regions,0.003981420039814201,38036,0.003348554612994326,0.004614285466634076
2015,"Yes, every 2 weeks",66 and older,Urban regions,0.0026542800265428003,38036,0.0021372034251582275,0.003171356627927373
2015,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2667493796526055,38036,0.262304739753297,0.27119401955191397
2015,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.2518610421836228,38036,0.2474985939629439,0.2562234904043017
2015,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.17121588089330025,38036,0.16743013565622292,0.1750016261303776
2015,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.17121588089330025,38036,0.16743013565622292,0.1750016261303776
2015,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.08312655086848635,38036,0.08035206044112178,0.08590104129585091
2015,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,"Yes, every 3-4 weeks",66 and older,Urban regions,0.01240694789081886,38036,0.011294498803495324,0.013519396978142395
2015,"Yes, every 3-4 weeks",66 and older,Rural regions,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,"Yes, less frequently",46-65 y.,Urban regions,0.30892717306186374,38036,0.3042836392144557,0.31357070690927175
2015,"Yes, less frequently",30-45 y.,Urban regions,0.2721221613155834,38036,0.26764946042182514,0.2765948622093417
2015,"Yes, less frequently",46-65 y.,Rural regions,0.17032106499608457,38036,0.16654318754523273,0.1740989424469364
2015,"Yes, less frequently",30-45 y.,Rural regions,0.1225528582615505,38036,0.11925728586863107,0.12584843065446993
2015,"Yes, less frequently",18-29 y.,Urban regions,0.06734534064212999,38036,0.06482666141057065,0.06986401987368933
2015,"Yes, less frequently",18-29 y.,Rural regions,0.03249804228660924,38036,0.030716019808058586,0.03428006476515989
2015,"Yes, less frequently",66 and older,Urban regions,0.017227877838684416,38036,0.015920199415041,0.01853555626232783
2015,"Yes, less frequently",66 and older,Rural regions,0.009005481597494126,38036,0.00805608482791283,0.009954878367075422
2017,"No, never",46-65 y.,Urban regions,0.2861246768170066,45410,0.28196778078163515,0.29028157285237804
2017,"No, never",30-45 y.,Urban regions,0.2335535765584602,45410,0.22966209942779878,0.23744505368912164
2017,"No, never",46-65 y.,Rural regions,0.16633151393277792,45410,0.1629064846963,0.16975654316925584
2017,"No, never",30-45 y.,Rural regions,0.1191228574164512,45410,0.11614341125588057,0.12210230357702184
2017,"No, never",18-29 y.,Urban regions,0.11127070765105812,45410,0.10837832669923117,0.11416308860288507
2017,"No, never",18-29 y.,Rural regions,0.058412333620607104,45410,0.05625526987542797,0.06056939736578624
2017,"No, never",66 and older,Urban regions,0.016661878770468257,45410,0.01548456088031297,0.017839196660623544
2017,"No, never",66 and older,Rural regions,0.008522455233170545,45410,0.007676973700431007,0.009367936765910084
2017,"Yes, every week",46-65 y.,Urban regions,0.3097582811101164,45410,0.305505310459337,0.3140112517608958
2017,"Yes, every week",30-45 y.,Urban regions,0.20411817367949867,45410,0.2004109785038693,0.20782536885512803
2017,"Yes, every week",46-65 y.,Rural regions,0.1629364368845121,45410,0.15953964728778974,0.16633322648123444
2017,"Yes, every week",18-29 y.,Urban regions,0.12533572068039392,45410,0.1222903620274758,0.12838107933331203
2017,"Yes, every week",30-45 y.,Rural regions,0.11280214861235452,45410,0.10989244169114583,0.11571185553356321
2017,"Yes, every week",18-29 y.,Rural regions,0.05998209489704566,45410,0.05779806188673262,0.0621661279073587
