year,age_gr,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Rural regions,"Yes, every week",0.06016042780748663,25385,0.05723526657509497,0.06308558903987829
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,Urban regions,"No, never",0.6029014844804319,25385,0.596882270316015,0.6089206986448488
2007,66 and older,Urban regions,"Yes, less frequently",0.201417004048583,25385,0.19648327173320218,0.20635073636396384
2007,66 and older,Urban regions,"Yes, every week",0.07557354925775979,25385,0.07232201316783002,0.07882508534768956
2007,66 and older,Urban regions,"Yes, every 2 weeks",0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,66 and older,Urban regions,"Yes, every 3-4 weeks",0.04959514170040486,25385,0.04692434162977872,0.052265941771031006
2007,66 and older,Rural regions,"No, never",0.5769993390614673,25385,0.5709218292545989,0.5830768488683357
2007,66 and older,Rural regions,"Yes, less frequently",0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,66 and older,Rural regions,"Yes, every 2 weeks",0.08856576338400529,25385,0.08507063533208792,0.09206089143592266
2007,66 and older,Rural regions,"Yes, every week",0.07732980832782552,25385,0.07404383374759747,0.08061578290805356
2007,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06609385327164574,25385,0.06303752752203756,0.06915017902125392
2007,,Urban regions,"No, never",0.5794392523364486,25385,0.573366496620607,0.5855120080522901
2007,,Urban regions,"Yes, less frequently",0.22429906542056074,25385,0.2191677539533307,0.22943037688779078
2007,,Urban regions,"Yes, every 3-4 weeks",0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,,Urban regions,"Yes, every week",0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,,Urban regions,"Yes, every 2 weeks",0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,,Rural regions,"No, never",0.6833333333333333,25385,0.6776108443411094,0.6890558223255573
2007,,Rural regions,"Yes, less frequently",0.15,25385,0.1456073906681597,0.1543926093318403
2007,,Rural regions,"Yes, every week",0.15,25385,0.1456073906681597,0.1543926093318403
2007,,Rural regions,"Yes, every 3-4 weeks",0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2009,30-45 y.,Urban regions,"No, never",0.6509259259259259,21983,0.6446245241134945,0.6572273277383573
2009,30-45 y.,Urban regions,"Yes, less frequently",0.14166666666666666,21983,0.13705694802760082,0.1462763853057325
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08796296296296297,21983,0.08421867920681628,0.09170724671910965
2009,30-45 y.,Urban regions,"Yes, every week",0.06296296296296296,21983,0.05975201292146169,0.06617391300446422
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05648148148148148,21983,0.05342978845389804,0.059533174509064916
2009,30-45 y.,Rural regions,"No, never",0.6528028933092225,21983,0.6465094014407146,0.6590963851777304
2009,30-45 y.,Rural regions,"Yes, less frequently",0.14828209764918626,21983,0.1435841860556671,0.1529800092427054
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,30-45 y.,Rural regions,"Yes, every week",0.05244122965641953,21983,0.04949441987641787,0.05538803943642119
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.045207956600361664,21983,0.04246148934391514,0.04795442385680819
2009,46-65 y.,Urban regions,"No, never",0.5998389694041868,21983,0.5933623656640677,0.6063155731443058
2009,46-65 y.,Urban regions,"Yes, less frequently",0.20209339774557167,21983,0.1967849849963667,0.20740181049477663
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08373590982286634,21983,0.08007424324299421,0.08739757640273847
2009,46-65 y.,Urban regions,"Yes, every week",0.0607890499194847,21983,0.05763036110170315,0.06394773873726625
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.0535426731078905,21983,0.050566808728854204,0.0565185374869268
2009,46-65 y.,Rural regions,"No, never",0.5813040062843676,21983,0.5747822637137013,0.5878257488550339
2009,46-65 y.,Rural regions,"Yes, less frequently",0.197172034564022,21983,0.19191250989565936,0.20243155923238462
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09190887666928516,21983,0.08808982058968921,0.0957279327488811
2009,46-65 y.,Rural regions,"Yes, every week",0.06834249803613511,21983,0.06500680438330554,0.07167819168896468
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.061272584446190104,21983,0.05810217435440845,0.06444299453797175
2009,66 and older,Urban regions,"No, never",0.5872029250457038,21983,0.5806945135698642,0.5937113365215434
2009,66 and older,Urban regions,"Yes, less frequently",0.1996343692870201,21983,0.19435022749340444,0.20491851108063577
2009,66 and older,Urban regions,"Yes, every week",0.08080438756855576,21983,0.0772016383367122,0.08440713680039932
2009,66 and older,Urban regions,"Yes, every 2 weeks",0.07714808043875686,21983,0.0736207904668661,0.08067537041064761
2009,66 and older,Urban regions,"Yes, every 3-4 weeks",0.05521023765996344,21983,0.05219105082541302,0.05822942449451386
2009,66 and older,Rural regions,"No, never",0.571813890761969,21983,0.5652727088197589,0.5783550727041791
2009,66 and older,Rural regions,"Yes, less frequently",0.1894807821982468,21983,0.18430022069285468,0.1946613437036389
2009,66 and older,Rural regions,"Yes, every 2 weeks",0.09844908968307485,21983,0.09451074636864942,0.10238743299750028
2009,66 and older,Rural regions,"Yes, every week",0.07754551584625759,21983,0.07400991353406357,0.0810811181584516
2009,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06271072151045179,21983,0.05950577847506129,0.06591566454584229
2009,,Urban regions,"No, never",0.5955882352941176,21983,0.5891004340415602,0.6020760365466751
2009,,Urban regions,"Yes, less frequently",0.25735294117647056,21983,0.2515737322899421,0.263132150062999
2009,,Urban regions,"Yes, every 2 weeks",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,,Urban regions,"Yes, every week",0.051470588235294115,21983,0.048549682387504955,0.054391494083083275
2009,,Urban regions,"Yes, every 3-4 weeks",0.022058823529411766,21983,0.02011722188619008,0.02400042517263345
2009,,Rural regions,"No, never",0.582089552238806,21983,0.575569529536991,0.5886095749406209
2009,,Rural regions,"Yes, less frequently",0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,,Rural regions,"Yes, every week",0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,,Rural regions,"Yes, every 3-4 weeks",0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,,Rural regions,"Yes, every 2 weeks",0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2011,30-45 y.,Urban regions,"No, never",0.6598689002184996,41903,0.6553327699849365,0.6644050304520628
2011,30-45 y.,Urban regions,"Yes, less frequently",0.11653313911143481,41903,0.11346091164579372,0.1196053665770759
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.1099781500364166,41903,0.10698252775464004,0.11297377231819317
2011,30-45 y.,Urban regions,"Yes, every week",0.06700655498907501,41903,0.06461251470346775,0.06940059527468227
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04661325564457393,41903,0.044594783381431,0.04863172790771686
2011,30-45 y.,Rural regions,"No, never",0.6416861826697893,41903,0.6370949781985187,0.6462773871410599
2011,30-45 y.,Rural regions,"Yes, less frequently",0.1252927400468384,41903,0.1221229694541382,0.12846251063953862
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.12412177985948478,41903,0.12096474502587908,0.12727881469309046
2011,30-45 y.,Rural regions,"Yes, every week",0.05503512880562061,41903,0.052851587868353776,0.05721866974288744
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.053864168618266976,41903,0.0517026437400817,0.056025693496452256
2011,46-65 y.,Urban regions,"No, never",0.5974791624313885,41903,0.5927835842223756,0.6021747406404014
2011,46-65 y.,Urban regions,"Yes, less frequently",0.18316731042894896,41903,0.1794637106284514,0.18687091022944652
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08883919495832486,41903,0.08611503042192002,0.0915633594947297
2011,46-65 y.,Urban regions,"Yes, every week",0.07115267330758285,41903,0.06869116508113708,0.07361418153402861
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05936165887375483,41903,0.057099110538933656,0.061624207208576004
2011,46-65 y.,Rural regions,"No, never",0.5880819366852886,41903,0.5833693662824624,0.5927945070881149
2011,46-65 y.,Rural regions,"Yes, less frequently",0.17653631284916202,41903,0.17288564126853562,0.18018698442978842
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10800744878957169,41903,0.10503550233370351,0.11097939524543987
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Rural regions,"Yes, every week",0.060707635009310985,41903,0.05842121734781404,0.06299405267080793
2011,66 and older,Urban regions,"No, never",0.6008351756325228,41903,0.5961460991171558,0.6055242521478897
2011,66 and older,Urban regions,"Yes, less frequently",0.17219356423483173,41903,0.168578580313936,0.17580854815572747
2011,66 and older,Urban regions,"Yes, every 2 weeks",0.0903954802259887,41903,0.0876499060846001,0.0931410543673773
2011,66 and older,Urban regions,"Yes, every week",0.08130680422500614,41903,0.0786899338630809,0.08392367458693137
2011,66 and older,Urban regions,"Yes, every 3-4 weeks",0.0552689756816507,41903,0.05308107144362795,0.05745687991967345
2011,66 and older,Rural regions,"No, never",0.588134135855546,41903,0.5834216549258061,0.5928466167852858
2011,66 and older,Rural regions,"Yes, less frequently",0.16938950988822013,41903,0.16579801316563408,0.17298100661080618
2011,66 and older,Rural regions,"Yes, every 2 weeks",0.10189165950128977,41903,0.09899520176745953,0.10478811723512
2011,66 and older,Rural regions,"Yes, every week",0.07738607050730868,41903,0.07482763240760701,0.07994450860701036
2011,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06319862424763542,41903,0.06086886478154429,0.06552838371372655
2011,,Urban regions,"No, never",0.5958904109589042,41903,0.5911918345993933,0.600588987318415
2011,,Urban regions,"Yes, less frequently",0.1917808219178082,41903,0.1880111749799445,0.19555046885567193
2011,,Urban regions,"Yes, every 2 weeks",0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,,Urban regions,"Yes, every week",0.08904109589041095,41903,0.0863141397448592,0.09176805203596271
2011,,Urban regions,"Yes, every 3-4 weeks",0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,,Rural regions,"No, never",0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,,Rural regions,"Yes, less frequently",0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,,Rural regions,"Yes, every week",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,,Rural regions,"Yes, every 3-4 weeks",0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,,Rural regions,"Yes, every 2 weeks",0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2013,30-45 y.,Urban regions,"No, never",0.6867924528301886,44486,0.6824824926388778,0.6911024130214994
2013,30-45 y.,Urban regions,"Yes, less frequently",0.10113207547169811,44486,0.098330277643875,0.10393387329952122
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09735849056603774,44486,0.09460369763871562,0.10011328349335985
2013,30-45 y.,Urban regions,"Yes, every week",0.06566037735849056,44486,0.06335867870855356,0.06796207600842756
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,30-45 y.,Rural regions,"No, never",0.6634214186369958,44486,0.6590302271611163,0.6678126101128753
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11821974965229486,44486,0.11521941571768382,0.12122008358690589
2013,30-45 y.,Rural regions,"Yes, less frequently",0.1043115438108484,44486,0.10147108126159425,0.10715200636010254
2013,30-45 y.,Rural regions,"Yes, every week",0.06536856745479833,44486,0.06307163053884038,0.06766550437075627
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.048678720445062586,44486,0.04667896183540866,0.050678479054716515
2013,46-65 y.,Urban regions,"No, never",0.6044357786985133,44486,0.5998918869546452,0.6089796704423813
2013,46-65 y.,Urban regions,"Yes, less frequently",0.18059956129661223,44486,0.17702476882894824,0.1841743537642762
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09578357299536924,44486,0.09304876963018645,0.09851837636055204
2013,46-65 y.,Urban regions,"Yes, every week",0.06361199122593224,44486,0.06134399770495117,0.0658799847469133
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.055569095783573,44486,0.05344024043721451,0.057697951129931487
2013,46-65 y.,Rural regions,"No, never",0.5854608394634357,44486,0.5808828361785648,0.5900388427483066
2013,46-65 y.,Rural regions,"Yes, less frequently",0.17697966248377325,44486,0.17343306944400025,0.18052625552354626
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.11899610558199913,44486,0.11598726151633262,0.12200494964766564
2013,46-65 y.,Rural regions,"Yes, every week",0.0597144093466032,44486,0.05751242689559319,0.06191639179761321
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05884898312418866,44486,0.05666200956720297,0.06103595668117435
2013,66 and older,Urban regions,"No, never",0.6053649105848236,44486,0.6008228715347036,0.6099069496349435
2013,66 and older,Urban regions,"Yes, less frequently",0.19478008699855,44486,0.19109986579196653,0.1984603082051335
2013,66 and older,Urban regions,"Yes, every 2 weeks",0.08385693571773804,44486,0.0812812341881298,0.08643263724734629
2013,66 and older,Urban regions,"Yes, every week",0.07177380376993717,44486,0.06937522334789954,0.07417238419197479
2013,66 and older,Urban regions,"Yes, every 3-4 weeks",0.04422426292895119,44486,0.04231373806061514,0.04613478779728723
2013,66 and older,Rural regions,"No, never",0.5812603648424544,44486,0.5766757613295669,0.5858449683553418
2013,66 and older,Rural regions,"Yes, less frequently",0.18988391376451078,44486,0.1862392110702293,0.19352861645879224
2013,66 and older,Rural regions,"Yes, every 2 weeks",0.10530679933665009,44486,0.10245440432929573,0.10815919434400445
2013,66 and older,Rural regions,"Yes, every week",0.06343283582089553,44486,0.06116782166818936,0.06569784997360169
2013,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06011608623548922,44486,0.057907182191378255,0.06232499027960018
2013,,Urban regions,"No, never",0.6302083333333334,44486,0.6257222738958578,0.634694392770809
2013,,Urban regions,"Yes, less frequently",0.234375,44486,0.23043851964752599,0.23831148035247401
2013,,Urban regions,"Yes, every week",0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,,Urban regions,"Yes, every 2 weeks",0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,,Urban regions,"Yes, every 3-4 weeks",0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,,Rural regions,"No, never",0.6463414634146342,44486,0.6418985538428971,0.6507843729863713
2013,,Rural regions,"Yes, less frequently",0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,,Rural regions,"Yes, every week",0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,,Rural regions,"Yes, every 2 weeks",0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,,Rural regions,"Yes, every 3-4 weeks",0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2015,30-45 y.,Urban regions,"No, never",0.6633858267716536,38036,0.6586367636134424,0.6681348899298648
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11351706036745407,38036,0.11032901560140532,0.11670510513350282
2015,30-45 y.,Urban regions,"Yes, less frequently",0.11286089238845144,38036,0.10968089872757034,0.11604088604933255
2015,30-45 y.,Urban regions,"Yes, every week",0.0662729658792651,38036,0.06377298422359853,0.06877294753493166
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.043963254593175856,38036,0.041902905256280557,0.046023603930071155
2015,30-45 y.,Rural regions,"No, never",0.6679438058748404,38036,0.6632108287185141,0.6726767830311666
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11877394636015326,38036,0.11552260244808049,0.12202529027222603
2015,30-45 y.,Rural regions,"Yes, less frequently",0.10600255427841634,38036,0.10290880613160536,0.10909630242522733
2015,30-45 y.,Rural regions,"Yes, every week",0.06768837803320563,38036,0.06516375665880447,0.07021299940760678
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03959131545338442,38036,0.037631628699307224,0.04155100220746162
2015,46-65 y.,Urban regions,"No, never",0.6011575901078664,38036,0.5962365887457968,0.606078591469936
2015,46-65 y.,Urban regions,"Yes, less frequently",0.1828466193107077,38036,0.17896195129027492,0.18673128733114047
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09392265193370165,38036,0.0909909051198958,0.09685439874750751
2015,46-65 y.,Urban regions,"Yes, every week",0.06550907655880031,38036,0.06302252805909167,0.06799562505850895
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05656406208892397,38036,0.05424247406392822,0.05888565011391972
2015,46-65 y.,Rural regions,"No, never",0.6027531956735497,38036,0.5978355343153651,0.6076708570317343
2015,46-65 y.,Rural regions,"Yes, less frequently",0.15388397246804325,38036,0.15025761754747716,0.15751032738860934
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.11061946902654868,38036,0.10746723650095068,0.11377170155214668
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06784660766961652,38036,0.065319251711882,0.07037396362735103
2015,46-65 y.,Rural regions,"Yes, every week",0.06489675516224189,38036,0.062421044281969186,0.0673724660425146
2015,66 and older,Urban regions,"No, never",0.6015019948368927,38036,0.596581709785934,0.6064222798878515
2015,66 and older,Urban regions,"Yes, less frequently",0.1851678009856841,38036,0.18126410958797662,0.1890714923833916
2015,66 and older,Urban regions,"Yes, every 2 weeks",0.09363999061253227,38036,0.09071220211414077,0.09656777911092376
2015,66 and older,Urban regions,"Yes, every week",0.07204881483219902,38036,0.06945024352945264,0.0746473861349454
2015,66 and older,Urban regions,"Yes, every 3-4 weeks",0.04764139873269185,38036,0.04550072165784405,0.049782075807539655
2015,66 and older,Rural regions,"No, never",0.5869842620161634,38036,0.5820359715944496,0.5919325524378771
2015,66 and older,Rural regions,"Yes, less frequently",0.18502764780944278,38036,0.18112509845906358,0.18893019715982198
2015,66 and older,Rural regions,"Yes, every 2 weeks",0.10633772862611654,38036,0.1032396741265079,0.10943578312572518
2015,66 and older,Rural regions,"Yes, every week",0.06295193534666099,38036,0.060511068272023946,0.06539280242129804
2015,66 and older,Rural regions,"Yes, every 3-4 weeks",0.05869842620161633,38036,0.05633611954879996,0.061060732854432705
2015,,Urban regions,"No, never",0.6398104265402843,38036,0.6349859535752452,0.6446348995053234
2015,,Urban regions,"Yes, less frequently",0.20853080568720378,38036,0.20444798063898917,0.2126136307354184
2015,,Urban regions,"Yes, every week",0.08530805687203792,38036,0.08250074214635647,0.08811537159771937
2015,,Urban regions,"Yes, every 3-4 weeks",0.04739336492890995,38036,0.04525798957729842,0.049528740280521476
2015,,Urban regions,"Yes, every 2 weeks",0.018957345971563982,38036,0.017586807076426604,0.02032788486670136
2015,,Rural regions,"No, never",0.6057692307692307,38036,0.6008580319519934,0.6106804295864681
2015,,Rural regions,"Yes, less frequently",0.22115384615384615,38036,0.21698292730470212,0.22532476500299017
2015,,Rural regions,"Yes, every week",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,,Rural regions,"Yes, every 2 weeks",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,,Rural regions,"Yes, every 3-4 weeks",0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2017,30-45 y.,Urban regions,"No, never",0.6655211912943871,45410,0.6611816325814364,0.6698607500073379
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.10595647193585338,45410,0.10312557931238399,0.10878736455932277
2017,30-45 y.,Urban regions,"Yes, less frequently",0.10252004581901489,45410,0.09973009148523804,0.10531000015279174
2017,30-45 y.,Urban regions,"Yes, every week",0.08018327605956473,45410,0.07768538859034717,0.08268116352878228
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.045819014891179836,45410,0.043895840917437395,0.04774218886492228
2017,30-45 y.,Rural regions,"No, never",0.6823266219239373,45410,0.6780444224958405,0.6866088213520342
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.1017897091722595,45410,0.09900857929656856,0.10457083904795045
2017,30-45 y.,Rural regions,"Yes, less frequently",0.08612975391498881,45410,0.08354928166874864,0.08871022616122898
2017,30-45 y.,Rural regions,"Yes, every week",0.07494407158836688,45410,0.07252230123858731,0.07736584193814645
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05480984340044743,45410,0.05271636156930682,0.05690332523158804
2017,46-65 y.,Urban regions,"No, never",0.6346604215456675,45410,0.6302314856945134,0.6390893573968216
2017,46-65 y.,Urban regions,"Yes, less frequently",0.14311735623211033,45410,0.13989638277443855,0.1463383296897821
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.0965391621129326,45410,0.09382280572560671,0.0992555185002585
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.0663544106167057,45410,0.06406509198218407,0.06864372925122733
2017,46-65 y.,Urban regions,"Yes, every week",0.05932864949258392,45410,0.05715579066756209,0.06150150831760576
2017,46-65 y.,Rural regions,"No, never",0.6263846928499497,45410,0.6219351722776748,0.6308342134222246
2017,46-65 y.,Rural regions,"Yes, less frequently",0.13544813695871097,45410,0.1323006614181949,0.13859561249922703
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.1148036253776435,45410,0.11187153106791042,0.11773571968737659
2017,46-65 y.,Rural regions,"Yes, every week",0.0634441087613293,45410,0.061202071526438244,0.06568614599622037
