year,age_gr,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Urban regions,"Yes, less frequently",0.15401,587,3065,0.14122,0.16679
2007,30-45 y.,Rural regions,"No, never",0.43408,853,1486,0.40887,0.45929
2007,30-45 y.,Rural regions,"Yes, every week",0.04788,90,1486,0.03702,0.05874
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.08281,155,1486,0.06879,0.09683
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04630,87,1486,0.03561,0.05699
2007,30-45 y.,Rural regions,"Yes, less frequently",0.16293,301,1486,0.14414,0.18171
2007,46-65 y.,Urban regions,"No, never",0.37823,1802,2981,0.36081,0.39564
2007,46-65 y.,Urban regions,"Yes, every week",0.04195,224,2981,0.03475,0.04914
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.04351,209,2981,0.03619,0.05083
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.02862,147,2981,0.02264,0.03461
2007,46-65 y.,Urban regions,"Yes, less frequently",0.11802,599,2981,0.10644,0.12960
2007,46-65 y.,Rural regions,"No, never",0.33647,858,1496,0.31252,0.36042
2007,46-65 y.,Rural regions,"Yes, every week",0.04284,117,1496,0.03257,0.05310
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.05220,134,1496,0.04093,0.06348
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.04379,100,1496,0.03342,0.05417
2007,46-65 y.,Rural regions,"Yes, less frequently",0.10502,287,1496,0.08948,0.12057
2007,66 and older,Urban regions,"No, never",0.01767,62,62,-0.01539,0.05074
2007,66 and older,Rural regions,"No, never",0.03143,41,41,-0.02264,0.08551
2009,17-29 y.,Urban regions,"No, never",0.36185,708,1085,0.33325,0.39046
2009,17-29 y.,Urban regions,"Yes, every week",0.03425,68,1085,0.02342,0.04508
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.04305,95,1085,0.03096,0.05513
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.03666,61,1085,0.02548,0.04785
2009,17-29 y.,Urban regions,"Yes, less frequently",0.07523,153,1085,0.05952,0.09093
2009,17-29 y.,Rural regions,"No, never",0.34804,356,494,0.30599,0.39009
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.05591,56,494,0.03563,0.07619
2009,17-29 y.,Rural regions,"Yes, less frequently",0.08358,82,494,0.05915,0.10801
2009,30-45 y.,Urban regions,"No, never",0.44910,1495,2491,0.42956,0.46864
2009,30-45 y.,Urban regions,"Yes, every week",0.05330,152,2491,0.04448,0.06212
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.06759,209,2491,0.05773,0.07745
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05198,133,2491,0.04326,0.06070
2009,30-45 y.,Urban regions,"Yes, less frequently",0.16923,502,2491,0.15450,0.18396
2009,30-45 y.,Rural regions,"No, never",0.41601,735,1266,0.38885,0.44317
2009,30-45 y.,Rural regions,"Yes, every week",0.05106,86,1266,0.03893,0.06319
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.07224,116,1266,0.05797,0.08651
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04755,78,1266,0.03582,0.05927
2009,30-45 y.,Rural regions,"Yes, less frequently",0.16797,251,1266,0.14737,0.18857
2009,46-65 y.,Urban regions,"No, never",0.38000,1615,2748,0.36185,0.39816
2009,46-65 y.,Urban regions,"Yes, every week",0.05231,221,2748,0.04399,0.06064
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.04909,213,2748,0.04101,0.05717
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.03025,151,2748,0.02385,0.03666
2009,46-65 y.,Urban regions,"Yes, less frequently",0.12470,548,2748,0.11234,0.13705
2009,46-65 y.,Rural regions,"No, never",0.36032,839,1470,0.33577,0.38487
2009,46-65 y.,Rural regions,"Yes, every week",0.04183,115,1470,0.03159,0.05206
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.05908,144,1470,0.04702,0.07114
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.04092,93,1470,0.03079,0.05105
2009,46-65 y.,Rural regions,"Yes, less frequently",0.10904,279,1470,0.09310,0.12498
2009,66 and older,Urban regions,"No, never",0.02519,81,116,-0.00345,0.05383
2009,66 and older,Urban regions,"Yes, less frequently",0.00876,35,116,-0.00827,0.02579
2009,66 and older,Rural regions,"No, never",0.02731,39,39,-0.02451,0.07912
2011,17-29 y.,Urban regions,"No, never",0.34618,910,1379,0.32107,0.37130
2011,17-29 y.,Urban regions,"Yes, every week",0.03844,93,1379,0.02829,0.04859
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.06080,151,1379,0.04819,0.07342
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02359,65,1379,0.01558,0.03161
2011,17-29 y.,Urban regions,"Yes, less frequently",0.06141,160,1379,0.04874,0.07409
2011,17-29 y.,Rural regions,"No, never",0.39998,544,848,0.36699,0.43297
2011,17-29 y.,Rural regions,"Yes, every week",0.02246,46,848,0.01248,0.03244
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.06756,106,848,0.05066,0.08447
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.02981,45,848,0.01836,0.04127
2011,17-29 y.,Rural regions,"Yes, less frequently",0.08082,107,848,0.06247,0.09918
2011,30-45 y.,Urban regions,"No, never",0.48466,2948,4933,0.47072,0.49861
2011,30-45 y.,Urban regions,"Yes, every week",0.05818,352,4933,0.05164,0.06471
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.06895,437,4933,0.06187,0.07602
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04441,293,4933,0.03866,0.05016
2011,30-45 y.,Urban regions,"Yes, less frequently",0.15201,903,4933,0.14199,0.16203
2011,30-45 y.,Rural regions,"No, never",0.44805,1570,2671,0.42919,0.46692
2011,30-45 y.,Rural regions,"Yes, every week",0.04859,161,2671,0.04044,0.05675
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.08467,290,2671,0.07411,0.09523
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05070,178,2671,0.04238,0.05902
2011,30-45 y.,Rural regions,"Yes, less frequently",0.17968,472,2671,0.16511,0.19424
2011,46-65 y.,Urban regions,"No, never",0.41440,2452,4083,0.39929,0.42952
2011,46-65 y.,Urban regions,"Yes, every week",0.05346,332,4083,0.04656,0.06036
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.06102,369,4083,0.05368,0.06836
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.03643,226,4083,0.03068,0.04218
2011,46-65 y.,Urban regions,"Yes, less frequently",0.11755,704,4083,0.10767,0.12743
2011,46-65 y.,Rural regions,"No, never",0.39634,1362,2314,0.37641,0.41628
2011,46-65 y.,Rural regions,"Yes, every week",0.04547,179,2314,0.03698,0.05396
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.06672,236,2314,0.05655,0.07689
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.03670,146,2314,0.02904,0.04436
2011,46-65 y.,Rural regions,"Yes, less frequently",0.11675,391,2314,0.10366,0.12983
2011,66 and older,Urban regions,"No, never",0.02299,87,87,-0.00869,0.05466
2011,66 and older,Rural regions,"No, never",0.02108,36,36,-0.02651,0.06866
2013,17-29 y.,Urban regions,"No, never",0.32551,913,1330,0.30032,0.35071
2013,17-29 y.,Urban regions,"Yes, every week",0.02324,88,1330,0.01514,0.03134
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.04267,130,1330,0.03180,0.05354
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02264,65,1330,0.01464,0.03064
2013,17-29 y.,Urban regions,"Yes, less frequently",0.05984,134,1330,0.04709,0.07259
2013,17-29 y.,Rural regions,"No, never",0.33056,474,714,0.29603,0.36509
2013,17-29 y.,Rural regions,"Yes, every week",0.03284,46,714,0.01976,0.04592
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.06825,84,714,0.04974,0.08676
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.01836,35,714,0.00851,0.02822
2013,17-29 y.,Rural regions,"Yes, less frequently",0.06092,75,714,0.04336,0.07847
2013,30-45 y.,Urban regions,"No, never",0.38752,2486,4116,0.37264,0.40241
2013,30-45 y.,Urban regions,"Yes, every week",0.04093,262,4116,0.03488,0.04699
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.06127,396,4116,0.05394,0.06860
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04546,229,4116,0.03910,0.05183
2013,30-45 y.,Urban regions,"Yes, less frequently",0.14415,743,4116,0.13342,0.15489
2013,30-45 y.,Rural regions,"No, never",0.41239,1347,2298,0.39226,0.43253
2013,30-45 y.,Rural regions,"Yes, every week",0.03458,137,2298,0.02710,0.04205
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09935,272,2298,0.08712,0.11159
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04670,135,2298,0.03808,0.05533
2013,30-45 y.,Rural regions,"Yes, less frequently",0.14296,407,2298,0.12865,0.15727
2013,46-65 y.,Urban regions,"No, never",0.39203,2511,4150,0.37717,0.40688
2013,46-65 y.,Urban regions,"Yes, every week",0.04819,297,4150,0.04167,0.05470
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.05826,349,4150,0.05113,0.06539
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.03266,184,4150,0.02725,0.03807
2013,46-65 y.,Urban regions,"Yes, less frequently",0.13744,809,4150,0.12696,0.14791
2013,46-65 y.,Rural regions,"No, never",0.38201,1396,2400,0.36257,0.40146
2013,46-65 y.,Rural regions,"Yes, every week",0.03606,153,2400,0.02860,0.04352
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.06318,252,2400,0.05344,0.07291
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.03714,144,2400,0.02957,0.04471
2013,46-65 y.,Rural regions,"Yes, less frequently",0.12877,455,2400,0.11537,0.14217
2013,66 and older,Urban regions,"No, never",0.03410,121,166,0.00641,0.06180
2013,66 and older,Urban regions,"Yes, less frequently",0.00949,45,166,-0.00530,0.02428
2013,66 and older,Rural regions,"No, never",0.02884,53,53,-0.01665,0.07433
2015,17-29 y.,Urban regions,"No, never",0.35518,1015,1529,0.33119,0.37918
2015,17-29 y.,Urban regions,"Yes, every week",0.03762,102,1529,0.02808,0.04716
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.06892,173,1529,0.05622,0.08162
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02682,67,1529,0.01872,0.03493
2015,17-29 y.,Urban regions,"Yes, less frequently",0.07917,172,1529,0.06563,0.09270
2015,17-29 y.,Rural regions,"No, never",0.38732,519,778,0.35307,0.42158
2015,17-29 y.,Rural regions,"Yes, every week",0.03090,52,778,0.01873,0.04307
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08143,93,778,0.06220,0.10066
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.02438,31,778,0.01353,0.03522
2015,17-29 y.,Rural regions,"Yes, less frequently",0.07716,83,778,0.05840,0.09593
2015,30-45 y.,Urban regions,"No, never",0.43617,2287,3809,0.42042,0.45192
2015,30-45 y.,Urban regions,"Yes, every week",0.05057,250,3809,0.04361,0.05753
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.07260,357,3809,0.06436,0.08084
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05321,215,3809,0.04608,0.06034
2015,30-45 y.,Urban regions,"Yes, less frequently",0.16523,700,3809,0.15344,0.17703
2015,30-45 y.,Rural regions,"No, never",0.46997,1224,2026,0.44823,0.49170
2015,30-45 y.,Rural regions,"Yes, every week",0.04624,131,2026,0.03709,0.05538
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09205,225,2026,0.07945,0.10464
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06241,138,2026,0.05188,0.07295
2015,30-45 y.,Rural regions,"Yes, less frequently",0.11470,308,2026,0.10082,0.12857
2015,46-65 y.,Urban regions,"No, never",0.42408,2568,4269,0.40925,0.43891
2015,46-65 y.,Urban regions,"Yes, every week",0.04666,308,4269,0.04033,0.05299
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07117,401,4269,0.06346,0.07888
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.03785,203,4269,0.03212,0.04357
2015,46-65 y.,Urban regions,"Yes, less frequently",0.13934,789,4269,0.12895,0.14972
2015,46-65 y.,Rural regions,"No, never",0.42654,1375,2343,0.40651,0.44658
2015,46-65 y.,Rural regions,"Yes, every week",0.04439,147,2343,0.03605,0.05273
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.06686,248,2343,0.05674,0.07698
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.03901,138,2343,0.03117,0.04685
2015,46-65 y.,Rural regions,"Yes, less frequently",0.12940,435,2343,0.11580,0.14299
2015,66 and older,Urban regions,"No, never",0.04163,135,179,0.01229,0.07098
2015,66 and older,Urban regions,"Yes, less frequently",0.01096,44,179,-0.00434,0.02625
2015,66 and older,Rural regions,"No, never",0.03721,63,63,-0.00990,0.08432
2017,17-29 y.,Urban regions,"No, never",0.38142,1163,1748,0.35864,0.40419
2017,17-29 y.,Urban regions,"Yes, every week",0.04616,141,1748,0.03632,0.05600
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.05710,184,1748,0.04622,0.06798
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.03068,80,1748,0.02260,0.03877
2017,17-29 y.,Urban regions,"Yes, less frequently",0.06897,180,1748,0.05709,0.08086
2017,17-29 y.,Rural regions,"No, never",0.42595,609,891,0.39346,0.45843
2017,17-29 y.,Rural regions,"Yes, every week",0.04188,66,891,0.02872,0.05504
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.05986,91,891,0.04428,0.07545
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.02746,49,891,0.01672,0.03819
2017,17-29 y.,Rural regions,"Yes, less frequently",0.05153,76,891,0.03701,0.06606
2017,30-45 y.,Urban regions,"No, never",0.48722,2444,3852,0.47143,0.50301
2017,30-45 y.,Urban regions,"Yes, every week",0.04850,229,3852,0.04172,0.05529
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.07650,372,3852,0.06810,0.08489
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05458,255,3852,0.04741,0.06176
2017,30-45 y.,Urban regions,"Yes, less frequently",0.13619,552,3852,0.12535,0.14702
2017,30-45 y.,Rural regions,"No, never",0.52671,1239,1977,0.50469,0.54872
2017,30-45 y.,Rural regions,"Yes, every week",0.04686,125,1977,0.03754,0.05618
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09398,227,1977,0.08111,0.10684
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03430,119,1977,0.02628,0.04233
2017,30-45 y.,Rural regions,"Yes, less frequently",0.12388,267,1977,0.10935,0.13841
2017,46-65 y.,Urban regions,"No, never",0.45966,2996,4855,0.44564,0.47368
2017,46-65 y.,Urban regions,"Yes, every week",0.04717,346,4855,0.04120,0.05313
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.06737,425,4855,0.06032,0.07442
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04786,323,4855,0.04185,0.05386
2017,46-65 y.,Urban regions,"Yes, less frequently",0.12064,765,4855,0.11148,0.12981
2017,46-65 y.,Rural regions,"No, never",0.44841,1729,2812,0.43003,0.46680
2017,46-65 y.,Rural regions,"Yes, every week",0.04629,182,2812,0.03852,0.05406
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.07280,293,2812,0.06320,0.08241
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.04552,195,2812,0.03781,0.05322
2017,46-65 y.,Rural regions,"Yes, less frequently",0.12510,413,2812,0.11287,0.13733
2017,66 and older,Urban regions,"No, never",0.04690,175,218,0.01877,0.07503
2017,66 and older,Urban regions,"Yes, less frequently",0.01222,43,218,-0.00240,0.02684
2017,66 and older,Rural regions,"No, never",0.04883,88,88,0.00355,0.09412
2019,17-29 y.,Urban regions,"No, never",0.39714,1089,1596,0.37312,0.42115
2019,17-29 y.,Urban regions,"Yes, every week",0.03358,97,1596,0.02474,0.04242
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.06907,178,1596,0.05663,0.08152
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02823,75,1596,0.02010,0.03636
2019,17-29 y.,Urban regions,"Yes, less frequently",0.06819,157,1596,0.05582,0.08056
2019,17-29 y.,Rural regions,"No, never",0.41341,515,756,0.37828,0.44853
2019,17-29 y.,Rural regions,"Yes, every week",0.04830,60,756,0.03300,0.06359
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.04892,70,756,0.03353,0.06430
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.02927,42,756,0.01724,0.04129
2019,17-29 y.,Rural regions,"Yes, less frequently",0.06051,69,756,0.04350,0.07752
2019,30-45 y.,Urban regions,"No, never",0.49816,2016,3336,0.48119,0.51513
2019,30-45 y.,Urban regions,"Yes, every week",0.05689,227,3336,0.04903,0.06475
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08176,326,3336,0.07246,0.09106
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04504,212,3336,0.03800,0.05207
2019,30-45 y.,Urban regions,"Yes, less frequently",0.14471,555,3336,0.13277,0.15665
2019,30-45 y.,Rural regions,"No, never",0.52705,1076,1711,0.50338,0.55071
2019,30-45 y.,Rural regions,"Yes, every week",0.04205,115,1711,0.03253,0.05156
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09892,200,1711,0.08477,0.11307
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03132,87,1711,0.02306,0.03958
2019,30-45 y.,Rural regions,"Yes, less frequently",0.11247,233,1711,0.09749,0.12744
2019,46-65 y.,Urban regions,"No, never",0.48784,3171,5356,0.47445,0.50123
2019,46-65 y.,Urban regions,"Yes, every week",0.05228,409,5356,0.04632,0.05825
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.06362,465,5356,0.05708,0.07015
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04529,348,5356,0.03972,0.05086
2019,46-65 y.,Urban regions,"Yes, less frequently",0.11957,963,5356,0.11088,0.12826
2019,46-65 y.,Rural regions,"No, never",0.45724,1751,2908,0.43913,0.47534
2019,46-65 y.,Rural regions,"Yes, every week",0.04787,209,2908,0.04010,0.05563
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.07658,306,2908,0.06691,0.08625
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05210,193,2908,0.04402,0.06018
2019,46-65 y.,Rural regions,"Yes, less frequently",0.12271,449,2908,0.11078,0.13464
2019,66 and older,Urban regions,"No, never",0.05638,271,360,0.03252,0.08024
2019,66 and older,Urban regions,"Yes, less frequently",0.01511,89,360,0.00249,0.02773
2019,66 and older,Rural regions,"No, never",0.04093,118,165,0.01060,0.07125
2019,66 and older,Rural regions,"Yes, less frequently",0.01811,47,165,-0.00230,0.03853
2021,17-29 y.,Urban regions,"No, never",0.34701,824,1284,0.32096,0.37306
2021,17-29 y.,Urban regions,"Yes, every week",0.02863,92,1284,0.01951,0.03776
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.05764,164,1284,0.04488,0.07039
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02556,55,1284,0.01692,0.03419
2021,17-29 y.,Urban regions,"Yes, less frequently",0.06313,149,1284,0.04982,0.07644
2021,17-29 y.,Rural regions,"No, never",0.36856,327,444,0.32364,0.41349
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.06345,76,444,0.04075,0.08615
2021,17-29 y.,Rural regions,"Yes, less frequently",0.04376,41,444,0.02471,0.06281
2021,30-45 y.,Urban regions,"No, never",0.43768,1595,2502,0.41824,0.45713
2021,30-45 y.,Urban regions,"Yes, every week",0.03973,167,2502,0.03207,0.04738
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.07030,238,2502,0.06028,0.08032
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04064,136,2502,0.03290,0.04838
2021,30-45 y.,Urban regions,"Yes, less frequently",0.11533,366,2502,0.10281,0.12785
2021,30-45 y.,Rural regions,"No, never",0.46438,706,1100,0.43490,0.49387
2021,30-45 y.,Rural regions,"Yes, every week",0.04330,83,1100,0.03127,0.05534
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.07948,110,1100,0.06349,0.09548
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.02761,66,1100,0.01793,0.03730
2021,30-45 y.,Rural regions,"Yes, less frequently",0.09211,135,1100,0.07501,0.10921
2021,46-65 y.,Urban regions,"No, never",0.39200,1938,3241,0.37519,0.40881
2021,46-65 y.,Urban regions,"Yes, every week",0.04540,264,3241,0.03823,0.05256
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.05126,303,3241,0.04367,0.05886
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.03629,176,3241,0.02985,0.04273
2021,46-65 y.,Urban regions,"Yes, less frequently",0.10328,560,3241,0.09280,0.11376
2021,46-65 y.,Rural regions,"No, never",0.35780,953,1604,0.33433,0.38127
2021,46-65 y.,Rural regions,"Yes, every week",0.03907,123,1604,0.02959,0.04856
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.06067,174,1604,0.04898,0.07235
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.04278,110,1604,0.03287,0.05268
2021,46-65 y.,Rural regions,"Yes, less frequently",0.08275,244,1604,0.06926,0.09624
2021,66 and older,Urban regions,"No, never",0.05055,128,171,0.01762,0.08348
2021,66 and older,Urban regions,"Yes, less frequently",0.01527,43,171,-0.00316,0.03370
2021,66 and older,Rural regions,"No, never",0.04976,72,72,-0.00082,0.10034
