year,age_gr,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,17-29 J.,Urban regions,3.0,0.009841097869266884,20850,0.008501182818752274,0.011181012919781495
2007,46-65 J.,Rural regions,4.0,0.00902853015529072,20850,0.007744597798443202,0.010312462512138236
2007,17-29 J.,Rural regions,5.0,0.008125677139761646,20850,0.006907077215796928,0.009344277063726364
2007,30-45 J.,Rural regions,2.0,0.008125677139761646,20850,0.006907077215796928,0.009344277063726364
2007,30-45 J.,Rural regions,4.0,0.007945106536655833,20850,0.0067400130030656384,0.009150200070246028
2007,17-29 J.,Rural regions,3.0,0.006319971108703503,20850,0.005244289189240995,0.0073956530281660115
2007,66 und älter,Urban regions,1.0,0.005597688696280245,20850,0.0045849708215645515,0.006610406570995939
2007,17-29 J.,Urban regions,2.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,17-29 J.,Urban regions,4.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,17-29 J.,Rural regions,2.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,66 und älter,Rural regions,1.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,66 und älter,Urban regions,5.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,17-29 J.,Rural regions,4.0,0.0019862766341639583,20850,0.001381922962199155,0.0025906303061287612
2007,66 und älter,Rural regions,5.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,66 und älter,Rural regions,2.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,66 und älter,Urban regions,4.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,66 und älter,Urban regions,2.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,66 und älter,Urban regions,3.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,Rural regions,4.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,46-65 J.,Urban regions,1.0,0.16369381306696565,18254,0.1583262663170855,0.1690613598168458
2009,30-45 J.,Urban regions,1.0,0.15187034960758333,18254,0.14666386405323228,0.15707683516193438
2009,46-65 J.,Rural regions,1.0,0.0864335949444501,18254,0.08235708602515387,0.09051010386374633
2009,30-45 J.,Rural regions,1.0,0.07542554275812863,18254,0.0715945863002195,0.07925649921603775
2009,17-29 J.,Urban regions,1.0,0.0716542656202222,18254,0.0679127036212515,0.0753958276191929
2009,46-65 J.,Urban regions,5.0,0.05565181938640302,18254,0.0523261214134535,0.05897751735935254
2009,30-45 J.,Urban regions,5.0,0.051167057384568344,18254,0.04797061304569006,0.05436350172344663
2009,17-29 J.,Rural regions,1.0,0.03679543369687086,18254,0.03406436089169662,0.0395265065020451
2009,46-65 J.,Rural regions,5.0,0.02864132096626236,18254,0.026221610612412027,0.031061031320112693
2009,30-45 J.,Rural regions,5.0,0.025583528692284172,18254,0.02329303247214039,0.027874024912427953
2009,46-65 J.,Urban regions,2.0,0.022525736418305985,18254,0.020373107288324234,0.024678365548287735
2009,46-65 J.,Urban regions,3.0,0.02150647232697992,18254,0.019402012611437865,0.023610932042521977
2009,30-45 J.,Urban regions,3.0,0.021200693099582103,18254,0.019110921106738267,0.023290465092425938
2009,17-29 J.,Urban regions,5.0,0.015594740597288758,18254,0.013797306034403899,0.017392175160173617
2009,30-45 J.,Urban regions,2.0,0.015390887779023544,18254,0.013605054921014657,0.017176720637032433
2009,46-65 J.,Urban regions,4.0,0.015390887779023544,18254,0.013605054921014657,0.017176720637032433
2009,46-65 J.,Rural regions,3.0,0.014881255733360514,18254,0.013124784143684969,0.01663772732303606
2009,30-45 J.,Urban regions,4.0,0.013556212414636632,18254,0.011878635651408703,0.015233789177864561
2009,30-45 J.,Rural regions,3.0,0.011925389868514932,18254,0.01035065221827898,0.013500127518750883
2009,46-65 J.,Rural regions,2.0,0.01172153705024972,18254,0.010160155669591874,0.013282918430907566
2009,17-29 J.,Urban regions,3.0,0.009683008867597594,18254,0.008262416986583976,0.011103600748611213
2009,46-65 J.,Rural regions,4.0,0.009479156049332383,18254,0.008073452652838365,0.0108848594458264
2009,30-45 J.,Rural regions,2.0,0.008867597594536744,18254,0.007507575781566483,0.010227619407507006
2009,17-29 J.,Rural regions,5.0,0.008357965548873714,18254,0.007037263655549882,0.009678667442197546
2009,66 und älter,Urban regions,1.0,0.008256039139741107,18254,0.006943347551992241,0.009568730727489974
2009,30-45 J.,Rural regions,4.0,0.007950259912343289,18254,0.006661908210196565,0.009238611614490012
2009,17-29 J.,Urban regions,2.0,0.006930995821017225,18254,0.00572744459345196,0.008134547048582491
2009,17-29 J.,Urban regions,4.0,0.006217510957088982,18254,0.005077179780947257,0.007357842133230707
2009,17-29 J.,Rural regions,3.0,0.005707878911425951,18254,0.004615001567315824,0.006800756255536077
2009,66 und älter,Rural regions,1.0,0.0039751299561716445,18254,0.0030623043689239253,0.004887955543419364
2009,66 und älter,Urban regions,5.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,17-29 J.,Rural regions,2.0,0.0029558658648455817,18254,0.002168318648593614,0.0037434130810975494
2009,17-29 J.,Rural regions,4.0,0.0025481602283151565,18254,0.001816791507321668,0.003279528949308645
2009,66 und älter,Rural regions,5.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,Urban regions,3.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,66 und älter,Rural regions,2.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,66 und älter,Urban regions,2.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,66 und älter,Rural regions,4.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,66 und älter,Urban regions,4.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,66 und älter,Rural regions,3.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2011,30-45 J.,Urban regions,1.0,0.17873867299154655,28898,0.17432121804474035,0.18315612793835276
2011,46-65 J.,Urban regions,1.0,0.1487563096758499,28898,0.14465344843959999,0.15285917091209983
2011,30-45 J.,Rural regions,1.0,0.09602870522410752,28898,0.09263167012201266,0.09942574032620237
2011,46-65 J.,Rural regions,1.0,0.08319649698960044,28898,0.08001220539622615,0.08638078858297472
2011,17-29 J.,Urban regions,1.0,0.055099434409779234,28898,0.052468628535575136,0.05773024028398333
2011,30-45 J.,Urban regions,5.0,0.05479535364592836,28898,0.05217139510390743,0.05741931218794929
2011,46-65 J.,Urban regions,5.0,0.04263212309189321,28898,0.04030279811153807,0.04496144807224835
2011,17-29 J.,Rural regions,1.0,0.03332725171805632,28898,0.03125776965501105,0.035396733781101586
2011,30-45 J.,Rural regions,5.0,0.02882685641306331,28898,0.026897692397538055,0.030756020428588566
2011,30-45 J.,Urban regions,3.0,0.026576658760566807,28898,0.024722174097594217,0.028431143423539397
2011,46-65 J.,Rural regions,5.0,0.02396156419144925,28898,0.022198316919306058,0.025724811463592442
2011,46-65 J.,Urban regions,3.0,0.02238034421942468,28898,0.020674888211386654,0.024085800227462706
2011,30-45 J.,Urban regions,2.0,0.021285653469561516,28898,0.019621498949195616,0.022949807989927417
2011,46-65 J.,Urban regions,2.0,0.020130146566928176,28898,0.01851083713803425,0.021749455995822103
2011,30-45 J.,Urban regions,4.0,0.017758316608891322,28898,0.01623555382039863,0.019281079397384014
2011,30-45 J.,Rural regions,3.0,0.01763668430335097,28898,0.016119051459791395,0.019154317146910543
2011,46-65 J.,Rural regions,3.0,0.014413428206531655,28898,0.01303921786811597,0.01578763854494734
2011,46-65 J.,Urban regions,4.0,0.013683634373289545,28898,0.01234417042734155,0.01502309831923754
2011,46-65 J.,Rural regions,2.0,0.010946907498631636,28898,0.009747193559711272,0.012146621437552001
2011,30-45 J.,Rural regions,4.0,0.010886091345861462,28898,0.009689677805486718,0.012082504886236205
2011,30-45 J.,Rural regions,2.0,0.009913032901538648,28898,0.008770780384640587,0.011055285418436709
2011,17-29 J.,Urban regions,5.0,0.009730584443228121,28898,0.0085987880021605,0.010862380884295742
2011,17-29 J.,Urban regions,3.0,0.00918323906829654,28898,0.008083431268010411,0.010283046868582668
2011,46-65 J.,Rural regions,4.0,0.008939974457215836,28898,0.007854698213514687,0.010025250700916985
2011,17-29 J.,Rural regions,5.0,0.006507328346408806,28898,0.005580272552694377,0.007434384140123235
2011,17-29 J.,Rural regions,3.0,0.00644651219363863,28898,0.00552377036420779,0.00736925402306947
2011,17-29 J.,Urban regions,2.0,0.00559508605485617,28898,0.004735068741798342,0.006455103367913998
2011,66 und älter,Urban regions,1.0,0.005291005291005291,28898,0.004454556614261482,0.006127453967749099
2011,17-29 J.,Urban regions,4.0,0.0038922337772912484,28898,0.003174315847834839,0.0046101517067476585
2011,17-29 J.,Rural regions,2.0,0.002858359180198261,28898,0.002242815318254231,0.0034739030421422905
2011,17-29 J.,Rural regions,4.0,0.002797543027428085,28898,0.0021885641414725186,0.0034065219133836513
2011,66 und älter,Rural regions,1.0,0.0021893814997263274,28898,0.0016504830172602634,0.0027282799821923913
2011,66 und älter,Urban regions,5.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,66 und älter,Rural regions,5.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,66 und älter,Urban regions,3.0,0.0008514261387824606,28898,0.0005151386548855089,0.0011877136226794123
2011,66 und älter,Urban regions,2.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,66 und älter,Rural regions,2.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,66 und älter,Urban regions,4.0,0.00024326461108070303,28898,6.345669215600258e-05,0.0004230725300054035
2011,66 und älter,Rural regions,4.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,66 und älter,Rural regions,3.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2013,46-65 J.,Urban regions,1.0,0.16391833529642716,31177,0.1598089484448735,0.1680277221479808
2013,30-45 J.,Urban regions,1.0,0.16228242376652272,31177,0.15818959602618682,0.1663752515068586
2013,46-65 J.,Rural regions,1.0,0.09174191859704227,31177,0.0885376607658876,0.09494617642819694
2013,30-45 J.,Rural regions,1.0,0.08853553199842952,31177,0.08538221536251708,0.09168884863434196
2013,17-29 J.,Urban regions,1.0,0.059547179688522446,31177,0.05692031311058025,0.06217404626646464
2013,46-65 J.,Urban regions,5.0,0.05274178772411988,31177,0.05026065199563382,0.05522292345260594
2013,30-45 J.,Urban regions,5.0,0.04848841774636828,31177,0.04610409547337439,0.050872740019362164
2013,17-29 J.,Rural regions,1.0,0.03121319199057715,31177,0.029282903994598004,0.0331434799865563
2013,46-65 J.,Rural regions,5.0,0.029969899227849758,31177,0.028077232460031264,0.03186256599566825
2013,30-45 J.,Rural regions,5.0,0.02676351262923701,31177,0.02497200089336533,0.028555024365108688
2013,30-45 J.,Urban regions,3.0,0.025716529250098156,31177,0.02395946454624939,0.027473593953946922
2013,46-65 J.,Urban regions,3.0,0.022706452035073942,31177,0.02105286878149214,0.024360035288655744
2013,46-65 J.,Urban regions,2.0,0.019434628975265017,31177,0.01790225307632643,0.020967004874203603
2013,30-45 J.,Rural regions,3.0,0.01799502682894909,31177,0.0165194154257221,0.019470638232176082
2013,30-45 J.,Urban regions,2.0,0.01707891637220259,31177,0.015640686213894972,0.01851714653051021
2013,46-65 J.,Rural regions,3.0,0.01662086114382934,31177,0.015201718122046872,0.01804000416561181
2013,30-45 J.,Urban regions,4.0,0.0149195131527287,31177,0.013573801249561016,0.016265225055896382
2013,46-65 J.,Urban regions,4.0,0.011974872398900667,31177,0.010767452436127594,0.01318229236167374
2013,46-65 J.,Rural regions,2.0,0.010011778563015312,31177,0.008906658301657532,0.011116898824373092
2013,46-65 J.,Rural regions,4.0,0.009488286873445884,31177,0.00841216212054283,0.010564411626348937
2013,30-45 J.,Rural regions,2.0,0.009030231645072634,31177,0.00798016090246679,0.010080302387678477
2013,30-45 J.,Rural regions,4.0,0.008899358722680278,31177,0.00785685612705935,0.009941861318301206
2013,17-29 J.,Urban regions,5.0,0.00876848580028792,31177,0.00773360873592081,0.009803362864655031
2013,17-29 J.,Urban regions,3.0,0.008441303494307028,31177,0.007425749821177274,0.009456857167436782
2013,66 und älter,Urban regions,1.0,0.0079178118047376,31177,0.0069339925375666205,0.00890163107190858
2013,17-29 J.,Urban regions,2.0,0.005692972124067531,31177,0.004857814032814545,0.006528130215320517
2013,17-29 J.,Rural regions,3.0,0.005562099201675173,31177,0.004736542116276602,0.006387656287073744
2013,17-29 J.,Rural regions,5.0,0.004907734589713388,31177,0.0041320036397436005,0.005683465539683175
2013,17-29 J.,Urban regions,4.0,0.0042533699777516035,31177,0.0035309663584648663,0.004975773597038341
2013,66 und älter,Rural regions,1.0,0.003468132443397461,31177,0.0028155545724847303,0.004120710314310192
2013,17-29 J.,Rural regions,2.0,0.00307551367622039,31177,0.0024608622795983014,0.003690165072842478
2013,66 und älter,Urban regions,5.0,0.002944640753828033,31177,0.0023431697364227236,0.0035461117712333426
2013,17-29 J.,Rural regions,4.0,0.002290276141866248,31177,0.001759654527171716,0.0028208977565607795
2013,66 und älter,Rural regions,5.0,0.0010469833791388562,31177,0.0006879942191309711,0.0014059725391467413
2013,66 und älter,Urban regions,2.0,0.0009161104567464992,31177,0.0005802848500578359,0.0012519360634351624
2013,66 und älter,Urban regions,3.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,66 und älter,Rural regions,2.0,0.00032718230598089256,31177,0.0001264289768473348,0.0005279356351144503
2013,66 und älter,Urban regions,4.0,0.00032718230598089256,31177,0.0001264289768473348,0.0005279356351144503
2013,66 und älter,Rural regions,3.0,0.00032718230598089256,31177,0.0001264289768473348,0.0005279356351144503
2013,66 und älter,Rural regions,4.0,0.00019630938358853554,31177,4.079634494844311e-05,0.00035182242222862794
2015,46-65 J.,Urban regions,1.0,0.1700842789833433,27342,0.16563089631853478,0.17453766164815182
2015,30-45 J.,Urban regions,1.0,0.15163580861371026,27342,0.14738439868765438,0.15588721853976614
2015,46-65 J.,Rural regions,1.0,0.09157873780609198,27342,0.08815987318631822,0.09499760242586573
2015,30-45 J.,Rural regions,1.0,0.08135908155816578,27342,0.07811854561023548,0.08459961750609607
2015,17-29 J.,Urban regions,1.0,0.06709137965359346,27342,0.06412590752725875,0.07005685177992818
2015,46-65 J.,Urban regions,5.0,0.05235914791956998,27342,0.04971881248422385,0.054999483354916105
2015,30-45 J.,Urban regions,5.0,0.046121175924082554,27342,0.043634966424340074,0.048607385423825034
2015,17-29 J.,Rural regions,1.0,0.034707014400424716,27342,0.03253741708381427,0.036876611717035164
2015,46-65 J.,Rural regions,5.0,0.028867210830181168,27342,0.026882566659779568,0.030851855000582767
2015,46-65 J.,Urban regions,3.0,0.026478200278717896,27342,0.024575116078125635,0.028381284479310157
2015,30-45 J.,Urban regions,3.0,0.02369102130201075,27342,0.021888308822656955,0.025493733781364544
2015,30-45 J.,Rural regions,5.0,0.020771119516888977,27342,0.019080628018353227,0.022461611015424727
2015,46-65 J.,Urban regions,2.0,0.020372951091645098,27342,0.018698400445179744,0.022047501738110452
2015,46-65 J.,Rural regions,3.0,0.016590351051828257,27342,0.015076315921213588,0.018104386182442925
2015,30-45 J.,Urban regions,2.0,0.016523989647620942,27342,0.015012934640285663,0.01803504465495622
2015,30-45 J.,Rural regions,3.0,0.014931315946645431,27342,0.013493765046652983,0.016368866846637877
2015,30-45 J.,Urban regions,4.0,0.014267701904572301,27342,0.012861986387831245,0.015673417421313358
2015,46-65 J.,Urban regions,4.0,0.013471365054084545,27342,0.012104890395130241,0.014837839713038849
2015,17-29 J.,Urban regions,3.0,0.011480522927865154,27342,0.010217781635504398,0.012743264220225911
2015,17-29 J.,Urban regions,5.0,0.01141416152365784,27342,0.010155032799945958,0.012673290247369722
2015,46-65 J.,Rural regions,2.0,0.009821487822682329,27342,0.008652563697937462,0.010990411947427196
2015,30-45 J.,Rural regions,4.0,0.009157873780609197,27342,0.008028752767074508,0.010286994794143887
2015,46-65 J.,Rural regions,4.0,0.009157873780609197,27342,0.008028752767074508,0.010286994794143887
2015,66 und älter,Urban regions,1.0,0.008958789567987258,27342,0.00784189685683854,0.010075682279135975
2015,30-45 J.,Rural regions,2.0,0.00875970535536532,27342,0.00765518136025003,0.00986422935048061
2015,17-29 J.,Urban regions,2.0,0.006702501824938615,27342,0.005735340162400985,0.007669663487476245
2015,17-29 J.,Rural regions,3.0,0.006171610591280112,27342,0.00524329447764202,0.007099926704918204
2015,17-29 J.,Rural regions,5.0,0.005507996549206981,27342,0.004630716184041504,0.0063852769143724585
2015,17-29 J.,Urban regions,4.0,0.004446214081889973,27342,0.0036575928216892135,0.005234835342090732
2015,66 und älter,Rural regions,1.0,0.0041807684650607205,27342,0.0034159484499415326,0.004945588480179908
2015,17-29 J.,Rural regions,2.0,0.0035171544229875905,27342,0.0028154219670727914,0.004218886878902389
2015,66 und älter,Urban regions,5.0,0.002919901785121773,27342,0.0022803288497069253,0.003559474720536621
2015,17-29 J.,Rural regions,4.0,0.002057203530426704,27342,0.0015201316850923213,0.0025942753757610864
2015,66 und älter,Rural regions,5.0,0.0015263122967681996,27342,0.0010635787925335968,0.0019890458010028023
2015,66 und älter,Urban regions,2.0,0.0011945052757316346,27342,0.0007850792653796604,0.001603931286083609
2015,66 und älter,Urban regions,4.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2015,66 und älter,Rural regions,2.0,0.0005308912336585042,27342,0.00025784989988488985,0.0008039325674321187
2015,66 und älter,Rural regions,3.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,66 und älter,Rural regions,4.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2015,66 und älter,Urban regions,3.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2017,46-65 J.,Urban regions,1.0,0.1808716707021792,31140,0.17659645515918201,0.18514688624517636
2017,30-45 J.,Urban regions,1.0,0.14763922518159805,31140,0.14369910586393467,0.15157934449926144
2017,46-65 J.,Rural regions,1.0,0.1051452784503632,31140,0.10173831149010382,0.10855224541062258
2017,30-45 J.,Rural regions,1.0,0.07530266343825666,31140,0.07237175845519606,0.07823356842131726
2017,17-29 J.,Urban regions,1.0,0.07033898305084746,31140,0.0674987294447533,0.07317923665694162
2017,46-65 J.,Urban regions,5.0,0.046246973365617436,31140,0.043914286792339004,0.04857965993889587
2017,17-29 J.,Rural regions,1.0,0.036924939467312345,31140,0.03483040876108841,0.03901947017353628
2017,30-45 J.,Urban regions,5.0,0.033292978208232446,31140,0.03130037636797629,0.0352855800484886
2017,46-65 J.,Urban regions,3.0,0.025605326876513318,31140,0.02385092380111705,0.027359729951909585
2017,46-65 J.,Rural regions,5.0,0.02506053268765133,31140,0.02332440868194415,0.026796656693358515
2017,30-45 J.,Urban regions,3.0,0.022457627118644068,31140,0.020811942930857474,0.02410331130643066
2017,46-65 J.,Urban regions,2.0,0.020944309927360776,31140,0.019353810588045937,0.022534809266675615
2017,46-65 J.,Urban regions,4.0,0.019552058111380145,31140,0.018014238919679116,0.021089877303081175
2017,46-65 J.,Rural regions,3.0,0.017796610169491526,31140,0.016328136630234063,0.01926508370874899
2017,30-45 J.,Rural regions,5.0,0.01628329297820823,31140,0.014877559754006224,0.017689026202410238
2017,30-45 J.,Urban regions,4.0,0.015435835351089588,31140,0.014066581887147185,0.016805088815031993
2017,30-45 J.,Urban regions,2.0,0.013801452784503633,31140,0.012505642720914718,0.015097262848092548
2017,30-45 J.,Rural regions,3.0,0.013801452784503633,31140,0.012505642720914718,0.015097262848092548
2017,46-65 J.,Rural regions,4.0,0.011803874092009685,31140,0.010604290201429398,0.013003457982589972
2017,17-29 J.,Urban regions,3.0,0.011198547215496369,31140,0.010029768866663647,0.01236732556432909
2017,46-65 J.,Rural regions,2.0,0.011016949152542373,31140,0.009857579671002082,0.012176318634082663
2017,17-29 J.,Urban regions,5.0,0.010835351089588378,31140,0.009685470998405868,0.011985231180770889
2017,66 und älter,Urban regions,1.0,0.010532687651331718,31140,0.009398807649630327,0.01166656765303311
2017,17-29 J.,Urban regions,2.0,0.00847457627118644,31140,0.007456435823985525,0.009492716718387357
2017,30-45 J.,Rural regions,2.0,0.007627118644067797,31140,0.006660813120183853,0.00859342416795174
2017,30-45 J.,Rural regions,4.0,0.007203389830508475,31140,0.006264109194190112,0.008142670466826837
2017,17-29 J.,Rural regions,3.0,0.005508474576271186,31140,0.004686396653477443,0.00633055249906493
2017,66 und älter,Rural regions,1.0,0.005387409200968523,31140,0.0045743658071697,0.006200452594767346
2017,17-29 J.,Urban regions,4.0,0.004842615012106538,31140,0.004071564865008614,0.005613665159204462
2017,17-29 J.,Rural regions,5.0,0.004661016949152543,31140,0.0039044931144931604,0.005417540783811924
2017,17-29 J.,Rural regions,2.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,17-29 J.,Rural regions,4.0,0.0029661016949152543,31140,0.0023620908340220657,0.003570112555808443
2017,66 und älter,Urban regions,5.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,66 und älter,Urban regions,2.0,0.0010895883777239709,31140,0.0007231581704928965,0.0014560185849550452
2017,66 und älter,Rural regions,5.0,0.0010895883777239709,31140,0.0007231581704928965,0.0014560185849550452
2017,66 und älter,Urban regions,3.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,66 und älter,Rural regions,2.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,66 und älter,Urban regions,4.0,0.00048426150121065375,31140,0.00023990069026723614,0.0007286223121540714
