year,age_gr,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Rural regions,"No, never",0.55113,735,1266,0.52372,0.57854
2009,30-45 y.,Rural regions,"Yes, every week",0.06765,86,1266,0.05381,0.08149
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09571,116,1266,0.07949,0.11192
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06299,78,1266,0.04960,0.07638
2009,30-45 y.,Rural regions,"Yes, less frequently",0.22253,251,1266,0.19961,0.24545
2009,46-65 y.,Urban regions,"No, never",0.59715,1615,2748,0.57881,0.61550
2009,46-65 y.,Urban regions,"Yes, every week",0.08221,221,2748,0.07193,0.09248
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07715,213,2748,0.06717,0.08713
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04754,151,2748,0.03958,0.05550
2009,46-65 y.,Urban regions,"Yes, less frequently",0.19595,548,2748,0.18111,0.21080
2009,46-65 y.,Rural regions,"No, never",0.58955,839,1470,0.56439,0.61470
2009,46-65 y.,Rural regions,"Yes, every week",0.06843,115,1470,0.05552,0.08134
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09667,144,1470,0.08156,0.11178
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06695,93,1470,0.05417,0.07973
2009,46-65 y.,Rural regions,"Yes, less frequently",0.17840,279,1470,0.15882,0.19798
2009,66 and older,Urban regions,"No, never",0.64038,81,116,0.55267,0.72809
2009,66 and older,Urban regions,"Yes, less frequently",0.22270,35,116,0.14665,0.29874
2009,66 and older,Rural regions,"No, never",0.54355,39,39,0.38518,0.70192
2011,17-29 y.,Urban regions,"No, never",0.65264,910,1379,0.62750,0.67778
2011,17-29 y.,Urban regions,"Yes, every week",0.07247,93,1379,0.05878,0.08616
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11463,151,1379,0.09781,0.13145
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04448,65,1379,0.03359,0.05536
2011,17-29 y.,Urban regions,"Yes, less frequently",0.11578,160,1379,0.09889,0.13267
2011,17-29 y.,Rural regions,"No, never",0.66592,544,848,0.63415,0.69769
2011,17-29 y.,Rural regions,"Yes, every week",0.03740,46,848,0.02462,0.05017
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11249,106,848,0.09121,0.13377
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04964,45,848,0.03501,0.06426
2011,17-29 y.,Rural regions,"Yes, less frequently",0.13456,107,848,0.11158,0.15754
2011,30-45 y.,Urban regions,"No, never",0.59968,2948,4933,0.58600,0.61335
2011,30-45 y.,Urban regions,"Yes, every week",0.07198,352,4933,0.06477,0.07920
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08531,437,4933,0.07751,0.09310
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05494,293,4933,0.04858,0.06130
2011,30-45 y.,Urban regions,"Yes, less frequently",0.18809,903,4933,0.17718,0.19899
2011,30-45 y.,Rural regions,"No, never",0.55200,1570,2671,0.53314,0.57086
2011,30-45 y.,Rural regions,"Yes, every week",0.05986,161,2671,0.05087,0.06886
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10432,290,2671,0.09272,0.11591
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06246,178,2671,0.05328,0.07164
2011,30-45 y.,Rural regions,"Yes, less frequently",0.22136,472,2671,0.20561,0.23711
2011,46-65 y.,Urban regions,"No, never",0.60686,2452,4083,0.59188,0.62185
2011,46-65 y.,Urban regions,"Yes, every week",0.07829,332,4083,0.07005,0.08653
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08936,369,4083,0.08061,0.09811
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05335,226,4083,0.04646,0.06025
2011,46-65 y.,Urban regions,"Yes, less frequently",0.17214,704,4083,0.16056,0.18372
2011,46-65 y.,Rural regions,"No, never",0.59872,1362,2314,0.57875,0.61870
2011,46-65 y.,Rural regions,"Yes, every week",0.06869,179,2314,0.05838,0.07900
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10079,236,2314,0.08852,0.11306
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05544,146,2314,0.04611,0.06476
2011,46-65 y.,Rural regions,"Yes, less frequently",0.17636,391,2314,0.16083,0.19189
2011,66 and older,Urban regions,"No, never",0.59989,87,87,0.49634,0.70343
2011,66 and older,Rural regions,"No, never",0.49851,36,36,0.33287,0.66416
2013,17-29 y.,Urban regions,"No, never",0.68687,913,1330,0.66193,0.71180
2013,17-29 y.,Urban regions,"Yes, every week",0.04904,88,1330,0.03743,0.06065
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09004,130,1330,0.07465,0.10543
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04778,65,1330,0.03631,0.05925
2013,17-29 y.,Urban regions,"Yes, less frequently",0.12627,134,1330,0.10841,0.14413
2013,17-29 y.,Rural regions,"No, never",0.64698,474,714,0.61190,0.68206
2013,17-29 y.,Rural regions,"Yes, every week",0.06428,46,714,0.04628,0.08228
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13357,84,714,0.10860,0.15854
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03594,35,714,0.02227,0.04960
2013,17-29 y.,Rural regions,"Yes, less frequently",0.11923,75,714,0.09544,0.14302
2013,30-45 y.,Urban regions,"No, never",0.57044,2486,4116,0.55531,0.58556
2013,30-45 y.,Urban regions,"Yes, every week",0.06025,262,4116,0.05298,0.06752
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09019,396,4116,0.08144,0.09894
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06692,229,4116,0.05929,0.07456
2013,30-45 y.,Urban regions,"Yes, less frequently",0.21220,743,4116,0.19970,0.22469
2013,30-45 y.,Rural regions,"No, never",0.56033,1347,2298,0.54003,0.58063
2013,30-45 y.,Rural regions,"Yes, every week",0.04698,137,2298,0.03833,0.05563
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.13499,272,2298,0.12102,0.14897
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06346,135,2298,0.05349,0.07343
2013,30-45 y.,Rural regions,"Yes, less frequently",0.19424,407,2298,0.17806,0.21042
2013,46-65 y.,Urban regions,"No, never",0.58637,2511,4150,0.57138,0.60136
2013,46-65 y.,Urban regions,"Yes, every week",0.07207,297,4150,0.06420,0.07994
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08714,349,4150,0.07856,0.09573
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04885,184,4150,0.04229,0.05541
2013,46-65 y.,Urban regions,"Yes, less frequently",0.20557,809,4150,0.19327,0.21786
2013,46-65 y.,Rural regions,"No, never",0.59029,1396,2400,0.57061,0.60997
2013,46-65 y.,Rural regions,"Yes, every week",0.05571,153,2400,0.04654,0.06489
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09762,252,2400,0.08574,0.10950
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05739,144,2400,0.04809,0.06670
2013,46-65 y.,Rural regions,"Yes, less frequently",0.19898,455,2400,0.18300,0.21495
2013,66 and older,Urban regions,"No, never",0.66429,121,166,0.59223,0.73634
2013,66 and older,Urban regions,"Yes, less frequently",0.18478,45,166,0.12555,0.24400
2013,66 and older,Rural regions,"No, never",0.66341,53,53,0.53497,0.79185
2015,17-29 y.,Urban regions,"No, never",0.62564,1015,1529,0.60137,0.64990
2015,17-29 y.,Urban regions,"Yes, every week",0.06626,102,1529,0.05379,0.07873
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.12140,173,1529,0.10503,0.13778
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04725,67,1529,0.03661,0.05789
2015,17-29 y.,Urban regions,"Yes, less frequently",0.13945,172,1529,0.12208,0.15681
2015,17-29 y.,Rural regions,"No, never",0.64426,519,778,0.61059,0.67792
2015,17-29 y.,Rural regions,"Yes, every week",0.05140,52,778,0.03587,0.06692
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13545,93,778,0.11138,0.15951
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04055,31,778,0.02668,0.05442
2015,17-29 y.,Rural regions,"Yes, less frequently",0.12835,83,778,0.10483,0.15187
2015,30-45 y.,Urban regions,"No, never",0.56079,2287,3809,0.54503,0.57655
2015,30-45 y.,Urban regions,"Yes, every week",0.06501,250,3809,0.05718,0.07284
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09334,357,3809,0.08410,0.10258
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06841,215,3809,0.06039,0.07643
2015,30-45 y.,Urban regions,"Yes, less frequently",0.21244,700,3809,0.19945,0.22543
2015,30-45 y.,Rural regions,"No, never",0.59841,1224,2026,0.57706,0.61976
2015,30-45 y.,Rural regions,"Yes, every week",0.05887,131,2026,0.04862,0.06913
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11720,225,2026,0.10319,0.13121
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07947,138,2026,0.06769,0.09125
2015,30-45 y.,Rural regions,"Yes, less frequently",0.14604,308,2026,0.13066,0.16142
2015,46-65 y.,Urban regions,"No, never",0.58974,2568,4269,0.57499,0.60450
2015,46-65 y.,Urban regions,"Yes, every week",0.06489,308,4269,0.05750,0.07228
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09897,401,4269,0.09001,0.10793
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05263,203,4269,0.04593,0.05933
2015,46-65 y.,Urban regions,"Yes, less frequently",0.19377,789,4269,0.18191,0.20562
2015,46-65 y.,Rural regions,"No, never",0.60400,1375,2343,0.58419,0.62380
2015,46-65 y.,Rural regions,"Yes, every week",0.06286,147,2343,0.05303,0.07269
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09468,248,2343,0.08282,0.10653
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05524,138,2343,0.04599,0.06449
2015,46-65 y.,Rural regions,"Yes, less frequently",0.18323,435,2343,0.16756,0.19890
2015,66 and older,Urban regions,"No, never",0.67950,135,179,0.61095,0.74806
2015,66 and older,Urban regions,"Yes, less frequently",0.17881,44,179,0.12252,0.23511
2015,66 and older,Rural regions,"No, never",0.62962,63,63,0.50941,0.74982
2017,17-29 y.,Urban regions,"No, never",0.65274,1163,1748,0.63042,0.67507
2017,17-29 y.,Urban regions,"Yes, every week",0.07899,141,1748,0.06634,0.09164
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09772,184,1748,0.08379,0.11164
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05251,80,1748,0.04205,0.06297
2017,17-29 y.,Urban regions,"Yes, less frequently",0.11804,180,1748,0.10291,0.13317
2017,17-29 y.,Rural regions,"No, never",0.70209,609,891,0.67205,0.73214
2017,17-29 y.,Rural regions,"Yes, every week",0.06904,66,891,0.05238,0.08569
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09867,91,891,0.07908,0.11827
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04525,49,891,0.03160,0.05891
2017,17-29 y.,Rural regions,"Yes, less frequently",0.08494,76,891,0.06662,0.10326
2017,30-45 y.,Urban regions,"No, never",0.60676,2444,3852,0.59133,0.62219
2017,30-45 y.,Urban regions,"Yes, every week",0.06040,229,3852,0.05288,0.06793
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09527,372,3852,0.08599,0.10454
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06797,255,3852,0.06002,0.07592
2017,30-45 y.,Urban regions,"Yes, less frequently",0.16960,552,3852,0.15775,0.18145
2017,30-45 y.,Rural regions,"No, never",0.63787,1239,1977,0.61668,0.65906
2017,30-45 y.,Rural regions,"Yes, every week",0.05675,125,1977,0.04655,0.06696
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11381,227,1977,0.09981,0.12781
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04154,119,1977,0.03275,0.05034
2017,30-45 y.,Rural regions,"Yes, less frequently",0.15003,267,1977,0.13428,0.16577
2017,46-65 y.,Urban regions,"No, never",0.61891,2996,4855,0.60525,0.63257
2017,46-65 y.,Urban regions,"Yes, every week",0.06351,346,4855,0.05665,0.07037
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09071,425,4855,0.08263,0.09878
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06444,323,4855,0.05753,0.07134
2017,46-65 y.,Urban regions,"Yes, less frequently",0.16244,765,4855,0.15206,0.17282
2017,46-65 y.,Rural regions,"No, never",0.60751,1729,2812,0.58945,0.62556
2017,46-65 y.,Rural regions,"Yes, every week",0.06271,182,2812,0.05375,0.07168
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09863,293,2812,0.08761,0.10966
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06167,195,2812,0.05277,0.07056
2017,46-65 y.,Rural regions,"Yes, less frequently",0.16948,413,2812,0.15561,0.18335
2017,66 and older,Urban regions,"No, never",0.66110,175,218,0.59812,0.72408
2017,66 and older,Urban regions,"Yes, less frequently",0.17227,43,218,0.12203,0.22251
2017,66 and older,Rural regions,"No, never",0.65621,88,88,0.55640,0.75602
2019,17-29 y.,No answer / don't know,"No, never",0.56141,50,50,0.42247,0.70035
2019,17-29 y.,Urban regions,"No, never",0.66610,1089,1596,0.64295,0.68924
2019,17-29 y.,Urban regions,"Yes, every week",0.05633,97,1596,0.04501,0.06764
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11585,178,1596,0.10015,0.13156
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04735,75,1596,0.03693,0.05778
2019,17-29 y.,Urban regions,"Yes, less frequently",0.11437,157,1596,0.09875,0.12999
2019,17-29 y.,Rural regions,"No, never",0.68855,515,756,0.65552,0.72158
2019,17-29 y.,Rural regions,"Yes, every week",0.08044,60,756,0.06104,0.09984
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08147,70,756,0.06196,0.10098
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04875,42,756,0.03339,0.06411
2019,17-29 y.,Rural regions,"Yes, less frequently",0.10079,69,756,0.07931,0.12226
2019,30-45 y.,No answer / don't know,"No, never",0.51811,65,65,0.39569,0.64053
2019,30-45 y.,Urban regions,"No, never",0.60270,2016,3336,0.58609,0.61930
2019,30-45 y.,Urban regions,"Yes, every week",0.06882,227,3336,0.06023,0.07742
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09892,326,3336,0.08878,0.10905
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05449,212,3336,0.04678,0.06219
2019,30-45 y.,Urban regions,"Yes, less frequently",0.17508,555,3336,0.16218,0.18797
2019,30-45 y.,Rural regions,"No, never",0.64923,1076,1711,0.62661,0.67185
2019,30-45 y.,Rural regions,"Yes, every week",0.05180,115,1711,0.04129,0.06230
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.12185,200,1711,0.10635,0.13736
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03858,87,1711,0.02945,0.04771
2019,30-45 y.,Rural regions,"Yes, less frequently",0.13854,233,1711,0.12216,0.15491
2019,46-65 y.,No answer / don't know,"No, never",0.49644,70,70,0.37847,0.61442
2019,46-65 y.,Urban regions,"No, never",0.63471,3171,5356,0.62181,0.64761
2019,46-65 y.,Urban regions,"Yes, every week",0.06803,409,5356,0.06128,0.07477
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08277,465,5356,0.07539,0.09015
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05893,348,5356,0.05262,0.06524
2019,46-65 y.,Urban regions,"Yes, less frequently",0.15556,963,5356,0.14586,0.16527
2019,46-65 y.,Rural regions,"No, never",0.60442,1751,2908,0.58664,0.62219
2019,46-65 y.,Rural regions,"Yes, every week",0.06327,209,2908,0.05442,0.07212
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10123,306,2908,0.09027,0.11220
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06887,193,2908,0.05966,0.07808
2019,46-65 y.,Rural regions,"Yes, less frequently",0.16221,449,2908,0.14881,0.17561
2019,66 and older,Urban regions,"No, never",0.68821,271,360,0.64030,0.73613
2019,66 and older,Urban regions,"Yes, less frequently",0.18446,89,360,0.14434,0.22459
2019,66 and older,Rural regions,"No, never",0.58750,118,165,0.51215,0.66284
2019,66 and older,Rural regions,"Yes, less frequently",0.26003,47,165,0.19290,0.32717
2021,17-29 y.,Urban regions,"No, never",0.66481,824,1284,0.63898,0.69064
2021,17-29 y.,Urban regions,"Yes, every week",0.05486,92,1284,0.04240,0.06732
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11042,164,1284,0.09327,0.12757
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04897,55,1284,0.03716,0.06078
2021,17-29 y.,Urban regions,"Yes, less frequently",0.12094,149,1284,0.10310,0.13878
2021,17-29 y.,Rural regions,"No, never",0.68295,327,444,0.63962,0.72628
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11757,76,444,0.08757,0.14756
2021,17-29 y.,Rural regions,"Yes, less frequently",0.08109,41,444,0.05567,0.10651
2021,30-45 y.,Urban regions,"No, never",0.62199,1595,2502,0.60298,0.64099
2021,30-45 y.,Urban regions,"Yes, every week",0.05645,167,2502,0.04741,0.06550
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09990,238,2502,0.08815,0.11166
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05776,136,2502,0.04861,0.06690
2021,30-45 y.,Urban regions,"Yes, less frequently",0.16390,366,2502,0.14939,0.17841
2021,30-45 y.,Rural regions,"No, never",0.65694,706,1100,0.62887,0.68500
2021,30-45 y.,Rural regions,"Yes, every week",0.06126,83,1100,0.04708,0.07543
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11244,110,1100,0.09376,0.13112
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03906,66,1100,0.02761,0.05052
2021,30-45 y.,Rural regions,"Yes, less frequently",0.13030,135,1100,0.11040,0.15020
2021,46-65 y.,Urban regions,"No, never",0.62397,1938,3241,0.60729,0.64065
2021,46-65 y.,Urban regions,"Yes, every week",0.07226,264,3241,0.06335,0.08118
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08160,303,3241,0.07217,0.09103
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05776,176,3241,0.04973,0.06579
2021,46-65 y.,Urban regions,"Yes, less frequently",0.16440,560,3241,0.15164,0.17717
2021,46-65 y.,Rural regions,"No, never",0.61365,953,1604,0.58982,0.63749
2021,46-65 y.,Rural regions,"Yes, every week",0.06701,123,1604,0.05477,0.07925
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10405,174,1604,0.08910,0.11899
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07337,110,1604,0.06060,0.08613
2021,46-65 y.,Rural regions,"Yes, less frequently",0.14192,244,1604,0.12484,0.15901
2021,66 and older,Urban regions,"No, never",0.67415,128,171,0.60369,0.74460
2021,66 and older,Urban regions,"Yes, less frequently",0.20363,43,171,0.14309,0.26416
2021,66 and older,Rural regions,"No, never",0.68255,72,72,0.57427,0.79082
