year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Urban regions,"No, never",0.60739,2446,16351,0.60709,0.60769
2011,46-65 y.,Urban regions,"Yes, every week",0.07803,331,16351,0.07787,0.07820
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08975,368,16351,0.08957,0.08992
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05341,225,16351,0.05327,0.05355
2011,46-65 y.,Urban regions,"Yes, less frequently",0.17142,701,16351,0.17119,0.17165
2011,46-65 y.,Rural regions,"No, never",0.59755,1368,16351,0.59713,0.59797
2011,46-65 y.,Rural regions,"Yes, every week",0.06904,180,16351,0.06882,0.06926
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10045,237,16351,0.10020,0.10071
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05536,147,16351,0.05516,0.05555
2011,46-65 y.,Rural regions,"Yes, less frequently",0.17760,394,16351,0.17727,0.17792
2011,66 and older,Urban regions,"No, never",1.00000,87,16351,1.00000,1.00000
2011,66 and older,Rural regions,"No, never",1.00000,36,16351,1.00000,1.00000
2013,17-29 y.,Urban regions,"No, never",0.68619,910,15227,0.68572,0.68666
2013,17-29 y.,Urban regions,"Yes, every week",0.04616,87,15227,0.04595,0.04638
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.08986,129,15227,0.08957,0.09015
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04784,65,15227,0.04762,0.04805
2013,17-29 y.,Urban regions,"Yes, less frequently",0.12995,134,15227,0.12961,0.13029
2013,17-29 y.,Rural regions,"No, never",0.64279,477,15227,0.64210,0.64349
2013,17-29 y.,Rural regions,"Yes, every week",0.07018,47,15227,0.06981,0.07055
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13296,85,15227,0.13247,0.13345
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03553,35,15227,0.03526,0.03579
2013,17-29 y.,Rural regions,"Yes, less frequently",0.11854,75,15227,0.11807,0.11901
2013,30-45 y.,Urban regions,"No, never",0.57189,2480,15227,0.57154,0.57223
2013,30-45 y.,Urban regions,"Yes, every week",0.06034,261,15227,0.06017,0.06050
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08714,393,15227,0.08694,0.08733
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06659,228,15227,0.06641,0.06676
2013,30-45 y.,Urban regions,"Yes, less frequently",0.21405,741,15227,0.21377,0.21434
2013,30-45 y.,Rural regions,"No, never",0.55889,1353,15227,0.55837,0.55941
2013,30-45 y.,Rural regions,"Yes, every week",0.04718,138,15227,0.04696,0.04740
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.13589,275,15227,0.13554,0.13625
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06329,136,15227,0.06304,0.06355
2013,30-45 y.,Rural regions,"Yes, less frequently",0.19474,409,15227,0.19433,0.19516
2013,46-65 y.,Urban regions,"No, never",0.58632,2505,15227,0.58602,0.58663
2013,46-65 y.,Urban regions,"Yes, every week",0.07203,297,15227,0.07187,0.07219
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08791,347,15227,0.08774,0.08809
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04943,183,15227,0.04929,0.04956
2013,46-65 y.,Urban regions,"Yes, less frequently",0.20431,806,15227,0.20406,0.20456
2013,46-65 y.,Rural regions,"No, never",0.58928,1402,15227,0.58888,0.58969
2013,46-65 y.,Rural regions,"Yes, every week",0.05606,153,15227,0.05587,0.05625
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09767,254,15227,0.09743,0.09792
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05685,145,15227,0.05666,0.05704
2013,46-65 y.,Rural regions,"Yes, less frequently",0.20014,458,15227,0.19981,0.20047
2013,66 and older,Urban regions,"No, never",0.78209,121,15227,0.78092,0.78326
2013,66 and older,Urban regions,"Yes, less frequently",0.21791,45,15227,0.21674,0.21908
2013,66 and older,Rural regions,"No, never",1.00000,53,15227,1.00000,1.00000
2015,17-29 y.,Urban regions,"No, never",0.62477,1011,14996,0.62433,0.62521
2015,17-29 y.,Urban regions,"Yes, every week",0.06639,101,14996,0.06616,0.06662
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.12170,173,14996,0.12140,0.12200
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04746,67,14996,0.04727,0.04766
2015,17-29 y.,Urban regions,"Yes, less frequently",0.13967,172,14996,0.13936,0.13999
2015,17-29 y.,Rural regions,"No, never",0.64356,523,14996,0.64290,0.64422
2015,17-29 y.,Rural regions,"Yes, every week",0.05339,53,14996,0.05308,0.05370
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13459,93,14996,0.13412,0.13506
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04015,31,14996,0.03988,0.04042
2015,17-29 y.,Rural regions,"Yes, less frequently",0.12831,83,14996,0.12785,0.12877
2015,30-45 y.,Urban regions,"No, never",0.56181,2285,14996,0.56149,0.56214
2015,30-45 y.,Urban regions,"Yes, every week",0.06313,249,14996,0.06297,0.06329
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09309,357,14996,0.09289,0.09328
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06840,215,14996,0.06823,0.06857
2015,30-45 y.,Urban regions,"Yes, less frequently",0.21357,695,14996,0.21330,0.21384
2015,30-45 y.,Rural regions,"No, never",0.59403,1226,14996,0.59354,0.59453
2015,30-45 y.,Rural regions,"Yes, every week",0.06380,132,14996,0.06356,0.06405
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11694,225,14996,0.11662,0.11727
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07867,138,14996,0.07840,0.07894
2015,30-45 y.,Rural regions,"Yes, less frequently",0.14655,313,14996,0.14619,0.14691
2015,46-65 y.,Urban regions,"No, never",0.58909,2563,14996,0.58880,0.58938
2015,46-65 y.,Urban regions,"Yes, every week",0.06475,307,14996,0.06461,0.06489
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09963,399,14996,0.09945,0.09980
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05283,203,14996,0.05270,0.05296
2015,46-65 y.,Urban regions,"Yes, less frequently",0.19370,789,14996,0.19347,0.19393
2015,46-65 y.,Rural regions,"No, never",0.60371,1380,14996,0.60332,0.60410
2015,46-65 y.,Rural regions,"Yes, every week",0.06266,148,14996,0.06246,0.06285
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09466,250,14996,0.09443,0.09490
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05517,138,14996,0.05499,0.05535
2015,46-65 y.,Rural regions,"Yes, less frequently",0.18380,435,14996,0.18349,0.18411
2015,66 and older,Urban regions,"No, never",0.78749,135,14996,0.78645,0.78853
2015,66 and older,Urban regions,"Yes, less frequently",0.21251,44,14996,0.21147,0.21355
2015,66 and older,Rural regions,"No, never",1.00000,63,14996,1.00000,1.00000
2017,17-29 y.,Urban regions,"No, never",0.65162,1162,16441,0.65120,0.65204
2017,17-29 y.,Urban regions,"Yes, every week",0.07989,140,16441,0.07965,0.08013
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09979,185,16441,0.09953,0.10005
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05249,80,16441,0.05230,0.05269
2017,17-29 y.,Urban regions,"Yes, less frequently",0.11621,179,16441,0.11593,0.11649
2017,17-29 y.,Rural regions,"No, never",0.70222,610,16441,0.70159,0.70285
2017,17-29 y.,Rural regions,"Yes, every week",0.06814,67,16441,0.06780,0.06849
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09854,91,16441,0.09813,0.09895
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04630,49,16441,0.04601,0.04659
2017,17-29 y.,Rural regions,"Yes, less frequently",0.08480,77,16441,0.08442,0.08519
2017,30-45 y.,Urban regions,"No, never",0.60761,2439,16441,0.60730,0.60793
2017,30-45 y.,Urban regions,"Yes, every week",0.06053,228,16441,0.06038,0.06068
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09400,371,16441,0.09381,0.09419
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06820,255,16441,0.06804,0.06836
2017,30-45 y.,Urban regions,"Yes, less frequently",0.16966,550,16441,0.16942,0.16990
2017,30-45 y.,Rural regions,"No, never",0.63369,1244,16441,0.63321,0.63417
2017,30-45 y.,Rural regions,"Yes, every week",0.05761,126,16441,0.05738,0.05784
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11751,228,16441,0.11719,0.11783
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04114,119,16441,0.04094,0.04134
2017,30-45 y.,Rural regions,"Yes, less frequently",0.15005,269,16441,0.14970,0.15041
2017,46-65 y.,Urban regions,"No, never",0.61802,2988,16441,0.61775,0.61830
2017,46-65 y.,Urban regions,"Yes, every week",0.06351,346,16441,0.06338,0.06365
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09082,423,16441,0.09065,0.09098
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06507,323,16441,0.06493,0.06521
2017,46-65 y.,Urban regions,"Yes, less frequently",0.16258,764,16441,0.16237,0.16279
2017,46-65 y.,Rural regions,"No, never",0.60760,1737,16441,0.60722,0.60799
2017,46-65 y.,Rural regions,"Yes, every week",0.06327,182,16441,0.06308,0.06347
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09850,294,16441,0.09827,0.09874
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06158,195,16441,0.06139,0.06177
2017,46-65 y.,Rural regions,"Yes, less frequently",0.16904,414,16441,0.16874,0.16934
2017,66 and older,Urban regions,"No, never",0.78656,174,16441,0.78558,0.78755
2017,66 and older,Urban regions,"Yes, less frequently",0.21344,43,16441,0.21245,0.21442
2017,66 and older,Rural regions,"No, never",1.00000,89,16441,1.00000,1.00000
2019,17-29 y.,Urban regions,"No, never",0.66617,1088,16188,0.66575,0.66659
2019,17-29 y.,Urban regions,"Yes, every week",0.05684,97,16188,0.05663,0.05704
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11642,178,16188,0.11614,0.11671
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04830,75,16188,0.04811,0.04849
2019,17-29 y.,Urban regions,"Yes, less frequently",0.11228,156,16188,0.11200,0.11256
2019,17-29 y.,Rural regions,"No, never",0.68817,516,16188,0.68749,0.68885
2019,17-29 y.,Rural regions,"Yes, every week",0.07977,60,16188,0.07938,0.08017
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08121,70,16188,0.08081,0.08161
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05047,42,16188,0.05015,0.05079
2019,17-29 y.,Rural regions,"Yes, less frequently",0.10037,70,16188,0.09993,0.10081
2019,30-45 y.,Urban regions,"No, never",0.60534,2011,16188,0.60503,0.60565
2019,30-45 y.,Urban regions,"Yes, every week",0.06805,224,16188,0.06789,0.06821
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09887,326,16188,0.09868,0.09906
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05490,212,16188,0.05476,0.05505
2019,30-45 y.,Urban regions,"Yes, less frequently",0.17284,553,16188,0.17260,0.17308
2019,30-45 y.,Rural regions,"No, never",0.64115,1080,16188,0.64067,0.64163
2019,30-45 y.,Rural regions,"Yes, every week",0.05611,118,16188,0.05589,0.05634
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.12154,200,16188,0.12121,0.12187
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03874,87,16188,0.03855,0.03893
2019,30-45 y.,Rural regions,"Yes, less frequently",0.14246,235,16188,0.14211,0.14281
2019,46-65 y.,Urban regions,"No, never",0.63535,3167,16188,0.63508,0.63562
2019,46-65 y.,Urban regions,"Yes, every week",0.06738,409,16188,0.06724,0.06752
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08306,462,16188,0.08291,0.08322
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05956,347,16188,0.05943,0.05970
2019,46-65 y.,Urban regions,"Yes, less frequently",0.15464,961,16188,0.15444,0.15484
2019,46-65 y.,Rural regions,"No, never",0.60334,1756,16188,0.60296,0.60372
2019,46-65 y.,Rural regions,"Yes, every week",0.06358,209,16188,0.06339,0.06377
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10119,309,16188,0.10095,0.10142
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07003,194,16188,0.06983,0.07023
2019,46-65 y.,Rural regions,"Yes, less frequently",0.16187,451,16188,0.16158,0.16215
2019,66 and older,Urban regions,"No, never",0.78694,271,16188,0.78604,0.78783
2019,66 and older,Urban regions,"Yes, less frequently",0.21306,89,16188,0.21217,0.21396
2019,66 and older,Rural regions,"No, never",0.69211,118,16188,0.69050,0.69372
2019,66 and older,Rural regions,"Yes, less frequently",0.30789,47,16188,0.30628,0.30950
2021,17-29 y.,Urban regions,"No, never",0.66717,824,10418,0.66672,0.66762
2021,17-29 y.,Urban regions,"Yes, every week",0.05479,92,10418,0.05457,0.05501
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10753,165,10418,0.10724,0.10783
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04807,55,10418,0.04786,0.04827
2021,17-29 y.,Urban regions,"Yes, less frequently",0.12245,149,10418,0.12213,0.12276
2021,17-29 y.,Rural regions,"No, never",0.77376,327,10418,0.77310,0.77442
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13242,76,10418,0.13188,0.13295
2021,17-29 y.,Rural regions,"Yes, less frequently",0.09383,41,10418,0.09336,0.09429
2021,30-45 y.,Urban regions,"No, never",0.62316,1593,10418,0.62284,0.62348
2021,30-45 y.,Urban regions,"Yes, every week",0.05945,166,10418,0.05930,0.05961
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.10063,237,10418,0.10043,0.10083
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05786,136,10418,0.05770,0.05801
2021,30-45 y.,Urban regions,"Yes, less frequently",0.15890,363,10418,0.15866,0.15914
2021,30-45 y.,Rural regions,"No, never",0.65264,708,10418,0.65215,0.65312
2021,30-45 y.,Rural regions,"Yes, every week",0.06182,84,10418,0.06158,0.06207
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11045,110,10418,0.11013,0.11077
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03943,67,10418,0.03923,0.03963
2021,30-45 y.,Rural regions,"Yes, less frequently",0.13566,138,10418,0.13531,0.13601
2021,46-65 y.,Urban regions,"No, never",0.62451,1937,10418,0.62421,0.62481
2021,46-65 y.,Urban regions,"Yes, every week",0.07257,264,10418,0.07240,0.07273
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08101,303,10418,0.08084,0.08118
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05522,176,10418,0.05508,0.05536
2021,46-65 y.,Urban regions,"Yes, less frequently",0.16670,560,10418,0.16647,0.16693
2021,46-65 y.,Rural regions,"No, never",0.61364,955,10418,0.61321,0.61407
2021,46-65 y.,Rural regions,"Yes, every week",0.06678,123,10418,0.06655,0.06700
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10423,174,10418,0.10396,0.10451
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07220,109,10418,0.07197,0.07244
2021,46-65 y.,Rural regions,"Yes, less frequently",0.14315,244,10418,0.14283,0.14346
2021,66 and older,Urban regions,"No, never",0.76721,127,10418,0.76625,0.76818
2021,66 and older,Urban regions,"Yes, less frequently",0.23279,43,10418,0.23182,0.23375
2021,66 and older,Rural regions,"No, never",1.00000,72,10418,1.00000,1.00000
