,Unnamed: 0,year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2007,46-65 y.,Rural regions,"Yes, every week",0.07282,117,10990,0.06238,0.08488
57,57,2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08879,134,10990,0.07446,0.10555
58,58,2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07446,100,10990,0.06156,0.08827
59,59,2007,46-65 y.,Rural regions,"Yes, less frequently",0.18113,289,10990,0.15951,0.20241
60,60,2007,66 and older,Urban regions,"No, never",1.0,62,10990,0.80599,1.22408
61,61,2007,66 and older,Rural regions,"No, never",1.0,41,10990,0.78944,1.27569
62,62,2009,17-29 y.,Urban regions,"No, never",0.65415,703,9709,0.61222,0.69901
63,63,2009,17-29 y.,Urban regions,"Yes, every week",0.06259,68,9709,0.04875,0.07696
64,64,2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.07871,95,9709,0.06274,0.09517
65,65,2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.06704,61,9709,0.04943,0.09018
66,66,2009,17-29 y.,Urban regions,"Yes, less frequently",0.13751,153,9709,0.11234,0.16343
67,67,2009,17-29 y.,Rural regions,"No, never",0.71891,361,9709,0.64485,0.79872
68,68,2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11261,56,9709,0.08114,0.15373
69,69,2009,17-29 y.,Rural regions,"Yes, less frequently",0.16849,82,9709,0.12976,0.2188
70,70,2009,30-45 y.,Urban regions,"No, never",0.56718,1490,9709,0.53731,0.59115
71,71,2009,30-45 y.,Urban regions,"Yes, every week",0.06746,151,9709,0.05851,0.0785
72,72,2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08522,208,9709,0.0732,0.09815
73,73,2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06573,133,9709,0.05632,0.07761
74,74,2009,30-45 y.,Urban regions,"Yes, less frequently",0.21441,502,9709,0.19533,0.23317
75,75,2009,30-45 y.,Rural regions,"No, never",0.55232,740,9709,0.51339,0.59306
76,76,2009,30-45 y.,Rural regions,"Yes, every week",0.06747,87,9709,0.05417,0.08162
77,77,2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09603,117,9709,0.08003,0.11425
78,78,2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06267,78,9709,0.04965,0.07939
79,79,2009,30-45 y.,Rural regions,"Yes, less frequently",0.22151,251,9709,0.18776,0.25547
80,80,2009,46-65 y.,Urban regions,"No, never",0.59635,1606,9709,0.56865,0.62917
81,81,2009,46-65 y.,Urban regions,"Yes, every week",0.08261,221,9709,0.07213,0.09477
82,82,2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07743,211,9709,0.06843,0.08844
83,83,2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04777,151,9709,0.04048,0.05691
84,84,2009,46-65 y.,Urban regions,"Yes, less frequently",0.19583,546,9709,0.17866,0.21237
85,85,2009,46-65 y.,Rural regions,"No, never",0.59128,848,9709,0.54905,0.63688
86,86,2009,46-65 y.,Rural regions,"Yes, every week",0.06777,115,9709,0.05295,0.08199
87,87,2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09597,146,9709,0.08069,0.11178
88,88,2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06632,93,9709,0.05091,0.08104
89,89,2009,46-65 y.,Rural regions,"Yes, less frequently",0.17866,281,9709,0.15766,0.20209
90,90,2009,66 and older,Urban regions,"No, never",0.74197,81,9709,0.6086,0.89434
91,91,2009,66 and older,Urban regions,"Yes, less frequently",0.25803,35,9709,0.166,0.35492
92,92,2009,66 and older,Rural regions,"No, never",1.0,39,9709,0.76873,1.28175
93,93,2011,17-29 y.,Urban regions,"No, never",0.65339,906,16351,0.60666,0.70542
94,94,2011,17-29 y.,Urban regions,"Yes, every week",0.07077,92,16351,0.05565,0.08671
95,95,2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11547,151,16351,0.09265,0.13534
96,96,2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04368,64,16351,0.0363,0.05229
97,97,2011,17-29 y.,Urban regions,"Yes, less frequently",0.11669,160,16351,0.09713,0.14187
98,98,2011,17-29 y.,Rural regions,"No, never",0.66324,548,16351,0.6006,0.72395
99,99,2011,17-29 y.,Rural regions,"Yes, every week",0.04085,47,16351,0.0298,0.05349
100,100,2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11156,106,16351,0.08811,0.14034
101,101,2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05068,46,16351,0.03162,0.07455
102,102,2011,17-29 y.,Rural regions,"Yes, less frequently",0.13368,107,16351,0.10507,0.16525
103,103,2011,30-45 y.,Urban regions,"No, never",0.59859,2939,16351,0.57467,0.6252
104,104,2011,30-45 y.,Urban regions,"Yes, every week",0.07187,350,16351,0.0612,0.08248
105,105,2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08546,437,16351,0.07637,0.09545
106,106,2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05458,292,16351,0.04707,0.06448
107,107,2011,30-45 y.,Urban regions,"Yes, less frequently",0.1895,901,16351,0.16991,0.20706
108,108,2011,30-45 y.,Rural regions,"No, never",0.55327,1579,16351,0.51223,0.58992
109,109,2011,30-45 y.,Rural regions,"Yes, every week",0.05983,163,16351,0.04899,0.07197
110,110,2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10368,290,16351,0.09161,0.11847
111,111,2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06259,179,16351,0.05237,0.07268
112,112,2011,30-45 y.,Rural regions,"Yes, less frequently",0.22063,474,16351,0.19072,0.2525
113,113,2011,46-65 y.,Urban regions,"No, never",0.60739,2446,16351,0.58016,0.63162
114,114,2011,46-65 y.,Urban regions,"Yes, every week",0.07803,331,16351,0.07088,0.08723
115,115,2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08975,368,16351,0.08038,0.10048
116,116,2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05341,225,16351,0.04643,0.06123
117,117,2011,46-65 y.,Urban regions,"Yes, less frequently",0.17142,701,16351,0.15796,0.18531
118,118,2011,46-65 y.,Rural regions,"No, never",0.59755,1368,16351,0.56344,0.62645
119,119,2011,46-65 y.,Rural regions,"Yes, every week",0.06904,180,16351,0.05821,0.07977
120,120,2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10045,237,16351,0.08789,0.1139
121,121,2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05536,147,16351,0.04712,0.06447
122,122,2011,46-65 y.,Rural regions,"Yes, less frequently",0.1776,394,16351,0.15853,0.19409
123,123,2011,66 and older,Urban regions,"No, never",1.0,87,16351,0.84079,1.18008
124,124,2011,66 and older,Rural regions,"No, never",1.0,36,16351,0.80472,1.29744
125,125,2013,17-29 y.,Urban regions,"No, never",0.68619,910,15227,0.6367,0.74515
126,126,2013,17-29 y.,Urban regions,"Yes, every week",0.04616,87,15227,0.03464,0.05715
127,127,2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.08986,129,15227,0.07555,0.10666
128,128,2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04784,65,15227,0.03471,0.06466
129,129,2013,17-29 y.,Urban regions,"Yes, less frequently",0.12995,134,15227,0.10998,0.15684
130,130,2013,17-29 y.,Rural regions,"No, never",0.64279,477,15227,0.57223,0.71303
131,131,2013,17-29 y.,Rural regions,"Yes, every week",0.07018,47,15227,0.04726,0.09266
132,132,2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13296,85,15227,0.09994,0.16733
133,133,2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03553,35,15227,0.02568,0.04532
134,134,2013,17-29 y.,Rural regions,"Yes, less frequently",0.11854,75,15227,0.09551,0.15132
135,135,2013,30-45 y.,Urban regions,"No, never",0.57189,2480,15227,0.53693,0.60029
136,136,2013,30-45 y.,Urban regions,"Yes, every week",0.06034,261,15227,0.05055,0.06964
137,137,2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08714,393,15227,0.07455,0.10041
138,138,2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06659,228,15227,0.0533,0.07751
139,139,2013,30-45 y.,Urban regions,"Yes, less frequently",0.21405,741,15227,0.19218,0.23654
140,140,2013,30-45 y.,Rural regions,"No, never",0.55889,1353,15227,0.5125,0.60672
141,141,2013,30-45 y.,Rural regions,"Yes, every week",0.04718,138,15227,0.0375,0.05965
142,142,2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.13589,275,15227,0.11872,0.15495
143,143,2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06329,136,15227,0.04561,0.07828
144,144,2013,30-45 y.,Rural regions,"Yes, less frequently",0.19474,409,15227,0.16974,0.21714
145,145,2013,46-65 y.,Urban regions,"No, never",0.58632,2505,15227,0.56767,0.60985
146,146,2013,46-65 y.,Urban regions,"Yes, every week",0.07203,297,15227,0.06368,0.0831
147,147,2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08791,347,15227,0.07957,0.09823
148,148,2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04943,183,15227,0.04162,0.05684
149,149,2013,46-65 y.,Urban regions,"Yes, less frequently",0.20431,806,15227,0.18962,0.22082
150,150,2013,46-65 y.,Rural regions,"No, never",0.58928,1402,15227,0.55662,0.62117
151,151,2013,46-65 y.,Rural regions,"Yes, every week",0.05606,153,15227,0.04656,0.06531
152,152,2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09767,254,15227,0.08597,0.11006
153,153,2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05685,145,15227,0.04754,0.06823
154,154,2013,46-65 y.,Rural regions,"Yes, less frequently",0.20014,458,15227,0.18318,0.22222
155,155,2013,66 and older,Urban regions,"No, never",0.78209,121,15227,0.69032,0.89655
156,156,2013,66 and older,Urban regions,"Yes, less frequently",0.21791,45,15227,0.16095,0.28528
157,157,2013,66 and older,Rural regions,"No, never",1.0,53,15227,0.7339,1.26791
158,158,2015,17-29 y.,Urban regions,"No, never",0.62477,1011,14996,0.58147,0.66811
159,159,2015,17-29 y.,Urban regions,"Yes, every week",0.06639,101,14996,0.05242,0.08074
160,160,2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.1217,173,14996,0.1015,0.1431
161,161,2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04746,67,14996,0.0336,0.06177
162,162,2015,17-29 y.,Urban regions,"Yes, less frequently",0.13967,172,14996,0.11441,0.16566
163,163,2015,17-29 y.,Rural regions,"No, never",0.64356,523,14996,0.58041,0.71975
164,164,2015,17-29 y.,Rural regions,"Yes, every week",0.05339,53,14996,0.04154,0.0666
165,165,2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13459,93,14996,0.10135,0.16703
166,166,2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04015,31,14996,0.02357,0.06195
167,167,2015,17-29 y.,Rural regions,"Yes, less frequently",0.12831,83,14996,0.0991,0.15869
168,168,2015,30-45 y.,Urban regions,"No, never",0.56181,2285,14996,0.53369,0.59099
169,169,2015,30-45 y.,Urban regions,"Yes, every week",0.06313,249,14996,0.05229,0.07656
170,170,2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09309,357,14996,0.08011,0.10819
171,171,2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0684,215,14996,0.05799,0.08214
172,172,2015,30-45 y.,Urban regions,"Yes, less frequently",0.21357,695,14996,0.19213,0.23844
173,173,2015,30-45 y.,Rural regions,"No, never",0.59403,1226,14996,0.54834,0.65127
174,174,2015,30-45 y.,Rural regions,"Yes, every week",0.0638,132,14996,0.04887,0.08209
175,175,2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11694,225,14996,0.09423,0.13967
176,176,2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07867,138,14996,0.0587,0.10294
177,177,2015,30-45 y.,Rural regions,"Yes, less frequently",0.14655,313,14996,0.12571,0.16509
178,178,2015,46-65 y.,Urban regions,"No, never",0.58909,2563,14996,0.56654,0.61115
179,179,2015,46-65 y.,Urban regions,"Yes, every week",0.06475,307,14996,0.05554,0.07271
180,180,2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09963,399,14996,0.08888,0.11138
181,181,2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05283,203,14996,0.04588,0.0609
182,182,2015,46-65 y.,Urban regions,"Yes, less frequently",0.1937,789,14996,0.17696,0.21017
183,183,2015,46-65 y.,Rural regions,"No, never",0.60371,1380,14996,0.56618,0.64009
184,184,2015,46-65 y.,Rural regions,"Yes, every week",0.06266,148,14996,0.05042,0.0739
185,185,2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09466,250,14996,0.08437,0.10474
186,186,2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05517,138,14996,0.04442,0.06689
187,187,2015,46-65 y.,Rural regions,"Yes, less frequently",0.1838,435,14996,0.16552,0.20401
188,188,2015,66 and older,Urban regions,"No, never",0.78749,135,14996,0.68189,0.91484
189,189,2015,66 and older,Urban regions,"Yes, less frequently",0.21251,44,14996,0.14389,0.28942
190,190,2015,66 and older,Rural regions,"No, never",1.0,63,14996,0.77689,1.22953
191,191,2017,17-29 y.,Urban regions,"No, never",0.65162,1162,16441,0.60934,0.6868
192,192,2017,17-29 y.,Urban regions,"Yes, every week",0.07989,140,16441,0.06599,0.09277
193,193,2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09979,185,16441,0.08578,0.11534
194,194,2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05249,80,16441,0.042,0.06621
195,195,2017,17-29 y.,Urban regions,"Yes, less frequently",0.11621,179,16441,0.0975,0.1336
196,196,2017,17-29 y.,Rural regions,"No, never",0.70222,610,16441,0.64433,0.7571
197,197,2017,17-29 y.,Rural regions,"Yes, every week",0.06814,67,16441,0.05364,0.08286
198,198,2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09854,91,16441,0.07184,0.12774
199,199,2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.0463,49,16441,0.03771,0.05842
200,200,2017,17-29 y.,Rural regions,"Yes, less frequently",0.0848,77,16441,0.06974,0.10035
201,201,2017,30-45 y.,Urban regions,"No, never",0.60761,2439,16441,0.57839,0.6372
202,202,2017,30-45 y.,Urban regions,"Yes, every week",0.06053,228,16441,0.05058,0.07092
203,203,2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.094,371,16441,0.08355,0.10408
204,204,2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0682,255,16441,0.05589,0.07968
205,205,2017,30-45 y.,Urban regions,"Yes, less frequently",0.16966,550,16441,0.15199,0.18571
206,206,2017,30-45 y.,Rural regions,"No, never",0.63369,1244,16441,0.58419,0.67761
207,207,2017,30-45 y.,Rural regions,"Yes, every week",0.05761,126,16441,0.04433,0.07487
208,208,2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11751,228,16441,0.1022,0.13443
209,209,2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04114,119,16441,0.03285,0.05106
210,210,2017,30-45 y.,Rural regions,"Yes, less frequently",0.15005,269,16441,0.12903,0.17276
211,211,2017,46-65 y.,Urban regions,"No, never",0.61802,2988,16441,0.59161,0.64012
212,212,2017,46-65 y.,Urban regions,"Yes, every week",0.06351,346,16441,0.05629,0.07129
213,213,2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09082,423,16441,0.08053,0.1004
214,214,2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06507,323,16441,0.05751,0.07379
215,215,2017,46-65 y.,Urban regions,"Yes, less frequently",0.16258,764,16441,0.15172,0.17601
216,216,2017,46-65 y.,Rural regions,"No, never",0.6076,1737,16441,0.57843,0.64566
217,217,2017,46-65 y.,Rural regions,"Yes, every week",0.06327,182,16441,0.05216,0.07621
218,218,2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.0985,294,16441,0.08859,0.10843
219,219,2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06158,195,16441,0.05009,0.07239
220,220,2017,46-65 y.,Rural regions,"Yes, less frequently",0.16904,414,16441,0.14949,0.18829
221,221,2017,66 and older,Urban regions,"No, never",0.78656,174,16441,0.68223,0.88292
222,222,2017,66 and older,Urban regions,"Yes, less frequently",0.21344,43,16441,0.15623,0.27822
223,223,2017,66 and older,Rural regions,"No, never",1.0,89,16441,0.80758,1.25845
224,224,2019,17-29 y.,Urban regions,"No, never",0.66617,1088,16188,0.62275,0.7322
225,225,2019,17-29 y.,Urban regions,"Yes, every week",0.05684,97,16188,0.04139,0.0741
226,226,2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11642,178,16188,0.09753,0.13662
227,227,2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.0483,75,16188,0.03482,0.06195
228,228,2019,17-29 y.,Urban regions,"Yes, less frequently",0.11228,156,16188,0.09198,0.13557
229,229,2019,17-29 y.,Rural regions,"No, never",0.68817,516,16188,0.62827,0.76554
230,230,2019,17-29 y.,Rural regions,"Yes, every week",0.07977,60,16188,0.0587,0.10445
231,231,2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08121,70,16188,0.06453,0.09771
232,232,2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05047,42,16188,0.03897,0.06648
233,233,2019,17-29 y.,Rural regions,"Yes, less frequently",0.10037,70,16188,0.08085,0.1308
234,234,2019,30-45 y.,Urban regions,"No, never",0.60534,2011,16188,0.57464,0.64648
235,235,2019,30-45 y.,Urban regions,"Yes, every week",0.06805,224,16188,0.05749,0.07966
236,236,2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09887,326,16188,0.08606,0.11214
237,237,2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0549,212,16188,0.04662,0.06526
238,238,2019,30-45 y.,Urban regions,"Yes, less frequently",0.17284,553,16188,0.15294,0.19189
239,239,2019,30-45 y.,Rural regions,"No, never",0.64115,1080,16188,0.59369,0.69233
240,240,2019,30-45 y.,Rural regions,"Yes, every week",0.05611,118,16188,0.0433,0.06859
241,241,2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.12154,200,16188,0.101,0.14357
242,242,2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03874,87,16188,0.02572,0.05255
243,243,2019,30-45 y.,Rural regions,"Yes, less frequently",0.14246,235,16188,0.11515,0.17461
244,244,2019,46-65 y.,Urban regions,"No, never",0.63535,3167,16188,0.60486,0.66423
245,245,2019,46-65 y.,Urban regions,"Yes, every week",0.06738,409,16188,0.0592,0.07783
246,246,2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08306,462,16188,0.07422,0.09049
247,247,2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05956,347,16188,0.04878,0.0704
248,248,2019,46-65 y.,Urban regions,"Yes, less frequently",0.15464,961,16188,0.14012,0.1682
249,249,2019,46-65 y.,Rural regions,"No, never",0.60334,1756,16188,0.56968,0.6415
250,250,2019,46-65 y.,Rural regions,"Yes, every week",0.06358,209,16188,0.05142,0.07774
251,251,2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10119,309,16188,0.08674,0.117
252,252,2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07003,194,16188,0.05682,0.08428
253,253,2019,46-65 y.,Rural regions,"Yes, less frequently",0.16187,451,16188,0.14306,0.18426
254,254,2019,66 and older,Urban regions,"No, never",0.78694,271,16188,0.64462,0.9061
255,255,2019,66 and older,Urban regions,"Yes, less frequently",0.21306,89,16188,0.15802,0.2776
256,256,2019,66 and older,Rural regions,"No, never",0.69211,118,16188,0.55404,0.85472
257,257,2019,66 and older,Rural regions,"Yes, less frequently",0.30789,47,16188,0.22279,0.41827
258,258,2021,17-29 y.,Urban regions,"No, never",0.66717,824,10418,0.61502,0.73769
259,259,2021,17-29 y.,Urban regions,"Yes, every week",0.05479,92,10418,0.0402,0.07084
260,260,2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10753,165,10418,0.08609,0.13623
261,261,2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04807,55,10418,0.03383,0.07101
262,262,2021,17-29 y.,Urban regions,"Yes, less frequently",0.12245,149,10418,0.09474,0.15394
263,263,2021,17-29 y.,Rural regions,"No, never",0.77376,327,10418,0.67117,0.88484
264,264,2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13242,76,10418,0.10545,0.16196
265,265,2021,17-29 y.,Rural regions,"Yes, less frequently",0.09383,41,10418,0.06258,0.12053
266,266,2021,30-45 y.,Urban regions,"No, never",0.62316,1593,10418,0.57925,0.66858
267,267,2021,30-45 y.,Urban regions,"Yes, every week",0.05945,166,10418,0.04507,0.07379
268,268,2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.10063,237,10418,0.08435,0.11995
269,269,2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05786,136,10418,0.04428,0.07262
270,270,2021,30-45 y.,Urban regions,"Yes, less frequently",0.1589,363,10418,0.13705,0.18586
271,271,2021,30-45 y.,Rural regions,"No, never",0.65264,708,10418,0.58818,0.74663
272,272,2021,30-45 y.,Rural regions,"Yes, every week",0.06182,84,10418,0.04114,0.08329
273,273,2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11045,110,10418,0.08589,0.14148
274,274,2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03943,67,10418,0.02974,0.04939
275,275,2021,30-45 y.,Rural regions,"Yes, less frequently",0.13566,138,10418,0.10217,0.17209
276,276,2021,46-65 y.,Urban regions,"No, never",0.62451,1937,10418,0.58176,0.66471
277,277,2021,46-65 y.,Urban regions,"Yes, every week",0.07257,264,10418,0.06115,0.0846
