year,age_gr,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,Staedtischer Raum,"Ja, jede Woche",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,18-29 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,18-29 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,18-29 J.,Laendlicher Raum,"Ja, jede Woche",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,66 und älter,Laendlicher Raum,"Nein, nie",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,66 und älter,Staedtischer Raum,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,66 und älter,Laendlicher Raum,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,66 und älter,Staedtischer Raum,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,66 und älter,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,66 und älter,Laendlicher Raum,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,66 und älter,Laendlicher Raum,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,30-45 J.,Staedtischer Raum,"Nein, nie",0.16856265799927772,25385,0.16395730487817425,0.1731680111203812
2007,46-65 J.,Staedtischer Raum,"Nein, nie",0.16133983387504514,25385,0.15681470139755632,0.16586496635253395
2007,46-65 J.,Laendlicher Raum,"Nein, nie",0.07881906825568798,25385,0.07550428141870723,0.08213385509266873
2007,30-45 J.,Laendlicher Raum,"Nein, nie",0.07755507403394728,25385,0.07426471856395608,0.08084542950393847
2007,18-29 J.,Staedtischer Raum,"Nein, nie",0.07602022390754785,25385,0.07275988090272652,0.07928056691236919
2007,46-65 J.,Staedtischer Raum,Seltener,0.05390032502708559,25385,0.051122328962551554,0.056678321091619625
2007,30-45 J.,Staedtischer Raum,Seltener,0.0528169014084507,25385,0.05006539253978247,0.05556841027711894
2007,18-29 J.,Laendlicher Raum,"Nein, nie",0.03945467677862044,25385,0.03705984141080366,0.04184951214643722
2007,30-45 J.,Laendlicher Raum,Seltener,0.027356446370530876,25385,0.025349784564422127,0.029363108176639625
2007,46-65 J.,Laendlicher Raum,Seltener,0.026092452148790177,25385,0.024131424119482128,0.028053480178098226
2007,30-45 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.02311303719754424,25385,0.021264542736957277,0.024961531658131204
2007,46-65 J.,Staedtischer Raum,"Ja, jede Woche",0.020223907547851208,25385,0.01849224429052667,0.021955570805175746
2007,46-65 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.018869628024557602,25385,0.0171957935169065,0.020543462532208703
2007,30-45 J.,Staedtischer Raum,"Ja, jede Woche",0.01607078367641748,25385,0.014523863359763464,0.017617703993071495
2007,30-45 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,30-45 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,18-29 J.,Staedtischer Raum,Seltener,0.0138136511375948,25385,0.012377827090326851,0.015249475184862749
2007,46-65 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013271939328277357,25385,0.011864163769896324,0.014679714886658389
2007,46-65 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.012098230408089564,25385,0.010753344958910366,0.013443115857268761
2007,46-65 J.,Laendlicher Raum,"Ja, jede Woche",0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,18-29 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.009841097869266884,25385,0.008626753925796241,0.011055441812737528
2007,46-65 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00902853015529072,25385,0.007864922446902813,0.010192137863678626
2007,30-45 J.,Laendlicher Raum,"Ja, jede Woche",0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,18-29 J.,Laendlicher Raum,Seltener,0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,30-45 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,18-29 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.006319971108703503,25385,0.005345097497500695,0.007294844719906312
2007,66 und älter,Staedtischer Raum,"Nein, nie",0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,18-29 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,18-29 J.,Staedtischer Raum,"Ja, jede Woche",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,18-29 J.,Laendlicher Raum,"Ja, jede Woche",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,66 und älter,Laendlicher Raum,"Nein, nie",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,66 und älter,Staedtischer Raum,Seltener,0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,18-29 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,66 und älter,Laendlicher Raum,"Ja, jede Woche",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,66 und älter,Laendlicher Raum,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,66 und älter,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,66 und älter,Staedtischer Raum,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,66 und älter,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,Laendlicher Raum,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,46-65 J.,Staedtischer Raum,"Nein, nie",0.16369381306696565,21983,0.15880265859530465,0.16858496753862665
2009,30-45 J.,Staedtischer Raum,"Nein, nie",0.15187034960758333,21983,0.14712596147507734,0.15661473774008933
2009,46-65 J.,Laendlicher Raum,"Nein, nie",0.0864335949444501,21983,0.08271889328305762,0.09014829660584259
2009,30-45 J.,Laendlicher Raum,"Nein, nie",0.07542554275812863,21983,0.07193459974766316,0.0789164857685941
2009,18-29 J.,Staedtischer Raum,"Nein, nie",0.0716542656202222,21983,0.06824478293566599,0.07506374830477841
2009,46-65 J.,Staedtischer Raum,Seltener,0.05565181938640302,21983,0.05262129105199231,0.05868234772081373
2009,30-45 J.,Staedtischer Raum,Seltener,0.051167057384568344,21983,0.048254310882291665,0.054079803886845024
2009,18-29 J.,Laendlicher Raum,"Nein, nie",0.03679543369687086,21983,0.03430675505354876,0.03928411234019297
2009,46-65 J.,Laendlicher Raum,Seltener,0.02864132096626236,21983,0.026436370051279887,0.030846271881244832
2009,30-45 J.,Laendlicher Raum,Seltener,0.025583528692284172,21983,0.023496323614894024,0.02767073376967432
2009,46-65 J.,Staedtischer Raum,"Ja, jede Woche",0.022525736418305985,21983,0.020564162148799525,0.024487310687812444
2009,46-65 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.02150647232697992,21983,0.019588792234424834,0.023424152419535008
2009,30-45 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,18-29 J.,Staedtischer Raum,Seltener,0.015594740597288758,21983,0.013956835887847971,0.017232645306729542
2009,46-65 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015390887779023544,21983,0.013763555074509267,0.01701822048353782
2009,30-45 J.,Staedtischer Raum,"Ja, jede Woche",0.015390887779023544,21983,0.013763555074509267,0.01701822048353782
2009,46-65 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,30-45 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013556212414636632,21983,0.012027527622613152,0.015084897206660113
2009,30-45 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.011925389868514932,21983,0.01049041678703847,0.013360362949991393
2009,46-65 J.,Laendlicher Raum,"Ja, jede Woche",0.01172153705024972,21983,0.010298734813428335,0.013144339287071104
2009,18-29 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.009683008867597594,21983,0.008388500472047953,0.010977517263147236
2009,46-65 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009479156049332383,21983,0.008198214722879238,0.010760097375785527
2009,30-45 J.,Laendlicher Raum,"Ja, jede Woche",0.008867597594536744,21983,0.007628283419543391,0.010106911769530097
2009,18-29 J.,Laendlicher Raum,Seltener,0.008357965548873714,21983,0.0071544814858040765,0.009561449611943352
2009,66 und älter,Staedtischer Raum,"Nein, nie",0.008256039139741107,21983,0.007059854434042366,0.00945222384543985
2009,30-45 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007950259912343289,21983,0.006776254825351231,0.009124264999335347
2009,18-29 J.,Staedtischer Raum,"Ja, jede Woche",0.006930995821017225,21983,0.005834264810950037,0.008027726831084414
2009,18-29 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006217510957088982,21983,0.005178388953822858,0.007256632960355105
2009,18-29 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,66 und älter,Laendlicher Raum,"Nein, nie",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,66 und älter,Staedtischer Raum,Seltener,0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,18-29 J.,Laendlicher Raum,"Ja, jede Woche",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,18-29 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,66 und älter,Laendlicher Raum,Seltener,0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,66 und älter,Staedtischer Raum,"Ja, alle 2 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,66 und älter,Laendlicher Raum,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,66 und älter,Staedtischer Raum,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,66 und älter,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,66 und älter,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,66 und älter,Laendlicher Raum,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2011,30-45 J.,Staedtischer Raum,"Nein, nie",0.17873867299154655,41903,0.17507021573016815,0.18240713025292496
2011,46-65 J.,Staedtischer Raum,"Nein, nie",0.1487563096758499,41903,0.14534910546532798,0.15216351388637184
2011,30-45 J.,Laendlicher Raum,"Nein, nie",0.09602870522410752,41903,0.09320765141880566,0.09884975902940937
2011,46-65 J.,Laendlicher Raum,"Nein, nie",0.08319649698960044,41903,0.08055211515464687,0.085840878824554
2011,18-29 J.,Staedtischer Raum,"Nein, nie",0.055099434409779234,41903,0.0529146925100393,0.057284176309519166
2011,30-45 J.,Staedtischer Raum,Seltener,0.05479535364592836,41903,0.05261629808499004,0.05697440920686667
2011,46-65 J.,Staedtischer Raum,Seltener,0.04263212309189321,41903,0.04069774475839783,0.04456650142538859
2011,18-29 J.,Laendlicher Raum,"Nein, nie",0.03332725171805632,41903,0.03160865886473031,0.03504584457138232
2011,30-45 J.,Laendlicher Raum,Seltener,0.02882685641306331,41903,0.027224790104212734,0.030428922721913887
2011,30-45 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.026576658760566807,41903,0.025036609612376793,0.02811670790875682
2011,46-65 J.,Laendlicher Raum,Seltener,0.02396156419144925,41903,0.022497282758590278,0.025425845624308222
2011,46-65 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.02238034421942468,41903,0.02096405530375122,0.02379663313509814
2011,30-45 J.,Staedtischer Raum,"Ja, jede Woche",0.021285653469561516,41903,0.019903663204169954,0.02266764373495308
2011,46-65 J.,Staedtischer Raum,"Ja, jede Woche",0.020130146566928176,41903,0.018785397722995024,0.02147489541086133
2011,30-45 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.017758316608891322,41903,0.016493744524722898,0.019022888693059747
2011,30-45 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.01763668430335097,41903,0.016376372360817713,0.018896996245884225
2011,46-65 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.014413428206531655,41903,0.013272220892517719,0.015554635520545592
2011,46-65 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013683634373289545,41903,0.01257128205775091,0.01479598668882818
2011,46-65 J.,Laendlicher Raum,"Ja, jede Woche",0.010946907498631636,41903,0.009950610000681768,0.011943204996581505
2011,30-45 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010886091345861462,41903,0.009892534650286697,0.011879648041436226
2011,30-45 J.,Laendlicher Raum,"Ja, jede Woche",0.009913032901538648,41903,0.008964454004775477,0.010861611798301819
2011,18-29 J.,Staedtischer Raum,Seltener,0.009730584443228121,41903,0.008790688751561006,0.010670480134895237
2011,18-29 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.00918323906829654,41903,0.008269908211578409,0.01009656992501467
2011,46-65 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008939974457215836,41903,0.00803871127179605,0.009841237642635623
2011,18-29 J.,Laendlicher Raum,Seltener,0.006507328346408806,41903,0.005737458681837939,0.007277198010979672
2011,18-29 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.00644651219363863,41903,0.005680225042934237,0.0072127993443430235
2011,18-29 J.,Staedtischer Raum,"Ja, jede Woche",0.00559508605485617,41903,0.004880888220358926,0.0063092838893534136
2011,66 und älter,Staedtischer Raum,"Nein, nie",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,18-29 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0038922337772912484,41903,0.0032960417904794245,0.004488425764103072
2011,18-29 J.,Laendlicher Raum,"Ja, jede Woche",0.002858359180198261,41903,0.0023471833159875643,0.0033695350444089573
2011,18-29 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,66 und älter,Laendlicher Raum,"Nein, nie",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,66 und älter,Staedtischer Raum,Seltener,0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,66 und älter,Laendlicher Raum,Seltener,0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,66 und älter,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,66 und älter,Staedtischer Raum,"Ja, jede Woche",0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,66 und älter,Laendlicher Raum,"Ja, jede Woche",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,66 und älter,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,66 und älter,Laendlicher Raum,"Ja, alle 2 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,66 und älter,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2013,46-65 J.,Staedtischer Raum,"Nein, nie",0.16392906223414697,44486,0.16048878110247475,0.16736934336581918
2013,30-45 J.,Staedtischer Raum,"Nein, nie",0.16229304364897584,44486,0.1588666251503028,0.16571946214764888
2013,46-65 J.,Laendlicher Raum,"Nein, nie",0.09174792225639683,44486,0.08906538531378538,0.09443045919900828
2013,30-45 J.,Laendlicher Raum,"Nein, nie",0.08854132582946142,44486,0.08590143544443767,0.09118121621448518
2013,18-29 J.,Staedtischer Raum,"Nein, nie",0.05955107650022904,44486,0.057351916600986395,0.061750236399471685
2013,46-65 J.,Staedtischer Raum,Seltener,0.05274523918591715,44486,0.05066808170545781,0.05482239666637649
2013,30-45 J.,Staedtischer Raum,Seltener,0.04849159086447222,44486,0.04649548337505191,0.050487698353892524
2013,18-29 J.,Laendlicher Raum,"Nein, nie",0.031149793861658268,44486,0.029535434193017393,0.03276415353029914
2013,46-65 J.,Laendlicher Raum,Seltener,0.029971860480335056,44486,0.028387356223843176,0.031556364736826936
2013,30-45 J.,Laendlicher Raum,Seltener,0.026765264053399646,44486,0.02526544467960898,0.02826508342719031
2013,30-45 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.025718212158890124,44486,0.02424723112857957,0.027189193189200676
2013,46-65 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.02270793796217525,44486,0.021323589483525,0.0240922864408255
2013,46-65 J.,Staedtischer Raum,"Ja, jede Woche",0.019435900791832994,44486,0.018153024664003155,0.020718776919662833
2013,30-45 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.017996204436882404,44486,0.016760850411105706,0.0192315584626591
2013,30-45 J.,Staedtischer Raum,"Ja, jede Woche",0.01708003402918657,44486,0.015875974838975803,0.01828409321939734
2013,46-65 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.016621948825338656,44486,0.0154338690077754,0.017810028642901914
2013,30-45 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014920489496760683,44486,0.013793884764364401,0.016047094229156966
2013,46-65 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011975656043452654,44486,0.01096482662631761,0.012986485460587699
2013,46-65 J.,Laendlicher Raum,"Ja, jede Woche",0.0100124337412473,44486,0.009087247660635329,0.010937619821859272
2013,46-65 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00948890779399254,44486,0.008587996196773341,0.010389819391211738
2013,30-45 J.,Laendlicher Raum,"Ja, jede Woche",0.009030822590144623,44486,0.0081517229115924,0.009909922268696846
2013,30-45 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008899941103330934,44486,0.008027177332747493,0.009772704873914375
2013,18-29 J.,Staedtischer Raum,Seltener,0.008769059616517244,44486,0.00790267979500096,0.009635439438033529
2013,18-29 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.008441855899483017,44486,0.007591653252284544,0.00929205854668149
2013,66 und älter,Staedtischer Raum,"Nein, nie",0.007918329952228258,44486,0.007094694745139203,0.008741965159317314
2013,18-29 J.,Staedtischer Raum,"Ja, jede Woche",0.005693344676395524,44486,0.004994165791453713,0.006392523561337335
2013,18-29 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.005562463189581834,44486,0.004871322085915348,0.00625360429324832
2013,18-29 J.,Laendlicher Raum,Seltener,0.0049080557555133825,44486,0.004258628155661844,0.005557483355364921
2013,18-29 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,66 und älter,Laendlicher Raum,"Nein, nie",0.0034683594005627903,44486,0.0029220332541446607,0.004014685546980919
2013,18-29 J.,Laendlicher Raum,"Ja, jede Woche",0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,66 und älter,Staedtischer Raum,Seltener,0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,18-29 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022904260192395786,44486,0.0018461993818977152,0.0027346526565814417
2013,66 und älter,Laendlicher Raum,Seltener,0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,66 und älter,Staedtischer Raum,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,66 und älter,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,66 und älter,Laendlicher Raum,"Ja, jede Woche",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,66 und älter,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,66 und älter,Laendlicher Raum,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,66 und älter,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2015,46-65 J.,Staedtischer Raum,"Nein, nie",0.1700842789833433,38036,0.1663084898314141,0.1738600681352725
2015,30-45 J.,Staedtischer Raum,"Nein, nie",0.15163580861371026,38036,0.1480312615340139,0.1552403556934066
2015,46-65 J.,Laendlicher Raum,"Nein, nie",0.09157873780609198,38036,0.08868006214427092,0.09447741346791304
2015,30-45 J.,Laendlicher Raum,"Nein, nie",0.08135908155816578,38036,0.07861160140665763,0.08410656170967393
2015,18-29 J.,Staedtischer Raum,"Nein, nie",0.06709137965359346,38036,0.06457711166278192,0.06960564764440501
2015,46-65 J.,Staedtischer Raum,Seltener,0.05235914791956998,38036,0.05012054624426058,0.054597749594879376
2015,30-45 J.,Staedtischer Raum,Seltener,0.046121175924082554,38036,0.04401324953079683,0.04822910231736828
2015,18-29 J.,Laendlicher Raum,"Nein, nie",0.034707014400424716,38036,0.0328675268403624,0.03654650196048703
2015,46-65 J.,Laendlicher Raum,Seltener,0.028867210830181168,38036,0.027184535324153415,0.03054988633620892
2015,46-65 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.026478200278717896,38036,0.024864675185402547,0.028091725372033246
2015,30-45 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.02369102130201075,38036,0.022162596116953332,0.025219446487068167
2015,30-45 J.,Laendlicher Raum,Seltener,0.020771119516888977,38036,0.019337840604650186,0.022204398429127768
2015,46-65 J.,Staedtischer Raum,"Ja, jede Woche",0.020372951091645098,38036,0.01895318759024121,0.021792714593048986
2015,46-65 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.016590351051828257,38036,0.015306680221789585,0.017874021881866927
2015,30-45 J.,Staedtischer Raum,"Ja, jede Woche",0.016523989647620942,38036,0.01524284550751589,0.017805133787725993
2015,30-45 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.014931315946645431,38036,0.013712492076774609,0.01615013981651625
2015,30-45 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014267701904572301,38036,0.013075869583323156,0.015459534225821447
2015,46-65 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013471365054084545,38036,0.012312802994184026,0.014629927113985064
2015,18-29 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.011480522927865154,38036,0.010409910938676525,0.012551134917053784
2015,18-29 J.,Staedtischer Raum,Seltener,0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,46-65 J.,Laendlicher Raum,"Ja, jede Woche",0.009821487822682329,38036,0.008830418480153736,0.010812557165210922
2015,30-45 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009157873780609197,38036,0.008200551404562518,0.010115196156655877
2015,46-65 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009157873780609197,38036,0.008200551404562518,0.010115196156655877
2015,66 und älter,Staedtischer Raum,"Nein, nie",0.008958789567987258,38036,0.008011834926979454,0.009905744208995062
2015,30-45 J.,Laendlicher Raum,"Ja, jede Woche",0.00875970535536532,38036,0.007823237498749828,0.009696173211980812
2015,18-29 J.,Staedtischer Raum,"Ja, jede Woche",0.006702501824938615,38036,0.005882496272209314,0.007522507377667916
2015,18-29 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.006171610591280112,38036,0.005384540138266055,0.006958681044294169
2015,18-29 J.,Laendlicher Raum,Seltener,0.005507996549206981,38036,0.004764196625574162,0.006251796472839801
2015,18-29 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004446214081889973,38036,0.0037775835546332735,0.005114844609146672
