year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,"Yes, less frequently",0.17455,92,12879,0.17387,0.17523
2011,2nd Quintile,Urban regions,"No, never",0.61604,908,12879,0.61548,0.61659
2011,2nd Quintile,Urban regions,"Yes, every week",0.09043,91,12879,0.09010,0.09075
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11578,143,12879,0.11541,0.11615
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03932,61,12879,0.03910,0.03955
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.13844,215,12879,0.13804,0.13883
2011,2nd Quintile,Rural regions,"No, never",0.63615,659,12879,0.63542,0.63688
2011,2nd Quintile,Rural regions,"Yes, every week",0.04512,49,12879,0.04480,0.04544
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.09234,114,12879,0.09190,0.09278
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06297,75,12879,0.06260,0.06334
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.16342,154,12879,0.16285,0.16398
2011,3rd Quintile,Urban regions,"No, never",0.65938,950,12879,0.65888,0.65988
2011,3rd Quintile,Urban regions,"Yes, every week",0.05437,87,12879,0.05413,0.05461
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09753,160,12879,0.09721,0.09784
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05154,75,12879,0.05130,0.05177
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.13718,236,12879,0.13682,0.13755
2011,3rd Quintile,Rural regions,"No, never",0.62776,599,12879,0.62710,0.62841
2011,3rd Quintile,Rural regions,"Yes, every week",0.03681,62,12879,0.03656,0.03707
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09630,112,12879,0.09590,0.09670
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07257,55,12879,0.07222,0.07292
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.16657,162,12879,0.16606,0.16707
2011,4th Quintile,Urban regions,"No, never",0.61878,1124,12879,0.61833,0.61923
2011,4th Quintile,Urban regions,"Yes, every week",0.06094,113,12879,0.06072,0.06116
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09906,167,12879,0.09879,0.09934
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05028,96,12879,0.05008,0.05048
2011,4th Quintile,Urban regions,"Yes, less frequently",0.17094,303,12879,0.17059,0.17128
2011,4th Quintile,Rural regions,"No, never",0.56177,527,12879,0.56111,0.56244
2011,4th Quintile,Rural regions,"Yes, every week",0.06589,59,12879,0.06556,0.06623
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10490,99,12879,0.10449,0.10531
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05557,58,12879,0.05526,0.05587
2011,4th Quintile,Rural regions,"Yes, less frequently",0.21187,167,12879,0.21132,0.21242
2011,5th Quintile,Urban regions,"No, never",0.54491,1324,12879,0.54450,0.54532
2011,5th Quintile,Urban regions,"Yes, every week",0.09732,226,12879,0.09708,0.09756
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06727,176,12879,0.06706,0.06748
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06794,172,12879,0.06773,0.06815
2011,5th Quintile,Urban regions,"Yes, less frequently",0.22255,526,12879,0.22221,0.22290
2011,5th Quintile,Rural regions,"No, never",0.51419,464,12879,0.51346,0.51492
2011,5th Quintile,Rural regions,"Yes, every week",0.08155,76,12879,0.08115,0.08195
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08233,71,12879,0.08193,0.08273
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05999,73,12879,0.05965,0.06034
2011,5th Quintile,Rural regions,"Yes, less frequently",0.26193,207,12879,0.26129,0.26258
2013,1st Quintile,Urban regions,"No, never",0.59665,898,15281,0.59599,0.59730
2013,1st Quintile,Urban regions,"Yes, every week",0.07250,87,15281,0.07215,0.07284
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12397,155,15281,0.12353,0.12441
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06668,55,15281,0.06635,0.06702
2013,1st Quintile,Urban regions,"Yes, less frequently",0.14020,159,15281,0.13973,0.14066
2013,1st Quintile,Rural regions,"No, never",0.61216,578,15281,0.61140,0.61291
2013,1st Quintile,Rural regions,"Yes, every week",0.07792,70,15281,0.07751,0.07834
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12406,117,15281,0.12354,0.12457
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04374,44,15281,0.04342,0.04406
2013,1st Quintile,Rural regions,"Yes, less frequently",0.14212,108,15281,0.14158,0.14267
2013,2nd Quintile,Urban regions,"No, never",0.65623,1114,15281,0.65572,0.65674
2013,2nd Quintile,Urban regions,"Yes, every week",0.04948,96,15281,0.04925,0.04971
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08977,175,15281,0.08947,0.09008
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06145,90,15281,0.06119,0.06170
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.14307,235,15281,0.14269,0.14344
2013,2nd Quintile,Rural regions,"No, never",0.61573,758,15281,0.61504,0.61641
2013,2nd Quintile,Rural regions,"Yes, every week",0.05142,65,15281,0.05111,0.05173
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.13586,141,15281,0.13538,0.13635
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05091,60,15281,0.05061,0.05122
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.14607,181,15281,0.14558,0.14657
2013,3rd Quintile,Urban regions,"No, never",0.65910,1156,15281,0.65864,0.65956
2013,3rd Quintile,Urban regions,"Yes, every week",0.04848,100,15281,0.04828,0.04869
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10153,183,15281,0.10124,0.10182
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03945,90,15281,0.03926,0.03963
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.15144,291,15281,0.15109,0.15179
2013,3rd Quintile,Rural regions,"No, never",0.62876,694,15281,0.62815,0.62937
2013,3rd Quintile,Rural regions,"Yes, every week",0.04346,58,15281,0.04321,0.04372
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.12250,143,15281,0.12209,0.12291
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05174,71,15281,0.05147,0.05202
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.15353,190,15281,0.15308,0.15399
2013,4th Quintile,Urban regions,"No, never",0.59543,1280,15281,0.59502,0.59585
2013,4th Quintile,Urban regions,"Yes, every week",0.04647,115,15281,0.04629,0.04665
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08802,176,15281,0.08778,0.08827
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05342,98,15281,0.05323,0.05361
2013,4th Quintile,Urban regions,"Yes, less frequently",0.21665,395,15281,0.21630,0.21700
2013,4th Quintile,Rural regions,"No, never",0.57096,711,15281,0.57040,0.57153
2013,4th Quintile,Rural regions,"Yes, every week",0.04290,73,15281,0.04267,0.04313
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11734,132,15281,0.11698,0.11771
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06519,85,15281,0.06490,0.06547
2013,4th Quintile,Rural regions,"Yes, less frequently",0.20361,229,15281,0.20315,0.20407
2013,5th Quintile,Urban regions,"No, never",0.54614,1568,15281,0.54578,0.54650
2013,5th Quintile,Urban regions,"Yes, every week",0.08972,261,15281,0.08951,0.08993
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06543,187,15281,0.06525,0.06561
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05613,147,15281,0.05596,0.05630
2013,5th Quintile,Urban regions,"Yes, less frequently",0.24259,646,15281,0.24228,0.24290
2013,5th Quintile,Rural regions,"No, never",0.53514,544,15281,0.53449,0.53578
2013,5th Quintile,Rural regions,"Yes, every week",0.07325,77,15281,0.07292,0.07359
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08056,86,15281,0.08021,0.08091
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05428,59,15281,0.05399,0.05457
2013,5th Quintile,Rural regions,"Yes, less frequently",0.25677,250,15281,0.25621,0.25734
2015,1st Quintile,Urban regions,"No, never",0.64866,914,15069,0.64813,0.64918
2015,1st Quintile,Urban regions,"Yes, every week",0.06987,96,15069,0.06959,0.07015
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12790,158,15069,0.12753,0.12827
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03450,50,15069,0.03430,0.03470
2015,1st Quintile,Urban regions,"Yes, less frequently",0.11907,159,15069,0.11871,0.11942
2015,1st Quintile,Rural regions,"No, never",0.56542,495,15069,0.56465,0.56619
2015,1st Quintile,Rural regions,"Yes, every week",0.07798,70,15069,0.07756,0.07839
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17574,122,15069,0.17515,0.17633
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05514,35,15069,0.05479,0.05549
2015,1st Quintile,Rural regions,"Yes, less frequently",0.12572,94,15069,0.12521,0.12623
2015,2nd Quintile,Urban regions,"No, never",0.61180,1130,15069,0.61130,0.61229
2015,2nd Quintile,Urban regions,"Yes, every week",0.05989,116,15069,0.05965,0.06013
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11970,204,15069,0.11937,0.12003
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03980,77,15069,0.03961,0.04000
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.16881,263,15069,0.16843,0.16919
2015,2nd Quintile,Rural regions,"No, never",0.67403,739,15069,0.67342,0.67464
2015,2nd Quintile,Rural regions,"Yes, every week",0.04398,53,15069,0.04371,0.04425
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10248,133,15069,0.10208,0.10287
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04463,57,15069,0.04436,0.04489
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.13489,168,15069,0.13445,0.13533
2015,3rd Quintile,Urban regions,"No, never",0.62799,1235,15069,0.62757,0.62842
2015,3rd Quintile,Urban regions,"Yes, every week",0.05212,93,15069,0.05193,0.05232
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11462,213,15069,0.11434,0.11490
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06877,110,15069,0.06855,0.06899
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.13649,277,15069,0.13619,0.13680
2015,3rd Quintile,Rural regions,"No, never",0.63777,672,15069,0.63720,0.63835
2015,3rd Quintile,Rural regions,"Yes, every week",0.05898,76,15069,0.05870,0.05926
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11060,128,15069,0.11023,0.11098
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06111,68,15069,0.06082,0.06140
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.13153,177,15069,0.13113,0.13194
2015,4th Quintile,Urban regions,"No, never",0.57695,1258,15069,0.57655,0.57735
2015,4th Quintile,Urban regions,"Yes, every week",0.04892,135,15069,0.04874,0.04909
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10330,200,15069,0.10306,0.10355
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06016,105,15069,0.05997,0.06035
2015,4th Quintile,Urban regions,"Yes, less frequently",0.21068,379,15069,0.21035,0.21100
2015,4th Quintile,Rural regions,"No, never",0.63751,744,15069,0.63697,0.63804
2015,4th Quintile,Rural regions,"Yes, every week",0.04530,63,15069,0.04506,0.04553
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08536,112,15069,0.08505,0.08567
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06726,77,15069,0.06698,0.06754
2015,4th Quintile,Rural regions,"Yes, less frequently",0.16458,204,15069,0.16416,0.16499
2015,5th Quintile,Urban regions,"No, never",0.53614,1457,15069,0.53579,0.53649
2015,5th Quintile,Urban regions,"Yes, every week",0.08808,235,15069,0.08788,0.08828
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06325,158,15069,0.06308,0.06342
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06341,153,15069,0.06324,0.06358
2015,5th Quintile,Urban regions,"Yes, less frequently",0.24913,622,15069,0.24882,0.24943
2015,5th Quintile,Rural regions,"No, never",0.50646,542,15069,0.50584,0.50708
2015,5th Quintile,Rural regions,"Yes, every week",0.09067,79,15069,0.09032,0.09103
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08909,79,15069,0.08874,0.08945
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06264,74,15069,0.06234,0.06294
2015,5th Quintile,Rural regions,"Yes, less frequently",0.25113,211,15069,0.25059,0.25167
2017,1st Quintile,Urban regions,"No, never",0.68811,897,13859,0.68757,0.68865
2017,1st Quintile,Urban regions,"Yes, every week",0.09106,114,13859,0.09072,0.09140
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.07954,117,13859,0.07923,0.07986
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03475,61,13859,0.03453,0.03496
2017,1st Quintile,Urban regions,"Yes, less frequently",0.10653,116,13859,0.10617,0.10690
2017,1st Quintile,Rural regions,"No, never",0.67374,517,13859,0.67294,0.67453
2017,1st Quintile,Rural regions,"Yes, every week",0.07351,58,13859,0.07306,0.07395
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10098,94,13859,0.10046,0.10149
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05616,43,13859,0.05577,0.05655
