year,quintil_oecd,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.09831,41,351,0.06711,0.12950
2007,1st Quintile,Rural regions,"Yes, less frequently",0.13192,47,351,0.09647,0.16737
2007,2nd Quintile,Urban regions,"No, never",0.66329,630,963,0.63343,0.69315
2007,2nd Quintile,Urban regions,"Yes, every week",0.05738,53,963,0.04269,0.07208
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.07689,72,963,0.06005,0.09372
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05011,51,963,0.03632,0.06389
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.15233,157,963,0.12963,0.17504
2007,2nd Quintile,Rural regions,"No, never",0.62186,376,606,0.58322,0.66050
2007,2nd Quintile,Rural regions,"Yes, every week",0.06196,38,606,0.04275,0.08117
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10210,70,606,0.07798,0.12623
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06188,31,606,0.04268,0.08108
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.15220,91,606,0.12357,0.18082
2007,3rd Quintile,Urban regions,"No, never",0.66746,834,1260,0.64144,0.69349
2007,3rd Quintile,Urban regions,"Yes, every week",0.04123,58,1260,0.03025,0.05221
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08819,114,1260,0.07252,0.10385
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06435,68,1260,0.05080,0.07790
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.13877,186,1260,0.11967,0.15787
2007,3rd Quintile,Rural regions,"No, never",0.56639,464,780,0.53159,0.60119
2007,3rd Quintile,Rural regions,"Yes, every week",0.04503,42,780,0.03046,0.05959
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.13199,92,780,0.10822,0.15576
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07198,46,780,0.05383,0.09013
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.18461,136,780,0.15737,0.21186
2007,4th Quintile,Urban regions,"No, never",0.63369,1104,1711,0.61085,0.65653
2007,4th Quintile,Urban regions,"Yes, every week",0.04079,72,1711,0.03141,0.05016
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08854,142,1711,0.07508,0.10201
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04330,77,1711,0.03365,0.05294
2007,4th Quintile,Urban regions,"Yes, less frequently",0.19369,316,1711,0.17496,0.21242
2007,4th Quintile,Rural regions,"No, never",0.57579,537,923,0.54389,0.60769
2007,4th Quintile,Rural regions,"Yes, every week",0.06367,53,923,0.04791,0.07944
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10427,88,923,0.08454,0.12400
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05617,64,923,0.04131,0.07103
2007,4th Quintile,Rural regions,"Yes, less frequently",0.20009,181,923,0.17427,0.22592
2007,5th Quintile,Urban regions,"No, never",0.53027,1516,2745,0.51159,0.54894
2007,5th Quintile,Urban regions,"Yes, every week",0.08852,244,2745,0.07789,0.09915
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07592,194,2745,0.06601,0.08583
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06207,167,2745,0.05305,0.07110
2007,5th Quintile,Urban regions,"Yes, less frequently",0.24322,624,2745,0.22717,0.25927
2007,5th Quintile,Rural regions,"No, never",0.53837,545,999,0.50744,0.56930
2007,5th Quintile,Rural regions,"Yes, every week",0.10023,96,999,0.08160,0.11886
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07179,68,999,0.05577,0.08780
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06532,58,999,0.04999,0.08065
2007,5th Quintile,Rural regions,"Yes, less frequently",0.22429,232,999,0.19841,0.25017
2009,1st Quintile,Urban regions,"No, never",0.60687,411,634,0.56882,0.64492
2009,1st Quintile,Urban regions,"Yes, every week",0.08401,52,634,0.06240,0.10562
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09713,61,634,0.07406,0.12020
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08637,32,634,0.06448,0.10825
2009,1st Quintile,Urban regions,"Yes, less frequently",0.12563,78,634,0.09981,0.15145
2009,1st Quintile,Rural regions,"No, never",0.67240,235,312,0.62024,0.72457
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10348,38,312,0.06963,0.13734
2009,1st Quintile,Rural regions,"Yes, less frequently",0.08934,39,312,0.05764,0.12105
2009,2nd Quintile,Urban regions,"No, never",0.63857,528,804,0.60534,0.67180
2009,2nd Quintile,Urban regions,"Yes, every week",0.05821,50,804,0.04202,0.07441
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08152,68,804,0.06259,0.10044
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05986,42,804,0.04345,0.07627
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.16184,116,804,0.13637,0.18732
2009,2nd Quintile,Rural regions,"No, never",0.61417,340,551,0.57349,0.65485
2009,2nd Quintile,Rural regions,"Yes, every week",0.06710,37,551,0.04619,0.08801
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10376,64,551,0.07828,0.12925
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06586,31,551,0.04513,0.08659
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.14910,79,551,0.11933,0.17887
2009,3rd Quintile,Urban regions,"No, never",0.65329,741,1164,0.62594,0.68064
2009,3rd Quintile,Urban regions,"Yes, every week",0.04951,54,1164,0.03704,0.06198
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08610,104,1164,0.06998,0.10222
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04183,60,1164,0.03033,0.05334
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.16927,205,1164,0.14772,0.19082
2009,3rd Quintile,Rural regions,"No, never",0.59105,447,743,0.55568,0.62643
2009,3rd Quintile,Rural regions,"Yes, every week",0.06105,38,743,0.04383,0.07828
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09736,76,743,0.07603,0.11870
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05789,49,743,0.04109,0.07469
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.19264,133,743,0.16426,0.22102
2009,4th Quintile,Urban regions,"No, never",0.62353,948,1509,0.59907,0.64798
2009,4th Quintile,Urban regions,"Yes, every week",0.04086,71,1509,0.03087,0.05085
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07706,117,1509,0.06360,0.09052
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04787,72,1509,0.03709,0.05864
2009,4th Quintile,Urban regions,"Yes, less frequently",0.21069,301,1509,0.19011,0.23127
2009,4th Quintile,Rural regions,"No, never",0.55869,471,814,0.52456,0.59282
2009,4th Quintile,Rural regions,"Yes, every week",0.06151,53,814,0.04500,0.07803
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08947,68,814,0.06985,0.10909
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06910,48,814,0.05167,0.08653
2009,4th Quintile,Rural regions,"Yes, less frequently",0.22123,174,814,0.19269,0.24976
2009,5th Quintile,Urban regions,"No, never",0.51730,1271,2349,0.49709,0.53751
2009,5th Quintile,Urban regions,"Yes, every week",0.10954,221,2349,0.09691,0.12217
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07324,177,2349,0.06271,0.08378
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06554,142,2349,0.05553,0.07555
2009,5th Quintile,Urban regions,"Yes, less frequently",0.23438,538,2349,0.21724,0.25151
2009,5th Quintile,Rural regions,"No, never",0.52560,476,886,0.49270,0.55850
2009,5th Quintile,Rural regions,"Yes, every week",0.07665,83,886,0.05912,0.09418
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09092,71,886,0.07198,0.10986
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06413,57,886,0.04799,0.08028
2009,5th Quintile,Rural regions,"Yes, less frequently",0.24270,199,886,0.21445,0.27094
2011,1st Quintile,Urban regions,"No, never",0.67696,790,1176,0.65022,0.70370
2011,1st Quintile,Urban regions,"Yes, every week",0.08000,102,1176,0.06449,0.09551
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10472,109,1176,0.08721,0.12223
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03916,56,1176,0.02807,0.05025
2011,1st Quintile,Urban regions,"Yes, less frequently",0.09916,119,1176,0.08207,0.11625
2011,1st Quintile,Rural regions,"No, never",0.59344,457,741,0.55805,0.62883
2011,1st Quintile,Rural regions,"Yes, every week",0.06791,44,741,0.04978,0.08604
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12902,102,741,0.10487,0.15317
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04863,44,741,0.03314,0.06413
2011,1st Quintile,Rural regions,"Yes, less frequently",0.16100,94,741,0.13452,0.18748
2011,2nd Quintile,Urban regions,"No, never",0.63117,883,1374,0.60564,0.65669
2011,2nd Quintile,Urban regions,"Yes, every week",0.08952,90,1374,0.07442,0.10462
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11306,138,1374,0.09631,0.12981
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04582,67,1374,0.03476,0.05688
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.12044,196,1374,0.10322,0.13765
2011,2nd Quintile,Rural regions,"No, never",0.62324,634,1028,0.59360,0.65288
2011,2nd Quintile,Rural regions,"Yes, every week",0.05027,51,1028,0.03690,0.06363
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.08970,113,1028,0.07223,0.10718
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06008,78,1028,0.04555,0.07462
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.17671,152,1028,0.15338,0.20004
2011,3rd Quintile,Urban regions,"No, never",0.66410,963,1530,0.64043,0.68778
2011,3rd Quintile,Urban regions,"Yes, every week",0.05562,93,1530,0.04413,0.06711
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09035,154,1530,0.07598,0.10472
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04740,72,1530,0.03675,0.05805
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.14252,248,1530,0.12500,0.16004
2011,3rd Quintile,Rural regions,"No, never",0.63721,609,975,0.60702,0.66741
2011,3rd Quintile,Rural regions,"Yes, every week",0.03089,54,975,0.02002,0.04175
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09665,106,975,0.07809,0.11521
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07426,50,975,0.05779,0.09073
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.16099,156,975,0.13791,0.18407
2011,4th Quintile,Urban regions,"No, never",0.61346,1162,1873,0.59140,0.63552
2011,4th Quintile,Urban regions,"Yes, every week",0.05766,111,1873,0.04710,0.06821
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10581,182,1873,0.09188,0.11975
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04844,97,1873,0.03871,0.05816
2011,4th Quintile,Urban regions,"Yes, less frequently",0.17463,321,1873,0.15744,0.19183
2011,4th Quintile,Rural regions,"No, never",0.56265,526,929,0.53073,0.59457
2011,4th Quintile,Rural regions,"Yes, every week",0.06747,64,929,0.05133,0.08361
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11031,102,929,0.09015,0.13046
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05319,65,929,0.03875,0.06763
2011,4th Quintile,Rural regions,"Yes, less frequently",0.20638,172,929,0.18034,0.23242
2011,5th Quintile,Urban regions,"No, never",0.54428,1301,2387,0.52430,0.56427
2011,5th Quintile,Urban regions,"Yes, every week",0.10145,228,2387,0.08933,0.11356
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06470,171,2387,0.05483,0.07457
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06911,170,2387,0.05894,0.07929
2011,5th Quintile,Urban regions,"Yes, less frequently",0.22046,517,2387,0.20382,0.23709
2011,5th Quintile,Rural regions,"No, never",0.51756,458,866,0.48426,0.55086
2011,5th Quintile,Rural regions,"Yes, every week",0.07385,71,866,0.05643,0.09128
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07455,67,866,0.05705,0.09205
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06160,67,866,0.04558,0.07763
2011,5th Quintile,Rural regions,"Yes, less frequently",0.27244,203,866,0.24277,0.30211
2013,1st Quintile,Urban regions,"No, never",0.61738,899,1346,0.59140,0.64335
2013,1st Quintile,Urban regions,"Yes, every week",0.06893,89,1346,0.05539,0.08246
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11071,149,1346,0.09394,0.12748
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06979,54,1346,0.05617,0.08341
2013,1st Quintile,Urban regions,"Yes, less frequently",0.13320,155,1346,0.11504,0.15136
2013,1st Quintile,Rural regions,"No, never",0.61048,573,913,0.57883,0.64213
2013,1st Quintile,Rural regions,"Yes, every week",0.07444,65,913,0.05740,0.09147
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11893,117,913,0.09792,0.13994
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04569,46,913,0.03214,0.05925
2013,1st Quintile,Rural regions,"Yes, less frequently",0.15046,112,913,0.12726,0.17366
2013,2nd Quintile,Urban regions,"No, never",0.63704,1135,1757,0.61454,0.65953
2013,2nd Quintile,Urban regions,"Yes, every week",0.06271,98,1757,0.05137,0.07405
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10576,189,1757,0.09137,0.12014
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05664,91,1757,0.04583,0.06745
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.13786,244,1757,0.12173,0.15398
2013,2nd Quintile,Rural regions,"No, never",0.62908,766,1196,0.60169,0.65647
2013,2nd Quintile,Rural regions,"Yes, every week",0.05036,68,1196,0.03796,0.06276
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.13451,130,1196,0.11517,0.15386
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04453,56,1196,0.03284,0.05623
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.14152,176,1196,0.12175,0.16128
2013,3rd Quintile,Urban regions,"No, never",0.67213,1137,1787,0.65036,0.69390
2013,3rd Quintile,Urban regions,"Yes, every week",0.03592,94,1787,0.02729,0.04455
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09410,178,1787,0.08056,0.10764
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04456,92,1787,0.03499,0.05413
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.15329,286,1787,0.13658,0.16999
2013,3rd Quintile,Rural regions,"No, never",0.61474,680,1156,0.58667,0.64281
2013,3rd Quintile,Rural regions,"Yes, every week",0.04554,63,1156,0.03352,0.05756
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.12515,146,1156,0.10607,0.14423
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05752,75,1156,0.04409,0.07095
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.15705,192,1156,0.13607,0.17803
2013,4th Quintile,Urban regions,"No, never",0.58000,1267,2043,0.55859,0.60141
2013,4th Quintile,Urban regions,"Yes, every week",0.04705,112,2043,0.03787,0.05623
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09592,178,2043,0.08315,0.10869
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05411,99,2043,0.04430,0.06392
2013,4th Quintile,Urban regions,"Yes, less frequently",0.22292,387,2043,0.20487,0.24097
2013,4th Quintile,Rural regions,"No, never",0.57426,710,1223,0.54653,0.60198
2013,4th Quintile,Rural regions,"Yes, every week",0.04276,68,1223,0.03141,0.05410
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11396,132,1223,0.09615,0.13178
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06202,80,1223,0.04850,0.07554
2013,4th Quintile,Rural regions,"Yes, less frequently",0.20700,233,1223,0.18429,0.22972
2013,5th Quintile,Urban regions,"No, never",0.55289,1593,2854,0.53464,0.57113
2013,5th Quintile,Urban regions,"Yes, every week",0.09194,268,2854,0.08134,0.10255
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06287,188,2854,0.05396,0.07177
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05345,146,2854,0.04520,0.06171
2013,5th Quintile,Urban regions,"Yes, less frequently",0.23885,659,2854,0.22320,0.25449
2013,5th Quintile,Rural regions,"No, never",0.54286,541,1006,0.51206,0.57366
2013,5th Quintile,Rural regions,"Yes, every week",0.06986,77,1006,0.05410,0.08562
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08506,88,1006,0.06781,0.10231
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05789,60,1006,0.04345,0.07233
2013,5th Quintile,Rural regions,"Yes, less frequently",0.24433,240,1006,0.21777,0.27090
2015,1st Quintile,Urban regions,"No, never",0.62871,927,1402,0.60341,0.65401
2015,1st Quintile,Urban regions,"Yes, every week",0.07044,98,1402,0.05704,0.08384
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.13482,159,1402,0.11693,0.15270
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03663,53,1402,0.02680,0.04647
2015,1st Quintile,Urban regions,"Yes, less frequently",0.12940,165,1402,0.11182,0.14697
2015,1st Quintile,Rural regions,"No, never",0.58078,500,818,0.54694,0.61462
2015,1st Quintile,Rural regions,"Yes, every week",0.07173,70,818,0.05403,0.08942
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17788,124,818,0.15165,0.20410
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05468,36,818,0.03909,0.07026
2015,1st Quintile,Rural regions,"Yes, less frequently",0.11494,88,818,0.09307,0.13681
2015,2nd Quintile,Urban regions,"No, never",0.62082,1137,1804,0.59843,0.64322
2015,2nd Quintile,Urban regions,"Yes, every week",0.06320,120,1804,0.05197,0.07443
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11854,210,1804,0.10362,0.13347
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04347,76,1804,0.03405,0.05288
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.15397,261,1804,0.13731,0.17063
2015,2nd Quintile,Rural regions,"No, never",0.65322,737,1144,0.62563,0.68082
2015,2nd Quintile,Rural regions,"Yes, every week",0.05506,56,1144,0.04184,0.06829
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10492,131,1144,0.08716,0.12269
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04716,54,1144,0.03487,0.05945
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.13962,166,1144,0.11953,0.15972
2015,3rd Quintile,Urban regions,"No, never",0.63930,1218,1884,0.61761,0.66099
2015,3rd Quintile,Urban regions,"Yes, every week",0.04750,89,1884,0.03789,0.05711
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10539,191,1884,0.09152,0.11926
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06381,109,1884,0.05277,0.07485
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.14400,277,1884,0.12814,0.15986
2015,3rd Quintile,Rural regions,"No, never",0.64650,677,1122,0.61851,0.67448
2015,3rd Quintile,Rural regions,"Yes, every week",0.04334,66,1122,0.03142,0.05526
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10638,123,1122,0.08833,0.12442
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06121,71,1122,0.04717,0.07524
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.14258,185,1122,0.12212,0.16305
2015,4th Quintile,Urban regions,"No, never",0.57667,1260,2077,0.55542,0.59793
2015,4th Quintile,Urban regions,"Yes, every week",0.04716,129,2077,0.03804,0.05628
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10553,209,2077,0.09231,0.11875
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06270,103,2077,0.05228,0.07313
2015,4th Quintile,Urban regions,"Yes, less frequently",0.20793,376,2077,0.19047,0.22539
2015,4th Quintile,Rural regions,"No, never",0.63956,741,1201,0.61240,0.66673
2015,4th Quintile,Rural regions,"Yes, every week",0.04906,64,1201,0.03684,0.06129
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08649,119,1201,0.07059,0.10240
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06572,77,1201,0.05170,0.07974
2015,4th Quintile,Rural regions,"Yes, less frequently",0.15916,200,1201,0.13846,0.17986
2015,5th Quintile,Urban regions,"No, never",0.53398,1463,2651,0.51499,0.55297
2015,5th Quintile,Urban regions,"Yes, every week",0.09252,242,2651,0.08149,0.10356
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06451,166,2651,0.05516,0.07387
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06184,154,2651,0.05267,0.07101
2015,5th Quintile,Urban regions,"Yes, less frequently",0.24715,626,2651,0.23072,0.26357
2015,5th Quintile,Rural regions,"No, never",0.51150,526,966,0.47996,0.54304
2015,5th Quintile,Rural regions,"Yes, every week",0.08845,82,966,0.07054,0.10637
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08811,75,966,0.07022,0.10599
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06370,73,966,0.04829,0.07911
2015,5th Quintile,Rural regions,"Yes, less frequently",0.24824,210,966,0.22098,0.27549
2017,1st Quintile,Urban regions,"No, never",0.67695,900,1324,0.65175,0.70215
2017,1st Quintile,Urban regions,"Yes, every week",0.09583,121,1324,0.07997,0.11169
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.07897,121,1324,0.06444,0.09350
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.04104,66,1324,0.03035,0.05173
2017,1st Quintile,Urban regions,"Yes, less frequently",0.10721,116,1324,0.09054,0.12388
2017,1st Quintile,Rural regions,"No, never",0.68232,526,792,0.64987,0.71476
2017,1st Quintile,Rural regions,"Yes, every week",0.07252,59,792,0.05445,0.09059
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10126,95,792,0.08024,0.12229
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05217,40,792,0.03667,0.06766
