year,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00847613782937166,25520,0.0073513610896050845,0.009600914569138235
2005,2. Quintil,Laendlicher Raum,Seltener,0.00847613782937166,25520,0.0073513610896050845,0.009600914569138235
2005,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2005,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.007186290768380321,25520,0.0061499513633042945,0.008222630173456346
2005,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005435784042749217,25520,0.00453366625079943,0.006337901834699004
2005,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,1. Quintil,Staedtischer Raum,Seltener,0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,1. Quintil,Laendlicher Raum,Seltener,0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2007,5. Quintil,Staedtischer Raum,"Nein, nie",0.1443661971830986,25385,0.140042610081091,0.14868978428510618
2007,4. Quintil,Staedtischer Raum,"Nein, nie",0.11222462983026363,25385,0.10834166797418755,0.1161075916863397
2007,3. Quintil,Staedtischer Raum,"Nein, nie",0.0816179126038281,25385,0.07824991377814854,0.08498591142950766
2007,5. Quintil,Staedtischer Raum,Seltener,0.05724088118454316,25385,0.054383152370328314,0.060098609998758004
2007,4. Quintil,Laendlicher Raum,"Nein, nie",0.05191404839292163,25385,0.04918485826295869,0.05464323852288457
2007,5. Quintil,Laendlicher Raum,"Nein, nie",0.050830624774286744,25385,0.048128520714040536,0.05353272883453295
2007,3. Quintil,Laendlicher Raum,"Nein, nie",0.048934633441675694,25385,0.046280756135715986,0.0515885107476354
2007,2. Quintil,Staedtischer Raum,"Nein, nie",0.04586493318887685,25385,0.04329150058532763,0.048438365792426066
2007,4. Quintil,Staedtischer Raum,Seltener,0.03295413506681112,25385,0.03075806606242374,0.0351502040711985
2007,2. Quintil,Laendlicher Raum,"Nein, nie",0.032502708559046585,25385,0.030321224000262454,0.03468419311783072
2007,1. Quintil,Staedtischer Raum,"Nein, nie",0.027446731672083786,25385,0.025436854560046976,0.029456608784120597
2007,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.02275189599133261,25385,0.0209175607805316,0.024586231202133622
2007,5. Quintil,Laendlicher Raum,Seltener,0.021036475261827375,25385,0.01927109921433331,0.022801851309321438
2007,3. Quintil,Staedtischer Raum,Seltener,0.018598772119898882,25385,0.016936764836563274,0.02026077940323449
2007,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.018418201516793065,25385,0.01676412976061623,0.020072273272969902
2007,4. Quintil,Laendlicher Raum,Seltener,0.017876489707475622,25385,0.016246474475440743,0.0195065049395105
2007,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015890213073311666,25385,0.014351866730878349,0.017428559415744983
2007,1. Quintil,Laendlicher Raum,"Nein, nie",0.015348501263994221,25385,0.013836188046832894,0.016860814481155548
2007,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.014355362946912243,25385,0.012892058279889481,0.015818667613935005
2007,3. Quintil,Laendlicher Raum,Seltener,0.013362224629830263,25385,0.011949733460764174,0.014774715798896353
2007,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.011105092091007584,25385,0.009815941535866133,0.012394242646149035
2007,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.010473094980137234,25385,0.009220764900207103,0.011725425060067365
2007,2. Quintil,Staedtischer Raum,Seltener,0.008757674250631998,25385,0.007611496958375272,0.009903851542888724
2007,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.008757674250631998,25385,0.007611496958375272,0.009903851542888724
2007,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,2. Quintil,Laendlicher Raum,Seltener,0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007313109425785482,25385,0.0062649564619842845,0.00836126238958668
2007,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006771397616468039,25385,0.0057625368004260175,0.007780258432510061
2007,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006681112314915132,25385,0.005678954262101151,0.007683270367729113
2007,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00577825929938606,25385,0.004845847783359483,0.006710670815412638
2007,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00577825929938606,25385,0.004845847783359483,0.006710670815412638
2007,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005687973997833153,25385,0.004762833623066244,0.006613114372600062
2007,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005507403394727339,25385,0.004596983564581051,0.006417823224873626
2007,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,1. Quintil,Staedtischer Raum,Seltener,0.0051462621885157095,25385,0.004266038484402373,0.006026485892629046
2007,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,1. Quintil,Laendlicher Raum,Seltener,0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2009,5. Quintil,Staedtischer Raum,"Nein, nie",0.15023952706146163,21983,0.14551614627999176,0.15496290784293149
2009,4. Quintil,Staedtischer Raum,"Nein, nie",0.11599225359290592,21983,0.11175918681245393,0.12022532037335791
2009,3. Quintil,Staedtischer Raum,"Nein, nie",0.06625216593619407,21983,0.06296419904572828,0.06954013282665986
2009,5. Quintil,Staedtischer Raum,Seltener,0.0651309754357354,21983,0.06186899187663079,0.06839295899484
2009,5. Quintil,Laendlicher Raum,"Nein, nie",0.05840383243298339,21983,0.0553038045104054,0.06150386035556138
2009,4. Quintil,Laendlicher Raum,"Nein, nie",0.0538171440220161,21983,0.050834094575691824,0.05680019346834038
2009,3. Quintil,Laendlicher Raum,"Nein, nie",0.05075935174803792,21983,0.047857609796356324,0.05366109369971951
2009,2. Quintil,Staedtischer Raum,"Nein, nie",0.04026093160737947,21983,0.037662381543324734,0.04285948167143421
2009,4. Quintil,Staedtischer Raum,Seltener,0.029864437875853633,21983,0.027614316341040217,0.03211455941066705
2009,2. Quintil,Laendlicher Raum,"Nein, nie",0.02619508714707981,21983,0.024083745590392558,0.02830642870376706
2009,5. Quintil,Laendlicher Raum,Seltener,0.02456426460095811,21983,0.02251799050796852,0.026610538693947697
2009,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.02395270614616247,21983,0.021931431560209273,0.02597398073211567
2009,1. Quintil,Staedtischer Raum,"Nein, nie",0.022729589236571195,21983,0.020759364534149474,0.024699813938992916
2009,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,4. Quintil,Laendlicher Raum,Seltener,0.019569870553460402,21983,0.017738758622329567,0.021400982484591238
2009,3. Quintil,Staedtischer Raum,Seltener,0.017735195189073488,21983,0.0159903983358022,0.019479992042344775
2009,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016919783916012638,21983,0.015214862069726918,0.018624705762298358
2009,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.014473550096830089,21983,0.012894724103068246,0.01605237609059193
2009,1. Quintil,Laendlicher Raum,"Nein, nie",0.013454286005504025,21983,0.01193128031429244,0.01497729169671561
2009,3. Quintil,Laendlicher Raum,Seltener,0.011109978595454081,21983,0.009724361605715435,0.012495595585192728
2009,2. Quintil,Staedtischer Raum,Seltener,0.009581082458464988,21983,0.008293339025365068,0.010868825891564907
2009,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.009581082458464988,21983,0.008293339025365068,0.010868825891564907
2009,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.009479156049332383,21983,0.008198214722879238,0.010760097375785527
2009,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00927530323106717,21983,0.008008079946320931,0.010542526515813408
2009,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00896952400366935,21983,0.007723171774909287,0.010215876232429415
2009,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.008765671185404137,21983,0.00753343673550272,0.009997905635305556
2009,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.008663744776271532,21983,0.007438632445222512,0.009888857107320553
2009,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,2. Quintil,Laendlicher Raum,Seltener,0.006829069411884619,21983,0.0057403766020205985,0.00791776222174864
2009,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005911731729691163,21983,0.004898328172062479,0.006925135287319847
2009,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.005096320456630313,21983,0.004155013053642274,0.0060376278596183525
2009,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,1. Quintil,Staedtischer Raum,Seltener,0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,1. Quintil,Laendlicher Raum,Seltener,0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2011,5. Quintil,Staedtischer Raum,"Nein, nie",0.13282247765006386,41903,0.1295729270223448,0.13607202827778292
2011,4. Quintil,Staedtischer Raum,"Nein, nie",0.10247521741774615,41903,0.09957142102295961,0.10537901381253269
2011,3. Quintil,Staedtischer Raum,"Nein, nie",0.0740132579213039,41903,0.07150662546928249,0.0765198903733253
2011,4. Quintil,Laendlicher Raum,"Nein, nie",0.058261874353828375,41903,0.056019072969491504,0.060504675738165245
2011,3. Quintil,Laendlicher Raum,"Nein, nie",0.05303168521559326,41903,0.05088598546402154,0.05517738496716498
2011,2. Quintil,Staedtischer Raum,"Nein, nie",0.05224107522958098,41903,0.05011054104055627,0.054371609418605686
2011,5. Quintil,Laendlicher Raum,"Nein, nie",0.04944353220215289,41903,0.04736777182413302,0.05151929258017276
2011,5. Quintil,Staedtischer Raum,Seltener,0.04798394453566868,41903,0.04593748282948163,0.05003040624185572
2011,2. Quintil,Laendlicher Raum,"Nein, nie",0.03801009548135985,41903,0.036179180196053845,0.03984101076666585
2011,4. Quintil,Staedtischer Raum,Seltener,0.02821869488536155,41903,0.026633121874575533,0.029804267896147568
2011,1. Quintil,Staedtischer Raum,"Nein, nie",0.026333394149486104,41903,0.024800217944892854,0.027866570354079353
2011,5. Quintil,Laendlicher Raum,Seltener,0.020981572705710636,41903,0.01960927617575458,0.022353869235666693
2011,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.019886881955847473,41903,0.018550117276819367,0.021223646634875578
2011,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.018548926594903606,41903,0.017257031553415698,0.019840821636391514
2011,3. Quintil,Staedtischer Raum,Seltener,0.01824484583105273,41903,0.016963385381506373,0.019526306280599086
2011,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.017332603539500092,41903,0.016083010239381273,0.01858219683961891
2011,4. Quintil,Laendlicher Raum,Seltener,0.017028522775649212,41903,0.015789747701309708,0.018267297849988717
2011,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0160554643313264,41903,0.014852008218983173,0.017258920443669626
2011,1. Quintil,Laendlicher Raum,"Nein, nie",0.015994648178556226,41903,0.014793436380813776,0.017195859976298675
2011,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.011859149790184273,41903,0.010822648810346797,0.01289565077002175
2011,3. Quintil,Laendlicher Raum,Seltener,0.011068539804171988,41903,0.010066784213157995,0.012070295395185981
2011,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.01076445904032111,41903,0.009776407787283512,0.011752510293358708
2011,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.010642826734780758,41903,0.009660313153561754,0.011625340315999762
2011,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,2. Quintil,Staedtischer Raum,Seltener,0.009304871373836891,41903,0.008385568297007465,0.010224174450666318
2011,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.008696709846135133,41903,0.00780768422539962,0.009585735466870646
2011,2. Quintil,Laendlicher Raum,Seltener,0.008575077540594781,41903,0.007692236616189887,0.009457918464999675
2011,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.00833181292951408,41903,0.007461477909655271,0.009202147949372888
2011,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.008149364471203551,41903,0.007288532235626169,0.009010196706780934
2011,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.00790609986012285,41903,0.007058109236237185,0.008754090484008513
2011,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006811409110259685,41903,0.006023877749981668,0.007598940470537702
2011,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.006689776804719333,41903,0.005909260859516281,0.007470292749922386
2011,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.006385696040868455,41903,0.005623008676295932,0.007148383405440978
2011,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.006142431429787752,41903,0.0053943209370050866,0.006890541922570417
2011,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0057775345131666975,41903,0.005051852141544867,0.006503216884788528
2011,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005473453749315818,41903,0.0047670183895521506,0.006179889109079486
2011,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0053518214437754666,41903,0.004653236749131221,0.006050406138419712
2011,1. Quintil,Staedtischer Raum,Seltener,0.005108556832694764,41903,0.004425950244861455,0.0057911634205280735
2011,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004743659916073709,41903,0.0040857631338437434,0.0054015566983036745
2011,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.004561211457763182,41903,0.003916031458066675,0.005206391457459689
2011,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0038922337772912484,41903,0.0032960417904794245,0.004488425764103072
2011,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0033448884023596667,41903,0.0027920518136428218,0.0038977249910765116
2011,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,1. Quintil,Laendlicher Raum,Seltener,0.002736726874657909,41903,0.0022365148195346136,0.0032369389297812047
2011,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2013,5. Quintil,Staedtischer Raum,"Nein, nie",0.14763431712584255,44486,0.144337832682942,0.15093080156874308
2013,4. Quintil,Staedtischer Raum,"Nein, nie",0.10130227079379622,44486,0.09849838186972851,0.10410615971786394
2013,3. Quintil,Staedtischer Raum,"Nein, nie",0.07381715856292127,44486,0.07138735357060075,0.0762469635552418
2013,4. Quintil,Laendlicher Raum,"Nein, nie",0.05961651724363589,44486,0.057416225903724555,0.061816808583547225
2013,5. Quintil,Laendlicher Raum,"Nein, nie",0.056802565277141545,44486,0.05465161845834887,0.05895351209593422
2013,5. Quintil,Staedtischer Raum,Seltener,0.05595183561285256,44486,0.05381609435101433,0.05808757687469079
2013,3. Quintil,Laendlicher Raum,"Nein, nie",0.05097833911393233,44486,0.048934365448204606,0.05302231277966006
2013,2. Quintil,Staedtischer Raum,"Nein, nie",0.04862247235128591,44486,0.04662381034855964,0.05062113435401218
2013,2. Quintil,Laendlicher Raum,"Nein, nie",0.03324389765067731,44486,0.031577959699078964,0.03490983560227566
2013,4. Quintil,Staedtischer Raum,Seltener,0.028139519664943394,44486,0.026602764456555707,0.02967627487333108
2013,5. Quintil,Laendlicher Raum,Seltener,0.023166023166023165,44486,0.02176810897300108,0.02456393735904525
2013,1. Quintil,Staedtischer Raum,"Nein, nie",0.02231529350173418,44486,0.020942689991778417,0.02368789701168994
2013,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.021595445324258885,44486,0.020244665057316508,0.022946225591201262
2013,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.018454289640730318,44486,0.01720360353948648,0.019704975741974155
2013,4. Quintil,Laendlicher Raum,Seltener,0.017472678489627642,44486,0.016255101440192658,0.018690255539062627
2013,3. Quintil,Staedtischer Raum,Seltener,0.016098422878083895,44486,0.014928891477408498,0.017267954278759292
2013,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.014985930240167528,44486,0.013856895090318035,0.01611496539001702
2013,1. Quintil,Laendlicher Raum,"Nein, nie",0.014266082062692233,44486,0.013164094731566588,0.015368069393817877
2013,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013284470911589555,44486,0.012220542258218055,0.014348399564961055
2013,3. Quintil,Laendlicher Raum,Seltener,0.012891826451148485,44486,0.011843530298670583,0.013940122603626388
2013,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.012237419017080035,44486,0.011215737367774245,0.013259100666385824
2013,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.012237419017080035,44486,0.011215737367774245,0.013259100666385824
2013,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00948890779399254,44486,0.008587996196773341,0.010389819391211738
2013,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00948890779399254,44486,0.008587996196773341,0.010389819391211738
2013,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.008769059616517244,44486,0.00790267979500096,0.009635439438033529
2013,2. Quintil,Staedtischer Raum,Seltener,0.008638178129703553,44486,0.007778231368273927,0.00949812489113318
