year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05291970802919708,25520,0.05017296610868299,0.055666449949711164
2005,3rd Quintile,Urban regions,"No, never",0.6664364640883977,25520,0.6606517167288738,0.6722212114479217
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.1691988950276243,25520,0.16459883996384947,0.17379895009139915
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08494475138121547,25520,0.08152410902310772,0.08836539373932323
2005,3rd Quintile,Urban regions,"Yes, every week",0.04074585635359116,25520,0.03832022776187209,0.04317148494531023
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03867403314917127,25520,0.036308326962554704,0.041039739335787834
2005,3rd Quintile,Rural regions,"No, never",0.6406820950060901,25520,0.634795333256781,0.6465688567553992
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.16930572472594396,25520,0.1647045135427592,0.17390693590912873
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09744214372716199,25520,0.09380360772321587,0.10108067973110811
2005,3rd Quintile,Rural regions,"Yes, every week",0.04628501827040195,25520,0.043707241780055466,0.04886279476074843
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04628501827040195,25520,0.043707241780055466,0.04886279476074843
2005,4th Quintile,Urban regions,"No, never",0.658835546475996,25520,0.6530187196401435,0.6646523733118485
2005,4th Quintile,Urban regions,"Yes, less frequently",0.1644535240040858,25520,0.15990550119185182,0.1690015468163198
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07814096016343207,25520,0.07484799324773976,0.08143392707912438
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05311542390194075,25520,0.050363891804073455,0.05586695599980805
2005,4th Quintile,Urban regions,"Yes, every week",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,4th Quintile,Rural regions,"No, never",0.5921305182341651,25520,0.5861009659639903,0.5981600705043398
2005,4th Quintile,Rural regions,"Yes, less frequently",0.19001919385796545,25520,0.1852057951637879,0.194832592552143
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09213051823416507,25520,0.08858214575623843,0.09567889071209171
2005,4th Quintile,Rural regions,"Yes, every week",0.06525911708253358,25520,0.062228842715520455,0.06828939144954671
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.060460652591170824,25520,0.05753643531891813,0.06338486986342352
2005,5th Quintile,Urban regions,"No, never",0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,5th Quintile,Urban regions,"Yes, less frequently",0.2228198232808298,25520,0.21771414428477795,0.22792550227688166
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07222435651171726,25520,0.06904836699385275,0.07540034602958176
2005,5th Quintile,Urban regions,"Yes, every week",0.07030349596619286,25520,0.06716678287787252,0.07344020905451319
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05570495582020745,25520,0.05289100496324439,0.05851890667717051
2005,5th Quintile,Rural regions,"No, never",0.570926143024619,25520,0.564853584228256,0.5769987018209819
2005,5th Quintile,Rural regions,"Yes, less frequently",0.21336459554513482,25520,0.20833811901298208,0.21839107207728756
2005,5th Quintile,Rural regions,"Yes, every week",0.08440797186400938,25520,0.08099715446020232,0.08781878926781643
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06916764361078546,25520,0.06605447271135852,0.07228081451021241
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06213364595545135,25520,0.05917188752404551,0.0650954043868572
2007,1st Quintile,Urban regions,"No, never",0.6970338983050848,25385,0.6913807359725189,0.7026870606376506
2007,1st Quintile,Urban regions,"Yes, less frequently",0.12076271186440678,25385,0.11675416500284372,0.12477125872596984
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.08050847457627118,25385,0.07716142494781739,0.08385552420472497
2007,1st Quintile,Urban regions,"Yes, every week",0.06991525423728813,25385,0.06677825279109771,0.07305225568347855
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03177966101694915,25385,0.0296217714344297,0.033937550599468604
2007,1st Quintile,Rural regions,"No, never",0.69140625,25385,0.685723903653688,0.697088596346312
2007,1st Quintile,Rural regions,"Yes, less frequently",0.109375,25385,0.10553550628206722,0.11321449371793278
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,1st Quintile,Rural regions,"Yes, every week",0.08984375,25385,0.08632596412539645,0.09336153587460355
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.015625,25385,0.014099339900755018,0.017150660099244982
2007,2nd Quintile,Urban regions,"No, never",0.6842751842751843,25385,0.6785572752418803,0.6899930933084883
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.13144963144963145,25385,0.12729296976395083,0.13560629313531208
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08230958230958231,25385,0.07892861645390097,0.08569054816526366
2007,2nd Quintile,Urban regions,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04791154791154791,25385,0.04528414765874078,0.050538948164355044
2007,2nd Quintile,Rural regions,"No, never",0.6186915887850467,25385,0.6127165216947956,0.6246666558752978
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.15700934579439252,25385,0.152533845196994,0.16148484639179103
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11962616822429907,25385,0.11563395116586665,0.12361838528273149
2007,2nd Quintile,Rural regions,"Yes, every week",0.05794392523364486,25385,0.05506977264818946,0.06081807781910026
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,3rd Quintile,Urban regions,"No, never",0.6580273578113751,25385,0.652191762799012,0.6638629528237382
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.15550755939524838,25385,0.1510495485222417,0.15996557026825506
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.0871130309575234,25385,0.08364392508865785,0.09058213682638895
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05327573794096472,25385,0.05051297273419229,0.05603850314773715
2007,3rd Quintile,Urban regions,"Yes, every week",0.04607631389488841,25385,0.04349724366835478,0.048655384121422035
2007,3rd Quintile,Rural regions,"No, never",0.6160092807424594,25385,0.6100262466286619,0.621992314856257
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.16705336426914152,25385,0.1624645160855748,0.17164221245270825
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10556844547563805,25385,0.10178830354047981,0.1093485874107963
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0568445475638051,25385,0.05399613079074293,0.05969296433686727
2007,3rd Quintile,Rural regions,"Yes, every week",0.054524361948955914,25385,0.0517312524936588,0.05731747140425303
2007,4th Quintile,Urban regions,"No, never",0.6410658307210031,25385,0.6351648227138569,0.6469668387281493
2007,4th Quintile,Urban regions,"Yes, less frequently",0.18495297805642633,25385,0.18017670129296584,0.1897292548198868
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08568443051201671,25385,0.08224119679484408,0.08912766422918934
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04493207941483804,25385,0.042383707117338465,0.04748045171233761
2007,4th Quintile,Urban regions,"Yes, every week",0.04336468129571578,25385,0.04085909841907268,0.04587026417235888
2007,4th Quintile,Rural regions,"No, never",0.5704824976348155,25385,0.56439303341964,0.576571961849991
2007,4th Quintile,Rural regions,"Yes, less frequently",0.19299905392620625,25385,0.1881441336854902,0.1978539741669223
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10690633869441817,25385,0.1031051649654185,0.11070751242341784
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06906338694418164,25385,0.06594412763802604,0.07218264625033724
2007,4th Quintile,Rural regions,"Yes, every week",0.06054872280037843,25385,0.05761474305475147,0.06348270254600538
2007,5th Quintile,Urban regions,"No, never",0.5553137468262604,25385,0.5492006179473328,0.5614268757051881
2007,5th Quintile,Urban regions,"Yes, less frequently",0.22669568371418208,25385,0.22154500654588688,0.2318463608824773
2007,5th Quintile,Urban regions,"Yes, every week",0.088139281828074,25385,0.08465176353048093,0.09162680012566707
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06891548784911135,25385,0.06579932277146881,0.07203165292675388
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.060935799782372145,25385,0.057993063204880624,0.06387853635986367
2007,5th Quintile,Rural regions,"No, never",0.5568627450980392,25385,0.5507517673688084,0.5629737228272701
2007,5th Quintile,Rural regions,"Yes, less frequently",0.22647058823529412,25385,0.22132171965218597,0.23161945681840226
2007,5th Quintile,Rural regions,"Yes, every week",0.09117647058823529,25385,0.08763528525280884,0.09471765592366174
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2009,1st Quintile,Urban regions,"No, never",0.6506666666666666,21983,0.6443641807386125,0.6569691525947208
2009,1st Quintile,Urban regions,"Yes, less frequently",0.11466666666666667,21983,0.11045470322200371,0.11887863011132963
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.096,21983,0.0921056729329342,0.0998943270670658
2009,1st Quintile,Urban regions,"Yes, every week",0.08533333333333333,21983,0.08164012869045878,0.08902653797620788
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,1st Quintile,Rural regions,"No, never",0.6881188118811881,21983,0.6819947594986627,0.6942428642637134
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10396039603960396,21983,0.09992570618031563,0.10799508589889228
2009,1st Quintile,Rural regions,"Yes, less frequently",0.09405940594059406,21983,0.09020050555903918,0.09791830632214894
2009,1st Quintile,Rural regions,"Yes, every week",0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,2nd Quintile,Urban regions,"No, never",0.6531881804043546,21983,0.6468963255529565,0.6594800352557526
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.1290824261275272,21983,0.12465006968676962,0.1335147825682848
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08398133748055987,21983,0.08031479985707904,0.0876478751040407
2009,2nd Quintile,Urban regions,"Yes, every week",0.07776049766718507,21983,0.07422041040555513,0.081300584928815
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05598755832037325,21983,0.05294844275828643,0.059026673882460065
2009,2nd Quintile,Rural regions,"No, never",0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10173697270471464,21983,0.09774071249439896,0.10573323291503033
2009,2nd Quintile,Rural regions,"Yes, every week",0.07196029776674938,21983,0.06854410518475829,0.07537649034874047
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05707196029776675,21983,0.05400531701116806,0.06013860358436544
2009,3rd Quintile,Urban regions,"No, never",0.6295264623955432,21983,0.6231423844198968,0.6359105403711897
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.18198700092850512,21983,0.17688649944767149,0.18708750240933875
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09192200557103064,21983,0.08810270434037847,0.09574130680168282
2009,3rd Quintile,Urban regions,"Yes, every week",0.052924791086350974,21983,0.049965181660379054,0.05588440051232289
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0436397400185701,21983,0.040939114112102666,0.046340365925037534
2009,3rd Quintile,Rural regions,"No, never",0.6186107470511141,21983,0.6121897045097506,0.6250317895924775
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.1598951507208388,21983,0.15505011499733856,0.16474018644433902
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10353866317169069,21983,0.09951121787791554,0.10756610846546584
2009,3rd Quintile,Rural regions,"Yes, every week",0.061598951507208385,21983,0.05842066171130499,0.06477724130311178
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0563564875491481,21983,0.053307971193151345,0.05940500390514485
2009,4th Quintile,Urban regions,"No, never",0.6510538641686182,21983,0.6447529980970039,0.6573547302402325
2009,4th Quintile,Urban regions,"Yes, less frequently",0.17330210772833723,21983,0.16829844614602035,0.17830576931065412
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08079625292740047,21983,0.0771936691050612,0.08439883674973975
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05152224824355972,21983,0.048599956517790824,0.05444453996932862
2009,4th Quintile,Urban regions,"Yes, every week",0.04332552693208431,21983,0.04063419904803498,0.046016854816133636
2009,4th Quintile,Rural regions,"No, never",0.5852390852390852,21983,0.5787261289325109,0.5917520415456595
2009,4th Quintile,Rural regions,"Yes, less frequently",0.19542619542619544,21983,0.19018431724001458,0.2006680736123763
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.0997920997920998,21983,0.09582993912927654,0.10375426045492306
2009,4th Quintile,Rural regions,"Yes, every week",0.060291060291060294,21983,0.05714450236389238,0.06343761821822821
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.059251559251559255,21983,0.05613051995524594,0.06237259854787257
2009,5th Quintile,Urban regions,"No, never",0.5417933130699089,21983,0.5352067307642124,0.5483798953756053
2009,5th Quintile,Urban regions,"Yes, less frequently",0.23480243161094225,21983,0.22919904385096332,0.24040581937092118
2009,5th Quintile,Urban regions,"Yes, every week",0.08890577507598785,21983,0.08514342481299494,0.09266812533898075
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07484802431610943,21983,0.0713693857913239,0.07832666284089496
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05965045592705167,21983,0.056519592421804224,0.06278131943229912
2009,5th Quintile,Rural regions,"No, never",0.5411089866156787,21983,0.5345216517516628,0.5476963214796947
2009,5th Quintile,Rural regions,"Yes, less frequently",0.22466539196940727,21983,0.21914810891654882,0.23018267502226572
2009,5th Quintile,Rural regions,"Yes, every week",0.08891013384321224,21983,0.08514770035328363,0.09267256733314085
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08030592734225621,21983,0.07671333379160852,0.0838985208929039
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06500956022944551,21983,0.06175040691540846,0.06826871354348256
2011,1st Quintile,Urban regions,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10018214936247723,41903,0.09730736027486143,0.10305693845009302
2011,1st Quintile,Urban regions,"Yes, less frequently",0.10018214936247723,41903,0.09730736027486143,0.10305693845009302
2011,1st Quintile,Urban regions,"Yes, every week",0.08561020036429873,41903,0.08293126672322519,0.08828913400537226
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.04735883424408015,41903,0.045325078994942494,0.0493925894932178
2011,1st Quintile,Rural regions,"No, never",0.6056782334384858,41903,0.6009989444080474,0.6103575224689243
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17665615141955837,41903,0.17300450669276712,0.18030779614634962
2011,1st Quintile,Rural regions,"Yes, less frequently",0.10094637223974763,41903,0.09806186475743024,0.10383087972206502
2011,1st Quintile,Rural regions,"Yes, every week",0.06624605678233439,41903,0.06386467101558663,0.06862744254908215
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.050473186119873815,41903,0.04837705961368121,0.05256931262606642
2011,2nd Quintile,Urban regions,"No, never",0.6690909090909091,41903,0.664585539465885,0.6735962787159332
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.12363636363636364,41903,0.12048463513662767,0.1267880921360996
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08272727272727273,41903,0.08008968382389185,0.08536486163065361
2011,2nd Quintile,Urban regions,"Yes, every week",0.07909090909090909,41903,0.0765068337202841,0.08167498446153407
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,Rural regions,"No, never",0.6325757575757576,41903,0.627959673729343,0.6371918414221721
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.14393939393939395,41903,0.14057833905839232,0.14730044882039559
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10353535353535354,41903,0.10061829978336313,0.10645240728734394
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06691919191919192,41903,0.06452660080598713,0.06931178303239671
2011,2nd Quintile,Rural regions,"Yes, every week",0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,3rd Quintile,Urban regions,"No, never",0.6205298013245033,41903,0.615883539578459,0.6251760630705476
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.15496688741721854,41903,0.15150199438632422,0.15843178044811285
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10927152317880795,41903,0.1062843549613049,0.112258691396311
2011,3rd Quintile,Urban regions,"Yes, every week",0.06821192052980132,41903,0.06579800412223849,0.07062583693736416
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04701986754966887,41903,0.0449930430889556,0.04904669201038214
2011,3rd Quintile,Rural regions,"No, never",0.6214689265536724,41903,0.6168249075261877,0.626112945581157
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.1487758945386064,41903,0.14536850524189163,0.15218328383532118
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11770244821092278,41903,0.11461688961604935,0.12078800680579621
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0696798493408663,41903,0.06724201983974164,0.07211767884199095
2011,3rd Quintile,Rural regions,"Yes, every week",0.0423728813559322,41903,0.040444132286668336,0.04430163042519607
2011,4th Quintile,Urban regions,"No, never",0.6293577981651376,41903,0.6247333517089697,0.6339822446213055
2011,4th Quintile,Urban regions,"Yes, less frequently",0.1610091743119266,41903,0.15749002713429572,0.16452832148955748
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10366972477064221,41903,0.10075099748208423,0.10658845205920019
2011,4th Quintile,Urban regions,"Yes, every week",0.05688073394495413,41903,0.054663051201823326,0.05909841668808494
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04908256880733945,41903,0.04701400672705192,0.05115113088762698
2011,4th Quintile,Rural regions,"No, never",0.6019417475728155,41903,0.5972548651225537,0.6066286300230773
2011,4th Quintile,Rural regions,"Yes, less frequently",0.16990291262135923,41903,0.16630708909207606,0.1734987361506424
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10032362459546926,41903,0.09744703252903247,0.10320021666190604
2011,4th Quintile,Rural regions,"Yes, every week",0.06634304207119741,41903,0.06396003751475353,0.0687260466276413
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.061488673139158574,41903,0.0591885513457154,0.06378879493260176
2011,5th Quintile,Urban regions,"No, never",0.5622895622895623,41903,0.5575394161031404,0.5670397084759842
2011,5th Quintile,Urban regions,"Yes, less frequently",0.20875420875420875,41903,0.2048628001084224,0.2126456173999951
2011,5th Quintile,Urban regions,"Yes, every week",0.0872053872053872,41903,0.08450396973352334,0.08990680467725107
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06902356902356903,41903,0.06659639138728178,0.07145074665985628
2011,5th Quintile,Rural regions,"No, never",0.520618556701031,41903,0.5158351870456781,0.5254019263563838
2011,5th Quintile,Rural regions,"Yes, less frequently",0.23024054982817868,41903,0.22620965066099263,0.23427144899536473
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08934707903780069,41903,0.08661590022417594,0.09207825785142544
2011,5th Quintile,Rural regions,"Yes, every week",0.08419243986254296,41903,0.08153372249343988,0.08685115723164605
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07560137457044673,41903,0.07307016558025203,0.07813258356064143
2013,1st Quintile,Urban regions,"No, never",0.6391752577319587,44486,0.6347125080752063,0.6436380073887111
2013,1st Quintile,Urban regions,"Yes, less frequently",0.12199312714776632,44486,0.11895181474966857,0.12503443954586407
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11512027491408934,44486,0.11215433448605222,0.11808621534212646
2013,1st Quintile,Urban regions,"Yes, every week",0.07903780068728522,44486,0.07653063682907336,0.08154496454549708
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.044673539518900345,44486,0.04275378597610633,0.04659329306169436
2013,1st Quintile,Rural regions,"No, never",0.6201117318435754,44486,0.6156014123431525,0.6246220513439983
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.14804469273743018,44486,0.14474442464617554,0.15134496082868482
2013,1st Quintile,Rural regions,"Yes, less frequently",0.10335195530726257,44486,0.10052307388108277,0.10618083673344238
2013,1st Quintile,Rural regions,"Yes, every week",0.0893854748603352,44486,0.08673425859713499,0.09203669112353541
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.03910614525139665,44486,0.03730476828576226,0.040907522217031034
2013,2nd Quintile,Urban regions,"No, never",0.6798986486486487,44486,0.675563437694432,0.6842338596028654
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.11486486486486487,44486,0.11190178889985751,0.11782794082987223
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10050675675675676,44486,0.09771266300079116,0.10330085051272235
2013,2nd Quintile,Urban regions,"Yes, every week",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04222972972972973,44486,0.040360837666580614,0.044098621792878843
2013,2nd Quintile,Rural regions,"No, never",0.6431870669745958,44486,0.6387352906254176,0.6476388433237741
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.13394919168591224,44486,0.13078410122598397,0.1371142821458405
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11431870669745958,44486,0.11136177168395904,0.11727564171096012
2013,2nd Quintile,Rural regions,"Yes, every week",0.057736720554272515,44486,0.05556923315124986,0.05990420795729517
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.050808314087759814,44486,0.048767569057300036,0.05284905911821959
2013,3rd Quintile,Urban regions,"No, never",0.6369710467706013,44486,0.6325024118980671,0.6414396816431356
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.14977728285077951,44486,0.14646113627190815,0.15309342942965087
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10746102449888642,44486,0.10458307296486857,0.11033897603290427
2013,3rd Quintile,Urban regions,"Yes, every week",0.05289532293986637,44486,0.050815377132124036,0.0549752687476087
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05289532293986637,44486,0.050815377132124036,0.0549752687476087
2013,3rd Quintile,Rural regions,"No, never",0.6274343776460627,44486,0.6229414446987055,0.6319273105934199
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.15749364944961897,44486,0.15410861956284128,0.16087867933639666
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11685012701100762,44486,0.11386490804336194,0.11983534597865331
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04995766299745978,44486,0.04793316696836188,0.05198215902655768
2013,3rd Quintile,Rural regions,"Yes, every week",0.04826418289585097,44486,0.046272523458791744,0.0502558423329102
2013,4th Quintile,Urban regions,"No, never",0.6320947325438955,44486,0.6276134380904423,0.6365760269973486
2013,4th Quintile,Urban regions,"Yes, less frequently",0.1735402204981625,44486,0.17002092830120283,0.17705951269512218
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09595753368721928,44486,0.09322051131772707,0.09869455605671149
2013,4th Quintile,Urban regions,"Yes, every week",0.049407921600653326,44486,0.04739401288868652,0.05142183031262013
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04899959167006942,44486,0.04699359145721474,0.0510055918829241
2013,4th Quintile,Rural regions,"No, never",0.5803174603174603,44486,0.575731422179093,0.5849034984558277
2013,4th Quintile,Rural regions,"Yes, less frequently",0.1688888888888889,44486,0.16540732414299386,0.17237045363478393
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11873015873015873,44486,0.11572422521421404,0.12173609224610342
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07174603174603175,44486,0.0693478795451448,0.0741441839469187
2013,4th Quintile,Rural regions,"Yes, every week",0.06031746031746032,44486,0.05810509676634176,0.06252982386857887
2013,5th Quintile,Urban regions,"No, never",0.5729917267147051,44486,0.5683951267112178,0.5775883267181924
2013,5th Quintile,Urban regions,"Yes, less frequently",0.2201761409127302,44486,0.21632554647113042,0.22402673535432996
2013,5th Quintile,Urban regions,"Yes, every week",0.08620229516946891,44486,0.0835941675473826,0.08881042279155522
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06992260475046704,44486,0.06755279906874292,0.07229241043219115
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05070723245262877,44486,0.04866840988289659,0.05274605502236095
2013,5th Quintile,Rural regions,"No, never",0.5508749189889826,44486,0.5462526571157319,0.5554971808622332
