year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Urban regions,"No, never",0.5836940836940837,25520,0.577646043434522,0.5897421239536454
2005,5th Quintile,Urban regions,"Yes, less frequently",0.21717171717171718,25520,0.212112880909687,0.22223055343374737
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07287157287157287,25520,0.06968249769701895,0.07606064804612678
2005,5th Quintile,Urban regions,"Yes, every week",0.06998556998556998,25520,0.06685542227765223,0.07311571769348774
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05627705627705628,25520,0.053449549338106646,0.05910456321600591
2005,5th Quintile,Rural regions,"No, never",0.5749730312837109,25520,0.5689077950942735,0.5810382674731484
2005,5th Quintile,Rural regions,"Yes, less frequently",0.21143473570658036,25520,0.20642490873735547,0.21644456267580525
2005,5th Quintile,Rural regions,"Yes, every week",0.08198489751887811,25520,0.07861894815461334,0.08535084688314287
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07011866235167206,25520,0.06698576393366858,0.07325156076967555
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.061488673139158574,25520,0.05854131401378999,0.06443603226452715
2007,1st Quintile,Urban regions,"No, never",0.6957547169811321,25385,0.6900948334545973,0.7014146005076669
2007,1st Quintile,Urban regions,"Yes, less frequently",0.12735849056603774,25385,0.12325739987964993,0.13145958125242554
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.08254716981132075,25385,0.07916176619543087,0.08593257342721063
2007,1st Quintile,Urban regions,"Yes, every week",0.06367924528301887,25385,0.06067539165612449,0.06668309890991325
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.030660377358490566,25385,0.028539604200675372,0.032781150516305764
2007,1st Quintile,Rural regions,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,1st Quintile,Rural regions,"Yes, every week",0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,1st Quintile,Rural regions,"Yes, less frequently",0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.013043478260869565,25385,0.01164771035680365,0.01443924616493548
2007,2nd Quintile,Urban regions,"No, never",0.6910785619174434,25385,0.6853945468323663,0.6967625770025205
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.12516644474034622,25385,0.1210956972663077,0.12923719221438473
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.085219707057257,25385,0.0817849509374243,0.08865446317708969
2007,2nd Quintile,Urban regions,"Yes, every week",0.05059920106524634,25385,0.04790292650736921,0.05329547562312347
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.047936085219707054,25385,0.04530804612338984,0.05056412431602427
2007,2nd Quintile,Rural regions,"No, never",0.6222222222222222,25385,0.6162579363669548,0.6281865080774897
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11515151515151516,25385,0.11122473333163665,0.11907829697139366
2007,2nd Quintile,Rural regions,"Yes, every week",0.05858585858585859,25385,0.05569681398935874,0.06147490318235844
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,3rd Quintile,Urban regions,"No, never",0.6524300441826215,25385,0.6465719604120077,0.6582881279532353
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.16053019145802652,25385,0.15601424909890463,0.16504613381714842
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08321060382916053,25385,0.07981285231251525,0.0866083553458058
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.053019145802650956,25385,0.0502626683141382,0.055775623291163715
2007,3rd Quintile,Urban regions,"Yes, every week",0.0508100147275405,25385,0.048108429197016925,0.053511600258064076
2007,3rd Quintile,Rural regions,"No, never",0.6268292682926829,25385,0.6208795567867793,0.6327789797985865
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.16585365853658537,25385,0.16127802599349642,0.17042929107967433
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1024390243902439,25385,0.09870882381004704,0.10616922497044075
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,3rd Quintile,Rural regions,"Yes, every week",0.05121951219512195,25385,0.048507647115316334,0.05393137727492756
2007,4th Quintile,Urban regions,"No, never",0.6465336134453782,25385,0.6406528040712617,0.6524144228194947
2007,4th Quintile,Urban regions,"Yes, less frequently",0.1796218487394958,25385,0.17489954289391343,0.18434415458507816
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.0861344537815126,25385,0.0826830395017727,0.0895858680612525
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.045168067226890755,25385,0.04261332722317929,0.047722807230602224
2007,4th Quintile,Urban regions,"Yes, every week",0.04254201680672269,25385,0.040059247388918175,0.045024786224527207
2007,4th Quintile,Rural regions,"No, never",0.5670009115770283,25385,0.560905502505225,0.5730963206488315
2007,4th Quintile,Rural regions,"Yes, less frequently",0.19234275296262535,25385,0.18749412403184545,0.19719138189340524
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11030082041932543,25385,0.1064471155308844,0.11415452530776646
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07019143117593436,25385,0.06704870669649508,0.07333415565537364
2007,4th Quintile,Rural regions,"Yes, every week",0.0601640838650866,25385,0.05723883944012995,0.06308932829004324
2007,5th Quintile,Urban regions,"No, never",0.5592987280852527,25385,0.5531912550911002,0.5654062010794052
2007,5th Quintile,Urban regions,"Yes, less frequently",0.2237882433826057,25385,0.21866109095106065,0.22891539581415074
2007,5th Quintile,Urban regions,"Yes, every week",0.08662770711584737,25385,0.08316735882300659,0.09008805540868815
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07012719147473359,25385,0.06698579693393476,0.07326858601553242
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.060158129941560674,25385,0.05723302099802828,0.06308323888509307
2007,5th Quintile,Rural regions,"No, never",0.5560661764705882,25385,0.5499540850032406,0.5621782679379358
2007,5th Quintile,Rural regions,"Yes, less frequently",0.22518382352941177,25385,0.22004533464239143,0.2303223124164321
2007,5th Quintile,Rural regions,"Yes, every week",0.09099264705882353,25385,0.08745467551746477,0.09453061860018228
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06985294117647059,25385,0.06671723295610321,0.07298864939683797
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.057904411764705885,25385,0.05503117907071772,0.06077764445869405
2009,1st Quintile,Urban regions,"No, never",0.6558823529411765,21983,0.6496020725072732,0.6621626333750797
2009,1st Quintile,Urban regions,"Yes, less frequently",0.10882352941176471,21983,0.10470676655350776,0.11294029227002166
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,1st Quintile,Urban regions,"Yes, every week",0.09117647058823529,21983,0.087371128005574,0.09498181317089657
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,1st Quintile,Rural regions,"No, never",0.6941176470588235,21983,0.6880263981653464,0.7002088959523006
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2009,1st Quintile,Rural regions,"Yes, less frequently",0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,1st Quintile,Rural regions,"Yes, every week",0.06470588235294118,21983,0.06145382216496014,0.06795794254092223
2009,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,2nd Quintile,Urban regions,"No, never",0.6576271186440678,21983,0.6513544531645626,0.6638997841235729
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.13389830508474576,21983,0.1293965218913631,0.1384000882781284
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08305084745762711,21983,0.07940282710752626,0.08669886780772797
2009,2nd Quintile,Urban regions,"Yes, every week",0.07288135593220339,21983,0.06944507651535425,0.07631763534905253
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05254237288135593,21983,0.04959288014742882,0.05549186561528304
2009,2nd Quintile,Rural regions,"No, never",0.6089238845144357,21983,0.6024729186712705,0.6153748503576009
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.15485564304461943,21983,0.1500732908392303,0.15963799525000857
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11023622047244094,21983,0.10609610828142312,0.11437633266345877
2009,2nd Quintile,Rural regions,"Yes, every week",0.07086614173228346,21983,0.06747402234685254,0.07425826111771439
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,3rd Quintile,Urban regions,"No, never",0.6237623762376238,21983,0.61735834722662,0.6301664052486275
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.18118811881188118,21983,0.1760963401438527,0.18627989747990967
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09207920792079208,21983,0.08825697314304258,0.09590144269854158
2009,3rd Quintile,Urban regions,"Yes, every week",0.05643564356435644,21983,0.05338511500134244,0.05948617212737044
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.046534653465346534,21983,0.043750114560275465,0.049319192370417604
2009,3rd Quintile,Rural regions,"No, never",0.6282578875171467,21983,0.6218693353197994,0.6346464397144941
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.102880658436214,21983,0.09886455796611028,0.10689675890631771
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,3rd Quintile,Rural regions,"Yes, every week",0.05898491083676269,21983,0.05587046093921683,0.062099360734308544
2009,4th Quintile,Urban regions,"No, never",0.6544412607449857,21983,0.6481547614941575,0.6607277599958138
2009,4th Quintile,Urban regions,"Yes, less frequently",0.1667621776504298,21983,0.16183445951998046,0.17168989578087915
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.0825214899713467,21983,0.07888406476413717,0.08615891517855623
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05157593123209169,21983,0.04865220022306558,0.054499662241117804
2009,4th Quintile,Urban regions,"Yes, every week",0.04469914040114613,21983,0.04196744506384701,0.04743083573844525
2009,4th Quintile,Rural regions,"No, never",0.5838383838383838,21983,0.5773222510788287,0.5903545165979389
2009,4th Quintile,Rural regions,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09696969696969697,21983,0.09305785075887973,0.1008815431805142
2009,4th Quintile,Rural regions,"Yes, every week",0.06363636363636363,21983,0.06040944854140922,0.06686327873131805
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,5th Quintile,Urban regions,"No, never",0.5443636363636364,21983,0.5377799924518394,0.5509472802754334
2009,5th Quintile,Urban regions,"Yes, less frequently",0.2349090909090909,21983,0.22930482124524443,0.24051336057293737
2009,5th Quintile,Urban regions,"Yes, every week",0.08654545454545455,21983,0.08282857751033504,0.09026233158057406
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07490909090909091,21983,0.07142914846356137,0.07838903335462045
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.059272727272727276,21983,0.05615116564009715,0.0623942889053574
2009,5th Quintile,Rural regions,"No, never",0.5443037974683544,21983,0.5377200831400895,0.5508875117966194
2009,5th Quintile,Rural regions,"Yes, less frequently",0.2224231464737794,21983,0.216925532475858,0.2279207604717008
2009,5th Quintile,Rural regions,"Yes, every week",0.0867992766726944,21983,0.08307747036279099,0.0905210829825978
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.081374321880651,21983,0.0777600104343,0.08498863332700199
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0650994575045208,21983,0.06183820833113134,0.06836070667791025
2011,1st Quintile,Urban regions,"No, never",0.6593186372745491,41903,0.6547807325133409,0.6638565420357573
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10020040080160321,41903,0.09732537901588419,0.10307542258732223
2011,1st Quintile,Urban regions,"Yes, less frequently",0.10020040080160321,41903,0.09732537901588419,0.10307542258732223
2011,1st Quintile,Urban regions,"Yes, every week",0.08817635270541083,41903,0.08546138290058916,0.09089132251023249
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.052104208416833664,41903,0.049976313330916206,0.05423210350275112
2011,1st Quintile,Rural regions,"No, never",0.6048109965635738,41903,0.6001299196389472,0.6094920734882004
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1718213058419244,41903,0.16820941973457423,0.17543319194927456
2011,1st Quintile,Rural regions,"Yes, less frequently",0.10652920962199312,41903,0.10357522626035724,0.109483192983629
2011,1st Quintile,Rural regions,"Yes, every week",0.06872852233676977,41903,0.06630615407772278,0.07115089059581675
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.048109965635738834,41903,0.046060953992260456,0.05015897727921721
2011,2nd Quintile,Urban regions,"No, never",0.673469387755102,41903,0.6689793044961853,0.6779594710140188
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.1185617103984451,41903,0.1154664178870617,0.12165700290982849
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.0826044703595724,41903,0.07996866341348029,0.08524027730566451
2011,2nd Quintile,Urban regions,"Yes, every week",0.08066083576287658,41903,0.07805346523318236,0.0832682062925708
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04470359572400389,41903,0.042724923702433845,0.046682267745573935
2011,2nd Quintile,Rural regions,"No, never",0.6302864938608458,41903,0.6256644381965157,0.6349085495251758
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.1446111869031378,41903,0.14124361993228618,0.1479787538739894
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10641200545702592,41903,0.10345945390233939,0.10936455701171245
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06684856753069578,41903,0.06445714878562166,0.0692399862757699
2011,2nd Quintile,Rural regions,"Yes, every week",0.05184174624829468,41903,0.04971892347091981,0.05396456902566955
2011,3rd Quintile,Urban regions,"No, never",0.6198234894772573,41903,0.6151755531675368,0.6244714257869778
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.15478615071283094,41903,0.15132290850881797,0.15824939291684392
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10930074677528853,41903,0.10631322814950545,0.11228826540107162
2011,3rd Quintile,Urban regions,"Yes, every week",0.06992532247114731,41903,0.06748352487427052,0.07236712006802411
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0461642905634759,41903,0.044155089568632504,0.0481734915583193
2011,3rd Quintile,Rural regions,"No, never",0.6276595744680851,41903,0.6230308035543723,0.6322883453817978
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.14216634429400388,41903,0.13882259697287513,0.14551009161513262
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11895551257253385,41903,0.1158557764928651,0.1220552486522026
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07156673114119923,41903,0.0690986214886088,0.07403484079378965
2011,3rd Quintile,Rural regions,"Yes, every week",0.039651837524177946,41903,0.03778339592997548,0.04152027911838041
2011,4th Quintile,Urban regions,"No, never",0.627831715210356,41903,0.6232033798602111,0.6324600505605008
2011,4th Quintile,Urban regions,"Yes, less frequently",0.16042533518261673,41903,0.15691135220838195,0.1639393181568515
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10402219140083217,41903,0.10109908153408936,0.10694530126757498
2011,4th Quintile,Urban regions,"Yes, every week",0.05732778548312529,41903,0.055101932638427296,0.05955363832782328
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.050392972723069814,41903,0.048298424025317685,0.05248752142082194
2011,4th Quintile,Rural regions,"No, never",0.5993715632364494,41903,0.5946796230582183,0.6040635034146804
2011,4th Quintile,Rural regions,"Yes, less frequently",0.1681068342498036,41903,0.1645261998807214,0.1716874686188858
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10054988216810684,41903,0.09767041031663581,0.10342935401957787
2011,4th Quintile,Rural regions,"Yes, every week",0.07069913589945012,41903,0.06824488625768532,0.07315338554121492
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.061272584446190104,41903,0.05897624353481667,0.06356892535756353
2011,5th Quintile,Urban regions,"No, never",0.5685214626391097,41903,0.5637791897195076,0.5732637355587119
2011,5th Quintile,Urban regions,"Yes, less frequently",0.20635930047694753,41903,0.20248442721765728,0.2102341737362378
2011,5th Quintile,Urban regions,"Yes, every week",0.08457869634340223,41903,0.08191444916891302,0.08724294351789144
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07376788553259142,41903,0.07126508004878898,0.07627069101639386
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06677265500794913,41903,0.06438249726886194,0.06916281274703631
2011,5th Quintile,Rural regions,"No, never",0.5266129032258065,41903,0.5218322475059493,0.5313935589456636
2011,5th Quintile,Rural regions,"Yes, less frequently",0.22903225806451613,41903,0.22500879569439955,0.2330557204346327
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,5th Quintile,Rural regions,"Yes, every week",0.07983870967741935,41903,0.07724350122357113,0.08243391813126758
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07419354838709677,41903,0.07168410914316146,0.07670298763103207
2013,1st Quintile,Urban regions,"No, never",0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,1st Quintile,Urban regions,"Yes, less frequently",0.11931818181818182,44486,0.1163058193967161,0.12233054423964755
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11174242424242424,44486,0.10881474901972533,0.11467009946512315
2013,1st Quintile,Urban regions,"Yes, every week",0.07765151515151515,44486,0.07516456615281232,0.08013846415021798
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,1st Quintile,Rural regions,"No, never",0.6261682242990654,44486,0.6216722066029234,0.6306642419952073
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1526479750778816,44486,0.1493058565177678,0.15599009363799543
2013,1st Quintile,Rural regions,"Yes, less frequently",0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,1st Quintile,Rural regions,"Yes, every week",0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.03426791277258567,44486,0.03257740742195758,0.03595841812321375
2013,2nd Quintile,Urban regions,"No, never",0.6786372007366482,44486,0.6742974875800875,0.682976913893209
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.1151012891344383,44486,0.11213556147430774,0.11806701679456887
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10313075506445672,44486,0.1003045539902853,0.10595695613862814
2013,2nd Quintile,Urban regions,"Yes, every week",0.06261510128913444,44486,0.060363751828042655,0.06486645075022623
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.040515653775322284,44486,0.038683445817527855,0.042347861733116714
2013,2nd Quintile,Rural regions,"No, never",0.6379746835443038,44486,0.6335087157581856,0.6424406513304219
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.12151898734177215,44486,0.11848277142209127,0.12455520326145303
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11645569620253164,44486,0.11347485441187823,0.11943653799318506
2013,2nd Quintile,Rural regions,"Yes, every week",0.0670886075949367,44486,0.06476378948503798,0.06941342570483543
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,3rd Quintile,Urban regions,"No, never",0.6447592067988669,44486,0.6403118232595678,0.649206590338166
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.14447592067988668,44486,0.141208852131741,0.14774298922803236
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10538243626062323,44486,0.10252913768239248,0.10823573483885397
2013,3rd Quintile,Urban regions,"Yes, every week",0.052691218130311614,44486,0.050615065424524604,0.054767370836098624
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.052691218130311614,44486,0.050615065424524604,0.054767370836098624
2013,3rd Quintile,Rural regions,"No, never",0.630453378956373,44486,0.6259679343385212,0.6349388235742248
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.16167664670658682,44486,0.1582554832741158,0.16509781013905786
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11206159110350727,44486,0.10913026452346382,0.11499291768355073
2013,3rd Quintile,Rural regions,"Yes, every week",0.04875962360992301,44486,0.046758289013717744,0.050760958206128276
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04704875962360992,44486,0.045081082567507806,0.04901643667971204
2013,4th Quintile,Urban regions,"No, never",0.6287693561532193,44486,0.6242797113248674,0.6332590009815712
2013,4th Quintile,Urban regions,"Yes, less frequently",0.17440912795436023,44486,0.17088289143216265,0.1779353644765578
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.0973920130399348,44486,0.09463679705159792,0.1001472290282717
2013,4th Quintile,Urban regions,"Yes, every week",0.05134474327628362,44486,0.04929383331360101,0.05339565323896623
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04808475957620212,44486,0.046096618230402425,0.05007290092200181
2013,4th Quintile,Rural regions,"No, never",0.5846444304594084,44486,0.5800651175520333,0.5892237433667835
2013,4th Quintile,Rural regions,"Yes, less frequently",0.1699181875393329,44486,0.1664281927765119,0.1734081823021539
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.12271869100062932,44486,0.11966960841226312,0.12576777358899552
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06859660163624921,44486,0.06624770123514864,0.07094550203734978
2013,4th Quintile,Rural regions,"Yes, every week",0.054122089364380115,44486,0.05201952542665778,0.05622465330210245
2013,5th Quintile,Urban regions,"No, never",0.575031847133758,44486,0.5704380846757653,0.5796256095917507
2013,5th Quintile,Urban regions,"Yes, less frequently",0.2178343949044586,44486,0.2139985858796099,0.2216702039293073
2013,5th Quintile,Urban regions,"Yes, every week",0.0843312101910828,44486,0.08174890383155259,0.08691351655061302
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07133757961783439,44486,0.06894573747561028,0.0737294217600585
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05146496815286624,44486,0.049411788582137114,0.053518147723595366
2013,5th Quintile,Rural regions,"No, never",0.5519951632406288,44486,0.5473739779729776,0.55661634850828
