year,quintil_oecd,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,"No, never",0.16214,457,741,0.13559,0.18870
2011,1st Quintile,Rural regions,"Yes, every week",0.01856,44,741,0.00883,0.02828
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.03525,102,741,0.02196,0.04854
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01329,44,741,0.00504,0.02154
2011,1st Quintile,Rural regions,"Yes, less frequently",0.04399,94,741,0.02921,0.05877
2011,2nd Quintile,Urban regions,"No, never",0.23191,883,1374,0.20958,0.25423
2011,2nd Quintile,Urban regions,"Yes, every week",0.03289,90,1374,0.02346,0.04233
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.04154,138,1374,0.03098,0.05209
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01684,67,1374,0.01003,0.02364
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.04425,196,1374,0.03337,0.05513
2011,2nd Quintile,Rural regions,"No, never",0.24064,634,1028,0.21450,0.26679
2011,2nd Quintile,Rural regions,"Yes, every week",0.01941,51,1028,0.01097,0.02785
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.03464,113,1028,0.02345,0.04582
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02320,78,1028,0.01399,0.03241
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.06823,152,1028,0.05281,0.08365
2011,3rd Quintile,Urban regions,"No, never",0.29912,963,1530,0.27617,0.32207
2011,3rd Quintile,Urban regions,"Yes, every week",0.02505,93,1530,0.01722,0.03289
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04070,154,1530,0.03079,0.05060
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02135,72,1530,0.01410,0.02859
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.06419,248,1530,0.05191,0.07648
2011,3rd Quintile,Rural regions,"No, never",0.29717,609,975,0.26846,0.32587
2011,3rd Quintile,Rural regions,"Yes, every week",0.01440,54,975,0.00692,0.02189
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.04507,106,975,0.03204,0.05810
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03463,50,975,0.02315,0.04611
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.07508,156,975,0.05853,0.09163
2011,4th Quintile,Urban regions,"No, never",0.32949,1162,1873,0.30820,0.35078
2011,4th Quintile,Urban regions,"Yes, every week",0.03097,111,1873,0.02312,0.03881
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.05683,182,1873,0.04634,0.06732
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02602,97,1873,0.01880,0.03323
2011,4th Quintile,Urban regions,"Yes, less frequently",0.09380,321,1873,0.08059,0.10700
2011,4th Quintile,Rural regions,"No, never",0.32058,526,929,0.29055,0.35061
2011,4th Quintile,Rural regions,"Yes, every week",0.03844,64,929,0.02607,0.05081
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.06285,102,929,0.04724,0.07846
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03030,65,929,0.01928,0.04133
2011,4th Quintile,Rural regions,"Yes, less frequently",0.11759,172,929,0.09687,0.13832
2011,5th Quintile,Urban regions,"No, never",0.33443,1301,2387,0.31550,0.35336
2011,5th Quintile,Urban regions,"Yes, every week",0.06233,228,2387,0.05263,0.07203
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.03975,171,2387,0.03191,0.04759
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04247,170,2387,0.03437,0.05056
2011,5th Quintile,Urban regions,"Yes, less frequently",0.13546,517,2387,0.12173,0.14919
2011,5th Quintile,Rural regions,"No, never",0.32029,458,866,0.28920,0.35139
2011,5th Quintile,Rural regions,"Yes, every week",0.04571,71,866,0.03179,0.05962
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.04614,67,866,0.03216,0.06012
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03812,67,866,0.02536,0.05088
2011,5th Quintile,Rural regions,"Yes, less frequently",0.16860,203,866,0.14365,0.19355
2013,1st Quintile,Urban regions,"No, never",0.16443,899,1346,0.14462,0.18424
2013,1st Quintile,Urban regions,"Yes, every week",0.01836,89,1346,0.01118,0.02553
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.02949,149,1346,0.02044,0.03853
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01859,54,1346,0.01137,0.02581
2013,1st Quintile,Urban regions,"Yes, less frequently",0.03548,155,1346,0.02559,0.04536
2013,1st Quintile,Rural regions,"No, never",0.18458,573,913,0.15940,0.20976
2013,1st Quintile,Rural regions,"Yes, every week",0.02251,65,913,0.01288,0.03213
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.03596,117,913,0.02388,0.04804
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01382,46,913,0.00624,0.02139
2013,1st Quintile,Rural regions,"Yes, less frequently",0.04549,112,913,0.03197,0.05902
2013,2nd Quintile,Urban regions,"No, never",0.24945,1135,1757,0.22921,0.26969
2013,2nd Quintile,Urban regions,"Yes, every week",0.02455,98,1757,0.01732,0.03179
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.04141,189,1757,0.03209,0.05073
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02218,91,1757,0.01529,0.02907
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.05398,244,1757,0.04341,0.06455
2013,2nd Quintile,Rural regions,"No, never",0.22494,766,1196,0.20126,0.24861
2013,2nd Quintile,Rural regions,"Yes, every week",0.01801,68,1196,0.01047,0.02555
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.04810,130,1196,0.03597,0.06023
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.01592,56,1196,0.00883,0.02302
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.05060,176,1196,0.03817,0.06303
2013,3rd Quintile,Urban regions,"No, never",0.29326,1137,1787,0.27215,0.31438
2013,3rd Quintile,Urban regions,"Yes, every week",0.01567,94,1787,0.00991,0.02143
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04106,178,1787,0.03186,0.05026
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01944,92,1787,0.01304,0.02584
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.06688,286,1787,0.05530,0.07847
2013,3rd Quintile,Rural regions,"No, never",0.29103,680,1156,0.26483,0.31722
2013,3rd Quintile,Rural regions,"Yes, every week",0.02156,63,1156,0.01318,0.02994
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.05925,146,1156,0.04563,0.07286
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02723,75,1156,0.01784,0.03662
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.07435,192,1156,0.05922,0.08948
2013,4th Quintile,Urban regions,"No, never",0.31343,1267,2043,0.29331,0.33355
2013,4th Quintile,Urban regions,"Yes, every week",0.02543,112,2043,0.01860,0.03225
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.05183,178,2043,0.04222,0.06145
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02924,99,2043,0.02193,0.03655
2013,4th Quintile,Urban regions,"Yes, less frequently",0.12046,387,2043,0.10635,0.13458
2013,4th Quintile,Rural regions,"No, never",0.31885,710,1223,0.29272,0.34497
2013,4th Quintile,Rural regions,"Yes, every week",0.02374,68,1223,0.01520,0.03228
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.06328,132,1223,0.04963,0.07693
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03444,80,1223,0.02421,0.04466
2013,4th Quintile,Rural regions,"Yes, less frequently",0.11493,233,1223,0.09705,0.13282
2013,5th Quintile,Urban regions,"No, never",0.34626,1593,2854,0.32881,0.36372
2013,5th Quintile,Urban regions,"Yes, every week",0.05758,268,2854,0.04904,0.06613
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.03937,188,2854,0.03224,0.04651
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03348,146,2854,0.02688,0.04008
2013,5th Quintile,Urban regions,"Yes, less frequently",0.14959,659,2854,0.13650,0.16268
2013,5th Quintile,Rural regions,"No, never",0.36167,541,1006,0.33197,0.39138
2013,5th Quintile,Rural regions,"Yes, every week",0.04654,77,1006,0.03352,0.05957
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05667,88,1006,0.04238,0.07096
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03857,60,1006,0.02666,0.05047
2013,5th Quintile,Rural regions,"Yes, less frequently",0.16279,240,1006,0.13996,0.18561
2015,1st Quintile,Urban regions,"No, never",0.18801,927,1402,0.16755,0.20847
2015,1st Quintile,Urban regions,"Yes, every week",0.02107,98,1402,0.01355,0.02858
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04032,159,1402,0.03002,0.05062
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01096,53,1402,0.00550,0.01641
2015,1st Quintile,Urban regions,"Yes, less frequently",0.03869,165,1402,0.02859,0.04879
2015,1st Quintile,Rural regions,"No, never",0.18694,500,818,0.16021,0.21367
2015,1st Quintile,Rural regions,"Yes, every week",0.02309,70,818,0.01279,0.03338
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.05725,124,818,0.04132,0.07319
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01760,36,818,0.00858,0.02662
2015,1st Quintile,Rural regions,"Yes, less frequently",0.03700,88,818,0.02405,0.04994
2015,2nd Quintile,Urban regions,"No, never",0.25031,1137,1804,0.23031,0.27030
2015,2nd Quintile,Urban regions,"Yes, every week",0.02548,120,1804,0.01821,0.03275
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.04780,210,1804,0.03795,0.05764
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01752,76,1804,0.01147,0.02358
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.06208,261,1804,0.05094,0.07321
2015,2nd Quintile,Rural regions,"No, never",0.25557,737,1144,0.23028,0.28085
2015,2nd Quintile,Rural regions,"Yes, every week",0.02154,56,1144,0.01313,0.02996
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.04105,131,1144,0.02955,0.05255
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.01845,54,1144,0.01065,0.02625
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.05463,166,1144,0.04145,0.06780
2015,3rd Quintile,Urban regions,"No, never",0.30144,1218,1884,0.28071,0.32216
2015,3rd Quintile,Urban regions,"Yes, every week",0.02240,89,1884,0.01571,0.02908
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04969,191,1884,0.03988,0.05951
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03009,109,1884,0.02237,0.03780
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.06790,277,1884,0.05654,0.07926
2015,3rd Quintile,Rural regions,"No, never",0.30738,677,1122,0.28037,0.33440
2015,3rd Quintile,Rural regions,"Yes, every week",0.02061,66,1122,0.01229,0.02892
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.05058,123,1122,0.03775,0.06341
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02910,71,1122,0.01926,0.03894
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.06779,185,1122,0.05308,0.08251
2015,4th Quintile,Urban regions,"No, never",0.31818,1260,2077,0.29815,0.33822
2015,4th Quintile,Urban regions,"Yes, every week",0.02602,129,2077,0.01917,0.03287
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.05823,209,2077,0.04815,0.06830
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03460,103,2077,0.02674,0.04246
2015,4th Quintile,Urban regions,"Yes, less frequently",0.11473,376,2077,0.10102,0.12844
2015,4th Quintile,Rural regions,"No, never",0.37611,741,1201,0.34871,0.40352
2015,4th Quintile,Rural regions,"Yes, every week",0.02885,64,1201,0.01938,0.03832
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.05087,119,1201,0.03843,0.06330
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03865,77,1201,0.02774,0.04955
2015,4th Quintile,Rural regions,"Yes, less frequently",0.09360,200,1201,0.07712,0.11008
2015,5th Quintile,Urban regions,"No, never",0.33866,1463,2651,0.32064,0.35667
2015,5th Quintile,Urban regions,"Yes, every week",0.05868,242,2651,0.04973,0.06763
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04091,166,2651,0.03337,0.04846
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03922,154,2651,0.03183,0.04661
2015,5th Quintile,Urban regions,"Yes, less frequently",0.15674,626,2651,0.14290,0.17058
2015,5th Quintile,Rural regions,"No, never",0.33970,526,966,0.30982,0.36959
2015,5th Quintile,Rural regions,"Yes, every week",0.05875,82,966,0.04391,0.07358
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05852,75,966,0.04371,0.07333
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04230,73,966,0.02960,0.05500
2015,5th Quintile,Rural regions,"Yes, less frequently",0.16486,210,966,0.14145,0.18827
2017,1st Quintile,Urban regions,"No, never",0.20286,900,1324,0.18119,0.22453
2017,1st Quintile,Urban regions,"Yes, every week",0.02872,121,1324,0.01972,0.03772
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.02367,121,1324,0.01547,0.03186
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01230,66,1324,0.00636,0.01824
2017,1st Quintile,Urban regions,"Yes, less frequently",0.03213,116,1324,0.02263,0.04163
2017,1st Quintile,Rural regions,"No, never",0.20511,526,792,0.17697,0.23325
2017,1st Quintile,Rural regions,"Yes, every week",0.02180,59,792,0.01162,0.03198
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.03044,95,792,0.01847,0.04241
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01568,40,792,0.00702,0.02434
